name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mary Todd,Mary,,Todd,,,,https://pbs.twimg.com/profile_images/1451226423876800514/tQ0fY7iN_400x400.jpg,Republican Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,mary@marytoddformt.com,n/a,,http://marytoddformt.com/,,,https://www.twitter.com/MaryToddForMT,,,,,,,,,https://www.facebook.com/MaryToddForMT,,,,,,n/a,n/a,(406) 300-0920,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
"Al ""Doc"" Olszewski",Al,,Olszewski,"""Doc""",,,https://pbs.twimg.com/profile_images/1296235151639187457/mm8eLbTI_400x400.jpg,Republican Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,oz@reagan.com,n/a,,http://alformontana.com/,,,https://www.twitter.com/alformontana,,,,,,https://www.instagram.com/alformontana/,,,https://www.facebook.com/alformontana/,,,,,"PO BOX 1596 Helena, MT 59624",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Tom Winter,Tom,,Winter,,,,https://images.squarespace-cdn.com/content/v1/5d9e6631c7e66f37896e38e9/1582139080924-DAJRLZVCL5M0IA8UOCG1/TomWinter2020.jpg?format=1500w,Democratic Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,tom@winterformontana.com,n/a,,http://www.winterformontana.com/,,,https://www.twitter.com/WinterForMT,,,https://www.youtube.com/channel/UCVj7DabC44Rs2r820rldMHQ,,,https://www.instagram.com/winterformt/,,,https://www.facebook.com/WinterForMontana,,,,,"PO Box 1592 Polson, Montana 59860",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Monica Tranel,Monica,,Tranel,,,,https://pbs.twimg.com/profile_images/1412754534988984320/MnlaofsZ_400x400.jpg,Democratic Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,info@monicatranel.com,n/a,,http://www.monicatranel.com/,,,https://www.twitter.com/MonicaTranel,,,https://www.youtube.com/channel/UCmfHRkAFeX3WsfsRI5BMrMA,,,https://www.instagram.com/monica.tranel/,,,https://www.facebook.com/MonicaTranelForCongress,,,,,"P.O. BOX 9384 MISSOULA, MT 59807",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Cora Neumann,Cora,,Neumann,,,,https://pbs.twimg.com/profile_images/1414941133487083528/A_QGlE_R_400x400.jpg,Democratic Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,cora@coraformontana.com,n/a,,http://www.coraformontana.com/,,,https://www.twitter.com/CoraforMT,,,,,,https://www.instagram.com/coraformontana/,,,https://www.facebook.com/CoraForMontana,,,,,"PO Box 428, Bozeman, MT 59771",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Samuel Thomas,Samuel,,Thomas,,,,,Libertarian Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,Samuel.thomas26@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Sam Rankin,Sam,,Rankin,,,,"https://img1.wsimg.com/isteam/ip/4d3c1357-8d64-49b6-99fb-a7fa2edff93f/blob-0009.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",Libertarian Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,sam@rankinforcongress.com,n/a,,https://rankinforcongress.com/,,,,,,,,,,,,https://www.facebook.com/SamRankinforCongress/,,,,,406-601-1271,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Roger Roots,Roger,,Roots,,,,"https://img1.wsimg.com/isteam/ip/df50602e-e2c7-4294-8b21-9da81a25f0ed/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2560,h:1920",Libertarian Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,rogerisaacroots@outlook.com,n/a,,https://rogerroots.com/,,,https://www.twitter.com/RogerRoots,,,,,,,,https://www.facebook.com/roger.roots.90,https://www.facebook.com/profile.php?id=100080074110607,,,,,"113 Lake Drive East, Livingston, Montana 59047",n/a,n/a,(406) 220-3064,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Matt Rosendale,Matt,,Rosendale,,,,https://pbs.twimg.com/profile_images/1135411092828504064/Zt4Pwoom_400x400.jpg,Republican Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,Male,1960-07-07,,,,,n/a,,matt@mattformontana.com,https://rosendale.house.gov,,http://mattformontana.com/,https://www.twitter.com/RepRosendale,,https://www.twitter.com/MattForMontana,,,https://www.youtube.com/user/MattForMontana,,,https://www.instagram.com/mattformontana/,,,https://www.facebook.com/MattForMontana/,,,,,,1037 Longworth House Office Building,n/a,(406) 763-1234,202-225-3211,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,456830,120815,,,,,/m/0j260rd,,https://api.propublica.org/congress/v1/members/R000103.json,,,,H4MT00050,,,ocd-division/country:us/state:mt/cd:2,,
Kyle Austin,Kyle,,Austin,,,,,Republican Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,pharm406@outlook.com,n/a,,https://pharm406.com/congress/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
James Boyette,James,,Boyette,,,,,Republican Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,James.M.Boyette13@gmail.com,n/a,,https://www.boyetteforcongress.com/,,,,,,,,,https://www.instagram.com/boyette4congress/,,,https://www.facebook.com/Jamesmboyette/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Charles A. Walkingchild,Charles,A.,Walkingchild,,,,,Republican Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,walkingchildforcongress@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/charles.w.child,https://www.facebook.com/walkingchildforcongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Skylar Williams,Skylar,,Williams,,,,"https://img1.wsimg.com/isteam/ip/8909be14-6f09-4898-998a-c454892801c3/20211021_120658.jpg/:/cr=t:31.98%25,l:0%25,w:100%25,h:63.18%25/rs=w:2560,h:3413",Democratic Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,SkylarforUSCongress@gmail.com,n/a,,http://skylarforuscongress.com/,,,https://www.twitter.com/Skylar4Montana,,,,,,,,,https://www.facebook.com/profile.php?id=100075922461634,,,,,"P.O Box 31301 Billings, MT 59107",n/a,n/a,(406) 702-0458,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Penny Ronning,Penny,,Ronning,,,,https://pbs.twimg.com/profile_images/1475609260524400644/UI19iwpa_400x400.jpg,Democratic Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,pennyronning@gmail.com,n/a,,http://pennyronning.com/,,,https://www.twitter.com/penny4congress,,,https://www.youtube.com/channel/UCGBmOWy8bJltpwSMXBgeJVg,,,,,,https://www.facebook.com/Penny4Congress,,,,,"PO Box 22445, Billings, Montana, 59104",n/a,n/a,(406) 579-9778,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,,
Mark Sweeney,Mark,,Sweeney,,,,,Democratic Party,U.S. House Montana District 2,U.S. Representative,MT,Challenger,Montana Congressional District 2,,,,,,,,,n/a,,masween@hotmail.com,n/a,,http://sweeneyformontana.com/,,,https://www.twitter.com/for_sweeney,,,https://www.youtube.com/channel/UCeFRQ6lZNVjgsh207oMDh2A,,,https://www.instagram.com/sweeneyformontana/,,,https://www.facebook.com/sweeneyformontana,,,,,"PO Box 1101 Helena, MT 59624",n/a,n/a,(406) 296-5948,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:2,ocd-person/3ae14ab4-d815-443e-9c8e-4d9776bf427f,
Randy Pinocci,Randy,,Pinocci,,,,,Republican Party,Montana State Public Service Commissioner,Montana State Public Service Commissioner,MT,Incumbent,Montana Statewide,,,,,,,,,,,pinocci@3rivers.net,,,,,,,,,,,,,https://www.facebook.com/randyformontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:1,,
K. Webb Galbreath,K.,Webb,Galbreath,,,,,Republican Party,Montana State Public Service Commissioner,Montana State Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,kwebb_galbreath@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:1,,
Joe Dooling,Joe,,Dooling,,,,,Republican Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,joe.dooling@outlook.com,n/a,,,,,,,,,,,,,https://www.facebook.com/joedooling1994,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,,
Derek Skees,Derek,,Skees,,,,https://derekskees.com/wp1/wp-content/uploads/2014/03/Derek-Skees-Potrait-cropped-283x237.jpg,Republican Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,derekskees@gmail.com,n/a,,https://derekskees.com/,,,https://www.twitter.com/derekskees,,,,,,,,,https://www.facebook.com/derekskees,,,,,"P.O. Box 9134 Kalispell, MT 59904",n/a,n/a,(406) 212-5493,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,ocd-person/c5702661-6e26-4cc3-afa1-167d49b393df,
Dean Crabb,Dean,,Crabb,,,,,Republican Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,crabb4PSC@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,,
Ann Bukacek,Ann,,Bukacek,,,,,Republican Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,annie@hhckalispell.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,,
Kevin Hamm,Kevin,,Hamm,,,,https://pbs.twimg.com/profile_images/1506462342141251584/fGiZI_Qn_400x400.jpg,Democratic Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,campaign@kevinhamm.com,n/a,,http://kevinhamm.com/,,,https://www.twitter.com/kevhamm,,,,,,,,,https://www.facebook.com/kevinmhamm,,,,,"P.O. Box 1538, Helena, MT 59624",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,,
John Repke,John,,Repke,,,,https://repke4psc5.com/wp-content/uploads/2022/03/John-Headshot-IMG_8762-1.jpg,Democratic Party,Montana Public Service Commissioner,Montana Public Service Commissioner,MT,Challenger,Montana Statewide,,,,,,,,,n/a,,repke4psc5@gmail.com,n/a,,http://www.repke4psc5.com/,,,,,,,,,https://www.instagram.com/repke4psc5/,,,,,,,,"PO Box 1326, Whitefish, MT 59937",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/public_service:5,,
Steve Gunderson,Steve,,Gunderson,,,,,Republican Party,Montana State House District 1,Montana State Representative,MT,Incumbent,Montana State House District 1,,,,,,,,,steve.gunderson@mtleg.gov,,gundy4mthd1@gmail.com,,,,https://www.twitter.com/gundersonmthd1,,,,,,,,,https://www.facebook.com/mthd12016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Gunderson_(Montana_politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:1,ocd-person/ce731f49-51e1-46f1-8d9b-83ada28520cc,
Bob Keenan,Bob,,Keenan,,,,,Republican Party,Montana State House District 10,Montana State Representative,MT,Challenger,Montana State House District 10,,,,,,,,,n/a,,bob@bobkeenan.us,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Keenan,,,,,,,,,,ocd-division/country:us/state:mt/sldl:10,ocd-person/ab9d7c2f-41db-4137-b068-f8ce4725c497,
Mark H. Phillips,Mark,H.,Phillips,,,,,Democratic Party,Montana State House District 10,Montana State Representative,MT,Challenger,Montana State House District 10,,,,,,,,,n/a,,philesdesh@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:10,,
Bob Brown,Bob,,Brown,,,,,Republican,Montana State Senate District 7,Montana State Senator,MT,Incumbent,Montana State Senate District 7,,,,,,,,,Bob.Brown@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2bd7568-3ec0-4537-8238-ea724d788142,
Brad Molnar,Brad,,Molnar,,,,,Republican,Montana State Senate District 28,Montana State Senator,MT,Incumbent,Montana State Senate District 28,,,,,,,,,Brad.Molnar@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43225045-f2eb-4da5-b7c9-71dd853a06b3,
Brian Hoven,Brian,,Hoven,,,,,Republican,Montana State Senate District 13,Montana State Senator,MT,Incumbent,Montana State Senate District 13,,,,,,,,,Brian.Hoven@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a51e9e37-d6ae-451f-bbd9-0bd287e50e28,
Brian Putnam,Brian,,Putnam,,,,,Republican,Montana State House District 9,Montana State Representative,MT,Incumbent,Montana State House District 9,,,,,,,,,brian.putnam@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/12894a8f-1b83-4c72-b0bf-0af39a39b280,
Bryce Bennett,Bryce,,Bennett,,,,,Democratic,Montana State Senate District 50,Montana State Senator,MT,Incumbent,Montana State Senate District 50,,,,,,,,,bennettformontana@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/24ce8d6f-c716-409b-85bb-dfafb267e62d,
Carl Glimm,Carl,,Glimm,,,,,Republican,Montana State Senate District 2,Montana State Senator,MT,Incumbent,Montana State Senate District 2,,,,,,,,,carl.glimm@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8cf123ff-85f6-4652-922a-87c0cb474573,
Cary Smith,Cary,,Smith,,,,,Republican,Montana State Senate District 27,Montana State Senator,MT,Incumbent,Montana State Senate District 27,,,,,,,,,cary.smith@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49983dc9-0cfa-4490-9ac2-7c36436aa641,
Chris Friedel,Chris,,Friedel,,,,,Republican,Montana State Senate District 26,Montana State Senator,MT,Incumbent,Montana State Senate District 26,,,,,,,,,chris@chrisfriedel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c633fcd0-9d67-4004-9c5b-358888c997f6,
Christopher Pope,Christopher,,Pope,,,,,Democratic,Montana State Senate District 31,Montana State Senator,MT,Incumbent,Montana State Senate District 31,,,,,,,,,Chris.Pope@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab04d84a-c320-4d82-b211-d36206213195,
Cydnie (Carlie) Boland,Cydnie,(Carlie),Boland,,,,,Democratic,Montana State Senate District 12,Montana State Senator,MT,Incumbent,Montana State Senate District 12,,,,,,,,,Carlie.Boland@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5bda31a2-409c-48c7-954f-44fc3f594810,
Dan Salomon,Dan,,Salomon,,,,,Republican,Montana State Senate District 47,Montana State Senator,MT,Incumbent,Montana State Senate District 47,,,,,,,,,dan.salomon@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6641ba3-7be7-4286-9ade-3445b4d6a08f,
Danny Tenenbaum,Danny,,Tenenbaum,,,,,Democratic,Montana State House District 95,Montana State Representative,MT,Incumbent,Montana State House District 95,,,,,,,,,drtenenbaum@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/475b4990-be46-45c8-abdc-c6982bee5c9d,
David Howard,David,,Howard,,,,,Republican,Montana State Senate District 29,Montana State Senator,MT,Incumbent,Montana State Senate District 29,,,,,,,,,David.Howard@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77bb91b1-38e4-4e93-b04b-98680dcae858,
Diane Sands,Diane,,Sands,,,,,Democratic,Montana State Senate District 49,Montana State Senator,MT,Incumbent,Montana State Senate District 49,,,,,,,,,SenatorSands@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ecabd282-f9d7-40ec-b051-1651978de6d1,
Doug Kary,Doug,,Kary,,,,,Republican,Montana State Senate District 22,Montana State Senator,MT,Incumbent,Montana State Senate District 22,,,,,,,,,Doug.Kary@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8627907b-0480-4875-a810-29ce3027f7c5,
Duane Ankney,Duane,,Ankney,,,,,Republican,Montana State Senate District 20,Montana State Senator,MT,Incumbent,Montana State Senate District 20,,,,,,,,,goodwind1.duane@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b137fc81-7c44-4d6a-afdf-30a084acbd97,
Edie Mcclafferty,Edie,,Mcclafferty,,,,,Democratic,Montana State Senate District 38,Montana State Senator,MT,Incumbent,Montana State Senate District 38,,,,,,,,,edie.mcclafferty@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a40e354-8436-4755-8668-30c6d3f14c1b,
Ellie Boldman,Ellie,,Boldman,,,,,Democratic,Montana State Senate District 45,Montana State Senator,MT,Incumbent,Montana State Senate District 45,,,,,,,,,EllieMarieBoldman@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4e6ad74d-1e72-4d2b-ac0d-557f429b3e9a,
Frank Fleming,Frank,,Fleming,,,,,Republican,Montana State House District 51,Montana State Representative,MT,Incumbent,Montana State House District 51,,,,,,,,,fleminglor5@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4d6266fc-ebd2-42af-be95-c9297ac2daf8,
Frank Garner,Frank,,Garner,,,,,Republican,Montana State House District 7,Montana State Representative,MT,Incumbent,Montana State House District 7,,,,,,,,,frankgarnerhd7@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dff28dfb-8d72-47bc-a03b-9ec0fafb8481,
Gordon Vance,Gordon,,Vance,,,,,Republican,Montana State Senate District 34,Montana State Senator,MT,Incumbent,Montana State Senate District 34,,,,,,,,,vancesd34@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/36ecfdca-3335-4efd-b1b5-8c6bccd9ab5e,
Greg Hertz,Greg,,Hertz,,,,,Republican,Montana State Senate District 6,Montana State Senator,MT,Incumbent,Montana State Senate District 6,,,,,,,,,greg.hertz@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e085c6ea-bb53-4daf-8a02-5268818158bd,
Jason Small,Jason,,Small,,,,,Republican,Montana State Senate District 21,Montana State Senator,MT,Incumbent,Montana State Senate District 21,,,,,,,,,j2thedsmall@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2be19b40-cdd4-4c6e-8eaf-1e0f589ef7cc,
Jeff Welborn,Jeff,,Welborn,,,,,Republican,Montana State Senate District 36,Montana State Senator,MT,Incumbent,Montana State Senate District 36,,,,,,,,,Jeff.welborn@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ceb0d0c-ddd6-43b9-9e74-86f75519030d,
Jen Gross,Jen,,Gross,,,,,Democratic,Montana State Senate District 25,Montana State Senator,MT,Incumbent,Montana State Senate District 25,,,,,,,,,Jen.Gross@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab9c7685-d9ed-4cc7-be7b-c2f0fc50fd9c,
Jessica Karjala,Jessica,,Karjala,,,,,Democratic,Montana State House District 48,Montana State Representative,MT,Incumbent,Montana State House District 48,,,,,,,,,jessica.karjala@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ca4bcd7b-ed70-4a1b-a279-9cf48e684f5a,
Jim Keane,Jim,,Keane,,,,,Democratic,Montana State House District 73,Montana State Representative,MT,Incumbent,Montana State House District 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fe5ed291-e056-4ad3-aec9-3a10da720910,
Jimmy Patelis,Jimmy,,Patelis,,,,,Republican,Montana State House District 52,Montana State Representative,MT,Incumbent,Montana State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e00d79a1-a537-4a65-a2b0-9c62c16395af,
Jp Pomnichowski,Jp,,Pomnichowski,,,,,Democratic,Montana State Senate District 33,Montana State Senator,MT,Incumbent,Montana State Senate District 33,,,,,,,,,jp.pomnichowski@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/59397a74-fb30-493c-b3c2-3b513d3af9e2,
Keith Regier,Keith,,Regier,,,,,Republican,Montana State Senate District 3,Montana State Senator,MT,Incumbent,Montana State Senate District 3,,,,,,,,,keith.regier@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d21c0b57-3b30-4cfc-895d-461eebd97461,
Kenneth Holmlund,Kenneth,,Holmlund,,,,,Republican,Montana State House District 38,Montana State Representative,MT,Incumbent,Montana State House District 38,,,,,,,,,Ken.holmlund@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e6b7ac88-48a4-499c-8608-3d42a8a9a3e4,
Kenneth Walsh,Kenneth,,Walsh,,,,,Republican,Montana State House District 71,Montana State Representative,MT,Incumbent,Montana State House District 71,,,,,,,,,kenneth.walsh@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/89cfc24f-851d-46c8-ad39-9cc888a437a5,
Mark Blasdel,Mark,,Blasdel,,,,,Republican,Montana State Senate District 4,Montana State Senator,MT,Incumbent,Montana State Senate District 4,,,,,,,,,Mark.Blasdel@mtleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1339f34c-816a-48c0-9ad6-67d2dda69553,
