Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
x,959d0046-64d6-54d1-8ecd-085bea2a451b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 86,ocd-division/country:us/state:mt/sldl:86,State Representative,MT State House,8245d970-f23d-4743-90f1-9a77a624eaef,MT State Representative,District 86,1,1,Anne W. Brown,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,awbcarefree@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,74d0b702-f4e0-5d7e-b2a3-f6002846e667,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 87,ocd-division/country:us/state:mt/sldl:87,State Representative,MT State House,6d7d61d5-d31d-4072-a27f-692caa211a42,MT State Representative,District 87,1,1,Ron Marshall,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,ronmarshallmt87@gmail.com,,https://www.facebook.com/Ron-Marshall-for-House-District-87-2378619309131094/,,,,,,,,,Ron_Marshall_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,2b37bceb-e2e5-50b8-abc6-05bfc476efbe,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 88,ocd-division/country:us/state:mt/sldl:88,State Representative,MT State House,b754ee0b-9cb0-474a-a150-2d8899b2a6eb,MT State Representative,District 88,1,1,Wayne Rusk,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://waynerusk.com/,,ruskformontana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,08b12882-c4ac-5549-b498-f49440c0cf15,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 88,ocd-division/country:us/state:mt/sldl:88,State Representative,MT State House,b754ee0b-9cb0-474a-a150-2d8899b2a6eb,MT State Representative,District 88,1,1,Alan Lackey,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://lackey4mt.com/,,lackey4MT@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,2375133e-9976-58a2-be77-035c185b45b4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 88,ocd-division/country:us/state:mt/sldl:88,State Representative,MT State House,b754ee0b-9cb0-474a-a150-2d8899b2a6eb,MT State Representative,District 88,1,1,Ko Moua,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,komoua406@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,80e6c45d-aba5-5ad8-b542-b87defdf458b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 89,ocd-division/country:us/state:mt/sldl:89,State Representative,MT State House,6f7ca9d1-7453-428d-a8ba-1754d03d4335,MT State Representative,District 89,1,1,Gary Wanberg,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,garywanberg@usa.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,441d00da-05a0-5ccf-af9b-74adf0e302e6,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 89,ocd-division/country:us/state:mt/sldl:89,State Representative,MT State House,6f7ca9d1-7453-428d-a8ba-1754d03d4335,MT State Representative,District 89,1,1,Katie Sullivan,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,http://katieformontana.com/,,sullivanhd89@gmail.com,"https://static.wixstatic.com/media/b60054_7417b96aa3da4e4d9adc042f45886a22~mv2_d_2727_4091_s_4_2.jpg/v1/crop/x_0,y_18,w_2727,h_3300/fill/w_896,h_1084,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Katie%20Sullivan%20Headshot%20July%202018.jpg",https://www.facebook.com/katiesullivanhd89/,https://www.facebook.com/katiesullivanhd89/,,KatieSullivanMT,KatieSullivanMT,,,,,Katie_Sullivan_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3f1dc076-818c-5869-a0b5-ad5c3d9e806c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 9,ocd-division/country:us/state:mt/sldl:9,State Representative,MT State House,008c15b4-68bc-42b4-a874-fbb22e1ccadd,MT State Representative,District 9,1,1,Tony Brockman,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 219-7121,"PO Box 5024, Kalispell, MT 59903",http://www.brockmanhd9.com/,,Tony@BrockmanHD9.com,"https://static.wixstatic.com/media/fe55bc_7a64d7571e934a3ba17ce45fca7eb4c2~mv2.jpg/v1/fill/w_760,h_940,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cropped-BrockmanHD9-Suit.jpg",https://www.facebook.com/BrockmanHD9/,,,BrockmanHD9,,,https://www.instagram.com/brockmanhd9/,,,,https://www.youtube.com/channel/UC2RPDYIFpmSXofWFtg2MDQA/videos,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b0546c50-f910-5c39-a0e8-83dbb89481c1,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 9,ocd-division/country:us/state:mt/sldl:9,State Representative,MT State House,008c15b4-68bc-42b4-a874-fbb22e1ccadd,MT State Representative,District 9,1,1,David August,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 309-0217,"P.O. Box 2633 Kalispell, MT 59903",http://www.augustforhd9.com/,,Augustforhd9@gmail.com,https://augustforhd9.files.wordpress.com/2021/12/white-american-flag-photo-sale-promo-fourth-of-july-facebook-post.png,https://www.facebook.com/August4HD9,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,649c833f-bb22-5ab3-89e6-30f5b0a05fb3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 9,ocd-division/country:us/state:mt/sldl:9,State Representative,MT State House,008c15b4-68bc-42b4-a874-fbb22e1ccadd,MT State Representative,District 9,1,1,Constance Neumann,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"P. O. Box 5333, Kalispell, MT 59903",http://neumannformt.com/,,NeumannforMT@gmail.com,https://net-at-hand.s3.amazonaws.com/sites/235555/images/178155/neumann_headshot_web_full.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,9e06ee4d-3c09-5576-bf65-ea6f45fc7582,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 90,ocd-division/country:us/state:mt/sldl:90,State Representative,MT State House,c51fee35-c7e3-46c1-ba28-77c815ada206,MT State Representative,District 90,1,1,Josiah Hinkle,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,JHinkleLP@protonmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,9d3cf7db-d02a-5823-af4e-32e3abb7ddf8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 90,ocd-division/country:us/state:mt/sldl:90,State Representative,MT State House,c51fee35-c7e3-46c1-ba28-77c815ada206,MT State Representative,District 90,1,1,Alan Ault,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 370-4365,"PO Box 1101 Missoula, MT 59806",,,aultformissoula@yahoo.com,,https://www.facebook.com/aultformissoula,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,27df2814-2b63-5aa6-9443-fd079737b4bc,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 90,ocd-division/country:us/state:mt/sldl:90,State Representative,MT State House,c51fee35-c7e3-46c1-ba28-77c815ada206,MT State Representative,District 90,1,1,Marilyn Marler,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,marilynjmarler@gmail.com,,https://www.facebook.com/MarilynMarlerforMontana,https://www.facebook.com/MarilynMarlerforMontana/,https://www.facebook.com/marilyn.marler,,,,,https://www.instagram.com/representativemarilynmarler/,,Marilyn_Marler,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,fadae338-83fe-5eea-98b4-2d6d57e05114,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 90,ocd-division/country:us/state:mt/sldl:90,State Representative,MT State House,c51fee35-c7e3-46c1-ba28-77c815ada206,MT State Representative,District 90,1,1,Gary Marbut,Green Party,Green Party,https://www.facebook.com/MontanaGreenParty/,,,(406) 549-1252,"P.O. Box 16106 Missoula, Montana 59808",http://electmarbut.com/,,gary@marbut.com,https://electmarbut.com/Marbut1.jpg,https://www.facebook.com/ElectMarbut,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,bf40a0c5-e3f7-529f-9a10-0e1899ee4a11,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 91,ocd-division/country:us/state:mt/sldl:91,State Representative,MT State House,2807e6ac-9c77-4117-841f-b56fcc47f5ea,MT State Representative,District 91,1,1,Anthony Pawlisz,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,t_pawlisz@hotmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,75662bf1-c752-5492-b527-458226641e19,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 91,ocd-division/country:us/state:mt/sldl:91,State Representative,MT State House,2807e6ac-9c77-4117-841f-b56fcc47f5ea,MT State Representative,District 91,1,1,Connie Keogh,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,Keoghforhd91@gmail.com,,https://www.facebook.com/keoghformontana,https://www.facebook.com/keoghformontana/,https://www.facebook.com/connie.keogh1,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,85070078-ede8-5d2c-b4fd-abf0fffbf4cd,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 92,ocd-division/country:us/state:mt/sldl:92,State Representative,MT State House,0ad49c7c-0f28-4702-9a84-73807a78842b,MT State Representative,District 92,1,1,Mike Hopkins,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,MikeforMontana@gmail.com,,,https://www.facebook.com/MikeHopkinshd92/,https://www.facebook.com/mike.hopkins.77377,,mike__hopkins,,,,,Mike_Hopkins_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,21474b03-6bee-570f-b826-735ca37fec50,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 82,ocd-division/country:us/state:mt/sldl:82,State Representative,MT State House,e0800b44-5a14-4c28-99f7-f415fe3f4841,MT State Representative,District 82,1,1,Mary M. Caferro,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 461-2384,"PO Box 668, Helena, MT 59624",http://marycaferro.com/,,marycaferro@gmail.com,https://new.marycaferro.com/marycaferro/wp-content/uploads/2022/05/marycaferro.image_-747x1024.jpg,https://www.facebook.com/profile.php?id=100057775700859,,,marycaferro,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,1e4a7871-3c41-577e-8753-de201027b44b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 82,ocd-division/country:us/state:mt/sldl:82,State Representative,MT State House,e0800b44-5a14-4c28-99f7-f415fe3f4841,MT State Representative,District 82,1,1,Craig Sundberg,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,CraigforMontana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,bdc6a4c7-cc5c-5905-ba96-68b698009e2a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 84,ocd-division/country:us/state:mt/sldl:84,State Representative,MT State House,19aa2158-3a48-4019-9c4f-31ceb0635aae,MT State Representative,District 84,1,1,Keith Pigman,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,Pigman4hd84@outlook.com,,https://www.facebook.com/PigmanHD84,,https://www.facebook.com/stuntshurt,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,5d08c5c5-d2e4-54b3-bc08-2437853bcf29,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 84,ocd-division/country:us/state:mt/sldl:84,State Representative,MT State House,19aa2158-3a48-4019-9c4f-31ceb0635aae,MT State Representative,District 84,1,1,Kaitlyn Ruch,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"P.O. BOX 7446 HELENA, MT 59601",http://www.ruchformontana.com/,,KAITLYNFORMONTANA@GMAIL.COM,"https://img1.wsimg.com/isteam/ip/c3e391fd-2ab4-4b3c-8cc8-3d0a3f35cc47/blob-0009.png/:/cr=t:0%25,l:0%25,w:53.33%25,h:53.33%25/rs=w:1280,h:1600",https://www.facebook.com/kaitlynformontana,,,ruchformontana,,,https://www.instagram.com/kaitlynformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,fd0369c2-3f30-5af7-8fb9-28eba307a70c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 84,ocd-division/country:us/state:mt/sldl:84,State Representative,MT State House,19aa2158-3a48-4019-9c4f-31ceb0635aae,MT State Representative,District 84,1,1,Noah J. Horan,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,noahformontana@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,d1cf846c-3d4f-5d85-b52a-7b3b81763f3d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 84,ocd-division/country:us/state:mt/sldl:84,State Representative,MT State House,19aa2158-3a48-4019-9c4f-31ceb0635aae,MT State Representative,District 84,1,1,Jill Cohenour,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 227-1144,,,,jillforlegislature@gmail.com,,https://www.facebook.com/JillCohenourHD84,,https://www.facebook.com/jill.cohenour.1,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,14131f56-a5e5-5810-84ef-fa2223886da5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 95,ocd-division/country:us/state:mt/sldl:95,State Representative,MT State House,43a540c6-be90-49e6-8fc9-f1bd68b67ba0,MT State Representative,District 95,1,1,SJ Howell,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 8623, Missoula, MT 59807",https://www.howellformontana.com/,,SJHOWELL4MT@GMAIL.COM,,https://www.facebook.com/profile.php?id=100073725124681,,,Howell4HD95,,,https://www.instagram.com/howell4mt/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,2c9725e4-5688-55c8-9402-c7abfb841306,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 96,ocd-division/country:us/state:mt/sldl:96,State Representative,MT State House,870cf25a-6b37-4667-8ee7-b4cc85bfb481,MT State Representative,District 96,1,1,Kathy Whitman,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 240-1752,"P.O Box 16323 Missoula, Montana 59802",http://whitmanhd96.com/,,KWhitmanhd96@gmail.com,"https://static.wixstatic.com/media/778ee7_dfdd32de4bc94061b3136554475b4ba9~mv2.jpg/v1/fill/w_540,h_846,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4810_edited.jpg",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,732db120-7748-5f76-9edf-2250eddc699c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 96,ocd-division/country:us/state:mt/sldl:96,State Representative,MT State House,870cf25a-6b37-4667-8ee7-b4cc85bfb481,MT State Representative,District 96,1,1,Linda Swanson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,lindaswanson2015@gmail.com,,https://www.facebook.com/LindaSwanson4MT,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1cb060a2-a696-52e4-bad6-469ed75b2f95,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 96,ocd-division/country:us/state:mt/sldl:96,State Representative,MT State House,870cf25a-6b37-4667-8ee7-b4cc85bfb481,MT State Representative,District 96,1,1,Jonathan Karlen,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 2960, Missoula, MT 59806",http://jonathankarlen.org/,,jonathan@jonathankarlen.org,https://pbs.twimg.com/profile_images/1503602963310280705/BE0gbm1A_400x400.jpg,https://www.facebook.com/KarlenForHD96,,,KarlenforHD96,,,https://www.instagram.com/karlenforhd96/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e6f6d698-c523-5eae-8f95-37382f5a1177,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 97,ocd-division/country:us/state:mt/sldl:97,State Representative,MT State House,20119739-8941-4e22-8208-c3e6b83d3e1b,MT State Representative,District 97,1,1,Michael Burks,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 1990, Missoula MT 59806",http://www.burksformontana.com/,,mburks@burksformontana.com,https://www.burksformontana.com/wp-content/uploads/2022/02/burks_headshot.jpg,https://www.facebook.com/burksformontana,,,,,,https://www.instagram.com/burksformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
