name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Megan Roach,Megan,,Roach,,,,,Nonpartisan,Pinellas County Court Group 1,,FL,Challenger,"Pinellas County Court, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372711,,,,,https://ballotpedia.org/Megan_Roach,,1507,,,,,,,,
Joseph Lawhorne,Joseph,,Lawhorne,,,,,Nonpartisan,Pinellas County Court Group 11,,FL,Incumbent,"Pinellas County Court, Florida",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335423,,,,,https://ballotpedia.org/Joseph_Lawhorne,,1507,,,,,,,,
Dorothy Vaccaro,Dorothy,,Vaccaro,,,,,Nonpartisan,Pinellas County Court Group 12,,FL,Incumbent,"Pinellas County Court, Florida",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67285,,,,,https://ballotpedia.org/Dorothy_Vaccaro,,1507,,,,,,,,
Holly Grissinger,Holly,,Grissinger,,,,,Nonpartisan,Pinellas County Court Group 4,,FL,Incumbent,"Pinellas County Court, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186671,,,,,https://ballotpedia.org/Holly_Grissinger,,1507,,,,,,,,
Elizabeth Zuroweste,Elizabeth,,Zuroweste,,,,,Nonpartisan,Pinellas County Court Group 6,,FL,Challenger,"Pinellas County Court, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372712,,,,,https://ballotpedia.org/Elizabeth_Zuroweste,,1507,,,,,,,,
Dora Komninos,Dora,,Komninos,,,,,Nonpartisan,Pinellas County Court Group 8,,FL,Incumbent,"Pinellas County Court, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67245,,,,,https://ballotpedia.org/Dora_Komninos,,1507,,,,,,,,
Brett Jacob Szematowicz,Brett,Jacob,Szematowicz,,,,,Nonpartisan,Pinellas County Court Group 9,,FL,Incumbent,"Pinellas County Court, Florida",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335126,,,,,https://ballotpedia.org/Brett_Szematowicz,,1507,,,,,,,,
Drake Wuertz,Drake,,Wuertz,,,,,Republican Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,Drakewuertzforstaterep@gmail.com,,,https://www.votedrake.com/,,,,,,https://www.youtube.com/channel/UC2e1qR7Q-rWRSp8lKjb7jiw,,,https://www.instagram.com/votedrakewuertz/,,https://www.facebook.com/drake.wuertz.9,https://www.facebook.com/votedrakewuertz,,,,,,,,(530) 710-6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Ty Appiah,Ty,,Appiah,,,,"https://i0.wp.com/voteappiah.com/wp-content/uploads/2021/08/WhatsApp-Image-2021-08-05-at-10.55.25-AM.jpeg?resize=1536,864&ssl=1",Republican Party,Florida State House District 22,Florida State Representative,FL,Challenger,Florida State House District 22,,,,,,,,,,,Contact@VoteAppiah.com,,,https://voteappiah.com/,,,https://www.twitter.com/Appiahfor22,,,https://www.youtube.com/channel/UCBcV5-kQBnHo1KuzlB5Ciiw,,,https://www.instagram.com/appiahfor22/,,https://www.facebook.com/tayari.appiah,https://www.facebook.com/AppiahFor22,,,,,"2603 NW 13th Street, Box 542, Gainesville, FL 32609",,,(864) 263-0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:22,,
Karen Hiltz,Karen,,Hiltz,,,,"https://static.wixstatic.com/media/87cccf_1827c51294a444f99be593b397234db3~mv2.jpg/v1/crop/x_199,y_136,w_1325,h_1493/fill/w_372,h_421,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/KH_Head%202%20crop.jpg",Republican Party,Florida State House District 34,Florida State Representative,FL,Challenger,Florida State House District 34,,,,,,,,,,,RepKarenHiltz@gmail.com,,,https://www.karenhiltz.com/,,,,,,https://www.youtube.com/channel/UCX66iDk0Hd2pMSQIMhGtBeQ,,,,,https://www.facebook.com/karen.hiltz.1,https://www.facebook.com/DrKarenHiltz4FLHouse/,,,,,"PO Box 780922 Sebastian, FL 32978",,,(772) 783-8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:34,,
Laura Loomer,Laura,,Loomer,,,,,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,victory@lauraloomerforcongress.com,,,https://lauraloomerforcongress.com/,,,,,,https://www.youtube.com/channel/UCsWnDtLWKEMJHKYCc9647yQ,,,,,,https://www.facebook.com/LauraLoomerCommunity,,,,,"PO Box 1038 Lady Lake, FL 32159",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laura_Loomer,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
William Sanchez,William,,Sanchez,,,,https://sanchezforsenate.com/wp-content/uploads/2021/04/home2.jpg,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,contact@sanchezforsenate.com,,,https://sanchezforsenate.com/,,,https://www.twitter.com/sanchezforsen,,,https://www.youtube.com/channel/UCoHsZm-pMbfss6YhgRzY-_w,,,https://www.instagram.com/sanchezforsen/,,,https://www.facebook.com/WilliamSanchezforSenate,,,,,"P.O. Box 404 Miami, FL 33177",,,(305) 915-0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gerry James,Gerry,,James,,,,https://vote4gerry.com/wp-content/uploads/2021/12/IMG_9055.jpg,Republican Party,Florida State Senate District 7,Florida State Senator,FL,Challenger,Florida State Senate District 7,,,,,,,,,,,Info@Gerry4Senate.com,,,https://vote4gerry.com/,,,https://www.twitter.com/Vote4Gerry,,,,,,,,https://www.facebook.com/gerry.james.75,https://www.facebook.com/Vote4Gerry,,,,,,,,(904) 349-7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldu:7,,
William VanHorn,William,,VanHorn,,,,http://www.billvanhornforcongress.com/images/bill-headshot.png,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,billvanhornforcongress@gmail.com,,,https://www.billvanhornforcongress.com/,,,,,,,,,,,https://www.facebook.com/bill.vanhorn.31,https://www.facebook.com/profile.php?id=100066640665310,,,,,"PO Box 1471 New Port Richey, FL 34656",,,(727) 364-7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Ricardo De La Fuente,Ricardo,De La,Fuente,,,,https://ricardodelafuente.com/wp-content/uploads/2022/06/RicardoBlue.png,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,Ricky@RicardoDeLaFuente.com,,,https://ricardodelafuente.com/,,,https://www.twitter.com/Ricky4Congress,,,https://www.youtube.com/channel/UCzNOgMv_fsh0sAZ4KZueFXQ,,,https://www.instagram.com/joinricardo/,,https://www.facebook.com/RicardoDLF,https://www.facebook.com/Ricardo4Senate,,,,,,,,(213) 810-1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gavriel E. Soriano,Gavriel,E.,Soriano,,,,https://sorianoforcongress.com/wp-content/uploads/2021/12/imageedit_25_7637833610-e1642250501586.jpg,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,gavriel@sorianoforcongress.com,,,https://sorianoforcongress.com/,,,https://www.twitter.com/gavsoriano,,,,,,,,https://www.facebook.com/GaviSoria316,https://www.facebook.com/SorianoForCongress,,,,,"P.O. Box 2101 Bushnell, Florida 33513",,,(352) 397-1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
Brian Rush,Brian,,Rush,,,,https://images.squarespace-cdn.com/content/v1/62ab2c415a9dfa028e856c8e/b6cf0c87-44f3-451d-810c-e5ad15171ad2/Header+Image+Edited.png?format=2500w,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,,,,https://www.rushforsenate.com/,,,https://www.twitter.com/Vote_BrianRush,,,,,,https://www.instagram.com/vote_brianrush/,,https://www.facebook.com/profile.php?id=100083791267746,https://www.facebook.com/VoteBrianRush,,,,,"P.O. Box 274128 Tampa, FL 33688",,,(813) 943-6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gavin Brown,Gavin,,Brown,,,,https://images.squarespace-cdn.com/content/v1/627383a5797d1a596212bf20/fbc3a5ca-77f7-4549-81a1-86e685ac7522/Gavin+Brown+Hero+%282000+%C3%97+2000+px%29+%282000+%C3%97+1500+px%29+%282%29.png?format=original,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,INFO@GavinBrownforCongress.com,,,https://www.gavinbrownforcongress.com/,,,,,,,,https://www.instagram.com/gavinscottbrown/,https://www.instagram.com/Gavinbrownforcongress/,,https://www.facebook.com/profile.php?id=5220180,https://www.facebook.com/GavinBrownForCongress,,,,,"2155 ST. IVES COURT CLERMONT, FL 34711",,,(352) 874-4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Jim Lewis,Jim,,Lewis,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,4048x4048/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/883e35d8-a256-4d9e-b34b-904fdbbc67cb~110/original?tenant=vbu-digital",Democratic Party,Florida State Attorney General,Florida State Attorney General,FL,Challenger,Florida Statewide,,,,,,,,,,,Jimlewisforflorida@yahoo.com,,,https://jimlewis4florida.com/,,,,,,https://www.youtube.com/channel/UC6rQtmVpEVWLfdaEAAcj5NA,,,,,https://www.facebook.com/4jimlewis,https://www.facebook.com/jimlewisforflorida,,,,,"200 SE 6th Street, Ste 301, Fort Lauderdale, FL 33301",,,(954) 523-7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Daniel Uhlfelder,Daniel,,Uhlfelder,,,,https://uploads-ssl.webflow.com/621ffa6d3f10925f0fae7811/622170d72a5a55d0c1373890_Daniel-Headshot-2.jpg,Democratic Party,Florida State Attorney General,Florida State Attorney General,FL,Challenger,Florida Statewide,,,,,,,,,,,campaign@danielforag.com,,,https://www.danielforag.com/,,,https://www.twitter.com/DWUhlfelderLaw,,,https://www.youtube.com/channel/UCLafZ8awvV-rRbsoMrMr--A/,,,https://www.instagram.com/danieluhlfelder/,,https://www.facebook.com/daniel.uhlfelder.9,https://www.facebook.com/DanielForAG,,,,,"124 East County Highway 30-A, Santa Rosa Beach, FL 32459",,,(850) 400-6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Eddie Geller,Eddie,,Geller,,,,https://images.squarespace-cdn.com/content/v1/60e4d1a3683ff02829d46062/1628631916222-U1RBIX78L7QQKU2JAJVB/GEL-Web_Photos-04.png?format=1500w,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,info@eddiegeller.com,,,https://www.eddiegeller.com/,,,https://www.twitter.com/gellered,,,https://www.youtube.com/channel/UCh59o1Al4cvkVulSW2rX7zw,,,https://www.instagram.com/gellered/,,https://www.facebook.com/eddie.geller,https://www.facebook.com/gellered/,,,,,"P.O. Box 1111 Mango, FL 33550",,,(813) 502-9259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Cesar Ramirez,Cesar,,Ramirez,,,,"https://static.wixstatic.com/media/95f552_27d53a0d3eb640a0a94601b0075a7645~mv2.jpg/v1/crop/x_0,y_270,w_2001,h_2087/fill/w_920,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cesar-4_edited.jpg",Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,united@cesarforflorida.com,,,https://www.cesarforflorida.com/,,,https://www.twitter.com/CesarForFlorida,,,https://www.youtube.com/channel/UCOCv5s4OkqvNj7bHSkoFqUw,,,https://www.instagram.com/cesarforflorida/,,https://www.facebook.com/mrcesarramirez,https://www.facebook.com/CesarForFlorida/,,,,,"4798 South Florida Avenue #235, Lakeland, FL 33813",,,(863) 510-7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Al Deno,Al,,Deno,,,,,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,aldenoforcongress@gmail.com,,,,,,https://www.twitter.com/AJ77Deno,,,,,,,,https://www.facebook.com/al.deno.58,https://www.facebook.com/ALDenoforCongress,,,,,,,,(352) 901-5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
Robert L. Willis,Robert,L.,Willis,,,,"https://static.wixstatic.com/media/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png/v1/fill/w_1071,h_659,al_t,q_90,enc_auto/bf14ef_d7502d1ac0ca4875abdd1ecbd9e62262~mv2.png",Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,voterobertwillis@gmail.com,,,https://www.mrrobertwillis.com/,,,,,,https://www.youtube.com/channel/UC8OWH29H0vwoCYdxxf2UCXg,,,,,,https://www.facebook.com/teacherforgovernor,,,,,"PO Box 237495 Cocoa, FL 32923",,,(321) 577-5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Sid Preskitt,Sid,,Preskitt,,,,https://preskittforcongress.com/wp-content/uploads/sid-preskitt-bio.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,sidpreskitt@protonmail.com,,,https://preskittforcongress.com/,,,,,,,,,https://www.instagram.com/preskittforcongress/,,https://www.facebook.com/profile.php?id=100078086063957,https://www.facebook.com/preskittforcongress,,,,,"17212 Hwy 19 Hudson, FL 34667",,,(321) 212-8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
"Nicole ""Nikki"" Fried",Nicole,,Fried,"""Nikki""",,,https://nikkifried.com/wp-content/uploads/2022/01/meet1.jpg,Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,info@nikkifried.com,,,https://nikkifried.com/,,,https://www.twitter.com/NikkiFried,,,https://www.youtube.com/channel/UCmzmXTYxhcf5zoLDbiLzJgA,,,https://www.instagram.com/nikkifriedfl/,,https://www.facebook.com/nikki.fried,https://www.facebook.com/NikkiForFL,,,,,"6619 S. DIXIE HWY, #148, MIAMI, FL 33143",,,(305) 978-7346,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nikki_Fried,,,,,,,,,,ocd-division/country:us/state:fl,,
Jack Martin,Jack,,Martin,,,,https://jackmartin4congress.com/assets/images/resource/Jack-Martin-Headshot.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,jack.martin4congress@gmail.com,,,https://jackmartin4congress.com/,,,https://www.twitter.com/Jack4CongressFl,,,,,,https://www.instagram.com/jack.martin4congress/,,,https://www.facebook.com/JackMartin4Congress2022,,,,,"13489 Drysdale Street, Spring Hill, FL 34609",,,(352) 544-7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Kevin Mac McGovern,Kevin,Mac,McGovern,,,,https://mcgovernforflorida.com/wp-content/uploads/Military.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,,,,https://mcgovernforflorida.com/,,,https://www.twitter.com/McGovern4FL,,,https://www.youtube.com/channel/UCiq6bM7dxDQWMS-uth95J4Q,,,,,,https://www.facebook.com/mcgovernforflorida,,,,,"110 E. Reynolds St. Plant City, FL 33563",,,(321) 287-4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Kelli Stargel,Kelli,,Stargel,,,,https://m.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s22_5105_medium.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,stargel.kelli.web@flsenate.gov,,votekellistargel@gmail.com,,,https://www.votestargel.com/,,,https://www.twitter.com/kellistargel,,,,,,https://www.instagram.com/kellistargel/,,https://www.facebook.com/kelli.stargel,https://www.facebook.com/SenatorKelliStargel,,,,,"PO Box 8804, Lakeland, FL 33806",,"2033 East Edgewood Drive; Suite 1; Lakeland, FL 33803",(863) 409-1863,,863-668-3028,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelli_Stargel,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,ocd-person/ad685327-7771-4e24-9b68-40f6a71182b9,
Cadance Daniel,Cadance,,Daniel,,,,,Democratic Party,,Florida Governor,FL,Challenger,,,,,,,,,,,,CadanceDaniel87@gmail.com,,,https://cadancedaniel.com/,,,https://www.twitter.com/CadanceDaniel,,,,,,https://www.instagram.com/cadancedanielfl/,,https://www.facebook.com/profile.php?id=100077086881322,https://www.facebook.com/profile.php?id=100080756740010,,,,,"PO Box 117 La Crosse, FL 32658",,,(904) 860-3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Ryan Morales,Ryan,,Morales,,,,,Democratic Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,ryan@moralesforflorida.com,,https://ryanmorales.com/,https://ryanforflorida.com/,,https://www.twitter.com/djryanmorales,https://www.twitter.com/MoralesForFL,,,https://www.youtube.com/channel/UCrFiHHMUD4rSkBNWtz8z5-Q,,,https://www.instagram.com/RyanForFlorida/,,https://www.facebook.com/djryanmorales,https://www.facebook.com/MoralesForFL,,,,,,,,(305) 401-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Jackie Toledo,Jackie,,Toledo,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4647.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,,,,https://jackietoledo.com/,,,https://www.twitter.com/Toledo4Congress,,,https://www.youtube.com/channel/UC7maEzNzgR2UnCTtSQthfJw,,,https://www.instagram.com/toledo4congress/,,,https://www.facebook.com/JackieToledo4congress,,,,,,,"4520 West Kennedy Boulevard; Tampa, FL 33609-2014",,,813-281-5549,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jackie_Toledo,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,ocd-person/4e22fdcd-60ad-4e49-bad7-667c264821c4,
Chris Leiser,Chris,,Leiser,,,,,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,chris@leiserforcongress.com,,,https://leiserforcongress.com/,,,https://www.twitter.com/ChrisLeiser2022,,,,,,https://www.instagram.com/leiserforcongress/,,https://www.facebook.com/chris.leiser.9,https://www.facebook.com/LeiserForCongressFL12/,,,,,,,,(727) 355-0902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Demetries Commander Grimes,Demetries,Commander,Grimes,,,,https://grimes.gop/wp-content/uploads/2022/05/grimes-florida-profile.jpg,Republican Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,info@grimes.gop,,,https://grimes.gop/,,,https://www.twitter.com/CDR_GRIMES,,,https://www.youtube.com/channel/UCXbjKri4E1impWA3NB8q1ZA/,,https://www.instagram.com/demetries/,https://www.instagram.com/grimes.gop/,,https://www.facebook.com/demetries,https://www.facebook.com/grimesforflorida,,,,,"6039 Cypress Gardens Blvd, Suite 596, Winter Haven, FL 33884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
J. R. Gaillot,J.,R.,Gaillot,,,,"https://static.wixstatic.com/media/edb0c8_f16f64ef082148b69f7c1e6d5a4c02da~mv2.jpg/v1/crop/x_318,y_0,w_2984,h_3024/fill/w_319,h_323,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_2214.jpg",Democratic Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,communications@jrgaillot4fl.com,,,https://www.jrgaillot.com/,,,https://www.twitter.com/jrgaillot,,,https://www.youtube.com/channel/UCwNBEKSvnLSe_lcR6K3NJbA,,,https://www.instagram.com/jr_gaillot/,,https://www.facebook.com/tigaillot,https://www.facebook.com/JR4Florida,,,,,,,,(904) 531-4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Brian Perras,Brian,,Perras,,,,https://secureservercdn.net/104.238.68.196/u4h.449.myftpupload.com/wp-content/uploads/2021/11/Photo-Nov-01-10-17-07-AM.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,freedom@perras4congress.com,,,https://perras4congress.com/,,,https://www.twitter.com/bperras12,,,,,,https://www.instagram.com/bperras12/,,https://www.facebook.com/profile.php?id=100071223665793,https://www.facebook.com/brianperrasforcongress,,,,,,,,(323) 823-6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Martin Hyde,Martin,,Hyde,,,,https://917283.smushcdn.com/2658546/wp-content/uploads/2022/03/Martin-Hyde.png?lossy=1&strip=1&webp=1,Republican Party,U.S. House Florida District 16,U.S. Representative,FL,Challenger,Florida Congressional District 16,,,,,,,,,,,,,,https://martinhyde.us/,,,,,,https://www.youtube.com/channel/UCPU388UP6oACLKwd3I4r0cg,,,https://www.instagram.com/martin_hyde_official/,,,https://www.facebook.com/electmartinhyde,,,,,,,,(941) 323-2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:16,,
James W. Shaw,James,W.,Shaw,,,,https://www.votejim.us/images/98220/IMG_0557.jpg,Republican Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,,,,https://www.votejim.us/,,,,,,https://www.youtube.com/channel/UCq7aa_xOdXPqRvNAlx3cU9g,,,,,https://www.facebook.com/profile.php?id=100081564011605,https://www.facebook.com/JamesWShawforAgCommissioner,,,,,,,,(717) 451-9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Moneer Kheireddine,Moneer,,Kheireddine,,,,https://images.squarespace-cdn.com/content/v1/60d3a2e7e0d3f94d0e9e30df/930a4a4f-c668-4722-919e-cb3902a16afb/updated+headshot.jpg?format=750w,Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,kheireddineforcongress@gmail.com,,,https://votemoneer.com/,,,,,,https://www.youtube.com/channel/UCCzGofpApRsM49qt9xNbNCQ,,,https://www.instagram.com/votemoneer/,,https://www.facebook.com/moneer.kheireddine,https://www.facebook.com/profile.php?id=100071244360447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Peggy Schiller,Peggy,,Schiller,,,,https://content.app-sources.com/s/93153008385327362/uploads/Images/Peggy_ATL-13crop-8674198.jpg,Democratic Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,info@peggyforthepanhandle.com,,,https://peggyforthepanhandle.com/,,,https://www.twitter.com/peggyforFL1,,,https://www.youtube.com/channel/UCiJgkiGSNtvfvPaYgUBv26Q,,,https://www.instagram.com/peggyforthepanhandle/,,https://www.facebook.com/peggy.schiller.90,https://www.facebook.com/peggyforthepanhandle,,,,,"174 Watercolor Way Suite 103, Box 203, Santa Rosa Beach, FL 32459",,,(850) 312-0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
Wendy June Schmeling,Wendy,June,Schmeling,,,,https://wendyschmeling.org/UserFiles/image/20220221_143316_(1).jpg,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,,,,,,,,,contact@wendyschmeling.org,,,https://wendyschmeling.org/,,,https://www.twitter.com/wendy_schmeling,,https://www.youtube.com/channel/UCcMc-sSwxq88vieOnRUseSg,https://www.youtube.com/channel/UC6TOUPUIv3f0Vc2m8JKiq5A,,,,,https://www.facebook.com/wendyschmeling,https://www.facebook.com/WendySchmelingForCongress,,,,,"P.O. Box 135662 Clermont, FL 34713",,,(863) 852-0619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:18,,
Kevin Hayslett,Kevin,,Hayslett,,,,https://hayslettforcongress.com/wp-content/uploads/2022/06/Unknown-1-1536x1022.jpeg,Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,info@hayslettforcongress.com,,,https://hayslettforcongress.com/,,,https://www.twitter.com/KevinHayslettFL,,,https://www.youtube.com/channel/UC6izmtGlX4ZWsQWnNVt79BQ,,https://www.instagram.com/kevin.hayslett/,https://www.instagram.com/kevinhayslettfl/,,https://www.facebook.com/kevin.hayslett,https://www.facebook.com/KevinHayslettFL,,,,,"2173 Northeast Coachman Rd., Clearwater, FL 33765",,,(727) 462-2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Mark Lombardo,Mark,,Lombardo,,,,https://lirp.cdn-website.com/aaf6dc73/dms3rep/multi/opt/lombardo-1-59f5dd6a-1920w.jpeg,Republican Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,Info@LombardoForCongress.com,,,https://www.lombardoforcongress.com/,,,,,,https://www.youtube.com/channel/UCt5tqy5utXMdVwvP7j0cwiA,,,,,,https://www.facebook.com/LombardoForFl,,,,,"38 S Blue Angel Pkwy, #221, ﻿Pensacola, FL 32506",,,(901) 834-6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
