name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jake Hoffman,Jake,,Hoffman,,,,,Republican Party,Florida State House District 65,Florida State Representative,FL,Challenger,Florida State House District 65,,,,,,,,,,,admin@jakeforstatehouse.com,,,https://jakeforstatehouse.com/,,,https://www.twitter.com/jakehoffmanfl,,,,,,https://www.instagram.com/jakehoffman561/,,https://www.facebook.com/jakehoffman561,https://www.facebook.com/jakehoffmanfl,,,,,,,,(561) 282-8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:65,,
Randy Ross,Randy,,Ross,,,,https://randyforflorida.com/images/112170/statehouse3.jpg,Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,,,,,,,,,randyrossorlando@gmail.com,,,https://randyforflorida.com/,,https://www.twitter.com/OtownRandy,,,,,,,,,https://www.facebook.com/profile.php?id=100071312500748,https://www.facebook.com/randyforflorida,,,,,,,,(407) 401-4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Paul Hatfield,Paul,,Hatfield,,,,,Republican Party,Florida State House District 68,Florida State Representative,FL,Challenger,Florida State House District 68,,,,,,,,,,,,,,https://hatfield4florida.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=708719734,,,,,,,,,(850) 264-7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:68,,
Gabriel Papadopoulos,Gabriel,,Papadopoulos,,,,,Republican Party,Florida State House District 55,Florida State Representative,FL,Challenger,Florida State House District 55,,,,,,,,,,,Gab777@aol.com,,,https://www.papaforhouse.com/,,,,,,,,,,,https://www.facebook.com/gabriel.papadopoulos.37,https://www.facebook.com/PapaForHouse,,,,,,,,(727) 992-6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:55,,
Doug Bankson,Doug,,Bankson,,,,,Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,,,,,,,,,office@dougbankson.com,,,https://www.dougbankson.com/,,,,,,,,,,,https://www.facebook.com/dougbankson,https://www.facebook.com/DougforFlorida,,,,,"PO Box 2806, Apopka, FL 32704",,,(407) 476-6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Brad Sollberger,Brad,,Sollberger,,,,https://www.votebradfl55.com/images/110890/IMG_0580.jpg,Republican Party,Florida State House District 55,Florida State Representative,FL,Challenger,Florida State House District 55,,,,,,,,,,,bradsollberger@gmail.com,,,https://www.votebradfl55.com/,,,,,,,,,,,,,,,,,,,,(915) 309-3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:55,,
Lawrence McClure,Lawrence,,McClure,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4686.jpg,Republican Party,Florida State House District 68,Florida State Representative,FL,Challenger,Florida State House District 68,,,,,,,,,,,LawrenceMcClure58@gmail.com,,,https://www.electmcclure.com/,,https://www.twitter.com/RepMcClure,,,,,,,,,,https://www.facebook.com/RepMcClure,,,,,,,"Suite 204; 110 West Reynolds Street; Plant City, FL 33563-3379",(772) 261-8100,,813-757-9110,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lawrence_McClure,,,,,,,,,,ocd-division/country:us/state:fl/sldl:68,ocd-person/879b8e36-473e-4e72-b1c2-f95be96f1cc0,
Megan Angel Petty,Megan,Angel,Petty,,,,http://meganangelpetty.com/images/me%20in%20DCsm1.jpg,Republican Party,Florida State House District 69,Florida State Representative,FL,Challenger,Florida State House District 69,,,,,,,,,,,MeganAngelPetty@gmail.com,,,https://meganangelpetty.com/,,,,,,,,,,,https://www.facebook.com/megan.a.petty,,,,,,,,,(406) 291-4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:69,,
Charles Hart,Charles,,Hart,,,,"https://static.wixstatic.com/media/894611_85faa1b071314472a8c7da89a6d73a4c~mv2.jpeg/v1/fill/w_508,h_392,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Charles-Hart.jpeg",Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,,,,,,,,,charles@electcharleshart.com,,,https://www.electcharleshart.com/,,,https://www.twitter.com/youneedahart,,,,,,,,https://www.facebook.com/charles.hart.31521,https://www.facebook.com/ElectCharlesHart/,,,,,,,,(407) 504-2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Daniel Danny Alvarez,Daniel,Danny,Alvarez,,,,https://electdannyalvarez.com/danny.jpg,Republican Party,Florida State House District 69,Florida State Representative,FL,Challenger,Florida State House District 69,,,,,,,,,,,Wendy@campaignaccounting.org,,,https://electdannyalvarez.com/,,,,,,,,,https://www.instagram.com/dannyalvarezsr/,,https://www.facebook.com/profile.php?id=100000805594135,https://www.facebook.com/VoteDannyAlvarez,,,,,,,,(813) 723-1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:69,,
Scott Moore,Scott,,Moore,,,,,Republican Party,Florida State House District 56,Florida State Representative,FL,Challenger,Florida State House District 56,,,,,,,,,,,eric@robinsongruters.com,,,,,,,,,,,,,,,https://www.facebook.com/ScottMooreFL,,,,,,,,(864) 477-2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:56,,
Jayden Cocuzza,Jayden,,Cocuzza,,,,https://secureservercdn.net/198.71.233.202/3z4.157.myftpupload.com/wp-content/uploads/2022/02/Untitled-design-4.png,Republican Party,Florida State House District 56,Florida State Representative,FL,Challenger,Florida State House District 56,,,,,,,,,,,Jayden@JaydenCocuzza.com,,,https://jaydencocuzza.com/,,,https://www.twitter.com/CocuzzaforFL,,,,,,https://www.instagram.com/jayden_cocuzza/,,https://www.facebook.com/jayden.cocuzza,https://www.facebook.com/Cocuzzafor36,,,,,,,,(727) 238-1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:56,,
Melissa S. Myers,Melissa,S.,Myers,,,,https://www.votemelissamyers.com/wp-content/uploads/2021/06/Untitled-1-01-1.png,Democratic Party,Florida State House District 40,Florida State Representative,FL,Challenger,Florida State House District 40,,,,,,,,,,,melissa@melissaSmyers.com,,,https://www.votemelissamyers.com/,,,https://www.twitter.com/VoteMyers2022,,,https://www.youtube.com/channel/UCx7YN2349nn6FB9StFQM2Wg,,,https://www.instagram.com/melissastephaniemyers/,,,https://www.facebook.com/VoteMelissa2022,,,,,,,,(407) 256-4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:40,,
Brad Yeager,Brad,,Yeager,,,,https://media-exp1.licdn.com/dms/image/C5603AQEQJ6BnHMy3Hg/profile-displayphoto-shrink_800_800/0/1517362366065?e=1665014400&v=beta&t=l-qEhl56UIaoWvOQdzFx_3_AhBUV69Elqui6IOrIDYA,Republican Party,Florida State House District 56,Florida State Representative,FL,Challenger,Florida State House District 56,,,,,,,,,,,Brad@YeagerForFlorida.com,,,https://www.yeagerforflorida.com/,,https://www.twitter.com/byeager76,,,,,,,,,https://www.facebook.com/btyeager,https://www.facebook.com/YeagerForFlorida,,,,,,,,(813) 618-7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:56,,
Tiffany Esposito,Tiffany,,Esposito,,,,https://tiffanyforfl.com/wp-content/themes/esposito/images/tiffany.jpg,Republican Party,Florida State House District 77,Florida State Representative,FL,Challenger,Florida State House District 77,,,,,,,,,,,tiffany@tiffanyforfl.com,,,https://tiffanyforfl.com/,,,,,,https://www.youtube.com/channel/UCzTcV_5FZwriG4jM1K4KcNQ,,,,,https://www.facebook.com/tesposito1,https://www.facebook.com/TiffanyforFlorida,,,,,"PO Box 502, Estero, FL 33929",,,(239) 462-5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:77,,
LaVon Bracy Davis,LaVon,Bracy,Davis,,,,"https://static.wixstatic.com/media/1e0f0b_ba50be11ffad4620bd3e10fcdfb96483~mv2.png/v1/fill/w_878,h_1230,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_7138_edited.png",Democratic Party,Florida State House District 40,Florida State Representative,FL,Challenger,Florida State House District 40,,,,,,,,,,,LaVonBracyDavis@gmail.com,,,https://www.lavonbracydavis.com/,,,,,,,,,,,https://www.facebook.com/LaVontheDiva,https://www.facebook.com/lavonbracydavis40,,,,,,,,(321) 417-0934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:40,,
Ford O'Connell,Ford,,O'Connell,,,,https://fordforflorida.com/wp-content/uploads/2022/07/Ford_WebsitePic.png,Republican Party,Florida State House District 77,Florida State Representative,FL,Challenger,Florida State House District 77,,,,,,,,,,,info@fordoconnell.com,,,https://fordforflorida.com/,,,https://www.twitter.com/FordOConnell,,,https://www.youtube.com/user/PoliticalQB,,,https://www.instagram.com/ford_c_oconnell/,,https://www.facebook.com/fordoconnellfl,https://www.facebook.com/FordOConnell,,,,,"PO Box 355 Lehigh Acres, FL 33970",,,(239) 821-9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:77,,
Joseph Saportas,Joseph,,Saportas,,,,http://www.electjoesaportas.com/assets/images/joe-cutout-blur-parchment-1382x1423.png,Democratic Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,contact@electjoesaportas.com,,,http://www.electjoesaportas.com/,,,https://www.twitter.com/JoeSaportas,,,https://www.youtube.com/channel/UCu4xUWy3ehQm4Qv2dCF7xkQ,,,https://www.instagram.com/josephsaportas/,,,https://www.facebook.com/joe.saportas.1,,,,,,,,(404) 441-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
Sharon Lettman-Hicks,Sharon,,Lettman-Hicks,,,,"https://img1.wsimg.com/isteam/ip/dba10552-7356-4062-83fd-cc52f9cb95f9/Sharon-2022-29.jpg/:/cr=t:7.57%25,l:7.32%25,w:89.29%25,h:89.29%25/rs=w:1650,h:1100,cg:true,m",Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,,,,https://sharonlettman.com/,,https://www.twitter.com/SharonLettman,,,,,,,,,https://www.facebook.com/sharonlettman,,,,,,,,,(850) 980-3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Travaris McCurdy,Travaris,"L. ""Tray""",McCurdy,,,,"https://res.cloudinary.com/pies/image/upload/w_700,c_fill,g_faces/travarismccurdy/l3simzlwlowfhkx5wm8h.jpg",Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,,,,https://www.travarisforflorida.com/,,,https://www.twitter.com/repmccurdy,,,,,,https://www.instagram.com/repmccurdy/,,,https://www.facebook.com/travaris.mccurdy,,,,,,,"Suite 220; 1803 Park Center Drive; Orlando, FL 32835-6216",(407) 285-5730,,407-445-5254,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travaris_McCurdy,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,ocd-person/f7e97bcf-0bde-494d-983b-28cfe35a9944,
Marie Rattigan,Marie,,Rattigan,,,,https://images.squarespace-cdn.com/content/v1/6282f7332dc4932eac6732ff/301fcb45-86c2-4679-b096-b55031d125c9/tempImagevfYkya.jpg?format=750w,Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,marie1.rattigan@gmail.com,,,https://www.marieforflorida.com/,,,https://www.twitter.com/LyricalMarie,,,,,,https://www.instagram.com/lyricalmarie/,,https://www.facebook.com/lyricalmariie,https://www.facebook.com/marieforflorida,,,,,,,,(786) 930-5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Bernard Bernie Fensterwald,Bernard,Bernie,Fensterwald,,,,"https://static.wixstatic.com/media/2c8a04_09eb1a80f55244af9f7fdce5c4f9faf8~mv2.png/v1/fill/w_667,h_945,al_c,q_90,enc_auto/2c8a04_09eb1a80f55244af9f7fdce5c4f9faf8~mv2.png",Democratic Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,bernieforflstatehouse58@gmail.com,,,https://www.realsolutions4florida.com/,,,https://www.twitter.com/fensterwald,,,,,,https://www.instagram.com/realsolutions4florida/,,https://www.facebook.com/bernard.fensterwald,https://www.facebook.com/realsolutions4florida/,,,,,"P.O. Box 2816 Dunedin, FL 34697",,,(703) 517-4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
Kimberly Kim Berfield,Kimberly,Kim,Berfield,,,,"https://img1.wsimg.com/isteam/ip/2821280a-28e5-4b8a-8c2b-aeec333571ea/kab%20headshot%20blue%20mini.png/:/rs=w:390,cg:true,m",Republican Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,hello@kimberlyberfield.com,,,https://kimberlyberfield.com/,,,,,,,,,https://www.instagram.com/kim.berfield/,,https://www.facebook.com/kimberly.berfield.1,https://www.facebook.com/BerfieldforFLHouse,,,,,,,,(813) 254-3369,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Berfield,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
"Shaniqua ""Shan"" Rose",Shaniqua,,Rose,"""Shan""",,,https://www.vote4shan.com/assets/img/bio.jpg,Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,vote4shan@gmail.com,,,https://www.vote4shan.com/,,,https://www.twitter.com/ShanRose0217,,,,,,https://www.instagram.com/planwithshan1/,,https://www.facebook.com/shaniqua.rose.395,https://www.facebook.com/PlanWithShan,,,,,"1704 Adair Street Ocoee, FL 34761",,,(407) 255-7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Jim Vricos,Jim,,Vricos,,,,"https://static.wixstatic.com/media/877a8b_f1304e0bc5e04f9e9e56c87fcdfd39cd~mv2.jpg/v1/fill/w_1440,h_2196,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/877a8b_f1304e0bc5e04f9e9e56c87fcdfd39cd~mv2.jpg",Republican Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,Vote@JimVricos.com,,,https://www.jimvricos.com/,,,https://www.twitter.com/Jvricos,,,,,,https://www.instagram.com/vote.vricosfl/,,https://www.facebook.com/profile.php?id=100075365584292,https://www.facebook.com/VoteVricos,,,,,,,,(727) 283-5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
Hubert Brown,Hubert,,Brown,,,,https://scontent.cdninstagram.com/v/t51.29350-15/294344621_743802340073518_8289781898812235113_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TLvmUjGouM0AX-U3h_2&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AT9ZcTlZfbaYkp4lOBDDnX56iifSDcndLur-84eX19dELg&oe=62EAD8D4,Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,hb@brownandbrownlawyers.com,,,https://hubertbrown.com/,,,https://www.twitter.com/HubertBrown4FL,,,,,,https://www.instagram.com/hubertbrown4fl/,,https://www.facebook.com/profile.php?id=642270948,https://www.facebook.com/HubertBrown4FL/,,,,,,,,(850) 224-8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Gregory James,Gregory,,James,,,,https://gregjamesfordistrict8.com/wp-content/uploads/2022/06/22687894_10215490308870055_8223641392947663613_n.jpg,Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,info@gregjamesfordistrict8.com,,,https://gregjamesfordistrict8.com/,,,,,,,,,,,,https://www.facebook.com/revgregjames,,,,,"4409 Blountstown Highway Suite B Tallahassee, FL 32304",,,(850) 815-0206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Pam Powell,Pam,,Powell,,,,"https://img1.wsimg.com/isteam/ip/045a6756-6a1b-4ef8-b175-eec224a6447c/YELLOW%20PAM.jpg/:/rs=w:600,h:451.12781954887214,cg:true,m/cr=w:600,h:451.12781954887214",Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,drpampowell7@gmail.com,,https://pampowell.org/,https://www.pampowellforstaterep.com/,,,,,,,,,,,https://www.facebook.com/pam.powell.395,https://www.facebook.com/Pam-Powell-for-State-Rep-Dist-41-112124388133524,,,,,"P.O. Box 242 Windermere, FL 34786",,,(407) 797-1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Gallop P. Franklin,Gallop,P.,Franklin,,,,https://images.squarespace-cdn.com/content/v1/628e6d84db35320ec1e61864/21c23a1b-50d2-4bd8-ab9b-cf4243981e49/Gallop3.jpg?format=2500w,Democratic Party,Florida State House District 8,Florida State Representative,FL,Challenger,Florida State House District 8,,,,,,,,,,,,,,https://www.gallopfranklin.org/,,https://www.twitter.com/gallopfranklin,,,,,,,,,https://www.facebook.com/gallop.i.franklin,https://www.facebook.com/gallopfranklinforstatehouse,,,,,,,,(850) 445-2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:8,,
Jason Holloway,Jason,,Holloway,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGFx34yxhsGCg/profile-displayphoto-shrink_800_800/0/1576988230537?e=1665014400&v=beta&t=-7xKjV5zCZMTW9O3x2noswnTnRLrXXx2tvOi6I9DtKk,Republican Party,Florida State House District 58,Florida State Representative,FL,Challenger,Florida State House District 58,,,,,,,,,,,Jason@HollowayforFlorida.com,,,https://hollowayforflorida.com/,,,https://www.twitter.com/_jasonholloway,,,https://www.youtube.com/channel/UCyAnyuW5rrrvl4kOJqei1ow,,,https://www.instagram.com/_jason_holloway/,,https://www.facebook.com/Jason910,https://www.facebook.com/HollowayforHouse/,,,,,,,,(727) 417-0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:58,,
Bruce H. Antone,Bruce,H.,Antone,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4269.jpg,Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.antone.1,https://www.facebook.com/bruceantone.campaign,,,,,,,,(407) 963-3543,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Antone,,,,,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Jennifer Wilson,Jennifer,,Wilson,,,,"https://static.wixstatic.com/media/c8a422_cdfa133375064b878d338bdec0162489~mv2.png/v1/fill/w_600,h_598,al_c,lg_1,q_85,enc_auto/Untitled%20design%20-%202021-09-07T110654_529.png",Republican Party,Florida State House District 59,Florida State Representative,FL,Challenger,Florida State House District 59,,,,,,,,,,,jennwilsonfla@gmail.com,,,https://www.votejenniferwilson.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=5011822,,,,,,"2840 W Bay Drive, #275, Belleair Bluffs, FL 33770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:59,,
Dipak D. Nadkarni,Dipak,D.,Nadkarni,,,,https://dipaknadkarni.com/wp-content/uploads/2022/05/thumbnail_IMG_0418.jpg,Republican Party,Florida State House District 59,Florida State Representative,FL,Challenger,Florida State House District 59,,,,,,,,,,,Dipak.nadkarni@gmail.com,,,https://dipaknadkarni.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083605332649,,,,,,,,(703) 317-7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:59,,
Mike Caruso,Mike,,Caruso,,,,https://electmikecaruso.com/wp-content/uploads/2018/05/mcaruso.jpg,Republican Party,Florida State House District 87,Florida State Representative,FL,Challenger,Florida State House District 87,,,,,,,,,,,mike@electmikecaruso.com,,,https://electmikecaruso.com/,,,https://www.twitter.com/RepMikeCaruso,,,https://www.youtube.com/channel/UCfVAWD6LwOAN1L7kkjQ_J8g,,,,,,https://www.facebook.com/RepMikeCaruso/,,,,,,,,(561) 702-9319,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Caruso_(politician),,,,,,,,,,ocd-division/country:us/state:fl/sldl:87,,
David Dwyer,David,,Dwyer,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEyFtfg9Z7sQQ/profile-displayphoto-shrink_800_800/0/1593060887420?e=1664409600&v=beta&t=zecmN8n8W_s4z_-y4evlyoicMOw_T9mJSsqhq_pYNE4,Republican Party,Florida State House District 42,Florida State Representative,FL,Challenger,Florida State House District 42,,,,,,,,,,,david@daviddwyer2022.com,,,https://daviddwyer2022.com/,,,,,,,,,https://www.instagram.com/dwyerforflorida/,,https://www.facebook.com/daviddwyer1976,https://www.facebook.com/dwyerforflorida,,,,,"1215 Mt. Vernon Street Orlando, FL 32803",,,(407) 227-1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:42,,
Jane Justice,Jane,,Justice,,,,,Republican Party,Florida State House District 87,Florida State Representative,FL,Challenger,Florida State House District 87,,,,,,,,,,,JaneJusticeCampaign@voteJaneJustice.com,,,https://www.votejanejustice.com/,,,https://www.twitter.com/votejanejustice,,,,,,,,https://www.facebook.com/jane.justice.16,https://www.facebook.com/votejanejustice/,,,,,,,,(850) 610-8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:87,,
