govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/sldl:36,,,Ben Murray,Ben,,Murray,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 36,n/a,,benforstateassembly@yahoo.com,,,,"https://img1.wsimg.com/isteam/ip/53ddcfd4-ff18-4eda-ab0d-99775cb5e9fd/289066004_110665991680170_2215397752245851024_.jpg/:/rs=w:1440,h:1433,cg:true,m/cr=w:1440,h:1433",https://benforstateassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenAssembly,n/a,,,n/a,,,n/a,,https://www.facebook.com/BenForStateAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:33,ocd-person/ef5103a7-0d00-439b-873c-4d35152401a0,,Don Vruwink,Don,,Vruwink,,,,,Democratic Party,WI,Challenger,State House District 43,,,,,,WI State Assemblymember District 33,Rep.Vruwink@legis.wisconsin.gov,,donvruwinkforassembly@gmail.com,,,,https://donvruwinkforassembly.com/wp-content/uploads/2020/12/Don-Vruwink-1.jpg,https://donvruwinkforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"24 W Ash Ln, Milton, WI 53563",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepDonVruwink,,,n/a,,,https://www.instagram.com/staterepvruwink/,,,https://www.facebook.com/State-Representative-Don-Vruwink-1688007138143612/,,https://www.facebook.com/profile.php?id=100057992142141,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Don_Vruwink,,,,
,,,,,ocd-division/country:us/state:wi/sldl:37,ocd-person/790447a2-d03d-4bc7-b15c-a72b25689eb3,,William Penterman,William,,Penterman,,,,,Republican Party,WI,Incumbent,State House District 37,,,,,,WI State Assemblymember District 37,Rep.Penterman@legis.wisconsin.gov,,william@pentermanforassembly.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2398.jpg,https://pentermanforassembly.com/,,,,,,,,,,"P.O. Box 164, Columbus, WI 53925",,,,,,,,,,,,,,,,,https://www.facebook.com/willpenterman37/,https://www.facebook.com/william.penterman,https://www.facebook.com/williampentermanforassembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Penterman,,,,
,,,,,ocd-division/country:us/state:wi/sldl:5,,,Tim Greenwood,Tim,,Greenwood,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 5,n/a,,reptimgreenwood@gmail.com,,,,https://reptimgreenwood.files.wordpress.com/2022/05/me-in-front-of-capitol-1.png,https://reptimgreenwood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 241-0813,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepGreenwood,n/a,,,n/a,,,n/a,,https://www.facebook.com/RepGreenwood,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:34,ocd-person/3a7f3611-78c4-453a-ae50-3cad3761dc9b,,Rob Swearingen,Rob,,Swearingen,,,,,Republican Party,WI,Incumbent,State House District 34,,,,,,WI State Assemblymember District 34,Rep.Swearingen@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2202.jpg,https://www.robswearingen.com/,,,,,,,,,,"4485 Oakview Lane, Rhinelander, WI 54501",,,,,,,,https://www.twitter.com/sweak1,,,,,,,,,https://www.facebook.com/RepresentativeSwearingen/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Swearingen,,,,
,,,,,ocd-division/country:us/state:wi/sldl:5,,,Kraig Knaack,Kraig,,Knaack,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 5,n/a,,knaackforassembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010705872519,https://www.facebook.com/profile.php?id=100078184252247,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:60,,,Daniel E. Larsen,Daniel,E.,Larsen,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 60,n/a,,danlarsenforstateassembly@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/629e3dd23d19d11c16950120/b8cf2898-7a0f-4f72-831c-004d5a798f98/Larsen+Only+Righteous+Fights.jpg?format=1000w,https://www.danlarsenforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 421-5628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanLarsen4WI,n/a,,,n/a,,,n/a,,https://www.facebook.com/DanLarsenWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:38,ocd-person/0580ebef-0cfa-40ae-a4ea-d960e0ea30ee,,Barbara Dittrich,Barbara,,Dittrich,,,,,Republican Party,WI,Incumbent,State House District 38,,,,,,WI State Assemblymember District 38,Rep.Dittrich@legis.wisconsin.gov,,contact@dittrich4the38th.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2132.jpg,https://dittrich4the38th.com/,,,,,,,,,,"P.O. Box 923 Oconomowoc, WI 53066",,,,,,,,https://www.twitter.com/RepDittrich,,https://www.twitter.com/Dittrich4WI,,,,,,https://www.instagram.com/dittrich4wi/,https://www.facebook.com/RepDittrich/,,https://www.facebook.com/Dittrich4WI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Dittrich,,,,
,,,,,ocd-division/country:us/state:wi/sldl:39,ocd-person/b6559841-9e69-4435-8788-0d8bc087baed,,Mark L. Born,Mark,L.,Born,,,,,Republican Party,WI,Incumbent,State House District 39,,,,,,WI State Assemblymember District 39,Rep.Born@legis.wisconsin.gov,,votemarkborn@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2125.jpg,http://www.votemarkborn.com/,,,,,,,,,,"P.O. Box 851, Beaver Dam WI 53916-0851",,,,,,,,https://www.twitter.com/repborn,,,,,,,,,https://www.facebook.com/repmark.born/,,https://www.facebook.com/votemarkborn,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Born,,,,
,,,,,ocd-division/country:us/state:wi/sldl:5,,,Joy Goeben,Joy,,Goeben,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 5,n/a,,goeben4assembly@gmail.com,,,,,https://www.goebenforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11781 Green Bay, WI 54307",(920) 680-4818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/GoebenforAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:5,,,Joseph Van Deurzen,Joseph,Van,Deurzen,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 5,n/a,,Joey4Assembly@gmail.com,,,,https://pbs.twimg.com/profile_images/1524584560918417408/0ZozmkTw_400x400.jpg,https://www.joey4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeyVanDeurzen,n/a,,,n/a,,https://www.instagram.com/joeyvandeurzen/,n/a,,https://www.facebook.com/JoeyVanDeurzen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:61,,,Mike Honold,Mike,,Honold,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 61,n/a,,votehonold@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/625c520a1d71b77e6fd96a0e/5ac4d456-9f72-4a30-bea6-0a322f1454d3/a+%2849+of+73%29+%282%29.jpg?format=500w,https://votehonold.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/friendsofmikehonold,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:50,ocd-person/5967b2fb-a060-4262-b10d-6fd27d81bf3f,,Tony Kurtz,Tony,,Kurtz,,,,,Republican Party,WI,Incumbent,State House District 50,,,,,,WI State Assemblymember District 50,Rep.Kurtz@legis.wisconsin.gov,,Kurtzforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2158.jpg,http://kurtzforassembly.com/,,,,,,,,,,"P.O. Box 23, Wonewoc, WI 53968",(608) 520-0218,,,,,,,https://www.twitter.com/RepTonyKurtz,,https://www.twitter.com/KurtzAssembly,,,,,,,https://www.facebook.com/RepKurtz/,,https://www.facebook.com/kurtzforassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Kurtz,,,,
,,,,,ocd-division/country:us/state:wi/sldl:4,ocd-person/2a067a93-dffc-4ce7-8975-d37fb67b4512,,David Steffen,David,,Steffen,,,,,Republican Party,WI,Incumbent,State House District 4,,,,,,WI State Assemblymember District 4,Rep.Steffen@legis.wisconsin.gov,,Steffen4Wisconsin@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2196.jpg,http://www.steffen4wisconsin.com/,,,,,,,,,,"P.O. Box 11942, Green Bay, WI 54307",(920) 246-0102,,,,,,,https://www.twitter.com/repsteffen,,,,,,,,,https://www.facebook.com/RepSteffen/,,https://www.facebook.com/steffen4wisconsin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Steffen,,,,
,,,,,ocd-division/country:us/state:wi/sldl:61,,,Amanda Nedweski,Amanda,,Nedweski,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 61,n/a,,Amanda4Office@gmail.com,,,,"https://static.wixstatic.com/media/5ee244_329f89865ab048b48ef3c7887e479306~mv2.jpg/v1/crop/x_0,y_0,w_1275,h_1541/fill/w_616,h_744,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/5ee244_329f89865ab048b48ef3c7887e479306~mv2.jpg",https://www.nedweski4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 580593, Pleasant Prairie, WI 53158",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Amanda4Office/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:4,,,Derek Teague,Derek,,Teague,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 4,n/a,,me@derekforwi.com,,,,https://content.app-sources.com/s/57033504947916834/uploads/Images/PXL_20220515_151601788.PORTRAIT-5862291.jpg,https://derekforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DerekForWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/DerekForWi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:50,,,Michael Leuth,Michael,,Leuth,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:61,,,Max Winkels,Max,,Winkels,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 61,n/a,,maxdistrict61@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100081510594122,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:51,ocd-person/c1e8d1c1-380d-4f59-893e-a18f77be21dd,,Todd Novak,Todd,,Novak,,,,,Republican Party,WI,Incumbent,State House District 51,,,,,,WI State Assemblymember District 51,Rep.Novak@legis.wisconsin.gov,,novak4assembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2170.jpg,https://www.novakforwisconsin.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/reptoddnovak,,https://www.twitter.com/VoteToddNovak,,,,,,,https://www.facebook.com/RepNovak/,,https://www.facebook.com/VoteToddNovak/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Novak,,,,
,,,,,ocd-division/country:us/state:wi/sldl:4,,,Ashton Arndorfer,Ashton,,Arndorfer,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 4,n/a,,ashton@ashtonforassembly.com,,,,https://www.ashtonforassembly.com/assets/images/20220521-123430-1256x942.jpeg,https://www.ashtonforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082270937173,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:62,ocd-person/ea4d8d73-19b6-408f-a802-22b2ddf816d9,,Robert Wittke,Robert,,Wittke,,,,,Republican Party,WI,Incumbent,State House District 62,,,,,,WI State Assemblymember District 62,Rep.Wittke@legis.wisconsin.gov,,wittkeforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2214.jpg,http://wittkeforassembly.com/,,,,,,,,,,"11 Sandalwood Court, Racine, WI 53402",(262) 639-0964,,,,,,,https://www.twitter.com/RepWittke,,,,,,,,,,,https://www.facebook.com/WittkeForAssembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Wittke,,,,
,,,,,ocd-division/country:us/state:wi/sldl:40,ocd-person/43c33bdc-3c41-47cc-8ffb-10a043ecdc93,,Kevin Petersen,Kevin,,Petersen,,,,,Republican Party,WI,Incumbent,State House District 40,,,,,,WI State Assemblymember District 40,Rep.Petersen@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2175.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.Petersen/,,https://www.facebook.com/profile.php?id=100057940546745,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_David_Petersen,,,,
,,,,,ocd-division/country:us/state:wi/sldl:51,,,Leah Spicer,Leah,,Spicer,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 51,n/a,,spicerforwisconsin@gmail.com,,,,,https://www.spicerforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 217-1137,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/leahspicerforwi,n/a,,,n/a,,https://www.instagram.com/spicerforwisconsin/,n/a,,https://www.facebook.com/spicerforwisconsin/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:62,,,Anthony Hammes,Anthony,,Hammes,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 62,n/a,,tonyhammes@hammesforwisconsin.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQHdn7PyT_LG2Q/profile-displayphoto-shrink_200_200/0/1657959066903?e=2147483647&v=beta&t=ucyzv0Ry8nNX1_-S71Q5uqxKDd-Ix_-OFRmJIRSzcpA,https://hammesforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"825 Waters Edge Rd, Racine, WI 53402",(920) 312-5200,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/anthony.hammes/,n/a,,https://www.facebook.com/AnthonyHammesforstateassembly/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:52,,,Robert P. Thresher,Robert,P.,Thresher,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 52,n/a,,,,,,"https://static.wixstatic.com/media/4d07e4_9683746580914721996cc3ad1a2cc023~mv2.png/v1/fill/w_259,h_398,al_c,lg_1,q_85,enc_auto/IMG_9965_edited_edited.png",https://www.thresherforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1741, Fond du Lac, Wi 54935",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:41,ocd-person/c4afc94c-3bad-4e77-9f81-de613c406860,,Alex Dallman,Alex,,Dallman,,,,,Republican Party,WI,Incumbent,State House District 41,,,,,,WI State Assemblymember District 41,Rep.Dallman@legis.wisconsin.gov,,dallmanforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2256.jpg,https://alexdallman.com/,,,,,,,,,,"P.O. Box 113, Green Lake, WI 54941",,,,,,,,https://www.twitter.com/AlexDallman,,,,,,,,,https://www.facebook.com/RepDallman/,https://www.facebook.com/A.Dallman,https://www.facebook.com/AlexDallmanforAssembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Dallman,,,,
,,,,,ocd-division/country:us/state:wi/sldl:63,ocd-person/c8381cb6-1fcf-4a82-a6c5-5c60773a85e1,,Robin Vos,Robin,,Vos,,,,,Republican Party,WI,Incumbent,State House District 63,,,,,,WI State Assemblymember District 63,Rep.Vos@legis.wisconsin.gov,,vosforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2211.jpg,http://www.vosforassembly.com/,,,,,,,,,,"960 Rock Ridge Road Burlington, WI 53105",(262) 534-9006,,,,,,,https://www.twitter.com/SpeakerVos,,https://www.twitter.com/repvos,,,,,,,https://www.facebook.com/SpeakerVos/,,https://www.facebook.com/Rep.RobinVos/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_Vos,,,,
,,,,,ocd-division/country:us/state:wi/sldl:42,ocd-person/b8437fd2-e489-47eb-9634-6f29c6314fed,,Jon Plumer,Jon,,Plumer,,,,,Republican Party,WI,Incumbent,State House District 42,,,,,,WI State Assemblymember District 42,Rep.Plumer@legis.wisconsin.gov,,Plumerforassembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2177.jpg,http://www.jonplumer.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepPlumer,,,,,,,,,https://www.facebook.com/RepPlumer/,,https://www.facebook.com/Plumerforassembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Plumer,,,,
,,,,,ocd-division/country:us/state:wi/sldl:52,,,Lawrence Foster,Lawrence,,Foster,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 52,n/a,,connect@fosterforassembly.com,,,,https://cdn.shortpixel.ai/spai/w_160+q_lossy+ret_img+to_webp/https://fosterforassembly.com/wp-content/uploads/2020/10/LawFoster-pro-150x150.png,https://fosterforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"156 Cottage Ave, Fond du Lac, WI 54935",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/fosterforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:63,,,Adam Steen,Adam,,Steen,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 63,n/a,,adam@steenforus.com,,,,https://www.steenforus.com/Content/images/SteenCutOut.png,https://www.steenforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 364 Sturtevant, WI 53177",(262) 383-3321,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/steenforus,n/a,,,n/a,,https://www.instagram.com/steenforus/,n/a,,https://www.facebook.com/AdamSteenforus/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:52,,,Jerry L. O'Connor,Jerry,L.,O'Connor,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 52,n/a,,joc@jerryoconnor4wi-assembly.com,,,,https://admin.campaignpartner.com/cdn_queue/107380/48ea302ba3614bf7b6faf678a0054986.png,https://www.jerryoconnor4wi-assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JerryO-WIS-State-Assembly-100363739369600,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:42,,,Theresa Valencia,Theresa,,Valencia,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 42,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/62b0f2f1aafef3388a2bb419/0e63c2c5-abc1-4702-bba7-e1f84bb5c8e9/IMG_5583.JPG?format=500w,https://www.voteforvalencia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Tmvalencia,https://www.facebook.com/voteforvalencia,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:64,,,Ed Hibsch,Ed,,Hibsch,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 64,n/a,,ed4wiassembly@gmail.com,,,,https://pbs.twimg.com/profile_images/1250553555699879936/ld5TyRqd_400x400.jpg,https://www.ed4wiassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"866 Sheridan Rd, Kenosha, Wisconsin 53140",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AssemblyEd4,n/a,,,n/a,,https://www.instagram.com/ed4wiassembly/,n/a,,https://www.facebook.com/profile.php?id=100057790971130,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:43,,,Marisa Voelkel,Marisa,,Voelkel,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 43,n/a,,info@marisavoelkel.com,,,,https://www.marisavoelkel.com/wp-content/uploads/2022/02/1234-1-1299x1536.png,https://www.marisavoelkel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 423 Edgerton, WI 53534",(608) 352-0040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Marisa4Assembly,n/a,,,n/a,,https://www.instagram.com/marisa4assembly/,n/a,,https://www.facebook.com/Marisa4Assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:52,,,Donald R. Hannemann,Donald,R.,Hannemann,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 52,n/a,,,,,,https://hannemannforassembly.files.wordpress.com/2022/06/img_0484-1.jpeg?w=495&zoom=2,https://hannemannforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/HannemannforAssemblyDistrict52,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:64,ocd-person/c66ed13a-e5a7-49e0-9cce-02d677c5da15,,Tip McGuire,Tip,,McGuire,,,,,Democratic Party,WI,Incumbent,State House District 64,,,,,,WI State Assemblymember District 64,Rep.McGuire@legis.wisconsin.gov,,tipforwi@gmail.com,,,,https://tipforwi.com/wp-content/uploads/2020/07/AD64_McGuire_image-150x150-1.jpg,https://tipforwi.com/,,,,,,,,,,,(262) 671-8556,,,,,,,,,https://www.twitter.com/Tip4WI,,,,,,,,,https://www.facebook.com/Tip4WI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tip_McGuire,,,,
,,,,,ocd-division/country:us/state:wi/sldl:52,,,Joe Lavrenz,Joe,,Lavrenz,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 52,n/a,,lavrenzforassembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joe.lavrenz.7,https://www.facebook.com/lavrenz52,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:53,ocd-person/cbf82833-b48a-4189-9433-d4d33e273f83,,Michael Schraa,Michael,,Schraa,,,,,Republican Party,WI,Incumbent,State House District 53,,,,,,WI State Assemblymember District 53,Rep.Schraa@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2187.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/repschraa,,,,,,https://www.instagram.com/repmichaelschraa/,,,https://www.facebook.com/RepMichaelSchraa/,https://www.facebook.com/michael.schraa.1,https://www.facebook.com/people/Michael-Schraa-for-Assembly/100058269210423/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Schraa,,,,
,,,,,ocd-division/country:us/state:wi/sldl:43,,,Matt McIntyre,Matt,,McIntyre,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:43,,,Jenna Jacobson,Jenna,,Jacobson,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 43,n/a,,jenna@jennaforassembly.com,,,,https://images.squarespace-cdn.com/content/v1/626599302a67e85fda13d865/00ac12ea-053a-44ae-ad59-0cd1b43e9415/Jennahometext.jpeg?format=500w,https://www.jennaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jenna4assembly,n/a,,,n/a,,https://www.instagram.com/jennaforassembly/,n/a,,https://www.facebook.com/jennaforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:65,,,Frank Petrick,Frank,,Petrick,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
