name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tony Kurtz,Tony,,Kurtz,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2158.jpg,Republican Party,Wisconsin State House District 50,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 50,,,,,,,,,Rep.Kurtz@legis.wisconsin.gov,,Kurtzforassembly@gmail.com,,,http://kurtzforassembly.com/,https://www.twitter.com/RepTonyKurtz,,https://www.twitter.com/KurtzAssembly,,,,,,,https://www.facebook.com/RepKurtz/,,https://www.facebook.com/kurtzforassembly,,,,,"P.O. Box 23, Wonewoc, WI 53968",,,(608) 520-0218,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Kurtz,,,,,,,,,,ocd-division/country:us/state:wi/sldl:50,ocd-person/5967b2fb-a060-4262-b10d-6fd27d81bf3f,
David Steffen,David,,Steffen,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2196.jpg,Republican Party,Wisconsin State House District 4,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 4,,,,,,,,,Rep.Steffen@legis.wisconsin.gov,,Steffen4Wisconsin@gmail.com,,,http://www.steffen4wisconsin.com/,https://www.twitter.com/repsteffen,,,,,,,,,https://www.facebook.com/RepSteffen/,,https://www.facebook.com/steffen4wisconsin/,,,,,"P.O. Box 11942, Green Bay, WI 54307",,,(920) 246-0102,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Steffen,,,,,,,,,,ocd-division/country:us/state:wi/sldl:4,ocd-person/2a067a93-dffc-4ce7-8975-d37fb67b4512,
Amanda Nedweski,Amanda,,Nedweski,,,,"https://static.wixstatic.com/media/5ee244_329f89865ab048b48ef3c7887e479306~mv2.jpg/v1/crop/x_0,y_0,w_1275,h_1541/fill/w_616,h_744,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/5ee244_329f89865ab048b48ef3c7887e479306~mv2.jpg",Republican Party,Wisconsin State House District 61,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 61,,,,,,,,,n/a,,Amanda4Office@gmail.com,n/a,,https://www.nedweski4assembly.com/,,,,,,,,,,,,https://www.facebook.com/Amanda4Office/,,,,,"P.O. Box 580593, Pleasant Prairie, WI 53158",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:61,,
Derek Teague,Derek,,Teague,,,,https://content.app-sources.com/s/57033504947916834/uploads/Images/PXL_20220515_151601788.PORTRAIT-5862291.jpg,Democratic Party,Wisconsin State House District 4,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 4,,,,,,,,,n/a,,me@derekforwi.com,n/a,,https://derekforwi.com/,,,https://www.twitter.com/DerekForWI,,,,,,,,,https://www.facebook.com/DerekForWi,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:4,,
Michael Leuth,Michael,,Leuth,,,,,Democratic Party,Wisconsin State House District 50,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:50,,
Max Winkels,Max,,Winkels,,,,,Democratic Party,Wisconsin State House District 61,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 61,,,,,,,,,n/a,,maxdistrict61@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081510594122,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:61,,
Todd Novak,Todd,,Novak,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2170.jpg,Republican Party,Wisconsin State House District 51,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 51,,,,,,,,,Rep.Novak@legis.wisconsin.gov,,novak4assembly@gmail.com,,,https://www.novakforwisconsin.com/,https://www.twitter.com/reptoddnovak,,https://www.twitter.com/VoteToddNovak,,,,,,,https://www.facebook.com/RepNovak/,,https://www.facebook.com/VoteToddNovak/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Novak,,,,,,,,,,ocd-division/country:us/state:wi/sldl:51,ocd-person/c1e8d1c1-380d-4f59-893e-a18f77be21dd,
Ashton Arndorfer,Ashton,,Arndorfer,,,,https://www.ashtonforassembly.com/assets/images/20220521-123430-1256x942.jpeg,Democratic Party,Wisconsin State House District 4,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 4,,,,,,,,,n/a,,ashton@ashtonforassembly.com,n/a,,https://www.ashtonforassembly.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082270937173,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:4,,
Robert Wittke,Robert,,Wittke,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2214.jpg,Republican Party,Wisconsin State House District 62,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 62,,,,,,,,,Rep.Wittke@legis.wisconsin.gov,,wittkeforassembly@gmail.com,,,http://wittkeforassembly.com/,https://www.twitter.com/RepWittke,,,,,,,,,,,https://www.facebook.com/WittkeForAssembly/,,,,,"11 Sandalwood Court, Racine, WI 53402",,,(262) 639-0964,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Wittke,,,,,,,,,,ocd-division/country:us/state:wi/sldl:62,ocd-person/ea4d8d73-19b6-408f-a802-22b2ddf816d9,
Kevin Petersen,Kevin,,Petersen,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2175.jpg,Republican Party,Wisconsin State House District 40,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 40,,,,,,,,,Rep.Petersen@legis.wisconsin.gov,,,,,,,,,,,,,,,https://www.facebook.com/Rep.Petersen/,,https://www.facebook.com/profile.php?id=100057940546745,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_David_Petersen,,,,,,,,,,ocd-division/country:us/state:wi/sldl:40,ocd-person/43c33bdc-3c41-47cc-8ffb-10a043ecdc93,
Leah Spicer,Leah,,Spicer,,,,,Democratic Party,Wisconsin State House District 51,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 51,,,,,,,,,n/a,,spicerforwisconsin@gmail.com,n/a,,https://www.spicerforwisconsin.com/,,,https://www.twitter.com/leahspicerforwi,,,,,,https://www.instagram.com/spicerforwisconsin/,,,https://www.facebook.com/spicerforwisconsin/,,,,,,n/a,n/a,(608) 217-1137,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:51,,
Anthony Hammes,Anthony,,Hammes,,,,https://media-exp1.licdn.com/dms/image/C5603AQHdn7PyT_LG2Q/profile-displayphoto-shrink_200_200/0/1657959066903?e=2147483647&v=beta&t=ucyzv0Ry8nNX1_-S71Q5uqxKDd-Ix_-OFRmJIRSzcpA,Democratic Party,Wisconsin State House District 62,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 62,,,,,,,,,n/a,,tonyhammes@hammesforwisconsin.com,n/a,,https://hammesforwisconsin.com/,,,,,,,,,https://www.instagram.com/anthony.hammes/,,,https://www.facebook.com/AnthonyHammesforstateassembly/,,,,,"825 Waters Edge Rd, Racine, WI 53402",n/a,n/a,(920) 312-5200,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:62,,
Robert P. Thresher,Robert,P.,Thresher,,,,"https://static.wixstatic.com/media/4d07e4_9683746580914721996cc3ad1a2cc023~mv2.png/v1/fill/w_259,h_398,al_c,lg_1,q_85,enc_auto/IMG_9965_edited_edited.png",Republican Party,Wisconsin State House District 52,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 52,,,,,,,,,n/a,,,n/a,,https://www.thresherforassembly.com/,,,,,,,,,,,,,,,,,"P.O. Box 1741, Fond du Lac, Wi 54935",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:52,,
Alex Dallman,Alex,,Dallman,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2256.jpg,Republican Party,Wisconsin State House District 41,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 41,,,,,,,,,Rep.Dallman@legis.wisconsin.gov,,dallmanforassembly@gmail.com,,,https://alexdallman.com/,https://www.twitter.com/AlexDallman,,,,,,,,,https://www.facebook.com/RepDallman/,https://www.facebook.com/A.Dallman,https://www.facebook.com/AlexDallmanforAssembly/,,,,,"P.O. Box 113, Green Lake, WI 54941",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Dallman,,,,,,,,,,ocd-division/country:us/state:wi/sldl:41,ocd-person/c4afc94c-3bad-4e77-9f81-de613c406860,
Robin Vos,Robin,,Vos,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2211.jpg,Republican Party,Wisconsin State House District 63,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 63,,,,,,,,,Rep.Vos@legis.wisconsin.gov,,vosforassembly@gmail.com,,,http://www.vosforassembly.com/,https://www.twitter.com/SpeakerVos,,https://www.twitter.com/repvos,,,,,,,https://www.facebook.com/SpeakerVos/,,https://www.facebook.com/Rep.RobinVos/,,,,,"960 Rock Ridge Road Burlington, WI 53105",,,(262) 534-9006,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_Vos,,,,,,,,,,ocd-division/country:us/state:wi/sldl:63,ocd-person/c8381cb6-1fcf-4a82-a6c5-5c60773a85e1,
Jon Plumer,Jon,,Plumer,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2177.jpg,Republican Party,Wisconsin State House District 42,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 42,,,,,,,,,Rep.Plumer@legis.wisconsin.gov,,Plumerforassembly@gmail.com,,,http://www.jonplumer.com/,https://www.twitter.com/RepPlumer,,,,,,,,,https://www.facebook.com/RepPlumer/,,https://www.facebook.com/Plumerforassembly/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Plumer,,,,,,,,,,ocd-division/country:us/state:wi/sldl:42,ocd-person/b8437fd2-e489-47eb-9634-6f29c6314fed,
Lawrence Foster,Lawrence,,Foster,,,,https://cdn.shortpixel.ai/spai/w_160+q_lossy+ret_img+to_webp/https://fosterforassembly.com/wp-content/uploads/2020/10/LawFoster-pro-150x150.png,Republican Party,Wisconsin State House District 52,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 52,,,,,,,,,n/a,,connect@fosterforassembly.com,n/a,,https://fosterforassembly.com/,,,,,,,,,,,,https://www.facebook.com/fosterforassembly,,,,,"156 Cottage Ave, Fond du Lac, WI 54935",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:52,,
Adam Steen,Adam,,Steen,,,,https://www.steenforus.com/Content/images/SteenCutOut.png,Republican Party,Wisconsin State House District 63,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 63,,,,,,,,,n/a,,adam@steenforus.com,n/a,,https://www.steenforus.com/,,,https://www.twitter.com/steenforus,,,,,,https://www.instagram.com/steenforus/,,,https://www.facebook.com/AdamSteenforus/,,,,,"P.O. Box 364 Sturtevant, WI 53177",n/a,n/a,(262) 383-3321,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:63,,
Jerry L. O'Connor,Jerry,L.,O'Connor,,,,https://admin.campaignpartner.com/cdn_queue/107380/48ea302ba3614bf7b6faf678a0054986.png,Republican Party,Wisconsin State House District 52,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 52,,,,,,,,,n/a,,joc@jerryoconnor4wi-assembly.com,n/a,,https://www.jerryoconnor4wi-assembly.com/,,,,,,,,,,,,https://www.facebook.com/JerryO-WIS-State-Assembly-100363739369600,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:52,,
Theresa Valencia,Theresa,,Valencia,,,,https://images.squarespace-cdn.com/content/v1/62b0f2f1aafef3388a2bb419/0e63c2c5-abc1-4702-bba7-e1f84bb5c8e9/IMG_5583.JPG?format=500w,Democratic Party,Wisconsin State House District 42,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 42,,,,,,,,,n/a,,,n/a,,https://www.voteforvalencia.com/,,,,,,,,,,,https://www.facebook.com/Tmvalencia,https://www.facebook.com/voteforvalencia,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:42,,
Ed Hibsch,Ed,,Hibsch,,,,https://pbs.twimg.com/profile_images/1250553555699879936/ld5TyRqd_400x400.jpg,Republican Party,Wisconsin State House District 64,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 64,,,,,,,,,n/a,,ed4wiassembly@gmail.com,n/a,,https://www.ed4wiassembly.com/,,,https://www.twitter.com/AssemblyEd4,,,,,,https://www.instagram.com/ed4wiassembly/,,,https://www.facebook.com/profile.php?id=100057790971130,,,,,"866 Sheridan Rd, Kenosha, Wisconsin 53140",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:64,,
Marisa Voelkel,Marisa,,Voelkel,,,,https://www.marisavoelkel.com/wp-content/uploads/2022/02/1234-1-1299x1536.png,Republican Party,Wisconsin State House District 43,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 43,,,,,,,,,n/a,,info@marisavoelkel.com,n/a,,https://www.marisavoelkel.com/,,,https://www.twitter.com/Marisa4Assembly,,,,,,https://www.instagram.com/marisa4assembly/,,,https://www.facebook.com/Marisa4Assembly,,,,,"P.O. Box 423 Edgerton, WI 53534",n/a,n/a,(608) 352-0040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:43,,
Donald R. Hannemann,Donald,R.,Hannemann,,,,https://hannemannforassembly.files.wordpress.com/2022/06/img_0484-1.jpeg?w=495&zoom=2,Republican Party,Wisconsin State House District 52,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 52,,,,,,,,,n/a,,,n/a,,https://hannemannforassembly.com/,,,,,,,,,,,,https://www.facebook.com/HannemannforAssemblyDistrict52,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:52,,
Tip McGuire,Tip,,McGuire,,,,https://tipforwi.com/wp-content/uploads/2020/07/AD64_McGuire_image-150x150-1.jpg,Democratic Party,Wisconsin State House District 64,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 64,,,,,,,,,Rep.McGuire@legis.wisconsin.gov,,tipforwi@gmail.com,,,https://tipforwi.com/,,,https://www.twitter.com/Tip4WI,,,,,,,,,https://www.facebook.com/Tip4WI/,,,,,,,,(262) 671-8556,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tip_McGuire,,,,,,,,,,ocd-division/country:us/state:wi/sldl:64,ocd-person/c66ed13a-e5a7-49e0-9cce-02d677c5da15,
Joe Lavrenz,Joe,,Lavrenz,,,,,Democratic Party,Wisconsin State House District 52,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 52,,,,,,,,,n/a,,lavrenzforassembly@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/joe.lavrenz.7,https://www.facebook.com/lavrenz52,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:52,,
Michael Schraa,Michael,,Schraa,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2187.jpg,Republican Party,Wisconsin State House District 53,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 53,,,,,,,,,Rep.Schraa@legis.wisconsin.gov,,,,,,https://www.twitter.com/repschraa,,,,,,https://www.instagram.com/repmichaelschraa/,,,https://www.facebook.com/RepMichaelSchraa/,https://www.facebook.com/michael.schraa.1,https://www.facebook.com/people/Michael-Schraa-for-Assembly/100058269210423/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Schraa,,,,,,,,,,ocd-division/country:us/state:wi/sldl:53,ocd-person/cbf82833-b48a-4189-9433-d4d33e273f83,
Matt McIntyre,Matt,,McIntyre,,,,,Democratic Party,Wisconsin State House District 43,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:43,,
Jenna Jacobson,Jenna,,Jacobson,,,,https://images.squarespace-cdn.com/content/v1/626599302a67e85fda13d865/00ac12ea-053a-44ae-ad59-0cd1b43e9415/Jennahometext.jpeg?format=500w,Democratic Party,Wisconsin State House District 43,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 43,,,,,,,,,n/a,,jenna@jennaforassembly.com,n/a,,https://www.jennaforassembly.com/,,,https://www.twitter.com/Jenna4assembly,,,,,,https://www.instagram.com/jennaforassembly/,,,https://www.facebook.com/jennaforassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:43,,
Frank Petrick,Frank,,Petrick,,,,,Republican Party,Wisconsin State House District 65,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:65,,
Spencer Zimmerman,Spencer,,Zimmerman,,,,https://pbs.twimg.com/profile_images/624337650439323648/462FyarO_400x400.jpg,Republican Party,Wisconsin State House District 44,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 44,,,,,,,,,n/a,,sgzimmerman@madisoncollege.edu,n/a,,https://zimmermanforassembly.wordpress.com/,,,https://www.twitter.com/Vote4Zimmerman,,,,,,,,,https://www.facebook.com/ZIMMERMANforASSEMBLY/,,,,,"462 S. Randall Ave #3, Janesville, WI 53545",n/a,n/a,(608) 617-3249,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:44,,
Donnie Herman,Donnie,,Herman,,,,"https://static.wixstatic.com/media/ea94a6_3a142c8b9fe74e41bd0be15c4273bd63~mv2.jpg/v1/fill/w_608,h_1106,al_t,q_85,enc_auto/ea94a6_3a142c8b9fe74e41bd0be15c4273bd63~mv2.jpg",Republican Party,Wisconsin State House District 54,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 54,,,,,,,,,n/a,,DonnieHerman54thStateAssembly@gmail.com,n/a,,https://www.donniehermanforstateassembly.com/,,,,,,,,,,,,https://www.facebook.com/DonnieHerman54,,,,,"1944 W Fernau Ave., Oshkosh, WI 54901",n/a,n/a,(920) 426-2367,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:54,,
Tod Ohnstad,Tod,,Ohnstad,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2172.jpg,Democratic Party,Wisconsin State House District 65,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 65,,,,,,,,,Rep.Ohnstad@legis.wisconsin.gov,,todohnstadforassembly@gmail.com,,,https://www.todohnstad.com/,https://www.twitter.com/RepTodOhnstad,,,,,,,,,https://www.facebook.com/RepTodOhnstad/,,https://www.facebook.com/TodOhnstadForStateAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tod_Ohnstad,,,,,,,,,,ocd-division/country:us/state:wi/sldl:65,ocd-person/f4271f3a-606f-4cfa-b0b7-a5ce7fcc229a,
Lori Palmeri,Lori,,Palmeri,,,,https://www.palmeriforassembly.com/wp-content/uploads/elementor/thumbs/IMG_9089-scaled-e1652659144581-poviludzd743rh88ybbyrhpdpbxqk8vba77mhpuo0w.jpg,Democratic Party,Wisconsin State House District 54,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 54,,,,,,,,,n/a,,PalmeriForAssembly@gmail.com,n/a,,https://www.palmeriforassembly.com/,,,,,,,,,https://www.instagram.com/palmeriforassembly/,,,https://www.facebook.com/palmeriforassembly,,,,,,n/a,n/a,(920) 235-1116,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:54,,
Sue Conley,Sue,,Conley,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2257.jpg,Democratic Party,Wisconsin State House District 44,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 44,,,,,,,,,Rep.Conley@legis.wisconsin.gov,,sue@conleyforwi.com,,,https://conleyforwi.wordpress.com/,,,,,,,,,https://www.instagram.com/sueconleyforstateassembly/,https://www.facebook.com/RepSueConley/,https://www.facebook.com/sue.s.conley,https://www.facebook.com/sueconleyforwistateassembly,,,,,"1420 St. Lawrence Ave., Janesville, WI 53545",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Conley_(politician),,,,,,,,,,ocd-division/country:us/state:wi/sldl:44,ocd-person/c0d4d48c-37a0-470f-923e-017c77e60ca9,
Jeff Klett,Jeff,,Klett,,,,https://secureservercdn.net/104.238.70.184/89q.587.myftpupload.com/wp-content/uploads/2022/07/290727827_767508477605058_8040400208206553518_n-1024x683.jpg,Republican Party,Wisconsin State House District 45,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 45,,,,,,,,,n/a,,klettforassembly@gmail.com,n/a,,https://klettforassembly.com/,,,,,,,,,,,,https://www.facebook.com/klettforassembly/,,,,,"P.O. Box 1218 Beloit, WI 53512",n/a,n/a,(608) 751-1279,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:45,,
Nate Gustafson,Nate,,Gustafson,,,,"https://static.wixstatic.com/media/e61312_ac889fe09f994f848b373bf851f4d6bb~mv2.jpg/v1/crop/x_118,y_133,w_1385,h_1487/fill/w_542,h_582,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Untitled%20design.jpg",Republican Party,Wisconsin State House District 55,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 55,,,,,,,,,n/a,,Contact@Gus4.us,n/a,,https://www.gus4.us/,,,,,,,,,https://www.instagram.com/gus4.us/,,,https://www.facebook.com/Gus4Us,,,,,,n/a,n/a,(920) 515-0028,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:55,,
Greta Neubauer,Greta,,Neubauer,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2168.jpg,Democratic Party,Wisconsin State House District 66,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 66,,,,,,,,,Rep.Neubauer@legis.wisconsin.gov,,greta@votegreta.com,,,http://www.votegreta.com/,https://www.twitter.com/RepGreta,,https://www.twitter.com/gretaneubauer,,,,https://www.instagram.com/repgreta/,,,https://www.facebook.com/WIStateRepGretaNeubauer/,https://www.facebook.com/greta.neubauer.9,https://www.facebook.com/NeubauerForAssembly,,,,,,,,(262) 249-6972,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greta_Neubauer,,,,,,,,,,ocd-division/country:us/state:wi/sldl:66,ocd-person/62f218bf-b308-4240-84b3-4be181466b42,
Stefanie A. Holt,Stefanie,A.,Holt,,,,https://holtforwisconsin.com/wp-content/uploads/2022/06/Web-Cover-4.png,Democratic Party,Wisconsin State House District 55,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 55,,,,,,,,,n/a,,Stefanie@holtforwisconsin.com,n/a,,https://holtforwisconsin.com/,,,https://www.twitter.com/HoltForWI,,,,,,https://www.instagram.com/Holt/,,,https://www.facebook.com/HoltForWisconsin,,,,,"P.O. Box 925, Neenah, WI 54957",n/a,n/a,(920) 215-4081,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:55,,
Clinton Anderson,Clinton,,Anderson,,,,https://images.squarespace-cdn.com/content/v1/62430fc621306b22ef14b2b4/142b40a7-a890-47ab-8c5a-127509e310e4/Clint+Headshot+Gray+Background+.jpg?format=500w,Democratic Party,Wisconsin State House District 45,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 45,,,,,,,,,n/a,,clintonforassembly@gmail.com,n/a,,https://www.clintonforassembly.com/,,,,,,,,,,,,https://www.facebook.com/clintonforassembly45,,,,,,n/a,n/a,(608) 302-7931,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:45,,
