name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tracy Lynn Quint,Tracy,Lynn,Quint,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/a2caf281-9523-418e-b5a2-1a0635438985_QuintNEW.jpg,Republican Party,Maine State House District 8,Maine State Representative,ME,Challenger,Maine State House District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tracy.quint.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tracy_Quint,,,,,,,,,,ocd-division/country:us/state:me/sldl:8,ocd-person/3853d2fe-2580-4041-abb1-b4136172e9c0,
Dean A. Cray,Dean,A.,Cray,,,,,Republican Party,Maine State House District 69,Maine State Representative,ME,Challenger,Maine State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 3 Palmyra ME 04965,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dean_Cray,,,,,,,,,,ocd-division/country:us/state:me/sldl:69,,
Stephen J. Wood,Stephen,J.,Wood,,,,,Republican Party,Maine State House District 92,Maine State Representative,ME,Challenger,Maine State House District 92,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:92,,
Gregory L. Swallow,Gregory,L.,Swallow,,,,,Republican Party,Maine State House District 7,Maine State Representative,ME,Challenger,Maine State House District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,P.O. Box 742 Houlton ME 04730,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:7,,
Jennifer Lynn Poirier,Jennifer,Lynn,Poirier,,,,https://mehousegop.files.wordpress.com/2020/12/jennifer-poirier.jpg,Republican Party,Maine State House District 70,Maine State Representative,ME,Challenger,Maine State House District 70,,,,,,,,,n/a,,jlpoirier@beeline-online.net,n/a,,,,,,,,,,,,,https://www.facebook.com/jennifer.pelottepoirier,https://www.facebook.com/JenPoirier2020/,,,,,,n/a,n/a,(207) 399-9784,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:70,ocd-person/b873e7d2-9103-47e9-8c25-df94056f728d,
Kevin B. Ritchie,Kevin,B.,Ritchie,,,,,Democratic Party,Maine State House District 8,Maine State Representative,ME,Challenger,Maine State House District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:8,,
Robert Andrew McCarthy,Robert,Andrew,McCarthy,,,,,Republican Party,Maine State House District 93,Maine State Representative,ME,Challenger,Maine State House District 93,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:93,,
Caldwell Jackson,Caldwell,,Jackson,,,,,Republican Party,Maine State House District 80,Maine State Representative,ME,Challenger,Maine State House District 80,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:80,,
"H. Sawin Millett, Jr.",H.,Sawin,Millett,,,Jr.,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e1ac929e-f627-42f7-92ce-d880fe6c5d81_millett.jpg,Republican Party,Maine State House District 81,Maine State Representative,ME,Challenger,Maine State House District 81,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sawin_Millett,,,,,,,,,,ocd-division/country:us/state:me/sldl:81,ocd-person/4dd7da95-3d79-429a-9ab9-37b734209d58,
Iver W. Lofving,Iver,W.,Lofving,,,,,Democratic Party,Maine State House District 70,Maine State Representative,ME,Challenger,Maine State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:70,,
Margaret M. Craven,Margaret,M.,Craven,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/0fd5a57f-3cb7-4a27-8dbc-e68659f69502_craven.jpg,Democratic Party,Maine State House District 93,Maine State Representative,ME,Challenger,Maine State House District 93,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/margaret.craven.948,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Margaret_Craven_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:93,ocd-person/0b6d7994-8ba7-48cc-aaaf-b1210c3d3f2e,
John E. Ducharme III,John,E.,Ducharme,"""Jack"" E.",,III,https://legislature.maine.gov/house/house/Repository/MemberProfiles/c1e35f04-f37a-4b52-b892-dc74d53b510c_DucharmeNEW.jpg,Republican Party,Maine State House District 71,Maine State Representative,ME,Challenger,Maine State House District 71,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/JackDucharme3,,,,,,,,n/a,https://www.facebook.com/jack.ducharme.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:71,ocd-person/d72eadfd-23ee-4ecb-9853-e139ea82aec3,
Daniel A. Sipe,Daniel,A.,Sipe,,,,https://media-exp1.licdn.com/dms/image/C4D03AQFoxD6VkFLLpg/profile-displayphoto-shrink_800_800/0/1613851123777?e=1654732800&v=beta&t=sIvQcOqjiH3Wtr4y7dlAFiyxv88HMY7LwsISUEIegp8,Democratic Party,Maine State House District 81,Maine State Representative,ME,Challenger,Maine State House District 81,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:81,,
Nathan Robert Burnett,Nathan,Robert,Burnett,,,,,Democratic Party,Maine State House District 82,Maine State Representative,ME,Challenger,Maine State House District 82,,,,,,,,,n/a,,nate@nrlburnett.com,n/a,,https://nrlburnett.com/,,,,,,,,,,,https://www.facebook.com/nate.burnett.52493,https://www.facebook.com/ElectNateBurnett,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:82,,
Allison Mary Perkins,Allison,Mary,Perkins,,,,https://pbs.twimg.com/profile_images/1509185886621106176/Vt-9fZVg_400x400.jpg,Democratic Party,Maine State House District 71,Maine State Representative,ME,Challenger,Maine State House District 71,,,,,,,,,n/a,,AllisonPerkinsForMaineHouse71@gmail.com,n/a,,,,,https://www.twitter.com/AllisonMPerkins,,,,,,,,,https://www.facebook.com/AllisonPerkinsForMaineHouse71,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:71,,
Kristen Sarah Cloutier,Kristen,Sarah,Cloutier,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/61a2f8e0-e229-4163-b1a0-1efd9689fc5b_cloutier.jpg,Democratic Party,Maine State House District 94,Maine State Representative,ME,Challenger,Maine State House District 94,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/kclouts,https://www.facebook.com/KSCMaineHouse,,,,,,n/a,n/a,(207) 807-1637,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kristen_Cloutier,,,,,,,,,,ocd-division/country:us/state:me/sldl:94,ocd-person/5fdde975-1201-4265-aed0-1223f97f93f6,
Larry C. Dunphy,Larry,C.,Dunphy,,,,,Republican Party,Maine State House District 72,Maine State Representative,ME,Challenger,Maine State House District 72,,,,,,,,,n/a,,skime2@tds.net,n/a,,,,,,,,,,,,,,https://www.facebook.com/larrydunphy,,,,,"209 Kennebec River Road North Anson, ME 04958",n/a,n/a,(207) 399-4963,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:72,,
Caleb Joshua Ness,Caleb,Joshua,Ness,,,,,Republican Party,Maine State House District 82,Maine State Representative,ME,Challenger,Maine State House District 82,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Ness4MEStateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:82,,
Janet Inger Beaudoin,Janet,Inger,Beaudoin,,,,,Republican Party,Maine State House District 94,Maine State Representative,ME,Challenger,Maine State House District 94,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Janet-Beaudoin-for-Maine-State-Representative/100079678822529/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:94,,
Walter Riseman,Walter,N.,Riseman,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e90e3af5-f8a6-4c6f-a468-cf16142aa733_riseman.jpg,Unaffiliated,Maine State House District 83,Maine State Representative,ME,Challenger,Maine State House District 83,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:83,ocd-person/761b038e-9367-467c-bdc6-21188aba08ec,
Vincent Michael House,Vincent,Michael,House,,,,,Democratic Party,Maine State House District 73,Maine State Representative,ME,Challenger,Maine State House District 73,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 1275 Rangeley ME 04970,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:73,,
Donna Dodge,Donna,,Dodge,,,,,Republican Party,Maine State House District 83,Maine State Representative,ME,Challenger,Maine State House District 83,,,,,,,,,n/a,,dodgeforhouse@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079753941638,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:83,,
Mana H. Abdi,Mana,H.,Abdi,,,,,Democratic Party,Maine State House District 95,Maine State Representative,ME,Challenger,Maine State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:95,,
Mark Walker,Mark,,Walker,,,,,Republican Party,Maine State House District 84,Maine State Representative,ME,Challenger,Maine State House District 84,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/mwalker.hallowell,,,,,,P.O. Box 1457 Naples ME 04055,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:84,,
Michael Soboleski,Michael,,Soboleski,,,,https://bcms-files.s3.amazonaws.com/9be1pn9kxP-1739/images/banner/IMG_02212-11-2.jpg,Republican Party,Maine State House District 73,Maine State Representative,ME,Challenger,Maine State House District 73,,,,,,,,,n/a,,,n/a,,https://www.mikeformainerep.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(207) 400-7233,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:73,,
Randall C. Hall,Randall,C.,Hall,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/34a33c5a-2116-406e-8a63-e77dbb049077_hall.jpg,Republican Party,Maine State House District 74,Maine State Representative,ME,Challenger,Maine State House District 74,,,,,,,,,n/a,,,n/a,,https://www.hallformaine.com/,,,,,,,,,,n/a,https://www.facebook.com/randy.hall.18007,,,,,,P.O. Box 42 East Dixfield ME 04227,n/a,n/a,(207) 860-8431,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:74,ocd-person/8a7d14ca-669e-4984-8a28-0086e2b9b2ae,
Fred O. Sanborn-Silvers,Fred,O.,Sanborn-Silvers,,,,,Republican Party,Maine State House District 95,Maine State Representative,ME,Challenger,Maine State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 2228 Lewiston ME 04241,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:95,,
Gregory M. Kimber,Gregory,M.,Kimber,,,,,Democratic Party,Maine State House District 74,Maine State Representative,ME,Challenger,Maine State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/greg.kimber.10,https://www.facebook.com/GregKimberforStateHouse,,,,,P.O. Box 525 Temple ME 04984,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:74,,
Barry F. Powers,Barry,F.,Powers,,,,,Democratic Party,Maine State House District 84,Maine State Representative,ME,Challenger,Maine State House District 84,,,,,,,,,n/a,,barryfpowers@gmail.com,n/a,,,,,https://www.twitter.com/BarryPowers4ME,,,,,,,,,https://www.facebook.com/BarryPowersHD84,,,,,P.O. Box 335 Sebago ME 04029,n/a,n/a,(207) 291-0224,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:84,,
Kimberly J. Pomerleau,Kimberly,J.,Pomerleau,,,,,Republican Party,Maine State House District 85,Maine State Representative,ME,Challenger,Maine State House District 85,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:85,,
Jonathan M. Connor,Jonathan,M.,Connor,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6fef59d6-a5f0-4322-b00d-327dbabb8b9a_Connor.jpg,Republican Party,Maine State House District 96,Maine State Representative,ME,Challenger,Maine State House District 96,,,,,,,,,n/a,,,n/a,,,,,,,,,n/a,,,n/a,https://www.facebook.com/jonathanmconnor,https://www.facebook.com/jonathanconnorformaine/,,,,,"P.O. Box 2522 Lewiston, ME 04240",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:96,ocd-person/6a437493-445a-4f7a-aefd-20a176defa48,
Christopher V. Struebing,Christopher,V.,Struebing,,,,,Democratic Party,Maine State House District 85,Maine State Representative,ME,Challenger,Maine State House District 85,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:85,,
Tiffany E. Estabrook,Tiffany,E.,Estabrook,,,,,Republican Party,Maine State House District 75,Maine State Representative,ME,Challenger,Maine State House District 75,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tiffany.estabrook.50,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:75,,
Scott Newman Gaiason,Scott,Newman,Gaiason,,,,,Democratic Party,Maine State House District 97,Maine State Representative,ME,Challenger,Maine State House District 97,,,,,,,,,n/a,,GaiasonforMaine@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011570740396,https://www.facebook.com/GAIASONFORMAINE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:97,,
David P. LaFountain,David,P.,LaFountain,,,,https://daveformaine.mainecandidates.com/wp-content/uploads/sites/16/2021/12/811075_606135-20180302-lafountain-697x1024-1.jpeg,Democratic Party,Maine State Senate District 16,Maine State Senator,ME,Challenger,Maine State Senate District 16,,,,,,,,,n/a,,david.lafountain@maine.edu,n/a,,https://daveformaine.mainecandidates.com/,,,,,,,,,,,,https://www.facebook.com/LaFountainForMe,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:16,,
Jessica L. Fay,Jessica,L.,Fay,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/709042d1-fb4a-4254-b88e-53b178c8ad27_fay_jl.jpg,Democratic Party,Maine State House District 86,Maine State Representative,ME,Challenger,Maine State House District 86,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/jessfay68,,,,,,https://www.instagram.com/jess4maine/,,n/a,https://www.facebook.com/jessica.fay.583,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:86,ocd-person/396c42a5-aa11-4278-bb9f-f6b3c5b2f0f5,
Gregory E. Foster,Gregory,E.,Foster,,,,,Republican Party,Maine State House District 86,Maine State Representative,ME,Challenger,Maine State House District 86,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/greg.foster.982845,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:86,,
Jo-Jean Keller,Jo-Jean,,Keller,,,,,Democratic Party,Maine State Senate District 17,Maine State Senator,ME,Challenger,Maine State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jojean.keller,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:17,,
Richard G. Mason,Richard,G.,Mason,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/00d3edf9-afa9-42a9-894e-6f123441a00b_MasonNEW.jpg,Republican Party,Maine State House District 97,Maine State Representative,ME,Challenger,Maine State House District 97,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/rick.mason.3133719,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Mason,,,,,,,,,,ocd-division/country:us/state:me/sldl:97,ocd-person/6c313875-2dc9-4ef5-b869-c3cc0b7d5c97,
Jeffrey L. Timberlake,Jeffrey,L.,Timberlake,,,,https://legislature.maine.gov/uploads/visual_edit/timberlake-5x7-2.jpg,Republican Party,Maine State Senate District 17,Maine State Senator,ME,Challenger,Maine State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/jeff.timberlake.98,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Timberlake,,,,,,,,,,ocd-division/country:us/state:me/sldu:17,ocd-person/3ef077c6-482d-4dc2-92ef-69ac2a09bf06,
Mary-Beth Taylor,Mary-Beth,,Taylor,,,,,Unaffiliated,Maine State House District 87,Maine State Representative,ME,Challenger,Maine State House District 87,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:87,,
David W. Boyer,David,W.,Boyer,,,,,Republican Party,Maine State House District 87,Maine State Representative,ME,Challenger,Maine State House District 87,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:87,,
Orion Evenstar Breen,Orion,Evenstar,Breen,,,,,Democratic Party,Maine State House District 98,Maine State Representative,ME,Challenger,Maine State House District 98,,,,,,,,,n/a,,orionbreen@yahoo.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Breen4ME,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:98,,
Kathleen A. Shaw,Kathleen,A.,Shaw,,,,,Democratic Party,Maine State House District 88,Maine State Representative,ME,Challenger,Maine State House District 88,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:88,,
Richard A. Bennett,Richard,A.,Bennett,,,,https://legislature.maine.gov/uploads/visual_edit/bennett-5x7.jpg,Republican Party,Maine State Senate District 18,Maine State Senator,ME,Challenger,Maine State Senate District 18,,,,,,,,,n/a,,rick@rickbennett.org,n/a,,http://www.rickbennett.org/,,https://www.twitter.com/RABMaine,,,,https://www.youtube.com/channel/UCD_buTUYvw4qqSmhwi3y71Q,,,,n/a,https://www.facebook.com/profile.php?id=100000296140397,,,,,,"75 Bennett Lane Oxford, ME 04270",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Richard_A._Bennett,,,,,,,,,,ocd-division/country:us/state:me/sldu:18,ocd-person/4276be86-7dfa-4817-9792-52622b93ff40,
Joseph C. Galletta,Joseph,C.,Galletta,,,,,Republican Party,Maine State House District 98,Maine State Representative,ME,Challenger,Maine State House District 98,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:98,,
Colin D. O'Neill,Colin,D.,O'Neill,,,,,Democratic Party,Maine State Senate District 18,Maine State Senator,ME,Challenger,Maine State Senate District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldu:18,,
James W. Sorcek,James,W.,Sorcek,,,,,Republican Party,Maine State House District 88,Maine State Representative,ME,Challenger,Maine State House District 88,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:88,,
Benjamin Weisner,Benjamin,,Weisner,,,,,Unaffiliated,Maine State House District 89,Maine State Representative,ME,Challenger,Maine State House District 89,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:89,,
Stephen Warner Davis,Stephen,Warner,Davis,,,,,Republican Party,Maine State House District 99,Maine State Representative,ME,Challenger,Maine State House District 99,,,,,,,,,n/a,,sdavisme51@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/stephen.b.davis.1,https://www.facebook.com/people/Stephen-Bubba-Davis-for-House-of-Representatives-District-99/100063960558923/,,,,,,n/a,n/a,(207) 837-3720,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:99,,
Adam R. Lee,Adam,R.,Lee,,,,,Democratic Party,Maine State House District 89,Maine State Representative,ME,Challenger,Maine State House District 89,,,,,,,,,n/a,,arlee4mehouse@gmail.com,n/a,,https://arlee4mehouse.com/,,,https://www.twitter.com/AdamRLee2,,,,,,,,,https://www.facebook.com/AdamRLeeForAuburn,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:89,,
Lisa M. Keim,Lisa,M.,Keim,,,,https://legislature.maine.gov/uploads/visual_edit/keim-5x7-1.jpg,Republican Party,Maine State Senate District 19,Maine State Senator,ME,Challenger,Maine State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,n/a,,,n/a,https://www.facebook.com/lisa.keim.167,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Keim,,,,,,,,,,ocd-division/country:us/state:me/sldu:19,ocd-person/9f41dbe3-e183-47f5-b041-b485b457036f,
