name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sean Jackson,Sean,,Jackson,,,,,Democratic Party,Cherokee County Board of Education District 5,,GA,Challenger,Cherokee County School District,,,Male,,,,,,n/a,,voteseanjackson@gmail.com,n/a,,https://www.voteseanjackson.com/,n/a,,https://www.twitter.com/voteseanjackson,n/a,,,n/a,,https://www.instagram.com/voteseanjackson/,n/a,,https://www.facebook.com/voteseanjackson,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360579,,,,,https://ballotpedia.org/Sean_Jackson_(Georgia),,20527,,,,,,,,
Susan Padgett Harrison,Susan,Padgett,Harrison,,,,,Republican Party,Cherokee County Board of Education District 6,,GA,Challenger,Cherokee County School District,,,,,,,,,n/a,,votesusanph@gmail.com,n/a,,http://www.votesusanph.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360581,,,,,https://ballotpedia.org/Susan_Padgett_Harrison,,26187,,,,,,,,
Jasmine Bowles,Jasmine,,Bowles,,,,,Democratic Party,Clayton County Board of Education District 1,,GA,Incumbent,Clayton County Board of Education District 1,,,Female,,,,,,,info@jasminebowles.com,,,http://www.jasminebowles.com/,https://www.jbo4clayco.com/,,,,,,https://www.youtube.com/c/JasmineBowles143,,,,,https://www.facebook.com/jasminebowles,,https://www.linkedin.com/company/jbo4clayco/,,,,,,,,,,,,,,,,,,,,,,,,23813,,,,,https://ballotpedia.org/Jasmine_Bowles,,30702,,,,,,,,
Victoria Williams,Victoria,,Williams,,,,,Democratic Party,Clayton County Board of Education District 4,,GA,Incumbent,Clayton County Board of Education District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299386,,,,,https://ballotpedia.org/Victoria_Williams,,20251,,,,,,,,
Joy Tellis Cooper,Joy,Tellis,Cooper,,,,,Democratic Party,Clayton County Board of Education District 8,,GA,Incumbent,Clayton County Board of Education District 8,,,Female,,,,,,,choosejoyforclaytonschools@gmail.com,,,,https://joytelliscooper.com/,,,,,,,,,,,https://www.facebook.com/joy.t.cooper,https://www.facebook.com/joymovingforward2019/,,,,,,,,,,,,,,,,,,,,,,,,,299387,,,,,https://ballotpedia.org/Joy_Tellis_Cooper,,1832,,,,,,,,
Benjamin Straker,Benjamin,,Straker,,,,,Democratic Party,Clayton County Board of Education District 9,,GA,Incumbent,Clayton County Board of Education District 9,,,Male,,,,,,,,,,,,,https://www.twitter.com/benjaminstraker,,,,,,,,,https://www.facebook.com/benjamin.straker.1,,,,,,,,,,,,,,,,,,,,,,,,,,299401,,,,,https://ballotpedia.org/Benjamin_Straker,,11093,,,,,,,,
Stephen George Jr.,Stephen,,George,,,Jr.,,Republican Party,Cobb County School District school board District 2,,GA,Challenger,Cobb County School District school board District 2,,,Male,,,,,,n/a,,StevenforCobbboepost2@yahoo.com,n/a,,,n/a,https://www.twitter.com/sgeorgejrmpa,,n/a,,,n/a,,,n/a,https://www.facebook.com/stephen.georgejrmpa,https://www.facebook.com/StephenforCobbBOEPost2,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325549,,,,,https://ballotpedia.org/Stephen_George_Jr.,,32341,,,,,,,,
Becky Sayler,Becky,,Sayler,,,,,Democratic Party,Cobb County School District school board District 2,,GA,Challenger,Cobb County School District school board District 2,,,,,,,,,n/a,,SaylerForCobb@gmail.com,n/a,,https://BeckySaylor.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360588,,,,,https://ballotpedia.org/Becky_Sayler,,32341,,,,,,,,
David Chastain,David,,Chastain,,,,,Republican Party,Cobb County School District school board District 4,,GA,Incumbent,Cobb County School District school board District 4,,,Male,,,,,,,david@chastain2010.com,dfchastain@gmail.com,,,https://www.davidchastainforcobb.com/,,https://www.twitter.com/phi618,https://www.twitter.com/dfchastaincobb,,,,,,,,,https://www.facebook.com/ChastainCobbPost4,https://www.linkedin.com/in/dfchastain/,,,,,,,,,,,,,,,,,,,,,,,,299402,,,,,https://ballotpedia.org/David_Chastain,,32342,,,,,,,,
Catherine Pozniak,Catherine,,Pozniak,,,,,Democratic Party,Cobb County School District school board District 4,,GA,Challenger,Cobb County School District school board District 4,,,Female,,,,,,n/a,,info@catherinepozniak.com,n/a,,https://www.catherinepozniak.com,n/a,,https://www.twitter.com/Dr_Pozniak4Cobb,n/a,,,n/a,,,n/a,,https://www.facebook.com/catherine4cobbschools,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360584,,,,,https://ballotpedia.org/Catherine_Pozniak,,32342,,,,,,,,
Nichelle A. Davis,Nichelle,A.,Davis,,,,,Democratic Party,Cobb County School District school board District 6,,GA,Challenger,Cobb County School District school board District 6,,,,,,,,,n/a,,nichelle4cobbschools@gmail.com,n/a,,https://www.nichelle4cobbschools.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360585,,,,,https://ballotpedia.org/Nichelle_Davis,,32343,,,,,,,,
Steven Bowden,Steven,,Bowden,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,,,,,,,n/a,,Bodenfordekalbboe@gmail.com,n/a,,https://votebowden.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360590,,,,,https://ballotpedia.org/Steven_Bowden,,21140,,,,,,,,
Wendy Hamilton,Wendy,,Hamilton,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,,,,,,,n/a,,Wendy@WendyForDekalb.com,n/a,,https://wendyfordekalb.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360591,,,,,https://ballotpedia.org/Wendy_Hamilton_(Georgia),,21140,,,,,,,,
Whitney McGinniss,Whitney,,McGinniss,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,Female,,,,,,n/a,,,n/a,,https://whitneyfordekalb.com/,n/a,,,n/a,,https://www.youtube.com/channel/UCZM0IWi7JBI5HU3k_4MRfxg,n/a,,https://www.instagram.com/whitneyfordekalb/,n/a,,https://www.facebook.com/whitneyfordekalb,https://www.linkedin.com/in/wlmcginniss/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360592,,,,,https://ballotpedia.org/Whitney_McGinniss,,21140,,,,,,,,
Candice McKinley,Candice,,McKinley,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,,,,,,,n/a,,,n/a,,https://www.candicefordekalb.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/candicefordekalb,n/a,,https://www.facebook.com/CandiceForDeKalb,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360593,,,,,https://ballotpedia.org/Candice_McKinley,,21140,,,,,,,,
Whitney McGinniss,Whitney,,McGinniss,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,Female,,,,,,n/a,,,n/a,,https://whitneyfordekalb.com/,n/a,,,n/a,,https://www.youtube.com/channel/UCZM0IWi7JBI5HU3k_4MRfxg,n/a,,https://www.instagram.com/whitneyfordekalb/,n/a,,https://www.facebook.com/whitneyfordekalb,https://www.linkedin.com/in/wlmcginniss/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360592,,,,,https://ballotpedia.org/Whitney_McGinniss,,21140,,,,,,,,
Candice McKinley,Candice,,McKinley,,,,,Nonpartisan,DeKalb County School District school board District 2,,GA,Challenger,DeKalb County Board of Education District 2,,,,,,,,,n/a,,,n/a,,https://www.candicefordekalb.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/candicefordekalb,n/a,,https://www.facebook.com/CandiceForDeKalb,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360593,,,,,https://ballotpedia.org/Candice_McKinley,,21140,,,,,,,,
Allyson Gevertz,Allyson,,Gevertz,,,,,Nonpartisan,DeKalb County School District school board District 4,,GA,Incumbent,DeKalb County Board of Education District 4,,,Female,,,,,,,,allyson@allysongevertz.com,,,http://www.allysongevertz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299360,,,,,https://ballotpedia.org/Allyson_Gevertz,,2310,,,,,,,,
Bonnie Chappell,Bonnie,,Chappell,,,,,Nonpartisan,DeKalb County School District school board District 4,,GA,Challenger,DeKalb County Board of Education District 4,,,,,,,,,n/a,,BonnieForSchoolBoard@gmail.com,n/a,,https://bonnieforschoolboard.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360594,,,,,https://ballotpedia.org/Bonnie_Chappell,,2310,,,,,,,,
Diijon Dacosta,Diijon,,Dacosta,,,,,Nonpartisan,DeKalb County School District school board District 6,,GA,Incumbent,DeKalb County Board of Education District 6,,,Male,,,,,,,,,,,https://linktr.ee/DaCostaDeKalb,,,https://www.twitter.com/DaCostaDekalb,,,,,,https://www.instagram.com/dacosta.dekalb/,,https://www.facebook.com/dacostadekalb,https://www.facebook.com/diijondacosta,https://www.linkedin.com/in/diijon-b-dacosta-44904a105/,,,,,,,,,,,,,,,,,,,,,,,,299361,,,,,https://ballotpedia.org/Diijon_Dacosta,,19907,,,,,,,,
Janet Hughes,Janet,,Hughes,,,,,Nonpartisan,DeKalb County School District school board District 6,,GA,Challenger,DeKalb County Board of Education District 6,,,,,,,,,n/a,,,n/a,,https://jhughes4dekalb.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360595,,,,,https://ballotpedia.org/Janet_Hughes,,19907,,,,,,,,
Venola Mason,Venola,,Mason,,,,,Nonpartisan,DeKalb County School District school board District 6,,GA,Challenger,DeKalb County Board of Education District 6,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360596,,,,,https://ballotpedia.org/Venola_Mason,,19907,,,,,,,,
Diijon Dacosta,Diijon,,Dacosta,,,,,Nonpartisan,DeKalb County School District school board District 6,,GA,Incumbent,DeKalb County Board of Education District 6,,,Male,,,,,,,,,,,https://linktr.ee/DaCostaDeKalb,,,https://www.twitter.com/DaCostaDekalb,,,,,,https://www.instagram.com/dacosta.dekalb/,,https://www.facebook.com/dacostadekalb,https://www.facebook.com/diijondacosta,https://www.linkedin.com/in/diijon-b-dacosta-44904a105/,,,,,,,,,,,,,,,,,,,,,,,,299361,,,,,https://ballotpedia.org/Diijon_Dacosta,,19907,,,,,,,,
Janet Hughes,Janet,,Hughes,,,,,Nonpartisan,DeKalb County School District school board District 6,,GA,Challenger,DeKalb County Board of Education District 6,,,,,,,,,n/a,,,n/a,,https://jhughes4dekalb.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360595,,,,,https://ballotpedia.org/Janet_Hughes,,19907,,,,,,,,
Wes McCall,Wes,,McCall,,,,,Republican Party,Forsyth County Board of Education District 1,,GA,Incumbent,Forsyth County Board of Education District 1,,,Male,,,,,,,wesleymccall@me.com,,,,https://mccallboe.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299393,,,,,https://ballotpedia.org/Wes_McCall,,10055,,,,,,,,
Janna Kregoski,Janna,,Kregoski,,,,,Democratic Party,Forsyth County Board of Education District 1,,GA,Challenger,Forsyth County Board of Education District 1,,,Female,,,,,,n/a,,info@jannaforgeorgia.com,n/a,,http://jannaforgeorgia.com,n/a,,https://www.twitter.com/JannaForGeorgia,n/a,,,n/a,https://www.instagram.com/lunacei/?hl=en,,n/a,,https://www.facebook.com/JannaForGeorgia,,,,,"505 Lakeland Plaza, Suite 186
Cumming, GA 30040",n/a,n/a,720-295-7825,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360598,,,,,https://ballotpedia.org/Janna_Kregoski,,10055,,,,,,,,
Mike Valdes,Mike,,Valdes,,,,,Republican Party,Forsyth County Board of Education District 5,,GA,Challenger,Forsyth County Board of Education District 5,,,Male,,,,,,n/a,mvaldes81@gmail.com,mike@valdes4boe.com,n/a,,https://www.votemikevaldes.com/,n/a,https://www.twitter.com/MikeV81,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Valdes4BOE/,https://www.linkedin.com/in/michael-valdes-dbia-99124119/,,,,"2675 Springmonte Place, Cumming, GA 30041",n/a,n/a,470-560-0949,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360600,,,,,https://ballotpedia.org/Mike_Valdes,,4376,,,,,,,,
Elaine Padgett,Elaine,,Padgett,,,,,Democratic Party,Forsyth County Board of Education District 5,,GA,Challenger,Forsyth County Board of Education District 5,,,,,,,,,n/a,,epdgtt@gmail.com,n/a,,https://www.padgett4boe.com/home,n/a,,https://www.twitter.com/padgett4boe,n/a,,,n/a,,,n/a,,https://www.facebook.com/VoteElainePadgett,https://www.linkedin.com/in/elaine-padgett-00050224,,,,,n/a,n/a,678-362-8195,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360601,,,,,https://ballotpedia.org/Elaine_Padgett,,4376,,,,,,,,
Brittany Griffin,Brittany,,Griffin,,,,,Nonpartisan,Fulton County Board of Education District 2,,GA,Challenger,Fulton County Board of Education District 2,,,,,,,,,n/a,,,n/a,,https://votebrittany.weebly.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votebgriffin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360602,,,,,https://ballotpedia.org/Brittany_Griffin,,9269,,,,,,,,
Lillie Pozatek,Lillie,,Pozatek,,,,,Nonpartisan,Fulton County Board of Education District 2,,GA,Challenger,Fulton County Board of Education District 2,,,,,,,,,n/a,,pozatek.lillie@gmail.com,n/a,,https://www.votelillie.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360603,,,,,https://ballotpedia.org/Lillie_Pozatek,,9269,,,,,,,,
Kristin McCabe,Kristin,,McCabe,,,,,Nonpartisan,Fulton County Board of Education District 5,,GA,Challenger,Fulton County Board of Education District 5,,,,,,,,,n/a,,McCabe100@comcast.net,n/a,,https://votemccabe.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360604,,,,,https://ballotpedia.org/Kristin_McCabe,,31193,,,,,,,,
Kimberly Ware,Kimberly,,Ware,,,,,Nonpartisan,Fulton County Board of Education District 5,,GA,Challenger,Fulton County Board of Education District 5,,,,,,,,,n/a,,Candidatekimware@gmail.com,n/a,,https://www.kimforfcsb.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360605,,,,,https://ballotpedia.org/Kimberly_Ware,,31193,,,,,,,,
Kimberly Dove,Kimberly,,Dove,,,,,Nonpartisan,Fulton County Board of Education District 6,,GA,Incumbent,Fulton County Board of Education District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/KimberlyRDove,,,,,,,,,,,,,,,,,,,,,,,,,,299364,,,,,https://ballotpedia.org/Kimberly_Dove,,359,,,,,,,,
LaTonya Martin Rogers,LaTonya,Martin,Rogers,,,,,Nonpartisan,Fulton County Board of Education District 6,,GA,Challenger,Fulton County Board of Education District 6,,,Female,,,,,,n/a,,rogersforschoolboard@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,299365,,,,,https://ballotpedia.org/LaTonya_Martin_Rogers,,359,,,,,,,,
Linda Arnold,Linda,,Arnold,,,,,Nonpartisan,Fulton County Board of Education District 7,,GA,Challenger,Fulton County Board of Education District 7,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360606,,,,,https://ballotpedia.org/Linda_Arnold,,29520,,,,,,,,
Phil Chen,Phil,,Chen,,,,,Nonpartisan,Fulton County Board of Education District 7,,GA,Challenger,Fulton County Board of Education District 7,,,,,,,,,n/a,,votephilchen@gmail.com,n/a,,https://www.votephilchen.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360607,,,,,https://ballotpedia.org/Phil_Chen_(Georgia),,29520,,,,,,,,
Michelle Morancie,Michelle,,Morancie,,,,,Nonpartisan,Fulton County Board of Education District 7,,GA,Challenger,Fulton County Board of Education District 7,,,,,,,,,n/a,,mdm.campaign2022@gmail.com,n/a,,https://drmichellemorancie.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360608,,,,,https://ballotpedia.org/Michelle_Morancie,,29520,,,,,,,,
Annette Edwards,Annette,,Edwards,,,,,Nonpartisan,Henry County Board of Education District 2,,GA,Incumbent,Henry County Board of Education District 2,,,,,,,,,,,,,http://www.edwardsforeducation.org/home.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385,,,,,https://ballotpedia.org/Annette_Edwards,,13964,,,,,,,,
Sophe Cook Pope,Sophe,Cook,Pope,,,,,Nonpartisan,Henry County Board of Education District 4,,GA,Incumbent,Henry County Board of Education District 4,,,Female,,,,,,,,SophePope@gmail.com,,,https://SophePope.com,,,,,,,,,,,https://www.facebook.com/people/Sophe-Pope/4926794,,,,,,,,,,,,,,,,,,,,,,,,,,299366,,,,,https://ballotpedia.org/Sophe_Cook_Pope,,8180,,,,,,,,
Deborah Sykes,Deborah,,Sykes,,,,,Nonpartisan,Henry County Board of Education District 4,,GA,Challenger,Henry County Board of Education District 4,,,,,,,,,n/a,,info@voteforsykes.com,n/a,,https://voteforsykes.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325828,,,,,https://ballotpedia.org/Deborah_Sykes,,8180,,,,,,,,
Erika Hill,Erika,,Hill,,,,,Nonpartisan,Henry County Board of Education District 4,,GA,Challenger,Henry County Board of Education District 4,,,,,,,,,n/a,,,n/a,,https://https://www.co.henry.ga.us/Departments/D-L/Elections-Registration,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360617,,,,,https://ballotpedia.org/Erika_Hill,,8180,,,,,,,,
Kia Chambers,Kia,,Chambers,,,,,Nonpartisan,Muscogee County Board of Education At-large,,GA,Incumbent,Muscogee County School District,,,,,,,,,,,kiaforschoolboard@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/kia.chambers.3,,,,,,,,,,,,,,,,,,,,,,,,,,32726,,,,,https://ballotpedia.org/Kia_Chambers,,9378,,,,,,,,
Nickie Tillery,Nickie,,Tillery,,,,,Nonpartisan,Muscogee County Board of Education District 2,,GA,Incumbent,Muscogee County Board of Education District 2,,,Female,,,,,,,,Nickietilleryschoolboard@gmail.com,,,https://nickietillery.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340226,,,,,https://ballotpedia.org/Nickie_Tillery,,26202,,,,,,,,
Sadiyah Abdullah,Sadiyah,,Abdullah,,,,,Nonpartisan,Muscogee County Board of Education District 2,,GA,Challenger,Muscogee County Board of Education District 2,,,,,,,,,n/a,,AbdullahSadiyahA@muscogeek12GA.US,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360618,,,,,https://ballotpedia.org/Sadiyah_Abdullah,,26202,,,,,,,,
Naomi Buckner,Naomi,,Buckner,,,,,Nonpartisan,Muscogee County Board of Education District 4,,GA,Incumbent,Muscogee County Board of Education District 4,,,,,,,,,,,nbuckner1@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41677,,,,,https://ballotpedia.org/Naomi_Buckner,,31877,,,,,,,,
Mark Cantrell,Mark,,Cantrell,,,,,Nonpartisan,Muscogee County Board of Education District 6,,GA,Incumbent,Muscogee County Board of Education District 6,,,,,,,,,,,,,,https://linkedin.com/in/mark-cantrell-01879632,,,,,,,,,,,https://www.facebook.com/mark.cantrell.7,,,,,,,,,,,,,,,,,,,,,,,,,,36809,,,,,https://ballotpedia.org/Mark_Cantrell,,9739,,,,,,,,
Zebulon Harris,Zebulon,,Harris,,,,,Nonpartisan,Muscogee County Board of Education District 6,,GA,Challenger,Muscogee County Board of Education District 6,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360619,,,,,https://ballotpedia.org/Zebulon_Harris,,9739,,,,,,,,
Margot H. Schley,Margot,H.,Schley,,,,,Nonpartisan,Muscogee County Board of Education District 8,,GA,Challenger,Muscogee County Board of Education District 8,,,,,,,,,n/a,,Margot.Schley@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360620,,,,,https://ballotpedia.org/Margot_Schley,,2890,,,,,,,,
Sarah Smith,Sarah,,Smith,,,,,Nonpartisan,Muscogee County Board of Education District 8,,GA,Challenger,Muscogee County Board of Education District 8,,,,,,,,,n/a,,Sarahsmithmcsb@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360621,,,,,https://ballotpedia.org/Sarah_Smith_(Georgia),,2890,,,,,,,,
Shawn Kachmar,Shawn,,Kachmar,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 4,,GA,Incumbent,Savannah-Chatham County Board of Public Education District 4,,,,,,,,,,,shawn.kachmar@sccpss.com,,,,,,,,,,,,,,https://www.facebook.com/shawn.kachmar,,,,,,,,,,,,,,,,,,,,,,,,,,51258,,,,,https://ballotpedia.org/Shawn_Kachmar,,7810,,,,,,,,
Theresa Watson,Theresa,,Watson,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 5,,GA,Challenger,Savannah-Chatham County Board of Public Education District 5,,,Female,,,,,,n/a,,,n/a,,https://theresawatson5thdistrict.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,300261,,,,,https://ballotpedia.org/Theresa_Watson_(Georgia),,4470,,,,,,,,
Treye' Burrison,Treye',,Burrison,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 5,,GA,Challenger,Savannah-Chatham County Board of Public Education District 5,,,,,,,,,n/a,,TKBurrisonD5@protonmail.com,n/a,,https://voteforburrison.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360626,,,,,https://ballotpedia.org/Treye'_Burrison,,4470,,,,,,,,
Paul Smith,Paul,,Smith,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 5,,GA,Challenger,Savannah-Chatham County Board of Public Education District 5,,,,,,,,,n/a,,info@paulsmithforthe5th.com,n/a,,https://paulsmithforthe5th.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360627,,,,,"https://ballotpedia.org/Paul_Smith_(Savannah-Chatham_County_school_board_candidate,_Georgia)",,4470,,,,,,,,
Theresa Watson,Theresa,,Watson,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 5,,GA,Challenger,Savannah-Chatham County Board of Public Education District 5,,,Female,,,,,,n/a,,,n/a,,https://theresawatson5thdistrict.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,300261,,,,,https://ballotpedia.org/Theresa_Watson_(Georgia),,4470,,,,,,,,
Paul Smith,Paul,,Smith,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education District 5,,GA,Challenger,Savannah-Chatham County Board of Public Education District 5,,,,,,,,,n/a,,info@paulsmithforthe5th.com,n/a,,https://paulsmithforthe5th.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360627,,,,,"https://ballotpedia.org/Paul_Smith_(Savannah-Chatham_County_school_board_candidate,_Georgia)",,4470,,,,,,,,
