index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
349.0,,,,,,ocd-division/country:us/state:ga/sldl:8,ocd-person/432ef767-d4c8-4736-b2ac-96397205fb3d,,Stan Gunter,Stan,,Gunter,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 8,,,Male,,,Georgia House of Representatives District 8,stan.gunter@house.ga.gov,,stan@stangunterforgeorgia.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gunter-stan-4987.jpg,http://www.stangunterforgeorgia.com/,,,,,,"P.O. Box 2376; Blairsville, GA 30514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89772,,,https://en.wikipedia.org/wiki/Stan_Gunter,,https://ballotpedia.org/Stan_Gunter,,15868
350.0,,,,,,ocd-division/country:us/state:ga/sldl:8,,,June Krise,June,,Krise,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 8,,,Female,,,Georgia House of Representatives District 8,n/a,jandr.krise@gmail.com,junekriseforgeorgia@gmail.com,,,,,http://junekriseforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 772-7994,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/June-Krise/100010431450057,,https://www.linkedin.com/in/june-krise-7332383a/,,,,,,,,,325369,,,,,https://ballotpedia.org/June_Krise,,15868
351.0,,,,,,ocd-division/country:us/state:ga/sldl:80,,,Long Tran,Long,,Tran,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 80,,,,,,Georgia House of Representatives District 80,n/a,,long@longtran.com,,,,,http://longtran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(614) 806-2320,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350809,,,,,https://ballotpedia.org/Long_Tran,,861
352.0,,,,,,ocd-division/country:us/state:ga/sldl:80,,,Brian Anderson,Brian,,Anderson,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 80,,,,,,Georgia House of Representatives District 80,n/a,,anderson4ga80@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 433-5904,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350861,,,,,https://ballotpedia.org/Brian_Anderson_(Georgia_House_District_80_candidate),,861
353.0,,,,,,ocd-division/country:us/state:ga/sldl:81,ocd-person/99ef9b20-6b1f-4831-8e58-a523de606cda,,Scott Holcomb,Scott,,Holcomb,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 81,,,Male,,,Georgia House of Representatives District 81,scott.holcomb@house.ga.gov,,scott@repscottholcomb.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/holcomb-scott-769.jpg,http://www.votescottholcomb.com/,,,,,,"2306 Briarcliff Commons; Atlanta, GA 30345",,,,,,,,,,,,,,,,,,,https://www.instagram.com/holcombscott/,,,https://www.facebook.com/holcombscott,,https://www.linkedin.com/in/scott-holcomb-3103b31/,,,,,,,,,50464,,,https://en.wikipedia.org/wiki/Scott_Holcomb,,https://ballotpedia.org/Scott_Holcomb_(Georgia),,227
354.0,,,,,,ocd-division/country:us/state:ga/sldl:81,,,Mary Williams Benefield,Mary,Williams,Benefield,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 81,,,Female,,,Georgia House of Representatives District 81,n/a,,benefieldforga@gmail.com,,,,,http://www.benefieldforga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,770-605-0055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/benefieldforga,,,,n/a,,,n/a,,https://www.facebook.com/MaryWilliamsBenefield/,,,,,,,,,,350862,,,,,https://ballotpedia.org/Mary_Williams_Benefield,,227
355.0,,,,,,ocd-division/country:us/state:ga/sldl:82,ocd-person/e6ca1b23-0972-4df6-ab04-6186cf9da814,,Mary Margaret Oliver,Mary,Margaret,Oliver,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 82,,,Female,,,Georgia House of Representatives District 82,mary.oliver@house.ga.gov,,mmo@mmolaw.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/oliver-mary-margaret-181.jpg,http://www.marymargaretoliver.org/,,,,,,"150 East Ponce de Leon Avenue, Suite 260; Decatur, GA 30030",404-377-0485,404-377-0486,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marymoliver,,,,,,,,,,,37983,,,https://en.wikipedia.org/wiki/Mary_Margaret_Oliver,,https://ballotpedia.org/Mary_Margaret_Oliver,,10247
356.0,,,,,,ocd-division/country:us/state:ga/sldl:82,,,Jenine Milum,Jenine,,Milum,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 82,,,Female,,,Georgia House of Representatives District 82,n/a,,JenineForGeorgia@protonmail.com,,,,,https://www.VoteJenine.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,770-744-0572,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jenine4Georgia,,,,n/a,,,n/a,,https://www.facebook.com/JenineForGeorgia,,,,,,,,,,350863,,,,,https://ballotpedia.org/Jenine_Milum,,10247
357.0,,,,,,ocd-division/country:us/state:ga/sldl:83,,,Catherine Bernard,Catherine,,Bernard,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 83,,,,,,Georgia House of Representatives District 83,n/a,,catherine@justice.law,,,,,http://www.friendsofcatherinebernard.org/,n/a,http://votecatherine.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 480-0005,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Catherine4GA,,,,n/a,,,n/a,,https://www.facebook.com/Catherine4GA,,,,,,,,,,7624,,,,,https://ballotpedia.org/Catherine_S._Bernard,,15342
358.0,,,,,,ocd-division/country:us/state:ga/sldl:83,,,Karen Lupton,Karen,,Lupton,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 83,,,,,,Georgia House of Representatives District 83,n/a,,karen@karenlupton.com,,,,,http://karenlupton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 827-8372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350810,,,,,https://ballotpedia.org/Karen_Lupton,,15342
359.0,,,,,,ocd-division/country:us/state:ga/sldl:84,,,Omari Crawford,Omari,,Crawford,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 84,,,,,,Georgia House of Representatives District 84,n/a,,omaricrawford@gmail.com,,,,,http://voteomaricrawford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350811,,,,,https://ballotpedia.org/Omari_Crawford,,21628
360.0,,,,,,ocd-division/country:us/state:ga/sldl:85,ocd-person/27365f19-a138-4a9e-9f6e-11352932e5d5,,Karla Drenner,Karla,,Drenner,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 85,,,Female,,,Georgia House of Representatives District 85,karla.drenner@house.ga.gov,dren16999@aol.com,dren16999@aol.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/drenner-karla-95.jpg,,,,,,,"PO Box 348; Avondale Estates, GA 30002",,,,,,,,,,,,,,,,,,,https://www.instagram.com/drennerkarla/,,,https://www.facebook.com/karla.drenner,,https://www.linkedin.com/in/karla-drenner-phd/,,,,,,,,,31003,,,https://en.wikipedia.org/wiki/Karla_Drenner,,https://ballotpedia.org/Karla_Drenner,,18100
361.0,,,,,,ocd-division/country:us/state:ga/sldl:86,,,Jacqueline Adams,Jacqueline,,Adams,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 86,,,,,,Georgia House of Representatives District 86,n/a,,adamsforaction@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 408-5539,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,http://www.facebook.com/jacquelineadams,,,,,,,,,,,22443,,,,,https://ballotpedia.org/Jacqueline_L._Adams,,11591
362.0,,,,,,ocd-division/country:us/state:ga/sldl:86,,,Imani Barnes,Imani,,Barnes,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 86,,,,,,Georgia House of Representatives District 86,n/a,,,,,,,https://imani4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350812,,,,,https://ballotpedia.org/Imani_Barnes,,11591
363.0,,,,,,ocd-division/country:us/state:ga/sldl:86,,,Lisa Kinnemore,Lisa,Y.,Kinnemore,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 86,,,,,,Georgia House of Representatives District 86,n/a,,kinnemorehd86@gmail.com,,,,,,n/a,https://web.archive.org/web/2/http://www.kinnemore.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,35069,,,,,https://ballotpedia.org/Lisa_Kinnemore,,11591
364.0,,,,,,ocd-division/country:us/state:ga/sldl:86,,,Imani Barnes,Imani,,Barnes,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 86,,,,,,Georgia House of Representatives District 86,n/a,,,,,,,https://imani4ga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350812,,,,,https://ballotpedia.org/Imani_Barnes,,11591
365.0,,,,,,ocd-division/country:us/state:ga/sldl:87,ocd-person/e3b1be9c-b244-4466-9192-adc365a31cfb,,Viola Davis,Viola,,Davis,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 87,,,Female,,,Georgia House of Representatives District 87,viola.davis@house.ga.gov,,repvioladavis@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/davis-viola-4947.jpg,http://www.violadavis.com/,,,,,,"P.O. Box 831592; Stone Mountain, GA 30083",,,,,(678) 349-6835,,,,,,,,,,,,,,,,,https://www.facebook.com/viola.davis.18294,,https://www.linkedin.com/in/viola-davis-8a927716/,,,,,,,,,299050,,,https://en.wikipedia.org/wiki/Viola_Davis_(Georgia_politician),,https://ballotpedia.org/Viola_Davis,,13993
366.0,,,,,,ocd-division/country:us/state:ga/sldl:88,ocd-person/96307d79-07d4-4f59-9dd3-b7f994d566d5,,Billy Mitchell,Billy,,Mitchell,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 88,,,Male,,,Georgia House of Representatives District 88,billy.mitchell@house.ga.gov,,billy@billymitchell.org,,,,https://www.legis.ga.gov/api/images/default-source/portraits/mitchell-billy-172.jpg,http://www.billymitchell.org/,,,,,,"PO Box 88; Stone Mountain, GA 30086",,770-465-8888,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Billy-Mitchell/1458710287,,https://www.linkedin.com/in/billy-mitchell-290b744/,,,,,,,,,4675,,,https://en.wikipedia.org/wiki/Billy_Mitchell_(politician),,https://ballotpedia.org/Billy_Mitchell,,8724
367.0,,,,,,ocd-division/country:us/state:ga/sldl:88,,,William Freeman,William,Park,Freeman,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 88,,,Male,,,Georgia House of Representatives District 88,n/a,wpf8576@gmail.com,wpf8576@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 667-1993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,325351,,,,,https://ballotpedia.org/William_Freeman_(Georgia),,8724
368.0,,,,,,ocd-division/country:us/state:ga/sldl:89,ocd-person/f9d51075-c77f-4c05-88b9-ed716fd3b964,,Becky Evans,Becky,,Evans,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 89,,,Female,,,Georgia House of Representatives District 89,becky.evans@house.ga.gov,,becky@beckyevans.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/evans-becky-4946.jpg,http://www.beckyevans.com/,,,,,,"P.O. Box 15074; Atlanta, GA 30333",,,,,(678) 613-8942,,,,,,,,,,,,,,,,,https://www.facebook.com/rebecca.n.evans.3,,https://www.linkedin.com/in/becky-evans-a591b31a/,,,,,,,,,299049,,,https://en.wikipedia.org/wiki/Becky_Evans,,https://ballotpedia.org/Becky_Evans_(Georgia),,20691
369.0,,,,,,ocd-division/country:us/state:ga/sldl:89,,,Rick Sheppard,Rick,,Sheppard,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 89,,,,,,Georgia House of Representatives District 89,n/a,,,,,,,http://rick4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 857-2670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350864,,,,,https://ballotpedia.org/Rick_Sheppard,,20691
370.0,,,,,,ocd-division/country:us/state:ga/sldl:9,ocd-person/97a002db-6151-4fdf-9bce-013a6344764f,,Will Wade,Will,,Wade,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 9,,,Male,,,Georgia House of Representatives District 9,will.wade@house.ga.gov,wmswade@gmail.com,will@votewillwade.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/wade-will-4988.jpg,http://votewillwade.com/,,,,,,"P.O. Box 1685; Dawsonville, GA 30534",,,,,,,,,,,,,https://www.twitter.com/WmS_Wade,,,,,,,,,https://www.facebook.com/will.wade.39,,https://www.linkedin.com/in/william-s-wade-4a140215/,,,,,,,,,324055,,,https://en.wikipedia.org/wiki/Will_Wade_(Georgia_politician),,https://ballotpedia.org/Will_Wade,,2540
371.0,,,,,,ocd-division/country:us/state:ga/sldl:90,,,Saira Draper,Saira,,Draper,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 90,,,,,,Georgia House of Representatives District 90,n/a,,info@votesaira.com,,,,,https://votesaira.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SairaForGeorgia,,,,n/a,,https://www.instagram.com/votesaira/,n/a,,https://www.facebook.com/votesaira,https://www.linkedin.com/in/sairadraper/,,,,,,,,,350815,,,,,https://ballotpedia.org/Saira_Draper,,15366
372.0,,,,,,ocd-division/country:us/state:ga/sldl:90,,,Michelle Schreiner,Michelle,,Schreiner,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 90,,,,,,Georgia House of Representatives District 90,n/a,,michelle@michelle4georgia.com,,,,,http://michelle4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350819,,,,,https://ballotpedia.org/Michelle_Schreiner,,15366
373.0,,,,,,ocd-division/country:us/state:ga/sldl:90,,,Saira Draper,Saira,,Draper,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 90,,,,,,Georgia House of Representatives District 90,n/a,,info@votesaira.com,,,,,https://votesaira.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SairaForGeorgia,,,,n/a,,https://www.instagram.com/votesaira/,n/a,,https://www.facebook.com/votesaira,https://www.linkedin.com/in/sairadraper/,,,,,,,,,350815,,,,,https://ballotpedia.org/Saira_Draper,,15366
374.0,,,,,,ocd-division/country:us/state:ga/sldl:90,,,Jodi Diodati,Jodi,,Diodati,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 90,,,,,,Georgia House of Representatives District 90,n/a,,jodi@jodiforgeorgia.com,,,,,http://jodiforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 310-9585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350865,,,,,https://ballotpedia.org/Jodi_Diodati,,15366
375.0,,,,,,ocd-division/country:us/state:ga/sldl:91,ocd-person/b001a55f-61fa-4e62-85fd-ac6c282f2711,,Angela Moore,Angela,,Moore,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 91,,,Female,,,Georgia House of Representatives District 91,angela.moore@house.ga.gov,,mooreforgeorgia@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/moore-angela-5008.jpg,http://angelamooreforgeorgia.com/,,http://www.mypublicist.biz/angela,,,,"2724 Wesley Chapel Rd, Ste. 361731; Ste 361731; Decatur, GA 30034",678-824-5790,,,,(678) 824-5790,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/mooreforgeorgia/,,,,,,,,,2014,,,https://en.wikipedia.org/wiki/Angela_Moore,,https://ballotpedia.org/Angela_Moore,,10721
376.0,,,,,,ocd-division/country:us/state:ga/sldl:92,ocd-person/bc40f904-9c20-41d0-80d5-e5645d3e6935,,Rhonda Taylor,Rhonda,S.,Taylor,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 92,,,Female,,,Georgia House of Representatives District 92,rhonda.taylor@house.ga.gov,,rtaylor4house@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/taylor-rhonda-4998.jpg,http://www.rhondastaylor.com/,,,,,,"P.O. Box 82452; Conyers, GA 30013",,,,,(470) 493-8469,,,,,,,,,,,,,,,,,https://www.facebook.com/rhonda.taylor.7528,,https://www.linkedin.com/in/rhonda-taylor-56428830/,,,,,,,,,45999,,,https://en.wikipedia.org/wiki/Rhonda_Taylor,,https://ballotpedia.org/Rhonda_Taylor_(Georgia),,13811
377.0,,,,,,ocd-division/country:us/state:ga/sldl:93,ocd-person/818f1afb-2850-448e-99c1-be63a9acfe95,,Doreen Carter,Doreen,,Carter,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 93,,,Female,,,Georgia House of Representatives District 93,doreen.carter@house.ga.gov,,doreen@doreencarter.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/carter-doreen-3877.jpg,,,,,,,"PO Box 2186; Lithonia, GA 30058",,,,,(678) 964-4946,,,,,,,,https://www.twitter.com/doreenrcarter,,,,,,,,,https://www.facebook.com/doreen.carter,,https://www.linkedin.com/in/doreencarter/,,,,,,,,,15377,,,https://en.wikipedia.org/wiki/Doreen_Carter,,https://ballotpedia.org/Doreen_Carter,,12728
378.0,,,,,,ocd-division/country:us/state:ga/sldl:94,ocd-person/cabee039-e73e-4dc6-95ec-3e22d8e529ff,,Karen Bennett,Karen,,Bennett,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 94,,,Female,,,Georgia House of Representatives District 94,karen.bennett@house.ga.gov,,karenbennettcares@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bennett-karen-810.jpg,http://karenbennettcares.org/,,,,,,"6909 Springbank Way; Stone Mountain, GA 30087",,,,,(404) 656-0202,,,,,,,,,,,,,,,,,https://www.facebook.com/karen.bennett.35325,,https://www.linkedin.com/in/karen-bennett-9954171/,,,,,,,,,95425,,,https://en.wikipedia.org/wiki/Karen_Bennett_(politician),,https://ballotpedia.org/Karen_Bennett_(Georgia),,772
379.0,,,,,,ocd-division/country:us/state:ga/sldl:95,ocd-person/1f94316e-fb58-401f-bbfc-5ada0a717b6b,,Dar'shun Kendrick,Dar'shun,,Kendrick,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 95,,,Female,,,Georgia House of Representatives District 95,darshun.kendrick@house.ga.gov,DKendrick@Kaag.co,dkendrick@kendrickforgeorgia.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/kendrick-dar-shun-770.jpg,http://kendrickforgeorgia.com/,,https://kaag.co/about-darshun,,,,"PO Box 630; Lithonia, GA 30058",,,,,,,,,,,,,,,,https://www.youtube.com/user/ugalawyer,,,https://www.instagram.com/darshunkendrick/,,,https://www.facebook.com/profile.php?id=836980614,,https://www.linkedin.com/in/darshunkendrick/,,,,,,,,,11755,,,https://en.wikipedia.org/wiki/Dar%27shun_Kendrick,,https://ballotpedia.org/Dar'shun_Kendrick,,10827
380.0,,,,,,ocd-division/country:us/state:ga/sldl:95,,,Dexter Dawston,Dexter,,Dawston,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 95,,,,,,Georgia House of Representatives District 95,n/a,,dawston22@protonmail.com,,,,,http://dawston2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,14455,,,,,https://ballotpedia.org/Dexter_Dawston,,10827
381.0,,,,,,ocd-division/country:us/state:ga/sldl:96,ocd-person/90ad4502-efa3-4e77-9aed-4ec3667f4352,,Pedro Marin,Pedro,,Marin,"""Pete""",,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 96,,,Male,,,Georgia House of Representatives District 96,pedro.marin@house.ga.gov,marinstatehouse@aol.com,marinstatehouse@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/marin-pedro--pete--163.jpg,,,,,,,"4901 Duncan Wood Drive; Duluth, GA 30096",,,,,(678) 691-0181,,,,,,,,,,,,,,,,,https://www.facebook.com/pedro.marin.3760,,https://www.linkedin.com/in/pedro-pete-marin-a9a6a65/,,,,,,,,,44007,,,https://en.wikipedia.org/wiki/Pedro_Marin_(politician),,https://ballotpedia.org/Pedro_Marin,,27185
382.0,,,,,,ocd-division/country:us/state:ga/sldl:96,,,Daelen Lowry,Daelen,,Lowry,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 96,,,,,,Georgia House of Representatives District 96,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350530,,,,,https://ballotpedia.org/Daelen_Lowry,,27185
383.0,,,,,,ocd-division/country:us/state:ga/sldl:97,,,Ruwa Romman,Ruwa,,Romman,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 97,,,Female,,,Georgia House of Representatives District 97,n/a,,info@ruwa4georgia.com,,,,,https://www.ruwa4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 590-3347,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ruwa4georgia,,,https://www.youtube.com/channel/UCA8nsdkOA_PIU1SV_U9o6HQ,n/a,,https://www.instagram.com/ruwa4georgia/,n/a,https://www.facebook.com/profile.php?id=100076250230110,https://www.facebook.com/Ruwa4Georgia/,,,,,,,,,,343742,,,,,https://ballotpedia.org/Ruwa_Romman,,10275
384.0,,,,,,ocd-division/country:us/state:ga/sldl:97,,,John Chan,John,,Chan,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 97,,,Male,,,Georgia House of Representatives District 97,n/a,,,,,,,https://www.johnchan4ga.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnChan4GA,,,,n/a,,,n/a,,https://www.facebook.com/JohnChanForGA,,,,,,,,,,350531,,,,,https://ballotpedia.org/John_Chan,,10275
385.0,,,,,,ocd-division/country:us/state:ga/sldl:98,ocd-person/9531d502-440c-48db-83c4-70dfbe9a9ea1,,Marvin Lim,Marvin,,Lim,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 98,,,Male,,,Georgia House of Representatives District 98,marvin.lim@house.ga.gov,,marvinlimforga@marvinlimforga.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/lim-marvin-4999.jpg,http://www.marvinlimforga.com/,,,,,,"P.O. Box 931886; Norcross, GA 30093",,,,,(404) 585-7715,,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.c.lim,,https://www.linkedin.com/in/marvin-lim-ga/,,,,,,,,,325378,,,https://en.wikipedia.org/wiki/Marvin_Lim,,https://ballotpedia.org/Marvin_Lim,,12473
386.0,,,,,,ocd-division/country:us/state:ga/sldl:99,,,Matt Reeves,Matt,,Reeves,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 99,,,Male,,,Georgia House of Representatives District 99,n/a,mreeves@atclawfirm.com,mreeves@atclawfirm.com,,,,,https://reevesforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,770-236-9768,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/matt.reeves.353,,,,,,,,,,,298533,,,,,https://ballotpedia.org/Matt_Reeves,,9933
387.0,,,,,,ocd-division/country:us/state:ga/sldl:99,,,Om Duggal,Om,,Duggal,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 99,,,,,,Georgia House of Representatives District 99,n/a,,om@om4georgia.com,,,,,http://om4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 455-7555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350632,,,,,https://ballotpedia.org/Om_Duggal,,9933
