name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jonathan Fazzino,Jonathan,,Fazzino,,,,,Democratic Party,Connecticut State House District 83,Connecticut State Representative,CT,Challenger,Connecticut State House District 83,,,,,,,,,n/a,,,n/a,,https://fazzinoforct.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JackFazzinoCT/,https://www.linkedin.com/in/jonathanfazzino/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368709,,,,,https://ballotpedia.org/Jonathan_Fazzino,,10761,,,,,,ocd-division/country:us/state:ct/sldl:83,,
Hilda Santiago,Hilda,E.,Santiago,,,,http://www2.housedems.ct.gov/SantiagoH/images/SantiagoH_HS.jpg,Democratic Party,Connecticut State House District 84,Connecticut State Representative,CT,Incumbent,Connecticut State House District 84,,,Female,,,,,,Hilda.Santiago@cga.ct.gov,,,,,https://www.hildasantiago.com/,,,https://www.twitter.com/hildaforct,,,,,,https://www.instagram.com/hildaforct/,,https://www.facebook.com/profile.php?id=100007883569013,https://www.facebook.com/HildaforCT/,,,,,,,"86 South Avenue;Meriden, CT 06451",,,,,,,,,,,,,,,,,,21488,,,,,https://ballotpedia.org/Hilda_Santiago,,1118,,,,,,ocd-division/country:us/state:ct/sldl:84,ocd-person/568f232d-2133-4eee-a886-c1927f7f88bc,
Mary Mushinsky,Mary,M.,Mushinsky,,,,http://www2.housedems.ct.gov/Mushinsky/images/Mushinsky_HS.jpg,Democratic Party,Connecticut State House District 85,Connecticut State Representative,CT,Incumbent,Connecticut State House District 85,,,Female,,,,,,Mary.Mushinsky@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/marymushinsky,,https://www.linkedin.com/in/mary-mushinsky-1237b392/,,,,,,"188 South Cherry Street;Wallingford, CT 06492",,,203-269-8378,,,,,,,,,,,,,,,38005,,,,,https://ballotpedia.org/Mary_Mushinsky,,1647,,,,,,ocd-division/country:us/state:ct/sldl:85,ocd-person/817e17bf-a01c-4bf1-b70f-3e16aeef088e,
Kerry Lentz,Kerry,,Lentz,,,,,Republican Party,Connecticut State House District 85,Connecticut State Representative,CT,Challenger,Connecticut State House District 85,,,Female,,,,,,n/a,,KerryLentz2022@gmail.com,n/a,,https://www.kerrylentz.com/,n/a,,https://www.twitter.com/Kerry4StateRep,n/a,,https://www.youtube.com/channel/UCx03G3LQopPOY5KTKM8CFIg,n/a,,https://www.instagram.com/kerryforstaterepwallingford/,n/a,,https://www.facebook.com/KerryLentzforStateRep,https://www.linkedin.com/in/kerry-lentz-68418430/,,,,,n/a,n/a,203-433-2212,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368710,,,,,https://ballotpedia.org/Kerry_Lentz,,1647,,,,,,ocd-division/country:us/state:ct/sldl:85,,
Vincent Candelora,Vincent,J.,Candelora,,,,https://www.cthousegop.com/candelora/wp-content/uploads/sites/12/2022/02/Candelora-2022-Bio-Photo-Web.jpg,Republican Party,Connecticut State House District 86,Connecticut State Representative,CT,Incumbent,Connecticut State House District 86,,,Male,,,,,,Vincent.Candelora@housegop.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/vincent.candelora,,https://www.linkedin.com/in/vincent-candelora-8981a67/,,,,,,"405 Sea Hill Road;North Branford, CT 06471",,,203-481-4463,,,,,,,,,,,,,,,57305,,,,,https://ballotpedia.org/Vincent_Candelora,,9304,,,,,,ocd-division/country:us/state:ct/sldl:86,ocd-person/1d02baaa-ab25-4607-b33f-40948893f928,
Dave Yaccarino Sr.,Dave,W.,Yaccarino,,,Sr.,https://www.cthousegop.com/yaccarino/wp-content/uploads/sites/70/2020/11/Yaccarino-Headshot-240x300.jpg,Republican Party,Connecticut State House District 87,Connecticut State Representative,CT,Incumbent,Connecticut State House District 87,,,Male,,,,,,dave.yaccarino@housegop.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/david.yaccarino.5,,https://www.linkedin.com/in/dave-yaccarino-3a603082/,,,,,,"1804 Hartford Tpke;North Haven, CT 06473",,,203-980-0030,,,,,,,,,,,,,,,12185,,,,,https://ballotpedia.org/Dave_Yaccarino_Sr.,,12997,,,,,,ocd-division/country:us/state:ct/sldl:87,ocd-person/12835342-bb95-428a-ace3-78c51c3e8443,
Joshua Elliott,Joshua,,Elliott,,,,,Democratic Party,Connecticut State House District 88,Connecticut State Representative,CT,Incumbent,Connecticut State House District 88,,,Male,,,,,,,,mrjoshelliott@gmail.com,,,https://www.joshforstaterep.com/,,,https://www.twitter.com/joshforct,,,,,,https://www.instagram.com/joshforct/,,,https://www.facebook.com/josh4ct,,,,,,,,,,,,,,,,,,,,,,,,,29948,,,,,https://ballotpedia.org/Joshua_Elliott_(Connecticut),,4895,,,,,,ocd-division/country:us/state:ct/sldl:88,,
Frank LaDore,Frank,,LaDore,,,,,Republican Party,Connecticut State House District 88,Connecticut State Representative,CT,Challenger,Connecticut State House District 88,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370053,,,,,https://ballotpedia.org/Frank_LaDore,,4895,,,,,,ocd-division/country:us/state:ct/sldl:88,,
Lezlye Zupkus,Lezlye,,Zupkus,,,,https://www.cthousegop.com/zupkus/wp-content/uploads/sites/73/2016/11/Zupkus_Bio_Web.jpg,Republican Party,Connecticut State House District 89,Connecticut State Representative,CT,Incumbent,Connecticut State House District 89,,,Female,,,,,,Lezlye.Zupkus@housegop.ct.gov,,,,,https://zupkus2020.com/,,,,,,,,,,,https://www.facebook.com/lezlye.zupkus,https://www.facebook.com/Zupkus2020,https://www.linkedin.com/in/lezlye-zupkus-b88345184/,,,,,,"38 Colonial Drive;Prospect, CT 06712",,,203-758-0029,,,,,,,,,,,,,,,34662,,,,,https://ballotpedia.org/Lezlye_Zupkus,,5634,,,,,,ocd-division/country:us/state:ct/sldl:89,ocd-person/cddc0b8f-51e5-4ed1-af05-41de718801f3,
Kevin O'Leary,Kevin,,O'Leary,,,,,Democratic Party,Connecticut State House District 89,Connecticut State Representative,CT,Challenger,Connecticut State House District 89,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368711,,,,,https://ballotpedia.org/Kevin_O'Leary,,5634,,,,,,ocd-division/country:us/state:ct/sldl:89,,
Jason Rojas,Jason,,Rojas,,,,http://www2.housedems.ct.gov/Rojas/images/Rojas_HS.jpg,Democratic Party,Connecticut State House District 9,Connecticut State Representative,CT,Incumbent,Connecticut State House District 9,,,Male,,,,,,Jason.Rojas@cga.ct.gov,,RepRojas2022@gmail.com,,,https://www.jasonrojas.com/,,,,,,,,,https://www.instagram.com/jasonrojas4staterep/,,https://www.facebook.com/jason.rojas.165,https://www.facebook.com/rojasforthe9th/,https://www.linkedin.com/in/jason-rojas-b835766/,,,,,,"169 Langford Lane;East Hartford, CT 06118",860-895-8374,,860-895-8374,,,,,,,,,,,,,,,24039,,,,,https://ballotpedia.org/Jason_Rojas,,5724,,,,,,ocd-division/country:us/state:ct/sldl:9,ocd-person/94b3daf5-cbc7-4016-9297-8c0b8bc54944,
Matthew Lauf,Matthew,,Lauf,,,,,Republican Party,Connecticut State House District 9,Connecticut State Representative,CT,Challenger,Connecticut State House District 9,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368664,,,,,https://ballotpedia.org/Matthew_Lauf,,5724,,,,,,ocd-division/country:us/state:ct/sldl:9,,
Craig Fishbein,Craig,C.,Fishbein,,,,https://www.cthousegop.com/fishbein/wp-content/uploads/sites/28/2019/01/sm_Fishbein-headshot-020117-7754.jpg,Republican Party,Connecticut State House District 90,Connecticut State Representative,CT,Incumbent,Connecticut State House District 90,,,Male,,,,,,Craig.Fishbein@housegop.ct.gov,,Fishbein4ct@gmail.com,,,https://www.fishbein4ct.com/home,,https://www.twitter.com/craigfishbein,,,,,,,,,https://www.facebook.com/cfishbein,https://www.facebook.com/Fishbein4CT,https://www.linkedin.com/in/cfishbein/,,,,,,"179 Grieb Road;Wallingford, CT 06492",,,,,,,,,,,,,,,,,,10361,,,,,https://ballotpedia.org/Craig_Fishbein,,4046,,,,,,ocd-division/country:us/state:ct/sldl:90,ocd-person/02ce0fa3-ac25-42dd-9f5e-ee44b7e9d542,
Rebecca Hyland,Rebecca,,Hyland,,,,,Democratic Party,Connecticut State House District 90,Connecticut State Representative,CT,Challenger,Connecticut State House District 90,,,Female,,,,,,n/a,,hyland90th@gmail.com,n/a,,https://www.rebeccahyland.com/,n/a,,https://www.twitter.com/hylandfor90th,n/a,,,n/a,https://www.instagram.com/bbhyland2021/,https://www.instagram.com/hylandfor90th/,n/a,https://www.facebook.com/profile.php?id=5322254,https://www.facebook.com/hylandfor90th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368712,,,,,https://ballotpedia.org/Rebecca_Hyland,,4046,,,,,,ocd-division/country:us/state:ct/sldl:90,,
Michael D'Agostino,Michael,,D'Agostino,,,,http://www2.housedems.ct.gov/DAgostino/images/DAgostino_HS.jpg,Democratic Party,Connecticut State House District 91,Connecticut State Representative,CT,Incumbent,Connecticut State House District 91,,,Male,,,,,,Michael.DAgostino@cga.ct.gov,,mcdagostino@outlook.com,,,,,,https://www.twitter.com/MCDforCT,,,,,,,,https://www.facebook.com/michael.dagostino.771,https://www.facebook.com/MikeforCT,https://www.linkedin.com/in/michael-d-agostino-8818a879/,,,,,,"575 Ridge Road;Hamden, CT 06517",,,,,,,,,,,,,,,,,,39331,,,,,https://ballotpedia.org/Michael_D'Agostino,,20256,,,,,,ocd-division/country:us/state:ct/sldl:91,ocd-person/62869ad5-5744-4a50-95f5-56ecf5549e31,
Patricia Dillon,Patricia,A.,Dillon,,,,http://www2.housedems.ct.gov/Dillon/images/Dillon_HS.jpg,Democratic Party,Connecticut State House District 92,Connecticut State Representative,CT,Incumbent,Connecticut State House District 92,,,Female,,,,,,Patricia.Dillon@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/pat.dillon.92,,https://www.linkedin.com/in/patricia-dillon-8b7ab914/,,,,,,"68 West Rock Avenue;New Haven, CT 06515",,,,,,,,,,,,,,,,,,42975,,,,,https://ballotpedia.org/Patricia_Dillon,,963,,,,,,ocd-division/country:us/state:ct/sldl:92,ocd-person/23d08488-597c-4c35-b41a-f8aef1c264c4,
Toni Walker,Toni,E.,Walker,,,,http://www2.housedems.ct.gov/Walker/images/Walker_HS.jpg,Democratic Party,Connecticut State House District 93,Connecticut State Representative,CT,Incumbent,Connecticut State House District 93,,,Female,,,,,,Toni.Walker@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/toni.walker.1481,,https://www.linkedin.com/in/toni-walker-0a2b3435/,,,,,,"1643 Ella Grasso Blvd.;New Haven, CT 06511",,,,,,,,,,,,,,,,,,56198,,,,,https://ballotpedia.org/Toni_Walker,,13895,,,,,,ocd-division/country:us/state:ct/sldl:93,ocd-person/59460c80-5324-423f-a06c-158d69a30b02,
Percy Sanders,Percy,,Sanders,,,,,Republican Party,Connecticut State House District 93,Connecticut State Representative,CT,Challenger,Connecticut State House District 93,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368713,,,,,https://ballotpedia.org/Percy_Sanders,,13895,,,,,,ocd-division/country:us/state:ct/sldl:93,,
Robyn Porter,Robyn,A.,Porter,,,,http://www2.housedems.ct.gov/Porter/images/Porter_HS.jpg,Democratic Party,Connecticut State House District 94,Connecticut State Representative,CT,Incumbent,Connecticut State House District 94,,,Female,,,,,,robyn.porter@cga.ct.gov,,,,,,,,https://www.twitter.com/Porter4DaPeople,,,,,,,,https://www.facebook.com/robyn.a.porter.1,,,,,,,,"99 Division Street;New Haven, CT 06511",,,,,,,,,,,,,,,,,,48135,,,,,https://ballotpedia.org/Robyn_Porter,,20539,,,,,,ocd-division/country:us/state:ct/sldl:94,ocd-person/c78a6285-02a8-4b73-bac9-9f5807c2aacf,
Juan Candelaria,Juan,R.,Candelaria,,,,http://www2.housedems.ct.gov/Candelaria/images/Candelaria_HS.jpg,Democratic Party,Connecticut State House District 95,Connecticut State Representative,CT,Incumbent,Connecticut State House District 95,,,Male,,,,,,Juan.Candelaria@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/juan.candelaria.927,,https://www.linkedin.com/in/juan-candelaria-9a6a478/,,,,,,"34 Sixth Street;New Haven, CT 06519",,,203-645-7905,,,,,,,,,,,,,,,30141,,,,,https://ballotpedia.org/Juan_Candelaria,,29355,,,,,,ocd-division/country:us/state:ct/sldl:95,ocd-person/6af561a7-e6d7-4a29-8f65-9a22a5734639,
Roland J. Lemar,Roland,J.,Lemar,,,,http://www2.housedems.ct.gov/Lemar/images/Lemar_HS.jpg,Democratic Party,Connecticut State House District 96,Connecticut State Representative,CT,Incumbent,Connecticut State House District 96,,,Male,,,,,,roland.lemar@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/rolandlemar,,https://www.linkedin.com/in/rolandlemar/,,,,,,"552 Chapel Street;New Haven, CT 06511",,,203-903-5003,,,,,,,,,,,,,,,48441,,,,,https://ballotpedia.org/Roland_J._Lemar,,16858,,,,,,ocd-division/country:us/state:ct/sldl:96,ocd-person/273e9a65-2254-43f1-ae88-744e1fa3738a,
Eric Mastroianni,Eric,,Mastroianni,,,,,Republican Party,Connecticut State House District 96,Connecticut State Representative,CT,Challenger,Connecticut State House District 96,,,Male,,,,,,n/a,littleguinnie1@yahoo.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Eric-Mastroianni-Sr/100003578240352,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296732,,,,,https://ballotpedia.org/Eric_Mastroianni,,16858,,,,,,ocd-division/country:us/state:ct/sldl:96,,
Alphonse Paolillo,Alphonse,,Paolillo,,,Jr.,http://www2.housedems.ct.gov/Paolillo/images/Paolillo_HS.jpg,Democratic Party,Connecticut State House District 97,Connecticut State Representative,CT,Incumbent,Connecticut State House District 97,,,Male,,,,,,Alphonse.Paolillo@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alphonse.paolillo.1,,https://www.linkedin.com/in/alphonse-paolillo-3aa522b3/,,,,,,"151 Huntington Road;New Haven, CT 06492",,,,,,,,,,,,,,,,,,1191,,,,,https://ballotpedia.org/Alphonse_Paolillo,,2306,,,,,,ocd-division/country:us/state:ct/sldl:97,ocd-person/3e0a00e8-0ec8-418d-a2e3-a7eef0a5d186,
Anthony Acri,Anthony,,Acri,,,,,Republican Party,Connecticut State House District 97,Connecticut State Representative,CT,Challenger,Connecticut State House District 97,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369506,,,,,https://ballotpedia.org/Anthony_Acri,,2306,,,,,,ocd-division/country:us/state:ct/sldl:97,,
Gloria Nemczuk,Gloria,,Nemczuk,,,,,Republican Party,Connecticut State House District 98,Connecticut State Representative,CT,Challenger,Connecticut State House District 98,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gloria.nemczuk,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368715,,,,,https://ballotpedia.org/Gloria_Nemczuk,,7922,,,,,,ocd-division/country:us/state:ct/sldl:98,,
Joseph Zullo,Joseph,H.,Zullo,,,,https://www.cga.ct.gov/legpics/099.png?ver=,Republican Party,Connecticut State House District 99,Connecticut State Representative,CT,Incumbent,Connecticut State House District 99,,,Male,,,,,,joe.zullo@housegop.ct.gov,,zullo2022@joezullo.com,,,https://www.joezullo.com/,,,,,,,,,,,https://www.facebook.com/joseph.zullo.35,,,,,,,,"2 Lisa Lane;East Haven, CT 06512",203-464-7405,,203-927-0871,,,,,,,,,,,,,,,311034,,,,,https://ballotpedia.org/Joseph_Zullo,,4727,,,,,,ocd-division/country:us/state:ct/sldl:99,ocd-person/391a83ee-0e23-4669-b3ae-b29bd9c77294,
John Fonfara,John,W.,Fonfara,,,,http://www.senatedems.ct.gov/templates/fonfara/images/fonfara-hi.jpg,Democratic Party,Connecticut State Senate District 1,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99 Montowese Street;Hartford, CT 06114",,,,,,,,,,,,,,,,,,27734,,,,,https://ballotpedia.org/John_Fonfara,,6421,,,,,,ocd-division/country:us/state:ct/sldu:1,ocd-person/749be8b3-0b40-41ec-8670-7dfbfbc90b6e,
Alex Colaiacovo,Alex,,Colaiacovo,,,,,Republican Party,Connecticut State Senate District 1,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 1,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369136,,,,,https://ballotpedia.org/Alex_Colaiacovo,,6421,,,,,,ocd-division/country:us/state:ct/sldu:1,,
Gary Winfield,Gary,A.,Winfield,,,,http://www.senatedems.ct.gov/templates/winfield/images/winfield-hi.jpg,Democratic Party,Connecticut State Senate District 10,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 10,,,Male,,,,,,gary.winfield@cga.ct.gov,,,,,,,,,,,,,https://www.instagram.com/momentsbygary/,,,https://www.facebook.com/gary.holderwinfield,,https://www.linkedin.com/in/gary-winfield-62880828/,,,,,,"480 Winchester Avenue;New Haven, CT 06511",,,203-676-8167,,,,,,,,,,,,,,,18999,,,,,https://ballotpedia.org/Gary_Winfield,,24434,,,,,,ocd-division/country:us/state:ct/sldu:10,ocd-person/102845da-9b93-400d-b58a-fa3e7df1806e,
John Carlson,John,,Carlson,,,,,Republican Party,Connecticut State Senate District 10,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 10,,,Male,,,,,,n/a,,carlsonforsenate@yahoo.com,n/a,,https://carlsonforsenate10.com/,n/a,,https://www.twitter.com/johncarlsonCT,n/a,,,n/a,,,n/a,,https://www.facebook.com/CarlsonforSenate10,,,,,,n/a,n/a,203-464-9346,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303322,,,,,https://ballotpedia.org/John_Carlson_(Connecticut),,24434,,,,,,ocd-division/country:us/state:ct/sldu:10,,
Martin Looney,Martin,M.,Looney,,,,http://www.senatedems.ct.gov/templates/looney/images/looney-hi.jpg,Democratic Party,Connecticut State Senate District 11,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 11,,,Male,,,,,,Looney@senatedems.ct.gov,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/martin-looney-0059447b/,,,,,,"132 Fort Hale Road;New Haven, CT 06512",,,203-468-8829,,,,,,,,,,,,,,,37635,,,,,https://ballotpedia.org/Martin_Looney,,10104,,,,,,ocd-division/country:us/state:ct/sldu:11,ocd-person/2d21e401-cb76-4001-b836-e57f667f550f,
Steve Orosco,Steve,,Orosco,,,,,Republican Party,Connecticut State Senate District 11,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 11,,,Male,,,,,,n/a,,,n/a,,https://steveorosco.com/,n/a,,https://www.twitter.com/orosco4senate,n/a,,,n/a,,https://www.instagram.com/steveorosco/,n/a,https://www.facebook.com/steve.orosco,https://www.facebook.com/orosco.senate,https://www.linkedin.com/in/steveorosco/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350193,,,,,https://ballotpedia.org/Steve_Orosco,,10104,,,,,,ocd-division/country:us/state:ct/sldu:11,,
Christine Cohen,Christine,,Cohen,,,,http://www.senatedems.ct.gov/templates/Cohen/images/Cohen-hi.jpg,Democratic Party,Connecticut State Senate District 12,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christinecohen,https://www.facebook.com/SenatorCohenCT,https://www.linkedin.com/in/christine-cohen-a60b6a25/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,303187,,,,,https://ballotpedia.org/Christine_Cohen,,19892,,,,,,ocd-division/country:us/state:ct/sldu:12,ocd-person/5e2acad1-d976-4a7d-997b-52b5b400a654,
Paul Crisci,Paul,,Crisci,,,,,Republican Party,Connecticut State Senate District 12,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 12,,,Male,,,,,,n/a,,info@pcforct.com,n/a,,https://pcforct.com/,n/a,,https://www.twitter.com/PCforCT,n/a,,https://www.youtube.com/channel/UCBQg7zQkNnWrbrCDs2G4EZQ,n/a,https://www.instagram.com/pc1967_/,https://www.instagram.com/paulcrisciforstatesenate/,n/a,https://www.facebook.com/paul.crisci.7,https://www.facebook.com/paulcrisciforstatesenate,https://www.linkedin.com/in/paul-crisci-715495236/,,,,,n/a,n/a,203-885-8597,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369142,,,,,https://ballotpedia.org/Paul_Crisci,,19892,,,,,,ocd-division/country:us/state:ct/sldu:12,,
Jan Hochadel,Jan,,Hochadel,,,,,Democratic Party,Connecticut State Senate District 13,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 13,,,Female,,,,,,n/a,,JanforCT@gmail.com,n/a,,https://www.janhochadel.com/,n/a,https://www.twitter.com/hochadel_jan,,n/a,,,n/a,https://www.instagram.com/instajanfreeman/,,n/a,https://www.facebook.com/jan.hochadel,https://www.facebook.com/Janforct,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,365464,,,,,https://ballotpedia.org/Jan_Hochadel,,1355,,,,,,ocd-division/country:us/state:ct/sldu:13,,
James Maroney,James,J.,Maroney,,,,http://www.senatedems.ct.gov/templates/Maroney/images/Maroney-hi.jpg,Democratic Party,Connecticut State Senate District 14,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 14,,,Male,,,,,,,,james@maroneyforus.com,,,https://www.maroneyforus.com/,,,,,,,,,https://www.instagram.com/maroneyforus/,,https://www.facebook.com/james.maroney,https://www.facebook.com/Maroneyforus,https://www.linkedin.com/in/jamesmaroneyct/,,,,,,"22 Saranac Road;Milford, CT 06461",203-868-0119,,203-214-9133,,,,,,,,,,,,,,,23043,,,,,https://ballotpedia.org/James_Maroney,,12097,,,,,,ocd-division/country:us/state:ct/sldu:14,ocd-person/f37ce303-e106-4972-b453-4287b7915762,
Kim-Marie Mullin,Kim-Marie,,Mullin,,,,,Republican Party,Connecticut State Senate District 14,Connecticut State Senator,CT,Challenger,Connecticut State Senate District 14,,,,,,,,,n/a,,kmmforsenate@gmail.com,n/a,,https://kimmariemullin.com/,n/a,,https://www.twitter.com/KimMarieMullin,n/a,,,n/a,https://www.instagram.com/kimmariemullin/,https://www.instagram.com/kimmariemullinct/,n/a,https://www.facebook.com/kimmarie.mullin,https://www.facebook.com/kmmforsenate,https://www.linkedin.com/in/kimmariemullin/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369143,,,,,https://ballotpedia.org/Kim-Marie_Mullin,,12097,,,,,,ocd-division/country:us/state:ct/sldu:14,,
Joan Hartley,Joan,V.,Hartley,,,,http://www.senatedems.ct.gov/templates/hartley/images/hartley-hi.jpg,Democratic Party,Connecticut State Senate District 15,Connecticut State Senator,CT,Incumbent,Connecticut State Senate District 15,,,Female,,,,,,Hartley@senatedems.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joan.hartley.779,,,,,,,,"206 Columbia Blvd.;Waterbury, CT 06710",,,,,,,,,,,,,,,,,,26523,,,,,https://ballotpedia.org/Joan_Hartley,,26401,,,,,,ocd-division/country:us/state:ct/sldu:15,ocd-person/2c22d680-9e92-423b-a943-20571186c91a,
