name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
William E. Schaeffer,William,E.,Schaeffer,,,,,Republican Party,Lander County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Lucinda S. Nixon,Lucinda,S.,Nixon,,,,,Republican Party,"Mineral County Auditor, County Recorder","County Auditor, County Recorder",NV,Incumbent,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Durward James Hindle III,Durward,James,Hindle,,,III,,Republican Party,"Storey County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
T. Jaren Stanton,T.,Jaren,Stanton,,,,,Republican Party,Mineral County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Teresa McNally,Teresa,,McNally,,,,,Republican Party,"Mineral County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Incumbent,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Lura Duvall,Lura,,Duvall,,,,,Republican Party,Lander County Assessor,County Assessor,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Jerry L. Annis,Jerry,L.,Annis,,,,,Unaffiliated,Lander County Commissioner,County Commissioner,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Jana Vanette Seddon,Jana,Vanette,Seddon,,,,,Republican Party,Storey County Assessor,County Assessor,NV,Incumbent,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Bryan Sparks,Bryan,,Sparks,,,,,Republican Party,Lander County Commissioner,County Commissioner,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Beth Ann Cichowlaz,Beth,Ann,Cichowlaz,,,,,Republican Party,Mineral County Probate Officer,Probate Officer,NV,Incumbent,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Drury McPherson,Drury,,McPherson,,,,,Republican Party,"Storey County Auditor, County Recorder","County Auditor, County Recorder",NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Kevin Bryce Chisum,Kevin,Bryce,Chisum,,,,,Republican Party,Mineral County Assessor,County Assessor,NV,Incumbent,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Shawn Frehner,Shawn,,Frehner,,,,,Republican Party,Lincoln County Treasurer,County Treasurer,NV,Incumbent,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
David Kalo Neidert,David,Kalo,Neidert,,,,,Unaffiliated,Storey County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Derek F. Foremaster,Derek,F.,Foremaster,,,,,Nonpartisan,Lincoln County Sheriff,Sheriff,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Sheree Stringer,Sheree,,Stringer,,,,,Republican Party,Nye County Assessor,County Assessor,NV,Incumbent,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Anne Marie Langer,Anne,Marie,Langer,,,,,Republican Party,Storey County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Sharon A. Wehrly,Sharon,A.,Wehrly,,,,,Nonpartisan,Nye County Sheriff,Sheriff,NV,Incumbent,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Chase Derrick Dirks,Chase,Derrick,Dirks,,,,,Nonpartisan,Lincoln County Sheriff,Sheriff,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Julian E S Carmona,Julian,E S,Carmona,,,,,Republican Party,Storey County Commissioner,County Commissioner,NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Ronald L. Hibble,Ronald,L.,Hibble,,,,,Democratic Party,Lincoln County Commissioner,County Commissioner,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Joseph McGill,Joseph,,McGill,,,,,Nonpartisan,Nye County Sheriff,Sheriff,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Deborah Beatty,Deborah,,Beatty,,,,,Republican Party,Nye County Recorder,County Recorder,NV,Incumbent,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Paula Sue Carson,Paula,Sue,Carson,,,,,Unaffiliated,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Henry Conrad Vogler IV,Henry,Conrad,Vogler,,,IV,,Republican Party,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Nicholas Anthony Del Vecchio,Nicholas,Anthony Del,Vecchio,,,,,Democratic Party,Nye County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Brian T. Kunzi,Brian,T.,Kunzi,,,,,Republican Party,Nye County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
George Chris Chachas,George,Chris,Chachas,,,,,Democratic Party,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Christopher Stan Sarman,Christopher,Stan,Sarman,,,,,Republican Party,Washoe County Assessor,County Assessor,NV,Challenger,Washoe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Dana David Sandoval,Dana,David,Sandoval,,,,,Independent American Party of Nevada,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Robert Jones,Robert,,Jones,,,,,Democratic Party,Nye County Probate Officer,Probate Officer,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Louis J. Baker,Louis,J.,Baker,,,,,Independent American Party of Nevada,Nye County Probate Officer,Probate Officer,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Catherine Middleton Bakaric,Catherine,Middleton,Bakaric,,,,,Republican Party,White Pine County Treasurer,County Treasurer,NV,Incumbent,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Christina Louise Shady,Christina,Louise,Shady,,,,,Republican Party,White Pine County Recorder,County Recorder,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Burton William Hilton,Burton,William,Hilton,,,,,Republican Party,White Pine County Assessor,County Assessor,NV,Incumbent,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Ginger L. Stumne,Ginger,L.,Stumne,,,,,Republican Party,Nye County Probate Officer,Probate Officer,NV,Incumbent,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Mark F. Kampf,Mark,F.,Kampf,,,,,Republican Party,Nye County Clerk,County Clerk,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Darryl James Lackey,Darryl,James,Lackey,,,,,Unaffiliated,Nye County Clerk,County Clerk,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Mary Angeline Kerner,Mary,Angeline,Kerner,,,,,Independent American Party of Nevada,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Janet Marie Vancamp,Janet,Marie,Vancamp,,,,,Republican Party,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Raelyn C. Powers,Raelyn,C.,Powers,,,,,Republican Party,Nye County Treasurer,County Treasurer,NV,Challenger,Nye County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye,,
Elizabeth Frances,Elizabeth,,Frances,,,,,Unaffiliated,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
James Sean Beecher,James,Sean,Beecher,,,,,Republican Party,White Pine County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Nichole Holene Baldwin,Nichole,Holene,Baldwin,,,,,Republican Party,White Pine County Clerk,County Clerk,NV,Incumbent,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
William Scott Hoen,William,Scott,Hoen,,,,,Nonpartisan,,,NV,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Stacie Wilke-McCulloch,Stacie,,Wilke-McCulloch,,,,,Nonpartisan,,,NV,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Robert Stacey Giomi,Robert,Stacey,Giomi,,,,,Nonpartisan,Carson City City Council Ward 1,City Councilperson,NV,Challenger,Carson City City Council Ward 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Scott Patrick Romsos,Scott,Patrick,Romsos,,,,,Unaffiliated,White Pine County Commissioner,County Commissioner,NV,Challenger,White Pine County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:white_pine,,
Robert T. Beers,Robert,T.,Beers,,,,,Nonpartisan,Las Vegas Ward 4 City Council Ward 4,City Councilperson,NV,Challenger,Las Vegas Ward 4 City Council Ward 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:4,,
Francis O. Palenske,Francis,O.,Palenske,,,,,Nonpartisan,Las Vegas Ward 4 City Council Ward 4,City Councilperson,NV,Challenger,Las Vegas Ward 4 City Council Ward 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:4,,
Raymond N. Spencer,Raymond,N.,Spencer,,,,,Nonpartisan,Las Vegas Ward 6 City Council Ward 6,City Councilperson,NV,Challenger,Las Vegas Ward 6 City Council Ward 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:6,,
Brian Lee,Brian,,Lee,,,,https://pbs.twimg.com/profile_images/1459432660112084994/QVfHjM_u_400x400.jpg,Democratic Party,Nevada State House District 27,Nevada State Representative,NV,Challenger,Nevada State House District 27,,,,,,,,,,,brian@brianleenv.com,,,https://brianleenv.com/,,,https://www.twitter.com/brianleenv,,,,,,,,,https://www.facebook.com/BrianleeNV,,,,,"4775 Summit Ridge Drive Reno, NV 89523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldl:27,,
George E. Lorton,George,E.,Lorton,,,,,Nonpartisan,Mayor of Reno,Mayor,NV,Challenger,City of Reno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/place:reno,,
Nicole Sirotek,Nicole,,Sirotek,,,,,Republican Party,Nevada State House District 33,Nevada State Representative,NV,Challenger,Nevada State House District 33,,,,,,,,,,,nicole.sirotek@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/nicole.sirotek.9,,,,,,,,,(775) 388-4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldl:33,,
"Edward ""Eddie"" Facey",Edward,,Facey,"""Eddie""",,,https://media-exp1.licdn.com/dms/image/C4D03AQH6YDd0-7Ze4A/profile-displayphoto-shrink_200_200/0/1516275997322?e=1660176000&v=beta&t=blPiOIgN9Q5i5NCvzz2XILWFSaYg9eo4U1mEcWYPdZ0,Republican Party,Nevada State House District 42,Nevada State Representative,NV,Challenger,Nevada State House District 42,,,,,,,,,,,eddie@eddie.vegas,,,http://www.eddie.vegas/,,,,,,,,,,,https://www.facebook.com/eddie.facey.1,https://www.facebook.com/profile.php?id=100058069749777,,,,,"7794 River Mist Court, Las Vegas, NV 89113",,,(702) 763-2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldl:42,,
Philip Gravier,Philip,,Gravier,,,,,Republican Party,Nevada State Senate District 10,Nevada State Senator,NV,Challenger,Nevada State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldu:10,,
Annie Black,Annie,,Black,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Black.Annie.385.jpg,Republican,Nevada State House District 19,Nevada State Representative,NV,Incumbent,Nevada State House District 19,,,,,,,,,Annie.Black@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"575 Los Altos Circle;Mesquite, NV 89027-2523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/761a0ec9-e9eb-415e-b90f-a09dc4e7c763,
Bea Duran,Bea,,Duran,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Duran.Bea.373.jpg,Democratic,Nevada State House District 11,Nevada State Representative,NV,Incumbent,Nevada State House District 11,,,,,,,,,Bea.Duran@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 999;Las Vegas, NV 89125-0999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba795c1a-235c-49d1-af4d-9d23a2395ccb,
Carrie A. Buck,Carrie,A.,Buck,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Buck.Carrie.387.jpg,Republican,Nevada State Senate District 5,Nevada State Senator,NV,Incumbent,Nevada State Senate District 5,,,,,,,,,Carrie.Buck@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"230 W. Highland Drive;Henderson, NV 89015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/189d270a-96e5-45af-a2b8-bbcc2ad225c1,
Chris Brooks,Chris,,Brooks,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Brooks.Chris.311.jpg,Democratic,Nevada State Senate District 3,Nevada State Senator,NV,Incumbent,Nevada State Senate District 3,,,,,,,,,Chris.Brooks@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"3540 West Sahara, No. 188;Las Vegas, NV 89102-5816",,,702-682-1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31aaed62-392a-4a1a-95ed-147a68f2c927,
Dallas Harris,Dallas,,Harris,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Harris.Dallas.370.jpg,Democratic,Nevada State Senate District 11,Nevada State Senator,NV,Incumbent,Nevada State Senate District 11,,,,,,,,,Dallas.Harris@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"8020 South Rainbow Boulevard, Suite 100, #271;Las Vegas, NV 89139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab30aa3f-5248-44f6-9e23-00f85f8e4d2e,
Dina Neal,Dina,,Neal,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Neal.Dina.129.jpg,Democratic,Nevada State Senate District 4,Nevada State Senator,NV,Incumbent,Nevada State Senate District 4,,,,,,,,,Dina.Neal@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"3217 Brautigan Court;North Las Vegas, NV 89032-6030",,,702-738-5870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6da4be55-c493-4b72-b436-5257259247d2,
Don Tatro,Don,,Tatro,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Tatro.Don.270.jpg,Republican,Nevada State Senate District 16,Nevada State Senator,NV,Incumbent,Nevada State Senate District 16,,,,,,,,,don.tatro@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"401 South Carson Street, Room 2156;Carson City,;NV 89701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df057b5b-42a5-4f9d-8dd4-c22326d22f89,
Glen Leavitt,Glen,,Leavitt,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Leavitt.Glen.365.jpg,Republican,Nevada State House District 23,Nevada State Representative,NV,Incumbent,Nevada State House District 23,,,,,,,,,Glen.Leavitt@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"1000 Nevada Way, Suite 105;Boulder City, NV 89005-1828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbdc4379-45a2-41b9-9f92-51f3c4811744,
Heidi Seevers Gansert,Heidi,Seevers,Gansert,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/SeeversGansert.Heidi.12.jpg,Republican,Nevada State Senate District 15,Nevada State Senator,NV,Incumbent,Nevada State Senate District 15,,,,,,,,,Heidi.Gansert@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"316 California Avenue, #519;Reno, NV 89509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a9c5b02b-6b3c-42ab-9085-104a6f673f00,
James A. Settelmeyer,James,A.,Settelmeyer,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Settelmeyer.James.74.jpg,Republican,Nevada State Senate District 17,Nevada State Senator,NV,Incumbent,Nevada State Senate District 17,,,,,,,,,James.Settelmeyer@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"2388 Highway 395;Minden, NV 89423-8923",,,775-450-6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd88d6ca-9461-4666-b3c4-bbbf2fa3e9e6,
Jason Frierson,Jason,,Frierson,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Frierson.Jason.132.jpg,Democratic,Nevada State House District 8,Nevada State Representative,NV,Incumbent,Nevada State House District 8,,,,,,,,,Jason.Frierson@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"7925 West Russell Road, No. 400187;Las Vegas, NV 89140-8009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9124c41d-12ad-4803-aef6-3d8dd9c208f9,
Jill Tolles,Jill,,Tolles,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Tolles.Jill.326.jpg,Republican,Nevada State House District 25,Nevada State Representative,NV,Incumbent,Nevada State House District 25,,,,,,,,,Jill.Tolles@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"4790 Caughlin Parkway, No. 180;Reno, NV 89519-0907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fb571e08-9ef7-4da6-9b0b-0abdf87a2b5a,
Jim Wheeler,Jim,,Wheeler,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Wheeler.Jim.260.jpg,Republican,Nevada State House District 39,Nevada State Representative,NV,Incumbent,Nevada State House District 39,,,,,,,,,Jim.Wheeler@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2135;Minden, NV 89423-2135",,,775-546-3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e51db438-c32b-4022-aa8b-0c68cb7a7134,
John C. Ellison,John,C.,Ellison,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Ellison.John.159.jpg,Republican,Nevada State House District 33,Nevada State Representative,NV,Incumbent,Nevada State House District 33,,,,,,,,,John.Ellison@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 683;Elko, NV 89803-0683",,,775-738-6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87e878e2-fd19-4b55-a7b5-b76adf520e84,
Joseph (Joe) P. Hardy,Joseph,(Joe) P.,Hardy,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Hardy.Joseph.17.jpg,Republican,Nevada State Senate District 12,Nevada State Senator,NV,Incumbent,Nevada State Senate District 12,,,,,,,,,Joe.Hardy@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 60306;Boulder City, NV 89006-0306",,,702-293-7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c88ba71c-5e41-4bf8-92d9-9e00683edfdf,
Julia Ratti,Julia,,Ratti,,,,https://leg.state.nv.us/Session/81st2021/legislators/Senators/Images/Ratti.Julia.294.jpg,Democratic,Nevada State Senate District 13,Nevada State Senator,NV,Incumbent,Nevada State Senate District 13,,,,,,,,,Julia.Ratti@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4228;Sparks, NV 89432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4ae486e9-52d6-49c5-9d6d-efe743825c92,
Keith F. Pickard,Keith,F.,Pickard,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Senators/Images/Pickard.Keith.322.jpg,Republican,Nevada State Senate District 20,Nevada State Senator,NV,Incumbent,Nevada State Senate District 20,,,,,,,,,Keith.Pickard@sen.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"10120 S. Eastern Avenue, Suite 140;Henderson, NV 89052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08269c01-28ee-4862-ab45-9ea9bbd4f0a4,
