name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mark Burns,Mark,,Burns,,,,"https://static.wixstatic.com/media/2f565b_6441b38d87b64eaaa67818e71dcce61e~mv2.jpg/v1/fill/w_439,h_575,al_c,q_90,enc_auto/Burns%20for%20Congress%20picture.jpg",Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,,,info@markburns.org,,,https://www.markburns.org/,,,https://www.twitter.com/pastormarkburns,,https://www.youtube.com/c/MarkBurnsMinistries,,,,https://www.instagram.com/pastormarkburns/,,,https://www.facebook.com/PastorMarkBurnsSr/,,,,,"PO Box 10349 Greenville, SC 29603",,,(864) 498-6643,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Burns_(pastor),,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
Dixie Button,Dixie,,Button,,,,https://images.squarespace-cdn.com/content/v1/623a4de84c433b2640f83a9e/90d5afdf-f6d6-4b63-a4ca-889bd46f3957/Dixie.jpg?format=300w,Republican Party,South Carolina State House District 116,South Carolina State Representative,SC,Challenger,South Carolina State House District 116,,,,,,,,,,,Button.HR116@gmail.com,,,https://www.dixiebutton.com/,,,,,,,,,,,,https://www.facebook.com/Dixie-Button-for-SC-House-116-103814932297989/,,,,,,,,(843) 763-0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:116,,
Catherine Fleming Bruce,Catherine,Fleming,Bruce,,,,https://catherineflemingbruce.com/wp-content/uploads/2022/01/catherine-1024x576.jpg,Democratic Party,U.S. Senate South Carolina,U.S. Senator,SC,Challenger,South Carolina Statewide,,,,,,,,,,,cfb@catherineflemingbruce.com,,,https://catherineflemingbruce.com/,,,https://www.twitter.com/tnovsa,,,https://www.youtube.com/channel/UCzSujpfwKMKvabAprEKn6Cw,,,https://www.instagram.com/catherineflemingbruce_ussenate/,,,https://www.facebook.com/CatherineFlemingBruceforSouthCarolina,,,,,,,,(803) 587-9712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
George Abuzeid,George,,Abuzeid,,,,https://i0.wp.com/voteabuzeidforcongress.com/wp-content/uploads/2021/11/G6-1-scaled.jpg?resize=683%2C1024&ssl=1,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,,,abuzeidforcongress@gmail.com,,,https://voteabuzeidforcongress.com/,,,https://www.twitter.com/GeorgeAbuzeidSC,,,,,,https://www.instagram.com/Abuzeidforcongress/,,,https://www.facebook.com/abuzeidforcongress,,,,,"3470 Boiling Springs Hwy #113, Boiling Springs, SC 29316",,,(864) 754-3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
Kevin Eckert,Kevin,,Eckert,,,,,Democratic Party,U.S. House South Carolina District 5,U.S. Representative,SC,Challenger,South Carolina Congressional District 5,,,,,,,,,,,info@kevinforcongresssc.com,,,https://www.kevinforcongresssc.com/,,,https://www.twitter.com/KevinCongressSC,https://www.youtube.com/channel/UC33wjzlFUuAweTk_im6g-Vg,,https://www.youtube.com/channel/UC33wjzlFUuAweTk_im6g-Vg,,,https://www.instagram.com/KevinCongressSC/,,,https://www.facebook.com/KevinCongressSC,,,,,"PO Box 2285 Sumter, SC 29151",,,(585) 978-6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:5,,
Angela Geter,Angela,,Geter,,,,"https://static.wixstatic.com/media/cab812_794fc23b89ff47b68cdc0e791d618444~mv2.png/v1/crop/x_0,y_484,w_4286,h_5031/fill/w_460,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Angela%20Geter%202021C.png",Democratic Party,U.S. Senate South Carolina,U.S. Senator,SC,Challenger,South Carolina Statewide,,,,,,,,,,,info@geterforussenate.com,,,https://www.geterforussenate.com/,,,https://www.twitter.com/geterforsenate,,,,,,https://www.instagram.com/geterforsenate/,,,https://www.facebook.com/geterforsenate,,,,,"PO Box 6643 Spartanburg, SC 29304",,,(864) 729-2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Marvin Lamar Bowens,Marvin,Lamar,Bowens,,,,,Democratic Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,,,,,,,,,marvinbowens@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(843) 580-1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Timothy Swain,Timothy,,Swain,,,,https://images.squarespace-cdn.com/content/v1/623395f4e738ee0366c82d05/1647628809062-NG5MC4LTUBEQ7JYGM0CQ/IMG_5578.jpg?format=300w,Republican Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,,,,,,,,,tim@swainforsc.com,,,https://www.swainforsc.com/,,,https://www.twitter.com/SwainForSenate,,,,,,,,,https://www.facebook.com/TimSwain2022,,,,,,,,(843) 415-5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Bob Rozier,Bob,,Rozier,,,,,Republican Party,South Carolina State Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Challenger,South Carolina Statewide,,,,,,,,,,,info@rozierforscag.com,,,https://rozierforscag.com/,,,,,,https://www.youtube.com/channel/UC44hbnElcDGN0PW4ac_a5tQ,,,https://www.instagram.com/rozierforsccommissionerofag/,,,https://www.facebook.com/rozierforsccommissionerofagriculture,,,,,"PO Box 37630 Rock Hill, SC 29732",,,(803) 218-8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Michael Addison,Michael,,Addison,,,,,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,,,info@addisonforcongress.com,,,https://addisonforcongress.com/,,,,,,,,,,,,https://www.facebook.com/addisonforUScongress,,,,,,,,(803) 269-3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Joe Benson,Joe,,Benson,,,,,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Challenger,South Carolina State House District 14,,,,,,,,,,,joebenson4SCHouse@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080142673536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:14,,
Lauren Martel,Lauren,,Martel,,,,https://martelforag.com/wp-content/uploads/2022/01/lauren-martel.jpg,Republican Party,South Carolina State Attorney General,South Carolina State Attorney General,SC,Challenger,South Carolina Statewide,,,,,,,,,,,martelforag@gmail.com,,,https://martelforag.com/,,,https://www.twitter.com/MartelForAG,,https://www.youtube.com/channel/UCQKhX_YAn69karM-O8IYVDw/,https://www.youtube.com/channel/UCx0qZJ_8NWPwbA_9yA-bPFw,,,https://www.instagram.com/laurenmartelsc/,,,https://www.facebook.com/MartelforAG,,,,,"P.O. Box 1286 Bluffton, SC 29910",,,(843) 816-4680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Gregg Marcel Dixon,Gregg,Marcel,Dixon,,,,https://marcelforcongress.com/wp-content/uploads/2022/04/Screenshot_20220403-195904_Photos-min.jpg,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,,,info@marcelforcongress.com,,,https://marcelforcongress.com/,,,https://www.twitter.com/Marcel4Congress,,,,,,,,,https://www.facebook.com/marcelforcongress,,,,,,,,(843) 940-8983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Cole Kazmarski,Cole,,Kazmarski,,,,,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Challenger,South Carolina State House District 14,,,,,,,,,,,cole@coleforsc.com,,,https://coleforsc.com/,,,https://www.twitter.com/coleforsc,,,,,,,,,https://www.facebook.com/coleforsc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:14,,
Keith Jones,Keith,,Jones,,,,,Republican Party,South Carolina State House District 18,South Carolina State Representative,SC,Challenger,South Carolina State House District 18,,,,,,,,,,,JonesForSCHouseDist18@gmail.com,,,https://votekeithjones.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078770872760,,,,,,,,(864) 630-9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:18,,
A Sonia Morris,A,Sonia,Morris,,,,https://soniamorrisforcongress.com/wp-content/uploads/2022/03/SoniaMorris-106-less-sheen.png,Republican Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,,,sonia@soniamorrisforcongress.com,,,https://soniamorrisforcongress.com/,,,https://www.twitter.com/SCCongressSonia,,,,,,,,,https://www.facebook.com/SoniaMorris4Congress,,,,,"P.O. Box 22463 Charleston, SC 29413",,,(803) 982-0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Tom Rice,Tom,,Rice,,,,"https://static.wixstatic.com/media/47188a_e4012b0b336f46cba4eed7e6cb86171f~mv2.jpg/v1/fill/w_678,h_840,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tom%20Rice%20(3).jpg",Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Incumbent,South Carolina Congressional District 7,,,Male,1957-08-04,,,,,,,votetomrice@gmail.com,https://rice.house.gov,,https://www.tomrice.com/,https://www.twitter.com/RepTomRice,,https://www.twitter.com/TomRiceSC7,https://www.youtube.com/user/RepTomRice,,,https://www.instagram.com/reptomrice/,,,https://www.facebook.com/reptomrice/,,https://www.facebook.com/TomRiceforCongress,,,,,"PO Box 70098 Myrtle Beach, SC 29577",460 Cannon House Office Building,,(843) 492-7423,202-225-9895,,,,,,,,,,,,,79473,412572,132382,,,21359,https://en.wikipedia.org/wiki/Tom_Rice,/m/03wg1mb,,https://api.propublica.org/congress/v1/members/R000597.json,,,,H2SC07066,,,ocd-division/country:us/state:sc/cd:7,,
Keith Blandford,Keith,,Blandford,,,,https://content.app-sources.com/s/32795359299433021/uploads/Images/HeadShot_2021-6482803.jpg,Republican Party,South Carolina Secretary of State,South Carolina Secretary of State,SC,Challenger,South Carolina Statewide,,,,,,,,,,,teamblandford@protonmail.com,,,https://blandford4america.com/,,,https://www.twitter.com/KeithWBlandford,,,,,,,,,https://www.facebook.com/profile.php?id=100070253032019,,,,,,,,(843) 708-7105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Spencer A. Morris,Spencer,A.,Morris,,,,https://assets.nationbuilder.com/spencermorris/pages/12/attachments/original/1638638690/About-bg.png?1638638690,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,spencer@spencermorrisforcongress.com,,,https://www.spencermorrisforcongress.com/,,,,,,,,,,,,,,,,,"128 Belle Isle Road Georgetown, SC 29440-8389",,,(843) 833-2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Brett Brocato,Brett,,Brocato,,,,https://brettbrocato.com/wp-content/uploads/2022/04/Brett-Brocato-Headshot@1500x1000.jpg,Republican Party,South Carolina State House District 22,South Carolina State Representative,SC,Challenger,South Carolina State House District 22,,,,,,,,,,,info@brettbrocato.com,,,https://brettbrocato.com/,,,https://www.twitter.com/Brett4SCHouse,,,,,,https://www.instagram.com/brett4schouse/,,,https://www.facebook.com/brettbrocatodistrict22,,,,,,,,(864) 729-3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:22,,
Jerry Govan,Jerry,N.,Govan,,,Jr.,https://www.scstatehouse.gov/images/members/0702272643.jpg,Democratic Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,jerrygovanhd95@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/jerry.govan.50,,,,,,,,"P.O. Box 77, Orangeburg, SC 29116",(803) 378-5484,,803-533-7976,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Govan_Jr.,,,,,,,,,,ocd-division/country:us/state:sc,ocd-person/56f713aa-3887-4e45-996d-ca60006edd99,
Gary L. Burgess,Gary,L.,Burgess,,,,https://burgessforsceducation.org/slideshow/ss1.jpg,Democratic Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,burgessforscsuperintendented@gmail.com,,,https://burgessforsceducation.org/,,,https://www.twitter.com/BforSCEd,,,,,,https://www.instagram.com/burgessforeducation/,,,https://www.facebook.com/BurgessforEducation,,,,,"PO Box 291198 Columbia, SC 29229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Mark McBride,Mark,,McBride,,,,,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,Mark@MarkMcBride.US,,,https://markmcbride.us/,,,https://www.twitter.com/MarkMcBrideUS,,,https://www.youtube.com/channel/UCdM58vR2MhR7sSEIuinEYNA,,,,,,https://www.facebook.com/mcbrideforcongress,,,,,"5335 N. Kings Highway #601 Myrtle Beach, SC 29577",,,(843) 780-8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Justin Bennett,Justin,,Bennett,,,,,Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,,,justinbennett@justinsc4.com,,,,,,https://www.twitter.com/justin_congress,,,,,,https://www.instagram.com/justin_bennettsc4/,,,https://www.facebook.com/Justinsc4,,,,,"PO Box 9582 Greenville, SC 29604",,,(864) 787-8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Ken Richardson,Ken,,Richardson,,,,"https://img1.wsimg.com/isteam/ip/89a2053f-28a6-48b7-ae8c-66973cf53e99/Ken%20blue%20shirt.jpg/:/rs=w:1534,m",Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,ken@kenforcongress.com,,,https://kenforcongress.com/,,,https://www.twitter.com/KenRichardsonD7,,,https://www.youtube.com/channel/UCOWEJTGYqvybJ1_DK-DHdYQ,,,https://www.instagram.com/kenrichardsonforcongress/,,,https://www.facebook.com/KenRichardsonforCongress,,,,,"1119 3rd Avenue, Conway, South Carolina 29526",,,(843) 907-5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Travis Bedson,Travis,,Bedson,,,,https://bedsonforstudents.com/wp-content/uploads/2022/04/hero_bedson-hq.png,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,Campaign@bedsonforstudents.com,,,https://bedsonforstudents.com/,,,https://www.twitter.com/bedsonforsuper,,,,,,https://www.instagram.com/bedsonforstudents/,,,https://www.facebook.com/bedsonforstudents,,,,,,,,(843) 991-5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Derrick L. Quarles,Derrick,L.,Quarles,,,,"https://static.wixstatic.com/media/7eb773_52f2880b071c4425babce72f9eab2214~mv2.jpg/v1/fill/w_435,h_641,al_c,q_80,usm_1.20_1.00_0.01,enc_auto/Home1_JPG.jpg",Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,,,derrickforsc@gmail.com,,,https://www.derrickforsc.com/,,,https://www.twitter.com/PoliticalWiiz,,https://www.youtube.com/user/lovieone,,,,https://www.instagram.com/politicalwiz/,,,https://www.facebook.com/derrickforsc,,,,,"PO Box 5925 Greenville, SC 29606",,,(864) 334-8232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Lynda Leventis-Wells,Lynda,,Leventis-Wells,,,,https://lyndaforeducation.com/wp-content/uploads/2022/04/Lynda-Port.png,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,LyndaForEducation@gmail.com,,,https://lyndaforeducation.com/,,,,,,,,,https://www.instagram.com/LyndaForEducation/,,,https://www.facebook.com/LyndaForEducation,,,,,"1107 Edwards Road Greenville, SC 29615",,,(864) 525-8490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Garrett Barton,Garrett,,Barton,,,,https://bartonforcongress.com/wp-content/uploads/2021/09/garrett-barton.png,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,info@bartonforcongress.com,,,https://bartonforcongress.com/,,,https://www.twitter.com/GarrettBartonSC,,,https://www.youtube.com/channel/UCXSh7-ZweGBaw7cRT3SRt9w,,,https://www.instagram.com/bartonforcongress/,,,https://www.facebook.com/GarrettBartonSC,,,,,"P.O. Box 3591 Myrtle Beach, South Carolina 29578",,,(843) 608-0562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Bruce Wilson,Bruce,,Wilson,,,,https://le-cdn.website-editor.net/s/692e2baaeddf4dd7b2b7d9e6ba731f50/dms3rep/multi/opt/bruce-1920w.png?Expires=1654969030&Signature=h5xbmDoYbPLp0NWK~brblSh0jov5Iq9KobhbrKKbmiehHsP5X89WjjlfJ8g9upIvbaa4sZOtdZV57-OHJh1Iv4dEzTDqg0murr9frn8USc9P54LhTQa48eKmYgLGwWcq9-6xybju3cMxBeIU2ZAJMeY8WCVuG-P1m5UgsFgUwWALu3HtqQK-MT40oJT32qLXbhJujWhhRlstIt8pj1hklcRz5fVDOYo5ZeE7I2Qj8fm13DjI~nepLggo4RUs4RPNbjlAtpH53B0Kh43N5tqoFCRsnCfN8pf9G6Eguxwa9Dv1HGrAAStDsCeUtVUureYf1piVGdABEdq3KJ0WdKhxOg__&Key-Pair-Id=K2NXBXLF010TJW,Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,,,bruceforhoused25@gmail.com,,,https://www.bruceforhousedistrict25.com/,,,https://www.twitter.com/Brucehoused25,,,https://www.youtube.com/channel/UCnXxiqx83OZScVATsyArt6g,,,https://www.instagram.com/brucewilson23/,,,https://www.facebook.com/Brucehoused25,,,,,"P.O. Box 8136 Greenville, South Carolina 29604",,,(864) 907-7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Barbara Arthur,Barbara,,Arthur,,,,https://barbaraarthurforcongress.com/wp-content/uploads/2021/11/Barbara-Arthur-About.jpg,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,,,barbaraarthurforsc@gmail.com,,,https://barbaraarthurforcongress.com/,,,,,,https://www.youtube.com/channel/UCYDq710WSc14i0p3Cl8v-ug,,,https://www.instagram.com/barbaraarthurforcongress/,,,https://www.facebook.com/barbaraarthurforcongress/,,,,,,,,(843) 621-3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Kizzi Gibson,Kizzi,,Gibson,,,,"https://static.wixstatic.com/media/a59ba2_a2765b4cff104f67a053146db926a9a3~mv2.jpg/v1/crop/x_0,y_202,w_1790,h_2367/fill/w_281,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20211216_172538_edited.jpg",Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,drkizzigibson@scvotegibson.org,,,https://www.kizzigibson.com/,,,,,,,,,,,,https://www.facebook.com/KizziGibson,,,,,"P.O. Box 85592 Lexington, SC 29073",,,(803) 991-7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Adriene Atkinson,Adriene,,Atkinson,,,,"https://static.wixstatic.com/media/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg/v1/fill/w_980,h_1604,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg",Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,,,info@atkinson4district25.com,,,https://www.adriene4district25.com/,,,https://www.twitter.com/AdrieneAforD25,,,,,,https://www.instagram.com/adriene4district25/,,,https://www.facebook.com/AdrieneAtkinsonforDistrict25,,,,,"15 Crestfield Rd Greenville, SC 29605",,,(803) 420-4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Kathy Maness,Kathy,,Maness,,,,https://www.kathymaness.com/wp-content/uploads/2022/01/Kathy-Headshot-800-400x250.jpg,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,Kathy@KathyManess.com,,,https://www.kathymaness.com/,,,https://www.twitter.com/kmaness45,,,,,,,,,https://www.facebook.com/Kathy4Ed,,,,,,,,(803) 603-4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Wally Sparks,Wally,,Sparks,,,,https://i0.wp.com/wallysparksforlegislaturedistrict1.com/wp-content/uploads/2021/12/img-5299.jpg?resize=750%2C878&ssl=1,Republican Party,South Carolina State House District 1,South Carolina State Representative,SC,Challenger,South Carolina State House District 1,,,,,,,,,,,wally@votewallysparks.com,,,https://wallysparksforlegislaturedistrict1.com/,,,,,,,,,,,,,,,,,"110 Starboard Tack Dr. Salem, SC 29676",,,(715) 573-9297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:1,,
Laird Minor,Laird,,Minor,,,,"https://static.wixstatic.com/media/1735c0_3f85f7c7ced5453d974b8aa63fc798bd~mv2.jpg/v1/fill/w_366,h_549,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Laird%20Campaign%20headshot%20(1).jpg",Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,,,votelaird@gmail.com,,,https://www.votelaird.com/,,,https://www.twitter.com/votelaird,,,,,,,,,https://www.facebook.com/votelaird,,,,,"P.O. Box 111, Simpsonville, SC 29681",,,(864) 962-0900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Shannon Tyler,Shannon,,Tyler,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHo3EyCNP0gjA/profile-displayphoto-shrink_800_800/0/1516616741504?e=1658361600&v=beta&t=sVc5DGoFiYs-MIi0HJT0CcsedluHlgE64DiHOppou1M,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,,,shannon.tylergop@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/ShannonTylerSCHouse30,,,,,,,,(864) 219-3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
