name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Shane R. Martin,Shane,R.,Martin,,,,https://www.scstatehouse.gov/images/members/1179545313.jpg,Republican,South Carolina State Senate District 13,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 575, Pauline, SC 29374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6409590b-b759-47e0-ba61-cfe5aee94228,
Shannon S. Erickson,Shannon,S.,Erickson,,,,https://www.scstatehouse.gov/images/members/0539772663.jpg,Republican,South Carolina State House District 124,South Carolina State Representative,SC,Incumbent,South Carolina State House District 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1228, Beaufort, SC 29901",,,843-255-2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2bc4de0d-45ee-4cb7-8fda-f0a54a9a7492,
Shedron D. Williams,Shedron,D.,Williams,,,,https://www.scstatehouse.gov/images/members/1942187268.jpg,Democratic,South Carolina State House District 122,South Carolina State Representative,SC,Incumbent,South Carolina State House District 122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 267, Hampton, SC 29924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/041b9252-ba36-4664-a79f-4f620e5688b5,
Stephen L. Goldfinch,Stephen,L.,Goldfinch,,,,https://www.scstatehouse.gov/images/members/0682386282.jpg,Republican,South Carolina State Senate District 34,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 823, Murrells Inlet, SC 29576",,,843-357-9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9837e1c5-5014-4306-9f78-1550b1a9a2c2,
Steven Wayne Long,Steven,Wayne,Long,,,,https://www.scstatehouse.gov/images/members/1120454411.jpg,Republican,South Carolina State House District 37,South Carolina State Representative,SC,Incumbent,South Carolina State House District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 161944, Boiling Springs, SC 29316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/72f330b5-9ae0-40e6-b1d2-0ab6725cccf2,
Sylleste H. Davis,Sylleste,H.,Davis,,,,https://www.scstatehouse.gov/images/members/0456249946.jpg,Republican,South Carolina State House District 100,South Carolina State Representative,SC,Incumbent,South Carolina State House District 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1617, Moncks Corner, SC 29461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/36dea3e2-2ea8-47e8-84df-cfc4a28073e7,
T. Alan Morgan,T.,Alan,Morgan,,,,https://www.scstatehouse.gov/images/members/1374999835.jpg,Republican,South Carolina State House District 18,South Carolina State Representative,SC,Incumbent,South Carolina State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116 Calvary St., Greer, SC 29650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10d51991-3dec-499f-8ed2-9c5685de9b00,
Terry Alexander,Terry,,Alexander,,,,https://www.scstatehouse.gov/images/members/0011363635.jpg,Democratic,South Carolina State House District 59,South Carolina State Representative,SC,Incumbent,South Carolina State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1646 Harris Court, Florence, SC 29501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae65876e-c27c-49ff-a49f-d58bcbbd4bd5,
Thomas C. Alexander,Thomas,C.,Alexander,,,,https://www.scstatehouse.gov/images/members/0013636362.jpg,Republican,South Carolina State Senate District 1,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150 Cleveland Dr., Walhalla, SC 29691",,,864-638-2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06c7c886-4087-499e-855c-f36b0fa75195,
"Thomas C. ""Case"" Brittain, Jr.",,,,,,,https://www.scstatehouse.gov/images/members/0202272703.jpg,Republican,South Carolina State House District 107,South Carolina State Representative,SC,Incumbent,South Carolina State House District 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9329 Cove Dr., Myrtle Beach, SC 29572",,,843-449-8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/30329193-5519-45c5-a7de-f841e62b91ac,
"Thomas D. ""Tom"" Corbin",Thomas,"D. ""Tom""",Corbin,,,,https://www.scstatehouse.gov/images/members/0402272679.jpg,Republican,South Carolina State Senate District 5,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1139 Bailey Mill Rd., Travelers Rest, SC 29690",,,864-834-9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25450820-f565-4644-95aa-885948c253c3,
"Thomas E. ""Tommy"" Pope",Thomas,"E. ""Tommy""",Pope,,,,https://www.scstatehouse.gov/images/members/1484090731.jpg,Republican,South Carolina State House District 47,South Carolina State Representative,SC,Incumbent,South Carolina State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 471, York, SC 29745",,,803-324-7574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a31b7ee-6b6c-487b-bc69-c3c323357c05,
"Thomas R. ""Randy"" Ligon",Thomas,"R. ""Randy""",Ligon,,,,https://www.scstatehouse.gov/images/members/1087499870.jpg,Republican,South Carolina State House District 43,South Carolina State Representative,SC,Incumbent,South Carolina State House District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4815, Rock Hill, SC 29732",,,803-366-3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4ab57f5-cf10-42ea-9c31-a6a4cc1a8c29,
"Timothy A. ""Tim"" McGinnis",Timothy,"A. ""Tim""",McGinnis,,,,https://www.scstatehouse.gov/images/members/1256818031.jpg,Republican,South Carolina State House District 56,South Carolina State Representative,SC,Incumbent,South Carolina State House District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8476 Juxa Dr., Myrtle Beach, SC 29579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/023895b1-aeb4-410a-84d0-0059b3f10ee3,
Tom Davis,Tom,,Davis,,,,https://www.scstatehouse.gov/images/members/0456818127.jpg,Republican,South Carolina State Senate District 46,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Drawer 1107, Beaufort, SC 29901",,,843-252-8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/33fe6bed-f8b0-4002-90fa-870813b72caf,
"Tom Young, Jr.",Tom,,Young,,,Jr.,https://www.scstatehouse.gov/images/members/1996590730.jpg,Republican,South Carolina State Senate District 24,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 651, Aiken, SC 29802",,,803-649-0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b01d47f8-2131-4fe5-a611-d1b571696346,
"V. Stephen ""Steve"" Moss",V.,"Stephen ""Steve""",Moss,,,,https://www.scstatehouse.gov/images/members/1386931652.jpg,Republican,South Carolina State House District 30,South Carolina State Representative,SC,Incumbent,South Carolina State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210 Big Rock Road, Blacksburg, SC 29702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8081353c-d232-4ddf-b70f-34b5ce7bcc79,
Vernon Stephens,Vernon,,Stephens,,,,https://www.scstatehouse.gov/images/members/1752272517.jpg,Democratic,South Carolina State Senate District 39,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8534 Charleston Highway Bowman, SC 29018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/291bed1b-d11e-449d-88d2-25e0ef04ea3c,
"Victor M. ""Vic"" Dabney",Victor,"M. ""Vic""",Dabney,,,,https://www.scstatehouse.gov/images/members/0444318128.jpg,Republican,South Carolina State House District 52,South Carolina State Representative,SC,Incumbent,South Carolina State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2241, Camden, SC 29020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fab50024-1bdf-472c-8359-69f02496cd5f,
W. Brian White,W.,Brian,White,,,,https://www.scstatehouse.gov/images/members/1911363407.jpg,Republican,South Carolina State House District 6,South Carolina State Representative,SC,Incumbent,South Carolina State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 970, Anderson, SC 29622",,,864-260-4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b70ac543-457e-4de4-95ec-cd60c500b1a6,
"Wallace H. ""Jay"" Jordan, Jr.",,,,,,,https://www.scstatehouse.gov/images/members/0957954431.jpg,Republican,South Carolina State House District 63,South Carolina State Representative,SC,Incumbent,South Carolina State House District 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"626 W. Evans St., Florence, SC 29501",,,843-662-4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00d450b3-f427-4e64-b0bd-45609b0a433b,
Wendell G. Gilliard,Wendell,G.,Gilliard,,,,https://www.scstatehouse.gov/images/members/0675568101.jpg,Democratic,South Carolina State House District 111,South Carolina State Representative,SC,Incumbent,South Carolina State House District 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 31641, Charleston, SC 29417",,,843-209-3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d11e90b-a028-4947-89d1-ac0788530446,
Wes Climer,Wes,,Climer,,,,https://www.scstatehouse.gov/images/members/0356818139.jpg,Republican,South Carolina State Senate District 15,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4898, Rock Hill, SC 29732",,,803-752-0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cccdb27c-0ed3-4d26-b2e1-5dd7c94e79ab,
"Westley P. ""West"" Cox",Westley,"P. ""West""",Cox,,,,https://www.scstatehouse.gov/images/members/0428693131.jpg,Republican,South Carolina State House District 10,South Carolina State Representative,SC,Incumbent,South Carolina State House District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 347, Piedmont, SC 29673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e292642-1083-42a7-b679-143ff5e537a0,
"William ""Bill"" Clyburn",William,,Clyburn,"""Bill""",,,https://www.scstatehouse.gov/images/members/0363636320.jpg,Democratic,South Carolina State House District 82,South Carolina State Representative,SC,Incumbent,South Carolina State House District 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"664 Edrie St., Aiken, SC 29801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/58d2072a-c96a-49b2-8591-a4e186dc28eb,
"William E. ""Bill"" Sandifer, III",,,,,,,https://www.scstatehouse.gov/images/members/1629545259.jpg,Republican,South Carolina State House District 2,South Carolina State Representative,SC,Incumbent,South Carolina State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112 Cardinal Dr., Seneca, SC 29672",,,864-885-2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85033c9a-276a-4464-a304-4fcd9a31461e,
"William G. ""Bill"" Herbkersman",William,"G. ""Bill""",Herbkersman,,,,https://www.scstatehouse.gov/images/members/0832954446.jpg,Republican,South Carolina State House District 118,South Carolina State Representative,SC,Incumbent,South Carolina State House District 118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2120, Bluffton, SC 29910",,,843-255-2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e27051a1-60e8-4ad9-b1d2-55360e09ea8c,
William H. Bailey,William,H.,Bailey,,,,https://www.scstatehouse.gov/images/members/0088636353.jpg,Republican,South Carolina State House District 104,South Carolina State Representative,SC,Incumbent,South Carolina State House District 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4487 Lake Circle, Little River, SC 29566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/40032da4-e72a-445f-b2df-7975724e64bb,
"William M. ""Bill"" Chumley",William,"M. ""Bill""",Chumley,,,,https://www.scstatehouse.gov/images/members/0351704504.jpg,Republican,South Carolina State House District 35,South Carolina State Representative,SC,Incumbent,South Carolina State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 22, Reidville, SC 29375",,,864-303-2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/20240c0c-69e5-445f-b8ca-d33dd377e086,
"William M. ""Bill"" Hixon",William,"M. ""Bill""",Hixon,,,,https://www.scstatehouse.gov/images/members/0849715808.jpg,Republican,South Carolina State House District 83,South Carolina State Representative,SC,Incumbent,South Carolina State House District 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 7927, North Augusta, SC 29861",,,803-279-8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1f25d1c-bd0e-4d0d-be0e-f8f3edad8a3d,
"William R. ""Bill"" Whitmire",William,"R. ""Bill""",Whitmire,,,,https://www.scstatehouse.gov/images/members/1914204316.jpg,Republican,South Carolina State House District 1,South Carolina State Representative,SC,Incumbent,South Carolina State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 157, Walhalla, SC 29691",,,864-638-4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae3ba290-90f6-4121-874d-ba80e16ccbe7,
"William Scott Cogswell, Jr.",William,Scott,Cogswell,,,Jr.,https://www.scstatehouse.gov/images/members/0374999955.jpg,Republican,South Carolina State House District 110,South Carolina State Representative,SC,Incumbent,South Carolina State House District 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1360 Truxtun Ave., Suite 200, N. Charleston, SC 29405",,,843-577-2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dfd3d968-b6d2-42de-a237-98337ed8343c,
"William W. ""Will"" Wheeler, III",,,,,,,https://www.scstatehouse.gov/images/members/1907386135.jpg,Democratic,South Carolina State House District 50,South Carolina State Representative,SC,Incumbent,South Carolina State House District 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 106, Bishopville, SC 29010",,,803-484-5454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/911b30fa-34dd-48ff-b35a-b3202031b031,
Wm. Weston J. Newton,Wm.,Weston J.,Newton,,,,https://www.scstatehouse.gov/images/members/1418749830.jpg,Republican,South Carolina State House District 120,South Carolina State Representative,SC,Incumbent,South Carolina State House District 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83 Myrtle Island Rd., Bluffton, SC 29910",,,843-706-6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eba4b1a4-14ca-44dd-93ab-25cdd3cbd5fd,
Jeffrey Duncan,Jeffrey,,Duncan,,,,,Republican Party,U.S. House South Carolina District 3,Representative,SC,Incumbent,South Carolina Congressional District 3,,,Male,1966-01-07,,,,,,,,https://jeffduncan.house.gov,,,https://www.twitter.com/RepJeffDuncan,,,https://www.youtube.com/c/congjeffduncan,,,,,,https://www.facebook.com/RepJeffDuncan,,,,,,https://jeffduncan.house.gov/rss.xml,,2229 Rayburn House Office Building,,,202-225-5301,,,,,,,,,,,,,62713,412472,47967,,,21174,,/m/0ddgp1k,,https://api.propublica.org/congress/v1/members/D000615.json,,,,H0SC03077,,,ocd-division/country:us/state:sc/cd:3,,
Ralph Norman,Ralph,,Norman,,,,,Republican Party,U.S. House South Carolina District 5,Representative,SC,Incumbent,South Carolina Congressional District 5,,,Male,1953-06-20,,,,,,,,https://norman.house.gov,,,https://www.twitter.com/RepRalphNorman,,,,,,,,,https://www.facebook.com/RepRalphNorman,,,,,,,,569 Cannon House Office Building,,,202-225-5501,,,,,,,,,,,,,61996,412738,47930,,,21753,,/m/0f9kbx,,https://api.propublica.org/congress/v1/members/N000190.json,,,,H8SC05158,,,ocd-division/country:us/state:sc/cd:5,,
Joe Wilson,Joe,,Wilson,,,,,Republican Party,U.S. House South Carolina District 2,Representative,SC,Incumbent,South Carolina Congressional District 2,,,Male,1947-07-31,,,,,,,,https://joewilson.house.gov,,,https://www.twitter.com/RepJoeWilson,,,https://www.youtube.com/c/RepJoeWilson,,,,,,https://www.facebook.com/JoeWilson,,,,,,https://joewilson.house.gov/rss.xml,,1436 Longworth House Office Building,,,202-225-2452,,,,,,,,,,,,,1002567,400433,3985,,,20138,,/m/03tll0,,https://api.propublica.org/congress/v1/members/W000795.json,,,,H2SC02059,,,ocd-division/country:us/state:sc/cd:2,,
Lindsey Graham,Lindsey,,Graham,,,,,Republican Party,U.S. Senate South Carolina,"Senator, 2nd Class",SC,Incumbent,South Carolina Statewide,,,Male,1955-07-09,,,,,,,,https://www.lgraham.senate.gov/public,,,https://www.twitter.com/GrahamBlog,,,https://www.youtube.com/c/USSenLindseyGraham,,,,,,https://www.facebook.com/USSenatorLindseyGraham,,,,,,https://www.lgraham.senate.gov/public/?a=rss.feed,,290 Russell Senate Office Building,,,202-224-5972,,,,https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,,,,,,,,S293,36782,300047,21992,,,29566,,/m/01_pdg,,https://api.propublica.org/congress/v1/members/G000359.json,,,,S0SC00149,,,ocd-division/country:us/state:sc,,
Tim Scott,Tim,,Scott,,,,,Republican Party,U.S. Senate South Carolina,"Senator, 3rd Class",SC,Incumbent,South Carolina Statewide,,,Male,1965-09-19,,,,,,,,https://www.scott.senate.gov,,,https://www.twitter.com/SenatorTimScott,,,https://www.youtube.com/c/SenatorTimScott,,,,,,https://www.facebook.com/SenatorTimScott,,,,,,,,104 Hart Senate Office Building,,,202-224-6121,,202-225-3407,,https://www.scott.senate.gov/contact/email-me,,,,,,,,S365,623506,412471,11940,,,21173,,/m/0c407g6,,https://api.propublica.org/congress/v1/members/S001184.json,,,,H0SC01279,,,ocd-division/country:us/state:sc,,
