govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Jayme Tenneson,Jayme,,Tenneson,,,,Nonpartisan,ND,Incumbent,,,,,,,Nelson County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayme.tenneson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Aaron Mork,Aaron,,Mork,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce,,,Pierce County Tribune,Pierce,County,Tribune,,,,Nonpartisan,ND,Challenger,,,,,,,Pierce County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Ronald Miller,Ronald,,Miller,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Mandan News,Mandan,,News,,,,Nonpartisan,ND,Challenger,,,,,,,Morton County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce,,,Galen J. Mack,Galen,J.,Mack,,,,Nonpartisan,ND,Incumbent,,,,,,,Pierce County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Kari Hatzenbuhler,Kari,,Hatzenbuhler,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kari.bliesehatzenbuhler,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Cameron Swenson,Cameron,,Swenson,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:1,,,Kate Halvorson,Kate,,Halvorson,,,,Nonpartisan,ND,Challenger,,,,,,,Pierce County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Jaden Schmidt,Jaden,,Schmidt,,,,Nonpartisan,ND,Challenger,,,,,,,Oliver County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Laura Huber,Laura,,Huber,,,,Nonpartisan,ND,Incumbent,,,,,,,Oliver County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Fallon Kelly,Fallon,,Kelly,,,,Nonpartisan,ND,Incumbent,,,,,,,Ransom County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fallon.kelly.10,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,"Paul ""Stretch"" Gilbert",Paul,,Gilbert,"""Stretch""",,,Nonpartisan,ND,Challenger,,,,,,,Ransom County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:1,,,Joe Bohl,Joe,,Bohl,,,,Nonpartisan,ND,Challenger,,,,,,,Pierce County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Neil Olerud,Neil,,Olerud,,,,Nonpartisan,ND,Incumbent,,,,,,,Ransom County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/neil.olerud,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Mark A. Erhardt,Mark,A.,Erhardt,,,,Nonpartisan,ND,Challenger,,,,,,,Oliver County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:5,,,Dave Migler,Dave,,Migler,,,,Nonpartisan,ND,Incumbent,,,,,,,Pierce County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,David Hilliard,David,,Hilliard,,,,Nonpartisan,ND,Incumbent,,,,,,,Oliver County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Lee Husfloen,Lee,,Husfloen,,,,Nonpartisan,ND,Incumbent,,,,,,,Oliver County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Kevin Bishop,Kevin,,Bishop,,,,Nonpartisan,ND,Challenger,,,,,,,Ransom County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Lyle Thomason,Lyle,,Thomason,,,,Nonpartisan,ND,Challenger,,,,,,,Ransom County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Kandy K. Christopherson,Kandy,K.,Christopherson,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kandy.christopherson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Kathie Erickson,Kathie,,Erickson,,,,Nonpartisan,ND,Challenger,,,,,,,Ransom County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Mickie Mcnulty-Eide,Mickie,,Mcnulty-Eide,,,,Nonpartisan,ND,Incumbent,,,,,,,Oliver County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mickie.mcnultyeide,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Bev Bachmeier,Bev,,Bachmeier,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,Sarah M. Bruce,Sarah,M.,Bruce,,,,Nonpartisan,ND,Incumbent,,,,,,,Rolette County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Nicole Gentzkow,Nicole,,Gentzkow,,,,Nonpartisan,ND,Incumbent,,,,,,,Ransom County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nicole.simpson.7923,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Beau Cummings,Beau,,Cummings,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/beau.cummings,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville,,,Renville County Farmer,Renville,County,Farmer,,,,Nonpartisan,ND,Challenger,,,,,,,Renville County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville,,,LeAnn M. Pollman,LeAnn,M.,Pollman,,,,Nonpartisan,ND,Incumbent,,,,,,,Renville County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/leann.fisher.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,Valerie McCloud,Valerie,,McCloud,,,,Nonpartisan,ND,Incumbent,,,,,,,Rolette County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/val.mccloud,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Pam Maloney,Pam,,Maloney,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Lisa Diseth,Lisa,,Diseth,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Travis A. Paeper,Travis,A.,Paeper,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville,,,Seymour Jordan,Seymour,,Jordan,,,,Nonpartisan,ND,Incumbent,,,,,,,Renville County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Paul J. Wilhelmi,Paul,J.,Wilhelmi,,,,Nonpartisan,ND,Challenger,,,,,,,Ramsey County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville,,,Roger Hutchinson,Roger,,Hutchinson,,,,Nonpartisan,ND,Incumbent,,,,,,,Renville County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville,,,Danielle Petersen,Danielle,,Petersen,,,,Nonpartisan,ND,Incumbent,,,,,,,Renville County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Holly Ponzer,Holly,,Ponzer,,,,Nonpartisan,ND,Challenger,,,,,,,Sargent County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Wade Anderson,Wade,,Anderson,,,,Nonpartisan,ND,Challenger,,,,,,,Sargent County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Mark E. Olson,Mark,E.,Olson,,,,Nonpartisan,ND,Challenger,,,,,,,Ramsey County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Scott A. Johnson,Scott,A.,Johnson,,,,Nonpartisan,ND,Challenger,,,,,,,Sargent County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville/council_district:1,,,"William ""Bill"" Stanley",William,,Stanley,"""Bill""",,,Nonpartisan,ND,Incumbent,,,,,,,Renville County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville/council_district:1,,,Andy Gates,Andy,,Gates,,,,Nonpartisan,ND,Challenger,,,,,,,Renville County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Richard Ruch,Richard,,Ruch,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/richard.ruch.71,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Ed Brown,Ed,,Brown,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Lyle R. Bopp,Lyle,R.,Bopp,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:renville/council_district:3,,,Jamee Hansen,Jamee,,Hansen,,,,Nonpartisan,ND,Challenger,,,,,,,Renville County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Bill Hodous,Bill,,Hodous,,,,Nonpartisan,ND,Challenger,,,,,,,Ramsey County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Wahpeton Daily News,Wahpeton,Daily,News,,,,Nonpartisan,ND,Challenger,,,,,,,Richland County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Jerry M. Waswick,Jerry,M.,Waswick,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.waswick.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Megan Kummer,Megan,,Kummer,,,,Nonpartisan,ND,Incumbent,,,,,,,Richland County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/megan.bjerkekummer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Sargent County Teller,Sargent,County,Teller,,,,Nonpartisan,ND,Challenger,,,,,,,Sargent County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Steven K. Nelson,Steven,K.,Nelson,,,,Nonpartisan,ND,Incumbent,,,,,,,Ramsey County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.nelson.144,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Jayne Lewandowski Pfau,Jayne,Lewandowski,Pfau,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayne.lewandowski.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Terry Goerger,Terry,,Goerger,,,,Nonpartisan,ND,Challenger,,,,,,,Richland County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Bryan Lang,Bryan,,Lang,,,,Nonpartisan,ND,Challenger,,,,,,,Ramsey County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,"Rowland ""Rollie"" Ehlert",Rowland,,Ehlert,"""Rollie""",,,Nonpartisan,ND,Challenger,,,,,,,Richland County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sargent,,,Alison Toepke,Alison,,Toepke,,,,Nonpartisan,ND,Incumbent,,,,,,,Sargent County Treasurer/Recorder/Clerk of Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alison.toepke,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ramsey,,,Devils Lake Daily Journal,Devils,Lake Daily,Journal,,,,Nonpartisan,ND,Challenger,,,,,,,Ramsey County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Shannon Dieterle,Shannon,,Dieterle,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shannon.dieterle.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Shirley A. Murray,Shirley,A.,Murray,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shirley.murray.731,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,"Roland ""Rollie"" Ehlert",Roland,,Ehlert,"""Rollie""",,,Nonpartisan,ND,Incumbent,,,,,,,Richland County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Nathan Berseth,Nathan,,Berseth,,,,Nonpartisan,ND,Incumbent,,,,,,,Richland County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nathan.berseth,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Darren Benneweis,Darren,,Benneweis,,,,Nonpartisan,ND,Incumbent,,,,,,,Ransom County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Jason Weber,Jason,,Weber,,,,Nonpartisan,ND,Challenger,,,,,,,Richland County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Lynnette Fox,Lynnette,,Fox,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynnette.fox.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Ransom County Gazette,Ransom,County,Gazette,,,,Nonpartisan,ND,Challenger,,,,,,,Ransom County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Ladd Erickson,Ladd,,Erickson,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,The McClusky Gazette,The,McClusky,Gazette,,,,Nonpartisan,ND,Challenger,,,,,,,Sheridan County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:richland,,,Gary Ruhl,Gary,,Ruhl,,,,Nonpartisan,ND,Challenger,,,,,,,Richland County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,Brian D. Grosinger,Brian,D.,Grosinger,,,,Nonpartisan,ND,Incumbent,,,,,,,Rolette County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:ransom,,,Shelly Schwab,Shelly,,Schwab,,,,Nonpartisan,ND,Incumbent,,,,,,,Ransom County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,Turtle Mountain Star,Turtle,Mountain,Star,,,,Nonpartisan,ND,Challenger,,,,,,,Rolette County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Trent Naser,Trent,,Naser,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:slope,,,Erin Melling,Erin,,Melling,,,,Nonpartisan,ND,Incumbent,,,,,,,Slope County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/meleri28,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:sheridan,,,Sandra Felchle,Sandra,,Felchle,,,,Nonpartisan,ND,Incumbent,,,,,,,Sheridan County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,Kandace Page-Desjarlais,Kandace,,Page-Desjarlais,,,,Nonpartisan,ND,Incumbent,,,,,,,Rolette County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kandace.page,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:rolette,,,"Robert ""Roper"" Hulett",Robert,,Hulett,"""Roper""",,,Nonpartisan,ND,Challenger,,,,,,,Rolette County Sheriff/Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
