name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Samantha Melberg,Samantha,,Melberg,,,,,Nonpartisan,Mercer County Auditor,Mercer County Auditor,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Carmen Reed,Carmen,,Reed,,,,,Nonpartisan,Mercer County Auditor,Mercer County Auditor,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Jayme Tenneson,Jayme,,Tenneson,,,,,Nonpartisan,Nelson County State's Attorney,Nelson County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayme.tenneson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Aaron Mork,Aaron,,Mork,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Pierce County Tribune,Pierce,County,Tribune,,,,,Nonpartisan,Pierce County Newspaper,Pierce County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce,,
Ronald Miller,Ronald,,Miller,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Mandan News,Mandan,,News,,,,,Nonpartisan,Morton County Newspaper,Morton County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Galen J. Mack,Galen,J.,Mack,,,,,Nonpartisan,Pierce County State's Attorney,Pierce County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce,,
Kari Hatzenbuhler,Kari,,Hatzenbuhler,,,,,Nonpartisan,Morton County Treasurer,Morton County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kari.bliesehatzenbuhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Cameron Swenson,Cameron,,Swenson,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Kate Halvorson,Kate,,Halvorson,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:1,,
Jaden Schmidt,Jaden,,Schmidt,,,,,Nonpartisan,Oliver County Auditor,Oliver County Auditor,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Laura Huber,Laura,,Huber,,,,,Nonpartisan,Oliver County Treasurer,Oliver County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Fallon Kelly,Fallon,,Kelly,,,,,Nonpartisan,Ransom County State's Attorney,Ransom County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fallon.kelly.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
"Paul ""Stretch"" Gilbert",Paul,,Gilbert,"""Stretch""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Joe Bohl,Joe,,Bohl,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:1,,
Neil Olerud,Neil,,Olerud,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/neil.olerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Mark A. Erhardt,Mark,A.,Erhardt,,,,,Nonpartisan,Oliver County Sheriff,Oliver County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Dave Migler,Dave,,Migler,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce/council_district:5,,
David Hilliard,David,,Hilliard,,,,,Nonpartisan,Oliver County Sheriff,Oliver County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Lee Husfloen,Lee,,Husfloen,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Kevin Bishop,Kevin,,Bishop,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Lyle Thomason,Lyle,,Thomason,,,,,Nonpartisan,Ransom County Treasurer,Ransom County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Kandy K. Christopherson,Kandy,K.,Christopherson,,,,,Nonpartisan,Ramsey County Auditor,Ramsey County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kandy.christopherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Kathie Erickson,Kathie,,Erickson,,,,,Nonpartisan,Ransom County Treasurer,Ransom County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Mickie Mcnulty-Eide,Mickie,,Mcnulty-Eide,,,,,Nonpartisan,Oliver County Recorder/Clerk of District Court,Oliver County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mickie.mcnultyeide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Bev Bachmeier,Bev,,Bachmeier,,,,,Nonpartisan,Ramsey County Recorder,Ramsey County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Sarah M. Bruce,Sarah,M.,Bruce,,,,,Nonpartisan,Rolette County Recorder,Rolette County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:rolette,,
Nicole Gentzkow,Nicole,,Gentzkow,,,,,Nonpartisan,Ransom County Auditor,Ransom County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nicole.simpson.7923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Beau Cummings,Beau,,Cummings,,,,,Nonpartisan,Ramsey County State's Attorney,Ramsey County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/beau.cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Renville County Farmer,Renville,County,Farmer,,,,,Nonpartisan,Renville County Newspaper,Renville County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville,,
LeAnn M. Pollman,LeAnn,M.,Pollman,,,,,Nonpartisan,Renville County Auditor/Treasurer,Renville County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/leann.fisher.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville,,
Valerie McCloud,Valerie,,McCloud,,,,,Nonpartisan,Rolette County Auditor,Rolette County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/val.mccloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:rolette,,
Pam Maloney,Pam,,Maloney,,,,,Nonpartisan,Sargent County Auditor,Sargent County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Lisa Diseth,Lisa,,Diseth,,,,,Nonpartisan,Ramsey County Treasurer,Ramsey County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Travis A. Paeper,Travis,A.,Paeper,,,,,Nonpartisan,Sargent County Sheriff,Sargent County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Seymour Jordan,Seymour,,Jordan,,,,,Nonpartisan,Renville County State's Attorney,Renville County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville,,
Paul J. Wilhelmi,Paul,J.,Wilhelmi,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Roger Hutchinson,Roger,,Hutchinson,,,,,Nonpartisan,Renville County Sheriff,Renville County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville,,
Danielle Petersen,Danielle,,Petersen,,,,,Nonpartisan,Renville County Recorder/Clerk of District Court,Renville County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville,,
Holly Ponzer,Holly,,Ponzer,,,,,Nonpartisan,Sargent County Sheriff,Sargent County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Wade Anderson,Wade,,Anderson,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Mark E. Olson,Mark,E.,Olson,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Scott A. Johnson,Scott,A.,Johnson,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
"William ""Bill"" Stanley",William,,Stanley,"""Bill""",,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville/council_district:1,,
Andy Gates,Andy,,Gates,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville/council_district:1,,
Richard Ruch,Richard,,Ruch,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/richard.ruch.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Ed Brown,Ed,,Brown,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Lyle R. Bopp,Lyle,R.,Bopp,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Jamee Hansen,Jamee,,Hansen,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:renville/council_district:3,,
Bill Hodous,Bill,,Hodous,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Wahpeton Daily News,Wahpeton,Daily,News,,,,,Nonpartisan,Richland County Newspaper,Richland County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Jerry M. Waswick,Jerry,M.,Waswick,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.waswick.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Megan Kummer,Megan,,Kummer,,,,,Nonpartisan,Richland County State's Attorney,Richland County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/megan.bjerkekummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Sargent County Teller,Sargent,County,Teller,,,,,Nonpartisan,Sargent County Newspaper,Sargent County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Steven K. Nelson,Steven,K.,Nelson,,,,,Nonpartisan,Ramsey County Sheriff,Ramsey County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.nelson.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Jayne Lewandowski Pfau,Jayne,Lewandowski,Pfau,,,,,Nonpartisan,Sargent County State's Attorney,Sargent County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayne.lewandowski.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Terry Goerger,Terry,,Goerger,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Bryan Lang,Bryan,,Lang,,,,,Nonpartisan,Ramsey County Sheriff,Ramsey County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
"Rowland ""Rollie"" Ehlert",Rowland,,Ehlert,"""Rollie""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Alison Toepke,Alison,,Toepke,,,,,Nonpartisan,Sargent County Treasurer/Recorder/Clerk of Court,Sargent County Treasurer/Recorder/Clerk of Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alison.toepke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sargent,,
Devils Lake Daily Journal,Devils,Lake Daily,Journal,,,,,Nonpartisan,Ramsey County Newspaper,Ramsey County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ramsey,,
Shannon Dieterle,Shannon,,Dieterle,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shannon.dieterle.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sheridan,,
Shirley A. Murray,Shirley,A.,Murray,,,,,Nonpartisan,Sheridan County Auditor,Sheridan County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shirley.murray.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sheridan,,
"Roland ""Rollie"" Ehlert",Roland,,Ehlert,"""Rollie""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Nathan Berseth,Nathan,,Berseth,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nathan.berseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Darren Benneweis,Darren,,Benneweis,,,,,Nonpartisan,Ransom County Sheriff,Ransom County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Jason Weber,Jason,,Weber,,,,,Nonpartisan,Richland County Sheriff,Richland County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:richland,,
Lynnette Fox,Lynnette,,Fox,,,,,Nonpartisan,Sheridan County Treasurer,Sheridan County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynnette.fox.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sheridan,,
Ransom County Gazette,Ransom,County,Gazette,,,,,Nonpartisan,Ransom County Newspaper,Ransom County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:ransom,,
Ladd Erickson,Ladd,,Erickson,,,,,Nonpartisan,Sheridan County State's Attorney,Sheridan County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sheridan,,
The McClusky Gazette,The,McClusky,Gazette,,,,,Nonpartisan,Sheridan County Newspaper,Sheridan County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:sheridan,,
