govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:153,ocd-person/96eee47e-29d5-40e5-9882-79788f2df608,,Darrell Atchison,Darrell,,Atchison,,,,Republican Party,MO,Incumbent,State House District 153,,,,,,MO State Representative District 153,,,citizensforatchison@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5d9e39f64160c663b09c1e59/1571330783637-5DTU3N7BGULDIYQA4EIU/800DA-Flag.jpg?format=1000w,https://www.atchisonformo.com/,,https://reps.modernwoodmen.org/fatchison/,,,,,,,,,(573) 300-6672,,,,,,,,,,,,,,,,,https://www.facebook.com/darrell.atchison.142,https://www.facebook.com/DarrellAtchisonForStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darrell_Atchison,,,,
,,,,,ocd-division/country:us/state:mo/sldl:59,ocd-person/fe941ee4-f34a-4685-873c-29adbb732b2c,,Rudy Veit,Rudy,,Veit,,,,Republican Party,MO,Incumbent,State House District 59,,,,,,MO State Representative District 59,Rudy.Veit@house.mo.gov,,RudyVeitForStateRep@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2078,,,,,,,,,,,,,,,,,,,https://www.twitter.com/VeitRudy,,,,,,,,,https://www.facebook.com/rudy.veit.1,https://www.facebook.com/rudy.veit.1,https://www.facebook.com/RudyVeitForStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rudy_Veit,,,,
,,,,,ocd-division/country:us/state:mo/sldl:59,,,George M. Bacon,George,M.,Bacon,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 59,n/a,,gbaconrep59@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 105032 Jefferson City, MO 65110",(573) 462-7181,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gigiandgray,https://www.facebook.com/profile.php?id=100080619285123,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:67,,,Chantelle N. Nickson-Clark,Chantelle,N.,Nickson-Clark,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 67,n/a,,,,,,,,n/a,https://pinkangelsfoundation.org/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ChantyNickson,,,,,n/a,,https://www.instagram.com/chantelle_nicksonclark/,n/a,https://www.facebook.com/chantelle.nicksonclark,https://www.facebook.com/chantelle.nicksonclark,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:68,,,Pamela Paul,Pamela,,Paul,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 68,n/a,,Citizensforpamelapaul@gmail.com,,,,https://media-exp2.licdn.com/dms/image/D5603AQEL2dmTnd4jcA/profile-displayphoto-shrink_800_800/0/1635477202240?e=1662595200&v=beta&t=kpkwzLvkPSx2DzssuZ3xmTnF1bjyB5AMcy6-FJS-2EU,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 748-8497,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/evangelistpamela.christian,https://www.facebook.com/citizensforpamela/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:68,ocd-person/3c4ba4e7-c000-4c5b-b6ab-266396bea4e9,,Jay Mosley,Jay,,Mosley,,,,Democratic Party,MO,Incumbent,State House District 68,,,,,,MO State Representative District 68,Jay.Mosley@house.mo.gov,,electjaymo@gmail.com,,,,https://media.upballot.com/candidates/0AD95B62-F10A-4355-B00E-FE14BD4471A8.jpeg,https://www.upballot.com/Jay-Mosley,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JayMo_stl68,,,,,,,,https://www.facebook.com/jay.mosley1,https://www.facebook.com/profile.php?id=100063911922992,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Mosley,,,,
,,,,,ocd-division/country:us/state:mo/sldl:6,ocd-person/c53c50aa-49b2-415a-9a50-eb947daf3d7f,,Ed Lewis,Ed,,Lewis,,,,Republican Party,MO,Incumbent,State House District 6,,,,,,MO State Representative District 6,,,ed@edlewismo.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQH5lWIhEmL-Dw/profile-displayphoto-shrink_800_800/0/1563025813723?e=1662595200&v=beta&t=__ndJV1NYXu0x_5Mm3hvBj2CE490fSmooc5E4ePb5t8,https://edlewismo.com/,,,,,,,,,,"PO Box 53, Moberly MO 65270",,,,,,,,https://www.twitter.com/edlewis_g,,https://www.twitter.com/edlewis_g,,,,https://www.instagram.com/edwin.lewis.1042032/,,,https://www.facebook.com/FriendsofEdLewis/,,https://www.facebook.com/FriendsofEdLewis/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Lewis_(Missouri_politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:161,ocd-person/56f5920f-46d9-4991-b029-5984b80cd7ff,,Lane Roberts,Lane,,Roberts,,,,Republican Party,MO,Incumbent,State House District 161,,,,,,MO State Representative District 161,Lane.Roberts@house.mo.gov,,lanerobertsmba@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/59147d241b631b892e7f249e/bc4cf3ee-eea3-47b0-ab72-610d102ccf0c/032122-0080-1.jpg?format=750w,https://www.lanejroberts.com/,,,,,,,,,,,(417) 540-8185,,,,,,,,,,,,,,,,,,https://www.facebook.com/lanerobertsformissouri/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lane_Roberts,,,,
,,,,,ocd-division/country:us/state:mo/sldl:60,ocd-person/841b8b5c-a701-43c0-bb81-8e9515e61ea0,,Dave Griffith,Dave,,Griffith,,,,Republican Party,MO,Incumbent,State House District 60,,,,,,MO State Representative District 60,Dave.Griffith@house.mo.gov,,dave@davegriffithmo.com,,,,http://davegriffithmo.com/wp-content/uploads/2018/03/Griffith-Full-Portrait-No-Background.png,https://davegriffithmo.com/,,,,,,,,,,"PO Box 144 Jefferson City, MO 65102",(573) 301-6259,,,,,,,https://www.twitter.com/davegriffithmo,,https://www.twitter.com/davegriffithmo,,,,,,,,https://www.facebook.com/profile.php?id=100033523810794,https://www.facebook.com/DaveGriffithMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:60,,,J. Don Salcedo,J.,Don,Salcedo,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 60,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joseph.salcedo.505960,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:68,,,Don Houston,Don,,Houston,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 68,n/a,,donhoustondistrict68@gmail.com,,,,https://pbs.twimg.com/profile_images/1527110540916674562/X2EW9fL6_400x400.jpg,https://www.votefordonhouston.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 570-4607,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votedonhouston,,,,n/a,,,n/a,https://www.facebook.com/don.houston.9,https://www.facebook.com/votedonhouston,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:69,ocd-person/f436aa10-c006-4128-9748-050bf50c4e21,,Adam Schnelting,Adam,,Schnelting,,,,Republican Party,MO,Challenger,State House District 104,,,,,,MO State Representative District 69,n/a,,adamschnelting@gmail.com,,,,https://i0.wp.com/adamformissouri.com/wp-content/uploads/2022/06/030122-0835-1-1-scaled.jpg?resize=1080%2C719&ssl=1,https://adamformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1112 Saint Peters, MO 63376",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/adamschnelting/,,n/a,https://www.facebook.com/adam.schnelting,https://www.facebook.com/adamformo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:69,,,Jessica DeVoto,Jessica,,DeVoto,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 69,n/a,,jessica@jessicadevoto.com,,,,http://jessicadevoto.com/images/Jessica-DeVoto.jpg,http://jessicadevoto.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 566-8965,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JessicaDeVoto,https://www.twitter.com/DeVotoForMO,,,,n/a,,,n/a,https://www.facebook.com/jessica.devoto,https://www.facebook.com/jessicadevotoformo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:61,ocd-person/d01a9b1a-a262-4d27-9de9-b7ad0ff8c7f0,,Bruce Sassmann,Bruce,,Sassmann,,,,Republican Party,MO,Challenger,State House District 62,,,,,,MO State Representative District 61,n/a,,BruceSassmann@live.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2222,,n/a,https://brucesassmann.blogspot.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bruce.sassmann.3,https://www.facebook.com/SassmannForRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Sassmann,,,,
,,,,,ocd-division/country:us/state:mo/sldl:162,ocd-person/4d763e2a-ab08-46ea-8561-9b3b74b34971,,Bob Bromley,Bob,,Bromley,,,,Republican Party,MO,Incumbent,State House District 162,,,,,,MO State Representative District 162,Bob.Bromley@house.mo.gov,,bob@votebobbromley.com,,,,https://votebobbromley.com/images/slide01.png,https://votebobbromley.com/,,,,,,,,,,"P.O. Box 741, Carl Junction, MO, 64834",(417) 438-7285,,,,,,,,,https://www.twitter.com/realBobBromley,,,,,,https://www.instagram.com/realbobbromley/,,https://www.facebook.com/bob.bromley.90,https://www.facebook.com/BobBromley162,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Bromley_(Missouri_politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:62,,,Sherri Gallick,Sherri,,Gallick,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 62,n/a,,sherri4missouri@gmail.com,,,,"https://static.wixstatic.com/media/27b095_d99dfad9a82d41d5bec9acc95486807f~mv2.jpeg/v1/fill/w_612,h_967,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2022%201_21%20SGallick%20photo.jpeg",https://www.sherrigallick4missouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1372, Belton, MO 64012",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sherri.agrusagallick,https://www.facebook.com/sherri4missouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:7,ocd-person/920c5b79-73a0-477b-a90d-1a290e48e014,,Peggy McGaugh,Peggy,,McGaugh,,,,Republican Party,MO,Challenger,State House District 39,,,,,,MO State Representative District 7,n/a,,peggymcgaugh@hotmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2019,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/peggymcgaugh/,,n/a,https://www.facebook.com/pmcgaugh,https://www.facebook.com/moleg39,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:72,ocd-person/c2ccbec5-9ad2-4210-9029-3c9968b72d2f,,Doug Clemens,Doug,,Clemens,,,,Democratic Party,MO,Incumbent,State House District 72,,,,,,MO State Representative District 72,Doug.Clemens@house.mo.gov,,,,,,http://dougclemens.com/_Media/pastedimage_med.png,http://dougclemens.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057843137214,https://www.facebook.com/douglas.clemens.10,https://www.facebook.com/profile.php?id=100057843137214,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Clemens_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:73,ocd-person/e0d1f714-8603-40c6-8c3e-04934648caa4,,Raychel Proudie,Raychel,,Proudie,,,,Democratic Party,MO,Incumbent,State House District 73,,,,,,MO State Representative District 73,Raychel.Proudie@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2099,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RCProudie,,https://www.twitter.com/RCProudie,,,,https://www.instagram.com/rcproudie/,,https://www.instagram.com/rcproudie/,https://www.facebook.com/VotePROUD73,https://www.facebook.com/profile.php?id=100001661385320,https://www.facebook.com/VotePROUD73,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raychel_Proudie,,,,
,,,,,ocd-division/country:us/state:mo/sldl:80,ocd-person/4d3cccd3-57b9-439e-a759-a5d47f1f8861,,Peter J. Merideth,Peter,J.,Merideth,,,,Democratic Party,MO,Incumbent,State House District 80,,,,,,MO State Representative District 80,Peter.Merideth@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=1920,http://www.peterformoprogress.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/PeterforMO,https://www.twitter.com/pjmerideth,https://www.twitter.com/PeterforMO,,,,,,,https://www.facebook.com/peterformoprogress,https://www.facebook.com/petermerideth,https://www.facebook.com/peterformoprogress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Merideth,,,,
,,,,,ocd-division/country:us/state:mo/sldl:19,,,Karen I. Spalding,Karen,I.,Spalding,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 19,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4D03AQHHaZOHiiGI4A/profile-displayphoto-shrink_800_800/0/1600279489054?e=1661990400&v=beta&t=WlvNz4HlMexN1Tc6JqDT_ougO91-zYAl669AQ0mUugY,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011192446625,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:81,,,Jake Koehr,Jake,,Koehr,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 81,n/a,,,,,,https://pbs.twimg.com/profile_images/1529927032829886464/TEwQVhPd_400x400.jpg,http://votekoehr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 332-0608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KoehrJake,,,https://www.youtube.com/channel/UCDPXzFI5sajRY9ow7Uz4yfg,n/a,,https://www.instagram.com/koehrfor81st/,n/a,https://www.facebook.com/jake.koehr,https://www.facebook.com/Koehr-for-81st-104465535596741/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:81,ocd-person/6ad9db86-5e30-4693-be71-41bacad5b843,,Steve Butz,Steve,,Butz,,,,Democratic Party,MO,Incumbent,State House District 81,,,,,,MO State Representative District 81,Steve.Butz@house.mo.gov,,Info@VoteSteveButz.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2061,http://www.votestevebutz.com/,,,,,,,,,,,(314) 250-1710,,,,,,,https://www.twitter.com/ButzSteve,,,,,,,https://www.instagram.com/steve.butz/,,,https://www.facebook.com/profile.php?id=100011465794156,https://www.facebook.com/SteveButzCampaign,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Butz,,,,
,,,,,ocd-division/country:us/state:mo/sldl:73,,,Mike Person,Mike,,Person,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 73,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFYZXKXNLYE-Q/profile-displayphoto-shrink_800_800/0/1586819776820?e=1662595200&v=beta&t=8L20YaEI5wRNPUaPL7LPWPa27UIy79_Xz2Se7-n41wI,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/person.michael/,,n/a,https://www.facebook.com/michael.a.person,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:74,ocd-person/da41c492-2d37-45c4-9d90-a48b56568f2e,,"Kevin Windham, Jr.",Kevin,,Windham,,,Jr.,Democratic Party,MO,Challenger,State House District 85,,,,,,MO State Representative District 74,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQF2xs6_6KrvHQ/profile-displayphoto-shrink_800_800/0/1624841316637?e=1662595200&v=beta&t=vHz5psoJhkFGeH--BnbuF7034TXFa7Wgu_2-tdvnZ58,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCdD_m46LG5Vc0ZcOAEqeQHw,n/a,,,n/a,https://www.facebook.com/uknow2,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:81,,,Bill Stephens,Bill,,Stephens,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 81,n/a,,Stephens4MO@gmail.com,,,,https://stephens4mo.com/wp-content/uploads/2022/03/Headshot.png,https://stephens4mo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 312-1255,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BStingSTL,,,https://www.youtube.com/channel/UCJIiwf75dV-1beX7Lt1HRYQ,n/a,,,n/a,https://www.facebook.com/Francomaniac,https://www.facebook.com/Stephens4MO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:19,ocd-person/b97c98fc-fdc1-4d70-8729-d1f9c951a3d8,,Ingrid Burnett,Ingrid,,Burnett,,,,Democratic Party,MO,Incumbent,State House District 19,,,,,,MO State Representative District 19,Ingrid.Burnett@house.mo.gov,,ingrid4mo@gmail.com,,,,https://secureservercdn.net/104.238.71.109/hzj.5e5.myftpupload.com/wp-content/uploads/2020/04/House-Floor-Special-Session-17-683x1024.jpg,https://ingridburnett.com/,,,,,,,,,,,(573) 751-3310,,,,,,,https://www.twitter.com/Ingridburnett,,https://www.twitter.com/Ingridburnett,,,,,,,,https://www.facebook.com/ingrid.burnett.5,https://www.facebook.com/ingrid4mo/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ingrid_Burnett,,,,
,,,,,ocd-division/country:us/state:mo/sldl:82,,,Robert J. Crump,Robert,J.,Crump,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 82,n/a,,,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/553bf1e3-a241-45f5-aa2c-db1b0031a61d-480w.png,https://www.stlouiscitygop.com/crumpforstatesenateli,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCUhW3L5fpLvRXNoF0cHH7Bw,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:75,,,Sylvester Taylor II,Sylvester,Taylor,II,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 75,n/a,,INFO@SYLVESTERTAYLOR.COM,,,,https://sylvestertaylor.com/wp-content/uploads/2022/06/Sly-webportrait1.jpg,https://sylvestertaylor.com/,n/a,https://www.hazelwoodschools.org/Page/8846,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sylvester.taylorii,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:75,ocd-person/de7efb99-6dba-4e44-96f5-02753676e61c,,Alan Gray,Alan,,Gray,,,,Democratic Party,MO,Incumbent,State House District 75,,,,,,MO State Representative District 75,Alan.Gray@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alan.gray.733450,https://www.facebook.com/profile.php?id=100058063028791,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Gray_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:76,ocd-person/500e226f-ea79-4915-ab13-a11ab4d9e48e,,Marlon Anderson,Marlon,,Anderson,,,,Democratic Party,MO,Incumbent,State House District 76,,,,,,MO State Representative District 76,,,MarlonAnderson4MO@gmail.com,,,,https://marlonanderson4mo.files.wordpress.com/2019/11/marlon-h-s.jpg?w=825,https://marlonanderson4mo.wordpress.com/,,http://www.marlonsandersonlawstl.com/,,,,,,,,,(314) 359-0969,,,,,,,,,https://www.twitter.com/MarlonSAnderso8,,,,,,,https://www.facebook.com/RepMarlonAnderson,,https://www.facebook.com/MarlonAnderson4MO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marlon_Anderson_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:82,ocd-person/36ae788a-47cc-46bc-b0f3-e4225020d0d5,,Donna M.C. Baringer,Donna,M.C.,Baringer,,,,Democratic Party,MO,Incumbent,State House District 82,,,,,,MO State Representative District 82,Donna.Baringer@house.mo.gov,,donnacbaringer@gmail.com,,,,http://donnabaringer.com/wp-content/uploads/2015/10/donnabaringer-1.jpg,http://donnabaringer.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/STLDONNAB,,https://www.twitter.com/baringer_donna,,,,,https://www.instagram.com/donna.c.baringer/,,https://www.facebook.com/DonnaBforSTL/,https://www.facebook.com/donna.c.baringer,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Baringer,,,,
,,,,,ocd-division/country:us/state:mo/sldl:93,,,Kenneth Abram,Kenneth,,Abram,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 93,n/a,,Abram4Missouri@gmail.com,,,,"https://static.wixstatic.com/media/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg/v1/fill/w_880,h_652,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg",https://www.abram4missouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 631-5466,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ken.abram.5,https://www.facebook.com/AbramForMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:83,,,Andrew Bolin,Andrew,,Bolin,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Representative District 83,n/a,,voteforliberty@andrewbolin.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQHw-Oq74Q2BYA/profile-displayphoto-shrink_800_800/0/1517718371571?e=1662595200&v=beta&t=xVGkuqVPn8ZWRqaJlXoWnOeYlOVx_xDaemzXWIfM4zg,http://www.andrewbolin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fulltimemonti,,,,,n/a,https://www.instagram.com/fulltimemonti/,,n/a,https://www.facebook.com/fulltimemonti,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:83,ocd-person/30082bd2-dc22-482c-9874-dadd73b6c1cd,,Sarah Unsicker,Sarah,,Unsicker,,,,Democratic Party,MO,Challenger,State House District 91,,,,,,MO State Representative District 83,n/a,,sarah@unsickerformissouri.com,,,,https://media.upballot.com/candidates/Unsicker_Sarah-Website.jpg,https://www.upballot.com/sarah-unsicker/,n/a,http://unsickerformissouri.com/about-sarah/,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 494-1866,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SarahUnsicker,,,,,n/a,https://www.instagram.com/unsickersarah/,,n/a,https://www.facebook.com/unsicker91,https://www.facebook.com/SarahUnsicker91,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:84,,,"Wiley ""Chip"" Price",Wiley,,Price,"""Chip""",,,Democratic Party,MO,Incumbent,,,,,,,MO State Representative District 84,,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2085,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ImWithWiley,,,,https://www.instagram.com/imwithwiley/,,https://www.instagram.com/imwithwiley/,,https://www.facebook.com/wiley.priceiv,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wiley_Price_IV,,,,
,,,,,ocd-division/country:us/state:mo/sldl:77,ocd-person/6b417baa-36e5-4928-bb3d-b6b8f2cc95dd,,Kimberly-Ann Collins,Kimberly-Ann,,Collins,,,,Democratic Party,MO,Incumbent,State House District 77,,,,,,MO State Representative District 77,,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2277,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/KimberlyannforSTL/,,,https://www.facebook.com/KimberlyannJcollins,https://www.facebook.com/KimberlyannJcollins,https://www.facebook.com/KimberlyannJcollins,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly-Ann_Collins,,,,
,,,,,ocd-division/country:us/state:mo/sldl:78,ocd-person/2fd2d7c0-9d1d-419f-95b3-881134dbcc54,,"Rasheen Aldridge, Jr.",Rasheen,,Aldridge,,,Jr.,Democratic Party,MO,Incumbent,State House District 78,,,,,,MO State Representative District 78,Rasheen.Aldridge@house.mo.gov,,RasheenAldridgeForStateRep@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQFmXGpWGNvuJg/profile-displayphoto-shrink_800_800/0/1612285574929?e=1662595200&v=beta&t=mJk6LGsYnQW1S_ws9BHLTtdvlqCxONViKQ1ZVir3Td0,https://www.upballot.com/rasheen-aldridge,,,,,,,,,,,(314) 704-5007,,,,,,,https://www.twitter.com/RepSheenBean,,,,,,https://www.instagram.com/repsheenbean/,,https://www.instagram.com/repsheenbean/,https://www.facebook.com/Sheenbean32,https://www.facebook.com/RasheenAldridgeJr,https://www.facebook.com/Sheenbean32,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rasheen_Aldridge_Jr.,,,,
,,,,,ocd-division/country:us/state:mo/sldl:8,ocd-person/08e6cc95-8f83-4e3f-a9d4-1b22d12d23b6,,Josh Hurlbert,Josh,,Hurlbert,,,,Republican Party,MO,Challenger,State House District 12,,,,,,MO State Representative District 8,n/a,,Josh@joshhurlbert.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2242,https://joshhurlbert.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 520-7242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoshHurlbert,,,,n/a,https://www.instagram.com/joshhurlbert/,,n/a,https://www.facebook.com/josh.hurlbert,https://www.facebook.com/HurlbertforMissouri/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Hurlbert,,,,
