name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sherry Duffett,Sherry,C.,Duffett,,,,"https://static.wixstatic.com/media/8ad659_cfb7ef926d7d48dbabf6ff67db96e1cd~mv2.jpg/v1/fill/w_348,h_446,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/sherry%20website%20pic.jpg",Nonpartisan,Clay County Commission Eastern District Seat 2,County Commissioner,MO,Challenger,Clay County Commission Eastern,,,Female,,,,,,,,sherryduffett4claycounty@gmail.com,,,https://www.sherryduffett4claycounty.com/,,,,,,,,,,,https://www.facebook.com/sherry.duffett,https://www.facebook.com/sherry.duffett,,,,,,,,,,,,,,,,,,,,,,,,,370042,,,,,https://ballotpedia.org/Sherry_Duffett,,48869,,,,,,ocd-division/country:us/state:mo/county:clay/council_district:east,,
Jerry Nolte,Jerry,,Nolte,,,,,Nonpartisan,Clay County Presiding Commissioner,County Commissioner,MO,Incumbent,Clay,,,Male,,,,,,,,jerry@nolteforcommissioner.com,,,,,,,,,,,,,,,https://www.facebook.com/NolteForCommissioner,,,,,,,,,,,,,,,,,,,,,,,,,25446,,,,,https://ballotpedia.org/Jerry_Nolte,,23023,,,,,,ocd-division/country:us/state:mo/county:clay,,
Dan Troutz,Dan,,Troutz,,,,,Nonpartisan,Clay County Presiding Commissioner,County Commissioner,MO,Challenger,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302962,,,,,https://ballotpedia.org/Dan_Troutz,,23023,,,,,,ocd-division/country:us/state:mo/county:clay,,
Dawn Foy,Dawn,,Foy,,,,,Nonpartisan,Grandview C-4 School District Board of Education 3-year term,,MO,Incumbent,Grandview C-4 School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308119,,,,,https://ballotpedia.org/Dawn_Foy,,9173,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:grandview_c-4,grandview c-4",,
Helen Ransom,Helen,,Ransom,,,,,Nonpartisan,Grandview C-4 School District Board of Education 3-year term,,MO,Incumbent,Grandview C-4 School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343841,,,,,https://ballotpedia.org/Helen_Ransom,,9173,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:grandview_c-4,grandview c-4",,
Joshua Hill,Joshua,,Hill,,,,,Nonpartisan,Grandview C-4 School District Board of Education 3-year term,,MO,Challenger,Grandview C-4 School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343842,,,,,https://ballotpedia.org/Joshua_Hill_(Missouri),,9173,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:grandview_c-4,grandview c-4",,
John Carmichael,John,,Carmichael,,,,,Nonpartisan,Hickman Mills C-1 School District Board of Education,,MO,Challenger,Hickman Mills C-1 School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308129,,,,,https://ballotpedia.org/John_Carmichael_(Missouri),,17366,,,,,,,,
Cecil Wattree,Cecil,,Wattree,,,,,Nonpartisan,Hickman Mills C-1 School District Board of Education,,MO,Incumbent,Hickman Mills C-1 School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308131,,,,,https://ballotpedia.org/Cecil_Wattree,,17366,,,,,,,,
Terri Barr-Moore,Terri,,Barr-Moore,,,,,Nonpartisan,Hickman Mills C-1 School District Board of Education,,MO,Challenger,Hickman Mills C-1 School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347931,,,,,https://ballotpedia.org/Terri_Barr-Moore,,17366,,,,,,,,
Beth Ann Boerger,Beth,Ann,Boerger,,,,,Nonpartisan,Hickman Mills C-1 School District Board of Education,,MO,Challenger,Hickman Mills C-1 School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347932,,,,,https://ballotpedia.org/Beth_Ann_Boerger,,17366,,,,,,,,
Manny Abarca,Manny,,Abarca,,,,,Democratic Party,Jackson County Legislature District 1,,MO,Challenger,Jackson County Legislature District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36082,,,,,https://ballotpedia.org/Manny_Abarca,,32549,,,,,,,,
Christina McDonough Hunt,Christina,McDonough,Hunt,,,,,Republican Party,Jackson County Legislature District 1,County Commissioner,MO,Challenger,Jackson County Legislature District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370194,,,,,https://ballotpedia.org/Christina_McDonough_Hunt,,32549,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:1,,
Bill Kidd,Bill,E.,Kidd,,,,https://house.mo.gov/MemberPhoto.aspx?id=1796,Republican Party,Jackson County Legislature District 1 At-large,County Commissioner,MO,Challenger,Jackson,,,Male,,,,,,Bill.Kidd@house.mo.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409,,,,,https://ballotpedia.org/Bill_Kidd,,32555,,,,,,ocd-division/country:us/state:mo/county:jackson,ocd-person/a0f6a9be-e854-4b47-b3da-00af42f09efd,
Jalen Anderson,Jalen,,Anderson,,,,,Democratic Party,Jackson County Legislature District 1 At-large,County Commissioner,MO,Incumbent,Jackson,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jalen.anderson.35,,,,,,,,,,,,,,,,,,,,,,,,,,302947,,,,,https://ballotpedia.org/Jalen_Anderson,,32555,,,,,,ocd-division/country:us/state:mo/county:jackson,,
Venessa Huskey,Venessa,,Huskey,,,,,Democratic Party,Jackson County Legislature District 2,County Commissioner,MO,Challenger,Jackson County Legislature District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370199,,,,,https://ballotpedia.org/Venessa_Huskey,,32550,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:2,,
Donna Peyton,Donna,,Peyton,,,,,Democratic Party,Jackson County Legislature District 2 At-large,County Commissioner,MO,Challenger,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336588,,,,,https://ballotpedia.org/Donna_Peyton,,32556,,,,,,ocd-division/country:us/state:mo/county:jackson,,
John Murphy,John,J.,Murphy,,,,,Republican Party,Jackson County Legislature District 2 At-large,County Commissioner,MO,Challenger,Jackson,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370208,,,,,https://ballotpedia.org/John_Murphy_(Missouri),,32556,,,,,,ocd-division/country:us/state:mo/county:jackson,,
Charlie Franklin,Charlie,,Franklin,,,,,Democratic Party,Jackson County Legislature District 3,County Commissioner,MO,Incumbent,Jackson County Legislature District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302940,,,,,https://ballotpedia.org/Charlie_Franklin,,32551,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:3,,
April LaJune McGill,April,LaJune,McGill,,,,,Republican Party,Jackson County Legislature District 3,County Commissioner,MO,Challenger,Jackson County Legislature District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370201,,,,,https://ballotpedia.org/April_LaJune_McGill,,32551,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:3,,
Lance Dillenschneider,Lance,,Dillenschneider,,,,,Republican Party,Jackson County Legislature District 3 At-large,County Commissioner,MO,Challenger,Jackson,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370211,,,,,https://ballotpedia.org/Lance_Dillenschneider,,32557,,,,,,ocd-division/country:us/state:mo/county:jackson,,
Megan Marshall,Megan,,Marshall,,,,,Democratic Party,Jackson County Legislature District 3 At-large,County Commissioner,MO,Challenger,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370212,,,,,https://ballotpedia.org/Megan_Marshall,,32557,,,,,,ocd-division/country:us/state:mo/county:jackson,,
DaRon McGee,DaRon,,McGee,,,,,Democratic Party,Jackson County Legislature District 4,County Commissioner,MO,Challenger,Jackson County Legislature District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10734,,,,,https://ballotpedia.org/DaRon_McGee,,32552,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:4,,
Jeanie Lauer,Jeanie,,Lauer,,,,,Republican Party,Jackson County Legislature District 5,County Commissioner,MO,Incumbent,Jackson County Legislature District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeanie.lauer,,,,,,,,,,,,,,,,,,,,,,,,,,24341,,,https://en.wikipedia.org/wiki/Jeanie_Lauer,,https://ballotpedia.org/Jeanie_Lauer,,32553,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:5,,
Sean Smith,Sean,,Smith,,,,,Republican Party,Jackson County Legislature District 6,County Commissioner,MO,Challenger,Jackson County Legislature District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299603,,,,,https://ballotpedia.org/Sean_Smith_(Missouri),,32554,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:6,,
Amanda Toomey,Amanda,,Toomey,,,,,Democratic Party,Jackson County Legislature District 6,County Commissioner,MO,Challenger,Jackson County Legislature District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370204,,,,,https://ballotpedia.org/Amanda_Toomey,,32554,,,,,,ocd-division/country:us/state:mo/county:jackson/council_district:6,,
Jack Deeken,Jack,,Deeken,,,,,Nonpartisan,Jefferson City Council Ward 1,,MO,Challenger,Jefferson City Council Ward 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343157,,,,,https://ballotpedia.org/Jack_Deeken,,38164,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:1,,
Jacob Robinett,Jacob,,Robinett,,,,,Nonpartisan,Jefferson City Council Ward 1,,MO,Challenger,Jefferson City Council Ward 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343158,,,,,https://ballotpedia.org/Jacob_Robinett,,38164,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:1,,
Mike Lester,Mike,,Lester,,,,,Nonpartisan,Jefferson City Council Ward 2,,MO,Incumbent,Jefferson City Council Ward 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342561,,,,,https://ballotpedia.org/Mike_Lester,,38165,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:2,,
Erin L. Wiseman,Erin,L.,Wiseman,,,,,Nonpartisan,Jefferson City Council Ward 3,,MO,Incumbent,Jefferson City Council Ward 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342562,,,,,https://ballotpedia.org/Erin_Wiseman,,38166,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:3,,
Bob Scrivner,Bob,,Scrivner,,,,,Nonpartisan,Jefferson City Council Ward 3,,MO,Challenger,Jefferson City Council Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343159,,,,,https://ballotpedia.org/Bob_Scrivner,,38166,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:3,,
Ron L. Fitzwater,Ron,L.,Fitzwater,,,,,Nonpartisan,Jefferson City Council Ward 4,,MO,Incumbent,Jefferson City Council Ward 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342563,,,,,https://ballotpedia.org/Ron_Fitzwater,,38167,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:4,,
Jon Hensley,Jon,,Hensley,,,,,Nonpartisan,Jefferson City Council Ward 5,,MO,Incumbent,Jefferson City Council Ward 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342564,,,,,https://ballotpedia.org/Jon_Hensley,,38168,,,,,,ocd-division/country:us/state:mo/place:jefferson_city/ward:5,,
Karen Rogers,Karen,,Rogers,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343816,,,,,https://ballotpedia.org/Karen_Rogers,,9785,,,,,,,,
Matthew Sameck,Matthew,,Sameck,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343817,,,,,https://ballotpedia.org/Matthew_Sameck,,9785,,,,,,,,
Daniel Currence,Daniel,,Currence,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343818,,,,,https://ballotpedia.org/Daniel_Currence,,9785,,,,,,,,
Kyle Bryant,Kyle,,Bryant,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343819,,,,,https://ballotpedia.org/Kyle_Bryant,,9785,,,,,,,,
Jim Bates,Jim,,Bates,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343820,,,,,https://ballotpedia.org/Jim_Bates_(Missouri),,9785,,,,,,,,
Jon Rhoad,Jon,,Rhoad,,,,,Nonpartisan,Liberty Schools Board of Education At-large,,MO,Challenger,Liberty Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343821,,,,,https://ballotpedia.org/Jon_Rhoad,,9785,,,,,,,,
Barbara Washington,Barbara,,Washington,,,,,Nonpartisan,Metropolitan Community College Board of Trustees Subdistrict 3,Missouri State Senator,MO,Incumbent,Kansas City Metropolitan Community College Board of Trustees Subdistrict 3,,,Female,,,,,,Barbara.Washington@house.mo.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324978,,,,,https://ballotpedia.org/Barbara_Washington,,37020,,,,,,,ocd-person/de8806cc-fa03-4745-ae1e-198c56492f9a,
Michael Brown,Michael,,Brown,,,,,Nonpartisan,Metropolitan Community College Board of Trustees Subdistrict 6,,MO,Incumbent,Kansas City Metropolitan Community College Board of Trustees Subdistrict 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39219,,,,,https://ballotpedia.org/Michael_Brown_(Missouri),,37023,,,,,,,,
Chris Benjamin,Chris,,Benjamin,,,,,Nonpartisan,Metropolitan Community College Board of Trustees Subdistrict 6,,MO,Challenger,Kansas City Metropolitan Community College Board of Trustees Subdistrict 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344357,,,,,https://ballotpedia.org/Chris_Benjamin_(Missouri),,37023,,,,,,,,
Terry Ward,Terry,,Ward,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Incumbent,North Kansas City Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54416,,,,,https://ballotpedia.org/Terry_Ward,,12983,,,,,,,,
Josiah Bechthold,Josiah,,Bechthold,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327385,,,,,https://ballotpedia.org/Josiah_Bechthold,,12983,,,,,,,,
Andrew Corrao,Andrew,,Corrao,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336054,,,,,https://ballotpedia.org/Andrew_Corrao,,12983,,,,,,,,
Laura Wagner,Laura,,Wagner,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343822,,,,,https://ballotpedia.org/Laura_Wagner,,12983,,,,,,,,
Duane Bartsch,Duane,,Bartsch,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343823,,,,,https://ballotpedia.org/Duane_Bartsch,,12983,,,,,,,,
Daniel Wartick,Daniel,,Wartick,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343824,,,,,https://ballotpedia.org/Daniel_Wartick,,12983,,,,,,,,
Susan Hines,Susan,,Hines,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Challenger,North Kansas City Schools,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343825,,,,,https://ballotpedia.org/Susan_Hines,,12983,,,,,,,,
Frances Yang,Frances,,Yang,,,,,Nonpartisan,North Kansas City Public Schools Board of Education,,MO,Incumbent,North Kansas City Schools,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343826,,,,,https://ballotpedia.org/Frances_Yang,,12983,,,,,,,,
Tammy Thompson,Tammy,,Thompson,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336582,,,,,https://ballotpedia.org/Tammy_Thompson,,6755,,,,,,,,
Cory Terrell,Cory,,Terrell,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343827,,,,,https://ballotpedia.org/Cory_Terrell,,6755,,,,,,,,
Daryl Terwilleger,Daryl,,Terwilleger,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343828,,,,,https://ballotpedia.org/Daryl_Terwilleger,,6755,,,,,,,,
Jason Keck,Jason,,Keck,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343829,,,,,https://ballotpedia.org/Jason_Keck,,6755,,,,,,,,
Shereka Barnes,Shereka,,Barnes,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343830,,,,,https://ballotpedia.org/Shereka_Barnes,,6755,,,,,,,,
Jeff Runyan,Jeff,,Runyan,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343831,,,,,https://ballotpedia.org/Jeff_Runyan,,6755,,,,,,,,
Christopher LaCour,Christopher,,LaCour,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343832,,,,,https://ballotpedia.org/Christopher_LaCour,,6755,,,,,,,,
Diona Johnson,Diona,,Johnson,,,,,Nonpartisan,Park Hill School District Board of Education At-large,,MO,Challenger,Park Hill School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343833,,,,,https://ballotpedia.org/Diona_Johnson,,6755,,,,,,,,
Jacey Danbury,Jacey,,Danbury,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343848,,,,,https://ballotpedia.org/Jacey_Danbury,,9241,,,,,,,,
Mike Matousek,Mike,,Matousek,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343849,,,,,https://ballotpedia.org/Mike_Matousek,,9241,,,,,,,,
Mike Claxton,Mike,,Claxton,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343850,,,,,https://ballotpedia.org/Mike_Claxton,,9241,,,,,,,,
Ralph Rogers,Ralph,,Rogers,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343851,,,,,https://ballotpedia.org/Ralph_Rogers,,9241,,,,,,,,
Shawn Chiddix,Shawn,,Chiddix,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343852,,,,,https://ballotpedia.org/Shawn_Chiddix,,9241,,,,,,,,
Matt Craine,Matt,,Craine,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343853,,,,,https://ballotpedia.org/Matt_Craine,,9241,,,,,,,,
Kathy Schlimm,Kathy,,Schlimm,,,,,Nonpartisan,Platte County School District Board of Education,,MO,Challenger,Platte County R-III School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343854,,,,,https://ballotpedia.org/Kathy_Schlimm,,9241,,,,,,,,
Robert Shepherd,Robert,R.,Shepherd,,,,,Nonpartisan,Platte County School District Board of Education,Prosecuting Attorney,MO,Challenger,Platte County R-III School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343855,,,,,https://ballotpedia.org/Robert_Shepherd,,9241,,,,,,ocd-division/country:us/state:mo/county:holt,,
Bobbie Saulsberry,Bobbie,,Saulsberry,,,,,Nonpartisan,Raytown C-2 School District Board of Education,,MO,Incumbent,Raytown C-2 School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308136,,,,,https://ballotpedia.org/Bobbie_Saulsberry,,17377,,,,,,,,
Natalie Johnson-Berry,Natalie,,Johnson-Berry,,,,,Nonpartisan,Raytown C-2 School District Board of Education,,MO,Incumbent,Raytown C-2 School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336587,,,,,https://ballotpedia.org/Natalie_Johnson-Berry,,17377,,,,,,,,
Edith Marsalis,Edith,,Marsalis,,,,,Nonpartisan,Raytown C-2 School District Board of Education,,MO,Challenger,Raytown C-2 School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343845,,,,,https://ballotpedia.org/Edith_Marsalis,,17377,,,,,,,,
Michael Watson,Michael,,Watson,,,,,Nonpartisan,Raytown C-2 School District Board of Education,,MO,Challenger,Raytown C-2 School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343846,,,,,https://ballotpedia.org/Michael_Watson_(Missouri),,17377,,,,,,,,
Alexis Christopher,Alexis,,Christopher,,,,,Nonpartisan,Raytown C-2 School District Board of Education,,MO,Challenger,Raytown C-2 School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343847,,,,,https://ballotpedia.org/Alexis_Christopher,,17377,,,,,,,,
Colby Oyerly,Colby,,Oyerly,,,,,Nonpartisan,St. Joseph School District Board of Education At-large,,MO,Challenger,St. Joseph School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336591,,,,,https://ballotpedia.org/Colby_Oyerly,,2605,,,,,,"ocd-division/country:us/state:mo/county:buchanan/school_district:st._joseph,st. joseph",,
Isaura Garcia,Isaura,,Garcia,,,,,Nonpartisan,St. Joseph School District Board of Education At-large,,MO,Challenger,St. Joseph School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343809,,,,,https://ballotpedia.org/Isaura_Garcia,,2605,,,,,,"ocd-division/country:us/state:mo/county:buchanan/school_district:st._joseph,st. joseph",,
Kim Miller,Kim,,Miller,,,,,Nonpartisan,St. Joseph School District Board of Education At-large,,MO,Challenger,St. Joseph School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343810,,,,,https://ballotpedia.org/Kim_Miller_(Missouri),,2605,,,,,,"ocd-division/country:us/state:mo/county:buchanan/school_district:st._joseph,st. joseph",,
