name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Casey Pemberton,Casey,,Pemberton,,,,"https://static.wixstatic.com/media/a99976_0a19d846f29d4287ac7e3bfafbb89dfe~mv2.jpeg/v1/fill/w_460,h_1020,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Untitled.jpeg",Republican Party,Missouri State House District 58,Missouri State Representative,MO,Challenger,Missouri State House District 58,,,,,,,,,,,caseypembertonfor58@gmail.com,,,https://www.casey.gop/,,,,,https://www.youtube.com/user/americas1fan,,,https://www.instagram.com/caseman19/,,,https://www.facebook.com/caseypeppermint,https://www.facebook.com/caseypemberton58/,,,,,,,,(573) 423-8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:58,,
Darrell Atchison,Darrell,,Atchison,,,,https://images.squarespace-cdn.com/content/v1/5d9e39f64160c663b09c1e59/1571330783637-5DTU3N7BGULDIYQA4EIU/800DA-Flag.jpg?format=1000w,Republican Party,Missouri State House District 153,Missouri State Representative,MO,Incumbent,Missouri State House District 153,,,,,,,,,,,citizensforatchison@gmail.com,,https://reps.modernwoodmen.org/fatchison/,https://www.atchisonformo.com/,,,,,,,,,,,https://www.facebook.com/darrell.atchison.142,https://www.facebook.com/DarrellAtchisonForStateRepresentative,,,,,,,,(573) 300-6672,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darrell_Atchison,,,,,,,,,,ocd-division/country:us/state:mo/sldl:153,ocd-person/96eee47e-29d5-40e5-9882-79788f2df608,
Rudy Veit,Rudy,,Veit,,,,https://house.mo.gov/MemberPhoto.aspx?id=2078,Republican Party,Missouri State House District 59,Missouri State Representative,MO,Incumbent,Missouri State House District 59,,,,,,,,,Rudy.Veit@house.mo.gov,,RudyVeitForStateRep@gmail.com,,,,https://www.twitter.com/VeitRudy,,,,,,,,,https://www.facebook.com/rudy.veit.1,https://www.facebook.com/rudy.veit.1,https://www.facebook.com/RudyVeitForStateRepresentative,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rudy_Veit,,,,,,,,,,ocd-division/country:us/state:mo/sldl:59,ocd-person/fe941ee4-f34a-4685-873c-29adbb732b2c,
George M. Bacon,George,M.,Bacon,,,,,Republican Party,Missouri State House District 59,Missouri State Representative,MO,Challenger,Missouri State House District 59,,,,,,,,,,,gbaconrep59@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/gigiandgray,https://www.facebook.com/profile.php?id=100080619285123,,,,,"P.O. Box 105032 Jefferson City, MO 65110",,,(573) 462-7181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:59,,
Chantelle N. Nickson-Clark,Chantelle,N.,Nickson-Clark,,,,,Democratic Party,Missouri State House District 67,Missouri State Representative,MO,Challenger,Missouri State House District 67,,,,,,,,,,,,,https://pinkangelsfoundation.org/,,,https://www.twitter.com/ChantyNickson,,,,,,,https://www.instagram.com/chantelle_nicksonclark/,,https://www.facebook.com/chantelle.nicksonclark,https://www.facebook.com/chantelle.nicksonclark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:67,,
Pamela Paul,Pamela,,Paul,,,,https://media-exp2.licdn.com/dms/image/D5603AQEL2dmTnd4jcA/profile-displayphoto-shrink_800_800/0/1635477202240?e=1662595200&v=beta&t=kpkwzLvkPSx2DzssuZ3xmTnF1bjyB5AMcy6-FJS-2EU,Democratic Party,Missouri State House District 68,Missouri State Representative,MO,Challenger,Missouri State House District 68,,,,,,,,,,,Citizensforpamelapaul@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/evangelistpamela.christian,https://www.facebook.com/citizensforpamela/,,,,,,,,(314) 748-8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:68,,
Jay Mosley,Jay,,Mosley,,,,https://media.upballot.com/candidates/0AD95B62-F10A-4355-B00E-FE14BD4471A8.jpeg,Democratic Party,Missouri State House District 68,Missouri State Representative,MO,Incumbent,Missouri State House District 68,,,,,,,,,Jay.Mosley@house.mo.gov,,electjaymo@gmail.com,,,https://www.upballot.com/Jay-Mosley,,,https://www.twitter.com/JayMo_stl68,,,,,,,,https://www.facebook.com/jay.mosley1,https://www.facebook.com/profile.php?id=100063911922992,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Mosley,,,,,,,,,,ocd-division/country:us/state:mo/sldl:68,ocd-person/3c4ba4e7-c000-4c5b-b6ab-266396bea4e9,
Ed Lewis,Ed,,Lewis,,,,https://media-exp2.licdn.com/dms/image/C4E03AQH5lWIhEmL-Dw/profile-displayphoto-shrink_800_800/0/1563025813723?e=1662595200&v=beta&t=__ndJV1NYXu0x_5Mm3hvBj2CE490fSmooc5E4ePb5t8,Republican Party,Missouri State House District 6,Missouri State Representative,MO,Incumbent,Missouri State House District 6,,,,,,,,,,,ed@edlewismo.com,,,https://edlewismo.com/,https://www.twitter.com/edlewis_g,,https://www.twitter.com/edlewis_g,,,,https://www.instagram.com/edwin.lewis.1042032/,,,https://www.facebook.com/FriendsofEdLewis/,,https://www.facebook.com/FriendsofEdLewis/,,,,,"PO Box 53, Moberly MO 65270",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Lewis_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:6,ocd-person/c53c50aa-49b2-415a-9a50-eb947daf3d7f,
Lane Roberts,Lane,,Roberts,,,,https://images.squarespace-cdn.com/content/v1/59147d241b631b892e7f249e/bc4cf3ee-eea3-47b0-ab72-610d102ccf0c/032122-0080-1.jpg?format=750w,Republican Party,Missouri State House District 161,Missouri State Representative,MO,Incumbent,Missouri State House District 161,,,,,,,,,Lane.Roberts@house.mo.gov,,lanerobertsmba@gmail.com,,,https://www.lanejroberts.com/,,,,,,,,,,,,https://www.facebook.com/lanerobertsformissouri/,,,,,,,,(417) 540-8185,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lane_Roberts,,,,,,,,,,ocd-division/country:us/state:mo/sldl:161,ocd-person/56f5920f-46d9-4991-b029-5984b80cd7ff,
Dave Griffith,Dave,,Griffith,,,,http://davegriffithmo.com/wp-content/uploads/2018/03/Griffith-Full-Portrait-No-Background.png,Republican Party,Missouri State House District 60,Missouri State Representative,MO,Incumbent,Missouri State House District 60,,,,,,,,,Dave.Griffith@house.mo.gov,,dave@davegriffithmo.com,,,https://davegriffithmo.com/,https://www.twitter.com/davegriffithmo,,https://www.twitter.com/davegriffithmo,,,,,,,,https://www.facebook.com/profile.php?id=100033523810794,https://www.facebook.com/DaveGriffithMO/,,,,,"PO Box 144 Jefferson City, MO 65102",,,(573) 301-6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:60,ocd-person/841b8b5c-a701-43c0-bb81-8e9515e61ea0,
J. Don Salcedo,J.,Don,Salcedo,,,,,Democratic Party,Missouri State House District 60,Missouri State Representative,MO,Challenger,Missouri State House District 60,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joseph.salcedo.505960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:60,,
Don Houston,Don,,Houston,,,,https://pbs.twimg.com/profile_images/1527110540916674562/X2EW9fL6_400x400.jpg,Democratic Party,Missouri State House District 68,Missouri State Representative,MO,Challenger,Missouri State House District 68,,,,,,,,,,,donhoustondistrict68@gmail.com,,,https://www.votefordonhouston.com/,,,https://www.twitter.com/votedonhouston,,,,,,,,https://www.facebook.com/don.houston.9,https://www.facebook.com/votedonhouston,,,,,,,,(314) 570-4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:68,,
Adam Schnelting,Adam,,Schnelting,,,,https://i0.wp.com/adamformissouri.com/wp-content/uploads/2022/06/030122-0835-1-1-scaled.jpg?resize=1080%2C719&ssl=1,Republican Party,Missouri State House District 69,Missouri State Representative,MO,Challenger,Missouri State House District 69,,,,,,,,,Adam.Schnelting@house.mo.gov,,adamschnelting@gmail.com,,,https://adamformissouri.com/,https://www.twitter.com/SchneltingAdam,,,,,,,https://www.instagram.com/adamschnelting/,,https://www.facebook.com/adamformo,https://www.facebook.com/adam.schnelting,https://www.facebook.com/adamformo,,,,,"P.O. Box 1112 Saint Peters, MO 63376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:69,ocd-person/f436aa10-c006-4128-9748-050bf50c4e21,
Jessica DeVoto,Jessica,,DeVoto,,,,http://jessicadevoto.com/images/Jessica-DeVoto.jpg,Democratic Party,Missouri State House District 69,Missouri State Representative,MO,Challenger,Missouri State House District 69,,,,,,,,,,,jessica@jessicadevoto.com,,,http://jessicadevoto.com/,,https://www.twitter.com/JessicaDeVoto,https://www.twitter.com/DeVotoForMO,,,,,,,,https://www.facebook.com/jessica.devoto,https://www.facebook.com/jessicadevotoformo,,,,,,,,(314) 566-8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:69,,
Bruce Sassmann,Bruce,,Sassmann,,,,https://house.mo.gov/MemberPhoto.aspx?id=2222,Republican Party,Missouri State House District 61,Missouri State Representative,MO,Challenger,Missouri State House District 61,,,,,,,,,,,BruceSassmann@live.com,,https://brucesassmann.blogspot.com/,,,,,,,,,,,,https://www.facebook.com/bruce.sassmann.3,https://www.facebook.com/SassmannForRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Sassmann,,,,,,,,,,ocd-division/country:us/state:mo/sldl:61,ocd-person/d01a9b1a-a262-4d27-9de9-b7ad0ff8c7f0,
Bob Bromley,Bob,,Bromley,,,,https://votebobbromley.com/images/slide01.png,Republican Party,Missouri State House District 162,Missouri State Representative,MO,Incumbent,Missouri State House District 162,,,,,,,,,Bob.Bromley@house.mo.gov,,bob@votebobbromley.com,,,https://votebobbromley.com/,,,https://www.twitter.com/realBobBromley,,,,,,https://www.instagram.com/realbobbromley/,,https://www.facebook.com/bob.bromley.90,https://www.facebook.com/BobBromley162,,,,,"P.O. Box 741, Carl Junction, MO, 64834",,,(417) 438-7285,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Bromley_(Missouri_politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:162,ocd-person/4d763e2a-ab08-46ea-8561-9b3b74b34971,
Sherri Gallick,Sherri,,Gallick,,,,"https://static.wixstatic.com/media/27b095_d99dfad9a82d41d5bec9acc95486807f~mv2.jpeg/v1/fill/w_612,h_967,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2022%201_21%20SGallick%20photo.jpeg",Republican Party,Missouri State House District 62,Missouri State Representative,MO,Challenger,Missouri State House District 62,,,,,,,,,,,sherri4missouri@gmail.com,,,https://www.sherrigallick4missouri.com/,,,,,,,,,,,https://www.facebook.com/sherri.agrusagallick,https://www.facebook.com/sherri4missouri,,,,,"PO Box 1372, Belton, MO 64012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:62,,
Peggy McGaugh,Peggy,,McGaugh,,,,https://house.mo.gov/MemberPhoto.aspx?id=2019,Republican Party,Missouri State House District 7,Missouri State Representative,MO,Challenger,Missouri State House District 7,,,,,,,,,Peggy.McGaugh@house.mo.gov,,peggymcgaugh@hotmail.com,,,,https://www.twitter.com/PeggyMcGaughR39,,,,,,https://www.instagram.com/mcgaup1/,https://www.instagram.com/peggymcgaugh/,,https://www.facebook.com/moleg39,https://www.facebook.com/pmcgaugh,https://www.facebook.com/moleg39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:7,ocd-person/920c5b79-73a0-477b-a90d-1a290e48e014,
Doug Clemens,Doug,,Clemens,,,,http://dougclemens.com/_Media/pastedimage_med.png,Democratic Party,Missouri State House District 72,Missouri State Representative,MO,Incumbent,Missouri State House District 72,,,,,,,,,Doug.Clemens@house.mo.gov,,,,,http://dougclemens.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100057843137214,https://www.facebook.com/douglas.clemens.10,https://www.facebook.com/profile.php?id=100057843137214,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Clemens_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:72,ocd-person/c2ccbec5-9ad2-4210-9029-3c9968b72d2f,
Raychel Proudie,Raychel,,Proudie,,,,https://house.mo.gov/MemberPhoto.aspx?id=2099,Democratic Party,Missouri State House District 73,Missouri State Representative,MO,Incumbent,Missouri State House District 73,,,,,,,,,Raychel.Proudie@house.mo.gov,,,,,,https://www.twitter.com/RCProudie,,https://www.twitter.com/RCProudie,,,,https://www.instagram.com/rcproudie/,,https://www.instagram.com/rcproudie/,https://www.facebook.com/VotePROUD73,https://www.facebook.com/profile.php?id=100001661385320,https://www.facebook.com/VotePROUD73,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raychel_Proudie,,,,,,,,,,ocd-division/country:us/state:mo/sldl:73,ocd-person/e0d1f714-8603-40c6-8c3e-04934648caa4,
Peter J. Merideth,Peter,J.,Merideth,,,,https://house.mo.gov/MemberPhoto.aspx?id=1920,Democratic Party,Missouri State House District 80,Missouri State Representative,MO,Incumbent,Missouri State House District 80,,,,,,,,,Peter.Merideth@house.mo.gov,,,,,http://www.peterformoprogress.com/,https://www.twitter.com/PeterforMO,https://www.twitter.com/pjmerideth,https://www.twitter.com/PeterforMO,,,,,,,https://www.facebook.com/peterformoprogress,https://www.facebook.com/petermerideth,https://www.facebook.com/peterformoprogress,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Merideth,,,,,,,,,,ocd-division/country:us/state:mo/sldl:80,ocd-person/4d3cccd3-57b9-439e-a759-a5d47f1f8861,
Karen I. Spalding,Karen,I.,Spalding,,,,https://media-exp2.licdn.com/dms/image/C4D03AQHHaZOHiiGI4A/profile-displayphoto-shrink_800_800/0/1600279489054?e=1661990400&v=beta&t=WlvNz4HlMexN1Tc6JqDT_ougO91-zYAl669AQ0mUugY,Republican Party,Missouri State House District 19,Missouri State Representative,MO,Challenger,Missouri State House District 19,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011192446625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:19,,
Jake Koehr,Jake,,Koehr,,,,https://pbs.twimg.com/profile_images/1529927032829886464/TEwQVhPd_400x400.jpg,Republican Party,Missouri State House District 81,Missouri State Representative,MO,Challenger,Missouri State House District 81,,,,,,,,,,,,,,http://votekoehr.com/,,,https://www.twitter.com/KoehrJake,,,https://www.youtube.com/channel/UCDPXzFI5sajRY9ow7Uz4yfg,,,https://www.instagram.com/koehrfor81st/,,https://www.facebook.com/jake.koehr,https://www.facebook.com/Koehr-for-81st-104465535596741/,,,,,,,,(314) 332-0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:81,,
Steve Butz,Steve,,Butz,,,,https://house.mo.gov/MemberPhoto.aspx?id=2061,Democratic Party,Missouri State House District 81,Missouri State Representative,MO,Incumbent,Missouri State House District 81,,,,,,,,,Steve.Butz@house.mo.gov,,Info@VoteSteveButz.com,,,http://www.votestevebutz.com/,https://www.twitter.com/ButzSteve,,,,,,,https://www.instagram.com/steve.butz/,,,https://www.facebook.com/profile.php?id=100011465794156,https://www.facebook.com/SteveButzCampaign,,,,,,,,(314) 250-1710,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Butz,,,,,,,,,,ocd-division/country:us/state:mo/sldl:81,ocd-person/6ad9db86-5e30-4693-be71-41bacad5b843,
Mike Person,Mike,,Person,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFYZXKXNLYE-Q/profile-displayphoto-shrink_800_800/0/1586819776820?e=1662595200&v=beta&t=8L20YaEI5wRNPUaPL7LPWPa27UIy79_Xz2Se7-n41wI,Democratic Party,Missouri State House District 73,Missouri State Representative,MO,Challenger,Missouri State House District 73,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/person.michael/,,,https://www.facebook.com/michael.a.person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:73,,
"Kevin Windham, Jr.",Kevin,,Windham,,,Jr.,https://media-exp2.licdn.com/dms/image/C4E03AQF2xs6_6KrvHQ/profile-displayphoto-shrink_800_800/0/1624841316637?e=1662595200&v=beta&t=vHz5psoJhkFGeH--BnbuF7034TXFa7Wgu_2-tdvnZ58,Democratic Party,Missouri State House District 74,Missouri State Representative,MO,Challenger,Missouri State House District 74,,,,,,,,,Kevin.Windhamjr@house.mo.gov,,,,,,https://www.twitter.com/KWindham85,,,,,https://www.youtube.com/channel/UCdD_m46LG5Vc0ZcOAEqeQHw,,,,https://www.facebook.com/KWindham85/,https://www.facebook.com/uknow2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:74,ocd-person/da41c492-2d37-45c4-9d90-a48b56568f2e,
Bill Stephens,Bill,,Stephens,,,,https://stephens4mo.com/wp-content/uploads/2022/03/Headshot.png,Democratic Party,Missouri State House District 81,Missouri State Representative,MO,Challenger,Missouri State House District 81,,,,,,,,,,,Stephens4MO@gmail.com,,,https://stephens4mo.com/,,,https://www.twitter.com/BStingSTL,,,https://www.youtube.com/channel/UCJIiwf75dV-1beX7Lt1HRYQ,,,,,https://www.facebook.com/Francomaniac,https://www.facebook.com/Stephens4MO,,,,,,,,(314) 312-1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:81,,
Ingrid Burnett,Ingrid,,Burnett,,,,https://secureservercdn.net/104.238.71.109/hzj.5e5.myftpupload.com/wp-content/uploads/2020/04/House-Floor-Special-Session-17-683x1024.jpg,Democratic Party,Missouri State House District 19,Missouri State Representative,MO,Incumbent,Missouri State House District 19,,,,,,,,,Ingrid.Burnett@house.mo.gov,,ingrid4mo@gmail.com,,,https://ingridburnett.com/,https://www.twitter.com/Ingridburnett,,https://www.twitter.com/Ingridburnett,,,,,,,,https://www.facebook.com/ingrid.burnett.5,https://www.facebook.com/ingrid4mo/,,,,,,,,(573) 751-3310,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ingrid_Burnett,,,,,,,,,,ocd-division/country:us/state:mo/sldl:19,ocd-person/b97c98fc-fdc1-4d70-8729-d1f9c951a3d8,
Robert J. Crump,Robert,J.,Crump,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/553bf1e3-a241-45f5-aa2c-db1b0031a61d-480w.png,Republican Party,Missouri State House District 82,Missouri State Representative,MO,Challenger,Missouri State House District 82,,,,,,,,,,,,,,https://www.stlouiscitygop.com/crumpforstatesenateli,,,,,https://www.youtube.com/channel/UCUhW3L5fpLvRXNoF0cHH7Bw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:82,,
Sylvester Taylor II,Sylvester,,Taylor,,,II,https://sylvestertaylor.com/wp-content/uploads/2022/06/Sly-webportrait1.jpg,Democratic Party,Missouri State House District 75,Missouri State Representative,MO,Challenger,Missouri State House District 75,,,,,,,,,,,INFO@SYLVESTERTAYLOR.COM,,https://www.hazelwoodschools.org/Page/8846,https://sylvestertaylor.com/,,,,,,,,,,,https://www.facebook.com/sylvester.taylorii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:75,,
Alan Gray,Alan,,Gray,,,,https://house.mo.gov/MemberPhoto.aspx?id=1934,Democratic Party,Missouri State House District 75,Missouri State Representative,MO,Incumbent,Missouri State House District 75,,,,,,,,,Alan.Gray@house.mo.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alan.gray.733450,https://www.facebook.com/profile.php?id=100058063028791,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Gray_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:75,ocd-person/de7efb99-6dba-4e44-96f5-02753676e61c,
Marlon Anderson,Marlon,,Anderson,,,,https://marlonanderson4mo.files.wordpress.com/2019/11/marlon-h-s.jpg?w=825,Democratic Party,Missouri State House District 76,Missouri State Representative,MO,Incumbent,Missouri State House District 76,,,,,,,,,,,MarlonAnderson4MO@gmail.com,,http://www.marlonsandersonlawstl.com/,https://marlonanderson4mo.wordpress.com/,,,https://www.twitter.com/MarlonSAnderso8,,,,,,,https://www.facebook.com/RepMarlonAnderson,,https://www.facebook.com/MarlonAnderson4MO,,,,,,,,(314) 359-0969,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marlon_Anderson_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:76,ocd-person/500e226f-ea79-4915-ab13-a11ab4d9e48e,
Donna M.C. Baringer,Donna,M.C.,Baringer,,,,http://donnabaringer.com/wp-content/uploads/2015/10/donnabaringer-1.jpg,Democratic Party,Missouri State House District 82,Missouri State Representative,MO,Incumbent,Missouri State House District 82,,,,,,,,,Donna.Baringer@house.mo.gov,,donnacbaringer@gmail.com,,,http://donnabaringer.com/,https://www.twitter.com/STLDONNAB,,https://www.twitter.com/baringer_donna,,,,,https://www.instagram.com/donna.c.baringer/,,https://www.facebook.com/DonnaBforSTL/,https://www.facebook.com/donna.c.baringer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Baringer,,,,,,,,,,ocd-division/country:us/state:mo/sldl:82,ocd-person/36ae788a-47cc-46bc-b0f3-e4225020d0d5,
Kenneth Abram,Kenneth,,Abram,,,,"https://static.wixstatic.com/media/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg/v1/fill/w_880,h_652,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg",Republican Party,Missouri State House District 93,Missouri State Representative,MO,Challenger,Missouri State House District 93,,,,,,,,,,,Abram4Missouri@gmail.com,,,https://www.abram4missouri.com/,,,,,,,,,,,https://www.facebook.com/ken.abram.5,https://www.facebook.com/AbramForMO/,,,,,,,,(314) 631-5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:93,,
Andrew Bolin,Andrew,,Bolin,,,,https://media-exp2.licdn.com/dms/image/C5603AQHw-Oq74Q2BYA/profile-displayphoto-shrink_800_800/0/1517718371571?e=1662595200&v=beta&t=xVGkuqVPn8ZWRqaJlXoWnOeYlOVx_xDaemzXWIfM4zg,Libertarian Party,Missouri State House District 83,Missouri State Representative,MO,Challenger,Missouri State House District 83,,,,,,,,,,,voteforliberty@andrewbolin.com,,,http://www.andrewbolin.com/,,https://www.twitter.com/fulltimemonti,,,,,,https://www.instagram.com/fulltimemonti/,,,https://www.facebook.com/fulltimemonti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:83,,
