name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kent Eken,Kent,,Eken,,,,https://www.senate.mn/img/member_thumbnails/04Eken.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 4,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 4,,,,,,,,,sen.kent.eken@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"3463 170th Avenue;Twin Valley, MN 56584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f6f9528-c2e2-40e0-a7c3-d39f2e048a0d,
Kristin Bahner,Kristin,,Bahner,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/34B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 34B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 34B,,,,,,,,,rep.kristin.bahner@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad111cf3-f5f9-4e94-a087-dc39ce1fb136,
Kristin Robbins,Kristin,,Robbins,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/34A.gif?v=112221,Republican,Minnesota State House District 34A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 34A,,,,,,,,,rep.kristin.robbins@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d32d0b31-20af-4068-a5bd-42fd0a072ded,
Laurie Pryor,Laurie,,Pryor,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/48A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 48A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 48A,,,,,,,,,rep.laurie.pryor@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d954ee99-d88d-4514-bab9-1daf4a2e05db,
Leon Lillie,Leon,,Lillie,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/43B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 43B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 43B,,,,,,,,,rep.leon.lillie@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00240593-7a31-4725-8c31-c723115732bb,
Lindsey Port,Lindsey,,Port,,,,https://www.senate.mn/img/member_thumbnails/56PortLindsey.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 56,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 56,,,,,,,,,sen.lindsey.port@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39814623-d268-47a1-8dcd-78e3ae1a33cf,
Lisa Demuth,Lisa,,Demuth,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/13A.gif?v=112221,Republican,Minnesota State House District 13A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 13A,,,,,,,,,rep.lisa.demuth@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b7b8d46-05d4-4285-b728-abcad1a430d5,
Liz Boldon,Liz,,Boldon,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/25B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 25B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 25B,,,,,,,,,rep.liz.boldon@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26ed75ae-3230-4e92-82a3-486bd76e1893,
Luke Frederick,Luke,,Frederick,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/19B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 19B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 19B,,,,,,,,,rep.luke.frederick@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b0d93fc5-2efc-4908-aceb-7b2fc208b34d,
Marion O'Neill,Marion,,O'Neill,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/29B.gif?v=112221,Republican,Minnesota State House District 29B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 29B,,,,,,,,,rep.marion.oneill@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0682bc6b-e4f2-427a-917b-96fbc49bb741,
Mark W. Koran,Mark,W.,Koran,,,,https://www.senate.mn/img/member_thumbnails/32Koran.jpg,Republican,Minnesota State Senate District 32,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 32,,,,,,,,,sen.mark.koran@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"35855 Lincoln Road;North Branch, MN 55056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f20a4255-6c65-4091-a0f5-aea70f133cdb,
Mary Franson,Mary,,Franson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/08B.gif?v=112221,Republican,Minnesota State House District 8B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 8B,,,,,,,,,rep.mary.franson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b284763-8577-49ab-b641-f4f079196646,
Mary Kiffmeyer,Mary,,Kiffmeyer,,,,https://www.senate.mn/img/member_thumbnails/30Kiffmeyer.jpg,Republican,Minnesota State Senate District 30,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 30,,,,,,,,,sen.mary.kiffmeyer@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"16160 201st Avenue NW;Big Lake, MN 55309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f307f4be-b411-4c7a-a466-cd12595b255f,
Mary K. Kunesh,Mary,K.,Kunesh,,,,https://www.senate.mn/img/member_thumbnails/41KuneshPodeinMary.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 41,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 41,,,,,,,,,sen.mary.kunesh@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2795e0ed-3a02-4afc-8836-f5c3c067139c,
Mary Murphy,Mary,,Murphy,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/03B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 3B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 3B,,,,,,,,,rep.mary.murphy@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c73fcbd9-3759-4191-9d8c-eb59455b37e9,
Matt Bliss,Matt,,Bliss,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/05A.gif?v=112221,Republican,Minnesota State House District 5A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 5A,,,,,,,,,rep.matt.bliss@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbab855f-4a47-4afd-b74a-468a4545b82b,
Matt D. Klein,Matt,D.,Klein,,,,https://www.senate.mn/img/member_thumbnails/52Klein.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 52,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 52,,,,,,,,,sen.matt.klein@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a4b21c2d-d3fe-41dc-9614-0ff80878850c,
Matt Grossell,Matt,,Grossell,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/02A.gif?v=112221,Republican,Minnesota State House District 2A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 2A,,,,,,,,,rep.matt.grossell@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6b8f2bf-ad39-4884-9274-11caba55a064,
Melisa López Franzen,Melisa,López,Franzen,,,,https://www.senate.mn/img/member_thumbnails/49Franzen.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 49,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 49,,,,,,,,,sen.melisa.lopez.franzen@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f71bc7cb-3e34-4f65-9b08-dfa1d5b136e5,
Melissa H. Wiklund,Melissa,H.,Wiklund,,,,https://www.senate.mn/img/member_thumbnails/50Wiklund.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 50,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 50,,,,,,,,,sen.melissa.wiklund@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"9943 Wentworth Avenue S.;Bloomington, MN 55420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d2fb6801-379e-481c-9313-2ac099d3a775,
Melissa Hortman,Melissa,,Hortman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/36B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 36B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 36B,,,,,,,,,rep.melissa.hortman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b7309389-b5e6-4557-9b87-6ffba0768db4,
Michael Howard,Michael,,Howard,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/50A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 50A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 50A,,,,,,,,,rep.michael.howard@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8910b3db-698e-4019-b976-0ee19ecb8ca0,
Michael P. Goggin,Michael,P.,Goggin,,,,https://www.senate.mn/img/member_thumbnails/21Goggin.jpg,Republican,Minnesota State Senate District 21,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 21,,,,,,,,,sen.mike.goggin@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"2529 Pine Ridge Blvd.;Red Wing, MN 55066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/513fe47f-a5d6-4443-a23e-494415fadbf0,
Michael V. Nelson,Michael,V.,Nelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/40A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 40A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 40A,,,,,,,,,rep.michael.nelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba4ad211-a91c-4cd4-b7aa-0224f4547b13,
Michelle R. Benson,Michelle,R.,Benson,,,,https://www.senate.mn/img/member_thumbnails/31Benson.jpg,Republican,Minnesota State Senate District 31,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 31,,,,,,,,,sen.michelle.benson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dcb214ab-2a6b-4904-b8e1-d6704caff723,
Michelle (Shelly) Christensen,Michelle,(Shelly),Christensen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/39B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 39B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 39B,,,,,,,,,rep.shelly.christensen@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/688fe7b4-b91e-42f0-a420-6ed7ba912aa5,
Mike Freiberg,Mike,,Freiberg,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/45B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 45B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 45B,,,,,,,,,rep.mike.freiberg@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4815983e-d0b9-4ebc-855f-bb9eac8aa5ae,
Mike Sundin,Mike,,Sundin,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/11A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 11A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 11A,,,,,,,,,rep.mike.sundin@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8e0e166d-ee1f-4f5e-a5e8-bf94023173e5,
Mohamud Noor,Mohamud,,Noor,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/60B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 60B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 60B,,,,,,,,,rep.mohamud.noor@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/591ea10b-1362-434e-90be-2db0877a0e9c,
Nathan Nelson,Nathan,,Nelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/11B.gif?v=112221,Republican,Minnesota State House District 11B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 11B,,,,,,,,,rep.nathan.nelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/172cb289-beec-4bc1-8627-f027f2cd3769,
Nels Pierson,Nels,,Pierson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/26B.gif?v=112221,Republican,Minnesota State House District 26B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 26B,,,,,,,,,rep.nels.pierson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52f68fc1-d46d-411a-a7be-a18638cd2df4,
Nick A. Frentz,Nick,A.,Frentz,,,,https://www.senate.mn/img/member_thumbnails/19Frentz.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 19,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 19,,,,,,,,,sen.nick.frentz@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55a02119-b43d-4b39-a19b-07411c5ec7c9,
Nolan West,Nolan,,West,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/37B.gif?v=112221,Republican,Minnesota State House District 37B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 37B,,,,,,,,,rep.nolan.west@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/171224fc-8a8d-4516-aa87-a2f5bcf1ea46,
Pat Garofalo,Pat,,Garofalo,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/58B.gif?v=112221,Republican,Minnesota State House District 58B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 58B,,,,,,,,,rep.pat.garofalo@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/71d15539-3706-417e-9e36-3d66189beb83,
Patricia Mueller,Patricia,,Mueller,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/27B.gif?v=112221,Republican,Minnesota State House District 27B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 27B,,,,,,,,,rep.patricia.mueller@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/71df2690-6a54-4452-960a-54a5b6540bc7,
Patricia Torres Ray,Patricia,Torres,Ray,,,,https://www.senate.mn/img/member_thumbnails/63TorresRay.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 63,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 63,,,,,,,,,sen.patricia.torres.ray@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9d93d9f1-9bd5-4d28-a18b-1333c9a210cb,
Patty Acomb,Patty,,Acomb,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/44B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 44B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 44B,,,,,,,,,rep.patty.acomb@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b393cb61-cb71-4cd0-8132-6e21c2a7202d,
Paul Anderson,Paul,,Anderson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/12B.gif?v=112221,Republican,Minnesota State House District 12B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 12B,,,,,,,,,rep.paul.anderson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab35dde5-226a-4427-9344-c74d8291a75f,
Paul E. Gazelka,Paul,E.,Gazelka,,,,https://www.senate.mn/img/member_thumbnails/09Gazelka.jpg,Republican,Minnesota State Senate District 9,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 9,,,,,,,,,sen.paul.gazelka@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"7822 Fairview Road;Suite 95;Baxter, MN 56425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0a0641bd-4b3a-4eb3-8044-b1ff468b8193,
Paul Marquart,Paul,,Marquart,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/04B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 4B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 4B,,,,,,,,,rep.paul.marquart@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f754beae-8d82-40e6-aa9e-f15042dcbf74,
Paul Novotny,Paul,,Novotny,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/30A.gif?v=112221,Republican,Minnesota State House District 30A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 30A,,,,,,,,,rep.paul.novotny@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3e0eb8aa-b66c-4b30-9a0e-f1326c6f0589,
Paul Torkelson,Paul,,Torkelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/16B.gif?v=112221,Republican,Minnesota State House District 16B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 16B,,,,,,,,,rep.paul.torkelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/380875c6-dc4c-4062-8c2d-f5b80dd64c4c,
Peggy Bennett,Peggy,,Bennett,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/27A.gif?v=112221,Republican,Minnesota State House District 27A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 27A,,,,,,,,,rep.peggy.bennett@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/16c8390c-93c6-403e-83d4-5ff1a81fe4aa,
Peggy Scott,Peggy,,Scott,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/35B.gif?v=112221,Republican,Minnesota State House District 35B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 35B,,,,,,,,,rep.peggy.scott@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/75f1b339-bd9f-4f7c-820b-75812553bde0,
Peter Fischer,Peter,,Fischer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/43A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 43A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 43A,,,,,,,,,rep.peter.fischer@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/929dc6f7-63f4-4a9d-ba24-6ab8c5964acf,
Rena Moran,Rena,,Moran,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/65A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 65A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 65A,,,,,,,,,rep.rena.moran@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cb46f2ee-fe23-437b-9c49-7c52d13d6d5d,
Rich Draheim,Rich,,Draheim,,,,https://www.senate.mn/img/member_thumbnails/20Draheim.jpg,Republican,Minnesota State Senate District 20,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 20,,,,,,,,,sen.rich.draheim@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"4450 Washington Blvd.;Madison Lake, MN 56063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9fb7c65-e0ab-484c-8517-b20267cc3f07,
Rick Hansen,Rick,,Hansen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/52A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 52A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 52A,,,,,,,,,rep.rick.hansen@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c41944c1-d89b-4c3f-a76f-d5c58d0a507f,
Robert Bierman,Robert,,Bierman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/57A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 57A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 57A,,,,,,,,,rep.robert.bierman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f2b7f80c-abb4-4204-839f-eb9a4de6dbab,
Rod Hamilton,Rod,,Hamilton,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/22B.gif?v=112221,Republican,Minnesota State House District 22B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 22B,,,,,,,,,rep.rod.hamilton@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ef77d33-21df-4fc9-8e02-d6aeccd6cf27,
Roger C. Chamberlain,Roger,C.,Chamberlain,,,,https://www.senate.mn/img/member_thumbnails/38Chamberlain.jpg,Republican,Minnesota State Senate District 38,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 38,,,,,,,,,sen.roger.chamberlain@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e9cddda-6d64-4081-bc55-fe8a1948f7d8,
Ron Latz,Ron,,Latz,,,,https://www.senate.mn/img/member_thumbnails/46Latz.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 46,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 46,,,,,,,,,sen.ron.latz@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/834a2c10-beb0-454e-8e08-619309d8a08a,
Ruth Richardson,Ruth,,Richardson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/52B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 52B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 52B,,,,,,,,,rep.ruth.richardson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b86c505-9216-469e-92e8-e7f52ed3332d,
Ryan Winkler,Ryan,,Winkler,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/46A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 46A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 46A,,,,,,,,,rep.ryan.winkler@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/01002bdd-9ced-4bd2-bf6e-7235ca9a60f9,
Samantha Vang,Samantha,,Vang,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/40B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 40B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 40B,,,,,,,,,rep.samantha.vang@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f73ba2f-f038-47ff-b721-27118592b691,
Sandra Feist,Sandra,,Feist,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/41B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 41B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 41B,,,,,,,,,rep.sandra.feist@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/94c52434-9616-43bd-863b-9481943dedb1,
Sandra L. Pappas,Sandra,L.,Pappas,,,,https://www.senate.mn/img/member_thumbnails/65Pappas.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 65,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 65,,,,,,,,,sen.sandra.pappas@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b83a916-567b-4d36-843f-17d8f5e13b8d,
Scott J. Newman,Scott,J.,Newman,,,,https://www.senate.mn/img/member_thumbnails/18Newman.jpg,Republican,Minnesota State Senate District 18,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 18,,,,,,,,,sen.scott.newman@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ee8ad41-fcd3-4b9c-99e8-f20acf45efb3,
Shane Mekeland,Shane,,Mekeland,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/15B.gif?v=112221,Republican,Minnesota State House District 15B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 15B,,,,,,,,,rep.shane.mekeland@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/204ac87d-7f04-4b49-adc4-658faec7d413,
