name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kathleen Fowke,Kathleen,,Fowke,,,,,Republican Party,Minnesota State Senate District 45,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 45,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350683,,,,,https://ballotpedia.org/Kathleen_Fowke,,19395,,,,,,ocd-division/country:us/state:mn/sldu:45,,
Ron Latz,Ron,,Latz,,,,https://www.senate.mn/img/member_thumbnails/46Latz.jpg,Democratic Party,Minnesota State Senate District 46,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 46,,,Male,,,,,,sen.ron.latz@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48581,,,,,https://ballotpedia.org/Ron_Latz,,15553,,,,,,ocd-division/country:us/state:mn/sldu:46,ocd-person/834a2c10-beb0-454e-8e08-619309d8a08a,
Dwight Dorau,Dwight,,Dorau,,,,,Republican Party,Minnesota State Senate District 47,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 47,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367709,,,,,https://ballotpedia.org/Dwight_Dorau,,17660,,,,,,ocd-division/country:us/state:mn/sldu:47,,
Nicole Mitchell,Nicole,,Mitchell,,,,,Democratic Party,Minnesota State Senate District 47,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 47,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367712,,,,,https://ballotpedia.org/Nicole_Mitchell,,17660,,,,,,ocd-division/country:us/state:mn/sldu:47,,
Julia Coleman,Julia,E.,Coleman,,,,https://uploads-ssl.webflow.com/6241e78050399df47c6dc7b2/62850497a9f3a767a078c963_headshot%202.jpg,Republican Party,Minnesota State Senate District 48,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 48,,,Female,,,,,,sen.julia.coleman@senate.mn,,,,,https://www.colemanforsenate.com/,,https://www.twitter.com/JuliaEColeman,https://www.twitter.com/JuliaEColeman,,,,,https://www.instagram.com/juliaerynncoleman,https://www.instagram.com/juliaerynncoleman,https://www.facebook.com/SenJuliaColeman,,https://www.facebook.com/JuliaForMN,,,,,"P.O. Box 339, Chanhassen, MN 55317",,,,,,,,,,,,,,,,,,,,329995,,,https://en.wikipedia.org/wiki/Julia_Coleman_(politician),,https://ballotpedia.org/Julia_Coleman,,13315,,,,,,ocd-division/country:us/state:mn/sldu:48,ocd-person/62a79a93-6117-4f36-87ef-f4058c34142a,
Dan Kessler,Dan,,Kessler,,,,https://pbs.twimg.com/profile_images/1507127695926308864/WRUOxvb1_400x400.jpg,Democratic Party,Minnesota State Senate District 48,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 48,,,Male,,,,,,,,dan@kesslerforsenate.com,,,https://kesslerforsenate.com/,,,https://www.twitter.com/DanielNKessler,,,,,,https://www.instagram.com/kesslerforsenate/,,,https://www.facebook.com/kesslerforsenate,,,,,"2612 Schuller Court, Chaska, MN 55318",,,(612) 568-2772,,,,,,,,,,,,,,,,,330043,,,,,https://ballotpedia.org/Dan_Kessler,,13315,,,,,,ocd-division/country:us/state:mn/sldu:48,,
Steve Cwodzinski,Steve,,Cwodzinski,,,,https://www.senate.mn/img/member_thumbnails/48Cwodzinski.jpg,Democratic Party,Minnesota State Senate District 49,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 49,,,Male,,,,,,sen.steve.cwodzinski@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"16411 Grenwich Terrace;Eden Prairie, MN 55346",,,,,,,,,,,,,,,,,,52482,,,,,https://ballotpedia.org/Steve_Cwodzinski,,17669,,,,,,ocd-division/country:us/state:mn/sldu:49,ocd-person/e67843ce-752d-4cc0-abb9-4a45b8b8fdca,
Marla Helseth,Marla,,Helseth,,,,,Republican Party,Minnesota State Senate District 49,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 49,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367713,,,,,https://ballotpedia.org/Marla_Helseth,,17669,,,,,,ocd-division/country:us/state:mn/sldu:49,,
Paul Utke,Paul,J.,Utke,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/43120207-f3d5-4eb5-a876-d47660d0eaa9/media/exr4h-1502769_483n.jpeg?t=1646017385116,Republican Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 5,,,Male,,,,,,sen.paul.utke@senate.mn,,,,,https://www.paulutke.com/,https://www.twitter.com/SenUtke,,,,,,,,,https://www.facebook.com/SenatorPaulUtke/,,https://www.facebook.com/Sen.PaulUtke,,,,,,,"15666 Deerwood Loop;Park Rapids, MN 56470",,,,,,,,,,,,,,,,,,43899,,,https://en.wikipedia.org/wiki/Paul_Utke,,https://ballotpedia.org/Paul_Utke,,6275,,,,,,ocd-division/country:us/state:mn/sldu:5,ocd-person/fde08265-b73e-4a4b-ba87-d90d71319640,
A. John Peters,A.,John,Peters,,,,https://www.ajp4mnsenate.org/wp-content/uploads/A766E851-0898-4387-9D3A-29A0B35A0255_1_105_c-360x540.jpeg,Democratic Party,Minnesota State Senate District 5,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 5,,,Male,,,,,,,,ajpeters@outlook.com,,,https://www.ajp4mnsenate.org/,,,https://www.twitter.com/ajohnpeters,,,,,,,,,https://www.facebook.com/ajohnpetersMN/,,,,,"33854 251st Avenue, Browerville, MN 56438",,,(612) 419-4033,,,,,,,,,,,,,,,,,329960,,,,,https://ballotpedia.org/A._John_Peters,,6275,,,,,,ocd-division/country:us/state:mn/sldu:5,,
Alice Mann,Alice,,Mann,,,,,Democratic Party,Minnesota State Senate District 50,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 50,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303940,,,,,https://ballotpedia.org/Alice_Mann,,17696,,,,,,ocd-division/country:us/state:mn/sldu:50,,
Doug Fulton,Doug,,Fulton,,,,,Republican Party,Minnesota State Senate District 50,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367716,,,,,https://ballotpedia.org/Doug_Fulton,,17696,,,,,,ocd-division/country:us/state:mn/sldu:50,,
Frank Pafko,Frank,,Pafko,,,,,Republican Party,Minnesota State Senate District 51,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 51,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18369,,,,,https://ballotpedia.org/Frank_Pafko,,21549,,,,,,ocd-division/country:us/state:mn/sldu:51,,
Melissa Halvorson Wiklund,Melissa,Halvorson,Wiklund,,,,https://www.senate.mn/img/member_thumbnails/50Wiklund.jpg,Democratic Party,Minnesota State Senate District 51,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 51,,,Female,,,,,,sen.melissa.wiklund@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"9943 Wentworth Avenue S.;Bloomington, MN 55420",,,,,,,,,,,,,,,,,,38900,,,,,https://ballotpedia.org/Melissa_Halvorson_Wiklund,,21549,,,,,,ocd-division/country:us/state:mn/sldu:51,ocd-person/d2fb6801-379e-481c-9313-2ac099d3a775,
Jim Carlson,Jim,,Carlson,,,,https://www.senate.mn/img/member_thumbnails/51Carlson.jpg,Democratic Party,Minnesota State Senate District 52,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 52,,,Male,,,,,,sen.jim.carlson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"1247 Carlson Lake Lane;Eagan, MN 55123",,,,,,,,,,,,,,,,,,25851,,,,,https://ballotpedia.org/Jim_Carlson,,5513,,,,,,ocd-division/country:us/state:mn/sldu:52,ocd-person/ac087885-bab6-4fbf-b88a-daf71262c8b6,
Stephen Lowell,Stephen,,Lowell,,,,,Republican Party,Minnesota State Senate District 52,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 52,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367718,,,,,https://ballotpedia.org/Stephen_Lowell,,5513,,,,,,ocd-division/country:us/state:mn/sldu:52,,
Matt Klein,Matt,D.,Klein,,,,https://www.senate.mn/img/member_thumbnails/52Klein.jpg,Democratic Party,Minnesota State Senate District 53,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 53,,,Male,,,,,,sen.matt.klein@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38258,,,,,https://ballotpedia.org/Matt_Klein,,17722,,,,,,ocd-division/country:us/state:mn/sldu:53,ocd-person/a4b21c2d-d3fe-41dc-9614-0ff80878850c,
Chris Rausch,Chris,,Rausch,,,,,Republican Party,Minnesota State Senate District 53,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 53,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367720,,,,,https://ballotpedia.org/Chris_Rausch_(Minnesota),,17722,,,,,,ocd-division/country:us/state:mn/sldu:53,,
Eric Pratt,Eric,R.,Pratt,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/7bc3efac-51d4-4871-be96-266547872dad/pages/ghcue-g17.jpeg,Republican Party,Minnesota State Senate District 54,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 54,,,Male,,,,,,sen.eric.pratt@senate.mn,,eric@ericprattmn.com,,,https://www.ericprattmn.com/,,https://www.twitter.com/EricPrattMN,https://www.twitter.com/EricPrattMN,,,,,,https://www.instagram.com/ericprattmn/,,,https://www.facebook.com/EricPrattMN/,,,,,"P.O. Box 905, Prior Lake MN 55372",,,(651) 296-4123,,,,,,,,,,,,,,,,,17385,,,https://en.wikipedia.org/wiki/Eric_Pratt,,https://ballotpedia.org/Eric_Pratt,,6691,,,,,,ocd-division/country:us/state:mn/sldu:54,ocd-person/f520232e-1086-4353-b904-9ff7a89ba5e8,
Alicia Donahue,Alicia,,Donahue,,,,https://secureservercdn.net/198.71.189.51/rj2.f6f.myftpupload.com/wp-content/uploads/2022/05/white-shirt.jpeg,Democratic Party,Minnesota State Senate District 54,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 54,,,Female,,,,,,,,alicia@aliciafor54.com,,,https://aliciafor54.com/,,https://www.twitter.com/aliciadonahue,https://www.twitter.com/aliciadonahue,,,,,,https://www.instagram.com/aliciafor54/,,,https://www.facebook.com/aliciafor54,,,,,"738 Dakota Circle, Shakopee, MN 55379",,,(763) 843-6097,,,,,,,,,,,,,,,,,288133,,,,,https://ballotpedia.org/Alicia_Donahue,,6691,,,,,,ocd-division/country:us/state:mn/sldu:54,,
Lindsey Port,Lindsey,,Port,,,,https://www.senate.mn/img/member_thumbnails/56PortLindsey.jpg,Democratic Party,Minnesota State Senate District 55,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 55,,,Female,,,,,,sen.lindsey.port@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34978,,,,,https://ballotpedia.org/Lindsey_Port,,1751,,,,,,ocd-division/country:us/state:mn/sldu:55,ocd-person/39814623-d268-47a1-8dcd-78e3ae1a33cf,
Pam Myhra,Pam,,Myhra,,,,,Republican Party,Minnesota State Senate District 55,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 55,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42691,,,,,https://ballotpedia.org/Pam_Myhra,,1751,,,,,,ocd-division/country:us/state:mn/sldu:55,,
Erin Maye Quade,Erin,Maye,Quade,,,,https://pbs.twimg.com/profile_images/1448282640495284231/wWSJVPiw_400x400.jpg,Democratic Party,Minnesota State Senate District 56,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 56,,,Female,,,,,,,,erinforsenate@gmail.com,,,https://erinmayequade.com/,,https://www.twitter.com/ErinMayeQuade,https://www.twitter.com/ErinMayeQuade,,,,,https://www.instagram.com/erinmayequade/,https://www.instagram.com/erinmayequade/,,,https://www.facebook.com/ErinMayeQuadeMN,,,,,"881 Oriole Dr, Apple Valley, MN 55124",,,,,,,,,,,,,,,,,,,,17573,,,,,https://ballotpedia.org/Erin_Maye_Quade,,21554,,,,,,ocd-division/country:us/state:mn/sldu:56,,
Jim Bean,Jim,,Bean,,,,https://pbs.twimg.com/profile_images/1522409279143174146/RhbZcr3Y_400x400.jpg,Republican Party,Minnesota State Senate District 56,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 56,,,Male,,,,,,,,electjimbean@gmail.com,,,https://www.electjimbean.com/,,,https://www.twitter.com/JimBeanMNsenate,,,,,,https://www.instagram.com/jimbeanmnsenate/,,,https://www.facebook.com/jimbeanforMNSenate,,,,,,,,,,,,,,,,,,,,,,,,,367724,,,,,https://ballotpedia.org/Jim_Bean,,21554,,,,,,ocd-division/country:us/state:mn/sldu:56,,
Jackie L. Craig,Jackie,L.,Craig,,,,,Democratic Party,Minnesota State Senate District 57,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 57,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22344,,,,,https://ballotpedia.org/Jackie_L._Craig,,18252,,,,,,ocd-division/country:us/state:mn/sldu:57,,
Zach Duckworth,Zach,,Duckworth,,,,https://www.senate.mn/img/member_thumbnails/58DuckworthZach.jpg,Republican Party,Minnesota State Senate District 57,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 57,,,Male,,,,,,sen.zach.duckworth@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330010,,,,,https://ballotpedia.org/Zach_Duckworth,,18252,,,,,,ocd-division/country:us/state:mn/sldu:57,ocd-person/acacede0-a09a-45b9-8990-646dfa5bd59a,
Bill Lieske,Bill,,Lieske,,,,https://pbs.twimg.com/profile_images/1546608910651367424/ezhH-u_f_400x400.jpg,Republican Party,Minnesota State Senate District 58,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 58,,,Male,,,,,,,,lieske4senate@gmail.com,,,https://www.lieske4senate.com/,,,https://www.twitter.com/lieske4senate,,,,,,,,https://www.facebook.com/bill.lieske,https://www.facebook.com/LieskeforSenate,,,,,"P.O. Box 162, Lonsdale, MN 55046",,,(952) 594-4555,,,,,,,,,,,,,,,,,367725,,,,,https://ballotpedia.org/Bill_Lieske,,12981,,,,,,ocd-division/country:us/state:mn/sldu:58,,
Clarice Grabau,Clarice,,Grabau,,,,https://pbs.twimg.com/profile_images/1513131987464241154/gGq-AdYv_400x400.jpg,Democratic Party,Minnesota State Senate District 58,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 58,,,Female,,,,,,,,clariceforsenate@gmail.com,,,https://www.claricegrabau.com/,,,https://www.twitter.com/ClariceMNSD58,,,,,,https://www.instagram.com/claricegrabauformn/,,,https://www.facebook.com/profile.php?id=100079867118074,,,,,"P.O. Box 224, Northfield, MN 55057",,,,,,,,,,,,,,,,,,,,367727,,,,,https://ballotpedia.org/Clarice_Grabau,,12981,,,,,,ocd-division/country:us/state:mn/sldu:58,,
Bobby Joe Champion,Bobby,Joe,Champion,,,,https://www.senate.mn/img/member_thumbnails/59Champion.jpg,Democratic Party,Minnesota State Senate District 59,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 59,,,Male,,,,,,sen.bobby.champion@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"1501 Hall Curve N.;Minneapolis, MN 55411",,,,,,,,,,,,,,,,,,5210,,,,,https://ballotpedia.org/Bobby_Joe_Champion,,16106,,,,,,ocd-division/country:us/state:mn/sldu:59,ocd-person/c7436be4-472a-4d5e-82f5-f46359395d3a,
Justin Eichorn,Justin,D.,Eichorn,,,,https://www.senate.mn/img/member_thumbnails/05Eichorn.jpg,Republican Party,Minnesota State Senate District 6,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 6,,,Male,,,,,,sen.justin.eichorn@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30568,,,,,https://ballotpedia.org/Justin_Eichorn,,19853,,,,,,ocd-division/country:us/state:mn/sldu:6,ocd-person/022f293c-ec0c-45c9-a304-c4efad5908b0,
Steve Samuelson,Steve,,Samuelson,,,,,Democratic Party,Minnesota State Senate District 6,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329962,,,,,https://ballotpedia.org/Steve_Samuelson_(Minnesota),,19853,,,,,,ocd-division/country:us/state:mn/sldu:6,,
Kari Dziedzic,Kari,,Dziedzic,,,,https://www.senate.mn/img/member_thumbnails/60Dziedzic.jpg,Democratic Party,Minnesota State Senate District 60,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 60,,,Female,,,,,,sen.kari.dziedzic@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30942,,,,,https://ballotpedia.org/Kari_Dziedzic,,18309,,,,,,ocd-division/country:us/state:mn/sldu:60,ocd-person/20d236e4-9e82-4b9b-a68f-6aa4ff2cf474,
Scott Dibble,Scott,,Dibble,,,,,Democratic Party,Minnesota State Senate District 61,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 61,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50380,,,,,https://ballotpedia.org/Scott_Dibble,,6824,,,,,,ocd-division/country:us/state:mn/sldu:61,,
Omar Fateh,Omar,,Fateh,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Omar_Fateh%2C_November_2021_%28cropped%29.jpg,Democratic Party,Minnesota State Senate District 62,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 62,,,Male,,,,,,sen.omar.fateh@senate.mn,,info@omarfateh.org,,,https://omarfateh.org/,,,https://www.twitter.com/OmarFatehMN,,,,,,https://www.instagram.com/omarfatehmn/,,https://www.facebook.com/ofateh,https://www.facebook.com/omarfatehmn,,,,,"10 E 18th St. Minneapolis, MN 55403",,,,,,,,,,,,,,,,,,,,42501,,,https://en.wikipedia.org/wiki/Omar_Fateh,,https://ballotpedia.org/Omar_Fateh,,15406,,,,,,ocd-division/country:us/state:mn/sldu:62,ocd-person/04eeaa61-ee3c-4e36-88f2-b415660175eb,
Andrew Schmitz,Andrew,,Schmitz,,,,,Republican Party,Minnesota State Senate District 62,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 62,,,Male,,,,,,,,as4687@hotmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083033227478,,,,,,,,,,,,,,,,,,,,,,,,,367729,,,,,https://ballotpedia.org/Andrew_Schmitz,,15406,,,,,,ocd-division/country:us/state:mn/sldu:62,,
Zaynab Mohamed,Zaynab,,Mohamed,,,,https://pbs.twimg.com/profile_images/1532803541072592896/sKfArhSe_400x400.jpg,Democratic Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,Female,,,,,,,,zaynabforsenate@gmail.com,,,https://zaynabmohamed.org/,,,https://www.twitter.com/ZaynabForSenate,,,,,,https://www.instagram.com/zaynabforsenate/,,,https://www.facebook.com/zaynabforsenate,,,,,"P.O. Box 17282, Minneapolis, MN 55417",,,,,,,,,,,,,,,,,,,,342405,,,,,https://ballotpedia.org/Zaynab_Mohamed,,2040,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Shawn Holster,Shawn,,Holster,,,,https://shawnholster.com/wp-content/uploads/2022/04/Shawn-walking-stick.jpg,Republican Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,Male,,,,,,,,info@shawnholster.com,,,https://shawnholster.com/,,https://www.twitter.com/ShawnHolster,https://www.twitter.com/HolsterCampaign,,,,,https://www.instagram.com/shawn_holster/,,,,https://www.facebook.com/HolsterForMNSD63,,,,,"4948 30th Ave. S., Minneapolis, MN 55417",,,(612) 963-1936,,,,,,,,,,,,,,,,,367733,,,,,https://ballotpedia.org/Shawn_Holster,,2040,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Erin Murphy,Erin,P.,Murphy,,,,https://www.senate.mn/img/member_thumbnails/64MurphyErin.jpg,Democratic Party,Minnesota State Senate District 64,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 64,,,Female,,,,,,sen.erin.murphy@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17576,,,,,https://ballotpedia.org/Erin_Murphy_(Minnesota),,9961,,,,,,ocd-division/country:us/state:mn/sldu:64,ocd-person/81828030-d1b8-4641-8692-8148fca58b28,
Robert Bushard,Robert,,Bushard,,,,,Republican Party,Minnesota State Senate District 64,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 64,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367736,,,,,https://ballotpedia.org/Robert_Bushard,,9961,,,,,,ocd-division/country:us/state:mn/sldu:64,,
Sandra Pappas,Sandra,L.,Pappas,,,,https://www.senate.mn/img/member_thumbnails/65Pappas.jpg,Democratic Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 65,,,Female,,,,,,sen.sandra.pappas@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50049,,,,,https://ballotpedia.org/Sandra_Pappas,,9521,,,,,,ocd-division/country:us/state:mn/sldu:65,ocd-person/0b83a916-567b-4d36-843f-17d8f5e13b8d,
Paul Holmgren,Paul,,Holmgren,,,,,Republican Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,Male,,,,,,,,campaign@citizenstoelectpaulholmgren.com,,,https://citizenstoelectpaulholmgren.com/,,,https://www.twitter.com/PaulHolmgren65,,,,,,,,,https://www.facebook.com/ElectPaulHolmgren,,,,,"403 Blair Ave, Saint Paul, MN 55103",,,(651) 401-2156,,,,,,,,,,,,,,,,,310099,,,,,https://ballotpedia.org/Paul_Holmgren,,9521,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Mikki Murray,Mikki,,Murray,,,,,Republican Party,Minnesota State Senate District 66,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 66,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330077,,,,,https://ballotpedia.org/Mikki_Murray,,14279,,,,,,ocd-division/country:us/state:mn/sldu:66,,
Jeremy Peichel,Jeremy,,Peichel,,,,,Libertarian Party,Minnesota State Senate District 66,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 66,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367740,,,,,https://ballotpedia.org/Jeremy_Peichel,,14279,,,,,,ocd-division/country:us/state:mn/sldu:66,,
Clare Oumou Verbeten,Clare,Oumou,Verbeten,,,,,Democratic Party,Minnesota State Senate District 66,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 66,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367742,,,,,https://ballotpedia.org/Clare_Oumou_Verbeten,,14279,,,,,,ocd-division/country:us/state:mn/sldu:66,,
Foung Hawj,Foung,,Hawj,,,,https://www.senate.mn/img/member_thumbnails/67Hawj.jpg,Democratic Party,Minnesota State Senate District 67,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 67,,,Male,,,,,,sen.foung.hawj@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18069,,,,,https://ballotpedia.org/Foung_Hawj,,3799,,,,,,ocd-division/country:us/state:mn/sldu:67,ocd-person/5644f3f8-6394-4ab6-9619-7ab6702b37ea,
Ben DeNucci,Ben,,DeNucci,,,,https://149770578.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshots-12-Large-683x1024.jpg,Democratic Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,Male,,,,,,,,denucciforsenate@gmail.com,,,https://denucciforsenate.com/,,,https://www.twitter.com/Ben_DeNucci,,,,,,,,,https://www.facebook.com/bendenucciforMNSenate,,,,,"P.O. Box 142, Nashwauk, MN 55769",,,,,,,,,,,,,,,,,,,,3597,,,,,https://ballotpedia.org/Ben_DeNucci,,1184,,,,,,ocd-division/country:us/state:mn/sldu:7,,
Robert Farnsworth,Robert,,Farnsworth,,,,https://pbs.twimg.com/profile_images/1525940554680438785/PO6eyAfe_400x400.jpg,Republican Party,Minnesota State Senate District 7,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 7,,,Male,,,,,,,,campaign@robfarnsworth.org,,,https://robfarnsworth.org/,,,https://www.twitter.com/RobFarnsworthMN,,,,,,,,,https://www.facebook.com/robfarnsworthmn,,,,,"P.O. Box 902, Hibbing MN 55746",,,(218) 262-9762,,,,,,,,,,,,,,,,,47417,,,,,https://ballotpedia.org/Robert_Farnsworth,,1184,,,,,,ocd-division/country:us/state:mn/sldu:7,,
