name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sheena King,Sheena,,King,,,,"https://static.wixstatic.com/media/b56867_6ba49f1e5d464c0eb4624edfb4cfd1fa~mv2.jpg/v1/fill/w_522,h_348,al_c,q_80,usm_0.66_1.00_0.01/IMG-5876_JPG.webp",Democratic Party,Texas State House District 61,Texas State Representative,TX,Challenger,Texas State House District 61,,,,,,,,,n/a,,campaign@sheenakingfortexas.com,n/a,,https://www.sheenakingfortexas.com/,,https://www.twitter.com/sktexastheonly,https://www.twitter.com/skingfortexas,,,,,https://www.instagram.com/queenie570/,https://www.instagram.com/skingfortexas/,,https://www.facebook.com/sheena.king.984349,https://www.facebook.com/skingfortexas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:61,,
E. Sam Harless,E.,Sam,Harless,,,,https://house.texas.gov/photos/members/3775.jpg,Republican Party,Texas State House District 126,Texas State Representative,TX,Incumbent,Texas State House District 126,,,,,,,,,,,info@samharless126.com,,,https://www.samharless126.com/,https://www.twitter.com/SamHarless126,,https://www.twitter.com/SamHarless126,,,https://www.youtube.com/channel/UCYOwfkUxN-tVvM3oxjtJFig,https://www.instagram.com/samharless126/,,,https://www.facebook.com/samharless126/,https://www.facebook.com/ericsam.harless,https://www.facebook.com/samharless126/,,,,,"15814 Champion Forest PMB 312, Spring, TX 77379",,,(512) 436-0496,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Harless,,,,,,,,,,ocd-division/country:us/state:tx/sldl:126,,
Frederick Frazier,Frederick,,Frazier,,,,https://pbs.twimg.com/profile_images/1125896047249842176/ye1M3ulX_400x400.jpg,Republican Party,Texas State House District 61,Texas State Representative,TX,Challenger,Texas State House District 61,,,,,,,,,n/a,,,n/a,,https://www.frazierfortexas.com/,,https://www.twitter.com/FrazierForTexas,https://www.twitter.com/FrazierForTexas,,,,,https://www.instagram.com/frederick_frazier/,,,https://www.facebook.com/Frazier7324,https://www.facebook.com/FrazierForTexas,,,,,"4100 Eldorado Pkwy, Ste 100 PMB 241, McKinney, TX 75070",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:61,,
Kelly Hancock,Kelly,,Hancock,,,,https://senate.texas.gov/members/d09/img/action.jpg,Republican Party,Texas State Senate District 9,Texas State Senator,TX,Incumbent,Texas State Senate District 9,,,,,,,,"First elected to the Texas Senate in 2012, Kelly Hancock represents Senate District 9, which includes portions of Tarrant and Dallas Counties. He served three terms in the Texas House of Representatives where he advocated for core conservative values of limited government, lower taxes, and strong family values.  Throughout his legislative career, Senator Hancock has worked to pass voter identification legislation, pro-life legislation, eminent domain legislation, immigration reform legislation, and state sovereignty legislation.  Numerous organizations including the Texas Conservative Coalition, the National Coalition for Capital, and the Texas Conservative Roundtable have acknowledged Senator Hancock for his efforts in promoting fiscal responsibility and conservative values. He has been recognized as a ""Courageous Conservative,"" a ""Champion of Small Business,"" and a ""Lone Star Conservative Leader."" Senator Hancock also received the 2015 Guardian of Small Business award from the National Federation of Independent Business.  A graduate of Baylor University with a degree in business, Senator Hancock possesses an extensive business background through his work at Advanced Chemical Logistics, his family-founded company. His commitment to public service began shortly after the birth of his first child, Chloe. As a parent dedicated to a strong education system, Senator Hancock spent the next 13 years serving on the Birdville ISD School Board.  The Senator and his wife, Robin, have been married for more than 30 years and have three children: Chloe (Greg), Skylar (Aaron) and Harrison. They welcomed their first grandchild in 2018.",,,info@kellyhancock.com,,,https://www.kellyhancock.com/,https://www.twitter.com/KHancock4TX,,https://www.twitter.com/KHancock4TX,https://www.youtube.com/channel/UC1wUtBkwXyAN3OX8nNGSovw,,,https://www.instagram.com/khancock4tx,,,https://www.facebook.com/TexansForKellyHancock,https://www.facebook.com/kelly.hancock.9883,https://www.facebook.com/TexansForKellyHancock,,,,,"P.O. Box 821349, North Richland Hills, TX 76182",,,(817) 899-0892,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Hancock,,,,,,,,,,ocd-division/country:us/state:tx/sldu:9,ocd-person/043dfef3-3605-4c75-b72d-965985edfdd5,
Gwenn Burud,Gwenn,,Burud,,,,https://burudfortexas.com/wp-content/uploads/2021/07/20210531Gwen_B_Fav-355-2048x2048.jpg,Democratic Party,Texas State Senate District 9,Texas State Senator,TX,Challenger,Texas State Senate District 9,,,,,,,,,n/a,,info@burudfortexas.com,n/a,,https://burudfortexas.com/,,,https://www.twitter.com/BurudForTexas,,,https://www.youtube.com/channel/UCwIxb6V4AgiY2G5QVRaFe-w,,https://www.instagram.com/gwennburud/,https://www.instagram.com/burudfortexas/,,https://www.facebook.com/gwenn.burud,https://www.facebook.com/Burud4Texas/,,,,,"8901 Tehama Ridge Pkwy, Ste 127 #609, Fort Worth, TX 76177",n/a,n/a,(682) 800-3438,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldu:9,,
H. Denise Wooten,H.,Denise,Wooten,,,,https://pbs.twimg.com/profile_images/1477461575116247050/g25MPq9B_400x400.jpg,Democratic Party,Texas State House District 63,Texas State Representative,TX,Challenger,Texas State House District 63,,,,,,,,,n/a,,wootenfor63@gmail.com,n/a,https://hdenisewooten.com/,https://www.wootenfortexas.com/,,https://www.twitter.com/HDeniseWooten,,,,,,,,,https://www.facebook.com/profile.php?id=100076356917597,https://www.facebook.com/profile.php?id=100076356917597,,,,,"5810 Long Prairie Rd, Ste 700-192, Flower Mound, TX 75028",n/a,n/a,(972) 366-5125,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:63,,
Charles Cunningham,Charles,,Cunningham,,,,https://www.staging2.charlescunninghamtx.com/wp-content/uploads/2019/12/CCunningham.png,Republican Party,Texas State House District 127,Texas State Representative,TX,Challenger,Texas State House District 127,,,,,,,,,n/a,,info@charlescunninghamtx.com,n/a,,https://www.charlescunninghamtx.com/,,,,,,,,,,,,https://www.facebook.com/CharlesCunninghamTX,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:127,,
Ben Bumgarner,Ben,,Bumgarner,,,,https://assets.website-files.com/6187a6d26a5eb666bf3ba9e0/61954bf5c9e38e1ca6c84c06_IMG_2782-p-500.png,Republican Party,Texas State House District 63,Texas State Representative,TX,Challenger,Texas State House District 63,,,,,,,,,n/a,,ben@bumgarnerfortexas.com,n/a,,https://www.bumgarnerfortexas.com/,,,,,,,,https://www.instagram.com/bigfranben/,,,https://www.facebook.com/benjamin.bumgarner.581,https://www.facebook.com/BenBumgarnerforTexasRepHD63,,,,,,n/a,n/a,(214) 769-0313,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:63,,
Lynn Stucky,Lynn,,Stucky,,,,https://house.texas.gov/photos/members/3220.jpg,Republican Party,Texas State House District 64,Texas State Representative,TX,Incumbent,Texas State House District 64,,,,,,,,,,,info@lynnstucky.com,,,https://www.lynnstucky.com/,https://www.twitter.com/RepLynnStucky,,https://www.twitter.com/RepLynnStucky,,,,https://www.instagram.com/replynnstucky/,,https://www.instagram.com/replynnstucky/,https://www.facebook.com/StateRepLynnStucky,,https://www.facebook.com/StateRepLynnStucky,,,,,"P.O. Box 464, Denton, TX 76202",,"400 West Oak Street, suites 106 Denton, Texas 76201",(940) 458-4422,,940-243-0230,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lynn_Stucky,,,,,,,,,,ocd-division/country:us/state:tx/sldl:64,ocd-person/9c13f4e5-0ce2-488e-b2f3-50d4bfc2dd9c,
Burton Culley,Burton,,Culley,,,,,Libertarian Party,Texas State House District 136,Texas State Representative,TX,Challenger,Texas State House District 136,,,,,,,,,n/a,,repculley@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:136,,
"Charles ""Chuck"" Crews",Charles,,Crews,"""Chuck""",,,https://media-exp1.licdn.com/dms/image/C4E03AQEh6cBWaydtAA/profile-displayphoto-shrink_800_800/0/1544299192886?e=1650499200&v=beta&t=HIAzL7y8d89tYMOTdtctkAdKy-XKxZzck3By3VozBRE,Democratic Party,Texas State House District 128,Texas State Representative,TX,Challenger,Texas State House District 128,,,,,,,,,n/a,,harrisprecinct0103@gmail.com,n/a,,,,https://www.twitter.com/charlesrcrews31,https://www.twitter.com/CrewsforTX,,,,,,https://www.instagram.com/crewsfortx,,https://www.facebook.com/profile.php?id=100076291350906,https://www.facebook.com/CrewsforTX/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:128,,
Lee Sharp,Lee,,Sharp,,,,,Libertarian Party,Texas State House District 137,Texas State Representative,TX,Challenger,Texas State House District 137,,,,,,,,,n/a,,lee@leewsharp.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:137,,
Ellen Troxclair,Ellen,,Troxclair,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEf26jW0T9Uog/profile-displayphoto-shrink_800_800/0/1516731438747?e=1650499200&v=beta&t=ewm_1InnAX1DR6HAYViBFnBWlnUTz9pTRvgaYot-Xak,Republican Party,Texas State House District 19,Texas State Representative,TX,Challenger,Texas State House District 19,,,,,,,,,n/a,,ellen@troxclairfortexas.com,n/a,https://www.ellentroxclair.com/,https://www.troxclairfortexas.com/,,https://www.twitter.com/EllenTroxclair,https://www.twitter.com/EllenTroxclair,,,,,https://www.instagram.com/etroxclair/,https://www.instagram.com/ellentroxclair/,,https://www.facebook.com/profile.php?id=7953895,https://www.facebook.com/EllenTroxclair/,,,,,"701 Hwy 281, Ste H #196, Marble Falls, TX 78654",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:19,,
Briscoe Cain,Briscoe,,Cain,,,,https://house.texas.gov/photos/members/3265.jpg,Republican Party,Texas State House District 128,Texas State Representative,TX,Incumbent,Texas State House District 128,,,,,,,,,,,briscoe@briscoecain.com,,,https://briscoecain.com/,,,https://www.twitter.com/BriscoeCain,,,,,https://www.instagram.com/briscoecain/,,https://www.facebook.com/BriscoeCain,https://www.facebook.com/briscoec,https://www.facebook.com/BriscoeCain,,,,,"P.O. Box 7, Deer Park, TX 77536",,"606 Rollingbrook Drive Suite 1E Baytown, TX 77521",(832) 779-8128,,281-420-1588,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Briscoe_Cain,,,,,,,,,,ocd-division/country:us/state:tx/sldl:128,ocd-person/065c24a0-401a-4dc5-a19c-e7d96dcbffc5,
Duncan F. Klussmann,Duncan,F.,Klussmann,,,,https://duncanfortexas.com/wp-content/uploads/2022/01/0000-1_ccexpress-1-3.png,Democratic Party,U.S. House Texas District 38,U.S. Representative,TX,Challenger,Texas Congressional District 38,,,,,,,,,n/a,,,n/a,https://www.coe.uh.edu/dir/coedirectory/faculty_template.cfm?id=851&CFID=894386&CFTOKEN=a16e683178b3fef8-0994BAD4-FD47-0EB0-2D98E429F092692B,https://duncanfortexas.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077408867644,,,,,,"P.O. Box 7925, Houston, TX 77270",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:38,,
Gene Wu,Gene,,Wu,,,,https://house.texas.gov/photos/members/2865.jpg,Democratic Party,Texas State House District 137,Texas State Representative,TX,Incumbent,Texas State House District 137,,,,,,,,,,,gene@genefortexas.com,,,http://genefortexas.com/,https://www.twitter.com/GeneforTexas,,,https://www.youtube.com/channel/UCTAAXQoXxv6h_l-KI_22HuA,,,https://www.instagram.com/genefortexas/,,https://www.instagram.com/genefortexas/,https://www.facebook.com/votewu,https://www.facebook.com/genefortexas,https://www.facebook.com/votewu,,,,,"P.O. Box 742442, Houston, TX 77274",,"6500 Rookin, Building C Houston, TX 77074",,,713-271-3900,,713-271-3902,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gene_Wu,,,,,,,,,,ocd-division/country:us/state:tx/sldl:137,ocd-person/5556a81a-eca2-451d-bb29-74cfb00d1959,
Kat Marvel,Kat,,Marvel,,,,https://media-exp1.licdn.com/dms/image/C4E03AQE4JpaSCeglKA/profile-displayphoto-shrink_800_800/0/1557340233061?e=1650499200&v=beta&t=f5NTlGNSXw5kTEPiazfXNsNacW62FBEsrzPONhdUNlE,Democratic Party,Texas State House District 129,Texas State Representative,TX,Challenger,Texas State House District 129,,,,,,,,,n/a,,katfordistrict129@gmail.com,n/a,https://www.txluxere.com/agents/kat-marvel/,,,,,,,,,,,,https://www.facebook.com/UncagedWater,https://www.facebook.com/Katfor129,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:129,,
Stephanie Morales,Stephanie,,Morales,,,,"https://static.wixstatic.com/media/fbff52_90d2b99bf21a4287bb749bbb71ab2347~mv2.png/v1/fill/w_2700,h_1248,al_c,q_95,usm_0.66_1.00_0.01/fbff52_90d2b99bf21a4287bb749bbb71ab2347~mv2.webp",Democratic Party,Texas State House District 138,Texas State Representative,TX,Challenger,Texas State House District 138,,,,,,,,,n/a,,campaign@stephaniefortexas.com,n/a,,https://www.stephaniefortexas.com/,,,https://www.twitter.com/StephanieforTx,,,,,,,,https://www.facebook.com/nora.morales11,https://www.facebook.com/stephaniefortexas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:138,,
Janie Lopez,Janie,,Lopez,,,,"https://static.wixstatic.com/media/d13346_b98d3d825a1e4100aa2da6c963632f69~mv2.png/v1/fill/w_952,h_1132,al_c,q_90,usm_0.66_1.00_0.01/image0.webp",Republican Party,Texas State House District 37,Texas State Representative,TX,Challenger,Texas State House District 37,,,,,,,,,n/a,,jlopez78572@gmail.com,n/a,,https://www.janielopez.com/,,,https://www.twitter.com/JanieLopezForTX,,,,,,,,https://www.facebook.com/janie.lopez.988,https://www.facebook.com/JanieLopezForTexas/,,,,,"P.O. Box 2073, San Benito, TX 78586",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/sldl:37,,
Dennis Paul,Dennis,,Paul,,,,https://house.texas.gov/photos/members/3090.jpg,Republican Party,Texas State House District 129,Texas State Representative,TX,Incumbent,Texas State House District 129,,,,,,,,,,,paulforhd129@gmail.com,,,http://dennispaul.com/,https://www.twitter.com/DennisPaul129,,,,,,,,,https://www.facebook.com/Dennis.Paul.HD129,https://www.facebook.com/dennis.paul.1238,https://www.facebook.com/Dennis.Paul.HD129,,,,,"626 1/2 Barringer Ln, Ste A, Webster, TX 77598",,"17225 El Camino Real Blvd Suite 415 Houston, TX",(281) 704-4765,,281-488-8900,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Paul,,,,,,,,,,ocd-division/country:us/state:tx/sldl:129,ocd-person/e05f502a-0d27-4c51-8cad-d3b5eca585b1,
