govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Michelle Enright,Michelle,,Enright,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Clerk,n/a,,michelleforclerk2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1005, COLVILLE, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michellegagnonreedy,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Tonya Moore,Tonya,,Moore,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Clerk,n/a,,info@electtonyamoore.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1014 4TH AVE E, OLYMPIA, WA, 98506",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectTonyaMoore,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whatcom,,,Eric Richey,Eric,,Richey,,,,Democratic Party,WA,Challenger,,,,,,,Whatcom County Prosecuting Attorney,n/a,,ericheywcp@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 93, BELLINGHAM, WA, 98227",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/EricRicheyProsecutor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Lori Larsen,Lori,,Larsen,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Auditor,n/a,,lori.larsen2019@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2427 ASPEN GROVE WAY, CHEWELAH, WA, 99109",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectLoriLarsen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whatcom,,,Jonathan Rands,Jonathan,,Rands,,,,Nonpartisan,WA,Challenger,,,,,,,Whatcom County District Court Judge Position 2,n/a,,randsforjudge@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 6083, BELLINGHAM, WA, 98227",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RandsforJudge,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Linda Enlow,Linda,,Enlow,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Clerk,n/a,,linda61977@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1315 SUMMIT LAKE SHORE DR NW, OLYMPIA, WA, 98502",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Ramona Colvin,Ramona,,Colvin,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Coroner,n/a,,electramona@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4045 DEER CREEK RD , VALLEY, WA, 99181",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/ramonacolvin/,,n/a,,https://www.facebook.com/ramona4coroner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston/council_district:3,,,Vivian Kay Eason,Vivian,Kay,Eason,,,,Republican Party,WA,Challenger,,,,,,,Thurston County Commissioner District 3,n/a,,vivian@votevivianeason.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"855 TROSPER RD SW STE 108 PMB 361, TUMWATER, WA, 98512",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/vkeason,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whatcom,,,Gordon M. Jenkins,Gordon,M.,Jenkins,,,,Nonpartisan,WA,Challenger,,,,,,,Whatcom County District Court Judge Position 2,n/a,,info@jenkinsfordistrictjudge.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 5707, BELLINGHAM, WA, 98227",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Lorrie Sampson,Lorrie,,Sampson,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Coroner,n/a,,lorriesampson@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"954 HIGHPARK WAY, COLVILLE, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/electlorrie.sampsoncoroner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Jill Whelchel,Jill,,Whelchel,,,,Unaffiliated,WA,Challenger,,,,,,,Whitman County Clerk,n/a,,wjill@live.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"112 STIPE RD , COLFAX, WA, 99111",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston/council_district:3,,,Tye Menser,Tye,,Menser,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Commissioner District 3,n/a,,tyeforthurston@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1014 4TH AVE E, OLYMPIA, WA, 98506",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/tyeforthurston/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:clark/commissioner_district:2,,,Don Steinke,Don,,Steinke,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Public Utility District Commissioner District 2,n/a,,SteinkeForPUD@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6400 NE HWY 99 #G303, VANCOUVER, WA, 98665",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Nicci Bergseng,Nicci,,Bergseng,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Auditor,n/a,,niccibergsengforauditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"79 W. Birnie Slough Rd, Cathlamet, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100058266721045,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Brett J. Myers,Brett,J.,Myers,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Sheriff,n/a,,myers80.bm@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1000 ELDORADO, PULLMAN, WA, 99163",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:clark/commissioner_district:2,,,Carol Dillin,Carol,,Dillin,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Public Utility District Commissioner District 2,n/a,,carol@energynwadvisors.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19215 SE 34TH ST STE 106 PMB 373, CAMAS, WA, 98607",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Annie Pillers,Annie,,Pillers,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 166, PALOUSE, WA, 99161",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Holly McKeen,Holly,,McKeen,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Prosecuting Attorney,n/a,,Hollymckeenforprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 676, CATHLAMET, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/electjontunheim,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:mason/commissioner_district:1,,,Brianna Sheetz,Brianna,,Sheetz,,,,Nonpartisan,WA,Challenger,,,,,,,Mason County Public Utility District No. 3 Commissioner District 1,n/a,,Bri4PUD3@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"270 SE KIMBEL LN, SHELTON, WA, 98584",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Dan Bigelow,Dan,,Bigelow,,,,Democratic Party,WA,Challenger,,,,,,,Wahkiakum County Prosecuting Attorney,n/a,,danbigelowprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 608, Cathlamet, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Chris Nelson,Chris,,Nelson,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Treasurer,n/a,,chrisnelson.hs@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 202, ENDICOTT, WA, 99125",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Sandy Jamison,Sandy,,Jamison,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Auditor,n/a,,Jamison99130@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8402 GARFIELD-FARMINGTON RD, GARFIELD, WA, 99130",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:snohomish/commissioner_district:3,,,Tanya Olson,Tanya,,Olson,,,,Nonpartisan,WA,Challenger,,,,,,,Snohomish County Public Utility District Commissioner District 3,n/a,,olsonpud222@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3416 103RD PL SE, EVERETT, WA, 98208",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tanya.olson.3956,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Wraylee Flodin,Wraylee,,Flodin,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5732 SHIELDS RD, COLFAX, WA, 99111",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Kay M. Holland,Kay,M.,Holland,,,,Democratic Party,WA,Challenger,,,,,,,Wahkiakum County Clerk,n/a,,kayholland078@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"11 MORGAN DR , CATHLAMET, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:snohomish/commissioner_district:3,,,Ken Maertens,Ken,,Maertens,,,,Nonpartisan,WA,Challenger,,,,,,,Snohomish County Public Utility District Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7108 87TH AVE SE, SNOHOMISH, WA, 98290",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Tammy Peterson,Tammy,,Peterson,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Treasurer,n/a,,tammys.peterson@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 216, Cathlamet, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman/council_district:3,,,Michael Largent,Michael,,Largent,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"951 CARROLL RD, COLFAX, WA, 99111",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/public_utility:snohomish/commissioner_district:3,,,Jordan M. Sears,Jordan,M.,Sears,,,,Nonpartisan,WA,Challenger,,,,,,,Snohomish County Public Utility District Commissioner District 3,n/a,,searsforprogress@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1009, GOLD BAR, WA, 98251",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/searsforprogress/,n/a,,https://www.facebook.com/SearsForProgress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Mischa Venables,Mischa,,Venables,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Clerk,n/a,,MischaForClerk@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1101 ELK RIDGE LN, SELAH, WA, 98942",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Mark C. Howie,Mark,C.,Howie,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Sheriff,n/a,,sheriffhowie@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"25 EVERGREEN LN , CATHLAMET, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:1,ocd-person/e802bd51-458a-4976-b7ad-25ba4ceb0581,,Shelley Kloba,Shelley,,Kloba,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 1, Position 2",shelley.kloba@leg.wa.gov,,info@votekloba.com,,,,http://votekloba.com/wp-content/uploads/2018/07/kloba-v2-1500x550@2x.jpg,http://votekloba.com/,,,,,,,,,,"P.O. Box 2991, Kirkland, Wa, 98083-2991",(425) 522-2096,,,,,,,https://www.twitter.com/repkloba,,,,,,,,,https://www.facebook.com/RepShelleyKloba,,https://www.facebook.com/KlobaforStateHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum,,,Falon Hoven,Falon,,Hoven,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Assessor,n/a,,falon4assessor@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"998 ELOCHOMAN VALLEY RD , CATHLAMET, WA, 98612",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Debra Delatorre,Debra,,Delatorre,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Clerk,n/a,,DebD4Clerk@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"408 W PINE ST APT 95, UNION GAP, WA, 98903",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:wahkiakum/council_district:3,,,"Eugene C. ""Gene"" Strong",Eugene,"C. ""Gene""",Strong,,,,Unaffiliated,WA,Challenger,,,,,,,Wahkiakum County Commissioner District 3,n/a,,genes@wwest.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4346 W S R 4 , ROSBURG, WA, 98643",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:1,,,Jerry Buccola,Jerry,,Buccola,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 1, Position 2",n/a,,jerrybuccola@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 940-2814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Gordon R. Heimbigner,Gordon,R.,Heimbigner,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Treasurer,n/a,,grh99362@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"601 VILLAGE WAY APT 30, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Billie Maggard,Billie,,Maggard,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Clerk,n/a,,billiemaggard2@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1041, SELAH, WA, 98942",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:1,,,John Peeples,John,,Peeples,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 1, Position 1",n/a,,votepeeples@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 82041, Kenmore, Wa, 98028",(425) 405-5046,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Ilene Thomson,Ilene,,Thomson,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Treasurer,n/a,,thomsonfortreasurer@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14642 SUMMITVIEW EXT , YAKIMA, WA, 98908",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Michelle Morales,Michelle,,Morales,,,,Democratic Party,WA,Challenger,,,,,,,Walla Walla County Prosecuting Attorney,n/a,,michelle@moralesforww.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1615, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/moralesforww/,n/a,,https://www.facebook.com/moralesforprosecutor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:1,ocd-person/5fd91c2d-1223-47e4-8133-ef0da7ef1898,,Davina Duerr,Davina,,Duerr,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 1, Position 1",davina.duerr@leg.wa.gov,,davina@electdavina.com,,,,"https://static.wixstatic.com/media/88e548_7601a545f8764620b69c900d8e44859d~mv2.jpg/v1/fill/w_1918,h_1365,al_l,q_90,enc_auto/88e548_7601a545f8764620b69c900d8e44859d~mv2.jpg",https://www.electdavina.com/,,,,,,,,,,"401 2nd Ave S Ste 303, Seattle, WA 98104",,,,,,,,,,,,,,,,,https://www.facebook.com/RepDavinaDuerr,,https://www.facebook.com/ElectDavina,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Gabriel E. Acosta,Gabriel,E.,Acosta,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Prosecuting Attorney,n/a,,gabe.acosta.for.pa@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2437 KENDALL RD, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Marshall Slight,Marshall,,Slight,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Coroner,n/a,,Marshall4coroner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4001 SUMMITVIEW STE 5 #301, YAKIMA, WA, 98908",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Marshall4coroner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:10,ocd-person/85b39225-b899-45f3-b166-8e049d545931,,Greg Gilday,Greg,,Gilday,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 10, Position 1",Greg.Gilday@leg.wa.gov,,greg@greggilday.com,,,,http://greggilday.com/wp-content/uploads/2020/06/DSC00029-whiter_teeth_12MP-scaled.jpg,http://greggilday.com/,,,,,,,,,,"P.O. Box 1472, Stanwood, Wa, 98292",(360) 387-2123,,,,,,,https://www.twitter.com/greggilday,,,,,,,,,https://www.facebook.com/electgreggilday,https://www.facebook.com/greg.gilday.129,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,"James ""Jim"" Curtice",James,,Curtice,"""Jim""",,,Republican Party,WA,Challenger,,,,,,,Yakima County Coroner,n/a,,curticeforcoroner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1963 OLD NACHES HWY, YAKIMA, WA, 98908",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/jim.curtice.52,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:10,,,Clyde Shavers,Clyde,,Shavers,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 10, Position 1",n/a,,campaign@clydeshavers.com,,,,,https://clydeshavers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 24, Oak Harbor, Wa, 98277",(425) 394-6765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009704892808,https://www.facebook.com/electclydeshavers,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Robert C. Udell,Robert,C.,Udell,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Sheriff,n/a,,traciuz@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11775, Yakima, WA, 98909",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Charles Ross,Charles,,Ross,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Auditor,n/a,,friendsofcharlesross@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 845, NACHES, WA, 98937",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Byron Burres,Byron,,Burres,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Assessor,n/a,,voteburres@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"131 NW BLALOCK AVE, COLLEGE PLACE, WA, 99324",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Marjorie Denton Sanborn,Marjorie,Denton,Sanborn,,,,Democratic Party,WA,Challenger,,,,,,,Walla Walla County Auditor,n/a,,info@supportsanborn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1879, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:10,,,Karen Lesetmoe,Karen,,Lesetmoe,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 10, Position 2",n/a,,karen@karenlesetmoe.com,,,,"https://static.wixstatic.com/media/bef611_44a53af445f0417fad1db9d08f2e28f0~mv2.jpg/v1/fill/w_1180,h_1580,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Karen%20Lesetmoe_JPG.jpg",https://www.karenlesetmoe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1903, Oak Harbor, Wa, 98277",(360) 720-4473,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/KarenLesetmoe,,n/a,,https://www.instagram.com/karenlesetmoe/,n/a,,https://www.facebook.com/friendsofkarenlesetmoe,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Karen Martin,Karen,,Martin,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Auditor,n/a,,KMARTIN@COLUMBIAENERGYLLC.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1731 LUCKENBILL RD, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima,,,Joseph A. Brusic,Joseph,A.,Brusic,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Prosecuting Attorney,n/a,,joebrusic9@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15007 Tieton Dr, Yakima, WA, 98908",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
