name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dagmara Avelar,Dagmara,,Avelar,"""Dee""",,,"https://static.wixstatic.com/media/adce96_4189e94927b54b1c9946f604887fddaf~mv2.jpg/v1/fill/w_960,h_891,fp_0.50_0.50,q_85,usm_0.66_1.00_0.01,enc_auto/adce96_4189e94927b54b1c9946f604887fddaf~mv2.jpg",Democratic Party,Illinois State House District 85,Illinois State Representative,IL,Incumbent,Illinois State House District 85,,,Female,,,,,,info@repdagmara.org,,communityfordee@gmail.com,,,https://www.votedee85.com/,https://www.twitter.com/repdagmara,,https://www.twitter.com/deeforIL85,https://www.youtube.com/channel/UCotnTpTM5ZESARdyY6xe8xw,,https://www.youtube.com/channel/UCGNlq-eh4K2mei2GSPWiuEg,https://www.instagram.com/repdagmara,https://www.instagram.com/dagmaralopez/,https://www.instagram.com/deeforIL85/,https://www.facebook.com/repdagmara,https://www.facebook.com/Dagmara87,https://www.facebook.com/deeforIL85,https://www.linkedin.com/in/dagmaralopez,,,,,,"623 Boughton Rd. Suite 130 Bolingbrook, IL 60440",(815) 372-0085,,815-372-0085,,,,,,,,,,,,,,,320798,,,https://en.wikipedia.org/wiki/Dagmara_Avelar,,https://ballotpedia.org/Dagmara_Avelar,,13919,,,,,,ocd-division/country:us/state:il/sldl:85,ocd-person/4c05af2c-7756-4002-a45d-cc9f2f5acbfd,
Chris Metcalfe,Chris,,Metcalfe,,,,,Republican Party,Illinois State House District 85,Illinois State Representative,IL,Challenger,Illinois State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373621,,,,,https://ballotpedia.org/Chris_Metcalfe,,13919,,,,,,ocd-division/country:us/state:il/sldl:85,,
"Lawrence Walsh, Jr.",Lawrence,,"Walsh,",,,Jr.,,Democratic Party,Illinois State House District 86,Illinois State Representative,IL,Incumbent,Illinois State House District 86,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/larry.walshjr.3,,https://www.linkedin.com/in/larry-walsh-95062b80/,,,,,,,,,,,,,,,,,,,,,,,,34131,,,,,"https://ballotpedia.org/Lawrence_Walsh,_Jr.",,13339,,,,,,ocd-division/country:us/state:il/sldl:86,,
Scott Greene,Scott,F.,Greene,,,,"https://static.wixstatic.com/media/53f9ec_606aa362ddbc411a9996356f1cc4a62f~mv2.jpg/v1/fill/w_257,h_347,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/236888978_134089805566085_2802898529469053852_n.jpg",Republican Party,Illinois State House District 86,Illinois State Representative,IL,Challenger,Illinois State House District 86,,,Male,,,,,,,,flourishingil333@gmail.com,,,https://www.scottgreeneforil.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007142807424,https://www.facebook.com/greeneforillinois,,,,,"P.O. Box 364, Elwood, IL 60421",,,,,,,,,,,,,,,,,,,,350753,,,,,https://ballotpedia.org/Scott_Greene,,13339,,,,,,ocd-division/country:us/state:il/sldl:86,,
Bill Hauter,Bill,,Hauter,,,,,Republican Party,Illinois State House District 87,Illinois State Representative,IL,Challenger,Illinois State House District 87,,,Male,,,,,,,,Bill@billhauter.com,,,https://www.hauterforrep.com/,,,,,,,,,,,https://www.facebook.com/whauter,https://www.facebook.com/HauterforStateRep,,,,,"105 Forestview Rd., Morton, IL  61550",,,309-840-0969,,,,,,,,,,,,,,,,,343991,,,,,https://ballotpedia.org/Bill_Hauter,,14000,,,,,,ocd-division/country:us/state:il/sldl:87,,
Dan Caulkins,Dan,,Caulkins,,,,https://d3n8a8pro7vhmx.cloudfront.net/dancaulkins/pages/10/attachments/original/1590346512/dan_house_floor.jpg?1590346512,Republican Party,Illinois State House District 88,Illinois State Representative,IL,Incumbent,Illinois State House District 88,,,Male,,,,,,caulkins@ilhousegop.org,,dan@dancaulkins.com,,,https://www.dancaulkins.com/,https://www.twitter.com/dan_caulkins,,,https://www.youtube.com/channel/UCo5Zvex-k15QQKdswg-lAIQ,,,https://www.instagram.com/caulkinsdan/,https://www.instagram.com/dan_caulkins__/,,https://www.facebook.com/profile.php?id=100069191650157,https://www.facebook.com/dan.caulkins,https://www.facebook.com/dancaulkinsforillinois/,https://www.linkedin.com/in/dan-caulkins-57223011/,,,,"P.O. Box 6101, Decatur, IL, 62524",,"715 West Imboden Drive;Decatur, IL 62521",(217) 855-1876,,217-876-1968,,217-876-1973,,,,,,,,,,,,,292576,,,https://en.wikipedia.org/wiki/Dan_Caulkins,,https://ballotpedia.org/Dan_Caulkins,,15641,,,,,,ocd-division/country:us/state:il/sldl:88,ocd-person/86887625-168f-4937-a32a-836952ae176c,
Tony McCombie,Tony,M.,McCombie,,,,https://www.mccombieforillinois.com/wp-content/uploads/2021/10/McCombie_032-2-1600xauto-cropped.jpg,Republican Party,Illinois State House District 89,Illinois State Representative,IL,Incumbent,Illinois State House District 89,,,Female,,,,,,McCombie@ilhousegop.org,,tony@mccombieforillinois.com,,,http://www.mccombieforillinois.com/,,,https://www.twitter.com/mccombieforilli,,,https://www.youtube.com/channel/UCfjt8vwfufKvjDRlkp4JXxQ,,https://www.instagram.com/tony.mccombie/,https://www.instagram.com/mccombieforilli/,,https://www.facebook.com/tony.mccombie,https://www.facebook.com/mccombieforillinois,https://www.linkedin.com/in/tony-mccombie-a1b82783/,,,,,,"9317B IL Rt 84;Savanna, IL 61074",,,815-632-7384,,815-280-0731,,,,,,,,,,,,,56319,,,https://en.wikipedia.org/wiki/Tony_McCombie,,https://ballotpedia.org/Tony_McCombie,,15642,,,,,,ocd-division/country:us/state:il/sldl:89,ocd-person/d6d5becd-7733-4849-b2a2-b543bbfea1ec,
Lakesia Collins,Lakesia,,Collins,,,,https://www.lakesia4rep.com/wp-content/uploads/2022/01/lakesia_hs_2022.jpg,Democratic Party,Illinois State House District 9,Illinois State Representative,IL,Incumbent,Illinois State House District 9,,,Female,,,,,,office@lakesiacollins.com,,info@lakesia4rep.com,,,https://www.lakesia4rep.com/,https://www.twitter.com/RepLCollins,,,,https://www.youtube.com/channel/UC17CuQs6F0eaSj2QVcBcQtA,,https://www.instagram.com/replakesiacollins/,https://www.instagram.com/kekebegreat85/,https://www.instagram.com/lakesia4the9th/,https://www.facebook.com/repcollins9,https://www.facebook.com/nolimit2lovincollins,https://www.facebook.com/LakesiaForStateRep,https://www.linkedin.com/in/lakesia-collins-383b551b8/,,,,,,"2165 S. Millard Avenue Chicago, IL 60623",,,312-298-9181,,,,,,,,,,,,,,,320851,,,https://en.wikipedia.org/wiki/Lakesia_Collins,,https://ballotpedia.org/Lakesia_Collins,,10583,,,,,,ocd-division/country:us/state:il/sldl:9,ocd-person/37f0e4e6-fd0c-4bae-8def-f0ab80f722ff,
John M. Cabello,John,M.,Cabello,,,,https://66aa679a7f.nxcli.net/wp-content/uploads/2016/01/6a00d834515c5469e2017c389107fe970b.jpg,Republican Party,Illinois State House District 90,Illinois State Representative,IL,Challenger,Illinois State House District 90,,,Male,,,,,,,johncabello@yahoo.com,Cabellocampaign@gmail.com,,,https://johncabello.com/,,,https://www.twitter.com/JohnCabello,,,,,,https://www.instagram.com/cabelloforstaterep/,,https://www.facebook.com/john.cabello.7,https://www.facebook.com/johnmcabello,https://www.linkedin.com/in/john-cabello-81b70330/,,,,"324 North Pier Drive Machesney Park, IL 61115",,,,,,,,,,,,,,,,,,,,28170,,,https://en.wikipedia.org/wiki/John_Cabello,,https://ballotpedia.org/John_M._Cabello,,1167,,,,,,ocd-division/country:us/state:il/sldl:90,,
Scott Preston,Scott,,Preston,,,,"https://static.wixstatic.com/media/3d8685_cebda68c2e854098808894982bfc3a6c~mv2.jpg/v1/fill/w_304,h_458,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/scott-preston-2022-44352.jpg",Republican Party,Illinois State House District 91,Illinois State Representative,IL,Challenger,Illinois State House District 91,,,Male,,,,,,,,scott@prestonforillinois.com,,,https://www.prestonforillinois.com/,,https://www.twitter.com/scottpreston1,https://www.twitter.com/ScottPrestonIL,,,,,https://www.instagram.com/thescottpreston/,https://www.instagram.com/scottprestonil/,,https://www.facebook.com/ScottPreston1,https://www.facebook.com/ScottPrestonIL,,,,,"P.O. Box 391, Normal, IL 61761",,,,,,,,,,,,,,,,,,,,343580,,,,,https://ballotpedia.org/Scott_Preston,,10882,,,,,,ocd-division/country:us/state:il/sldl:91,,
Sharon Chung,Sharon,,Chung,,,,"https://static.wixstatic.com/media/b2f008_00809c1003ef48ebbe7136d10cbb5fb4~mv2.jpg/v1/fill/w_742,h_620,al_c,q_85,enc_auto/b2f008_00809c1003ef48ebbe7136d10cbb5fb4~mv2.jpg",Democratic Party,Illinois State House District 91,Illinois State Representative,IL,Challenger,Illinois State House District 91,,,Female,,,,,,,,Sharonsochung@gmail.com,,,https://www.chungforillinois.com/,,,https://www.twitter.com/sharonchungIL,,,,,https://www.instagram.com/itsmysharona/,https://www.instagram.com/chungforil/,,,https://www.facebook.com/ElectSharon,,,,,,,,847-828-4579,,,,,,,,,,,,,,,,,350759,,,,,https://ballotpedia.org/Sharon_Chung,,10882,,,,,,ocd-division/country:us/state:il/sldl:91,,
Jehan Gordon-Booth,Jehan,,Gordon-Booth,,,,https://www.ilga.gov/images/members/%7BA81D0C01-0A50-446D-B796-3A5A6D046EB1%7D.jpg,Democratic Party,Illinois State House District 92,Illinois State Representative,IL,Incumbent,Illinois State House District 92,,,Female,,,,,,repjgordon@gmail.com,,,,,,https://www.twitter.com/RepJGB,,,,,,https://www.instagram.com/repjehangordonbooth/,https://www.instagram.com/jehangordonbooth/,,https://www.facebook.com/JehanGordonBooth,https://www.facebook.com/repjgordon,,,,,,,,"300 E. War Memorial Drive;Suite 303;Peoria, IL 61614",,,309-681-1992,,,,,,,,,,,,,,,24956,,,https://en.wikipedia.org/wiki/Jehan_Gordon-Booth,,https://ballotpedia.org/Jehan_Gordon-Booth,,24188,,,,,,ocd-division/country:us/state:il/sldl:92,ocd-person/968d7e1e-e0e8-47f0-a258-586eb6cfbac9,
Benjamin Watt,Benjamin,,Watt,,,,"https://static.wixstatic.com/media/b537ed_0bc61ce717ee4b67befdf1eb1ba8547b~mv2.png/v1/fill/w_391,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/20220510_210346_edited_edited.png",Republican Party,Illinois State House District 92,Illinois State Representative,IL,Challenger,Illinois State House District 92,,,Male,,,,,,,,emailbenwatt@gmail.com,,https://www.nextstepforguys.com/about-us,https://www.benwattfor92.com/,,,,,https://www.youtube.com/channel/UCFYlFVdNypyZ-vbm4_L6ayg,https://www.youtube.com/channel/UCFYlFVdNypyZ-vbm4_L6ayg,,,,,https://www.facebook.com/just1watt,https://www.facebook.com/BenWattfor92/,https://www.linkedin.com/in/wattben/,,,,,,,,,,,,,,,,,,,,,,,,350760,,,,,https://ballotpedia.org/Benjamin_Watt,,24188,,,,,,ocd-division/country:us/state:il/sldl:92,,
Travis Weaver,Travis,,Weaver,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHRoNKBR8r60Q/profile-displayphoto-shrink_800_800/0/1637619358607?e=1659571200&v=beta&t=FeMZj_7iKM-xumyJuTKJoezlzpRWyIChcx2RXEOAuOc,Republican Party,Illinois State House District 93,Illinois State Representative,IL,Challenger,Illinois State House District 93,,,Male,,,,,,,,travis@weaverforillinois.us,,,https://weaverforillinois.us/,,,,,,https://www.youtube.com/channel/UCSA1CrNyOkEVuBREetVDR_w,,https://www.instagram.com/travweav/,https://www.instagram.com/voteweaver/,,https://www.facebook.com/champ55,https://www.facebook.com/voteweaverfor93,https://www.linkedin.com/in/travis-weaver-3abb5259/,,,,,,,(309) 645-5892,,,,,,,,,,,,,,,,,350761,,,,,https://ballotpedia.org/Travis_Weaver,,14314,,,,,,ocd-division/country:us/state:il/sldl:93,,
Norine Hammond,Norine,K.,Hammond,,,,"https://static.wixstatic.com/media/5b4615_f0ce1e29358f441e877cfec86f7fa726~mv2.jpg/v1/crop/x_239,y_0,w_346,h_600/fill/w_326,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Header-Image2.jpg",Republican Party,Illinois State House District 94,Illinois State Representative,IL,Incumbent,Illinois State House District 94,,,Female,,,,,,rephammond@macomb.com,,hammond4rep@macomb.com,,,https://www.citizensforhammond.com/,,,,,,https://www.youtube.com/channel/UCZ_xHbnW6uUi3DR42cGyG-Q,,https://www.instagram.com/repnorine/,https://www.instagram.com/norineil93/,,https://www.facebook.com/repnorine.hammond,https://www.facebook.com/repnorine.hammond,,,,,,,"331 N. Lafayette Street;P.O. Box 170;Macomb, IL 61455",(309) 836-2102,,309-836-2707,,309-836-2231,,,,,,,,,,,,,42346,,,https://en.wikipedia.org/wiki/Norine_Hammond,,https://ballotpedia.org/Norine_Hammond,,8357,,,,,,ocd-division/country:us/state:il/sldl:94,ocd-person/cce820c8-7ce2-4b30-8ebd-4734eab16a94,
Tim Butler,Tim,,Butler,,,,https://timbutler.org/wp-content/uploads/2019/10/homepgBG.png,Republican Party,Illinois State House District 95,Illinois State Representative,IL,Incumbent,Illinois State House District 95,,,Male,,,,,,butler@ilhousegop.org,,,,,https://timbutler.org/,https://www.twitter.com/RepTimButler,,https://www.twitter.com/RepTimButler,,,,https://www.instagram.com/reptimbutler/,https://www.instagram.com/reptimbutler/?hl=en,https://www.instagram.com/reptimbutler/,https://www.facebook.com/RepTimButler/,https://www.facebook.com/timbutler320,https://www.facebook.com/RepTimButler/,https://www.linkedin.com/in/tim-butler-44a0a56/,,,,,,,,,,,,,,,,,,,,,,,,55026,,,https://en.wikipedia.org/wiki/Tim_Butler_(politician),,https://ballotpedia.org/Tim_Butler_(Illinois),,15646,,,,,,ocd-division/country:us/state:il/sldl:95,ocd-person/093bed37-c7b0-47ff-a96e-5a42859d515d,
Sue Scherer,Sue,,Scherer,,,,"https://img1.wsimg.com/isteam/ip/bf5eb45a-80dc-486a-a297-dbb24e7b6485/19317CA4-47C6-4DAB-8434-6A90623419E9.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:655,h:500,cg:true",Democratic Party,Illinois State House District 96,Illinois State Representative,IL,Incumbent,Illinois State House District 96,,,Female,,,,,,staterepsue@gmail.com,,sueforrep@gmail.com,,,https://sueschererforstaterep.com/,https://www.twitter.com/staterepsue96,,https://www.twitter.com/96thSue,,,https://www.youtube.com/channel/UCnFEXuVwAPQnQIvD_5In2sA,https://www.instagram.com/staterepsue96/,,https://www.instagram.com/sueschererforthe96/,https://www.facebook.com/staterepsue,https://www.facebook.com/sueschererforstaterep,https://www.facebook.com/SueForRep/,,,,,,,"1301 E. Mound Rd.;Suite 270;Decatur, IL 62526",(217) 433-7030,,217-877-9636,,217-877-9659,,,,,,,,,,,,,53265,,,https://en.wikipedia.org/wiki/Sue_Scherer,,https://ballotpedia.org/Sue_Scherer,,1075,,,,,,ocd-division/country:us/state:il/sldl:96,ocd-person/e9bf3918-daaa-4fa4-b58d-538c147335dd,
Lisa Smith,Lisa,,Smith,,,,https://www.hshs.org/customapi/providerphoto/469873,Republican Party,Illinois State House District 96,Illinois State Representative,IL,Challenger,Illinois State House District 96,,,Female,,,,,,,,Smithforillinoishouse@protonmail.com,,,https://Smithforillinoishouse.com,,,,,,,,,https://www.instagram.com/smithforillinoishouse96/,,https://www.facebook.com/lisasmithrn,https://www.facebook.com/Dr.LisaSmith,,,,,,,,217-972-9908,,,,,,,,,,,,,,,,,350763,,,,,https://ballotpedia.org/Lisa_Smith_(Illinois),,1075,,,,,,ocd-division/country:us/state:il/sldl:96,,
Michelle Smith,Michelle,,Smith,,,,"https://static.wixstatic.com/media/eb8e61_fb79e3f8665f48848c16b5ccc9731066~mv2.png/v1/crop/x_0,y_0,w_2860,h_2932/fill/w_382,h_393,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/MS.png",Republican Party,Illinois State House District 97,Illinois State Representative,IL,Challenger,Illinois State House District 97,,,Female,,,,,,,,mlsmith97th@gmail.com,,https://electmichellesmith.com/,https://www.smithforrep.com/,,,,,,,,,,,https://www.facebook.com/michelle.l.smith.731,https://www.facebook.com/Smithforthe97th,https://www.linkedin.com/in/michelle-smith-1060677/,,,,"P.O. Box 657, Plainfield, IL 60544",,,,,,,,,,,,,,,,,,,,40328,,,,,https://ballotpedia.org/Michelle_Smith,,5610,,,,,,ocd-division/country:us/state:il/sldl:97,,
Harry Benton,Harry,,Benton,,,,https://images.squarespace-cdn.com/content/v1/5dae65ee317b5e0d4e2a21a0/1598209896875-4GH0XHQYM5KE8DZW8WOF/0325__DSC01062.jpg?format=500w,Democratic Party,Illinois State House District 97,Illinois State Representative,IL,Challenger,Illinois State House District 97,,,Male,,,,,,,,HarryBenton97@gmail.com,,,https://www.harrybenton.com/,,,https://www.twitter.com/BentonforRep,,,,,,https://www.instagram.com/bentonforrep/,,https://www.facebook.com/harry.benton.58,https://www.facebook.com/BentonforRep,https://www.linkedin.com/in/harry-benton-64151b19a/,,,,"15515 S. Il Rte 59 Plainfield, Il 60544",,,,,,,,,,,,,,,,,,,,320811,,,,,https://ballotpedia.org/Harry_Benton,,5610,,,,,,ocd-division/country:us/state:il/sldl:97,,
Natalie Manley,Natalie,A.,Manley,,,,https://www.ilga.gov/images/members/%7BF3781CCA-4285-44C3-8E60-811B9229EA1B%7D.jpg,Democratic Party,Illinois State House District 98,Illinois State Representative,IL,Incumbent,Illinois State House District 98,,,Female,,,,,,repmanley@gmail.com,,nataliemanley98@gmail.com,,,,,,,,,,,,,https://www.facebook.com/natalie.manley.5/,https://www.facebook.com/natalie.manley.9,https://www.facebook.com/nataliemanley98,https://www.linkedin.com/in/natalie-a-manley-1b44a46/?originalSubdomain=ma,,,,,,"1050 W. Romeo Rd.;Suite 101;Romeoville, IL 60446",(815) 407-7272,,815-725-2741,,,,,,,,,,,,,,,41707,,,https://en.wikipedia.org/wiki/Natalie_Manley,,https://ballotpedia.org/Natalie_Manley,,14507,,,,,,ocd-division/country:us/state:il/sldl:98,ocd-person/d7b735a6-3b70-4a3d-ae53-948fde86e4e7,
Donna Russell,Donna,,Russell,,,,,Republican Party,Illinois State House District 98,Illinois State Representative,IL,Challenger,Illinois State House District 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373622,,,,,https://ballotpedia.org/Donna_Russell,,14507,,,,,,ocd-division/country:us/state:il/sldl:98,,
Randy Frese,Randy,E.,Frese,,,,https://www.ilga.gov/images/members/%7BBFF3CD04-BFB6-4681-952F-D519B27FE904%7D.jpg,Republican Party,Illinois State House District 99,Illinois State Representative,IL,Incumbent,Illinois State House District 99,,,Male,,,,,,repfrese@adams.net,,,,,,,,,,https://www.youtube.com/user/electfrese,,,,,https://www.facebook.com/StateRepRandyFrese/,,,,,,,,,"3701 E. Lake Centre Dr.;Suite 3;Quincy;, IL 62305",,,217-223-0833,,217-223-1565,,,,,,,,,,,,,45283,,,https://en.wikipedia.org/wiki/Randy_Frese,,https://ballotpedia.org/Randy_Frese,,3618,,,,,,ocd-division/country:us/state:il/sldl:99,ocd-person/b0ffa0e6-91b7-435d-8105-643353fef1c2,
Javier Loera Cervantes,Javier,Loera,Cervantes,,,,https://media-exp2.licdn.com/dms/image/C5603AQGW2EkI7ql49Q/profile-displayphoto-shrink_800_800/0/1651391616730?e=1660176000&v=beta&t=2tKud39OSzg5Zv_nR_Q25ONeAHfOYa553uQ1CmiNQH8,Democratic Party,Illinois State Senate District 1,Illinois State Senator,IL,Challenger,Illinois State Senate District 1,,,Male,,,,,,,,cervantesforsenate2023@gmail.com,,,,,https://www.twitter.com/CervantesArte82,,,,,,https://www.instagram.com/javycervantes82/?hl=en,https://www.instagram.com/javycervantes82/,,https://www.facebook.com/javier.l.cervantes.1,https://www.facebook.com/Cervantesforstatesenate,https://www.linkedin.com/in/javier-loera-cervantes-9959a7173/,,,,,,,,,,,,,,,,,,,,,,,,351504,,,,,https://ballotpedia.org/Javier_Loera_Cervantes,,5255,,,,,,ocd-division/country:us/state:il/sldu:1,,
Robert Martwick,Robert,F.,Martwick,,,,https://www.robertmartwick.com/wp-content/uploads/2022/05/rob_hs_web1.jpg,Democratic Party,Illinois State Senate District 10,Illinois State Senator,IL,Incumbent,Illinois State Senate District 10,,,Male,,,,,,,,rob@robertmartwick.com,,,http://www.robertmartwick.com/,https://www.twitter.com/robertmartwick,,,https://www.youtube.com/channel/UCbhcWQIljqYy2dJLkyGRwmw,,,,https://www.instagram.com/robertmartwick/,https://www.instagram.com/robertmartwickforsenate/,https://www.facebook.com/RobertMartwick,https://www.facebook.com/martwick,https://www.facebook.com/RobMartwick,https://www.linkedin.com/in/rob-martwick-5663218/,,,,"P.O. Box 64298, Chicago, IL 60664",,"6315 N. Milwaukee Ave.;Suite 101;Chicago, IL 60646",,,773-286-1115,,,,,,,,,,,,,,,47413,,,https://en.wikipedia.org/wiki/Robert_Martwick,,https://ballotpedia.org/Robert_Martwick,,15586,,,,,,ocd-division/country:us/state:il/sldu:10,ocd-person/4a3645fe-2a56-400f-ae2a-18e50f2b0bea,
Mike Porfirio,Mike,,Porfirio,,,,https://secureservercdn.net/72.167.242.158/v25.f4a.myftpupload.com/wp-content/uploads/2022/05/Newest-Porfirio-Civilian-Headshot-300x300.jpeg,Democratic Party,Illinois State Senate District 11,Illinois State Senator,IL,Challenger,Illinois State Senate District 11,,,Male,,,,,,,,mike.porfirio@gmail.com,,,https://porfirioforsenate.com/,,,,,,,,,,,https://www.facebook.com/mike.porfirio,https://www.facebook.com/Mike-Porfirio-for-Illinois-Senate-107847341950473/,https://www.linkedin.com/in/mike-porfirio-859bb5192/,,,,,,,,,,,,,,,,,,,,,,,,351510,,,,,https://ballotpedia.org/Mike_Porfirio,,14038,,,,,,ocd-division/country:us/state:il/sldu:11,,
Thomas McGill,Thomas,,McGill,"""Mac""",,,,Republican Party,Illinois State Senate District 11,Illinois State Senator,IL,Challenger,Illinois State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373625,,,,,https://ballotpedia.org/Thomas_McGill,,14038,,,,,,ocd-division/country:us/state:il/sldu:11,,
Celina Villanueva,Celina,,Villanueva,,,,"https://static.wixstatic.com/media/e7e8db_9f84c6eb6a3843278a2bae993eee9d14~mv2.jpg/v1/fit/w_1164,h_761,q_90/e7e8db_9f84c6eb6a3843278a2bae993eee9d14~mv2.webp",Democratic Party,Illinois State Senate District 12,Illinois State Senator,IL,Incumbent,Illinois State Senate District 12,,,Female,,,,,,,,campaign@celinavillanueva.com,,,http://www.celinavillanueva.com/,https://www.twitter.com/SenatorCelina,,,,,,https://www.instagram.com/senatorcelina/,https://www.instagram.com/cvillanu/,https://www.instagram.com/celinaforsenate12/,https://www.facebook.com/SenCelina/,https://www.facebook.com/celina.villanueva1,https://www.facebook.com/celinaforsenate12,https://www.linkedin.com/in/celinavillanueva/,,,,,,"6301 S. Archer Rd. #1W;Summit, IL 60501",(312) 767-8633,,708-552-5225,,,,,,,,,,,,,,,304619,,,https://en.wikipedia.org/wiki/Celina_Villanueva,,https://ballotpedia.org/Celina_Villanueva,,14043,,,,,,ocd-division/country:us/state:il/sldu:12,ocd-person/013d012f-a50e-43c8-af40-f12aa852a0da,
