name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Vicky Albers,Vicky,,Albers,,,,,Republican Party,Clinton County Clerk and Recorder,Clinton County Clerk and Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vicky.albers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton,,
Rob Perry,Rob,,Perry,,,,,Unaffiliated,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:6,,
Ken Knolhoff,Ken,,Knolhoff,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:1,,
Lisa A. Jaco,Lisa,A.,Jaco,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:6,,
Joe Jansen,Joe,,Jansen,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:1,,
Nancy Purdy,Nancy,,Purdy,,,,,Republican Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:7,,
"Rick ""Shookie"" Shook",Rick,,Shook,"""Shookie""",,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:8,,
Phyllis Mensing,Phyllis,,Mensing,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:2,,
Denise Corray,Denise,,Corray,,,,,Republican Party,Illinois State Senate District 9,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:9,,
Holly Clark,Holly,,Clark,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:2,,
Lupe Aguirre,Lupe,,Aguirre,,,,,Republican Party,Cook County Sheriff,Cook County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook,,
Lynn Franco,Lynn,,Franco,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook/council_district:4,,
Greg Riechman,Greg,,Riechman,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:2,,
Bryan Wessel,Bryan,,Wessel,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:2,,
Brad Knolhoff,Brad,,Knolhoff,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:2,,
Anna Biedrzycki,Anna,,Biedrzycki,,,,,Republican Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook/council_district:6,,
Fritz Kaegi,Fritz,,Kaegi,,,,,Democratic Party,Cook County Tax Assessor,Cook County Tax Assessor,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook,,
Robert Brandkamp,Robert,,Brandkamp,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:3,,
Mike Hilmes,Mike,,Hilmes,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:3,,
Bob Fioretti,Bob,,Fioretti,,,,,Republican Party,Illinois State Senate nan,Illinois County Legislator,IL,Challenger,Illinois State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook,,
Tony Peraica,Tony,,Peraica,,,,,Republican Party,Cook County Clerk,Cook County Clerk,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook,,
Michael Strieker,Michael,,Strieker,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:3,,
Kenny L. Brown,Kenny,L.,Brown,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:3,,
Peter Kopsaftis,Peter,,Kopsaftis,,,,,Republican Party,Cook County Treasurer,Cook County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook,,
Michael M. Cabonargi,Michael,M.,Cabonargi,,,,,Democratic Party,Cook County Board of Review Commissioner,Cook County Board of Review Commissioner,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook/review_board:2,,
Michael B. Rakers,Michael,B.,Rakers,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:4,,
Ann Schroeder,Ann,,Schroeder,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:3,,
David Veizer,David,,Veizer,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:4,,
William Rutan,William,,Rutan,,,,,Republican Party,Crawford County Sheriff,Crawford County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford,,
Gary Arentsen,Gary,,Arentsen,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:5,,
Beckie Staley,Beckie,,Staley,,,,,Republican Party,Crawford County Clerk/Recorder,Crawford County Clerk/Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford,,
Curt Haselhorst,Curt,,Haselhorst,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:5,,
Laura Mary Kotelman,Laura,Mary,Kotelman,,,,,Republican Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook/council_district:10,,
Rikki Callaway,Rikki,,Callaway,,,,,Republican Party,Crawford County Treasurer,Crawford County Treasurer,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford,,
Tiffany Titsworth,Tiffany,,Titsworth,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:1,,
Terry Ferguson,Terry,,Ferguson,,,,,Republican Party,Illinois State Senate District B,Illinois County Legislator,IL,Incumbent,Illinois State Senate District B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:de_witt/council_district:b,,
Bruce Rapien,Bruce,,Rapien,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clinton/council_district:5,,
Patrick Ryan,Patrick,,Ryan,,,,,Republican Party,Illinois State Senate District B,Illinois County Legislator,IL,Challenger,Illinois State Senate District B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:de_witt/council_district:b,,
Michael K. Delaney,Michael,K.,Delaney,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:1,,
George E. Edwards,George,E.,Edwards,,,,,Republican Party,Coles County Treasurer,Coles County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles,,
Denise Wells,Denise,,Wells,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:1,,
Brian I. Sellers,Brian,I.,Sellers,,,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:1,,
Melonie Tilley,Melonie,,Tilley,,,,,Republican Party,Illinois State Senate District D,Illinois County Legislator,IL,Incumbent,Illinois State Senate District D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:de_witt/council_district:d,,
Kent D. Martin,Kent,D.,Martin,,,,,Republican Party,Coles County Sheriff,Coles County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles,,
Dan Matthews,Dan,,Matthews,,,,,Republican Party,Illinois State Senate District D,Illinois County Legislator,IL,Incumbent,Illinois State Senate District D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:de_witt/council_district:d,,
Brian Riddle,Brian,,Riddle,,,,,Republican Party,Illinois State Senate District D,Illinois County Legislator,IL,Incumbent,Illinois State Senate District D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:de_witt/council_district:d,,
Tim Bennett,Tim,,Bennett,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:2,,
Julie Coe,Julie,,Coe,,,,,Republican Party,Coles County Clerk/Recorder,Coles County Clerk/Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles,,
Gary Woolverton,Gary,,Woolverton,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:2,,
Becky Springer,Becky,,Springer,,,,,Republican Party,DeKalb County Treasurer,DeKalb County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb,,
Darrell Cox,Darrell,,Cox,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:1,,
Tasha Sims,Tasha,,Sims,,,,,Republican Party,DeKalb County Clerk and Recorder,DeKalb County Clerk and Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb,,
Amy L. Coonce,Amy,L.,Coonce,,,,,Democratic Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:2,,
"William ""Bill"" Burke, Jr.",William,,Burke,"""Bill""",,Jr.,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:3,,
Tad Freezeland,Tad,,Freezeland,,,,,Republican Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:10,,
Jonathon Goff,Jonathon,,Goff,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:3,,
Linh Nguyen,Linh,,Nguyen,,,,,Democratic Party,DeKalb County Clerk and Recorder,DeKalb County Clerk and Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb,,
Rukisha Crawford,Rukisha,,Crawford,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:6,,
"Andrew ""Andy"" Sullivan",Andrew,,Sullivan,"""Andy""",,,,Republican Party,DeKalb County Sheriff,DeKalb County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb,,
Maureen Little,Maureen,,Little,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:1,,
Jenny Buckley Coulter,Jenny,Buckley,Coulter,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:3,,
Meryl K. Domina,Meryl,K.,Domina,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:6,,
Brittany Stone,Brittany,,Stone,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:4,,
"Frederick ""Fred"" Hall",Frederick,,Hall,"""Fred""",,,,Democratic Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:1,,
Terri Mann-Lamb,Terri,,Mann-Lamb,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:7,,
Bradley Robert Belanger,Bradley,Robert,Belanger,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Challenger,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:1,,
Regina Pool,Regina,,Pool,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:5,,
Kim Wade-Decker,Kim,,Wade-Decker,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:5,,
Scott Campbell,Scott,,Campbell,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:7,,
Garry D. Wilson,Garry,D.,Wilson,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:crawford/council_district:5,,
Suzanne Willis,Suzanne,,Willis,,,,,Democratic Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:10,,
"William Charles ""Bill"" Cummings",William,"Charles ""Bill""",Cummings,,,,,Republican Party,Illinois State Senate District 8,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:8,,
Susan M. Smith Lindell,Susan,M. Smith,Lindell,,,,,Republican Party,Illinois State Senate District 10,Illinois County Legislator,IL,Challenger,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:10,,
Mary Lee Cozad,Mary,Lee,Cozad,,,,,Democratic Party,Illinois State Senate District 10,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:10,,
Steve Maroon,Steve,,Maroon,,,,,Republican Party,Cumberland County Sheriff,Cumberland County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cumberland,,
Michelle Pickett,Michelle,,Pickett,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Challenger,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:dekalb/council_district:8,,
