name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brian Jones,Brian,W.,Jones,,,,https://jones.cssrc.us/sites/default/files/190115_BrianJones.jpg,Republican Party,California State Senate District 40,California State Senator,CA,Incumbent,California State Senate District 40,,,Male,,,,,,,,info@electbrianjones.com,,,https://www.electbrianjones.com,https://www.twitter.com/SenBrianJones,,https://www.twitter.com/electbrianjones,,,,https://www.instagram.com/senbrianjones/,,,https://www.facebook.com/senbrianjones/,,,https://www.linkedin.com/in/brian-jones-bb3365b/,,,,"7918 El Cajon Blvd., #N-162, La Mesa, CA 91942",,"720 N. Broadway, Suite 110, Escondido, CA 92025",(619) 922-7208,,760-796-4655,,,,,,,,,,,,,,,6022,,,https://en.wikipedia.org/wiki/Brian_Jones_(politician),,https://ballotpedia.org/Brian_Jones_(California),,7888,,,,,,ocd-division/country:us/state:ca/sldu:40,ocd-person/ea5c3b3d-bbad-41f6-a912-69f60f1553a4,
Joseph Rocha,Joseph,C.,Rocha,,,,https://assets.nationbuilder.com/josephcrocha/pages/1/features/original/00088A03-4887-4EB3-9DA5-05CA155F416E_1_201_a.jpeg,Democratic Party,California State Senate District 40,California State Senator,CA,Challenger,California State Senate District 40,,,Male,,,,,,n/a,,campaign@rochaforsenate.com,n/a,,https://www.rochaforsenate.com/,n/a,https://www.twitter.com/Joseph_C_Rocha,https://www.twitter.com/Joseph_C_Rocha,n/a,,https://www.youtube.com/channel/UCopWPn3YYto29ya5FrMmx4A,n/a,,https://www.instagram.com/josephcrocha/,n/a,,https://www.facebook.com/JosephCRocha,https://www.linkedin.com/in/josephrochaca/,,,,"777 S. Figueroa St., Ste 4050, Los Angeles, CA 90017",n/a,n/a,(619) 368-7622,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340080,,,,,https://ballotpedia.org/Joseph_Rocha,,7888,,,,,,ocd-division/country:us/state:ca/sldu:40,,
Paula Marie Villescaz,Paula,Marie,Villescaz,,,,https://static.wixstatic.com/media/01dc5c_7451fb73f1df47c1ba5950d6461c22a2~mv2.jpg,Democratic Party,California State Senate District 6,California State Senator,CA,Challenger,California State Senate District 6,,,Female,,,,,,n/a,paula.villescaz@sanjuan.edu,info@paulavillescaz.com,n/a,,https://www.paulavillescaz.com/,n/a,,https://www.twitter.com/PVillescaz,n/a,,https://www.youtube.com/channel/UCu4noMle9t2AdtejxDE9tIg,n/a,,https://www.instagram.com/pvillescaz/,n/a,https://www.facebook.com/pvillescaz,https://www.facebook.com/villescazforsenate,https://www.linkedin.com/in/paula-villescaz-2001024/,,,,"1787 Tribute Rd, Ste K, Sacramento, CA 95815",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,43954,,,,,https://ballotpedia.org/Paula_Marie_Villescaz,,14057,,,,,,ocd-division/country:us/state:ca/sldu:6,,
Roger Niello,Roger,,Niello,,,,https://149716650.v2.pressablecdn.com/wp-content/uploads/Roger-Niello-Portrait2.jpg,Republican Party,California State Senate District 6,California State Senator,CA,Challenger,California State Senate District 6,,,Male,,,,,,n/a,,info@rogerniello.com,n/a,,https://rogerniello.com/,n/a,https://www.twitter.com/RogerNiello,https://www.twitter.com/RogerNiello,n/a,,,n/a,,https://www.instagram.com/rogerniello/,n/a,https://www.facebook.com/roger.niello.9,https://www.facebook.com/nielloforsenate,https://www.linkedin.com/in/roger-niello-b50185174/,,,,"P.O. Box 981415, West Sacramento, CA 95799",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339371,,,https://en.wikipedia.org/wiki/Roger_Niello,,https://ballotpedia.org/Roger_Niello,,14057,,,,,,ocd-division/country:us/state:ca/sldu:6,,
Angelique Ashby,Angelique,,Ashby,,,,https://www.cityofsacramento.org/-/media/Corporate/Images/CouncilPortraits/angeliquePortrait.jpg,Democratic Party,California State Senate District 8,California State Senator,CA,Challenger,California State Senate District 8,,,Female,,,,,,n/a,,angelique@angeliqueashby.com,n/a,https://www.angeliqueashby.com/,https://ashbyforsenate.com/,n/a,https://www.twitter.com/angeliqueashby,https://www.twitter.com/AshbyForSenate,n/a,,,n/a,https://www.instagram.com/councilmemberangeliqueashby/,https://www.instagram.com/AshbyForSenate/,n/a,https://www.facebook.com/angeliqueashby,https://www.facebook.com/AshbyForSenate,https://www.linkedin.com/in/angeliqueashby/,,,,"1017 L Street #794, Sacramento, CA 95814",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,2061,,,,,https://ballotpedia.org/Angelique_Ashby,,3213,,,,,,ocd-division/country:us/state:ca/sldu:8,,
Dave Jones,Dave,,Jones,,,,,Democratic Party,California State Senate District 8,California State Senator,CA,Challenger,California State Senate District 8,,,Male,,,,,,n/a,,teamdavejones@gmail.com,n/a,,https://davejonesforsenate.com/,n/a,https://www.twitter.com/CA_DaveJones,https://www.twitter.com/CA_DaveJones,n/a,,,n/a,,https://www.instagram.com/teamdavejones/,n/a,,https://www.facebook.com/CADaveJones/,https://www.linkedin.com/in/dave-jones-964171b3/,,,,,n/a,n/a,916-448-2258,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,12071,,,https://en.wikipedia.org/wiki/Dave_Jones_(politician),,https://ballotpedia.org/Dave_Jones_(California),,3213,,,,,,ocd-division/country:us/state:ca/sldu:8,,
Pamela Price,Pamela,,Price,,,,,Nonpartisan,Alameda County District Attorney,,CA,Challenger,Alameda,,,Female,,,,,,n/a,info@priceforda.com,pamela@pamelaprice4da.com,n/a,https://www.pypesq.com/attorney/about/,https://www.pamelaprice4da.com/,n/a,,https://www.twitter.com/PPriceCares,n/a,,https://www.youtube.com/channel/UCdNFCSOsZBt7MUBBMYqiVkA,n/a,,https://www.instagram.com/pamelapricecares/,n/a,https://www.facebook.com/profile.php?id=100001848041783,https://www.facebook.com/pamelapricecares,https://www.linkedin.com/in/pamela-y-price-1044022b,,,,"3022 International Blvd, Oakland, CA 94601",n/a,n/a,510-213-0771,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,42771,,,,,https://ballotpedia.org/Pamela_Price_(California),,30825,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Terry Wiley,Terry,,Wiley,,,,,Nonpartisan,Alameda County District Attorney,,CA,Challenger,Alameda,,,Male,,,,,,n/a,,TerryWiley4DA@gmail.com,n/a,,https://terrywileyforda.com/,n/a,,https://www.twitter.com/WileyforDA,n/a,,,n/a,,https://www.instagram.com/wileyforda/,n/a,,https://www.facebook.com/wileyforda,https://www.linkedin.com/in/terry-wiley/,,,,"5429 Madison Avenue, Sacramento, CA 95841 US",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361468,,,,,https://ballotpedia.org/Terry_Wiley,,30825,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Gregory Ahern,Gregory,,Ahern,,,,,Nonpartisan,Alameda County Sheriff-Coroner,,CA,Incumbent,Alameda,,,Male,,,,,,,gregahernmic@aol.com,info@ahernforsheriff.com,,,https://www.ahernforsheriff.com/bio,,https://www.twitter.com/SheriffAhern,,,,,,,https://www.instagram.com/sheriffahern2022/,,,https://www.facebook.com/SheriffAhern2022,https://www.linkedin.com/in/gregory-ahern-6ba78112/,,,,,,,,,,,,,,,,,,,,,,,,290466,,,,,https://ballotpedia.org/Gregory_Ahern,,30826,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Yesenia Sanchez,Yesenia,,Sanchez,,,,,Nonpartisan,Alameda County Sheriff-Coroner,,CA,Challenger,Alameda,,,Female,,,,,,n/a,,info@sanchez2022.com,n/a,,https://www.sanchez4sheriff.com/,n/a,,https://www.twitter.com/sanchez4sheriff,n/a,,https://www.youtube.com/channel/UC-XTy0hhYcaqUEyAmEX-tog,n/a,,https://www.instagram.com/sanchez4sheriff/,n/a,,https://www.facebook.com/sanchez4sheriff/,https://www.linkedin.com/in/yesenia-sanchez-alameda-county,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,362400,,,,,https://ballotpedia.org/Yesenia_Sanchez,,30826,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Alex Villanueva,Alex,,Villanueva,,,,,Nonpartisan,Los Angeles County Sheriff,,CA,Incumbent,Los Angeles,,,Male,,,,,,,alex@alexvillanueva.org,info@alexvillanueva.org,,http://www.alexvillanueva.org/,https://alexvillanueva.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296860,,,,,https://ballotpedia.org/Alex_Villanueva_(California),,12896,,,,,,ocd-division/country:us/state:ca/county:los_angeles,,
Robert Luna,Robert,,Luna,,,,,Nonpartisan,Los Angeles County Sheriff,,CA,Challenger,Los Angeles,,,,,,,,,n/a,,campaign@lunaforsheriff.com,n/a,,https://www.lunaforsheriff.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353018,,,,,https://ballotpedia.org/Robert_Luna,,12896,,,,,,ocd-division/country:us/state:ca/county:los_angeles,,
John McCann,John,,McCann,,,,,Nonpartisan,Mayor of Chula Vista,,CA,Challenger,Chula Vista,,,Male,,,,,,n/a,,johnemccann@aim.com,n/a,http://www.johnmccann.com/,https://www.johnmccann.com/,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/johnmccann3,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,28232,,,,,https://ballotpedia.org/John_McCann_(California),,11128,,,,,,ocd-division/country:us/state:ca/place:chula_vista,,
Ammar Campa-Najjar,Ammar,,Campa-Najjar,,,,,Nonpartisan,Mayor of Chula Vista,,CA,Challenger,Chula Vista,,,Male,,,,,,n/a,,campa@campacampaign.com,n/a,,https://www.campacampaign.com/,n/a,,https://www.twitter.com/ACampaNajjar,n/a,,,n/a,https://www.instagram.com/acampanajjarsy/,https://www.instagram.com/ammar4ca/,n/a,https://www.facebook.com/Najjar1989,https://www.facebook.com/CampaNajjar/,https://www.linkedin.com/in/ammarnajjar/,,,,"2127 Olympic Parkway Suite 1006 #333 

Chula Vista, CA 91915",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,287464,,,,,https://ballotpedia.org/Ammar_Campa-Najjar,,11128,,,,,,ocd-division/country:us/state:ca/place:chula_vista,,
Rex Richardson,Rex,,Richardson,,,,,Nonpartisan,Mayor of Long Beach,,CA,Challenger,Long Beach,,,,,,,,,n/a,info@joinrexrichardson.com,campaign@joinrexrichardson.com,n/a,,https://www.joinrexrichardson.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,45940,,,,,https://ballotpedia.org/Rex_Richardson,,9104,,,,,,ocd-division/country:us/state:ca/place:long_beach,,
Susan Price,Susan,,Price,,,,,Nonpartisan,Mayor of Long Beach,,CA,Challenger,Long Beach,,,Female,,,,,,n/a,,info@suzieprice4mayor.com,n/a,,https://suzieprice4mayor.com/,n/a,,https://www.twitter.com/Suzie2022,n/a,,https://www.youtube.com/channel/UC_npVeNC_b2OpDtEgszdcgg,n/a,,https://www.instagram.com/suziepriceformayor2022/,n/a,,https://www.facebook.com/SuziePriceforMayor2022,https://www.linkedin.com/in/suzie-price-16620689,,,,"4712 E. 2nd Street #530, Long Beach, CA 90803",n/a,n/a,562-282-9613,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,53474,,,,,https://ballotpedia.org/Susan_Price_(California),,9104,,,,,,ocd-division/country:us/state:ca/place:long_beach,,
Karen Bass,Karen,,Bass,,,,,Nonpartisan,Mayor of Los Angeles,U.S. Representative,CA,Challenger,Los Angeles,,,Female,1953-10-03,,,,,n/a,,info@karenbass.com,https://bass.house.gov,,https://karenbass.com/,https://www.twitter.com/RepKarenBass,,https://www.twitter.com/KarenBassLA,https://www.youtube.com/c/RepKarenBass,,https://www.youtube.com/channel/UCJ6KMHk85yPyAznqAGGyXSA,n/a,,,https://www.facebook.com/RepKarenBass,,https://www.facebook.com/KarenBassLA,https://www.linkedin.com/in/karen-bass-4b8770b/,,,https://bass.house.gov/rss.xml,,2021 Rayburn House Office Building,n/a,,202-225-7084,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,62502,412404,28963,30753,,21110,,/m/027g9m6,https://ballotpedia.org/Karen_Bass,https://api.propublica.org/congress/v1/members/B001270.json,13335,,,H0CA33117,,,ocd-division/country:us/state:ca/place:los_angeles,,
Rick J. Caruso,Rick,J.,Caruso,,,,,Nonpartisan,Mayor of Los Angeles,,CA,Challenger,Los Angeles,,,,,,,,,n/a,,press@carusocan.com,n/a,,https://carusocan.com/,n/a,,https://www.twitter.com/RickCarusoLA,n/a,,https://www.youtube.com/channel/UCI5j6ln1XTTXE543EPh-9Zw,n/a,,,n/a,,https://www.facebook.com/RickCarusoLA,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352804,,,,,https://ballotpedia.org/Rick_Caruso,,13335,,,,,,ocd-division/country:us/state:ca/place:los_angeles,,
Tyron Jordan,Tyron,,Jordan,,,,,Nonpartisan,Mayor of Oakland,,CA,Challenger,Oakland,,,Male,,,,,,n/a,,tyronjordan923@gmail.com,n/a,,https://www.tyronjordanforoakland.com,n/a,,https://www.twitter.com/TyronJordan13,n/a,,,n/a,,,n/a,,,,,,,"PO Box 1554, Oakland, CA 94604",n/a,n/a,510-384-2403,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349964,,,,,https://ballotpedia.org/Tyron_Jordan,,2347,,,,,,ocd-division/country:us/state:ca/place:oakland,,
Cindy Chavez,Cindy,,Chavez,,,,,Nonpartisan,Mayor of San Jose,,CA,Challenger,San Jose,,,,,,,,,n/a,,info@cindychavezformayor.com,n/a,,https://www.cindychavezformayor.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,291107,,,,,https://ballotpedia.org/Cindy_Chavez,,9943,,,,,,ocd-division/country:us/state:ca/place:san_jose,,
Matt Mahan,Matt,,Mahan,,,,,Nonpartisan,Mayor of San Jose,,CA,Challenger,San Jose,,,,,,,,,n/a,,info@mahanforsanjose.com,n/a,,https://mahanforsanjose.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323605,,,,,https://ballotpedia.org/Matt_Mahan,,9943,,,,,,ocd-division/country:us/state:ca/place:san_jose,,
Barbara Bry,Barbara,,Bry,,,,,Nonpartisan,San Diego County Assessor-Recorder-Clerk,,CA,Challenger,San Diego,,,Female,,,,,,n/a,,Info@BarbaraBry.com,n/a,,http://www.barbarabry.com,n/a,,,n/a,,,n/a,https://www.instagram.com/bry4sd/?hl=en,,n/a,https://www.facebook.com/barbara.bry,https://www.facebook.com/bry4sd,https://www.linkedin.com/in/barbarabry,,,,"3295 Meade Ave. Suite 212, San Diego, CA 92116",n/a,n/a,858-598-3548,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,3197,,,,,https://ballotpedia.org/Barbara_Bry,,12726,,,,,,ocd-division/country:us/state:ca/county:san_diego,,
Jordan Marks,Jordan,,Marks,,,,,Nonpartisan,San Diego County Assessor-Recorder-Clerk,,CA,Challenger,San Diego,,,Male,,,,,,n/a,,marksarcc@gmail.com,n/a,,https://vote4marks.com,n/a,https://www.twitter.com/jzmarks,https://www.twitter.com/Marks4arccSD,n/a,,,n/a,https://www.instagram.com/jzbmarks/,,n/a,https://www.facebook.com/profile.php?id=100073479553304,https://www.facebook.com/Marks4AssessorSD/about,https://www.linkedin.com/in/jordan-marks-esq-4337977/,,,,"7918 El Cajon Boulevard, #N-162, La Mesa, CA 91942",n/a,n/a,619-335-5047,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,362378,,,,,https://ballotpedia.org/Jordan_Marks_(California),,12726,,,,,,ocd-division/country:us/state:ca/county:san_diego,,
Summer Stephan,Summer,,Stephan,,,,,Nonpartisan,San Diego County District Attorney,,CA,Incumbent,San Diego,,,Female,,,,,,,summer@summerstephanforsandiegoda.com,summer@summerstephan.com,,,https://www.summerstephan.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100014308475557,,,,,,,,,,,,,,,,,,,,,,,,,,300136,,,,,https://ballotpedia.org/Summer_Stephan,,12782,,,,,,ocd-division/country:us/state:ca/county:san_diego,,
Dan McAllister,Dan,,McAllister,,,,,Nonpartisan,San Diego County Treasurer-Tax Collector,,CA,Incumbent,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Dan-McAllister/100003349707533,,,,,,,,,,,,,,,,,,,,,,,,,,94972,,,,,https://ballotpedia.org/Dan_McAllister,,12876,,,,,,ocd-division/country:us/state:ca/county:san_diego,,
Greg Hodosevich,Greg,,Hodosevich,,,,,Nonpartisan,San Diego County Treasurer-Tax Collector,,CA,Challenger,San Diego,,,,,,,,,n/a,,info@treasurer2022.com,n/a,,https://treasurer2022.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,362384,,,,,https://ballotpedia.org/Greg_Hodosevich,,12876,,,,,,ocd-division/country:us/state:ca/county:san_diego,,
Kevin Jensen,Kevin,,Jensen,,,,,Nonpartisan,Santa Clara County Sheriff,,CA,Challenger,Santa Clara,,,Male,,,,,,n/a,,info@kevinjensen4sheriff.com,n/a,,https://www.kevinjensen4sheriff.com,n/a,,,n/a,,https://www.youtube.com/channel/UCUuQtOBl_EnFn8_j1N1wv_A,n/a,,https://www.instagram.com/kevinjensen4sheriff2022/,n/a,,https://www.facebook.com/KevinJensen4Sheriff2022,,,,,"333 W San Carlos Street, Suite 600, San Jose, California 95110",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361787,,,,,https://ballotpedia.org/Kevin_Jensen_(California),,23117,,,,,,ocd-division/country:us/state:ca/county:santa_clara,,
Bob Jonsen,Bob,,Jonsen,,,,,Nonpartisan,Santa Clara County Sheriff,,CA,Challenger,Santa Clara,,,Male,,,,,,n/a,,,n/a,,https://www.bob4sheriff.com/,n/a,,https://www.twitter.com/Bob4Sheriff,n/a,,,n/a,,https://www.instagram.com/bob4sheriff/,n/a,,https://www.facebook.com/Bob4Sheriff,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361788,,,,,https://ballotpedia.org/Bob_Jonsen,,23117,,,,,,ocd-division/country:us/state:ca/county:santa_clara,,
Rebecca Kaplan,Rebecca,,Kaplan,,,,,Nonpartisan,Alameda County Board of Supervisors District 3,,CA,Challenger,Alameda,,,Female,,,,,,n/a,,info@SupervisorKaplan.org,n/a,http://kaplanforoakland.org/,https://www.supervisorkaplan.org/,n/a,,https://www.twitter.com/Kaplan4Oakland,n/a,,https://www.youtube.com/channel/UCMAi9gXY_iZRLJ2pzarqD7Q,n/a,https://www.instagram.com/kaplan_for_oakland/?hl=en,,n/a,,https://www.facebook.com/Kaplan4Oakland,,,,,"1714 Franklin Street #100-451, Oakland, CA 94612",n/a,n/a,510-463-4946,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,45693,,,,,https://ballotpedia.org/Rebecca_Kaplan,,30799,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Lena Tam,Lena,,Tam,,,,,Nonpartisan,Alameda County Board of Supervisors District 3,,CA,Challenger,Alameda,,,Female,,,,,,n/a,,lena@lenatam.com,n/a,,https://www.lenatam.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/tamforsupervisor,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361466,,,,,https://ballotpedia.org/Lena_Tam,,30799,,,,,,ocd-division/country:us/state:ca/county:alameda,,
Dennis Gambs,Dennis,,Gambs,,,,,Nonpartisan,Alameda County Flood Control Board of Directors Zone 7,,CA,Incumbent,Alameda County Flood Control District Zone 7,,,Male,,,,,,,dhgambs@gmail.com,,,http://dennisgambsforzone7.com/,https://www.dennisgambsforzone7.com/home,,,,,,,,,,,,https://www.facebook.com/dennisgambsforzone7/,,,,,,,,925-895-1521,,,,,,,,,,,,,,,,,300025,,,,,https://ballotpedia.org/Dennis_Gambs,,32358,,,,,,,,
Sarah Palmer,Sarah,,Palmer,,,,,Nonpartisan,Alameda County Flood Control Board of Directors Zone 7,,CA,Incumbent,Alameda County Flood Control District Zone 7,,,Female,,,,,,,palmer.sarahl@gmail.com,,,,http://www.palmerforzone7.com/?fbclid=IwAR33jig-2EXzso3FzaGYL0mtKbGLTnUcFoBnIil-qZ-by8yJ430rXRRW_fU,,,,,,,,,,,,https://www.facebook.com/PalmerZone7/,https://www.linkedin.com/in/sarahlpalmerh2o/,,,,,,,925-454-5752,,,,,,,,,,,,,,,,,300027,,,,,https://ballotpedia.org/Sarah_Palmer,,32358,,,,,,,,
Olivia Sanwong,Olivia,,Sanwong,,,,,Nonpartisan,Alameda County Flood Control Board of Directors Zone 7,,CA,Incumbent,Alameda County Flood Control District Zone 7,,,Female,,,,,,,oliviasanwong@gmail.com,vote4olivia@gmail.com,,,https://oliviasanwong.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300028,,,,,https://ballotpedia.org/Olivia_Sanwong,,32358,,,,,,,,
Dawn Benson,Dawn,,Benson,,,,,Nonpartisan,Alameda County Flood Control Board of Directors Zone 7,,CA,Challenger,Alameda County Flood Control District Zone 7,,,,,,,,,n/a,,dawn.benson@comcast.net,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361471,,,,,https://ballotpedia.org/Dawn_Benson,,32358,,,,,,,,
Denzell Perry,Denzell,,Perry,,,,,Nonpartisan,Compton Unified School District Area A,,CA,Challenger,Compton Unified School District,,,,,,,,,n/a,,Info@DenzellPerry.com,n/a,http://www.denzellperry.com/,https://www.denzellperry.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,14295,,,,,https://ballotpedia.org/Denzell_Perry,,36812,,,,,,,,
Adrian D. Cleveland,Adrian,D.,Cleveland,,,,,Nonpartisan,Compton Unified School District Area A,,CA,Challenger,Compton Unified School District,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,334952,,,,,https://ballotpedia.org/Adrian_Cleveland,,36812,,,,,,,,
LaQuisha Anderson,LaQuisha,,Anderson,,,,,Nonpartisan,Compton Unified School District Area A,,CA,Challenger,Compton Unified School District,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361446,,,,,https://ballotpedia.org/LaQuisha_Anderson,,36812,,,,,,,,
Ayanna Davis,Ayanna,,Davis,,,,,Nonpartisan,Compton Unified School District Area B,,CA,Challenger,Compton Unified School District,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361447,,,,,https://ballotpedia.org/Ayanna_Davis,,36813,,,,,,,,
Alma Taylor-Pleasant,Alma,,Taylor-Pleasant,,,,,Nonpartisan,Compton Unified School District Area E,,CA,Incumbent,Compton Unified School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289573,,,,,https://ballotpedia.org/Alma_Taylor-Pleasant,,36816,,,,,,,,
Adrienne Marie Thomas,Adrienne,Marie,Thomas,,,,,Nonpartisan,Compton Unified School District Area E,,CA,Challenger,Compton Unified School District,,,,,,,,,n/a,,,n/a,,https://www.amthomas.net/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361448,,,,,https://ballotpedia.org/Adrienne_Marie_Thomas,,36816,,,,,,,,
