name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
J. Adam Lowe,J.,Adam,Lowe,,,,https://media-exp1.licdn.com/dms/image/C5603AQGJ1dThXnW4QA/profile-displayphoto-shrink_800_800/0/1517705277020?e=1661990400&v=beta&t=SMj6Crj4wh0eFR0JIunVjLmasY3rcg6wR-FQdHUswR8,Republican Party,Tennessee State Senate District 1,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 1,,,,,,,,,n/a,,Loweforsenate@gmail.com,n/a,,https://www.loweforsenate.com/,,https://www.twitter.com/jadamlowe,https://www.twitter.com/jadamlowe,,https://www.youtube.com/channel/UC7WYJSyi3je-C_UX8TH3LVw,https://www.youtube.com/channel/UCvCABeg_MZZ6OqLz7EsUJOA,,https://www.instagram.com/jadamlowe/,,,https://www.facebook.com/jadamlowe,https://www.facebook.com/DrJAdamLowe/,,,,,,n/a,n/a,(423) 255-1710,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:1,,
Bo Watson,Bo,,Watson,,,,http://www.capitol.tn.gov/senate/members/images/s11.jpg,Republican Party,Tennessee State Senate District 11,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 11,,,,,,,,,sen.bo.watson@capitol.tn.gov,,,,,,https://www.twitter.com/SenBoWatson,,,,,,https://www.instagram.com/bofortennessee/,,,https://www.facebook.com/SenBoWatson/,https://www.facebook.com/bo.watson.16,,,,,,,,"P.O. Box 2059 Hixson, TN 37343",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bo_Watson,,,,,,,,,,ocd-division/country:us/state:tn/sldu:11,ocd-person/86d5ff12-369b-41a4-9626-237425063c1b,
Kelly Northcutt,Kelly,,Northcutt,,,,https://pbs.twimg.com/profile_images/990097481257058304/5MBJMO_P_400x400.jpg,Democratic Party,Tennessee State Senate District 13,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 13,,,,,,,,,n/a,,info@kellynorthcutt.com,n/a,,,,https://www.twitter.com/KellaciousOne,https://www.twitter.com/TN13Northcutt,,,https://www.youtube.com/channel/UCywpIQEVVxoxc-AssUzh3Aw,,,https://www.instagram.com/kellynorthcuttforstatesenate/,,https://www.facebook.com/kelly.northcutt.92,https://www.facebook.com/kellynorthcuttforstatesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:13,,
Dawn White,Dawn,,White,,,,http://www.capitol.tn.gov/senate/members/images/s13.jpg,Republican Party,Tennessee State Senate District 13,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 13,,,,,,,,,Sen.Dawn.White@capitol.tn.gov,,dawn@votedawn.com,,,https://www.votedawn.com/,https://www.twitter.com/VoteDawn,,https://www.twitter.com/VoteDawn,,,,,,,https://www.facebook.com/VoteDawn/,,https://www.facebook.com/VoteDawn/,,,,,,,"1522 Riverview Drive Murfreesboro, TN 37129",(615) 900-1665,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dawn_White,,,,,,,,,,ocd-division/country:us/state:tn/sldu:13,ocd-person/80bf42b1-4942-4187-af19-94e830333ce2,
Paul Bailey,Paul,,Bailey,,,,http://www.capitol.tn.gov/senate/members/images/s15.jpg,Republican Party,Tennessee State Senate District 15,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 15,,,,,,,,,sen.paul.bailey@capitol.tn.gov,,paul@paulbaileyfortn.com,,,https://paulbaileyfortn.com/,https://www.twitter.com/PaulBaileyforTN,,https://www.twitter.com/PaulBaileyforTN,https://www.youtube.com/channel/UC5l_Dk3GL6rZqkNRYf0znxQ,,,https://www.instagram.com/paulbailey4tn/,,https://www.instagram.com/paulbailey4tn/,https://www.facebook.com/paulbaileyforsenate/,https://www.facebook.com/paul.bailey.509994,https://www.facebook.com/paulbaileyforsenate/,,,,,,,"P.O. Box 2998, Cookeville, TN 38502",(615) 741-3978,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Bailey_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldu:15,ocd-person/8e49fca4-e0d8-4273-adab-265632163d86,
Mark Pody,Mark,,Pody,,,,http://www.capitol.tn.gov/senate/members/images/s17.jpg,Republican Party,Tennessee State Senate District 17,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 17,,,,,,,,,sen.mark.pody@capitol.tn.gov,,MARKPODY@gmail.com,,,https://markpody.com/,https://www.twitter.com/mark_pody,,https://www.twitter.com/mark_pody,,,,,,,https://www.facebook.com/MarkPodyTN/,https://www.facebook.com/mark.pody,https://www.facebook.com/MarkPodyTN/,,,,,"113 S Cumberland St, Lebanon, TN 37087",,"113 South Cumberland Street Lebanon, TN 37087",(615) 444-4423,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Pody,,,,,,,,,,ocd-division/country:us/state:tn/sldu:17,ocd-person/47dee87e-231d-4c39-b0a2-6905a85ddbf8,
Barry Barlow,Barry,,Barlow,,,,,Democratic Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Pime Hernandez,Pime,,Hernandez,,,,,Republican Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/tnsenatorhernandez/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Jeff Yarbro,Jeff,,Yarbro,,,,http://www.capitol.tn.gov/senate/members/images/s21.jpg,Democratic Party,Tennessee State Senate District 21,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 21,,,,,,,,,sen.jeff.yarbro@capitol.tn.gov,,,,,,https://www.twitter.com/yarbro,https://www.twitter.com/yarbro,,,,,,https://www.instagram.com/jeffyarbro/,https://www.instagram.com/jeffyarbro/,https://www.facebook.com/jeff.yarbro/,https://www.facebook.com/profile.php?id=519392055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Yarbro,,,,,,,,,,ocd-division/country:us/state:tn/sldu:21,ocd-person/eda112b7-c5bc-4d24-95b8-3651090e1da4,
Kerry Roberts,Kerry,,Roberts,,,,https://www.capitol.tn.gov/senate/members/images/s25.jpg,Republican Party,Tennessee State Senate District 23,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 23,,,,,,,,,n/a,,,n/a,,https://www.kerryroberts.com/,n/a,https://www.twitter.com/kerryeroberts,https://www.twitter.com/kerryeroberts,n/a,,https://www.youtube.com/channel/UC5Aq0QbUtPTGam9Ous02cqQ,,,,,https://www.facebook.com/kerry.roberts.tn,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kerry_Roberts,,,,,,,,,,ocd-division/country:us/state:tn/sldu:23,ocd-person/872517bf-9780-44e2-9532-87dfd816ec4c,
Ed Jackson,Ed,,Jackson,,,,http://www.capitol.tn.gov/senate/members/images/s27.jpg,Republican Party,Tennessee State Senate District 25,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 25,,,,,,,,,n/a,,info@senedjackson.org,n/a,,https://senedjackson.com/,n/a,,https://www.twitter.com/SenEdJackson,,,,,,,n/a,https://www.facebook.com/profile.php?id=100014353426246,https://www.facebook.com/SenEdJackson/,,,,,,n/a,n/a,(615) 741-1810,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Jackson_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldu:25,ocd-person/93024b02-926b-4414-8826-147b14739a2b,
Rusty Crowe,Rusty,,Crowe,,,,http://www.capitol.tn.gov/senate/members/images/s3.jpg,Republican Party,Tennessee State Senate District 3,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 3,,,,,,,,,sen.rusty.crowe@capitol.tn.gov,,,,,,https://www.twitter.com/RustyCroweTN,,,,,,,,,https://www.facebook.com/SenatorRustyCrowe,,,,,,,,,,(615) 741-2468,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rusty_Crowe,,,,,,,,,,ocd-division/country:us/state:tn/sldu:3,ocd-person/b8b305e5-ff02-4f8d-8ef1-61a4a7ecf54a,
Ruby Powell-Dennis,Ruby,,Powell-Dennis,,,,https://media-exp1.licdn.com/dms/image/C4E03AQH9RejV2vBwjg/profile-displayphoto-shrink_400_400/0/1585867327954?e=1661990400&v=beta&t=EHQdykUVXc24Xp9a9-pV5h8_x2S-bgNk3U0LVMB5CLs,Democratic Party,Tennessee State Senate District 31,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 31,,,,,,,,,n/a,,info@rubypowelldennis.com,n/a,,https://www.rubypowelldennis.com/,,https://www.twitter.com/RPowellDennisTN,https://www.twitter.com/RPowellDennisTN,,,https://www.youtube.com/channel/UCd1-GO8JiFy9RWCSyPGxNGw,,https://www.instagram.com/rpowelldennis/,https://www.instagram.com/RPowellDennisTN/,,https://www.facebook.com/RPowellDennis,https://www.facebook.com/RPowellDennisTN,,,,,"P. O. Box 2732, Cordova, Tennessee, 38088-2732",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:31,,
Rhonnie Brewer,Rhonnie,,Brewer,,,,https://pbs.twimg.com/profile_images/1096020788514340864/0l_sGdXG_400x400.jpg,Democratic Party,Tennessee State Senate District 33,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 33,,,,,,,,,n/a,,Contact@VoteRhonnieBrewer.com,n/a,,https://www.voterhonniebrewer.com/,,https://www.twitter.com/ReallyRhonnie,https://www.twitter.com/ReallyRhonnie,,https://www.youtube.com/channel/UCBM8T5E-jaRy93UaGRq3wuw,,,https://www.instagram.com/ReallyRhonnie/,https://www.instagram.com/ReallyRhonnie/,,https://www.facebook.com/RhonnieBrewer,https://www.facebook.com/ReallyRhonnie,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:33,,
"Marion Latroy Alexandria-Williams, Jr.",Marion,Latroy,Alexandria-Williams,,,Jr.,,Democratic Party,Tennessee State Senate District 33,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011561440626,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:33,,
London Lamar,London,,Lamar,,,,https://www.capitol.tn.gov/senate/members/images/s33.jpg,Democratic Party,Tennessee State Senate District 33,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 33,,,,,,,,,Sen.london.lamar@capitol.tn.gov,,info@LondonLamar.com,,,https://www.londonlamar.com/,https://www.twitter.com/SenatorLamar,,https://www.twitter.com/SenatorLamar,,,,https://www.instagram.com/SenatorLondonLamar/,https://www.instagram.com/londonlamartn/,https://www.instagram.com/LondonLamarTN/,https://www.facebook.com/SenatorLondonLamar,https://www.facebook.com/londypaige,https://www.facebook.com/londypaige,,,,,,,,(901) 730-6281,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/London_Lamar,,,,,,,,,,ocd-division/country:us/state:tn/sldu:33,ocd-person/44fda210-d5be-4785-ae5e-0072b4111a67,
Frederick D. Tappan,Frederick,D.,Tappan,,,,https://tappanforsenate.com/wp-content/uploads/2022/03/Tappan-Photo-4.jpeg,Republican Party,Tennessee State Senate District 33,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 33,,,,,,,,,n/a,,,n/a,,https://tappanforsenate.com/,,https://www.twitter.com/FrederickTappan,https://www.twitter.com/tappanforsenate,,https://www.youtube.com/user/fdtappan,https://www.youtube.com/channel/UCXX63rO3kjLzRtT7zcjDbIw,,https://www.instagram.com/pastor.tappan/,https://www.instagram.com/tappanforsenate/,,https://www.facebook.com/frederick.tappan,https://www.facebook.com/tappanforsenate,,,,,"1661 AARON BRENNER DRIVE, SUITE 300, MEMPHIS, TN 38120",n/a,n/a,(901) 281-1415,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:33,,
Randy McNally,Randy,,McNally,,,,http://www.capitol.tn.gov/senate/members/images/s5.jpg,Republican Party,Tennessee State Senate District 5,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 5,,,,,,,,,lt.gov.randy.mcnally@capitol.tn.gov,,,,,,https://www.twitter.com/ltgovmcnally,,,,,,https://www.instagram.com/ltgovmcnally/,,,https://www.facebook.com/ltgovmcnally/,https://www.facebook.com/randy.mcnally.7,,,,,,,,"94 Royal Troon Circle Oak Ridge, TN 37830",,,865-483-5544,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_McNally,,,,,,,,,,ocd-division/country:us/state:tn/sldu:5,ocd-person/e00c236d-6153-4618-96f8-12e6a1d639aa,
Earle Segrest,Earle,,Segrest,,,,http://segrestforsenate.com/wp-content/uploads/elementor/thumbs/Segrest-for-Senate-Head-Shot-Web-ppmy1z91wmu498zq4ozncpu1nr5ltfmjhm180yxiww.jpg,Republican Party,Tennessee State Senate District 5,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 5,,,,,,,,,n/a,,segrestforsenate@gmail.com,n/a,,http://segrestforsenate.com/,,,,,,,,,https://www.instagram.com/segrestforsenate/,,https://www.facebook.com/profile.php?id=100082828237550,https://www.facebook.com/Earle.Segrest.4.TN.Senate.District.5,,,,,"P.O. Box 63, Greenback, TN 37742",n/a,n/a,(865) 384-8048,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:5,,
Bryan Langan,Bryan,,Langan,,,,https://images.squarespace-cdn.com/content/v1/6262fb66f94ce738564f17bd/f8379f5c-fe32-4fc6-9bd0-f3c9690f06fc/Langan4TN4%282%29.jpg?format=2500w,Democratic Party,Tennessee State Senate District 7,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 7,,,,,,,,,n/a,,campaign@Langan4TN.com,n/a,,https://www.langan4tn.com/,,,https://www.twitter.com/BryanLanganTN,,,,,,,,https://www.facebook.com/groups/801394080839434/user/100080638463278,,,,,,,n/a,n/a,(865) 282-4707,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:7,,
Richard M. Briggs,Richard,M.,Briggs,,,,http://www.capitol.tn.gov/senate/members/images/s7.jpg,Republican Party,Tennessee State Senate District 7,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 7,,,,,,,,,sen.richard.briggs@capitol.tn.gov,,,,,https://www.briggsforsenate.com/,https://www.twitter.com/SenatorBriggs,,https://www.twitter.com/SenatorBriggs,,,https://www.youtube.com/channel/UCUrBHpZiefg2K3dC0yRJ1Sg,,,,https://www.facebook.com/RichardBriggsTN/,,https://www.facebook.com/RichardBriggsTN/,,,,,,,"11631 Lanesborough Way, #913 Knoxville, TN 37934",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Briggs,,,,,,,,,,ocd-division/country:us/state:tn/sldu:7,ocd-person/9d744074-d7ae-4004-8912-bae320633c46,
Kent A. Morrell,Kent,A.,Morrell,,,,https://www.kentmorrell.com/uploads/7/3/2/2/7322141/published/img-8988.jpg?1651074794,Republican Party,Tennessee State Senate District 7,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 7,,,,,,,,,n/a,,Kentmorrell@live.com,n/a,https://www.kentmorrell.com/,https://www.sendkent.com/,,,,,,,,,,,https://www.facebook.com/kent.morrell,https://www.facebook.com/kentmorrell2020,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:7,,
Sara Thompson,Sara,,Thompson,,,,,Democratic Party,Tennessee State Senate District 9,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 9,,,,,,,,,n/a,,ThompsonForTN@gmail.com,n/a,,https://thompsonfortn.com/,,,https://www.twitter.com/thompsonfortn,,,,,,https://www.instagram.com/ThompsonForTN/,,,https://www.facebook.com/profile.php?id=100079257154789,,,,,"Post Office Box 944, Gatlinburg, TN 37738",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:9,,
Steve Southerland,Steve,,Southerland,,,,http://www.capitol.tn.gov/senate/members/images/s1.jpg,Republican Party,Tennessee State Senate District 9,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Southerland_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldu:9,ocd-person/37dddeca-88ef-4254-b6f2-b2ddd6526665,
Anne Ferrell Quillen,Anne,Ferrell,Quillen,,,,https://pbs.twimg.com/profile_images/1506481612690804742/-jfhXzIr_400x400.jpg,Democratic Party,Tennessee State House District 25,Tennessee State Representative,TN,Challenger,Tennessee State House District 25,,,,,,,,,n/a,,Anne@votequillen.com,n/a,,https://www.votequillen.com/,n/a,,https://www.twitter.com/afquillen,,,,,,https://www.instagram.com/voteannetn/,,,https://www.facebook.com/VoteQuillen/,,,,,"P.O. Box 3585, Crossville, TN 38555",n/a,n/a,(931) 202-4267,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:25,,
Tim Roberts,Tim,,Roberts,,,,"https://img1.wsimg.com/isteam/ip/b9b5fe17-aa10-4204-a110-77f1ea55d542/Screenshot_20220605-185815_Gallery.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:730,cg:true",Democratic Party,Tennessee State House District 26,Tennessee State Representative,TN,Challenger,Tennessee State House District 26,,,,,,,,,n/a,,timroberts@votetimroberts.com,n/a,,https://votetimroberts.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080618760356,,,,,,n/a,n/a,(423) 503-1275,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:26,,
Greg Vital,Greg,,Vital,,,,https://www.capitol.tn.gov/house/members/images/h29.jpg,Republican Party,Tennessee State House District 29,Tennessee State Representative,TN,Incumbent,Tennessee State House District 29,,,,,,,,,rep.greg.vital@capitol.tn.gov,,,,,https://electgregvital.com/,,,https://www.twitter.com/GregVitalTN,,,,,https://www.instagram.com/greg__vital/,https://www.instagram.com/gregvitaltn/,,https://www.facebook.com/greg.a.vital,https://www.facebook.com/GregVitalTN,,,,,"PO Box 249, Georgetown, TN 37336",,"5724 Dogwood Drive Harrison, TN 37341",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Vital,,,,,,,,,,ocd-division/country:us/state:tn/sldl:29,ocd-person/1035ecfa-8b33-472b-8aa9-2c6286c7fb59,
Kesa Fowler,Kesa,,Fowler,,,,"https://static.wixstatic.com/media/31547e_5f104f94f5514475a8f69201e4e47085~mv2.png/v1/fill/w_2700,h_1453,al_c,q_95,enc_auto/31547e_5f104f94f5514475a8f69201e4e47085~mv2.png",Democratic Party,Tennessee State House District 44,Tennessee State Representative,TN,Challenger,Tennessee State House District 44,,,,,,,,,n/a,,info@fowlerfortn.com,n/a,,https://www.fowlerfortn.com/,,https://www.twitter.com/KesaFowler,https://www.twitter.com/FowlerKesa,,,,,https://www.instagram.com/kesafowler/,,,,https://www.facebook.com/FowlerForTN,,,,,"695 Nashville Pike #111, Gallatin, TN 37066",n/a,n/a,(615) 349-5695,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:44,,
Rossi Turner,Rossi,,Turner,,,,https://voterossi.com/wp-content/uploads/2022/04/DSC_1629-2048x1365.jpg,Democratic Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,,n/a,,https://voterossi.com/,,,,,,,,https://www.instagram.com/rossiforsenate/,https://www.instagram.com/rossiforsenate/,,https://www.facebook.com/rossi.turner,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Ludye N. Wallace,Ludye,N.,Wallace,,,,"https://static.wixstatic.com/media/5b7dba_64ce97e66f654a99996b6f8192fa9e08~mv2.jpg/v1/crop/x_137,y_0,w_643,h_720/fill/w_641,h_720,al_c,q_85,enc_auto/maxresdefault.jpg",Democratic Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,,n/a,,https://www.ludyeonduty.com/,,https://www.twitter.com/LUDYEONDUTY,https://www.twitter.com/LUDYEONDUTY,,,,,https://www.instagram.com/ludyenwallace/,https://www.instagram.com/ludye_on_duty/,,https://www.facebook.com/ludye.wallace,https://www.facebook.com/ludyeonduty,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Jerry Maynard,Jerry,,Maynard,,,,https://maynardforsenate.com/wp-content/uploads/2022/06/Untitled-design-7.png,Democratic Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,vote@maynardforsenate.com,n/a,,https://maynardforsenate.com/,,https://www.twitter.com/JMaynardII,https://www.twitter.com/JMaynardII,,https://www.youtube.com/channel/UCJAcai_yir67Yw9uzR0ASkA,,,https://www.instagram.com/jerrymaynardii/,https://www.instagram.com/jerrymaynardii/,,https://www.facebook.com/jerrymaynardii,https://www.facebook.com/MaynardForSenate,,,,,"P.O. Box 150724, Nashville, TN 37215",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Charlane Oliver,Charlane,,Oliver,,,,https://images.squarespace-cdn.com/content/v1/6262cf869e332a30b8b30f7a/309fddf7-5763-4345-92b6-a381af6baa0e/Charlane4tnsenate.JPG,Democratic Party,Tennessee State Senate District 19,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 19,,,,,,,,,n/a,,oliverfortnsenate@gmail.com,n/a,,https://www.oliverfortnsenate.com/,,https://www.twitter.com/CharlaneOliver,https://www.twitter.com/CharlaneOliver,,,https://www.youtube.com/channel/UCf6WQ8d-0WydPonksjr2vAQ,,https://www.instagram.com/charlane.oliver/,https://www.instagram.com/charlane.oliver/,,https://www.facebook.com/charlaneo,https://www.facebook.com/oliverfortnsenate,,,,,"P.O. Box 330602, Nashville, TN 37203",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:19,,
Art Swann,Art,,Swann,,,,https://www.capitol.tn.gov/senate/members/images/s2.jpg,Republican,Tennessee State Senate District 2,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 2,,,,,,,,,sen.art.swann@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 854 Alcoa, TN 37701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c438a2b-61bd-4cf5-80f7-d3cac3a86108,
Becky Duncan Massey,Becky,Duncan,Massey,,,,https://www.capitol.tn.gov/senate/members/images/s6.jpg,Republican,Tennessee State Senate District 6,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 6,,,,,,,,,sen.becky.massey@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/592971a7-2e11-4bed-a57d-71187e174329,
Bill Powers,Bill,,Powers,,,,https://www.capitol.tn.gov/senate/members/images/s22.jpg,Republican,Tennessee State Senate District 22,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 22,,,,,,,,,sen.bill.powers@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46b6a1b2-f0c0-4e9a-a506-a81e12e329f5,
Brandon Ogles,Brandon,,Ogles,,,,https://www.capitol.tn.gov/house/members/images/H61.jpg,Republican,Tennessee State House District 61,Tennessee State Representative,TN,Incumbent,Tennessee State House District 61,,,,,,,,,rep.brandon.ogles@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"296 Spencer Creek Road Franklin, TN 37069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4a27f4b4-c8ff-4e3e-9d92-0640733d55b7,
Brenda Gilmore,Brenda,,Gilmore,,,,https://www.capitol.tn.gov/senate/members/images/s19.jpg,Democratic,Tennessee State Senate District 19,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 19,,,,,,,,,Sen.Brenda.Gilmore@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,"107 Cunniff Parkway Goodlettsville, TN 37072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10cd65be-2388-429b-987f-c3e93bbadab7,
Brian Kelsey,Brian,,Kelsey,,,,https://www.capitol.tn.gov/senate/members/images/s31.jpg,Republican,Tennessee State Senate District 31,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 31,,,,,,,,,sen.brian.kelsey@capitol.tn.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d89be454-36d2-4856-97f8-c3bdfaddea8a,
