name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mike McFall,Mike,,McFall,,,,https://images.squarespace-cdn.com/content/v1/6221016f56f226758e0dc05c/fd42020f-0249-4e8e-8fd6-5a609d5059c2/DSC01145.jpg?format=1500w,Democratic Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,Male,,,,,,,,info@mikemcfall.com,,,https://www.votemcfall.com/,,,,,,,,,https://www.instagram.com/votemcfall/,,,https://www.facebook.com/VoteMcFall,,,,,"P.O. Box 911, Hazel Park, MI 48030",,,(313) 405-9291,,,,,,,,,,,,,,,,,361114,,,,,https://ballotpedia.org/Mike_McFall,,2093,,,,,,ocd-division/country:us/state:mi/sldl:8,,
Jeffrey Johnson,Jeffrey,,Johnson,,,,https://www.jj4mi.com/images/40860/1.jpg,Republican Party,Michigan State House District 80,Michigan State Representative,MI,Challenger,Michigan State House District 80,,,Male,,,,,,,,,,,https://www.jj4mi.com/,,,,,,,,,,,,,,,,,"P.O. Box 931, Ada, MI 49301",,,,,,,,,,,,,,,,,,,,24861,,,,,https://ballotpedia.org/Jeffrey_Johnson_(Michigan),,2993,,,,,,ocd-division/country:us/state:mi/sldl:80,,
Phil Skaggs,Phil,,Skaggs,,,,"https://static.wixstatic.com/media/dfe34b_013accd731c6497da53a7d29fe084275~mv2.jpg/v1/fill/w_444,h_666,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/SkaggsChambersStand2013.jpg",Democratic Party,Michigan State House District 80,Michigan State Representative,MI,Challenger,Michigan State House District 80,,,Male,,,,,,,,phil@philskaggs.com,,,https://www.philskaggs.com/,,https://www.twitter.com/philipskaggs,https://www.twitter.com/philipskaggs,,,,,,https://www.instagram.com/philskaggs/,,,https://www.facebook.com/philskaggs,,,,,"2615 Hall Street SE, East Grand Rapids, MI 49506",,,(616) 446-2280,,,,,,,,,,,,,,,,,361630,,,,,https://ballotpedia.org/Phil_Skaggs,,2993,,,,,,ocd-division/country:us/state:mi/sldl:80,,
Lynn Afendoulis,Lynn,,Afendoulis,,,,https://lirp.cdn-website.com/cc1fb03c/dms3rep/multi/opt/244227627_810650584051743_6874888219961142713_n-574w.jpg,Republican Party,Michigan State House District 81,Michigan State Representative,MI,Challenger,Michigan State House District 81,,,Female,,,,,,,,Lynn@lynnafendoulis.com,,,https://www.lynnafendoulis.com/,,https://www.twitter.com/LynnAfendoulis,https://www.twitter.com/LynnAfendoulis,,,,,,,,,https://www.facebook.com/LynnAfendoulisForMichigan/,,,,,"P.O. Box 150823 Grand Rapids, MI 49515",,,(616) 570-0796,,,,,,,,,,,,,,,,,302768,,,,,https://ballotpedia.org/Lynn_Afendoulis,,3541,,,,,,ocd-division/country:us/state:mi/sldl:81,,
Rachel Hood,Rachel,,Hood,,,,https://housedems.com/wp-content/uploads/2021/01/Hood-scaled.jpg,Democratic Party,Michigan State House District 81,Michigan State Representative,MI,Incumbent,Michigan State House District 81,,,Female,,,,,,RachelHood@house.mi.gov,,info@hoodforthehouse.com,,,https://www.hoodforthehouse.com/,,,https://www.twitter.com/hoodforthehouse,,,,,,https://www.instagram.com/hood4thehouse/,,,https://www.facebook.com/hoodforthehouse,,,,,"P.O. Box 2405 Grand Rapids, MI 49501",,,,,,,,,,,,,,,,,,,,302774,,,https://en.wikipedia.org/wiki/Rachel_Hood_(politician),,https://ballotpedia.org/Rachel_Hood,,3541,,,,,,ocd-division/country:us/state:mi/sldl:81,ocd-person/85cde8af-86e7-4d74-9bf7-2cc79ccfab39,
Kristian Grant,Kristian,,Grant,,,,https://electkristiangrant.com/wp-content/uploads/2021/12/1_20_600_602.34680573664_IMG_4178-768x1152.jpg,Democratic Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,Female,,,,,,,,contact@electkristiangrant.com,,,https://electkristiangrant.com/,,,,,,,,,,,,https://www.facebook.com/KristianGrantforStateRep/,,,,,,,,,,,,,,,,,,,,,,,,,33107,,,,,https://ballotpedia.org/Kristian_Grant,,308,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Ryan Malinoski,Ryan,,Malinoski,,,,https://lirp.cdn-website.com/f3459c18/dms3rep/multi/opt/_DSC3502-92fb0f9a-397w.JPG,Republican Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,Male,,,,,,,,ryan@malinoskiformichigan.com,,,https://www.malinoskiformichigan.com/,,,,,,,,,,,https://www.facebook.com/ryan.malinoski,,,,,,,,,(269) 873-8165,,,,,,,,,,,,,,,,,361636,,,,,https://ballotpedia.org/Ryan_Malinoski,,308,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Gerard Akkerhuis,Gerard,,Akkerhuis,,,,,Green Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375674,,,,,https://ballotpedia.org/Gerard_Akkerhuis,,308,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Gerard Akkerhuis,Gerard,,Akkerhuis,,,,,Green Party,Michigan State House District 82,Michigan State Representative,MI,Challenger,Michigan State House District 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375674,,,,,https://ballotpedia.org/Gerard_Akkerhuis,,308,,,,,,ocd-division/country:us/state:mi/sldl:82,,
Alexander Avery,Alexander,,Avery,,,,,Libertarian Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,https://ballotpedia.org/Alexander_Avery,,2070,,,,,,ocd-division/country:us/state:mi/sldl:83,,
John Fitzgerald,John,,Fitzgerald,,,,https://pbs.twimg.com/profile_images/1483867077286977538/trNmMt-G_400x400.jpg,Democratic Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,Male,,,,,,,,john@johnformi.com,,,https://johnformi.com/,,,https://www.twitter.com/JohnforMI,,,,,,,,,https://www.facebook.com/JohnForMI,,,,,"1780 Glenvale Ct SW, Wyoming, MI 49519",,,,,,,,,,,,,,,,,,,,361639,,,,,https://ballotpedia.org/John_Fitzgerald_(Michigan_House_candidate),,2070,,,,,,ocd-division/country:us/state:mi/sldl:83,,
Lisa DeKryger,Lisa,,DeKryger,,,,https://lirp.cdn-website.com/edab9bc5/dms3rep/multi/opt/DSC_1494-1920w.jpg,Republican Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,Female,,,,,,,,Info@LisaDeKryger4Michigan.com,,,https://www.lisadekryger4michigan.com/,,,,,,,,,,,,https://www.facebook.com/LisaDekryger4Michigan,,,,,"5238 Rischow Court SW Wyoming, MI 49509",,,,,,,,,,,,,,,,,,,,361640,,,,,https://ballotpedia.org/Lisa_DeKryger,,2070,,,,,,ocd-division/country:us/state:mi/sldl:83,,
Alexander Avery,Alexander,,Avery,,,,,Libertarian Party,Michigan State House District 83,Michigan State Representative,MI,Challenger,Michigan State House District 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,https://ballotpedia.org/Alexander_Avery,,2070,,,,,,ocd-division/country:us/state:mi/sldl:83,,
Carol Glanville,Carol,,Glanville,,,,https://pbs.twimg.com/profile_images/1292882912845672449/6brjknCp_400x400.jpg,Democratic Party,Michigan State House District 84,Michigan State Representative,MI,Incumbent,Michigan State House District 84,,,Female,,,,,,caglanville@house.mi.gov,,info@voteglanville.com,,,https://voteglanville.com/,,https://www.twitter.com/caglanville,https://www.twitter.com/caglanville,,,,,,,,,https://www.facebook.com/cglanville4house,,,,,"P.O. Box 140976 Grand Rapids, MI 49514",,,,,,,,,,,,,,,,,,,,343118,,,,,https://ballotpedia.org/Carol_Glanville,,286,,,,,,ocd-division/country:us/state:mi/sldl:84,ocd-person/86812673-e63a-4f36-aa3e-26de84380657,
Mike Milanowski Jr.,Mike,,Milanowski,,,Jr.,https://pbs.twimg.com/profile_images/1486061316737486850/6N2WWnzd_400x400.jpg,Republican Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,Male,,,,,,,,CTE.mikemilanowskijr@gmail.com,,,https://www.votemikemilanowski.com/,,,,,,,,https://www.instagram.com/mikemilanowskijr/,,,,https://www.facebook.com/MikeFor84th,,,,,,,,(616) 319-1150,,,,,,,,,,,,,,,,,361641,,,,,https://ballotpedia.org/Mike_Milanowski_Jr.,,286,,,,,,ocd-division/country:us/state:mi/sldl:84,,
Bradley Slagh,Bradley,,Slagh,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/02/HS_SLAGH_0221_NSC_1065-scaled.jpg,Republican Party,Michigan State House District 85,Michigan State Representative,MI,Incumbent,Michigan State House District 85,,,Male,,,,,,BradleySlagh@house.mi.gov,,Bradley@SlaghForMichigan.com,,,https://www.slaghformichigan.com/,,,,,,,,,,,,https://www.facebook.com/bradleyslaghforstaterepresentativemichigans90th,,,,,"P.O. Box 453 Zeeland, MI 49464",,,(616) 772-6593,,,,,,,,,,,,,,,,,302832,,,https://en.wikipedia.org/wiki/Bradley_Slagh,,https://ballotpedia.org/Bradley_Slagh,,3514,,,,,,ocd-division/country:us/state:mi/sldl:85,ocd-person/38c62407-9471-40de-8a1c-44142573c79a,
Todd Avery,Todd,,Avery,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFjM2pK1hddsA/profile-displayphoto-shrink_200_200/0/1558356408265?e=2147483647&v=beta&t=uoXA9RZkNMG0gfSAraWcca2kLmA30sMrdinI6BaZeMI,Democratic Party,Michigan State House District 85,Michigan State Representative,MI,Challenger,Michigan State House District 85,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/FriendsofToddAvery,,,,,,,,,,,,,,,,,,,,,,,,,361643,,,,,https://ballotpedia.org/Todd_Avery,,3514,,,,,,ocd-division/country:us/state:mi/sldl:85,,
Greg Parlmer II,Greg,,Parlmer,,,II,,Libertarian Party,Michigan State House District 85,Michigan State Representative,MI,Challenger,Michigan State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372467,,,,,https://ballotpedia.org/Greg_Parlmer_II,,3514,,,,,,ocd-division/country:us/state:mi/sldl:85,,
Greg Parlmer II,Greg,,Parlmer,,,II,,Libertarian Party,Michigan State House District 85,Michigan State Representative,MI,Challenger,Michigan State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372467,,,,,https://ballotpedia.org/Greg_Parlmer_II,,3514,,,,,,ocd-division/country:us/state:mi/sldl:85,,
Larry Jackson,Larry,D.,Jackson,,,,"https://static.wixstatic.com/media/cdee37_66ad8ab253d3420b810727f9161df0ab~mv2.jpg/v1/fill/w_470,h_706,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Berghoef_Henry-22_JPG.jpg",Democratic Party,Michigan State House District 86,Michigan State Representative,MI,Challenger,Michigan State House District 86,,,Male,,,,,,,,larry@larryjackson4staterep.com,,,https://www.larryjacksonforstaterep.com/,,,https://www.twitter.com/LarryJackson86,,,,,,https://www.instagram.com/ljacksonforstaterep/,,,https://www.facebook.com/Jacksonforstaterep,,,,,,,,(312) 363-8602,,,,,,,,,,,,,,,,,361644,,,,,https://ballotpedia.org/Larry_Jackson_(Michigan),,3190,,,,,,ocd-division/country:us/state:mi/sldl:86,,
Nancy De Boer,Nancy,De,Boer,,,,https://nancydeboer.com/wp-content/uploads/2022/03/BG-Nancy-scaled.jpg,Republican Party,Michigan State House District 86,Michigan State Representative,MI,Challenger,Michigan State House District 86,,,Female,,,,,,,,nancy@nancydeboer.com,,,https://nancydeboer.com/,,,https://www.twitter.com/deboernancy,,,,,,https://www.instagram.com/nancydeboerforstaterep/,,,https://www.facebook.com/nancydeboerforstaterep,,,,,,,,(616) 377-2767,,,,,,,,,,,,,,,,,361645,,,,,https://ballotpedia.org/Nancy_De_Boer,,3190,,,,,,ocd-division/country:us/state:mi/sldl:86,,
Michael Haueisen,Michael,L.,Haueisen,,,,https://www.votemichaelhaueisen.com/wp-content/uploads/2022/03/MH-1.jpg,Republican Party,Michigan State House District 87,Michigan State Representative,MI,Challenger,Michigan State House District 87,,,Male,,,,,,,,,,,https://www.votemichaelhaueisen.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072368830857,,,,,,,,,,,,,,,,,,,,,,,,,328354,,,,,https://ballotpedia.org/Michael_Haueisen,,8625,,,,,,ocd-division/country:us/state:mi/sldl:87,,
Will Snyder,Will,,Snyder,,,,https://pbs.twimg.com/profile_images/1473015413936111623/chJtJEQP_400x400.jpg,Democratic Party,Michigan State House District 87,Michigan State Representative,MI,Challenger,Michigan State House District 87,,,Male,,,,,,,,electwillsnyder@gmail.com,,,https://www.electwillsnyder.com/,,https://www.twitter.com/SkeetownSnyder,https://www.twitter.com/SkeetownSnyder,,,,,,,,,https://www.facebook.com/electwillsnyder,,,,,"1445 Winchester Drive Muskegon, MI 49441",,,(231) 286-3122,,,,,,,,,,,,,,,,,361648,,,,,https://ballotpedia.org/Will_Snyder_(Michigan),,8625,,,,,,ocd-division/country:us/state:mi/sldl:87,,
Greg VanWoerkom,Greg,,VanWoerkom,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_VAN-WOERKOM_0119.jpg,Republican Party,Michigan State House District 88,Michigan State Representative,MI,Incumbent,Michigan State House District 88,,,Male,,,,,,GregVanWoerkom@house.mi.gov,,contact@votevanwoerkom.com,,,https://www.votevanwoerkom.com/,,,,,,,,,,,,https://www.facebook.com/votevanwoerkom,,,,,"6490 Boulder Drive, Norton Shores, MI 49444",,,,,,,,,,,,,,,,,,,,302835,,,https://en.wikipedia.org/wiki/Greg_VanWoerkom,,https://ballotpedia.org/Greg_VanWoerkom,,3543,,,,,,ocd-division/country:us/state:mi/sldl:88,ocd-person/960d6487-b202-46fa-8905-e001b6954d5a,
Christine Baker,Christine,,Baker,,,,https://images.squarespace-cdn.com/content/v1/620a820fa120fe382153fc7a/407f3db4-41e0-4300-a776-9020d4f4abd7/0.jpg?format=1500w,Democratic Party,Michigan State House District 88,Michigan State Representative,MI,Challenger,Michigan State House District 88,,,Female,,,,,,,,christine@baker4mihouse.com,,,https://www.baker4mihouse.com/,,,,,,,,,,,,https://www.facebook.com/voteblueforachange/,,,,,"P.O. Box 386, Grand Haven, MI 49417",,,(616) 502-9666,,,,,,,,,,,,,,,,,361650,,,,,https://ballotpedia.org/Christine_Baker_(Michigan),,3543,,,,,,ocd-division/country:us/state:mi/sldl:88,,
Marv Bolthouse,Marv,,Bolthouse,,,,,Libertarian Party,Michigan State House District 88,Michigan State Representative,MI,Challenger,Michigan State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372481,,,,,https://ballotpedia.org/Marv_Bolthouse,,3543,,,,,,ocd-division/country:us/state:mi/sldl:88,,
Marv Bolthouse,Marv,,Bolthouse,,,,,Libertarian Party,Michigan State House District 88,Michigan State Representative,MI,Challenger,Michigan State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372481,,,,,https://ballotpedia.org/Marv_Bolthouse,,3543,,,,,,ocd-division/country:us/state:mi/sldl:88,,
Luke Meerman,Luke,,Meerman,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MEERMAN_0119.jpg,Republican Party,Michigan State House District 89,Michigan State Representative,MI,Incumbent,Michigan State House District 89,,,Male,,,,,,lukemeerman@house.mi.gov,,meermanluke@outlook.com,,,,,,,,,,,,,,,https://www.facebook.com/MeermanForStateRep,,,,,"P.O. Box 44 Lamont, MI 49430",,,,,,,,,,,,,,,,,,,,302827,,,https://en.wikipedia.org/wiki/Luke_Meerman,,https://ballotpedia.org/Luke_Meerman,,4142,,,,,,ocd-division/country:us/state:mi/sldl:89,ocd-person/187a5c10-ccc0-4c94-a4c9-4c208ace4776,
Sharon McConnon,Sharon,,McConnon,,,,,Democratic Party,Michigan State House District 89,Michigan State Representative,MI,Challenger,Michigan State House District 89,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361651,,,,,https://ballotpedia.org/Sharon_McConnon,,4142,,,,,,ocd-division/country:us/state:mi/sldl:89,,
Abraham Aiyash,Abraham,,Aiyash,,,,https://housedems.com/wp-content/uploads/2021/01/Aiyash-scaled.jpg,Democratic Party,Michigan State House District 9,Michigan State Representative,MI,Incumbent,Michigan State House District 9,,,Male,,,,,,abrahamaiyash@house.mi.gov,,info@voteaiyash.com,,,https://www.voteaiyash.com/,,https://www.twitter.com/AbrahamAiyash,https://www.twitter.com/AbrahamAiyash,,,,,,https://www.instagram.com/abrahamaiyash/,,,https://www.facebook.com/abrahamaiyash,,,,,"10034 Jos. Campau Ave., Hamtramck, MI 48212",,,,,,,,,,,,,,,,,,,,299685,,,https://en.wikipedia.org/wiki/Abraham_Aiyash,,https://ballotpedia.org/Abraham_Aiyash,,317,,,,,,ocd-division/country:us/state:mi/sldl:9,ocd-person/5a87d637-4763-44a1-b763-a40c9a30b67e,
Michele Lundgren,Michele,,Lundgren,,,,,Republican Party,Michigan State House District 9,Michigan State Representative,MI,Challenger,Michigan State House District 9,,,Female,,,,,,,,michele4michigan@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/michele.lundgren.7,,,,,,,,,,,,,,,,,,,,,,,,,,361119,,,,,https://ballotpedia.org/Michele_Lundgren,,317,,,,,,ocd-division/country:us/state:mi/sldl:9,,
Meagan Hintz,Meagan,,Hintz,,,,,Democratic Party,Michigan State House District 90,Michigan State Representative,MI,Challenger,Michigan State House District 90,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/meaganlynnehintz,,,,,,,,,,,,,,,,,,,,,,,,,,328325,,,,,https://ballotpedia.org/Meagan_Hintz,,4797,,,,,,ocd-division/country:us/state:mi/sldl:90,,
Bryan Posthumus,Bryan,,Posthumus,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/Bryan-Posthumus_HS.jpg,Republican Party,Michigan State House District 90,Michigan State Representative,MI,Incumbent,Michigan State House District 90,,,Male,,,,,,BryanPosthumus@house.mi.gov,,,,,https://www.posthumusformichigan.com/,,https://www.twitter.com/bryan_posthumus,,,,,https://www.instagram.com/repposthumus/,,,,,https://www.facebook.com/posthumusformichigan,,,,,"11908 Elkins St. NE, Greenville, MI 48838",,,,,,,,,,,,,,,,,,,,328331,,,,,https://ballotpedia.org/Bryan_Posthumus,,4797,,,,,,ocd-division/country:us/state:mi/sldl:90,ocd-person/c925c469-552f-448d-a89f-ef456e15da21,
Pat Outman,Pat,,Outman,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_OUTMAN_0221_NSC_7638-scaled.jpg,Republican Party,Michigan State House District 91,Michigan State Representative,MI,Incumbent,Michigan State House District 91,,,Male,,,,,,PatOutman@house.mi.gov,,patrickdoutman@gmail.com,,,https://www.patoutman.com/,,,,,,,,,,,,https://www.facebook.com/PatOutmanforStateRep,,,,,,,,,,,,,,,,,,,,,,,,,328318,,,,,https://ballotpedia.org/Pat_Outman,,3439,,,,,,ocd-division/country:us/state:mi/sldl:91,ocd-person/1a809c60-e0a4-4b43-bdba-43f097021b1f,
Tammy DeVries,Tammy,L.,DeVries,,,,,Democratic Party,Michigan State House District 91,Michigan State Representative,MI,Challenger,Michigan State House District 91,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361653,,,,,https://ballotpedia.org/Tammy_DeVries,,3439,,,,,,ocd-division/country:us/state:mi/sldl:91,,
Anthony Feig,Anthony,D.,Feig,,,,https://pbs.twimg.com/profile_images/1540032047439298562/VJgh9E-w_400x400.jpg,Democratic Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,Male,,,,,,,,info@anthonyfeig.com,,,https://anthonyfeig.com/,,https://www.twitter.com/AnthonyFeig,https://www.twitter.com/AnthonyFeig,,,,,,,,,https://www.facebook.com/AnthonyFeig4MI/,,,,,"P.O. Box 785 Mount Pleasant, MI 48804",,,,,,,,,,,,,,,,,,,,322526,,,,,https://ballotpedia.org/Anthony_Feig,,8771,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Greg Black,Greg,,Black,,,,,Libertarian Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343208,,,,,https://ballotpedia.org/Greg_Black,,8771,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Jerry Neyer,Jerry,,Neyer,,,,https://uploads-ssl.webflow.com/621eb5a5fbee27517d12a58e/622aa76c82f5c6b7f49de110_IMG_2362-p-1080.jpeg,Republican Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,Male,,,,,,,,jerry@voteneyer.com,,,https://www.voteneyer.com/,,,,,,,,,,,,https://www.facebook.com/VoteNeyer,,,,,"106 W. Allegan, #200, Lansing, MI 48933",,,,,,,,,,,,,,,,,,,,361657,,,,,https://ballotpedia.org/Jerry_Neyer,,8771,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Greg Black,Greg,,Black,,,,,Libertarian Party,Michigan State House District 92,Michigan State Representative,MI,Challenger,Michigan State House District 92,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343208,,,,,https://ballotpedia.org/Greg_Black,,8771,,,,,,ocd-division/country:us/state:mi/sldl:92,,
Graham Filler,Graham,,Filler,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_FILLER_0119_DSC_1197-1.jpg,Republican Party,Michigan State House District 93,Michigan State Representative,MI,Incumbent,Michigan State House District 93,,,Male,,,,,,GrahamFiller@house.mi.gov,,,,,https://www.grahamfiller.com/,,,,,,,,https://www.instagram.com/grahamfiller,,,,https://www.facebook.com/GrahamFillerForStateRepresentative,,,,,"3423 N Watson Road, St. Johns, MI 48879",,,,,,,,,,,,,,,,,,,,302837,,,https://en.wikipedia.org/wiki/Graham_Filler,,https://ballotpedia.org/Graham_Filler,,235,,,,,,ocd-division/country:us/state:mi/sldl:93,ocd-person/4eab6d53-e023-4314-934a-faffd35d78a2,
Jeffrey Lockwood,Jeffrey,,Lockwood,,,,"https://static.wixstatic.com/media/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg/v1/fill/w_1426,h_1374,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6541f7_f1bf3e2664d143db874b343d5f52b80f~mv2.jpg",Democratic Party,Michigan State House District 93,Michigan State Representative,MI,Challenger,Michigan State House District 93,,,Male,,,,,,,,Jrlock_25@live.com,,,https://www.jeffreylockwood.com/,,,,,,,,,,,,https://www.facebook.com/Jeffreyforstaterep,,,,,"P.O. Box 6115 Saginaw, MI 48608",,,(989) 482-1088,,,,,,,,,,,,,,,,,361659,,,,,https://ballotpedia.org/Jeffrey_Lockwood,,235,,,,,,ocd-division/country:us/state:mi/sldl:93,,
