govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldl:83,,,John Fitzgerald,John,,Fitzgerald,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 83,n/a,,john@johnformi.com,,,,https://pbs.twimg.com/profile_images/1483867077286977538/trNmMt-G_400x400.jpg,https://johnformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1780 Glenvale Ct SW, Wyoming, MI 49519",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnforMI,n/a,,,n/a,,,n/a,,https://www.facebook.com/JohnForMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:76,,,Jeremy Whittum,Jeremy,,Whittum,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 76,n/a,,jeremywhittum@aol.com,,,,"https://static.wixstatic.com/media/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg/v1/fill/w_640,h_720,al_c,q_85,enc_auto/3e0d49_3df58983864c4645a14dfc3a44346d23~mv2.jpg",https://www.winningwithwhittum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(517) 243-5692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jeremy.whittum,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,,,Rich Jones,Rich,,Jones,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009527131052,https://www.facebook.com/Friends-of-Rich-Jones-224972332110238/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:83,,,Lisa DeKryger,Lisa,,DeKryger,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 83,n/a,,Info@LisaDeKryger4Michigan.com,,,,https://lirp.cdn-website.com/edab9bc5/dms3rep/multi/opt/DSC_1494-1920w.jpg,https://www.lisadekryger4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5238 Rischow Court SW Wyoming, MI 49509",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LisaDekryger4Michigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,,,DeWaun E. Robinson,DeWaun,E.,Robinson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 70,n/a,,info@robinson70th.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEWGQ0N3SNG9w/profile-displayphoto-shrink_200_200/0/1517628691736?e=2147483647&v=beta&t=uNBEWeykVgy0JjqGnPSgT8SU_EMLAcVcow3yFypHdlA,https://robinson70th.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2712 N. Saginaw St. Flint, MI 48505",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/dewaun_e_robinson/,https://www.instagram.com/dewaun_e_robinson/,n/a,https://www.facebook.com/dewaun.robinson,https://www.facebook.com/DERVisionary,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:77,,,Logan Byrne,Logan,,Byrne,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 77,n/a,,electbyrne@gmail.com,,,,https://pbs.twimg.com/profile_images/1426597772359241733/DF0k4lb0_400x400.jpg,https://www.electbyrne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(810) 627-3963,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LoganPByrne,n/a,,,n/a,,https://www.instagram.com/loganpbyrne/,n/a,,https://www.facebook.com/ElectByrne,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:84,ocd-person/86812673-e63a-4f36-aa3e-26de84380657,,Carol Glanville,Carol,,Glanville,,,,,Democratic Party,MI,Challenger,State House District 74,,,,,,MI State Representative District 84,n/a,,info@voteglanville.com,,,,https://pbs.twimg.com/profile_images/1292882912845672449/6brjknCp_400x400.jpg,https://voteglanville.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 140976 Grand Rapids, MI 49514",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/caglanville,https://www.twitter.com/caglanville,n/a,,,n/a,,,n/a,,https://www.facebook.com/cglanville4house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:77,,,Jon Horford,Jon,,Horford,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 77,n/a,,team@jonhorford.com,,,,https://pbs.twimg.com/profile_images/1483817193427152899/ipBB11HV_400x400.jpg,https://jonhorford.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 14261 Lansing, MI 48911",(517) 798-4065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Horford4rep,n/a,,,n/a,,https://www.instagram.com/jhorford/,n/a,,https://www.facebook.com/horford4rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,ocd-person/7e3c6932-35bd-43f6-b1ca-d8fd6d5c0040,,Cynthia R. Neeley,Cynthia,R.,Neeley,,,,,Democratic Party,MI,Challenger,State House District 34,,,,,,MI State Representative District 70,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/Neeley-scaled.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cynthia.neeley.92,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Neeley,,,,
,,,,,ocd-division/country:us/state:mi/sldl:84,,,Robert Regan,Robert,,Regan,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 84,n/a,,rjregan@aol.com,,,,https://regan4michigan.com/images/layerslider/Movie-Slider/Outline-A-600x900-ReganCasual.png,https://regan4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 68285 Grand Rapids, MI 49516",(616) 291-3777,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/Regan4Michigan/,n/a,,https://www.facebook.com/regan4michigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,,,Trevor Berryhill,Trevor,,Berryhill,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 70,n/a,,voteberryhill@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/VoteBerryhill,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:77,,,Emily Dievendorf,Emily,,Dievendorf,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 77,n/a,,emily@emilydievendorf.com,,,,"https://static.wixstatic.com/media/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg/v1/fill/w_1426,h_1550,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg",https://www.emilydievendorf.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"418 Monroe St., Lansing, MI 48906",(517) 410-9179,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EDievendorf4MI,n/a,,,n/a,https://www.instagram.com/moxie4more/,,n/a,,https://www.facebook.com/emilydievendorfforstaterepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:84,,,"Mike Milanowski, Jr.",Mike,,Milanowski,,,Jr.,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 84,n/a,,CTE.mikemilanowskijr@gmail.com,,,,https://pbs.twimg.com/profile_images/1486061316737486850/6N2WWnzd_400x400.jpg,https://www.votemikemilanowski.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 319-1150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/mikemilanowskijr/,,n/a,,https://www.facebook.com/MikeFor84th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:77,,,John J. Magoola,John,J.,Magoola,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 77,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kamui.hiryoku,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:78,,,Leah M. Groves,Leah,M.,Groves,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 78,n/a,,cteleahgroves78@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Grovesfor78th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:70,,,Tim Butler,Tim,,Butler,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:84,,,Justin Noordhoek,Justin,,Noordhoek,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 84,n/a,,,,,,https://lh4.googleusercontent.com/ApqPNXMIefpWOBoOyLLrIuSZKRAzJMX3ZX51mhXnXxxbktFjFuc0GaK8orUpEvxYjVvtyw6omCQqLK1suXjeOj0zc9dbqICKL2z3a9FO0PygHik7vSQHpJM0IrI5wkoKMw=w1280,https://www.trustinjustin4rep.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:71,,,Mark D. Zacharda,Mark,D.,Zacharda,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 71,n/a,,info@votemarkz.com,,,,https://votemarkz.com/wp-content/uploads/2022/01/MZ-Quote.png,https://votemarkz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 983, Owosso, MI, 48867",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteMarkZ,n/a,,,n/a,,https://www.instagram.com/VoteMarkZ/,n/a,,https://www.facebook.com/VoteMarkZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:71,,,Kevin Rathbun,Kevin,,Rathbun,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 71,n/a,,campaign@rathbun4rep.com,,,,,https://www.rathbun4rep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"410 S Kerby Rd. Corunna, MI 48817",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Rathbun4Rep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:78,,,Gina Johnsen,Gina,,Johnsen,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 78,n/a,,Gina4StateRep@gmail.com,,,,https://pbs.twimg.com/profile_images/1242615127792377856/tvE1mRie_400x400.jpg,https://www.gina4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 70074, Lansing, MI 48908",(517) 775-1637,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Gina4StateRep,n/a,,,n/a,,https://www.instagram.com/johnsengina/,n/a,,https://www.facebook.com/Gina4StateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:84,,,John Wetzel,John,,Wetzel,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 84,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:78,,,Christine E. Barnes,Christine,E.,Barnes,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 78,n/a,,info@barnesforstate.com,,,,"https://static.wixstatic.com/media/45554a_abc615c791fd4c91a82a8ed1037a130e~mv2.jpg/v1/fill/w_484,h_644,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/FB_IMG_1572457244358_JPG.jpg",https://www.barnesforstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 33 Mulliken, MI 48861",(616) 899-8233,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/christineebarnes/,,n/a,,https://www.facebook.com/TheRealChristineBarnes,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:71,,,Brian BeGole,Brian,,BeGole,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 71,n/a,,,,,,"https://static.wixstatic.com/media/b08b0b_1d3b33fd7d594d33a9fb34527c0819fc~mv2.jpg/v1/fill/w_642,h_920,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0533.jpg",https://www.begoleforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1975 E Beard Rd, Perry, MI 48872",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/begoleforsheriff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:85,,,Todd Avery,Todd,,Avery,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 85,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFjM2pK1hddsA/profile-displayphoto-shrink_200_200/0/1558356408265?e=2147483647&v=beta&t=uoXA9RZkNMG0gfSAraWcca2kLmA30sMrdinI6BaZeMI,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/FriendsofToddAvery,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:71,,,Bob Carlin,Bob,,Carlin,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 71,n/a,,bob@bobcarlin.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGLqR6eKC72Cw/profile-displayphoto-shrink_200_200/0/1523379732110?e=2147483647&v=beta&t=lrahZzhaHWbW5XnKo5yEMpbH_75TxW-lXMRbQzForFk,https://www.bobcarlin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"106 W. Allegan, Ste. 200, Lansing, MI 48933",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BobCarlin71,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:78,,,Ben Geiger,Ben,,Geiger,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 78,n/a,,hq@votegeiger.com,,,,"https://static.wixstatic.com/media/e5ff23_1177757435c040f1836e9451ad2dcf41~mv2.jpg/v1/fill/w_2368,h_949,al_t,q_90,enc_auto/e5ff23_1177757435c040f1836e9451ad2dcf41~mv2.jpg",https://www.votegeiger.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(517) 574-9100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/benjamindgeiger,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:85,ocd-person/38c62407-9471-40de-8a1c-44142573c79a,,Bradley Slagh,Bradley,,Slagh,,,,,Republican Party,MI,Challenger,State House District 90,,,,,,MI State Representative District 85,n/a,,Bradley@SlaghForMichigan.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/02/HS_SLAGH_0221_NSC_1065-scaled.jpg,https://www.slaghformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 453 Zeeland, MI 49464",(616) 772-6593,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/bradleyslaghforstaterepresentativemichigans90th,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bradley_Slagh,,,,
,,,,,ocd-division/country:us/state:mi/sldl:79,,,Kimberly Y. Kennedy-Barrington,Kimberly,Y.,Kennedy-Barrington,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 79,n/a,,drkim@drkim4statehouse.com,,,,"https://static.wixstatic.com/media/464ee6_775b121f08884def887df4ac291d1f01~mv2.jpg/v1/fill/w_1022,h_1316,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/kimphoto07.jpg",https://www.drkim4statehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"892 Bellview Meadow Dr SW Byron Center, MI 49315",(616) 954-5148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BaldBeautiful1,https://www.twitter.com/BaldBeautiful1,n/a,,,n/a,,,n/a,,https://www.facebook.com/drkim4statehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:71,,,Ali Williston,Ali,,Williston,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 71,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectAliWilliston,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:86,,,Larry D. Jackson,Larry,D.,Jackson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 86,n/a,,larry@larryjackson4staterep.com,,,,"https://static.wixstatic.com/media/cdee37_66ad8ab253d3420b810727f9161df0ab~mv2.jpg/v1/fill/w_470,h_706,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Berghoef_Henry-22_JPG.jpg",https://www.larryjacksonforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(312) 363-8602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LarryJackson86,n/a,,,n/a,,https://www.instagram.com/ljacksonforstaterep/,n/a,,https://www.facebook.com/Jacksonforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:88,,,Mick Bricker,Mick,,Bricker,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 88,n/a,,votebricker@protonmail.com,,,,"https://img1.wsimg.com/isteam/ip/c6e7e0cc-c2eb-4e6a-9b0c-ab36dc8e431d/Signing.jpg/:/cr=t:14.77%25,l:0%25,w:100%25,h:70.46%25/rs=w:1200,h:902,cg:true",https://votebricker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 494, Spring Lake, MI 49456",(616) 843-0533,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/voteforbricker,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:79,,,Ryan Gallogly,Ryan,,Gallogly,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 79,n/a,,teamgallogly@gmail.com,,,,https://pbs.twimg.com/media/CfDyhYgVIAEOscM?format=jpg&name=medium,https://www.ryangallogly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1044 Cobblestone Way Drive, Byron Center, MI 49315",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/ryangallogly/,,n/a,,https://www.facebook.com/RyanGalloglyForStateRepresentative/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:86,,,Seth Getz,Seth,,Getz,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 86,n/a,,Info@electsethgetz.com,,,,https://pbs.twimg.com/profile_images/1491787609139343361/wRJnwtDR_400x400.jpg,https://www.electsethgetz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 594-0176,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SethGetz,https://www.twitter.com/SethGetz,n/a,,,n/a,https://www.instagram.com/sethgetz/,,n/a,,https://www.facebook.com/ElectSethGetz/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:79,,,Jeremiah Keeler,Jeremiah,,Keeler,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 79,n/a,,keelerforstaterep@gmail.com,,,,https://www.votekeeler.com/graphics/hero3.jpg,https://www.votekeeler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8342 Grand Rapids, MI 49508",(616) 322-1627,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/jeremiahkeelerforstate/,n/a,,https://www.facebook.com/keelerforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:79,,,Angela Rigas,Angela,,Rigas,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 79,n/a,,AngelaRigas4MI@gmail.com,,,,https://angela4mi.com/wp-content/uploads/2022/02/MainPic4.jpg,https://angela4mi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 365 Caledonia, MI 49316",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AngelaRigas4MI,n/a,,,n/a,,,n/a,,https://www.facebook.com/AngelaRigas4MI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:88,ocd-person/960d6487-b202-46fa-8905-e001b6954d5a,,Greg VanWoerkom,Greg,,VanWoerkom,,,,,Republican Party,MI,Challenger,State House District 91,,,,,,MI State Representative District 88,n/a,,contact@votevanwoerkom.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_VAN-WOERKOM_0119.jpg,https://www.votevanwoerkom.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6490 Boulder Drive, Norton Shores, MI 49444",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votevanwoerkom,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_VanWoerkom,,,,
,,,,,ocd-division/country:us/state:mi/sldl:86,,,Nancy De Boer,Nancy,De,Boer,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 86,n/a,,nancy@nancydeboer.com,,,,https://nancydeboer.com/wp-content/uploads/2022/03/BG-Nancy-scaled.jpg,https://nancydeboer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 377-2767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/deboernancy,n/a,,,n/a,,https://www.instagram.com/nancydeboerforstaterep/,n/a,,https://www.facebook.com/nancydeboerforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:89,,,Sharon McConnon,Sharon,,McConnon,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 89,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:8,,,Ryan Nelson,Ryan,,Nelson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 8,n/a,,Info@RyanNelson.Vote,,,,,https://www.ryannelson.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 952-0888,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ryannelson.vote/,n/a,,https://www.facebook.com/RyanNelson.Vote/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:87,,,Will Snyder,Will,,Snyder,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 87,n/a,,electwillsnyder@gmail.com,,,,https://pbs.twimg.com/profile_images/1473015413936111623/chJtJEQP_400x400.jpg,https://www.electwillsnyder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1445 Winchester Drive Muskegon, MI 49441",(231) 286-3122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SkeetownSnyder,https://www.twitter.com/SkeetownSnyder,n/a,,,n/a,,,n/a,,https://www.facebook.com/electwillsnyder,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:8,,,Mike McFall,Mike,,McFall,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 8,n/a,,info@mikemcfall.com,,,,https://images.squarespace-cdn.com/content/v1/6221016f56f226758e0dc05c/fd42020f-0249-4e8e-8fd6-5a609d5059c2/DSC01145.jpg?format=1500w,https://www.votemcfall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 911, Hazel Park, MI 48030",(313) 405-9291,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/votemcfall/,n/a,,https://www.facebook.com/VoteMcFall,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:8,,,Ernest Little,Ernest,,Little,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 8,n/a,,,,,,"https://static.wixstatic.com/media/77d040_b2bf9d82bac24fe28420fb42e94b2f51~mv2.jpg/v1/fill/w_1174,h_948,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/77d040_b2bf9d82bac24fe28420fb42e94b2f51~mv2.jpg",https://www.ernestlittleforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2494 Detroit, MI 48202",(313) 378-3725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ernest.little4,,,,,,,,,,,,,,,,,,
