name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Carol Glanville,Carol,,Glanville,,,,https://pbs.twimg.com/profile_images/1292882912845672449/6brjknCp_400x400.jpg,Democratic Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,,,,,,,n/a,,info@voteglanville.com,n/a,,https://voteglanville.com/,,https://www.twitter.com/caglanville,https://www.twitter.com/caglanville,,,,,,,,,https://www.facebook.com/cglanville4house,,,,,"P.O. Box 140976 Grand Rapids, MI 49514",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:84,ocd-person/86812673-e63a-4f36-aa3e-26de84380657,
Jon Horford,Jon,,Horford,,,,https://pbs.twimg.com/profile_images/1483817193427152899/ipBB11HV_400x400.jpg,Democratic Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,,,,,,,n/a,,team@jonhorford.com,n/a,,https://jonhorford.com/,,,https://www.twitter.com/Horford4rep,,,,,,https://www.instagram.com/jhorford/,,,https://www.facebook.com/horford4rep,,,,,"P.O. Box 14261 Lansing, MI 48911",n/a,n/a,(517) 798-4065,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:77,,
Cynthia R. Neeley,Cynthia,R.,Neeley,,,,https://housedems.com/wp-content/uploads/2021/01/Neeley-scaled.jpg,Democratic Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/cynthia.neeley.92,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Neeley,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,ocd-person/7e3c6932-35bd-43f6-b1ca-d8fd6d5c0040,
Robert Regan,Robert,,Regan,,,,https://regan4michigan.com/images/layerslider/Movie-Slider/Outline-A-600x900-ReganCasual.png,Republican Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,,,,,,,n/a,,rjregan@aol.com,n/a,,https://regan4michigan.com/,,,,,,,,,https://www.instagram.com/Regan4Michigan/,,,https://www.facebook.com/regan4michigan,,,,,"P.O. Box 68285 Grand Rapids, MI 49516",n/a,n/a,(616) 291-3777,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:84,,
Trevor Berryhill,Trevor,,Berryhill,,,,,Republican Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,voteberryhill@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/VoteBerryhill,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Emily Dievendorf,Emily,,Dievendorf,,,,"https://static.wixstatic.com/media/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg/v1/fill/w_1426,h_1550,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/7e8cec_853bf6d9854e4b4582c9c6876d150217~mv2.jpg",Democratic Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,,,,,,,n/a,,emily@emilydievendorf.com,n/a,,https://www.emilydievendorf.com/,,,https://www.twitter.com/EDievendorf4MI,,,,,https://www.instagram.com/moxie4more/,,,,https://www.facebook.com/emilydievendorfforstaterepresentative,,,,,"418 Monroe St., Lansing, MI 48906",n/a,n/a,(517) 410-9179,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:77,,
"Mike Milanowski, Jr.",Mike,,Milanowski,,,Jr.,https://pbs.twimg.com/profile_images/1486061316737486850/6N2WWnzd_400x400.jpg,Republican Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,,,,,,,n/a,,CTE.mikemilanowskijr@gmail.com,n/a,,https://www.votemikemilanowski.com/,,,,,,,,https://www.instagram.com/mikemilanowskijr/,,,,https://www.facebook.com/MikeFor84th,,,,,,n/a,n/a,(616) 319-1150,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:84,,
John J. Magoola,John,J.,Magoola,,,,,Republican Party,Michigan State House District 77,Michigan State Representative,MI,Challenger,Michigan State House District 77,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/kamui.hiryoku,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:77,,
Leah M. Groves,Leah,M.,Groves,,,,,Democratic Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,,,,,,,n/a,,cteleahgroves78@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Grovesfor78th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:78,,
Tim Butler,Tim,,Butler,,,,,Republican Party,Michigan State House District 70,Michigan State Representative,MI,Challenger,Michigan State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:70,,
Justin Noordhoek,Justin,,Noordhoek,,,,https://lh4.googleusercontent.com/ApqPNXMIefpWOBoOyLLrIuSZKRAzJMX3ZX51mhXnXxxbktFjFuc0GaK8orUpEvxYjVvtyw6omCQqLK1suXjeOj0zc9dbqICKL2z3a9FO0PygHik7vSQHpJM0IrI5wkoKMw=w1280,Republican Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,,,,,,,n/a,,,n/a,,https://www.trustinjustin4rep.com/home,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:84,,
Mark D. Zacharda,Mark,D.,Zacharda,,,,https://votemarkz.com/wp-content/uploads/2022/01/MZ-Quote.png,Democratic Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,,,,,,,n/a,,info@votemarkz.com,n/a,,https://votemarkz.com/,,,https://www.twitter.com/VoteMarkZ,,,,,,https://www.instagram.com/VoteMarkZ/,,,https://www.facebook.com/VoteMarkZ,,,,,"P.O. Box 983, Owosso, MI, 48867",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Kevin Rathbun,Kevin,,Rathbun,,,,,Republican Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,,,,,,,n/a,,campaign@rathbun4rep.com,n/a,,https://www.rathbun4rep.com/,,,,,,,,,,,,https://www.facebook.com/Rathbun4Rep/,,,,,"410 S Kerby Rd. Corunna, MI 48817",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Gina Johnsen,Gina,,Johnsen,,,,https://pbs.twimg.com/profile_images/1242615127792377856/tvE1mRie_400x400.jpg,Republican Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,,,,,,,n/a,,Gina4StateRep@gmail.com,n/a,,https://www.gina4staterep.com/,,,https://www.twitter.com/Gina4StateRep,,,,,,https://www.instagram.com/johnsengina/,,,https://www.facebook.com/Gina4StateRep,,,,,"P.O. Box 70074, Lansing, MI 48908",n/a,n/a,(517) 775-1637,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:78,,
John Wetzel,John,,Wetzel,,,,,Republican Party,Michigan State House District 84,Michigan State Representative,MI,Challenger,Michigan State House District 84,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:84,,
Christine E. Barnes,Christine,E.,Barnes,,,,"https://static.wixstatic.com/media/45554a_abc615c791fd4c91a82a8ed1037a130e~mv2.jpg/v1/fill/w_484,h_644,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/FB_IMG_1572457244358_JPG.jpg",Republican Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,,,,,,,n/a,,info@barnesforstate.com,n/a,,https://www.barnesforstate.com/,,,,,,,,https://www.instagram.com/christineebarnes/,,,,https://www.facebook.com/TheRealChristineBarnes,,,,,"P.O. Box 33 Mulliken, MI 48861",n/a,n/a,(616) 899-8233,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:78,,
Brian BeGole,Brian,,BeGole,,,,"https://static.wixstatic.com/media/b08b0b_1d3b33fd7d594d33a9fb34527c0819fc~mv2.jpg/v1/fill/w_642,h_920,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0533.jpg",Republican Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,,,,,,,n/a,,,n/a,,https://www.begoleforstaterep.com/,,,,,,,,,,,,https://www.facebook.com/begoleforsheriff,,,,,"1975 E Beard Rd, Perry, MI 48872",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Todd Avery,Todd,,Avery,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFjM2pK1hddsA/profile-displayphoto-shrink_200_200/0/1558356408265?e=2147483647&v=beta&t=uoXA9RZkNMG0gfSAraWcca2kLmA30sMrdinI6BaZeMI,Democratic Party,Michigan State House District 85,Michigan State Representative,MI,Challenger,Michigan State House District 85,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/FriendsofToddAvery,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:85,,
Bob Carlin,Bob,,Carlin,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGLqR6eKC72Cw/profile-displayphoto-shrink_200_200/0/1523379732110?e=2147483647&v=beta&t=lrahZzhaHWbW5XnKo5yEMpbH_75TxW-lXMRbQzForFk,Republican Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,,,,,,,n/a,,bob@bobcarlin.com,n/a,,https://www.bobcarlin.com/,,,,,,,,,,,,https://www.facebook.com/BobCarlin71,,,,,"106 W. Allegan, Ste. 200, Lansing, MI 48933",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Ben Geiger,Ben,,Geiger,,,,"https://static.wixstatic.com/media/e5ff23_1177757435c040f1836e9451ad2dcf41~mv2.jpg/v1/fill/w_2368,h_949,al_t,q_90,enc_auto/e5ff23_1177757435c040f1836e9451ad2dcf41~mv2.jpg",Republican Party,Michigan State House District 78,Michigan State Representative,MI,Challenger,Michigan State House District 78,,,,,,,,,n/a,,hq@votegeiger.com,n/a,,https://www.votegeiger.com/,,,,,,,,,,,https://www.facebook.com/benjamindgeiger,,,,,,,n/a,n/a,(517) 574-9100,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:78,,
Bradley Slagh,Bradley,,Slagh,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/02/HS_SLAGH_0221_NSC_1065-scaled.jpg,Republican Party,Michigan State House District 85,Michigan State Representative,MI,Challenger,Michigan State House District 85,,,,,,,,,n/a,,Bradley@SlaghForMichigan.com,n/a,,https://www.slaghformichigan.com/,,,,,,,,,,,,https://www.facebook.com/bradleyslaghforstaterepresentativemichigans90th,,,,,"P.O. Box 453 Zeeland, MI 49464",n/a,n/a,(616) 772-6593,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bradley_Slagh,,,,,,,,,,ocd-division/country:us/state:mi/sldl:85,ocd-person/38c62407-9471-40de-8a1c-44142573c79a,
Kimberly Y. Kennedy-Barrington,Kimberly,Y.,Kennedy-Barrington,,,,"https://static.wixstatic.com/media/464ee6_775b121f08884def887df4ac291d1f01~mv2.jpg/v1/fill/w_1022,h_1316,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/kimphoto07.jpg",Democratic Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,,,,,,,n/a,,drkim@drkim4statehouse.com,n/a,,https://www.drkim4statehouse.com/,,https://www.twitter.com/BaldBeautiful1,https://www.twitter.com/BaldBeautiful1,,,,,,,,,https://www.facebook.com/drkim4statehouse,,,,,"892 Bellview Meadow Dr SW Byron Center, MI 49315",n/a,n/a,(616) 954-5148,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Ali Williston,Ali,,Williston,,,,,Republican Party,Michigan State House District 71,Michigan State Representative,MI,Challenger,Michigan State House District 71,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/ElectAliWilliston,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:71,,
Larry D. Jackson,Larry,D.,Jackson,,,,"https://static.wixstatic.com/media/cdee37_66ad8ab253d3420b810727f9161df0ab~mv2.jpg/v1/fill/w_470,h_706,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Berghoef_Henry-22_JPG.jpg",Democratic Party,Michigan State House District 86,Michigan State Representative,MI,Challenger,Michigan State House District 86,,,,,,,,,n/a,,larry@larryjackson4staterep.com,n/a,,https://www.larryjacksonforstaterep.com/,,,https://www.twitter.com/LarryJackson86,,,,,,https://www.instagram.com/ljacksonforstaterep/,,,https://www.facebook.com/Jacksonforstaterep,,,,,,n/a,n/a,(312) 363-8602,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:86,,
Mick Bricker,Mick,,Bricker,,,,"https://img1.wsimg.com/isteam/ip/c6e7e0cc-c2eb-4e6a-9b0c-ab36dc8e431d/Signing.jpg/:/cr=t:14.77%25,l:0%25,w:100%25,h:70.46%25/rs=w:1200,h:902,cg:true",Republican Party,Michigan State House District 88,Michigan State Representative,MI,Challenger,Michigan State House District 88,,,,,,,,,n/a,,votebricker@protonmail.com,n/a,,https://votebricker.com/,,,,,,,,,,,,https://www.facebook.com/voteforbricker,,,,,"P.O. Box 494, Spring Lake, MI 49456",n/a,n/a,(616) 843-0533,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:88,,
Ryan Gallogly,Ryan,,Gallogly,,,,https://pbs.twimg.com/media/CfDyhYgVIAEOscM?format=jpg&name=medium,Republican Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,,,,,,,n/a,,teamgallogly@gmail.com,n/a,,https://www.ryangallogly.com/,,,,,,,,https://www.instagram.com/ryangallogly/,,,,https://www.facebook.com/RyanGalloglyForStateRepresentative/,,,,,"1044 Cobblestone Way Drive, Byron Center, MI 49315",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Seth Getz,Seth,,Getz,,,,https://pbs.twimg.com/profile_images/1491787609139343361/wRJnwtDR_400x400.jpg,Republican Party,Michigan State House District 86,Michigan State Representative,MI,Challenger,Michigan State House District 86,,,,,,,,,n/a,,Info@electsethgetz.com,n/a,,https://www.electsethgetz.com/,,https://www.twitter.com/SethGetz,https://www.twitter.com/SethGetz,,,,,https://www.instagram.com/sethgetz/,,,,https://www.facebook.com/ElectSethGetz/,,,,,,n/a,n/a,(616) 594-0176,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:86,,
Jeremiah Keeler,Jeremiah,,Keeler,,,,https://www.votekeeler.com/graphics/hero3.jpg,Republican Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,,,,,,,n/a,,keelerforstaterep@gmail.com,n/a,,https://www.votekeeler.com/,,,,,,,,,https://www.instagram.com/jeremiahkeelerforstate/,,,https://www.facebook.com/keelerforstaterep,,,,,"P.O. Box 8342 Grand Rapids, MI 49508",n/a,n/a,(616) 322-1627,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Angela Rigas,Angela,,Rigas,,,,https://angela4mi.com/wp-content/uploads/2022/02/MainPic4.jpg,Republican Party,Michigan State House District 79,Michigan State Representative,MI,Challenger,Michigan State House District 79,,,,,,,,,n/a,,AngelaRigas4MI@gmail.com,n/a,,https://angela4mi.com/,,,https://www.twitter.com/AngelaRigas4MI,,,,,,,,,https://www.facebook.com/AngelaRigas4MI,,,,,"P.O. Box 365 Caledonia, MI 49316",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:79,,
Greg VanWoerkom,Greg,,VanWoerkom,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_VAN-WOERKOM_0119.jpg,Republican Party,Michigan State House District 88,Michigan State Representative,MI,Challenger,Michigan State House District 88,,,,,,,,,n/a,,contact@votevanwoerkom.com,n/a,,https://www.votevanwoerkom.com/,,,,,,,,,,,,https://www.facebook.com/votevanwoerkom,,,,,"6490 Boulder Drive, Norton Shores, MI 49444",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Greg_VanWoerkom,,,,,,,,,,ocd-division/country:us/state:mi/sldl:88,ocd-person/960d6487-b202-46fa-8905-e001b6954d5a,
Nancy De Boer,Nancy,De,Boer,,,,https://nancydeboer.com/wp-content/uploads/2022/03/BG-Nancy-scaled.jpg,Republican Party,Michigan State House District 86,Michigan State Representative,MI,Challenger,Michigan State House District 86,,,,,,,,,n/a,,nancy@nancydeboer.com,n/a,,https://nancydeboer.com/,,,https://www.twitter.com/deboernancy,,,,,,https://www.instagram.com/nancydeboerforstaterep/,,,https://www.facebook.com/nancydeboerforstaterep,,,,,,n/a,n/a,(616) 377-2767,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:86,,
Sharon McConnon,Sharon,,McConnon,,,,,Democratic Party,Michigan State House District 89,Michigan State Representative,MI,Challenger,Michigan State House District 89,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:89,,
Ryan Nelson,Ryan,,Nelson,,,,,Democratic Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,,,,,,,n/a,,Info@RyanNelson.Vote,n/a,,https://www.ryannelson.vote/,,,,,,,,,https://www.instagram.com/ryannelson.vote/,,,https://www.facebook.com/RyanNelson.Vote/,,,,,,n/a,n/a,(313) 952-0888,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:8,,
Will Snyder,Will,,Snyder,,,,https://pbs.twimg.com/profile_images/1473015413936111623/chJtJEQP_400x400.jpg,Democratic Party,Michigan State House District 87,Michigan State Representative,MI,Challenger,Michigan State House District 87,,,,,,,,,n/a,,electwillsnyder@gmail.com,n/a,,https://www.electwillsnyder.com/,,https://www.twitter.com/SkeetownSnyder,https://www.twitter.com/SkeetownSnyder,,,,,,,,,https://www.facebook.com/electwillsnyder,,,,,"1445 Winchester Drive Muskegon, MI 49441",n/a,n/a,(231) 286-3122,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:87,,
Mike McFall,Mike,,McFall,,,,https://images.squarespace-cdn.com/content/v1/6221016f56f226758e0dc05c/fd42020f-0249-4e8e-8fd6-5a609d5059c2/DSC01145.jpg?format=1500w,Democratic Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,,,,,,,n/a,,info@mikemcfall.com,n/a,,https://www.votemcfall.com/,,,,,,,,,https://www.instagram.com/votemcfall/,,,https://www.facebook.com/VoteMcFall,,,,,"P.O. Box 911, Hazel Park, MI 48030",n/a,n/a,(313) 405-9291,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:8,,
Ernest Little,Ernest,,Little,,,,"https://static.wixstatic.com/media/77d040_b2bf9d82bac24fe28420fb42e94b2f51~mv2.jpg/v1/fill/w_1174,h_948,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/77d040_b2bf9d82bac24fe28420fb42e94b2f51~mv2.jpg",Democratic Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,,,,,,,n/a,,,n/a,,https://www.ernestlittleforstaterep.com/,,,,,,,,,,,https://www.facebook.com/ernest.little4,,,,,,"P.O. Box 2494 Detroit, MI 48202",n/a,n/a,(313) 378-3725,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:8,,
Luke Meerman,Luke,,Meerman,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MEERMAN_0119.jpg,Republican Party,Michigan State House District 89,Michigan State Representative,MI,Challenger,Michigan State House District 89,,,,,,,,,n/a,,meermanluke@outlook.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/MeermanForStateRep,,,,,"P.O. Box 44 Lamont, MI 49430",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Luke_Meerman,,,,,,,,,,ocd-division/country:us/state:mi/sldl:89,ocd-person/187a5c10-ccc0-4c94-a4c9-4c208ace4776,
William Phillips,William,,Phillips,,,,,Democratic Party,Michigan State House District 9,Michigan State Representative,MI,Challenger,Michigan State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 211102 Detroit, MI 48235",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:9,,
Paul Smith,Paul,,Smith,,,,"https://static.wixstatic.com/media/fb80e5_ed2b2b13ea514a5da8bd8b1fe6cde997~mv2.jpg/v1/fill/w_2850,h_1490,fp_0.46_0.28,q_90,usm_0.66_1.00_0.01,enc_auto/fb80e5_ed2b2b13ea514a5da8bd8b1fe6cde997~mv2.jpg",Democratic Party,Michigan State House District 9,Michigan State Representative,MI,Challenger,Michigan State House District 9,,,,,,,,,n/a,,info@electpaulsmith.com,n/a,,https://www.electpaulsmith.com/,,,,,,,,,https://www.instagram.com/electpaulsmith/,,,https://www.facebook.com/profile.php?id=100081329285009,,,,,"440 Burroughs St. Suite 642 Detroit, MI 48202",n/a,n/a,(313) 784-8179,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:9,,
Eddie Jenkins III,Eddie,,Jenkins,,,III,http://voteeddiejenkins.com/uploads/1/4/1/9/141976223/eddiesnewpic_orig.jpg,Democratic Party,Michigan State House District 87,Michigan State Representative,MI,Challenger,Michigan State House District 87,,,,,,,,,n/a,,,n/a,,http://voteeddiejenkins.com/index.html,,,,,,,,,,,https://www.facebook.com/eddieb.j,,,,,,"90 W. Broadway, Muskegon Heights, MI 49444",n/a,n/a,(231) 531-3383,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:87,,
Darnell L. Gardner,Darnell,L.,Gardner,,,,,Democratic Party,Michigan State House District 9,Michigan State Representative,MI,Challenger,Michigan State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000615733731,https://www.facebook.com/Darnell-L-Gardner-for-Michigan-State-Representative-District-9-107882838618021,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:9,,
Durrel K. Douglas,Durrel,K.,Douglas,,,,"https://static.wixstatic.com/media/fbff52_caafdf3ce8744c238fbd1d3d79808a08~mv2.png/v1/fill/w_2111,h_1409,al_t,q_95,enc_auto/fbff52_caafdf3ce8744c238fbd1d3d79808a08~mv2.png",Democratic Party,Michigan State House District 8,Michigan State Representative,MI,Challenger,Michigan State House District 8,,,,,,,,,n/a,,,n/a,,https://www.douglasformichigan.com/,,,https://www.twitter.com/durrel,,,,,,https://www.instagram.com/douglasformichigan/,,,https://www.facebook.com/durrel.douglas,,,,,,n/a,n/a,(313) 989-0203,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:8,,
