name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Liz Miranda,Liz,,Miranda,,,,https://malegislature.gov/Legislators/Profile/170/L_M2.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Female,,,,,,liz.miranda@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303708,,,,,https://ballotpedia.org/Liz_Miranda,,5731,,,,,,ocd-division/country:us/state:ma/sldu:2nd_suffolk,ocd-person/703d6d4e-3a1d-4a2e-82e3-3c9693b75953,
Michael Moore,Michael,O.,Moore,,,,https://malegislature.gov/Legislators/Profile/170/MOM0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Michael.Moore@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"36 North Quinsigamond Avenue;Shrewsbury, MA 01545",,,508-757-0323,,,,,,,,,,,,,,,39849,,,https://en.wikipedia.org/wiki/Michael_O._Moore,,https://ballotpedia.org/Michael_Moore_(Massachusetts),,21406,,,,,,ocd-division/country:us/state:ma/sldu:2nd_worcester,ocd-person/7b48bd48-8d27-4dd8-958d-703571efe150,
Marc Pacheco,Marc,R.,Pacheco,,,,https://malegislature.gov/Legislators/Profile/170/MRP0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Marc.Pacheco@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Trescott St., Suite 1;Taunton, MA 02780",,,508-822-3000,,508-880-6084,,,,,,,,,,,,,36177,,,,,https://ballotpedia.org/Marc_Pacheco,,48868,,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,ocd-person/9e8c3405-d8ed-4838-a376-d19c357f4cb4,
Maria Collins,Maria,S.,Collins,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368513,,,,,https://ballotpedia.org/Maria_Collins,,48868,,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,,
Brendan Crighton,Brendan,P.,Crighton,,,,https://malegislature.gov/Legislators/Profile/170/BPC0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,brendan.crighton@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692,,,https://en.wikipedia.org/wiki/Brendan_Crighton,,https://ballotpedia.org/Brendan_Crighton,,16483,,,,,,ocd-division/country:us/state:ma/sldu:3rd_essex,ocd-person/77994b2c-f88c-4a5f-bf9d-7abd1875d8dc,
Mike Barrett,Mike,,Barrett,,,,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40427,,,,,https://ballotpedia.org/Mike_Barrett,,9376,,,,,,ocd-division/country:us/state:ma/sldu:3rd_middlesex,,
Lydia Edwards,Lydia,Marie,Edwards,,,,https://malegislature.gov/Legislators/Profile/170/LME0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Lydia.Edwards@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35752,,,,,https://ballotpedia.org/Lydia_Edwards,,48863,,,,,,ocd-division/country:us/state:ma/sldu:3rd_suffolk,ocd-person/5278711f-55ec-4a67-acc9-edd1db1c4e8c,
Cindy Friedman,Cindy,F.,Friedman,,,,https://malegislature.gov/Legislators/Profile/170/CFF0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Cindy.Friedman@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287636,,,https://en.wikipedia.org/wiki/Cindy_Friedman,,https://ballotpedia.org/Cindy_Friedman,,8945,,,,,,ocd-division/country:us/state:ma/sldu:4th_middlesex,ocd-person/456b0061-febd-4ff7-8547-42be0685526f,
Jason Lewis,Jason,M.,Lewis,,,,https://malegislature.gov/Legislators/Profile/170/jml0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Jason.Lewis@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23959,,,https://en.wikipedia.org/wiki/Jason_Lewis_(Massachusetts_politician),,https://ballotpedia.org/Jason_Lewis_(Massachusetts),,215,,,,,,ocd-division/country:us/state:ma/sldu:5th_middlesex,ocd-person/92a770ae-a348-4f86-92ad-c4a8ebc568f6,
Edward Dombroski,Edward,F.,Dombroski,,,Jr.,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368518,,,,,https://ballotpedia.org/Edward_Dombroski,,215,,,,,,ocd-division/country:us/state:ma/sldu:5th_middlesex,,
Paul Mark,Paul,W.,Mark,,,,https://malegislature.gov/Legislators/Profile/170/PWM1.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,Paul.Mark@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 114;Dalton, MA 01227",,,413-464-5635,,,,,,,,,,,,,,,43715,,,,,https://ballotpedia.org/Paul_Mark,,48854,,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,ocd-person/fd5aaac8-48f5-42c2-82a8-abaf6c5de650,
Brendan Phair,Brendan,M.,Phair,,,,,Independent,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338225,,,,,https://ballotpedia.org/Brendan_Phair,,48854,,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,
Paul Feeney,Paul,R.,Feeney,,,,https://malegislature.gov/Legislators/Profile/170/PRF0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,paul.feeney@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289443,,,https://en.wikipedia.org/wiki/Paul_Feeney,,https://ballotpedia.org/Paul_Feeney,,8709,,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,ocd-person/b390af07-1fa2-4516-b8f0-b6bd1b62121a,
Julian Andre Cyr,Julian,Andre,Cyr,,,,https://malegislature.gov/Legislators/Profile/170/JAC0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,julian.cyr@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30354,,,https://en.wikipedia.org/wiki/Julian_Cyr,,https://ballotpedia.org/Julian_Andre_Cyr,,330,,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,ocd-person/5a0688ef-c0cd-469d-bd3c-fe9848724387,
John Velis,John,C.,Velis,,,,https://malegislature.gov/Legislators/Profile/170/JCV0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,john.velis@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27443,,,,,https://ballotpedia.org/John_Velis,,48855,,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,ocd-person/a37a3f66-83a2-4a7e-90e3-8de41be7262d,
Cecilia Calabrese,Cecilia,P.,Calabrese,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368516,,,,,https://ballotpedia.org/Cecilia_Calabrese,,48855,,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,,
Adam Gomez,Adam,,Gomez,,,,https://malegislature.gov/Legislators/Profile/170/A_G0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Adam.Gomez@masenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1192648572,https://www.facebook.com/ElectAdamGomez/,,,,,,,,,,,,,,,,,,,,,,,,,330163,,,https://en.wikipedia.org/wiki/Adam_Gomez,,https://ballotpedia.org/Adam_Gomez,,16473,,,,,,ocd-division/country:us/state:ma/sldu:hampden,ocd-person/d2a82a0d-fbd1-4448-be2d-b786a7e11168,
Jacob Oliveira,Jacob,R.,Oliveira,,,,https://malegislature.gov/Legislators/Profile/170/JRO1.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,Jacob.Oliveira@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330092,,,,,https://ballotpedia.org/Jacob_Oliveira,,48856,,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,ocd-person/b857e2f7-b65a-4d34-a680-50dfff745a16,
William E. Johnson,William,E.,Johnson,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368517,,,,,https://ballotpedia.org/William_E._Johnson_(Massachusetts),,48856,,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,
Jo Comerford,Jo,,Comerford,,,,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305537,,,https://en.wikipedia.org/wiki/Jo_Comerford,,https://ballotpedia.org/Jo_Comerford,,16469,,,,,,ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,,
Karen Spilka,Karen,E.,Spilka,,,,https://malegislature.gov/Legislators/Profile/170/KES0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Karen.Spilka@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30914,,,,,https://ballotpedia.org/Karen_Spilka,,48860,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_norfolk,ocd-person/e48879ef-ed74-4f93-8e5b-c0f3752d4fd7,
Sal DiDomenico,Sal,N.,DiDomenico,,,,https://malegislature.gov/Legislators/Profile/170/SND0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Sal.DiDomenico@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49676,,,,,https://ballotpedia.org/Sal_DiDomenico,,8264,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,ocd-person/d691b834-a68d-44da-8140-9582ee37d8a6,
James Eldridge,James,B.,Eldridge,,,,https://malegislature.gov/Legislators/Profile/170/JBE0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,James.Eldridge@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"255 Main Street;Marlborough, MA 01752",,,,,,,,,,,,,,,,,,22795,,,https://en.wikipedia.org/wiki/Jamie_Eldridge,,https://ballotpedia.org/James_Eldridge,,17030,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,ocd-person/23704722-a50c-4148-8f14-98c7d78324b9,
Anthony Christakis,Anthony,,Christakis,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368519,,,,,https://ballotpedia.org/Anthony_Christakis,,17030,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,,
Cynthia Stone Creem,Cynthia,Stone,Creem,,,,https://malegislature.gov/Legislators/Profile/170/CSC0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,Cynthia.Creem@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10681,,,,,https://ballotpedia.org/Cynthia_Stone_Creem,,48862,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_middlesex,ocd-person/ece82669-b6f6-4f0f-ae5d-7b238b1cd1dd,
John Keenan,John,F.,Keenan,,,,https://malegislature.gov/Legislators/Profile/170/JFK0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,John.Keenan@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28018,,,https://en.wikipedia.org/wiki/John_F._Keenan_(state_senator),,https://ballotpedia.org/John_Keenan_(Massachusetts_State_Senate),,26081,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,ocd-person/7be04e69-85c6-44e4-a933-88c59c0675a5,
Gary Innes,Gary,M.,Innes,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368520,,,,,https://ballotpedia.org/Gary_Innes,,26081,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,,
Michael Rush,Michael,F.,Rush,,,,https://malegislature.gov/Legislators/Profile/170/MFR0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Mike.Rush@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39943,,,https://en.wikipedia.org/wiki/Mike_Rush,,https://ballotpedia.org/Michael_Rush,,21117,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,ocd-person/6a82d675-3496-48af-88cf-23c26355b01f,
Walter Timilty,Walter,F.,Timilty,,,,https://malegislature.gov/Legislators/Profile/170/WFT0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Walter.Timilty@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57625,,,,,https://ballotpedia.org/Walter_Timilty,,48866,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,ocd-person/0db5ab85-b9c0-4b48-a0b4-d5944bab0a2d,
Brian Muello,Brian,R.,Muello,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368522,,,,,https://ballotpedia.org/Brian_Muello,,48866,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,
Shawn Dooley,Shawn,C.,Dooley,,,,https://malegislature.gov/Legislators/Profile/170/S_D1.jpg,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,Shawn.Dooley@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51262,,,,,https://ballotpedia.org/Shawn_Dooley,,48861,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/76b56fe8-bd61-4e1d-a664-773844234d35,
Becca Rausch,Becca,,Rausch,,,,,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303550,,,,,https://ballotpedia.org/Becca_Rausch,,48861,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,,
Susan Moran,Susan,Lynn,Moran,,,,https://malegislature.gov/Legislators/Profile/170/SLM0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,susan.moran@masenate.gov,,,,,,,,https://www.twitter.com/moranvote,,,,,,,,,https://www.facebook.com/SusanMoranforStateSenate/,,,,,,,,,,,,,,,,,,,,,,,,,323109,,,https://en.wikipedia.org/wiki/Susan_Moran,,https://ballotpedia.org/Susan_Moran_(Massachusetts),,4310,,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,ocd-person/ade9765f-c80e-4127-adc4-cde294a455c6,
Kari MacRae,Kari,,MacRae,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342487,,,,,https://ballotpedia.org/Kari_MacRae,,4310,,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,
William Brownsberger,William,N.,Brownsberger,,,,https://malegislature.gov/Legislators/Profile/170/WNB0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,William.Brownsberger@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58170,,,,,https://ballotpedia.org/William_Brownsberger,,48864,,,,,,ocd-division/country:us/state:ma/sldu:suffolk_and_middlesex,ocd-person/94929da6-2219-4a44-99c3-d6561eead9f5,
Ryan Fattman,Ryan,C.,Fattman,,,,https://malegislature.gov/Legislators/Profile/170/RCF0.jpg,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,Ryan.Fattman@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49456,,,,,https://ballotpedia.org/Ryan_Fattman,,48859,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampden,ocd-person/edebef62-78d9-4f8b-a94d-65a29dbc09f6,
Anne Gobi,Anne,M.,Gobi,,,,https://malegislature.gov/Legislators/Profile/170/AMG0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Female,,,,,,anne.gobi@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318,,,,,https://ballotpedia.org/Anne_Gobi,,48858,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,ocd-person/c59e1756-ad3e-4101-b64f-183c0abbf357,
James Amorello,James,Anthony,Amorello,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368529,,,,,https://ballotpedia.org/James_Amorello,,48858,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,,
John J. Cronin,John,J.,Cronin,,,,https://malegislature.gov/Legislators/Profile/170/JJC0.jpg,Democratic Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District District,,,Male,,,,,,John.Cronin@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327602,,,,,https://ballotpedia.org/John_J._Cronin,,24643,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,ocd-person/5a333327-70bb-4b95-9cfd-fadd701e9348,
Kenneth Hoyt,Kenneth,B.,Hoyt,,,,,Republican Party,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368530,,,,,https://ballotpedia.org/Kenneth_Hoyt_(Massachusetts),,24643,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,,
Steven Tompkins,Steven,W.,Tompkins,,,,,Democratic Party,Suffolk County Sheriff,Sheriff,MA,Incumbent,Suffolk,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313951,,,,,https://ballotpedia.org/Steven_Tompkins,,33642,,,,,,ocd-division/country:us/state:ma/county:suffolk,,
Timothy R. Whelan,Timothy,R.,Whelan,,,,https://malegislature.gov/Legislators/Profile/170/TRW1.jpg,Republican Party,Barnstable County Sheriff,Sheriff,MA,Challenger,Barnstable County,,,Male,,,,,,Timothy.Whelan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:barnstable,ocd-person/46d663c3-6d1a-42d6-8ae4-db406f20af8a,
James R. Mcmahon III,James,R.,Mcmahon,,,III,,Republican Party,Massachusetts State Attorney General,Massachusetts State Attorney General,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Deborah B. Goldberg,Deborah,B.,Goldberg,,,,,Democratic Party,Massachusetts State Treasurer,Massachusetts State Treasurer,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Goldberg,,,,,,,,,,ocd-division/country:us/state:ma,,
"Ronald R. Beaty, Jr.",Ronald,R.,Beaty,,,Jr.,,Republican Party,,,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:barnstable,,
Ronald J. Bergstrom,Ronald,J.,Bergstrom,,,,,Democratic Party,,,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/county:barnstable,,
