name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Paul Linsky,David,Paul,Linsky,,,,https://malegislature.gov/Legislators/Profile/170/DPL1.jpg,Democratic,Massachusetts State House District 5th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Middlesex,,,Male,,,,,,David.Linsky@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06867e5f-9de5-4cb2-a3ae-a039e890718c,
Diana DiZoglio,Diana,,DiZoglio,,,,https://malegislature.gov/Legislators/Profile/170/D_D0.jpg,Democratic,Massachusetts State Senate District First Essex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Essex,,,Female,,,,,,Diana.DiZoglio@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec37a070-639f-4c27-9228-33c9d38f9639,
Edward J. Kennedy,Edward,J.,Kennedy,,,,https://malegislature.gov/Legislators/Profile/170/EDJ0.jpg,Democratic,Massachusetts State Senate District First Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Middlesex,,,Male,,,,,,edward.kennedy@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ad38b3e-46dc-4367-b85a-26793ea9ff65,
Edward R. Philips,Edward,R.,Philips,,,,https://malegislature.gov/Legislators/Profile/170/ERP1.jpg,Democratic,Massachusetts State House District 8th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Norfolk,,,,,,,,,Edward.Philips@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73394d70-485b-4fbf-a512-bf2da4e4cb3b,
Elizabeth A. Malia,Elizabeth,A.,Malia,,,,https://malegislature.gov/Legislators/Profile/170/EAM1.jpg,Democratic,Massachusetts State House District 11th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 11th Suffolk,,,Female,,,,,,Liz.Malia@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3687ae6d-f9c3-4b18-81b8-dfca4d0d81d8,
F. Jay Barrows,F.,Jay,Barrows,,,,https://malegislature.gov/Legislators/Profile/170/FJB1.jpg,Republican,Massachusetts State House District 1st Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Bristol,,,Male,,,,,,F.JayBarrows@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee42e89c-24dd-47b1-aafa-e16472680e07,
Harriette L. Chandler,Harriette,L.,Chandler,,,,https://malegislature.gov/Legislators/Profile/170/HLC0.jpg,Democratic,Massachusetts State Senate District First Worcester,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Worcester,,,Female,,,,,,Harriette.Chandler@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51061aeb-a4a4-470a-9618-4053cae39a48,
James Arciero,James,,Arciero,,,,https://malegislature.gov/Legislators/Profile/170/J_A1.jpg,Democratic,Massachusetts State House District 2nd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Middlesex,,,Male,,,,,,James.Arciero@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/70e42c78-89e1-43cb-bc65-7d0da132daa2,
James M. Kelcourse,James,M.,Kelcourse,,,,https://malegislature.gov/Legislators/Profile/170/JMK1.jpg,Republican,Massachusetts State House District 1st Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Essex,,,Male,,,,,,james.kelcourse@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"23 Green Street;Newburyport, MA 01950",,,978-465-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2e82b19-68d5-4f18-88a3-c4c399252a58,
Jamie Zahlaway Belsito,Jamie,Zahlaway,Belsito,,,,https://malegislature.gov/Legislators/Profile/170/JZB1.jpg,Democratic,Massachusetts State House District 4th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Essex,,,,,,,,,jamie.belsito@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec6ea7c7-5e71-4f0e-a151-92d2f83c99b2,
Jason M. Lewis,Jason,M.,Lewis,,,,https://malegislature.gov/Legislators/Profile/170/jml0.jpg,Democratic,Massachusetts State Senate District Fifth Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Fifth Middlesex,,,Male,,,,,,Jason.Lewis@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92a770ae-a348-4f86-92ad-c4a8ebc568f6,
Joan B. Lovely,Joan,B.,Lovely,,,,https://malegislature.gov/Legislators/Profile/170/JBL0.jpg,Democratic,Massachusetts State Senate District Second Essex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Second Essex,,,Female,,,,,,Joan.Lovely@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0956cb2-93df-4096-82ce-d39fbf0b9e36,
Joanne M. Comerford,Joanne,M.,Comerford,,,,https://malegislature.gov/Legislators/Profile/170/JMC0.jpg,Democratic,"Massachusetts State Senate District Hampshire, Franklin and Worcester",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Hampshire, Franklin and Worcester",,,Female,,,,,,Jo.Comerford@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,413-367-4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2998b05b-b83e-4a9b-9659-a609ddc63a34,
Jonathan D. Zlotnik,Jonathan,D.,Zlotnik,,,,https://malegislature.gov/Legislators/Profile/170/JDZ1.jpg,Democratic,Massachusetts State House District 2nd Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Worcester,,,Male,,,,,,Jon.Zlotnik@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"City Hall, Room 212;95 Pleasant Street;Gardner, MA 01440",,,978-410-9559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49c4bb4e-fadd-4136-953f-6bd64a970acb,
Joseph F. Wagner,Joseph,F.,Wagner,,,,https://malegislature.gov/Legislators/Profile/170/JFW1.jpg,Democratic,Massachusetts State House District 8th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Hampden,,,Male,,,,,,Joseph.Wagner@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"333 Front Street, Suite 3;Chicopee, MA 01013",,,413-592-7857,,413-592-1354,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/22647240-e595-43f4-84d4-3984ebc846e2,
Kate Hogan,Kate,,Hogan,,,,https://malegislature.gov/Legislators/Profile/170/K_H1.jpg,Democratic,Massachusetts State House District 3rd Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Middlesex,,,Female,,,,,,Kate.Hogan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d709a64-6cd2-49c6-ad0d-b007e834bfec,
Kathleen R. LaNatra,Kathleen,R.,LaNatra,,,,https://malegislature.gov/Legislators/Profile/170/KPL1.jpg,Democratic,Massachusetts State House District 12th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 12th Plymouth,,,Female,,,,,,kathleen.lanatra@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fbbda637-7a45-43f2-a13a-388dc50b02ee,
Kimberly N. Ferguson,Kimberly,N.,Ferguson,,,,https://malegislature.gov/Legislators/Profile/170/KNF1.jpg,Republican,Massachusetts State House District 1st Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Worcester,,,Female,,,,,,Kimberly.Ferguson@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/888457ba-c348-4826-b2c6-450dba5e38bd,
Lenny Mirra,Lenny,,Mirra,,,,https://malegislature.gov/Legislators/Profile/170/L_M1.jpg,Republican,Massachusetts State House District 2nd Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Essex,,,Male,,,,,,Leonard.Mirra@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06d8e7f7-fc49-4dcf-bf23-33d36a6dcb38,
Linda Dean Campbell,Linda,Dean,Campbell,,,,https://malegislature.gov/Legislators/Profile/170/LDC1.jpg,Democratic,Massachusetts State House District 15th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 15th Essex,,,Female,,,,,,Linda.Campbell@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Methuen Senior Center;Fridays 10:30AM to 12PM *Call for appointment;Methuen, MA 01844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b38a106c-7659-493e-a27f-fed4c6456b3c,
Liz Miranda,Liz,,Miranda,,,,https://malegislature.gov/Legislators/Profile/170/L_M2.jpg,Democratic,Massachusetts State House District 5th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Suffolk,,,Female,,,,,,liz.miranda@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/703d6d4e-3a1d-4a2e-82e3-3c9693b75953,
Lydia Edwards,Lydia,,Edwards,,,,https://malegislature.gov/Legislators/Profile/170/LME0.jpg,Democratic,Massachusetts State Senate District First Suffolk and Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Suffolk and Middlesex,,,,,,,,,Lydia.Edwards@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5278711f-55ec-4a67-acc9-edd1db1c4e8c,
Maria Duaime Robinson,Maria,Duaime,Robinson,,,,https://malegislature.gov/Legislators/Profile/170/MDR1.jpg,Democratic,Massachusetts State House District 6th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Middlesex,,,Female,,,,,,maria.robinson@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6564e2a-92bf-4a35-b501-a654b9260511,
Michael J. Barrett,Michael,J.,Barrett,,,,https://malegislature.gov/Legislators/Profile/170/MJB0.jpg,Democratic,Massachusetts State Senate District Third Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Third Middlesex,,,Male,,,,,,Mike.Barrett@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2cf31d35-c3e8-4627-a534-08dce38078db,
Michael O. Moore,Michael,O.,Moore,,,,https://malegislature.gov/Legislators/Profile/170/MOM0.jpg,Democratic,Massachusetts State Senate District Second Worcester,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Second Worcester,,,Male,,,,,,Michael.Moore@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"36 North Quinsigamond Avenue;Shrewsbury, MA 01545",,,508-757-0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b48bd48-8d27-4dd8-958d-703571efe150,
Michelle M. DuBois,Michelle,M.,DuBois,,,,https://malegislature.gov/Legislators/Profile/170/MMD1.jpg,Democratic,Massachusetts State House District 10th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Plymouth,,,Female,,,,,,Michelle.DuBois@MAHouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f41834f0-0d73-4e8e-8758-66184772c081,
Nick Collins,Nick,,Collins,,,,https://malegislature.gov/Legislators/Profile/170/N_C0.jpg,Democratic,Massachusetts State Senate District First Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District First Suffolk,,,Male,,,,,,Nick.Collins@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ca6ea6c-1121-40b3-a5cf-9b55dfe6a2b0,
Nika C. Elugardo,Nika,C.,Elugardo,,,,https://malegislature.gov/Legislators/Profile/170/N_E1.jpg,Democratic,Massachusetts State House District 15th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 15th Suffolk,,,Female,,,,,,nika.elugardo@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c8fe117c-4c65-45c7-bdf1-fec80bd0f344,
Patricia D. Jehlen,Patricia,D.,Jehlen,,,,https://malegislature.gov/Legislators/Profile/170/PDJ0.jpg,Democratic,Massachusetts State Senate District Second Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Second Middlesex,,,Female,,,,,,Patricia.Jehlen@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6de50ed2-4fe8-4b98-894d-0bc391c876b5,
Paul F. Tucker,Paul,F.,Tucker,,,,https://malegislature.gov/Legislators/Profile/170/PFT1.jpg,Democratic,Massachusetts State House District 7th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Essex,,,Male,,,,,,Paul.Tucker@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 344;Salem, MA 01970;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4246ee2e-3e90-40c2-ae05-76bf836889ee,
Sal N. DiDomenico,Sal,N.,DiDomenico,,,,https://malegislature.gov/Legislators/Profile/170/SND0.jpg,Democratic,Massachusetts State Senate District Middlesex and Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Middlesex and Suffolk,,,Male,,,,,,Sal.DiDomenico@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d691b834-a68d-44da-8140-9582ee37d8a6,
Smitty Pignatelli,Smitty,,Pignatelli,,,,https://malegislature.gov/Legislators/Profile/170/WSP1.jpg,Democratic,Massachusetts State House District 4th Berkshire,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Berkshire,,,Male,,,,,,rep.smitty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Lenox Town Hall;PO Box 2228;Lenox, MA 01240",,,413-637-0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/88e0ae45-75e7-48b6-880a-1a4c039d4373,
Sonia Chang-Diaz,Sonia,,Chang-Diaz,,,,https://malegislature.gov/Legislators/Profile/170/SCD0.jpg,Democratic,Massachusetts State Senate District Second Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Second Suffolk,,,Female,,,,,,Sonia.Chang-Diaz@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4988891a-7204-4880-8f5f-776861f75b94,
Susannah M. Whipps,Susannah,M.,Whipps,,,,https://malegislature.gov/Legislators/Profile/170/SLG1.jpg,Independent,Massachusetts State House District 2nd Franklin,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Franklin,,,Female,,,,,,Susannah.Whipps@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/76b07f35-1876-4259-9c0a-bdf595541c39,
"Thomas A. Golden, Jr.",Thomas,A.,Golden,,,Jr.,https://malegislature.gov/Legislators/Profile/170/TAG1.jpg,Democratic,Massachusetts State House District 16th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 16th Middlesex,,,Male,,,,,,Thomas.Golden@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c51da7d7-aaf6-4621-a544-6910d5113fc2,
Timothy R. Whelan,Timothy,R.,Whelan,,,,https://malegislature.gov/Legislators/Profile/170/TRW1.jpg,Republican,Massachusetts State House District 1st Barnstable,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Barnstable,,,Male,,,,,,Timothy.Whelan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46d663c3-6d1a-42d6-8ae4-db406f20af8a,
Edward J. Markey,Edward,J.,Markey,,,,https://theunitedstates.io/images/congress/450x550/M000133.jpg,Democratic,U.S. Senate Massachusetts,U.S. Senator,MA,Incumbent,Massachusetts Statewide,,,M,1946-07-11,,,,,,,,https://www.markey.senate.gov,,,https://www.twitter.com/SenMarkey,,https://www.twitter.com/SenMarkey,https://www.youtube.com/c/RepMarkey,,https://www.youtube.com/c/UCT1ujew5yQy2uMhGrjiKHoA,,,,https://www.facebook.com/EdJMarkey,,https://www.facebook.com/EdJMarkey,,,,,,255 Dirksen Senate Office Building,"1550 Main St. 4th Floor; Springfield, MA 01103",,202-224-2742,413-785-4610,,,https://www.markey.senate.gov/contact,,,,,,,,S369,260,400253,26900,,,14435,,/m/028vr4,,https://api.propublica.org/congress/v1/members/M000133.json,,,,H6MA07101,,,ocd-division/country:us/state:ma,ocd-person/bceb5ccd-31b0-5d03-894d-03cf2cbb2771,
Elizabeth Warren,Elizabeth,,Warren,,,,https://theunitedstates.io/images/congress/450x550/W000817.jpg,Democratic,U.S. Senate Massachusetts,U.S. Senator,MA,Incumbent,Massachusetts Statewide,,,F,1949-06-22,,,,,,,,https://www.warren.senate.gov,,,https://www.twitter.com/SenWarren,,https://www.twitter.com/SenWarren,https://www.youtube.com/c/senelizabethwarren,,https://www.youtube.com/c/UCTH9zV8Imw09J5bOoTR18_A,,,,https://www.facebook.com/senatorelizabethwarren,,https://www.facebook.com/senatorelizabethwarren,,,,https://www.warren.senate.gov/rss/,,309 Hart Senate Office Building,"1550 Main St. Suite 406; Springfield, MA 01103",,202-224-4543,413-788-2690,,,https://www.warren.senate.gov/?p=email_senator,,,,,,,,S366,1023023,412542,141272,,,41301,,/m/01qh39,,https://api.propublica.org/congress/v1/members/W000817.json,,,,S2MA00170,,,ocd-division/country:us/state:ma,ocd-person/3de20aaf-f982-5aa3-8280-c5154be829aa,
William R. Keating,William,R.,Keating,,,,https://theunitedstates.io/images/congress/450x550/K000375.jpg,Democratic,U.S. House Massachusetts District 9,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 9,,,M,1952-09-06,,,,,,,,,,,,,https://www.twitter.com/USRepKeating,,,https://www.youtube.com/c/UC7KPV4xdxO2dms9vl6tETmg,,,,,,https://www.facebook.com/Congressman.Keating,,,,,,,"170 Court St.; Plymouth, MA 02360",,,508-746-9000,,508-732-0072,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec0f62a4-5b85-5df2-888a-200166766b17,
Jim McGovern,Jim,,McGovern,,,,,Democratic Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 2,,,Male,1959-11-20,,,,,,,,https://mcgovern.house.gov,,,https://www.twitter.com/RepMcGovern,,,https://www.youtube.com/c/repjimmcgovern,,,,,,https://www.facebook.com/RepJimMcGovern,,,,,,,,370 Cannon House Office Building,,,202-225-6101,,,,,,,,,,,,,45976,400263,552,,,29729,,/m/028vn7,,https://api.propublica.org/congress/v1/members/M000312.json,,,,H4MA03022,,,ocd-division/country:us/state:ma/cd:2,,
