govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/ca659c30-e49e-420b-8213-797cfeb3c378,,David Henry Argosky LeBoeuf,David,Henry Argosky,LeBoeuf,,,,Democratic,,Incumbent,State House District 17th Worcester,,,Male,,,State Representative District 17th Worcester,david.leboeuf@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DAL1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/06867e5f-9de5-4cb2-a3ae-a039e890718c,,David Paul Linsky,David,Paul,Linsky,,,,Democratic,,Incumbent,State House District 5th Middlesex,,,Male,,,State Representative District 5th Middlesex,David.Linsky@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DPL1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ec37a070-639f-4c27-9228-33c9d38f9639,,Diana DiZoglio,Diana,,DiZoglio,,,,Democratic,,Incumbent,State Senate District First Essex,,,Female,,,State Senator District First Essex,Diana.DiZoglio@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/D_D0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6ad38b3e-46dc-4367-b85a-26793ea9ff65,,Edward J. Kennedy,Edward,J.,Kennedy,,,,Democratic,,Incumbent,State Senate District First Middlesex,,,Male,,,State Senator District First Middlesex,edward.kennedy@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/EDJ0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/73394d70-485b-4fbf-a512-bf2da4e4cb3b,,Edward R. Philips,Edward,R.,Philips,,,,Democratic,,Incumbent,State House District 8th Norfolk,,,,,,State Representative District 8th Norfolk,Edward.Philips@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/ERP1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3687ae6d-f9c3-4b18-81b8-dfca4d0d81d8,,Elizabeth A. Malia,Elizabeth,A.,Malia,,,,Democratic,,Incumbent,State House District 11th Suffolk,,,Female,,,State Representative District 11th Suffolk,Liz.Malia@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/EAM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ee42e89c-24dd-47b1-aafa-e16472680e07,,F. Jay Barrows,F.,Jay,Barrows,,,,Republican,,Incumbent,State House District 1st Bristol,,,Male,,,State Representative District 1st Bristol,F.JayBarrows@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/FJB1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/51061aeb-a4a4-470a-9618-4053cae39a48,,Harriette L. Chandler,Harriette,L.,Chandler,,,,Democratic,,Incumbent,State Senate District First Worcester,,,Female,,,State Senator District First Worcester,Harriette.Chandler@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/HLC0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/70e42c78-89e1-43cb-bc65-7d0da132daa2,,James Arciero,James,,Arciero,,,,Democratic,,Incumbent,State House District 2nd Middlesex,,,Male,,,State Representative District 2nd Middlesex,James.Arciero@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/J_A1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b2e82b19-68d5-4f18-88a3-c4c399252a58,,James M. Kelcourse,James,M.,Kelcourse,,,,Republican,,Incumbent,State House District 1st Essex,,,Male,,,State Representative District 1st Essex,james.kelcourse@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JMK1.jpg,,,,,,,"23 Green Street;Newburyport, MA 01950",978-465-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ec6ea7c7-5e71-4f0e-a151-92d2f83c99b2,,Jamie Zahlaway Belsito,Jamie,Zahlaway,Belsito,,,,Democratic,,Incumbent,State House District 4th Essex,,,,,,State Representative District 4th Essex,jamie.belsito@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JZB1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/92a770ae-a348-4f86-92ad-c4a8ebc568f6,,Jason M. Lewis,Jason,M.,Lewis,,,,Democratic,,Incumbent,State Senate District Fifth Middlesex,,,Male,,,State Senator District Fifth Middlesex,Jason.Lewis@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/jml0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d0956cb2-93df-4096-82ce-d39fbf0b9e36,,Joan B. Lovely,Joan,B.,Lovely,,,,Democratic,,Incumbent,State Senate District Second Essex,,,Female,,,State Senator District Second Essex,Joan.Lovely@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JBL0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2998b05b-b83e-4a9b-9659-a609ddc63a34,,Joanne M. Comerford,Joanne,M.,Comerford,,,,Democratic,,Incumbent,"State Senate District Hampshire, Franklin and Worcester",,,Female,,,"State Senator District Hampshire, Franklin and Worcester",Jo.Comerford@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JMC0.jpg,,,,,,,,413-367-4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/49c4bb4e-fadd-4136-953f-6bd64a970acb,,Jonathan D. Zlotnik,Jonathan,D.,Zlotnik,,,,Democratic,,Incumbent,State House District 2nd Worcester,,,Male,,,State Representative District 2nd Worcester,Jon.Zlotnik@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JDZ1.jpg,,,,,,,"City Hall, Room 212;95 Pleasant Street;Gardner, MA 01440",978-410-9559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/22647240-e595-43f4-84d4-3984ebc846e2,,Joseph F. Wagner,Joseph,F.,Wagner,,,,Democratic,,Incumbent,State House District 8th Hampden,,,Male,,,State Representative District 8th Hampden,Joseph.Wagner@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JFW1.jpg,,,,,,,"333 Front Street, Suite 3;Chicopee, MA 01013",413-592-7857,413-592-1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3d709a64-6cd2-49c6-ad0d-b007e834bfec,,Kate Hogan,Kate,,Hogan,,,,Democratic,,Incumbent,State House District 3rd Middlesex,,,Female,,,State Representative District 3rd Middlesex,Kate.Hogan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/K_H1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fbbda637-7a45-43f2-a13a-388dc50b02ee,,Kathleen R. LaNatra,Kathleen,R.,LaNatra,,,,Democratic,,Incumbent,State House District 12th Plymouth,,,Female,,,State Representative District 12th Plymouth,kathleen.lanatra@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KPL1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/888457ba-c348-4826-b2c6-450dba5e38bd,,Kimberly N. Ferguson,Kimberly,N.,Ferguson,,,,Republican,,Incumbent,State House District 1st Worcester,,,Female,,,State Representative District 1st Worcester,Kimberly.Ferguson@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KNF1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/06d8e7f7-fc49-4dcf-bf23-33d36a6dcb38,,Lenny Mirra,Lenny,,Mirra,,,,Republican,,Incumbent,State House District 2nd Essex,,,Male,,,State Representative District 2nd Essex,Leonard.Mirra@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/L_M1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b38a106c-7659-493e-a27f-fed4c6456b3c,,Linda Dean Campbell,Linda,Dean,Campbell,,,,Democratic,,Incumbent,State House District 15th Essex,,,Female,,,State Representative District 15th Essex,Linda.Campbell@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/LDC1.jpg,,,,,,,"Methuen Senior Center;Fridays 10:30AM to 12PM *Call for appointment;Methuen, MA 01844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/703d6d4e-3a1d-4a2e-82e3-3c9693b75953,,Liz Miranda,Liz,,Miranda,,,,Democratic,,Incumbent,State House District 5th Suffolk,,,Female,,,State Representative District 5th Suffolk,liz.miranda@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/L_M2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5278711f-55ec-4a67-acc9-edd1db1c4e8c,,Lydia Edwards,Lydia,,Edwards,,,,Democratic,,Incumbent,State Senate District First Suffolk and Middlesex,,,,,,State Senator District First Suffolk and Middlesex,Lydia.Edwards@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/LME0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c6564e2a-92bf-4a35-b501-a654b9260511,,Maria Duaime Robinson,Maria,Duaime,Robinson,,,,Democratic,,Incumbent,State House District 6th Middlesex,,,Female,,,State Representative District 6th Middlesex,maria.robinson@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MDR1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2cf31d35-c3e8-4627-a534-08dce38078db,,Michael J. Barrett,Michael,J.,Barrett,,,,Democratic,,Incumbent,State Senate District Third Middlesex,,,Male,,,State Senator District Third Middlesex,Mike.Barrett@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJB0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7b48bd48-8d27-4dd8-958d-703571efe150,,Michael O. Moore,Michael,O.,Moore,,,,Democratic,,Incumbent,State Senate District Second Worcester,,,Male,,,State Senator District Second Worcester,Michael.Moore@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MOM0.jpg,,,,,,,"36 North Quinsigamond Avenue;Shrewsbury, MA 01545",508-757-0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f41834f0-0d73-4e8e-8758-66184772c081,,Michelle M. DuBois,Michelle,M.,DuBois,,,,Democratic,,Incumbent,State House District 10th Plymouth,,,Female,,,State Representative District 10th Plymouth,Michelle.DuBois@MAHouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MMD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ca6ea6c-1121-40b3-a5cf-9b55dfe6a2b0,,Nick Collins,Nick,,Collins,,,,Democratic,,Incumbent,State Senate District First Suffolk,,,Male,,,State Senator District First Suffolk,Nick.Collins@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/N_C0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c8fe117c-4c65-45c7-bdf1-fec80bd0f344,,Nika C. Elugardo,Nika,C.,Elugardo,,,,Democratic,,Incumbent,State House District 15th Suffolk,,,Female,,,State Representative District 15th Suffolk,nika.elugardo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/N_E1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6de50ed2-4fe8-4b98-894d-0bc391c876b5,,Patricia D. Jehlen,Patricia,D.,Jehlen,,,,Democratic,,Incumbent,State Senate District Second Middlesex,,,Female,,,State Senator District Second Middlesex,Patricia.Jehlen@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PDJ0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4246ee2e-3e90-40c2-ae05-76bf836889ee,,Paul F. Tucker,Paul,F.,Tucker,,,,Democratic,,Incumbent,State House District 7th Essex,,,Male,,,State Representative District 7th Essex,Paul.Tucker@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PFT1.jpg,,,,,,,"PO Box 344;Salem, MA 01970;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d691b834-a68d-44da-8140-9582ee37d8a6,,Sal N. DiDomenico,Sal,N.,DiDomenico,,,,Democratic,,Incumbent,State Senate District Middlesex and Suffolk,,,Male,,,State Senator District Middlesex and Suffolk,Sal.DiDomenico@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SND0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/88e0ae45-75e7-48b6-880a-1a4c039d4373,,Smitty Pignatelli,Smitty,,Pignatelli,,,,Democratic,,Incumbent,State House District 4th Berkshire,,,Male,,,State Representative District 4th Berkshire,rep.smitty@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WSP1.jpg,,,,,,,"Lenox Town Hall;PO Box 2228;Lenox, MA 01240",413-637-0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4988891a-7204-4880-8f5f-776861f75b94,,Sonia Chang-Diaz,Sonia,,Chang-Diaz,,,,Democratic,,Incumbent,State Senate District Second Suffolk,,,Female,,,State Senator District Second Suffolk,Sonia.Chang-Diaz@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SCD0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/76b07f35-1876-4259-9c0a-bdf595541c39,,Susannah M. Whipps,Susannah,M.,Whipps,,,,Independent,,Incumbent,State House District 2nd Franklin,,,Female,,,State Representative District 2nd Franklin,Susannah.Whipps@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SLG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c51da7d7-aaf6-4621-a544-6910d5113fc2,,"Thomas A. Golden, Jr.",Thomas,A.,Golden,,,Jr.,Democratic,,Incumbent,State House District 16th Middlesex,,,Male,,,State Representative District 16th Middlesex,Thomas.Golden@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TAG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/46d663c3-6d1a-42d6-8ae4-db406f20af8a,,Timothy R. Whelan,Timothy,R.,Whelan,,,,Republican,,Incumbent,State House District 1st Barnstable,,,Male,,,State Representative District 1st Barnstable,Timothy.Whelan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TRW1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H4MA03022,,,ocd-division/country:us/state:ma/cd:2,,,Jim McGovern,Jim,,McGovern,,,,Democratic Party,MA,Incumbent,Massachusetts District 2,,,Male,,,U.S. House Massachusetts District 2,,,,,1959-11-20,,,,https://mcgovern.house.gov,,370 Cannon House Office Building,202-225-6101,,,,,,,,,,,,,,https://www.twitter.com/RepMcGovern,,,https://www.youtube.com/c/repjimmcgovern,,,,,,https://www.facebook.com/RepJimMcGovern,,,,,,,,,45976,400263,552,,,29729,,/m/028vn7,,https://api.propublica.org/congress/v1/members/M000312.json,
,,H6MA07101,,,ocd-division/country:us/state:ma,,,Edward J. Markey,Edward,J.,Markey,,,,Democratic Party,MA,Incumbent,Massachusetts,,,Male,,,U.S. House Massachusetts,,,,,1946-07-11,,,,https://www.markey.senate.gov,,255 Dirksen Senate Office Building,202-224-2742,,,,,https://www.markey.senate.gov/contact,,,,,,,,,https://www.twitter.com/SenMarkey,,,https://www.youtube.com/c/RepMarkey,,,,,,https://www.facebook.com/EdJMarkey,,,,,,,,S369,260,400253,26900,,,14435,,/m/028vr4,,https://api.propublica.org/congress/v1/members/M000133.json,
,,S2MA00170,,,ocd-division/country:us/state:ma,,,Elizabeth Warren,Elizabeth,,Warren,,,,Democratic Party,MA,Incumbent,Massachusetts,,,Female,,,U.S. House Massachusetts,,,,,1949-06-22,,,,https://www.warren.senate.gov,,309 Hart Senate Office Building,202-224-4543,,,,,https://www.warren.senate.gov/?p=email_senator,,,,,,,,,https://www.twitter.com/SenWarren,,,https://www.youtube.com/c/senelizabethwarren,,,,,,https://www.facebook.com/senatorelizabethwarren,,,,,,https://www.warren.senate.gov/rss/,,S366,1023023,412542,141272,,,41301,,/m/01qh39,,https://api.propublica.org/congress/v1/members/W000817.json,
