name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joe Lovvorn,Joe,,Lovvorn,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lovvorn_79.jpeg,Republican,Alabama State House District 79,Alabama State Representative,AL,Incumbent,Alabama State House District 79,,,,,,,,,joe.lovvorn@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/972dcfd0-f2a2-438b-b5de-276ceb398a91,
K. L. Brown,K.,L.,Brown,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Brown_40.jpeg,Republican,Alabama State House District 40,Alabama State Representative,AL,Incumbent,Alabama State House District 40,,,,,,,,,klbrown@cableone.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fe873537-3868-4416-986f-adc61fe81fa7,
Kelvin Lawrence,Kelvin,,Lawrence,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lawrence_69.jpeg,Democratic,Alabama State House District 69,Alabama State Representative,AL,Incumbent,Alabama State House District 69,,,,,,,,,kelvinj73@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e1643ee-370a-499d-80df-96116d63c216,
Kenneth Paschal,Kenneth,,Paschal,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Paschal_73.jpeg,Republican,Alabama State House District 73,Alabama State Representative,AL,Incumbent,Alabama State House District 73,,,,,,,,,kenneth.paschal@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab6d4114-8d0a-4439-934b-10197234473c,
Kenyatté Hassell,Kenyatté,,Hassell,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hassell_78.jpeg,Democratic,Alabama State House District 78,Alabama State Representative,AL,Incumbent,Alabama State House District 78,,,,,,,,,ken.hassell@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63c5bc01-757d-474a-9c75-286da0076e3e,
Kerry Rich,Kerry,,Rich,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Rich_26.jpeg,Republican,Alabama State House District 26,Alabama State Representative,AL,Incumbent,Alabama State House District 26,,,,,,,,,kerryrich@mclo.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bec72a41-5782-44e4-b1a0-e78cddc4255c,
Kirk Hatcher,Kirk,,Hatcher,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Hatcher_26.jpeg,Democratic,Alabama State Senate District 26,Alabama State Senator,AL,Incumbent,Alabama State Senate District 26,,,,,,,,,kirk.hatcher@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e0a28b79-3df1-491b-af90-4c0414ba72c8,
Kyle South,Kyle,,South,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/South_16.jpeg,Republican,Alabama State House District 16,Alabama State Representative,AL,Incumbent,Alabama State House District 16,,,,,,,,,RepSouth16@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 65, , Fayette AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbef3e56-a05d-4dca-8b0c-200e4bff9ad5,
Larry Stutts,Larry,,Stutts,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Stutts_6.jpeg,Republican,Alabama State Senate District 6,Alabama State Senator,AL,Incumbent,Alabama State Senate District 6,,,,,,,,,larry.stutts@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/abc69c3a-3f86-4880-a1ea-a2a52677b877,
Laura Hall,Laura,,Hall,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hall_19.jpeg,Democratic,Alabama State House District 19,Alabama State Representative,AL,Incumbent,Alabama State House District 19,,,,,,,,,laura.hall@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9314859d-000f-447c-9aa7-4993b13e8010,
Lynn Greer,Lynn,,Greer,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Greer_2.jpeg,Republican,Alabama State House District 2,Alabama State Representative,AL,Incumbent,Alabama State House District 2,,,,,,,,,lynn.greer@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f4d461a-d206-43c3-888f-74a3f155d9e0,
Mac Mccutcheon,Mac,,Mccutcheon,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McCutcheon_25.jpeg,Republican,Alabama State House District 25,Alabama State Representative,AL,Incumbent,Alabama State House District 25,,,,,,,,,mac.mccutcheon@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b989ea94-ff93-487a-b46f-3fdaf6ab4347,
Malika Sanders-Fortier,Malika,,Sanders-Fortier,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Sanders-Fortier_23.jpeg,Democratic,Alabama State Senate District 23,Alabama State Senator,AL,Incumbent,Alabama State Senate District 23,,,,,,,,,malika.sanders-fortier@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c18390b-b150-4361-8dfc-9f37c1f2b51f,
Margie Wilcox,Margie,,Wilcox,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wilcox_104.jpeg,Republican,Alabama State House District 104,Alabama State Representative,AL,Incumbent,Alabama State House District 104,,,,,,,,,margie.wilcox@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/050e1a72-402d-46ae-a9c3-1c5dff003ee6,
Mary Moore,Mary,,Moore,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Moore_59.jpeg,Democratic,Alabama State House District 59,Alabama State Representative,AL,Incumbent,Alabama State House District 59,,,,,,,,,mamoor48@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63c58557-7c03-41f5-934a-866daed33ec8,
Mike Ball,Mike,,Ball,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ball_10.jpeg,Republican,Alabama State House District 10,Alabama State Representative,AL,Incumbent,Alabama State House District 10,,,,,,,,,mikeball@knology.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6308bf76-ac79-4260-89fe-24ed2ba51d86,
Mike Holmes,Mike,,Holmes,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Holmes_31.jpeg,Republican,Alabama State House District 31,Alabama State Representative,AL,Incumbent,Alabama State House District 31,,,,,,,,,MHolmes@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fc14c612-4ebd-4e88-a8d0-5a851db1c88a,
Napoleon Bracy,Napoleon,,Bracy,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Bracy_98.jpeg,Democratic,Alabama State House District 98,Alabama State Representative,AL,Incumbent,Alabama State House District 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/947c7906-7825-442f-9241-d777b9bbe999,
Patrice Mcclammy,Patrice,,Mcclammy,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McClammy_76.jpeg,Democratic,Alabama State House District 76,Alabama State Representative,AL,Incumbent,Alabama State House District 76,,,,,,,,,patrice.mcclammy@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c4b563a3-2b20-4c2d-8f54-2b7ed6a3af3f,
Paul W. Lee,Paul,W.,Lee,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lee_86.jpeg,Republican,Alabama State House District 86,Alabama State Representative,AL,Incumbent,Alabama State House District 86,,,,,,,,,plee@wrcjobs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/37a5dfa8-e69f-4567-b8c0-3ea35a69f181,
Priscilla Dunn,Priscilla,,Dunn,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Dunn_19.jpeg,Democratic,Alabama State Senate District 19,Alabama State Senator,AL,Incumbent,Alabama State Senate District 19,,,,,,,,,priscilla.dunn@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da8020e0-ef1a-4617-93c4-dfdbef0bd3ce,
Randall Shedd,Randall,,Shedd,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Shedd_11.jpeg,Republican,Alabama State House District 11,Alabama State Representative,AL,Incumbent,Alabama State House District 11,,,,,,,,,randall.shedd@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87484b9e-8b03-4b92-90a9-0de7b51d1240,
Randy Wood,Randy,,Wood,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wood_36.jpeg,Republican,Alabama State House District 36,Alabama State Representative,AL,Incumbent,Alabama State House District 36,,,,,,,,,strep36@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/451a4cb7-3585-46d3-86c7-61b345f7a601,
Reed Ingram,Reed,,Ingram,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ingram_75.jpeg,Republican,Alabama State House District 75,Alabama State Representative,AL,Incumbent,Alabama State House District 75,,,,,,,,,reedingram75@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bd08d7a5-b1f3-484f-80c1-bddf2d636413,
Rex Reynolds,Rex,,Reynolds,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Reynolds_21.jpeg,Republican,Alabama State House District 21,Alabama State Representative,AL,Incumbent,Alabama State House District 21,,,,,,,,,rex.reynolds@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e95b6e20-1207-4cdc-9875-15d14bfd72d2,
Rich Wingo,Rich,,Wingo,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wingo_62.jpeg,Republican,Alabama State House District 62,Alabama State Representative,AL,Incumbent,Alabama State House District 62,,,,,,,,,rich@blackwaterresources.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e9a21cb-0685-4943-bb00-c90f9f6b349f,
Ritchie Whorton,Ritchie,,Whorton,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Whorton_22.jpeg,Republican,Alabama State House District 22,Alabama State Representative,AL,Incumbent,Alabama State House District 22,,,,,,,,,ritchiewhorton@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e00e45e-24bf-4939-83b8-a56a90e3ea61,
Rod Scott,Rod,,Scott,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Scott_55.jpeg,Democratic,Alabama State House District 55,Alabama State Representative,AL,Incumbent,Alabama State House District 55,,,,,,,,,rodhscott@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a270e80-f041-4068-aae3-2d636cefee51,
Rodger M. Smitherman,Rodger,M.,Smitherman,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Smitherman_18.jpeg,Democratic,Alabama State Senate District 18,Alabama State Senator,AL,Incumbent,Alabama State Senate District 18,,,,,,,,,rodger.smitherman@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b925820-55f7-4d24-b4df-d924fd3d1bf7,
Rodney Sullivan,Rodney,,Sullivan,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sullivan_61.jpeg,Republican,Alabama State House District 61,Alabama State Representative,AL,Incumbent,Alabama State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c1b2b35-8f0c-4812-a14e-864944729d12,
Rolanda Hollis,Rolanda,,Hollis,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hollis_58.jpeg,Democratic,Alabama State House District 58,Alabama State Representative,AL,Incumbent,Alabama State House District 58,,,,,,,,,rolanda.hollis@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/721421f8-e118-4163-bae9-72f3662696e9,
Sam Givhan,Sam,,Givhan,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Givhan_7.jpeg,Republican,Alabama State Senate District 7,Alabama State Senator,AL,Incumbent,Alabama State Senate District 7,,,,,,,,,sam.givhan@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/21753744-c2a0-45d4-90f8-3d4082c794d4,
Scott Stadthagen,Scott,,Stadthagen,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Stadthagen_9.jpeg,Republican,Alabama State House District 9,Alabama State Representative,AL,Incumbent,Alabama State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9877dd5b-c3ee-459f-bb8d-d9d954ae343c,
Shane Stringer,Shane,,Stringer,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Stringer_102.jpeg,Republican,Alabama State House District 102,Alabama State Representative,AL,Incumbent,Alabama State House District 102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a24df4b-b8e2-449a-8f18-d12d15f2bc5b,
Steve Clouse,Steve,,Clouse,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clouse_93.jpeg,Republican,Alabama State House District 93,Alabama State Representative,AL,Incumbent,Alabama State House District 93,,,,,,,,,steve.clouse@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6b191fda-698d-4061-8396-fef9771847ee,
Steve Hurst,Steve,,Hurst,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hurst_35.jpeg,Republican,Alabama State House District 35,Alabama State Representative,AL,Incumbent,Alabama State House District 35,,,,,,,,,steve.hurst@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4f0a4d5d-b27a-4f33-b394-f27d306f8a42,
Steve Livingston,Steve,,Livingston,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Livingston_8.jpeg,Republican,Alabama State Senate District 8,Alabama State Senator,AL,Incumbent,Alabama State Senate District 8,,,,,,,,,steve.livingston@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd765598-9bed-4301-9f49-7e06fffd7fce,
Steve Mcmillan,Steve,,Mcmillan,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McMillan_95.jpeg,Republican,Alabama State House District 95,Alabama State Representative,AL,Incumbent,Alabama State House District 95,,,,,,,,,bcld07@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e1aa6586-238c-43a2-83d2-18ae2a5cfcb9,
Tashina Morris,Tashina,,Morris,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Morris_77.jpeg,Democratic,Alabama State House District 77,Alabama State Representative,AL,Incumbent,Alabama State House District 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ba6dc9a-31db-4371-9d69-7fa000e7a08a,
Terri Collins,Terri,,Collins,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Collins_8.jpeg,Republican,Alabama State House District 8,Alabama State Representative,AL,Incumbent,Alabama State House District 8,,,,,,,,,terri@terricollins.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/902f0f81-a34c-4714-a3eb-bf563abbea96,
Thomas Jackson,Thomas,,Jackson,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Jackson_68.jpeg,Democratic,Alabama State House District 68,Alabama State Representative,AL,Incumbent,Alabama State House District 68,,,,,,,,,jthomase67@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d737a2a-6fdf-4939-838d-4f035a647e23,
Tim Wadsworth,Tim,,Wadsworth,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wadsworth_14.jpeg,Republican,Alabama State House District 14,Alabama State Representative,AL,Incumbent,Alabama State House District 14,,,,,,,,,wadsworth.tim654321@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/04f7bd8e-094b-433c-9e91-7ebe64c75604,
Tracy Estes,Tracy,,Estes,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Estes_17.jpeg,Republican,Alabama State House District 17,Alabama State Representative,AL,Incumbent,Alabama State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25308613-cda5-4e1c-aef7-821ada580575,
Victor Gaston,Victor,,Gaston,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Gaston_100.jpeg,Republican,Alabama State House District 100,Alabama State Representative,AL,Incumbent,Alabama State House District 100,,,,,,,,,victor.gaston@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a1c1fc6-f17a-46bb-94ec-afad88a4d4c3,
Vivian Davis Figures,Vivian,Davis,Figures,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Figures_33.jpeg,Democratic,Alabama State Senate District 33,Alabama State Senator,AL,Incumbent,Alabama State Senate District 33,,,,,,,,,vivian.figures@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63d0a35f-ec68-48e2-be94-d5e3cb60b3c3,
Wes Kitchens,Wes,,Kitchens,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Kitchens_27.jpeg,Republican,Alabama State House District 27,Alabama State Representative,AL,Incumbent,Alabama State House District 27,,,,,,,,,weskitchens@mclo.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f143edf-eac6-4bee-89b3-c5ac0b0b856e,
Will Barfoot,Will,,Barfoot,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Barfoot_25.jpeg,Republican,Alabama State Senate District 25,Alabama State Senator,AL,Incumbent,Alabama State Senate District 25,,,,,,,,,will.barfoot@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8cca1495-936e-4ac5-920a-cc4aa22e495e,
William M. Beasley,William,M.,Beasley,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Beasley_28.jpeg,Democratic,Alabama State Senate District 28,Alabama State Senator,AL,Incumbent,Alabama State Senate District 28,,,,,,,,,billy.beasley@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/38c5b433-f53c-4073-a2da-a969e4c31696,
Robert B. Aderholt,Robert,B.,Aderholt,,,,,Republican Party,U.S. House Alabama District 4,U.S. Representative,AL,Incumbent,Alabama Congressional District 4,,,Male,1965-07-22,,,,,,,,https://aderholt.house.gov,,,https://www.twitter.com/Robert_Aderholt,,,https://www.youtube.com/c/RobertAderholt,,,,,,https://www.facebook.com/RobertAderholt,,,,,,https://aderholt.house.gov/rss.xml,,266 Cannon House Office Building,,,202-225-4876,,,,,,,,,,,,,45516,400004,441,,,29701,,/m/024p03,,https://api.propublica.org/congress/v1/members/A000055.json,,,,H6AL04098,,,ocd-division/country:us/state:al/cd:4,,
Jerry Carl,Jerry,,Carl,,,,,Republican Party,U.S. House Alabama District 1,U.S. Representative,AL,Incumbent,Alabama Congressional District 1,,,Male,1958-06-17,,,,,,,,https://carl.house.gov,,,https://www.twitter.com/RepJerryCarl,,,,,,,,,,,,,,,,,1330 Longworth House Office Building,,,202-225-4931,,,,,,,,,,,,,,456799,,,,,,/g/11j2j1brnb,,https://api.propublica.org/congress/v1/members/C001054.json,,,,H0AL01055,,,ocd-division/country:us/state:al/cd:1,,
Barry Moore,Barry,,Moore,,,,,Republican Party,U.S. House Alabama District 2,U.S. Representative,AL,Incumbent,Alabama Congressional District 2,,,Male,1966-09-26,,,,,,,,https://barrymoore.house.gov,,,https://www.twitter.com/RepBarryMoore,,,,,,,,,,,,,,,,,1504 Longworth House Office Building,,,202-225-2901,,,,,,,,,,,,,,456800,,,,,,/g/11fkw7vjdf,,https://api.propublica.org/congress/v1/members/M001212.json,,,,H8AL02171,,,ocd-division/country:us/state:al/cd:2,,
Gary Palmer,Gary,,Palmer,,,,,Republican Party,U.S. House Alabama District 6,U.S. Representative,AL,Incumbent,Alabama Congressional District 6,,,Male,1954-05-14,,,,,,,,https://palmer.house.gov,,,https://www.twitter.com/USRepGaryPalmer,,,,,,,,,https://www.facebook.com/CongressmanGaryPalmer,,,,,,,,170 Cannon House Office Building,,,202-225-4921,,,,,,,,,,,,,76094,412608,146274,,,21500,,/m/0115nklq,,https://api.propublica.org/congress/v1/members/P000609.json,,,,H4AL06098,,,ocd-division/country:us/state:al/cd:6,,
Terri Sewell,Terri,,Sewell,,,,,Democratic Party,U.S. House Alabama District 7,U.S. Representative,AL,Incumbent,Alabama Congressional District 7,,,Female,1965-01-01,,,,,,,,https://sewell.house.gov,,,https://www.twitter.com/RepTerriSewell,,,https://www.youtube.com/c/RepSewell,,,,,,https://www.facebook.com/RepSewell,,,,,,https://sewell.house.gov/rss.xml,,2201 Rayburn House Office Building,,,202-225-2665,,,,,,,,,,,,,623257,412396,121621,,,21102,,/m/05pbszt,,https://api.propublica.org/congress/v1/members/S001185.json,,,,H0AL07086,,,ocd-division/country:us/state:al/cd:7,,
Richard C. Shelby,Richard,C.,Shelby,,,,,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Incumbent,Alabama Statewide,,,Male,1934-05-06,,,,,,,,https://www.shelby.senate.gov,,,https://www.twitter.com/SenShelby,,,https://www.youtube.com/c/SenatorRichardShelby,,,,,,https://www.facebook.com/RichardShelby,,,,,,https://www.shelby.senate.gov/public/?a=rss.feed,,304 Russell Senate Office Building,,,202-224-5744,,202-224-3416,,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,,,,,,,,S184,1859,300089,53266,,,94659,,/m/020yj1,,https://api.propublica.org/congress/v1/members/S000320.json,,,,S6AL00013,,,ocd-division/country:us/state:al,,
Tommy Tuberville,Tommy,,Tuberville,,,,,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Incumbent,Alabama Statewide,,,Male,1954-09-18,,,,,,,,https://www.tuberville.senate.gov,,,https://www.twitter.com/SenTuberville,,,,,,,,,,,,,,,https://www.tuberville.senate.gov/feed/?post_type=press_releases,,B40a Dirksen Senate Office Building,,,202-224-4124,,,,,,,,,,,,S412,,456796,188306,,,,,/m/04tmr4,,https://api.propublica.org/congress/v1/members/T000278.json,,,,S0AL00230,,,ocd-division/country:us/state:al,,
