name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Matthew Wade,Matthew,,Wade,,,,,Republican Party,Calhoun County Sheriff,Sheriff,AL,Incumbent,Calhoun County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matthewndena.wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun,,
"Charles F. ""Skip"" Gruber",Charles,"F. ""Skip""",Gruber,,,,,Republican Party,Baldwin County Commissioner,County Commissioner,AL,Incumbent,Baldwin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:baldwin,,
Wayne Garlock,Wayne,,Garlock,,,,,Republican Party,Butler County Coroner,Coroner,AL,Incumbent,Butler County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wgarlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:butler,,
Jeffrey L. Shaver,Jeffrey,L.,Shaver,,,,,Republican Party,Cherokee County Sheriff,Sheriff,AL,Incumbent,Cherokee County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeff.shaver.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cherokee,,
Patrick Brown,Patrick,,Brown,,,,,Republican Party,Calhoun County Coroner,Coroner,AL,Incumbent,Calhoun County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pat.brown.9849912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun,,
Fred Wilson,Fred,,Wilson,,,,,Democratic Party,Calhoun County Commissioner,County Commissioner,AL,Incumbent,Calhoun County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fred.wilson.37266136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:1,,
Mercy Pilkington,Mercy,,Pilkington,,,,,Democratic Party,Calhoun County Commissioner,County Commissioner,AL,Challenger,Calhoun County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:2,,
"Carlton ""Bubba"" Teague",Carlton,,Teague,"""Bubba""",,,,Republican Party,Cherokee County Commissioner,County Commissioner,AL,Incumbent,Cherokee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cherokee,,
Danny Shears,Danny,,Shears,,,,,Republican Party,Calhoun County Commissioner,County Commissioner,AL,Incumbent,Calhoun County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/danny.j.shears,https://www.facebook.com/DannyShearsCalhounCountyCommission/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:2,,
Carolyn Henderson,Carolyn,,Henderson,,,,,Republican Party,Calhoun County Commissioner,County Commissioner,AL,Incumbent,Calhoun County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carolyn.henderson.1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:3,,
J. Aaron Ellison,J.,Aaron,Ellison,,,,,Republican Party,Chilton County Coroner,Coroner,AL,Incumbent,Chilton County,,,,,,,,,,,,,https://www.ellisonmemorialfuneralhome.com/our-staff,,,,,,,,,,,,https://www.facebook.com/aaron.ellison.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chilton,,
Paul McDonald,Paul,,McDonald,,,,,Republican Party,Cherokee County Coroner,Coroner,AL,Incumbent,Cherokee County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011750824197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cherokee,,
Scott Lolley,Scott,,Lolley,,,,,Republican Party,Choctaw County Sheriff,Sheriff,AL,Incumbent,Choctaw County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scott.lolley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw,,
Terry Howell,Terry,,Howell,,,,,Republican Party,Calhoun County Commissioner,County Commissioner,AL,Challenger,Calhoun County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:4,,
Roger D. Nichols,Roger,D.,Nichols,,,,,Republican Party,Cherokee County Commissioner,County Commissioner,AL,Incumbent,Cherokee County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/roger.nichols.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cherokee,,
Lee Patterson,Lee,,Patterson,,,,,Republican Party,Calhoun County Commissioner,County Commissioner,AL,Incumbent,Calhoun County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lee.patterson.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:calhoun/council_district:5,,
"Roderick Bumpers, Jr.",Roderick,,Bumpers,,,Jr.,,Democratic Party,Choctaw County Coroner,Coroner,AL,Incumbent,Choctaw County,,,,,,,,,,,,,https://www.bumpersfuneralhome.com/staff,,,,,,,,,,,,https://www.facebook.com/rocky.bumpers.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw,,
John Shearon,John,,Shearon,,,,,Republican Party,Chilton County Sheriff,Sheriff,AL,Incumbent,Chilton County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.shearon.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chilton,,
Nora Carlisle Hutto,Nora,Carlisle,Hutto,,,,,Republican Party,Choctaw County Coroner,Coroner,AL,Challenger,Choctaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw,,
Jeff Blackstone,Jeff,,Blackstone,,,,,Democratic Party,Chambers County Sheriff,Sheriff,AL,Challenger,Chambers County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers,,
Horace Mosley,Horace,,Mosley,,,,,Republican Party,Choctaw County Commissioner,County Commissioner,AL,Incumbent,Choctaw County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/horace.mosley.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw/council_district:4,,
Ricky Price,Ricky,,Price,,,,,Unaffiliated,Chambers County Coroner,Coroner,AL,Challenger,Chambers County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers,,
"Victor Jackson, Sr.",Victor,,Jackson,,,Sr.,,Democratic Party,Choctaw County Commissioner,County Commissioner,AL,Challenger,Choctaw County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw/council_district:2,,
Michael Hunt,Michael,,Hunt,,,,,Democratic Party,Clarke County Sheriff,Sheriff,AL,Challenger,Clarke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke,,
Mike Givens,Mike,,Givens,,,,,Unaffiliated,Choctaw County Commissioner,County Commissioner,AL,Challenger,Choctaw County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:choctaw/council_district:4,,
Jeff Jones,Jeff,,Jones,,,,,Democratic Party,Chambers County Coroner,Coroner,AL,Incumbent,Chambers County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100025809426208,https://www.facebook.com/JeffJonesforCoroner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers,,
James Williams,James,,Williams,,,,,Republican Party,Chambers County Commissioner,County Commissioner,AL,Incumbent,Chambers County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers/council_district:3,,
DeWayne Smith,DeWayne,,Smith,,,,,Republican Party,Clarke County Sheriff,Sheriff,AL,Incumbent,Clarke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke,,
David Eastridge,David,,Eastridge,,,,,Republican Party,Chambers County Commissioner,County Commissioner,AL,Incumbent,Chambers County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers/council_district:5,,
Matthew Milstead,Matthew,,Milstead,,,,,Republican Party,Clarke County Coroner,Coroner,AL,Challenger,Clarke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke,,
Debra Riley,Debra,,Riley,,,,,Republican Party,Chambers County Commissioner,County Commissioner,AL,Incumbent,Chambers County Commission District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/debra.riley.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:chambers/council_district:6,,
Abbey Walker Haag,Abbey,Walker,Haag,,,,,Republican Party,Clarke County Commissioner,County Commissioner,AL,Challenger,Clarke County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke/council_district:1,,
Barry Chancey,Barry,,Chancey,,,,,Republican Party,Clarke County Commissioner,County Commissioner,AL,Challenger,Clarke County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke/council_district:3,,
Brad Dronet,Brad,,Dronet,,,,,Unaffiliated,Clarke County Commissioner,County Commissioner,AL,Challenger,Clarke County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clarke/council_district:3,,
Jon Daniel,Jon,,Daniel,,,,,Republican Party,Cleburne County Sheriff,Sheriff,AL,Challenger,Cleburne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cleburne,,
Henry Lambert,Henry,,Lambert,,,,,Republican Party,Clay County Sheriff,Sheriff,AL,Challenger,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clay,,
Dale Rush,Dale,,Rush,,,,,Republican Party,Clay County Coroner,Coroner,AL,Incumbent,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:clay,,
Adam Downs,Adam,,Downs,,,,,Republican Party,Cleburne County Coroner,Coroner,AL,Incumbent,Cleburne County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/adam.downs.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cleburne,,
Justin Gasque,Justin,,Gasque,,,,,Republican Party,Colbert County Coroner,Coroner,AL,Incumbent,Colbert County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000256809685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:colbert,,
Eric Balentine,Eric,,Balentine,,,,,Republican Party,Colbert County Sheriff,Sheriff,AL,Challenger,Colbert County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:colbert,,
Michael Lambert,Michael,,Lambert,,,,,Republican Party,Conecuh County Coroner,Coroner,AL,Incumbent,Conecuh County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michael.lambert.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:conecuh,,
Emmett Owen,Emmett,,Owen,,,,,Republican Party,Cleburne County Commissioner,County Commissioner,AL,Incumbent,Cleburne County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/emmett.owen,https://www.facebook.com/Re-Elect-Emmett-Owen-Cleburne-County-Commissioner-District-2-298415423681261/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cleburne/council_district:2,,
Terry W. Hendrix,Terry,W.,Hendrix,,,,,Republican Party,Cleburne County Commissioner,County Commissioner,AL,Incumbent,Cleburne County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:cleburne/council_district:3,,
Scott Byrd,Scott,,Byrd,,,,,Republican Party,Coffee County Sheriff,Sheriff,AL,Challenger,Coffee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coffee,,
Michael Howell,Michael,,Howell,,,,,Republican Party,Coosa County Sheriff,Sheriff,AL,Incumbent,Coosa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa,,
Arnold Woodham,Arnold,,Woodham,,,,,Republican Party,Coffee County Coroner,Coroner,AL,Challenger,Coffee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coffee,,
Frank Williamson,Frank,,Williamson,,,,,Democratic Party,Colbert County Sheriff,Sheriff,AL,Incumbent,Colbert County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/frank.williamson.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:colbert,,
"Maxwell ""Mike"" Blackmon",Maxwell,,Blackmon,"""Mike""",,,,Republican Party,Conecuh County Sheriff,Sheriff,AL,Challenger,Conecuh County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:conecuh,,
Joshua Jones,Joshua,,Jones,,,,,Unaffiliated,Coosa County Sheriff,Sheriff,AL,Challenger,Coosa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa,,
Lamar Daugherty,Lamar,,Daugherty,,,,,Republican Party,Coosa County Commissioner,County Commissioner,AL,Challenger,Coosa County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:5,,
John R. Forbus,John,R.,Forbus,,,,,Republican Party,Coosa County Commissioner,County Commissioner,AL,Challenger,Coosa County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:1,,
Jack Brewer,Jack,,Brewer,,,,,Republican Party,Coosa County Coroner,Coroner,AL,Incumbent,Coosa County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jack.brewer.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa,,
Norman E. Hobson,Norman,E.,Hobson,,,,,Republican Party,Covington County Coroner,Coroner,AL,Incumbent,Covington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/norman.hobson.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:covington,,
Jon Stacy Sanders,Jon,Stacy,Sanders,,,,,Republican Party,Crenshaw County Coroner,Coroner,AL,Challenger,Crenshaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw,,
Jerry Sewell,Jerry,,Sewell,,,,,Unaffiliated,Coosa County Commissioner,County Commissioner,AL,Challenger,Coosa County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:1,,
Blake Turman,Blake,,Turman,,,,,Republican Party,Covington County Sheriff,Sheriff,AL,Incumbent,Covington County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/blake.turman.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:covington,,
Ronnie Joiner,Ronnie,,Joiner,,,,,Republican Party,Coosa County Commissioner,County Commissioner,AL,Incumbent,Coosa County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ronnie.joiner.1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:coosa/council_district:4,,
Terry Mears,Terry,,Mears,,,,,Republican Party,Crenshaw County Sheriff,Sheriff,AL,Incumbent,Crenshaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw,,
Robert Mount,Robert,,Mount,,,,,Republican Party,Crenshaw County Commissioner,County Commissioner,AL,Incumbent,Crenshaw County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bo.mount.7,https://www.facebook.com/MOUNT-For-Commissioner-Of-District-2-123108045055406/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:2,,
Raymond McGough,Raymond,,McGough,,,,,Republican Party,Crenshaw County Commissioner,County Commissioner,AL,Incumbent,Crenshaw County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:1,,
Ronnie White,Ronnie,,White,,,,,Unaffiliated,Crenshaw County Sheriff,Sheriff,AL,Challenger,Crenshaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw,,
Stallion Sasser,Stallion,,Sasser,,,,,Republican Party,Crenshaw County Commissioner,County Commissioner,AL,Incumbent,Crenshaw County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:4,,
Merrill Sport,Merrill,,Sport,,,,,Republican Party,Crenshaw County Commissioner,County Commissioner,AL,Incumbent,Crenshaw County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/msport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:3,,
Darryl E. Elliott,Darryl,E.,Elliott,,,,,Unaffiliated,Crenshaw County Commissioner,County Commissioner,AL,Challenger,Crenshaw County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:4,,
"Charlie Sankey, Jr.",Charlie,,Sankey,,,Jr.,,Democratic Party,Crenshaw County Commissioner,County Commissioner,AL,Incumbent,Crenshaw County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:crenshaw/council_district:5,,
Ricky Harcrow,Ricky,,Harcrow,,,,,Republican Party,DeKalb County Commissioner,County Commissioner,AL,Incumbent,DeKalb County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dekalb,,
Ron Saferite,Ron,,Saferite,,,,,Republican Party,DeKalb County Commissioner,County Commissioner,AL,Challenger,Dekalb County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dekalb/council_district:3,,
Bill Franklin,Bill,,Franklin,,,,,Republican Party,Elmore County Sheriff,Sheriff,AL,Incumbent,Elmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:elmore,,
Lester Black,Lester,,Black,,,,,Republican Party,DeKalb County Commissioner,County Commissioner,AL,Incumbent,Dekalb County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/papalester.black,https://www.facebook.com/black4countycommission/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dekalb/council_district:4,,
Heath Jackson,Heath,,Jackson,,,,,Republican Party,Escambia County Sheriff,Sheriff,AL,Incumbent,Escambia County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/agentheathjackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:escambia,,
Nick Welden,Nick,,Welden,,,,,Republican Party,DeKalb County Sheriff,Sheriff,AL,Incumbent,DeKalb County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011256519295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:dekalb,,
London Pearce,London,,Pearce,,,,,Republican Party,Etowah County Coroner,Coroner,AL,Incumbent,Etowah County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/london.pearce.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:etowah,,
Dalan Gassett,Dalan,,Gassett,,,,,Republican Party,Elmore County Coroner,Coroner,AL,Challenger,Elmore County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:elmore,,
Jonathon W. Horton,Jonathon,W.,Horton,,,,,Republican Party,Etowah County Sheriff,Sheriff,AL,Incumbent,Etowah County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jonathon.horton.5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:etowah,,
Steven Dickey,Steven,,Dickey,,,,,Republican Party,Escambia County Commissioner,County Commissioner,AL,Incumbent,Escambia County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.dickey.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:escambia/council_district:1,,
Shaun Golden,Shaun,,Golden,,,,,Democratic Party,Escambia County Sheriff,Sheriff,AL,Challenger,Escambia County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:escambia,,
Larry W. White,Larry,W.,White,,,,,Republican Party,Escambia County Commissioner,County Commissioner,AL,Challenger,Escambia County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:escambia/council_district:3,,
Tim Ramsey,Tim,,Ramsey,,,,,Republican Party,Etowah County Commissioner,County Commissioner,AL,Incumbent,Etowah County Commission District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tim.ramsey.98499,https://www.facebook.com/votetimramsey/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:etowah/council_district:4,,
Karean L. Reynolds,Karean,L.,Reynolds,,,,,Democratic Party,Escambia County Commissioner,County Commissioner,AL,Incumbent,Escambia County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kareanreynoldsattorneyatlaw/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:escambia/council_district:5,,
Joey Statum,Joey,,Statum,,,,,Republican Party,Etowah County Commissioner,County Commissioner,AL,Incumbent,Etowah County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joey.statum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:etowah/council_district:1,,
Jeffery Washington,Jeffery,,Washington,,,,,Democratic Party,Etowah County Commissioner,County Commissioner,AL,Incumbent,Etowah County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffrey.washington.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/county:etowah/council_district:5,,
