govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/749e2cb2-e087-4920-aea3-b40d28f56db5,,Danny Crawford,Danny,,Crawford,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,danny.crawford@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Crawford_5.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4aab5f96-d36a-4274-9591-9922a353c10b,,Danny Garrett,Danny,,Garrett,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,dannygarrett44@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Garrett_44.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9b9fd235-1045-4935-a097-bd5e51d2c592,,David Faulkner,David,,Faulkner,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,David@DavidFaulknerAL46.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Faulkner_46.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fa2c59ea-1a07-429d-85e4-9c60652919aa,,David Sessions,David,,Sessions,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,d.r.sessions@att.net,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Sessions_35.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0efb60b3-60e6-4248-a264-41a2a1d35036,,David Standridge,David,,Standridge,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,david.standridge@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Standridge_34.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0d68f0c5-593d-418a-915e-0f7d3778fae0,,Del Marsh,Del,,Marsh,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,del.marsh@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Marsh_12.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bb08a16c-3da6-43f7-a98e-3d6fa5c11f47,,Dexter Grimsley,Dexter,,Grimsley,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,wlmdex@hotmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Grimsley_85.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1ce8b3f-ea56-4c8f-ab74-2a02b8d10063,,Donnie Chesteen,Donnie,,Chesteen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,donnie.chesteen@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Chesteen_29.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9ec989cb-f503-46c1-aa2a-2913e2bc16bd,,Ed Oliver,Ed,,Oliver,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ed.oliver@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Oliver_81.jpeg,,,,,,,"P.O. Box 277, , Dadeville AL",334-803-1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cf025dad-05a0-4a54-ba0b-bbeecb87c10e,,Garlan Gudger,Garlan,,Gudger,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,garlan.gudger@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Gudger_4.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/adbf5614-9045-4cb7-86eb-2d88f25a357a,,Gerald H. Allen,Gerald,H.,Allen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,gerald.allen@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Allen_21.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1f20eba9-8e3a-4042-8a3b-5717029f6c0b,,Greg J. Reed,Greg,J.,Reed,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,greg.reed@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Reed_5.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e36c9886-4776-47b8-a18a-fba2019a17a5,,Harry Shiver,Harry,,Shiver,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,harryshiver@aol.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Shiver_64.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cbcc1a21-facf-4814-822f-bb96c340a5d6,,Howard Sanderford,Howard,,Sanderford,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,hs1989@aol.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sanderford_20.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2e9b60b3-d931-412e-a9f6-803aa7c7b085,,Ivan Smith,Ivan,,Smith,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ivan.smith@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Smith_42.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bdfa9580-2ce0-4828-8f9e-52e6f066fbce,,"J. T. ""Jabo"" Waggoner",J.,"T. ""Jabo""",Waggoner,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jabo.waggoner@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Waggoner_16.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a7e333c5-03f2-4343-9981-956bcc1ea38e,,Jack W. Williams,Jack,W.,Williams,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jackwilliams55@icloud.com,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Williams_34.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/390ee0ed-0b5e-4f45-a740-63511c4fa3fd,,Jamie Kiel,Jamie,,Kiel,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Kiel_18.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/15372a5d-6a78-40f2-aebf-fd7692c41cb0,,Jeremy Gray,Jeremy,,Gray,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jeremy.gray@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Gray_83.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1fda4118-bfb1-4ffa-b71a-a9d131feec6b,,Jim Hill,Jim,,Hill,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jim.hill@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hill_50.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2bfb02bf-091c-4a88-97d0-e95ae0af0ed6,,Jim Mcclendon,Jim,,Mcclendon,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jimmcc@windstream.net,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/McClendon_11.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/329a0b28-4355-4971-8b18-03dcc8bbdfe9,,Jimmy Holley,Jimmy,,Holley,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jimmy.holley@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Holley_31.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/972dcfd0-f2a2-438b-b5de-276ceb398a91,,Joe Lovvorn,Joe,,Lovvorn,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,joe.lovvorn@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lovvorn_79.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fe873537-3868-4416-986f-adc61fe81fa7,,K. L. Brown,K.,L.,Brown,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,klbrown@cableone.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Brown_40.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0e1643ee-370a-499d-80df-96116d63c216,,Kelvin Lawrence,Kelvin,,Lawrence,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kelvinj73@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lawrence_69.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ab6d4114-8d0a-4439-934b-10197234473c,,Kenneth Paschal,Kenneth,,Paschal,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kenneth.paschal@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Paschal_73.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/63c5bc01-757d-474a-9c75-286da0076e3e,,Kenyatté Hassell,Kenyatté,,Hassell,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ken.hassell@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hassell_78.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bec72a41-5782-44e4-b1a0-e78cddc4255c,,Kerry Rich,Kerry,,Rich,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kerryrich@mclo.org,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Rich_26.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e0a28b79-3df1-491b-af90-4c0414ba72c8,,Kirk Hatcher,Kirk,,Hatcher,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kirk.hatcher@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Hatcher_26.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cbef3e56-a05d-4dca-8b0c-200e4bff9ad5,,Kyle South,Kyle,,South,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,RepSouth16@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/South_16.jpeg,,,,,,,"P.O. Box 65, , Fayette AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/abc69c3a-3f86-4880-a1ea-a2a52677b877,,Larry Stutts,Larry,,Stutts,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,larry.stutts@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Stutts_6.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9314859d-000f-447c-9aa7-4993b13e8010,,Laura Hall,Laura,,Hall,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,laura.hall@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hall_19.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f4d461a-d206-43c3-888f-74a3f155d9e0,,Lynn Greer,Lynn,,Greer,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,lynn.greer@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Greer_2.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b989ea94-ff93-487a-b46f-3fdaf6ab4347,,Mac Mccutcheon,Mac,,Mccutcheon,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mac.mccutcheon@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McCutcheon_25.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1c18390b-b150-4361-8dfc-9f37c1f2b51f,,Malika Sanders-Fortier,Malika,,Sanders-Fortier,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,malika.sanders-fortier@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Sanders-Fortier_23.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/050e1a72-402d-46ae-a9c3-1c5dff003ee6,,Margie Wilcox,Margie,,Wilcox,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,margie.wilcox@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wilcox_104.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/63c58557-7c03-41f5-934a-866daed33ec8,,Mary Moore,Mary,,Moore,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mamoor48@bellsouth.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Moore_59.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6308bf76-ac79-4260-89fe-24ed2ba51d86,,Mike Ball,Mike,,Ball,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mikeball@knology.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ball_10.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fc14c612-4ebd-4e88-a8d0-5a851db1c88a,,Mike Holmes,Mike,,Holmes,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,MHolmes@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Holmes_31.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/947c7906-7825-442f-9241-d777b9bbe999,,Napoleon Bracy,Napoleon,,Bracy,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Bracy_98.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c4b563a3-2b20-4c2d-8f54-2b7ed6a3af3f,,Patrice Mcclammy,Patrice,,Mcclammy,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,patrice.mcclammy@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McClammy_76.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/37a5dfa8-e69f-4567-b8c0-3ea35a69f181,,Paul W. Lee,Paul,W.,Lee,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,plee@wrcjobs.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lee_86.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/da8020e0-ef1a-4617-93c4-dfdbef0bd3ce,,Priscilla Dunn,Priscilla,,Dunn,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,priscilla.dunn@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Dunn_19.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/87484b9e-8b03-4b92-90a9-0de7b51d1240,,Randall Shedd,Randall,,Shedd,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,randall.shedd@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Shedd_11.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/451a4cb7-3585-46d3-86c7-61b345f7a601,,Randy Wood,Randy,,Wood,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,strep36@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wood_36.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bd08d7a5-b1f3-484f-80c1-bddf2d636413,,Reed Ingram,Reed,,Ingram,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,reedingram75@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ingram_75.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e95b6e20-1207-4cdc-9875-15d14bfd72d2,,Rex Reynolds,Rex,,Reynolds,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rex.reynolds@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Reynolds_21.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6e9a21cb-0685-4943-bb00-c90f9f6b349f,,Rich Wingo,Rich,,Wingo,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rich@blackwaterresources.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wingo_62.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7e00e45e-24bf-4939-83b8-a56a90e3ea61,,Ritchie Whorton,Ritchie,,Whorton,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ritchiewhorton@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Whorton_22.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2a270e80-f041-4068-aae3-2d636cefee51,,Rod Scott,Rod,,Scott,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rodhscott@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Scott_55.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b925820-55f7-4d24-b4df-d924fd3d1bf7,,Rodger M. Smitherman,Rodger,M.,Smitherman,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rodger.smitherman@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Smitherman_18.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9c1b2b35-8f0c-4812-a14e-864944729d12,,Rodney Sullivan,Rodney,,Sullivan,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sullivan_61.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/721421f8-e118-4163-bae9-72f3662696e9,,Rolanda Hollis,Rolanda,,Hollis,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rolanda.hollis@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hollis_58.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/21753744-c2a0-45d4-90f8-3d4082c794d4,,Sam Givhan,Sam,,Givhan,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,sam.givhan@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Givhan_7.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9877dd5b-c3ee-459f-bb8d-d9d954ae343c,,Scott Stadthagen,Scott,,Stadthagen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Stadthagen_9.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6a24df4b-b8e2-449a-8f18-d12d15f2bc5b,,Shane Stringer,Shane,,Stringer,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Stringer_102.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b191fda-698d-4061-8396-fef9771847ee,,Steve Clouse,Steve,,Clouse,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,steve.clouse@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clouse_93.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4f0a4d5d-b27a-4f33-b394-f27d306f8a42,,Steve Hurst,Steve,,Hurst,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,steve.hurst@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hurst_35.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dd765598-9bed-4301-9f49-7e06fffd7fce,,Steve Livingston,Steve,,Livingston,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,steve.livingston@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Livingston_8.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e1aa6586-238c-43a2-83d2-18ae2a5cfcb9,,Steve Mcmillan,Steve,,Mcmillan,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,bcld07@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McMillan_95.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2ba6dc9a-31db-4371-9d69-7fa000e7a08a,,Tashina Morris,Tashina,,Morris,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Morris_77.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/902f0f81-a34c-4714-a3eb-bf563abbea96,,Terri Collins,Terri,,Collins,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,terri@terricollins.org,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Collins_8.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3d737a2a-6fdf-4939-838d-4f035a647e23,,Thomas Jackson,Thomas,,Jackson,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jthomase67@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Jackson_68.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/04f7bd8e-094b-433c-9e91-7ebe64c75604,,Tim Wadsworth,Tim,,Wadsworth,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,wadsworth.tim654321@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wadsworth_14.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/25308613-cda5-4e1c-aef7-821ada580575,,Tracy Estes,Tracy,,Estes,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Estes_17.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
