name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Di Lothrop,Di,,Lothrop,,,,,Republican Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,
Claudette Schmidt,Claudette,,Schmidt,,,,,Republican Party,New Hampshire State House District Hillsborough 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,
Lorrie Carey,Lorrie,,Carey,,,,,Democratic Party,New Hampshire State House District Merrimack 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_1,,
Ricky Devoid,Ricky,,Devoid,,,,,Republican Party,New Hampshire State House District Merrimack 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_1,,
Robert A. Ray,Robert,A.,Ray,,,,,Democratic Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
Madalasa Gurung,Madalasa,,Gurung,,,,,Democratic Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
Kathleen M. Martins,Kathleen,M.,Martins,,,,,Democratic Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
Ahmed Tahoun,Ahmed,,Tahoun,,,,,Democratic Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
Yury Polozov,Yury,,Polozov,,,,,Republican Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
Thomas C. Walsh,Thomas,C.,Walsh,,,,http://gencourt.state.nh.us/house/images/memberpics/377187.jpg,Republican Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,ocd-person/e325954b-c90e-4b1e-aadb-3f5cc7ec1671,
Stephen Boyd,Stephen,E.,Boyd,,,,,Republican Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,ocd-person/b46ed135-4c70-40b9-81ab-94660b76be3e,
Ray Plante,Ray,,Plante,,,,,Republican Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,
John A. Leavitt,John,A.,Leavitt,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408381.jpg,Republican Party,New Hampshire State House District Merrimack 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/johnanthonyleavitt/,,,,,,"P.O. Box 16278 Hooksett, NH 03106",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,ocd-person/c4ba3022-267a-4ca0-8aad-2a2daa3af0db,
Alan J. Turcotte,Alan,J.,Turcotte,,,,,Democratic Party,New Hampshire State House District Merrimack 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_11,,
Matthew Pitaro,Matthew,,Pitaro,,,,http://www.matthewpitaro.com/headshot.jpg,Republican Party,New Hampshire State House District Merrimack 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 11,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/MatthewPitaro,,,,,,,,,https://www.facebook.com/matthew.pitaro,https://www.facebook.com/PitaroforNH/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_11,ocd-person/08622297-087a-4e0e-97ad-abd8e81a89d8,
Maurice Regan,Maurice,,Regan,,,,,Democratic Party,New Hampshire State House District Merrimack 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_12,,
Dianne E. Schuett,Dianne,E.,Schuett,,,,http://gencourt.state.nh.us/house/images/memberpics/376862.jpg,Democratic Party,New Hampshire State House District Merrimack 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_12,ocd-person/62ff0476-f4e6-411f-a58e-2e7963cde2ab,
Nick White,Nick,D.,White,,,,,Republican Party,New Hampshire State House District Merrimack 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_12,ocd-person/2628b17b-fdda-4b2e-96bc-5e72e5a79d84,
Brian Seaworth,Brian,,Seaworth,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377023.jpg,Republican Party,New Hampshire State House District Merrimack 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_12,ocd-person/b12abcbf-fbbe-4464-854e-6960b024e62a,
Tonjah Kelm,Tonjah,,Kelm,,,,,Democratic Party,New Hampshire State House District Merrimack 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,,
Sally Hoskinson Kelly,Sally,Hoskinson,Kelly,,,,,Democratic Party,New Hampshire State House District Merrimack 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_13,,
Kevin Moore,Kevin,,Moore,,,,,Republican Party,New Hampshire State House District Merrimack 28,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 28,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_28,,
Kris Schultz,Kris,,Schultz,,,,,Democratic Party,New Hampshire State House District Merrimack 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 29,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/kris.schultz,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_29,,
Kenneth L. Georgevits,Kenneth,L.,Georgevits,,,,,Republican Party,New Hampshire State House District Merrimack 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_29,,
Scott A. Burns,Scott,A.,Burns,,,,,Democratic Party,New Hampshire State House District Merrimack 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_3,,
Miriam Kovacs,Miriam,,Kovacs,,,,,Democratic Party,New Hampshire State House District Merrimack 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_3,,
James Mason,James,L.,Mason,,,,,Republican Party,New Hampshire State House District Merrimack 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1675774136,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_3,ocd-person/7d004604-9d6b-4b7f-a288-f29566d9b9fe,
Ernesto Leonardo Gonzalez,Ernesto,Leonardo,Gonzalez,,,,,Republican Party,New Hampshire State House District Merrimack 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_3,,
David Testerman,David,,Testerman,,,,http://gencourt.state.nh.us/house/images/memberpics/408369.jpg,Republican Party,New Hampshire State House District Merrimack 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,"P.O. Box 36 Franklin, NH 03235",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_3,,
Rebecca McWilliams,Rebecca,J.,McWilliams,,,,https://pbs.twimg.com/profile_images/1181187135/RJM_Head_Shot_-_web_400x400.jpg,Democratic Party,New Hampshire State House District Merrimack 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 30,,,,,,,,,n/a,,,n/a,,,n/a,,,,,https://www.youtube.com/user/rebeccamcwilliams,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_30,ocd-person/39eb4d14-9ef3-4b1b-bcb6-a66f1aa97491,
Chris Wood,Chris,,Wood,,,,,Republican Party,New Hampshire State House District Merrimack 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_30,,
Ruth Heath,Ruth,,Heath,,,,,Democratic Party,New Hampshire State House District Merrimack 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_4,,
Ellen Scarponi,Ellen,,Scarponi,,,,,Democratic Party,New Hampshire State House District Merrimack 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_4,,
Sumner Dole,Sumner,,Dole,,,,,Republican Party,New Hampshire State House District Merrimack 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 161 Canterbury, NH 03224",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_4,,
Michael Moffett,Michael,,Moffett,,,,http://www.gencourt.state.nh.us/house/images/memberpics/407144.jpg,Republican Party,New Hampshire State House District Merrimack 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 4,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/Mofmichael,,,,,,,,n/a,https://www.facebook.com/michael.moffett.334,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_4,ocd-person/acb20216-f193-42e1-9304-2b1d3572e61d,
Jose E. Cambrils,Jose,E.,Cambrils,,,,http://jose4nh.org/wp-content/uploads/2018/02/Jose-CambrilsPix.jpg,Republican Party,New Hampshire State House District Merrimack 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_4,ocd-person/3d1f7d21-9a20-4245-b51f-03ca0d2b14eb,
Lorna Carlisle,Lorna,,Carlisle,,,,,Democratic Party,New Hampshire State House District Merrimack 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_5,,
Ken Wells,Ken,,Wells,,,,,Democratic Party,New Hampshire State House District Merrimack 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_5,,
Louise Andrus,Louise,,Andrus,,,,,Republican Party,New Hampshire State House District Merrimack 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/louise.andrus.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_5,ocd-person/4f84e968-9226-470f-bde4-4163efc19593,
Deborah Aylward,Deborah,,Aylward,,,,,Republican Party,New Hampshire State House District Merrimack 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_5,,
Tom Schamberg,Tom,,Schamberg,,,,,Democratic Party,New Hampshire State House District Merrimack 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Schamberg,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_6,,
Kevin Stanton,Kevin,,Stanton,,,,,Republican Party,New Hampshire State House District Merrimack 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 68 Wilmot, NH 03287",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_6,,
Karen E. Ebel,Karen,E.,Ebel,,,,http://gencourt.state.nh.us/house/images/memberpics/377093.jpg,Democratic Party,New Hampshire State House District Merrimack 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/karenebel.74,,,,,,"P.O. Box 714 New London, NH 03257",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_7,ocd-person/947e2e2b-04eb-4f92-9f83-aef8760517e0,
Gregory M. Sargent,Gregory,M.,Sargent,,,,,Democratic Party,New Hampshire State House District Merrimack 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_7,,
John Bowman,John,,Bowman,,,,,Republican Party,New Hampshire State House District Merrimack 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_7,,
Daniel H. Wolf,Daniel,H.,Wolf,,,,http://gencourt.state.nh.us/house/images/memberpics/802694.jpg,Republican Party,New Hampshire State House District Merrimack 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 88 Newbury, NH 03253",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_7,,
Claire Ann Ketteler,Claire,Ann,Ketteler,,,,,Republican Party,New Hampshire State House District Merrimack 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_7,,
Tony Caplan,Tony,,Caplan,,,,https://pbs.twimg.com/profile_images/459097873112502273/L42wj6Ye_400x400.jpeg,Democratic Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/AnthonyCaplan1,,,,,,,,,https://www.facebook.com/anthony.caplan1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,ocd-person/960dc748-e7c7-4859-ab1d-b07f9bb7b269,
Stephanie R. Payeur,Stephanie,R.,Payeur,,,,,Democratic Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
Sherry L. Gould,Sherry,L.,Gould,,,,,Democratic Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
Walter F. Kirsch,Walter,F.,Kirsch,,,,,Republican Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
Margaret A. Kennedy,Margaret,A.,Kennedy,,,,,Republican Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/kennedy4nh/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,ocd-person/6bb6b46d-3ab1-4bc0-9544-58933e137310,
Jay Noone,Jay,,Noone,,,,,Republican Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
James Bass Parker,James,Bass,Parker,,,,,Republican Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
Everett S. Mahoney,Everett,S.,Mahoney,,,,,Republican Party,New Hampshire State House District Merrimack 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_8,,
Muriel Hall,Muriel,,Hall,,,,,Democratic Party,New Hampshire State House District Merrimack 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_9,,
