govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_35,ocd-person/3551eabf-c9cc-43e6-9035-b388bf069dc4,,Susan E. Homola,Susan,E.,Homola,,,,,Republican Party,NH,Challenger,State House District Hillsborough 27,,,,,,NH State Representative District Hillsborough 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 129 Hollis, NH 03049",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,ocd-person/8e044671-4143-41a6-a341-6c8514bb2d66,,Jacqueline Chretien,Jacqueline,H.,Chretien,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 42,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jacqueline.chretien,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Chretien,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,ocd-person/5b7f0213-5ecb-4d91-84c8-29c0abedfe7f,,Amy Bradley,Amy,,Bradley,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 43,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/amy.bradley.9026,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,,Stephen N. Mathieu,Stephen,N.,Mathieu,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_41,,,Joseph Lachance,Joseph,,Lachance,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,,Richard Backus,Richard,,Backus,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,,Karen Roach,Karen,,Roach,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 10 New Boston, NH 03070",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,,,Brian E. Paquette,Brian,E.,Paquette,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/35770473-7b21-45f5-a811-3e3a588c4e80,,William Foster,William,S.,Foster,,,,,Republican Party,NH,Challenger,State House District Hillsborough 5,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/72ef654a-277a-4309-b0ae-08fee715af2c,,Lisa CM Post,Lisa,CM,Post,,,,,Republican Party,NH,Challenger,State House District Hillsborough 4,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LisaCMPost/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/c975be5b-c686-4489-92d2-5b8ba36f9974,,Keith Ammon,Keith,M.,Ammon,,,,,Republican Party,NH,Challenger,State House District Hillsborough 40,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377204.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 38 New Boston, NH 03070",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KeithAmmon,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Ammon,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_42,ocd-person/915a097c-1280-478b-b200-0903e323e9e5,,Gerald Griffin,Gerald,,Griffin,,,,,Republican Party,NH,Challenger,State House District Hillsborough 5,,,,,,NH State Representative District Hillsborough 42,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408314.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1 Mont Vernon, NH 03057",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gerry.griffin.144,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,,Scott Lawrence,Scott,,Lawrence,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/1bf3d6c4-3325-4571-b2f7-6a28422dada6,,Peter Petrigno,Peter,,Petrigno,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 23,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408958.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/peter.petrigno,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/74b2c980-7fce-46b9-98dc-356240e18c2e,,Maria Elizabeth Perez,Maria,Elizabeth,Perez,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 23,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/elizabeth.alfaro.1671897,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,,Herb Salmon,Herb,,Salmon,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/5c985922-36b3-4d80-986d-1f9c363920f1,,Vanessa L. Sheehan,Vanessa,L.,Sheehan,,,,,Republican Party,NH,Challenger,State House District Hillsborough 23,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/151c7b1d-b8a9-463c-bccd-9974f0a24f8d/SelectwomanExtraordiare.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:600,cg:true",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/vanessa.sheehan.35,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,,Michael E. Thornton,Michael,E.,Thornton,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,,Jesse R. Broderick,Jesse,R.,Broderick,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,ocd-person/8fb8ae5a-0b74-4be8-89be-36a0966cd8b5,,Bill King,Bill,,King,,,,,Republican Party,NH,Challenger,State House District Hillsborough 23,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_43,,,Barry Parquette,Barry,,Parquette,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,,Judith Gaynor Johnson,Judith,Gaynor,Johnson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,,David Trumble,David,,Trumble,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,,,Travis Corcoran,Travis,,Corcoran,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 44,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_44,ocd-person/eeb7038b-aad5-45cc-9abe-57fa0757c41b,,Gary S. Hopper,Gary,S.,Hopper,,,,,Republican Party,NH,Challenger,State House District Hillsborough 2,,,,,,NH State Representative District Hillsborough 44,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376353.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gary.hopper.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,,Karen E. Calabro,Karen,E.,Calabro,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,,Jack Flanagan,Jack,,Flanagan,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 201 Brookline, NH 03033",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_45,,,Colton Skorupan,Colton,,Skorupan,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Susan A. Elberger,Susan,A.,Elberger,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Shelley Devine,Shelley,,Devine,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Heather Raymond,Heather,,Raymond,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,ocd-person/721c3d01-57ba-4c87-8625-6e7e985060f5,,Tom Lanzara,Tom,E.,Lanzara,,,,,Republican Party,NH,Challenger,State House District Hillsborough 28,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Michael Henry,Michael,,Henry,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Elizabeth Ferreira,Elizabeth,,Ferreira,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_5,,,Allison Dyer,Allison,,Dyer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,,Edith Dee Hogan,Edith,Dee,Hogan,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,,Daniel T. Moriarty,Daniel,T.,Moriarty,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_7,,,Avalon Lewis,Avalon,,Lewis,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,ocd-person/9c5c8165-5f7d-4348-9466-331f9b250536,,Frances Nutter-Upham,Frances,E.,Nutter-Upham,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 33,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/fran.uppernutham.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fran_Nutter-Upham,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,ocd-person/3ffd7496-524f-40b6-92d8-0e932f002a90,,Efstathia C. Booras,Efstathia,C.,Booras,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 33,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,http://www.livefreeordiealliance.org/Portals/0/images_candidates/EBoorasHH33.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/EBooras,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,,Christal Lloyd,Christal,,Lloyd,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,,Kevin Scully,Kevin,,Scully,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,,Edward Decatur,Edward,,Decatur,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_8,,,Chris Thibodeau,Chris,,Thibodeau,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,,William Dolan,William,,Dolan,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,ocd-person/09941292-6228-45f4-b75f-f8a47a381659,,Michael Pedersen,Michael,P.,Pedersen,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 32,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Pedersen4Rep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Pedersen_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,ocd-person/4c979ca8-85c0-4124-ac2d-c44f3bcb95ff,,Allison Nutting-Wong,Allison,R.,Nutting-Wong,,,,,Democratic Party,NH,Challenger,State House District Hillsborough 32,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,https://pbs.twimg.com/profile_images/1055077612899442689/e7AdPM-L_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/anuttingwong/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Allison_Nutting-Wong,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,,Paula Johnson,Paula,,Johnson,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,,Di Lothrop,Di,,Lothrop,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_9,,,Claudette Schmidt,Claudette,,Schmidt,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_1,,,Lorrie Carey,Lorrie,,Carey,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_1,,,Ricky Devoid,Ricky,,Devoid,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,,Robert A. Ray,Robert,A.,Ray,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,,Madalasa Gurung,Madalasa,,Gurung,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,,Kathleen M. Martins,Kathleen,M.,Martins,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,,Ahmed Tahoun,Ahmed,,Tahoun,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,,,Yury Polozov,Yury,,Polozov,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:merrimack_10,ocd-person/e325954b-c90e-4b1e-aadb-3f5cc7ec1671,,Thomas C. Walsh,Thomas,C.,Walsh,,,,,Republican Party,NH,Challenger,State House District Merrimack 24,,,,,,NH State Representative District Merrimack 10,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377187.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
