name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Steven L. Rasmussen,Steven,L.,Rasmussen,,,,,Republican Party,Holt County Surveyor,County Surveyor,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
Joann M. Griffith,Joann,M.,Griffith,,,,,Republican Party,Hamilton County Treasurer,County Treasurer,NE,Incumbent,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Brent Jorgensen,Brent,,Jorgensen,,,,,Republican Party,Johnson County Surveyor,County Surveyor,NE,Incumbent,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson,,
Douglas D. Dexter,Douglas,D.,Dexter,,,,,Republican Party,Hamilton County Attorney,County Attorney,NE,Challenger,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Brent Kelly,Brent,,Kelly,,,,,Republican Party,Holt County Attorney,County Attorney,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
Kathleen Nieveen,Kathleen,,Nieveen,,,,,Republican Party,"Johnson County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson,,
Rodney W. Smith,Rodney,W.,Smith,,,,,Democratic Party,Holt County Public Defender,Public Defender,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
Jill M. DeMers,Jill,M.,DeMers,,,,,Republican Party,"Hamilton County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Byron J. Klauenberg II,Byron,J.,Klauenberg,,,II,,Republican Party,Johnson County Sheriff,Sheriff,NE,Challenger,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson,,
Patricia E. Sandberg,Patricia,E.,Sandberg,,,,,Republican Party,Hamilton County Assessor,County Assessor,NE,Incumbent,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Ben Matchett,Ben,,Matchett,,,,,Republican Party,Holt County Sheriff,Sheriff,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
David Borrenpohl,David,,Borrenpohl,,,,,Republican Party,Johnson County Commissioner,County Commissioner,NE,Challenger,Johnson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson/council_district:1,,
Timothy Wallinger,Timothy,,Wallinger,,,,,Republican Party,Holt County Assessor,County Assessor,NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
Jeromy McCoy,Jeromy,,McCoy,,,,,Republican Party,Hamilton County Sheriff,Sheriff,NE,Challenger,Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton,,
Nicole SaBell,Nicole,,SaBell,,,,,Republican Party,Hamilton County Commissioner,County Commissioner,NE,Challenger,Hamilton County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton/council_district:1,,
Bob Gregory,Bob,,Gregory,,,,,Libertarian Party,Johnson County Commissioner,County Commissioner,NE,Challenger,Johnson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson/council_district:1,,
Richard Nelson,Richard,,Nelson,,,,,Republican Party,Hamilton County Commissioner,County Commissioner,NE,Incumbent,Hamilton County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton/council_district:2,,
Cathy Pavel,Cathy,,Pavel,,,,,Republican Party,"Holt County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Holt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt,,
Les Agena,Les,,Agena,,,,,Republican Party,Johnson County Commissioner,County Commissioner,NE,Challenger,Johnson County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson/council_district:3,,
Josh G. Treptow,Josh,G.,Treptow,,,,,Republican Party,Holt County Commissioner,County Commissioner,NE,Incumbent,Holt County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt/council_district:1,,
Francis D. McDonald,Francis,D.,McDonald,,,,,Republican Party,Hamilton County Commissioner,County Commissioner,NE,Challenger,Hamilton County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hamilton/council_district:5,,
Adam Keebler,Adam,,Keebler,,,,,Libertarian Party,Johnson County Commissioner,County Commissioner,NE,Challenger,Johnson County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:johnson/council_district:3,,
Bryan McQuay,Bryan,,McQuay,,,,,Republican Party,Harlan County Attorney,County Attorney,NE,Incumbent,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bryan.mcquay.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Bill Tielke,Bill,,Tielke,,,,,Republican Party,Holt County Commissioner,County Commissioner,NE,Incumbent,Holt County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt/council_district:3,,
Jill L. Fritson,Jill,L.,Fritson,,,,,Republican Party,Kearney County Court Clerk,County Court Clerk,NE,Incumbent,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
Doug Frahm,Doug,,Frahm,,,,,Republican Party,Holt County Commissioner,County Commissioner,NE,Incumbent,Holt County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt/council_district:5,,
Duane Neiman,Duane,,Neiman,,,,,Republican Party,Holt County Commissioner,County Commissioner,NE,Challenger,Holt County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:holt/council_district:7,,
Janet Dietz,Janet,,Dietz,,,,,Democratic Party,"Harlan County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Myra Johnson,Myra,,Johnson,,,,,Democratic Party,Kearney County Clerk,County Clerk,NE,Incumbent,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
DaLynn Burgeson,DaLynn,,Burgeson,,,,,Republican Party,"Harlan County Clerk, County Recorder","County Clerk, County Recorder",NE,Challenger,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Wynn Wiens,Wynn,,Wiens,,,,,Republican Party,Hooker County Sheriff,Sheriff,NE,Incumbent,Hooker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hooker,,
Jennifer Pittner,Jennifer,,Pittner,,,,,Republican Party,Kearney County Assessor,County Assessor,NE,Incumbent,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jennifer.pittner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
Jessica Hampton,Jessica,,Hampton,,,,,Democratic Party,"Hooker County Assessor, County Clerk, County Recorder","County Assessor, County Clerk, County Recorder",NE,Challenger,Hooker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hooker,,
Kimberly Fouts,Kimberly,,Fouts,,,,,Republican Party,Harlan County Assessor,County Assessor,NE,Incumbent,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Melodie Bellamy,Melodie,,Bellamy,,,,,Republican Party,Kearney County Attorney,County Attorney,NE,Incumbent,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
Sandy Artz,Sandy,,Artz,,,,,Democratic Party,Harlan County Treasurer,County Treasurer,NE,Incumbent,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Thad Emerson,Thad,,Emerson,,,,,Republican Party,Hooker County Commissioner,County Commissioner,NE,Incumbent,Hooker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hooker,,
Scott K. White,Scott,K.,White,,,,,Republican Party,Kearney County Sheriff,Sheriff,NE,Incumbent,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
Julie A. Kraye,Julie,A.,Kraye,,,,,Republican Party,Hooker County Commissioner,County Commissioner,NE,Incumbent,Hooker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hooker,,
Chris Becker,Chris,,Becker,,,,,Democratic Party,Harlan County Sheriff,Sheriff,NE,Incumbent,Harlan County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan,,
Jeffrey P. Ensz,Jeffrey,P.,Ensz,,,,,Republican Party,Kearney County Public Defender,Public Defender,NE,Challenger,Kearney County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney,,
Christian Schluntz,Christian,,Schluntz,,,,,Republican Party,Harlan County Commissioner,County Commissioner,NE,Incumbent,Harlan County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christian.schluntz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan/council_district:1,,
Mike Clements,Mike,,Clements,,,,,Republican Party,Harlan County Commissioner,County Commissioner,NE,Incumbent,Harlan County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan/council_district:3,,
Crystal Wiens,Crystal,,Wiens,,,,,Republican Party,Hooker County Treasurer,County Treasurer,NE,Challenger,Hooker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hooker,,
Jason Sinsel,Jason,,Sinsel,,,,,Republican Party,Kearney County Commissioner,County Commissioner,NE,Challenger,Kearney County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney/council_district:1,,
Tom Busch,Tom,,Busch,,,,,Republican Party,Howard County Sheriff,Sheriff,NE,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/thomas.busch.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Tony Gulizia,Tony,,Gulizia,,,,,Republican Party,Harlan County Commissioner,County Commissioner,NE,Incumbent,Harlan County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:harlan/council_district:7,,
Robert Swanson,Robert,,Swanson,,,,,Republican Party,Kearney County Commissioner,County Commissioner,NE,Incumbent,Kearney County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney/council_district:3,,
Susan Messersmith,Susan,,Messersmith,,,,,Republican Party,"Hayes County Assessor, County Clerk, County Court Clerk, County Recorder","County Assessor, County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Hayes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes,,
Neal Dethlefs,Neal,,Dethlefs,,,,,Republican Party,Howard County Assessor,County Assessor,NE,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Brent Stewart,Brent,,Stewart,,,,,Republican Party,Kearney County Commissioner,County Commissioner,NE,Incumbent,Kearney County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney/council_district:5,,
David T. Schroeder,David,T.,Schroeder,,,,,Republican Party,Howard County Attorney,County Attorney,NE,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Jackie Synowski,Jackie,,Synowski,,,,,Republican Party,Howard County Treasurer,County Treasurer,NE,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jackie.synowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Thomas Dow,Thomas,,Dow,,,,,Republican Party,Hayes County Sheriff,Sheriff,NE,Incumbent,Hayes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes,,
Heath Hofstetter,Heath,,Hofstetter,,,,,Republican Party,Kearney County Commissioner,County Commissioner,NE,Challenger,Kearney County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:kearney/council_district:7,,
Tammy Schwenk,Tammy,,Schwenk,,,,,Republican Party,Hayes County Treasurer,County Treasurer,NE,Challenger,Hayes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes,,
Brenda L. Klanecky,Brenda,L.,Klanecky,,,,,Republican Party,"Howard County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Challenger,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Tina M. DeVoe,Tina,M.,DeVoe,,,,,Republican Party,Keith County Court Clerk,County Court Clerk,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Timothy John Aitken,Timothy,John,Aitken,,,,,Democratic Party,Howard County Surveyor,County Surveyor,NE,Incumbent,Howard County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard,,
Leon Kolbet,Leon,,Kolbet,,,,,Unaffiliated,Hayes County Commissioner,County Commissioner,NE,Challenger,Hayes County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes/council_district:2,,
Jeffrey D. Stevens,Jeffrey,D.,Stevens,,,,,Republican Party,Keith County Sheriff,Sheriff,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffery.stevens.3363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Barry F. Richards,Barry,F.,Richards,,,,,Republican Party,Hayes County Commissioner,County Commissioner,NE,Incumbent,Hayes County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes/council_district:2,,
Kathy Hirschman,Kathy,,Hirschman,,,,,Republican Party,Howard County Commissioner,County Commissioner,NE,Incumbent,Howard County Board of Commissioners District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:howard/council_district:3,,
Renae L. Zink,Renae,L.,Zink,,,,,Republican Party,Keith County Assessor,County Assessor,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Nicholas Georgi,Nicholas,,Georgi,,,,,Republican Party,Jefferson County Sheriff,Sheriff,NE,Incumbent,Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson,,
Wayne R. Christner,Wayne,R.,Christner,,,,,Republican Party,Hayes County Commissioner,County Commissioner,NE,Incumbent,Hayes County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hayes/council_district:3,,
Randy Fair,Randy,,Fair,,,,,Republican Party,Keith County Attorney,County Attorney,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randy.fair.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
D. Eugene Garner,D.,Eugene,Garner,,,,,Republican Party,Hitchcock County Attorney,County Attorney,NE,Incumbent,Hitchcock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock,,
Margaret Pollmann,Margaret,,Pollmann,,,,,Republican Party,"Hitchcock County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Hitchcock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock,,
Shawna Taylor,Shawna,,Taylor,,,,,Republican Party,Jefferson County Court Clerk,County Court Clerk,NE,Incumbent,Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson,,
Ryan E. Dickinson,Ryan,E.,Dickinson,,,,,Republican Party,Keith County Surveyor,County Surveyor,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Vicke Banahan,Vicke,,Banahan,,,,,Democratic Party,Jefferson County Treasurer,County Treasurer,NE,Challenger,Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson,,
Jackie Drain,Jackie,,Drain,,,,,Republican Party,Hitchcock County Treasurer,County Treasurer,NE,Incumbent,Hitchcock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock,,
Sandy Olson,Sandy,,Olson,,,,,Republican Party,"Keith County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Terra Riggs,Terra,,Riggs,,,,,Republican Party,Hitchcock County Assessor,County Assessor,NE,Incumbent,Hitchcock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock,,
Leroy Bast,Leroy,,Bast,,,,,Republican Party,Jefferson County Treasurer,County Treasurer,NE,Incumbent,Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson,,
Kristina Riggle,Kristina,,Riggle,,,,,Republican Party,"Jefferson County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000145593839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson,,
Ronda L. Johnson,Ronda,L.,Johnson,,,,,Republican Party,Keith County Treasurer,County Treasurer,NE,Incumbent,Keith County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith,,
Mark Schoenrock,Mark,,Schoenrock,,,,,Republican Party,Jefferson County Commissioner,County Commissioner,NE,Incumbent,Jefferson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson/council_district:1,,
Gerry Hunter,Gerry,,Hunter,,,,,Republican Party,Hitchcock County Sheriff,Sheriff,NE,Incumbent,Hitchcock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock,,
Corey L. Crandall,Corey,L.,Crandall,,,,,Republican Party,Keith County Commissioner,County Commissioner,NE,Incumbent,Keith County Board of Commissioners District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith/council_district:2,,
Paul Nichols,Paul,,Nichols,,,,,Republican Party,Hitchcock County Commissioner,County Commissioner,NE,Incumbent,Hitchcock County Board of Commissioners District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:hitchcock/council_district:1,,
Glenn Behrends,Glenn,,Behrends,,,,,Democratic Party,Jefferson County Commissioner,County Commissioner,NE,Challenger,Jefferson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson/council_district:1,,
Joan Ervin,Joan,,Ervin,,,,,Republican Party,Keith County Commissioner,County Commissioner,NE,Incumbent,Keith County Board of Commissioners District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:keith/council_district:3,,
Michael T. Dux,Michael,T.,Dux,,,,,Republican Party,Jefferson County Commissioner,County Commissioner,NE,Incumbent,Jefferson County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:jefferson/council_district:3,,
