name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dan Blue,Dan,,Blue,,,,https://www.ncleg.gov/Members/MemberImage/S/268/Low,Democratic Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 14,,,Male,,,,,,Dan.Blue@ncleg.gov,,DANBLUE@BLUELLP.COM,,,https://danblueforsenate.org/,https://www.twitter.com/DanBlueNC,,,,,,,,,https://www.facebook.com/danbluenc/,,https://www.facebook.com/danbluenc,https://www.linkedin.com/in/dan-blue-8ba97724/,,,,"PO Box 287, Raleigh NC 27602",,,,,,,,,,,,,,,,,,,,10910,,,https://en.wikipedia.org/wiki/Dan_Blue,,https://ballotpedia.org/Dan_Blue_Jr.,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,ocd-person/06dca4de-5217-45fc-b78a-fc7870ae7faf,
Matthew Laszacs,Matthew,,Laszacs,,,,,Libertarian Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,,,,,,,,,LASZACS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 317-3669,,,,,,,,,,,,,,,,,349492,,,,,https://ballotpedia.org/Matthew_Laszacs,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Chris Baker,Chris,,Baker,,,,,Republican Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,Male,,,,,,,,info@chrisbakernc.com,,,,,,,,,,,,,,,https://www.facebook.com/ChrisBakerNC,,,,,"P.O. Box 1137, Wendell, NC 27591",,,(919) 283-2611,,,,,,,,,,,,,,,,,349493,,,,,https://ballotpedia.org/Chris_Baker_(North_Carolina_Senate_candidate),,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Jay Chaudhuri,Jay,J.,Chaudhuri,,,,https://www.ncleg.gov/Members/MemberImage/S/395/Low,Democratic Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 15,,,Male,,,,,,Jay.Chaudhuri@ncleg.gov,,jay@jayfornc.com,,,https://www.jayfornc.com/,,,https://www.twitter.com/jay_chaudhuri,,,,,,,,https://www.facebook.com/jay.chaudhuri.5,https://www.facebook.com/JayForNC,https://www.linkedin.com/in/jaychaudhuri/,,,,"PO Box 1007, Raleigh, NC 27602",,,(919) 423-5281,,,,,,,,,,,,,,,,,24141,,,https://en.wikipedia.org/wiki/Jay_Chaudhuri,,https://ballotpedia.org/Jay_Chaudhuri,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,ocd-person/75860d99-3e31-4c38-b511-734f76477c9b,
Sammie Brooks,Sammie,,Brooks,,,,,Libertarian Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,,,SAMANTHABROOKS4NC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(984) 733-3341,,,,,,,,,,,,,,,,,321666,,,,,https://ballotpedia.org/Sammie_Brooks,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Emanuela Prister,Emanuela,,Prister,,,,,Republican Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,,,EMANUELA_PRISTER@PRISTERLAW.COM,,,,,,,,,,,https://www.instagram.com/emanuelaprister/,,,,https://www.facebook.com/ElectEmanuelaPrister,,,,,,,,(214) 769-7686,,,,,,,,,,,,,,,,,349494,,,,,https://ballotpedia.org/Emanuela_Prister,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Gale Adcock,Gale,,Adcock,,,,,Democratic Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,,,gale@galeadcock.com,,,,,,,,,,,,,,https://www.facebook.com/gale.adcock.9,,https://www.linkedin.com/in/gale-adcock-8a306a7,,,,"PO Box 12103 RALEIGH, NC 27605",,,(919) 270-6155,,,,,,,,,,,,,,,,,18789,,,https://en.wikipedia.org/wiki/Gale_Adcock,,https://ballotpedia.org/Gale_Adcock,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Dee Watson,Dee,,Watson,,,,,Libertarian Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,,,DEE@ELECTDEEWATSON.ORG,,,,,,https://www.twitter.com/ElectDeeWatson,,,,,,,,https://www.facebook.com/dee.watson.77770,,,,,,,,,(919) 380-1365,,,,,,,,,,,,,,,,,332325,,,,,https://ballotpedia.org/Dee_Watson,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
James Powers,James,,Powers,,,,,Republican Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,,,,,,,,,JPOWERS102@AOL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 427-1229,,,,,,,,,,,,,,,,,349495,,,,,https://ballotpedia.org/James_Powers_(North_Carolina_Senate_candidate),,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Sydney Batch,Sydney,,Batch,,,,https://www.ncleg.gov/Members/MemberImage/S/434/Low,Democratic Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 17,,,Female,,,,,,Sydney.Batch@ncleg.gov,,sydney@sydneybatch.com,,http://batchwilliams.com/attorney/sydney-j-batch/,https://sydneybatch.com/,,,https://www.twitter.com/friendsforbatch,,,,,,,,https://www.facebook.com/sydney.batch,https://www.facebook.com/friendsforbatch,https://www.linkedin.com/in/sydney-batch-0260566/,,,,"5530 Munford Rd, Ste 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,296094,,,https://en.wikipedia.org/wiki/Sydney_Batch,,https://ballotpedia.org/Sydney_Batch,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,ocd-person/f29f268e-5a29-4f49-8c5e-3fa19688f4a2,
Mark Cavaliero,Mark,,Cavaliero,,,,,Republican Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,,,mark@Cav4NC.com,,,https://www.markcavaliero.com,,,https://www.twitter.com/MarkCavaliero,,,https://www.youtube.com/channel/UCdt5Fw0N0SNw8ZtiBFAhAQg,,https://www.instagram.com/markcavaliero/,,,https://www.facebook.com/mark.cavaliero,https://www.facebook.com/Cav4Senate,https://www.linkedin.com/in/markcavaliero/,,,,"P.O. Box 1776, Apex, NC 27502",,,(919) 368-8890,,,,,,,,,,,,,,,,,321482,,,,,https://ballotpedia.org/Mark_Cavaliero,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
Patrick Bowersox,Patrick,J.,Bowersox,,,,,Libertarian Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,,,BOWERSOXPATRICK@GMAIL.COM,,,,,https://www.twitter.com/BowersoxFor,,,,,,,,,https://www.facebook.com/patrick.bowersox.3,,,,,,,,,(919) 337-2044,,,,,,,,,,,,,,,,,349496,,,,,https://ballotpedia.org/Patrick_Bowersox,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
E.C. Sykes,E.C.,,Sykes,,,,,Republican Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Male,,,,,,,,info@ecfornc.com,,,https://ecfornc.com/,,,https://www.twitter.com/ECforNC,,,,,,https://www.instagram.com/ecfornc/,,https://www.facebook.com/ec.sykes.1,https://www.facebook.com/ECforNC,https://www.linkedin.com/in/ecsykes,,,,"9660 Falls of Neuse Rd., Suite 138192, Raleigh, NC 27615",,,,,,,,,,,,,,,,,,,,320511,,,,,https://ballotpedia.org/E.C._Sykes,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Mary Wills Bode,Mary,Wills,Bode,,,,,Democratic Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Female,,,,,,,,info@bode4senate.com,,,https://www.bode4senate.com,,,https://www.twitter.com/Bode4Senate,,,,,,https://www.instagram.com/bode4senate/,,,https://www.facebook.com/Bode4Senate/,,,,,"5530 Munford Rd, Ste 105, Raleigh, NC 27612",,,(919) 618-6659,,,,,,,,,,,,,,,,,349497,,,,,https://ballotpedia.org/Mary_Wills_Bode,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Ryan Brown,Ryan,,Brown,,,,,Libertarian Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,,,,,,,,,REB1995@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349498,,,,,https://ballotpedia.org/Ryan_Brown_(North_Carolina),,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Wesley Meredith,Wesley,,Meredith,,,,,Republican Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Male,,,,,,,wesley1meredith@gmail.com,wesley1meredith@gmail.com,,,https://wesleymeredith.com,,https://www.twitter.com/senatormeredith,,,,,,,,,https://www.facebook.com/wesley.meredith.948,https://www.facebook.com/WesleyMeredithNCSenate,,,,,,,,(910) 867-9595,,,,,,,,,,,,,,,,,57960,,,https://en.wikipedia.org/wiki/Wesley_Meredith,,https://ballotpedia.org/Wesley_Meredith,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Val Applewhite,Val,,Applewhite,,,,,Democratic Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/val.applewhite,https://www.facebook.com/val.applewhite,,,,,,,,(910) 717-8345,,,,,,,,,,,,,,,,,349500,,,,,https://ballotpedia.org/Val_Applewhite,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Jim Perry,Jim,,Perry,,,,https://www.ncleg.gov/Members/MemberImage/S/419/Low,Republican Party,North Carolina State Senate District 2,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 2,,,Male,,,,,,Jim.Perry@ncleg.gov,,,,,https://www.jimperrync.com/,,,https://www.twitter.com/JamesPerryNC,,,,,,https://www.instagram.com/senjimperry/,,https://www.facebook.com/james.a.perry.5,https://www.facebook.com/SenJimPerry/,https://www.linkedin.com/in/jamesallenperry/,,,,"3504 Lakeview Trail, Kinston, NC 28504",,,(252) 523-9559,,,,,,,,,,,,,,,,,310778,,,https://en.wikipedia.org/wiki/Jim_Perry_(politician),,https://ballotpedia.org/Jim_Perry_(North_Carolina),,1161,,,,,,ocd-division/country:us/state:nc/sldu:2,ocd-person/111c38fc-67e4-4dfb-9d3b-3fe33fb3c8aa,
Natalie Murdock,Natalie,S.,Murdock,,,,https://www.ncleg.gov/Members/MemberImage/S/422/Low,Democratic Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 20,,,Female,,,,,,Natalie.Murdock@ncleg.gov,,team@natalieforncsenate.com,,,https://natalie-murdock.com/,,https://www.twitter.com/divamurdock,https://www.twitter.com/NatalieforNC,,,,,https://www.instagram.com/divamurdock/,https://www.instagram.com/nataliefornc/,,,https://www.facebook.com/NatalieforNC,https://www.linkedin.com/in/natalie-murdock-2b8ab425/,,,,"PO Box 304, Durham, NC 27713",,,919-808-2520,,,,,,,,,,,,,,,,,306037,,,https://en.wikipedia.org/wiki/Natalie_Murdock,,https://ballotpedia.org/Natalie_Murdock,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,ocd-person/121cec2b-d03f-45bc-a835-1ae5f4eb18d3,
Alvin Reed,Alvin,,Reed,,,,,Republican Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 20,,,Male,,,,,,,,alvin_r_reed@yahoo.com,,,https://alvinreed.com,,,https://www.twitter.com/arreed,,,,,,,,https://www.facebook.com/alvin.r.reed,,,,,,"PO Box 5185, 481 Lydia Perry Road, Sanford, NC 27330",,,919-708-8775,,,,,,,,,,,,,,,,,349503,,,,,https://ballotpedia.org/Alvin_Reed,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,,
Tom McInnis,Tom,,McInnis,,,,https://www.ncleg.gov/Members/MemberImage/S/389/Low,Republican Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 21,,,Male,,,,,,Tom.McInnis@ncleg.gov,,MCINNIS4STATESENATE@GMAIL.COM,,,https://mcinnisfornc.com/,,,https://www.twitter.com/NCGA25,,,,,,,,https://www.facebook.com/tom.mcinnis.1,https://www.facebook.com/SenatorTomMcinnis,https://www.linkedin.com/in/tom-mcinnis-37564b23/,,,,"PO Box 1331, Rockingham, NC 28380",,,910-895-3871,,,,,,,,,,,,,,,,,55914,,,https://en.wikipedia.org/wiki/Tom_McInnis_(North_Carolina_politician),,https://ballotpedia.org/Tom_McInnis,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,ocd-person/81a19cd2-9493-4b85-b92b-44df8777530e,
Frank McNeill,Frank,,McNeill,,,,,Democratic Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 21,,,Male,,,,,,,,hello@mcneillfornc.com,,https://mcneill4congress.com/,https://mcneillfornc.com/,,,https://www.twitter.com/Frank4NC,,,,,,,,,https://www.facebook.com/votefrankmcneill,,,,,"PO Box 399, Aberdeen, NC 28315",,,(910) 944-2329,,,,,,,,,,,,,,,,,294552,,,,,https://ballotpedia.org/Frank_McNeill,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,,
Mike Woodard,Mike,,Woodard,,,,https://www.ncleg.gov/Members/MemberImage/S/379/Low,Democratic Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 22,,,Male,,,,,,Mike.Woodard@ncleg.gov,,MIKE@MIKEWOODARD.COM,,,,https://www.twitter.com/MikeWoodard,,,,,,,,,https://www.facebook.com/senatormikewoodard/,https://www.facebook.com/mwoodard63,,,,,,,,,(919) 599-5143,,,,,,,,,,,,,,,,,41070,,,https://en.wikipedia.org/wiki/Mike_Woodard_(politician),,https://ballotpedia.org/Mike_Woodard,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,ocd-person/85528404-9f1b-411f-a361-5f418171c963,
Ray Ubinger,Ray,,Ubinger,,,,,Libertarian Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,,,UBINGER@GMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005700649352,,,,,,,,,,,,,,,,,,,,,,,,,,296820,,,,,https://ballotpedia.org/Ray_Ubinger,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Larry Coleman,Larry,,Coleman,,,,"https://static.wixstatic.com/media/7d58c2_fba2cbed5f7b4287b3d922cddc454f2e~mv2.jpg/v1/fill/w_920,h_1040,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bridge%20Edited%202_edited_edited.jpg",Republican Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,,,Larry@colemanforncsenate.com,,,https://www.colemanforncsenate.com,,,https://www.twitter.com/Coleman4NCSen,,,,,,https://www.instagram.com/coleman4ncsenate/,,,https://www.facebook.com/ColemanforNCsenate22,https://www.linkedin.com/in/larry-coleman/,,,,"1821 Hillandale Road, Ste 1B #161,
Durham, NC 27705",,,984-664-0308,,,,,,,,,,,,,,,,,349504,,,,,https://ballotpedia.org/Larry_Coleman,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Graig R. Meyer,Graig,R.,Meyer,,,,https://www.ncleg.gov/Members/MemberImage/H/683/Low,Democratic Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,Male,,,,,,Graig.Meyer@ncleg.gov,,graig@graigmeyer.com,,,https://www.graigmeyer.com,,,https://www.twitter.com/GraigMeyer,,,https://www.youtube.com/channel/UC-_4wFCfIs4oiEP1N8GjUKw,,,https://www.instagram.com/graigmeyer/,,https://www.facebook.com/graig.meyer.5,https://www.facebook.com/graigmeyer,https://www.linkedin.com/in/graigmeyer/,,,,"Post Office Box 867, Hillsborough, NC 27278",,"PO Box 867;Hillsborough, NC 27278",(919) 824-4180,,,,,,,,,,,,,,,,,20198,,,https://en.wikipedia.org/wiki/Graig_R._Meyer,,https://ballotpedia.org/Graig_Meyer,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,ocd-person/730906aa-0f36-4d9e-a0bd-6c3c06b51645,
Landon Woods,Landon,,Woods,,,,,Republican Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4810 Old NC Highway 86 North, Lanceyville, NC 27379",,,(434) 251-5220,,,,,,,,,,,,,,,,,349506,,,,,https://ballotpedia.org/Landon_Woods,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,,
Danny Earl Britt,Danny,Earl,Britt,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/399/Low,Republican Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 24,,,Male,,,,,,Danny.Britt@ncleg.gov,,,,,https://www.britt4senate.com/,,https://www.twitter.com/dannyebritt,,,,,,,,,https://www.facebook.com/danny.e.britt,https://www.facebook.com/SenatorBritt,,,,,,,,,,,,,,,,,,,,,,,,,11694,,,https://en.wikipedia.org/wiki/Danny_Britt,,https://ballotpedia.org/Danny_Earl_Britt,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,ocd-person/91f238a6-29fd-4b65-bc48-1464da11786b,
Darrel Gibson Jr.,Darrel,,Gibson,"""BJ""",,Jr.,,Democratic Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 24,,,Male,,,,,,,,gibsonforcommissioner@gmail.com,,,https://www.gibsonfornc.com/,,,,,,,,,,,,https://www.facebook.com/CommissionerBJGibson,,,,,"PO Box 131 LAURINBURG, NC 28353",,,(910) 318-1534,,,,,,,,,,,,,,,,,349507,,,,,https://ballotpedia.org/Darrel_Gibson_Jr.,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,,
Sean Ewing,Sean,C.,Ewing,,,,,Democratic Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 25,,,Male,,,,,,,ewingformebane@gmail.com,ElectSean@EwingForNC.com,,,https://www.ewingfornc.com,,,https://www.twitter.com/EwingForNC,,,,,,https://www.instagram.com/ewingfornc/,,,https://www.facebook.com/VoteForEwing,,,,,"P.O. BOX 873, Mebane, NC 27302",,,336-539-1719,,,,,,,,,,,,,,,,,315627,,,,,https://ballotpedia.org/Sean_Ewing,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,,
Amy Galey,Amy,Scott,Galey,,,,https://www.ncleg.gov/Members/MemberImage/S/429/Low,Republican Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 25,,,Female,,,,,,Amy.Galey@ncleg.gov,,amy@amygaley.com,,,https://amygaley.com/,,,,,,,,,,,https://www.facebook.com/amy.galey,https://www.facebook.com/alamanceamy,https://www.linkedin.com/in/amy-galey-45948067/,,,,"233 Dr Floyd Scott Lane, Burlington, NC 27217",,,(336) 421-9409,,,,,,,,,,,,,,,,,321489,,,,,https://ballotpedia.org/Amy_Galey,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,ocd-person/8be9deca-bbd6-404f-8726-0aecaeb19ca7,
Phil Berger,Phil,,Berger,,,,https://www.ncleg.gov/Members/MemberImage/S/64/Low,Republican Party,North Carolina State Senate District 26,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 26,,,Male,,,,,,Phil.Berger@ncleg.gov,,,,,https://www.philberger.org/,,,https://www.twitter.com/SenatorBerger,,,,,,,,,https://www.facebook.com/SenatorBerger,https://www.linkedin.com/in/phil-berger-1b84464b/,,,,"PO Box 1309 Eden, NC 27289",,,919-828-6423,,,,,,,,,,,,,,,,,44431,,,,,https://ballotpedia.org/Phil_Berger,,9464,,,,,,ocd-division/country:us/state:nc/sldu:26,ocd-person/f276e61a-c569-4924-b302-caeda17a306a,
Michael Garrett,Michael,,Garrett,,,,https://www.ncleg.gov/Members/MemberImage/S/414/Low,Democratic Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 27,,,Male,,,,,,Michael.Garrett@ncleg.gov,,michael@garrettfornc.com,,,https://garrettfornc.com/,,,https://www.twitter.com/MichaelKGarrett,,,,,,,,https://www.facebook.com/MichaelKGarrett,https://www.facebook.com/michaelgarrettnc,https://www.linkedin.com/in/michael-garrett-12774212/,,,,"PO Box 4555, Greensboro, NC 27404",,,(336) 312-7015,,,,,,,,,,,,,,,,,39502,,,https://en.wikipedia.org/wiki/Michael_Garrett_(politician),,https://ballotpedia.org/Michael_Garrett_(North_Carolina),,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,ocd-person/f40a7222-92eb-4d8e-ad4d-7008b859aae7,
Richard Sessoms,Richard,,Sessoms,"""Josh""",,,,Republican Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 27,,,Male,,,,,,,,Sessoms4nc@outlook.com,,,,,,https://www.twitter.com/Sessoms4NC,,,,,,,,,https://www.facebook.com/Sessoms4NC,https://www.linkedin.com/in/richard-sessoms-cism-mba-38295116/,,,,"2001 Janell Dr., Greensboro, NC 27406",,,336-482-6576,,,,,,,,,,,,,,,,,349508,,,,,https://ballotpedia.org/Richard_Sessoms,,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,,
Gladys Robinson,Gladys,A.,Robinson,,,,https://www.ncleg.gov/Members/MemberImage/S/364/Low,Democratic Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 28,,,Female,,,,,,Gladys.Robinson@ncleg.gov,,senate28@gladysarobinson.com,,,https://www.gladysarobinson.com/,,,https://www.twitter.com/GladysARobinson,,,,,,https://www.instagram.com/gladysarobinson/,,https://www.facebook.com/gladysarobinson.nc,https://www.facebook.com/reelectGladysARobinson,https://www.linkedin.com/in/gladys-robinson-5290921b/,,,,"PO Box 20627, Greensboro, NC  27420",,,(336) 482-5454,,,,,,,,,,,,,,,,,19914,,,https://en.wikipedia.org/wiki/Gladys_A._Robinson,,https://ballotpedia.org/Gladys_Robinson,,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,ocd-person/af3f63da-d39a-4542-b0f2-41f118d96f55,
Paul Schumacher,Paul,,Schumacher,,,,,Republican Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 28,,,Male,,,,,,,,4Rfreedoms@gmail.com,,,https://4rfreedoms.com/,,,,,,,,,,,,,,,,,,,,336-965-9040,,,,,,,,,,,,,,,,,349509,,,,,https://ballotpedia.org/Paul_Schumacher_(North_Carolina),,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,,
