name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Beverly T. Parks,Beverly,T.,Parks,,,,,Republican Party,Bladen County Recorder,County Recorder,NC,Incumbent,Bladen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 2458 ELIZABETHTOWN, NC 28337",,,(910) 991-6240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen,,
Cristin Hursey,Cristin,,Hursey,,,,,Republican Party,Bladen County Court Clerk,County Court Clerk,NC,Challenger,Bladen County,,,,,,,,,,,CRISTIN_HURSEY@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 862-4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen,,
Mike LaBrose,Mike,,LaBrose,,,,,Republican Party,Caldwell County Commissioner,County Commissioner,NC,Incumbent,Caldwell County,,,,,,,,,,,MLABROSE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 446-7699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caldwell,,
Althea Dixon Weaver,Althea,Dixon,Weaver,,,,,Democratic Party,Bladen County Court Clerk,County Court Clerk,NC,Challenger,Bladen County,,,,,,,,,,,LESANE5902@BELLSOUTH.NET,,,,,,,,,,,,,,,,,,,,,,,(910) 655-9559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen,,
Donnie Potter,Donnie,,Potter,,,,,Republican Party,Caldwell County Commissioner,County Commissioner,NC,Incumbent,Caldwell County,,,,,,,,,,,DAPOTTER1263@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 212-0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caldwell,,
Angela Ashley Kidd,Angela,Ashley,Kidd,,,,,Republican Party,Caldwell County Court Clerk,County Court Clerk,NC,Incumbent,Caldwell County,,,,,,,,,,,AAKIDD@ATT.NET,,,,,,,,,,,,,,,,,,,,,,,(828) 851-1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caldwell,,
"Whitney ""Sissy"" Aydlett",Whitney,,Aydlett,"""Sissy""",,,,Republican Party,Camden County Commissioner,County Commissioner,NC,Challenger,Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 339-6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:camden,,
Arthur A. Bullock,Arthur,A.,Bullock,,,,,Democratic Party,Bladen County Commissioner,County Commissioner,NC,Incumbent,Bladen County Council District 1,,,,,,,,,,,ABULLOCK1951@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 645-4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen/council_district:1,,
Charles Ray Peterson,Charles,Ray,Peterson,,,,,Republican Party,Bladen County Commissioner,County Commissioner,NC,Incumbent,Bladen County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(910) 648-4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen/council_district:2,,
Cameron McGill,Cameron,,McGill,,,,,Republican Party,Bladen County Commissioner,County Commissioner,NC,Incumbent,Bladen County Council District 3,,,,,,,,,,,PASTORCAM74@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 872-1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:bladen/council_district:3,,
John W. Ingram V,John,W.,Ingram,,,V,,Republican Party,Brunswick County Sheriff,Sheriff,NC,Incumbent,Brunswick County,,,,,,,,,,,SHERIFFINGRAM@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 287-4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:brunswick,,
Jody W. Cox,Jody,W.,Cox,,,,,Libertarian Party,Camden County Commissioner,County Commissioner,NC,Challenger,Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(808) 397-0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:camden,,
J. Kevin Jones,J.,Kevin,Jones,,,,,Republican Party,Camden County Sheriff,Sheriff,NC,Incumbent,Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 340-3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:camden,,
Jennifer Gray,Jennifer,,Gray,,,,,Republican Party,Camden County Court Clerk,County Court Clerk,NC,Challenger,Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 339-0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:camden,,
Katie Madon,Katie,,Madon,,,,,Republican Party,Brunswick County Court Clerk,County Court Clerk,NC,Challenger,Brunswick County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 438 BOLIVIA, NC 28422",,,(910) 745-6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:brunswick,,
Terry S. Johnson,Terry,S.,Johnson,,,,,Republican Party,Alamance County Sheriff,Sheriff,NC,Incumbent,Alamance County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 516-4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
Randy Thompson,Randy,,Thompson,,,,,Republican Party,Brunswick County Commissioner,County Commissioner,NC,Incumbent,Brunswick County Council District 1,,,,,,,,,,,RTHOMPSON@ATMC.NET,,,,,,,,,,,,,,,,,,,,,,,(910) 398-1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:brunswick/council_district:1,,
"J.M. ""Marty"" Cooke",J.M.,,Cooke,"""Marty""",,,,Republican Party,Brunswick County Commissioner,County Commissioner,NC,Incumbent,Brunswick County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(910) 754-2888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:brunswick/council_district:2,,
Troy Leary,Troy,,Leary,,,,,Republican Party,Camden County Commissioner,County Commissioner,NC,Challenger,Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 339-9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:camden,,
Karen S. Hardesty,Karen,S.,Hardesty,,,,,Republican Party,Carteret County Recorder,County Recorder,NC,Incumbent,Carteret County,,,,,,,,,,,KHARDESTY1@EC.RR.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 504-8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret,,
Ken Raper,Ken,,Raper,,,,,Republican Party,Carteret County Court Clerk,County Court Clerk,NC,Incumbent,Carteret County,,,,,,,,,,,WKENR1S13@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 269-0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret,,
Tracey DeBruhl,Tracey,,DeBruhl,,,,,Libertarian Party,Buncombe County Sheriff,Sheriff,NC,Challenger,Buncombe County,,,,,,,,,,,PHEONIXBRUHL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 298-4812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe,,
Quentin Miller,Quentin,,Miller,,,,,Democratic Party,Buncombe County Sheriff,Sheriff,NC,Incumbent,Buncombe County,,,,,,,,,,,QM4SHERIFF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 253 ARDEN, NC 28704",,,(828) 216-2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe,,
Asa Buck,Asa,,Buck,,,,,Republican Party,Carteret County Sheriff,Sheriff,NC,Incumbent,Carteret County,,,,,,,,,,,ASABUCK@HOTMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 723-5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret,,
Kelly T. White,Kelly,T.,White,,,,,Democratic Party,Alamance County Sheriff,Sheriff,NC,Challenger,Alamance County,,,,,,,,,,,WHITEFORSHERIFF1@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 517-7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
David Quinn,David,,Quinn,,,,,Republican Party,Carteret County Commissioner,County Commissioner,NC,Challenger,Carteret County Council District 1,,,,,,,,,,,BOGUESOUND@HOTMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 723-1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret/council_district:1,,
Chuck Shinn,Chuck,,Shinn,,,,,Republican Party,Carteret County Commissioner,County Commissioner,NC,Incumbent,Carteret County Council District 2,,,,,,,,,,,CHUCKSHINN65@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1444 NEWPORT, NC 28570",,,(252) 503-3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret/council_district:2,,
Jeff Worley,Jeff,,Worley,,,,,Republican Party,Buncombe County Sheriff,Sheriff,NC,Challenger,Buncombe County,,,,,,,,,,,JWORLEY@WORLEYFORBUNCOMBE.COM,,,,,,,,,,,,,,,,,,,,"P.O. Box 7642 ASHEVILLE, NC 28802",,,(828) 782-4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe,,
Steven Cogburn,Steven,,Cogburn,,,,,Democratic Party,Buncombe County Court Clerk,County Court Clerk,NC,Incumbent,Buncombe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe,,
Mark Mansfield,Mark,,Mansfield,,,,,Republican Party,Carteret County Commissioner,County Commissioner,NC,Incumbent,Carteret County Council District 3,,,,,,,,,,,MARKMANSFIELD2@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1681 MOREHEAD CITY, NC 28557",,,(252) 240-5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret/council_district:3,,
Anthony Penland,Anthony,,Penland,,,,,Republican Party,Buncombe County Commissioner,County Commissioner,NC,Challenger,Buncome County NC Board of Commissioners District 1,,,,,,,,,,,ANTHONYJPENLAND@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 686-8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:1,,
Chris Chadwick,Chris,,Chadwick,,,,,Republican Party,Carteret County Commissioner,County Commissioner,NC,Incumbent,Carteret County Council District 6,,,,,,,,,,,CCHADWICK4@EC.RR.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 725-0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:carteret/council_district:6,,
Al Whitesides,Al,,Whitesides,,,,,Democratic Party,Buncombe County Commissioner,County Commissioner,NC,Incumbent,Buncome County NC Board of Commissioners District 1,,,,,,,,,,,AJETERW66@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 273-6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:1,,
Steve Carter,Steve,,Carter,,,,,Republican Party,Alamance County Commissioner,County Commissioner,NC,Incumbent,Alamance County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 586-0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
Robert Pressley,Robert,,Pressley,,,,,Republican Party,Buncombe County Commissioner,County Commissioner,NC,Incumbent,Buncome County NC Board of Commissioners District 2,,,,,,,,,,,ROBERT.PRESSLEY@BUNCOMBECOUNTY.ORG,,,,,,,,,,,,,,,,,,,,,,,(828) 215-2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:2,,
Martin Moore,Martin,,Moore,,,,,Democratic Party,Buncombe County Commissioner,County Commissioner,NC,Challenger,Buncome County NC Board of Commissioners District 2,,,,,,,,,,,MARTINFORBUNCOMBE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(443) 802-2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:2,,
Tony Durden,Tony,,Durden,,,,,Democratic Party,Caswell County Sheriff,Sheriff,NC,Incumbent,Caswell County,,,,,,,,,,,LTDURDEN109@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 694-3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell,,
John I. Satterfield,John,I.,Satterfield,,,,,Democratic Party,Caswell County Court Clerk,County Court Clerk,NC,Incumbent,Caswell County,,,,,,,,,,,CSCSATTERFIELD@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 388-0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell,,
Don Yelton,Don,,Yelton,,,,,Republican Party,Buncombe County Commissioner,County Commissioner,NC,Challenger,Buncome County NC Board of Commissioners District 3,,,,,,,,,,,YELTON221@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 645-7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:3,,
Tony Smith,Tony,,Smith,,,,,Unaffiliated,Caswell County Commissioner,County Commissioner,NC,Challenger,Caswell County Board of Commissioners District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell/council_district:1,,
Craig Turner,Craig,,Turner,,,,,Republican Party,Alamance County Commissioner,County Commissioner,NC,Incumbent,Alamance County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 212-2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
Frank Rose,Frank,,Rose,,,,,Republican Party,Caswell County Commissioner,County Commissioner,NC,Challenger,Caswell County Board of Commissioners District 1,,,,,,,,,,,FEROSE1967@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 694-3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell/council_district:1,,
Finch Holt,Finch,,Holt,,,,,Republican Party,Caswell County Commissioner,County Commissioner,NC,Challenger,Caswell County Board of Commissioners District 2,,,,,,,,,,,HOLTFINCH@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 207-2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell/council_district:2,,
Amanda Edwards,Amanda,,Edwards,,,,,Democratic Party,Buncombe County Commissioner,County Commissioner,NC,Challenger,Buncome County NC Board of Commissioners District 3,,,,,,,,,,,ELECTAMANDAEDWARDS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"P.O. Box 184 WEAVERVILLE, NC 28787",,,(828) 254-3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:buncombe/council_district:3,,
Banks Hinceman,Banks,,Hinceman,,,,,Republican Party,Burke County Sheriff,Sheriff,NC,Challenger,Burke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 433-0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Steve W. Starnes,Steve,W.,Starnes,,,,,Democratic Party,Burke County Commissioner,County Commissioner,NC,Challenger,Burke County,,,,,,,,,,,SWSTARNES60@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 962-7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Tim Yarbrough,Tim,,Yarbrough,,,,,Republican Party,Caswell County Commissioner,County Commissioner,NC,Challenger,Caswell County Board of Commissioners District 5,,,,,,,,,,,TEYRJY@EMBARQMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 583-8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:caswell/council_district:5,,
Anthony Pierce,Anthony,,Pierce,,,,,Democratic Party,Alamance County Commissioner,County Commissioner,NC,Challenger,Alamance County,,,,,,,,,,,INFO@VOTEANTHONYPIERCE.COM,,,,,,,,,,,,,,,,,,,,"PO Box 122 HAW RIVER, NC 27258",,,(336) 350-8484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
Wendy Boulanger Kennedy,Wendy,Boulanger,Kennedy,,,,,Democratic Party,Catawba County Commissioner,County Commissioner,NC,Challenger,Catawba County,,,,,,,,,,,KENNEDYFORCOMMISSIONER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 146 SHERRILLS FORD, NC 28673",,,(704) 941-9707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
Randy Burns,Randy,,Burns,,,,,Republican Party,Burke County Commissioner,County Commissioner,NC,Challenger,Burke County,,,,,,,,,,,RBURNS1965@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 433-1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Phil Smith,Phil,,Smith,,,,,Republican Party,Burke County Commissioner,County Commissioner,NC,Challenger,Burke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 438-4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Kyle Whisnant,Kyle,,Whisnant,,,,,Democratic Party,Burke County Commissioner,County Commissioner,NC,Challenger,Burke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 391-8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
"Robert C. Abernethy, Jr.",Robert,C.,Abernethy,,,Jr.,,Republican Party,Catawba County Commissioner,County Commissioner,NC,Challenger,Catawba County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1368 NEWTON, NC 28658",,,(828) 302-3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
"C. Randall ""Randy"" Isenhower",C.,"Randall ""Randy""",Isenhower,,,,,Republican Party,Catawba County Commissioner,County Commissioner,NC,Incumbent,Catawba County,,,,,,,,,,,ATTYCRI@SILAWNC.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 465-2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
Crystal R. Carpenter,Crystal,R.,Carpenter,,,,,Republican Party,Burke County Court Clerk,County Court Clerk,NC,Challenger,Burke County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 437-5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Meredith Tuck Edwards,Meredith,Tuck,Edwards,,,,,Republican Party,Alamance County Court Clerk,County Court Clerk,NC,Incumbent,Alamance County,,,,,,,,,,,EDWARDSFORCLERK@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 266-1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alamance,,
Becky Weatherman,Becky,,Weatherman,,,,,Democratic Party,Burke County Court Clerk,County Court Clerk,NC,Challenger,Burke County,,,,,,,,,,,WEATHERMANFORCLERK@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 409-9690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:burke,,
Cole Setzer,Cole,,Setzer,,,,,Republican Party,Catawba County Commissioner,County Commissioner,NC,Challenger,Catawba County,,,,,,,,,,,VOTE4SETZER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 381-8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
Kim Richards Sigmon,Kim,Richards,Sigmon,,,,,Republican Party,Catawba County Court Clerk,County Court Clerk,NC,Incumbent,Catawba County,,,,,,,,,,,KIM.R.SIGMON@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 291-7391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
Don Brown,Don,,Brown,,,,,Republican Party,Catawba County Sheriff,Sheriff,NC,Incumbent,Catawba County,,,,,,,,,,,DONBROWN4SHERIFF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1477 NEWTON, NC 28658",,,(828) 217-4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:catawba,,
Van Shaw,Van,,Shaw,,,,,Republican Party,Cabarrus County Sheriff,Sheriff,NC,Incumbent,Cabarrus County,,,,,,,,,,,VANWSHAW@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 788-3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Sabrina Berry,Sabrina,,Berry,,,,,Democratic Party,Cabarrus County Commissioner,County Commissioner,NC,Challenger,Cabarrus County,,,,,,,,,,,SABRINA.BERRY555@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1257 CONCORD, NC 28026",,,(202) 981-4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Ronnie L. Reese,Ronnie,L.,Reese,,,,,Republican Party,Alexander County Commissioner,County Commissioner,NC,Incumbent,Alexander County,,,,,,,,,,,REESEFAMILY1@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 605 TAYLORSVILLE, NC 28681",,,(828) 632-7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alexander,,
Lynn Shue,Lynn,,Shue,,,,,Republican Party,Cabarrus County Commissioner,County Commissioner,NC,Incumbent,Cabarrus County,,,,,,,,,,,LSHUE@VNET.NET,,,,,,,,,,,,,,,,,,,,,,,(704) 783-5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Kenny Wortman,Kenny,,Wortman,,,,,Republican Party,Cabarrus County Commissioner,County Commissioner,NC,Challenger,Cabarrus County,,,,,,,,,,,WORTMAN4COMMISSIONER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 239-7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:cabarrus,,
Peyton Moody,Peyton,,Moody,,,,,Republican Party,Chatham County Commissioner,County Commissioner,NC,Challenger,Chatham County,,,,,,,,,,,PMOODY@PFMPROPANE.COM,,,,,,,,,,,,,,,,,,,,"PO Box 177 BONLEE, NC 27213",,,(919) 704-0526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:chatham,,
Franklin Gomez Flores,Franklin,Gomez,Flores,,,,,Democratic Party,Chatham County Commissioner,County Commissioner,NC,Incumbent,Chatham County,,,,,,,,,,,GFRAN0205@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 619-2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:chatham,,
Mike Roberson,Mike,,Roberson,,,,,Democratic Party,Chatham County Sheriff,Sheriff,NC,Incumbent,Chatham County,,,,,,,,,,,MIKE@MIKEROBERSONFORSHERIIFF.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1471 PITTSBORO, NC 27312",,,(919) 545-6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:chatham,,
Marcus Globuschutz,Marcus,,Globuschutz,,,,,Republican Party,Chatham County Sheriff,Sheriff,NC,Challenger,Chatham County,,,,,,,,,,,GLOBUSCHUTZFORSHERIFF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 663-1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:chatham,,
Ricky Bullard,Ricky,,Bullard,,,,,Republican Party,Columbus County Commissioner,County Commissioner,NC,Incumbent,Columbus County Council District 6,,,,,,,,,,,JRBULLARD0812@ICLOUD.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 654-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:columbus/council_district:6,,
Marty Pennell,Marty,,Pennell,,,,,Republican Party,Alexander County Commissioner,County Commissioner,NC,Incumbent,Alexander County,,,,,,,,,,,MARTYPENNELL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 446-6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:alexander,,
Scott S. Floyd,Scott,S.,Floyd,,,,,Republican Party,Columbus County Commissioner,County Commissioner,NC,Challenger,Columbus County Council District 7,,,,,,,,,,,SSFNCSHP@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 770-5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:columbus/council_district:7,,
Edward Squires,Edward,,Squires,,,,,Democratic Party,Columbus County Commissioner,County Commissioner,NC,Challenger,Columbus County Council District 7,,,,,,,,,,,SQUIRESEDWARD@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 689-0320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:columbus/council_district:7,,
Dana M. Hackney,Dana,M.,Hackney,,,,,Democratic Party,Chatham County Court Clerk,County Court Clerk,NC,Incumbent,Chatham County,,,,,,,,,,,DANAMHACKNEY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 33 BONLEE, NC 27213",,,(919) 542-3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:chatham,,
