name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Patrick Bowersox,Patrick,J.,Bowersox,,,,,Libertarian Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,n/a,,BOWERSOXPATRICK@GMAIL.COM,n/a,,,n/a,https://www.twitter.com/BowersoxFor,,n/a,,,n/a,,,n/a,https://www.facebook.com/patrick.bowersox.3,,,,,,,n/a,n/a,(919) 337-2044,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349496,,,,,https://ballotpedia.org/Patrick_Bowersox,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
E.C. Sykes,E.C.,,Sykes,,,,,Republican Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Male,,,,,,n/a,,info@ecfornc.com,n/a,,https://ecfornc.com/,n/a,,https://www.twitter.com/ECforNC,n/a,,,n/a,,https://www.instagram.com/ecfornc/,n/a,https://www.facebook.com/ec.sykes.1,https://www.facebook.com/ECforNC,https://www.linkedin.com/in/ecsykes,,,,"9660 Falls of Neuse Rd., Suite 138192, Raleigh, NC 27615",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,320511,,,,,https://ballotpedia.org/E.C._Sykes,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Mary Wills Bode,Mary,Wills,Bode,,,,,Democratic Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Female,,,,,,n/a,,info@bode4senate.com,n/a,,https://www.bode4senate.com,n/a,,https://www.twitter.com/Bode4Senate,n/a,,,n/a,,https://www.instagram.com/bode4senate/,n/a,,https://www.facebook.com/Bode4Senate/,,,,,"5530 Munford Rd, Ste 105, Raleigh, NC 27612",n/a,n/a,(919) 618-6659,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349497,,,,,https://ballotpedia.org/Mary_Wills_Bode,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Ryan Brown,Ryan,,Brown,,,,,Libertarian Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,,,,,,,n/a,,REB1995@YAHOO.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349498,,,,,https://ballotpedia.org/Ryan_Brown_(North_Carolina),,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Wesley Meredith,Wesley,,Meredith,,,,,Republican Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Male,,,,,,n/a,wesley1meredith@gmail.com,wesley1meredith@gmail.com,n/a,,https://wesleymeredith.com,n/a,https://www.twitter.com/senatormeredith,,n/a,,,n/a,,,n/a,https://www.facebook.com/wesley.meredith.948,https://www.facebook.com/WesleyMeredithNCSenate,,,,,,n/a,n/a,(910) 867-9595,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,57960,,,https://en.wikipedia.org/wiki/Wesley_Meredith,,https://ballotpedia.org/Wesley_Meredith,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Val Applewhite,Val,,Applewhite,,,,,Democratic Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/val.applewhite,https://www.facebook.com/val.applewhite,,,,,,n/a,n/a,(910) 717-8345,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349500,,,,,https://ballotpedia.org/Val_Applewhite,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Jim Perry,Jim,,Perry,,,,https://www.ncleg.gov/Members/MemberImage/S/419/Low,Republican Party,North Carolina State Senate District 2,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 2,,,Male,,,,,,Jim.Perry@ncleg.gov,,,,,https://www.jimperrync.com/,,,https://www.twitter.com/JamesPerryNC,,,,,,https://www.instagram.com/senjimperry/,,https://www.facebook.com/james.a.perry.5,https://www.facebook.com/SenJimPerry/,https://www.linkedin.com/in/jamesallenperry/,,,,"3504 Lakeview Trail, Kinston, NC 28504",,,(252) 523-9559,,,,,,,,,,,,,,,,,310778,,,https://en.wikipedia.org/wiki/Jim_Perry_(politician),,https://ballotpedia.org/Jim_Perry_(North_Carolina),,1161,,,,,,ocd-division/country:us/state:nc/sldu:2,ocd-person/111c38fc-67e4-4dfb-9d3b-3fe33fb3c8aa,
Natalie Murdock,Natalie,S.,Murdock,,,,https://www.ncleg.gov/Members/MemberImage/S/422/Low,Democratic Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 20,,,Female,,,,,,Natalie.Murdock@ncleg.gov,,team@natalieforncsenate.com,,,https://natalie-murdock.com/,,https://www.twitter.com/divamurdock,https://www.twitter.com/NatalieforNC,,,,,https://www.instagram.com/divamurdock/,https://www.instagram.com/nataliefornc/,,,https://www.facebook.com/NatalieforNC,https://www.linkedin.com/in/natalie-murdock-2b8ab425/,,,,"PO Box 304, Durham, NC 27713",,,919-808-2520,,,,,,,,,,,,,,,,,306037,,,https://en.wikipedia.org/wiki/Natalie_Murdock,,https://ballotpedia.org/Natalie_Murdock,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,ocd-person/121cec2b-d03f-45bc-a835-1ae5f4eb18d3,
Alvin Reed,Alvin,,Reed,,,,,Republican Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 20,,,Male,,,,,,n/a,,alvin_r_reed@yahoo.com,n/a,,https://alvinreed.com,n/a,,https://www.twitter.com/arreed,n/a,,,n/a,,,n/a,https://www.facebook.com/alvin.r.reed,,,,,,"PO Box 5185, 481 Lydia Perry Road, Sanford, NC 27330",n/a,n/a,919-708-8775,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349503,,,,,https://ballotpedia.org/Alvin_Reed,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,,
Tom McInnis,Tom,,McInnis,,,,https://www.ncleg.gov/Members/MemberImage/S/389/Low,Republican Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 21,,,Male,,,,,,Tom.McInnis@ncleg.gov,,MCINNIS4STATESENATE@GMAIL.COM,,,https://mcinnisfornc.com/,,,https://www.twitter.com/NCGA25,,,,,,,,https://www.facebook.com/tom.mcinnis.1,https://www.facebook.com/SenatorTomMcinnis,https://www.linkedin.com/in/tom-mcinnis-37564b23/,,,,"PO Box 1331, Rockingham, NC 28380",,,910-895-3871,,,,,,,,,,,,,,,,,55914,,,https://en.wikipedia.org/wiki/Tom_McInnis_(North_Carolina_politician),,https://ballotpedia.org/Tom_McInnis,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,ocd-person/81a19cd2-9493-4b85-b92b-44df8777530e,
Frank McNeill,Frank,,McNeill,,,,,Democratic Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 21,,,Male,,,,,,n/a,,hello@mcneillfornc.com,n/a,https://mcneill4congress.com/,https://mcneillfornc.com/,n/a,,https://www.twitter.com/Frank4NC,n/a,,,n/a,,,n/a,,https://www.facebook.com/votefrankmcneill,,,,,"PO Box 399, Aberdeen, NC 28315",n/a,n/a,(910) 944-2329,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,294552,,,,,https://ballotpedia.org/Frank_McNeill,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,,
Mike Woodard,Mike,,Woodard,,,,https://www.ncleg.gov/Members/MemberImage/S/379/Low,Democratic Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 22,,,Male,,,,,,Mike.Woodard@ncleg.gov,,MIKE@MIKEWOODARD.COM,,,,https://www.twitter.com/MikeWoodard,,,,,,,,,https://www.facebook.com/senatormikewoodard/,https://www.facebook.com/mwoodard63,,,,,,,,,(919) 599-5143,,,,,,,,,,,,,,,,,41070,,,https://en.wikipedia.org/wiki/Mike_Woodard_(politician),,https://ballotpedia.org/Mike_Woodard,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,ocd-person/85528404-9f1b-411f-a361-5f418171c963,
Ray Ubinger,Ray,,Ubinger,,,,,Libertarian Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,n/a,,UBINGER@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100005700649352,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296820,,,,,https://ballotpedia.org/Ray_Ubinger,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Larry Coleman,Larry,,Coleman,,,,"https://static.wixstatic.com/media/7d58c2_fba2cbed5f7b4287b3d922cddc454f2e~mv2.jpg/v1/fill/w_920,h_1040,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bridge%20Edited%202_edited_edited.jpg",Republican Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,n/a,,Larry@colemanforncsenate.com,n/a,,https://www.colemanforncsenate.com,n/a,,https://www.twitter.com/Coleman4NCSen,n/a,,,n/a,,https://www.instagram.com/coleman4ncsenate/,n/a,,https://www.facebook.com/ColemanforNCsenate22,https://www.linkedin.com/in/larry-coleman/,,,,"1821 Hillandale Road, Ste 1B #161,
Durham, NC 27705",n/a,n/a,984-664-0308,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349504,,,,,https://ballotpedia.org/Larry_Coleman,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Graig R. Meyer,Graig,R.,Meyer,,,,https://www.ncleg.gov/Members/MemberImage/H/683/Low,Democratic Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,Male,,,,,,Graig.Meyer@ncleg.gov,,graig@graigmeyer.com,n/a,,https://www.graigmeyer.com,n/a,,https://www.twitter.com/GraigMeyer,n/a,,https://www.youtube.com/channel/UC-_4wFCfIs4oiEP1N8GjUKw,n/a,,https://www.instagram.com/graigmeyer/,n/a,https://www.facebook.com/graig.meyer.5,https://www.facebook.com/graigmeyer,https://www.linkedin.com/in/graigmeyer/,,,,"Post Office Box 867, Hillsborough, NC 27278",n/a,"PO Box 867;Hillsborough, NC 27278",(919) 824-4180,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,20198,,,https://en.wikipedia.org/wiki/Graig_R._Meyer,,https://ballotpedia.org/Graig_Meyer,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,ocd-person/730906aa-0f36-4d9e-a0bd-6c3c06b51645,
Landon Woods,Landon,,Woods,,,,,Republican Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"4810 Old NC Highway 86 North, Lanceyville, NC 27379",n/a,n/a,(434) 251-5220,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349506,,,,,https://ballotpedia.org/Landon_Woods,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,,
Danny Earl Britt,Danny,Earl,Britt,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/399/Low,Republican Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 24,,,Male,,,,,,Danny.Britt@ncleg.gov,,,,,https://www.britt4senate.com/,,https://www.twitter.com/dannyebritt,,,,,,,,,https://www.facebook.com/danny.e.britt,https://www.facebook.com/SenatorBritt,,,,,,,,,,,,,,,,,,,,,,,,,11694,,,https://en.wikipedia.org/wiki/Danny_Britt,,https://ballotpedia.org/Danny_Earl_Britt,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,ocd-person/91f238a6-29fd-4b65-bc48-1464da11786b,
Darrel Gibson Jr.,Darrel,,Gibson,"""BJ""",,Jr.,,Democratic Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 24,,,Male,,,,,,n/a,,gibsonforcommissioner@gmail.com,n/a,,https://www.gibsonfornc.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/CommissionerBJGibson,,,,,"PO Box 131 LAURINBURG, NC 28353",n/a,n/a,(910) 318-1534,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349507,,,,,https://ballotpedia.org/Darrel_Gibson_Jr.,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,,
Sean Ewing,Sean,C.,Ewing,,,,,Democratic Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 25,,,Male,,,,,,n/a,ewingformebane@gmail.com,ElectSean@EwingForNC.com,n/a,,https://www.ewingfornc.com,n/a,,https://www.twitter.com/EwingForNC,n/a,,,n/a,,https://www.instagram.com/ewingfornc/,n/a,,https://www.facebook.com/VoteForEwing,,,,,"P.O. BOX 873, Mebane, NC 27302",n/a,n/a,336-539-1719,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,315627,,,,,https://ballotpedia.org/Sean_Ewing,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,,
Amy Galey,Amy,Scott,Galey,,,,https://www.ncleg.gov/Members/MemberImage/S/429/Low,Republican Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 25,,,Female,,,,,,Amy.Galey@ncleg.gov,,amy@amygaley.com,,,https://amygaley.com/,,,,,,,,,,,https://www.facebook.com/amy.galey,https://www.facebook.com/alamanceamy,https://www.linkedin.com/in/amy-galey-45948067/,,,,"233 Dr Floyd Scott Lane, Burlington, NC 27217",,,(336) 421-9409,,,,,,,,,,,,,,,,,321489,,,,,https://ballotpedia.org/Amy_Galey,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,ocd-person/8be9deca-bbd6-404f-8726-0aecaeb19ca7,
Phil Berger,Phil,,Berger,,,,https://www.ncleg.gov/Members/MemberImage/S/64/Low,Republican Party,North Carolina State Senate District 26,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 26,,,Male,,,,,,Phil.Berger@ncleg.gov,,,,,https://www.philberger.org/,,,https://www.twitter.com/SenatorBerger,,,,,,,,,https://www.facebook.com/SenatorBerger,https://www.linkedin.com/in/phil-berger-1b84464b/,,,,"PO Box 1309 Eden, NC 27289",,,919-828-6423,,,,,,,,,,,,,,,,,44431,,,,,https://ballotpedia.org/Phil_Berger,,9464,,,,,,ocd-division/country:us/state:nc/sldu:26,ocd-person/f276e61a-c569-4924-b302-caeda17a306a,
Michael Garrett,Michael,,Garrett,,,,https://www.ncleg.gov/Members/MemberImage/S/414/Low,Democratic Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 27,,,Male,,,,,,Michael.Garrett@ncleg.gov,,michael@garrettfornc.com,,,https://garrettfornc.com/,,,https://www.twitter.com/MichaelKGarrett,,,,,,,,https://www.facebook.com/MichaelKGarrett,https://www.facebook.com/michaelgarrettnc,https://www.linkedin.com/in/michael-garrett-12774212/,,,,"PO Box 4555, Greensboro, NC 27404",,,(336) 312-7015,,,,,,,,,,,,,,,,,39502,,,https://en.wikipedia.org/wiki/Michael_Garrett_(politician),,https://ballotpedia.org/Michael_Garrett_(North_Carolina),,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,ocd-person/f40a7222-92eb-4d8e-ad4d-7008b859aae7,
Richard Sessoms,Richard,,Sessoms,"""Josh""",,,,Republican Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 27,,,Male,,,,,,n/a,,Sessoms4nc@outlook.com,n/a,,,n/a,,https://www.twitter.com/Sessoms4NC,n/a,,,n/a,,,n/a,,https://www.facebook.com/Sessoms4NC,https://www.linkedin.com/in/richard-sessoms-cism-mba-38295116/,,,,"2001 Janell Dr., Greensboro, NC 27406",n/a,n/a,336-482-6576,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349508,,,,,https://ballotpedia.org/Richard_Sessoms,,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,,
Gladys Robinson,Gladys,A.,Robinson,,,,https://www.ncleg.gov/Members/MemberImage/S/364/Low,Democratic Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 28,,,Female,,,,,,Gladys.Robinson@ncleg.gov,,senate28@gladysarobinson.com,,,https://www.gladysarobinson.com/,,,https://www.twitter.com/GladysARobinson,,,,,,https://www.instagram.com/gladysarobinson/,,https://www.facebook.com/gladysarobinson.nc,https://www.facebook.com/reelectGladysARobinson,https://www.linkedin.com/in/gladys-robinson-5290921b/,,,,"PO Box 20627, Greensboro, NC  27420",,,(336) 482-5454,,,,,,,,,,,,,,,,,19914,,,https://en.wikipedia.org/wiki/Gladys_A._Robinson,,https://ballotpedia.org/Gladys_Robinson,,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,ocd-person/af3f63da-d39a-4542-b0f2-41f118d96f55,
Paul Schumacher,Paul,,Schumacher,,,,,Republican Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 28,,,Male,,,,,,n/a,,4Rfreedoms@gmail.com,n/a,,https://4rfreedoms.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,336-965-9040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349509,,,,,https://ballotpedia.org/Paul_Schumacher_(North_Carolina),,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,,
Dave Craven,Dave,,Craven,,,,,Republican Party,North Carolina State Senate District 29,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dave.craven2,,https://www.linkedin.com/in/dave-craven-b6b088a4/,,,,,,,,,,,,,,,,,,,,,,,,332095,,,,,https://ballotpedia.org/Dave_Craven,,16152,,,,,,ocd-division/country:us/state:nc/sldu:29,,
Brooke Crump,Brooke,,Crump,,,,,Democratic Party,North Carolina State Senate District 29,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 29,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BrookeCrumpNCSenate,,,,,"108 North Main Street, Mount Gilead, NC 27306",n/a,n/a,336-964-9625,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349510,,,,,https://ballotpedia.org/Brooke_Crump,,16152,,,,,,ocd-division/country:us/state:nc/sldu:29,,
Robert Hanig,Robert,,Hanig,,,,,Republican Party,North Carolina State Senate District 3,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 3,,,Male,,,,,,n/a,obxncpoolguy@gmail.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010825354381,,https://www.linkedin.com/in/bobby-hanig-aa725943/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296042,,,,,https://ballotpedia.org/Robert_Hanig,,968,,,,,,ocd-division/country:us/state:nc/sldu:3,,
Valerie Jordan,Valerie,,Jordan,,,,https://valeriejordan.com/wp-content/uploads/2022/03/vjordan-headshot-1.jpg,Democratic Party,North Carolina State Senate District 3,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 3,,,Female,,,,,,n/a,,HUNTERJGROUP@OUTLOOK.CO,n/a,,https://valeriejordan.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/vjordan2,,,,,,"137 Red Oak Lane, Warrenton, NC 27589",n/a,n/a,919-827-7812,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349481,,,,,https://ballotpedia.org/Valerie_Jordan,,968,,,,,,ocd-division/country:us/state:nc/sldu:3,,
Steven Jarvis,Steven,,Jarvis,,,,,Republican Party,North Carolina State Senate District 30,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 30,,,Male,,,,,,,steve@jarvisconstruction.org,Steve@ElectJarvis.com,,http://www.jarvisconstruction.org/578.html,https://www.ElectJarvis.com,,,,,,,,,,,https://www.facebook.com/steve.jarvis.758,https://www.facebook.com/ElectJarvis,https://www.linkedin.com/in/jarvisconstruction,,,,"470 Old NC Hwy 75, Lexington, NC 27292",,,336-462-8453,,,,,,,,,,,,,,,,,296156,,,,,https://ballotpedia.org/Steven_Jarvis_(North_Carolina),,13586,,,,,,ocd-division/country:us/state:nc/sldu:30,,
Monique Johnson,Monique,D.,Johnson,,,,,Democratic Party,North Carolina State Senate District 30,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 30,,,Female,,,,,,n/a,,MDJOHNMD@YAHOO.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(919) 824-3797,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349511,,,,,https://ballotpedia.org/Monique_Johnson_(North_Carolina),,13586,,,,,,ocd-division/country:us/state:nc/sldu:30,,
Joyce Krawiec,Joyce,,Krawiec,,,,https://www.ncleg.gov/Members/MemberImage/S/384/Low,Republican Party,North Carolina State Senate District 31,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 31,,,Female,,,,,,Joyce.Krawiec@ncleg.gov,,joyce@joyceforsenate.com,,,https://joyceforsenate.com/,,,,,,https://www.youtube.com/channel/UCmSA4C61bKEtAtpOkWvWfYg,,,,https://www.facebook.com/SenatorJoyceKrawiec/,https://www.facebook.com/joyce.krawiec,https://www.facebook.com/joyceforsenate/,https://www.linkedin.com/in/joyce-krawiec-932b484/,,,,"7030 Interlaken Dr., Kernersville, NC 27284",,,(336) 817-4601,,,,,,,,,,,,,,,,,30097,,,https://en.wikipedia.org/wiki/Joyce_Krawiec,,https://ballotpedia.org/Joyce_Krawiec,,17938,,,,,,ocd-division/country:us/state:nc/sldu:31,ocd-person/1ec07f84-67fb-4fff-8a52-b16d5efd7546,
Paul Lowe,Paul,A.,Lowe,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/394/Low,Democratic Party,North Carolina State Senate District 32,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 32,,,Male,,,,,,Paul.Lowe@ncleg.gov,,paullowe@paullowefornc.com,,,https://www.paullowefornc.com/,https://www.twitter.com/PaulLowejr,,,,,,,,,https://www.facebook.com/senatorpaullowejr/,https://www.facebook.com/paul.j.lowe.5,https://www.facebook.com/senatorpaullowejr,https://www.linkedin.com/in/paul-lowe-3a76a330/,,,,"P.O. Box 20262, Winston Salem, NC 27120",,,(336) 575-8839,,,,,,,,,,,,,,,,,43698,,,https://en.wikipedia.org/wiki/Paul_A._Lowe_Jr.,,https://ballotpedia.org/Paul_Lowe,,13990,,,,,,ocd-division/country:us/state:nc/sldu:32,ocd-person/a73e339a-9724-45a5-9ebd-f1ca506374a0,
George K. Ware,George,K.,Ware,,,,,Republican Party,North Carolina State Senate District 32,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 32,,,Male,,,,,,n/a,,WAREREALTYGROUP@AOL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(336) 391-5444,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323392,,,,,https://ballotpedia.org/George_Ware,,13990,,,,,,ocd-division/country:us/state:nc/sldu:32,,
Carl Ford,Carl,,Ford,,,,https://www.ncleg.gov/Members/MemberImage/S/410/Low,Republican Party,North Carolina State Senate District 33,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 33,,,Male,,,,,,Carl.Ford@ncleg.gov,,electcarlford@gmail.com,,,https://www.votecarlford.com/,,,https://www.twitter.com/VoteCarlFord,,,,,,,https://www.facebook.com/SenatorCarlFord/,https://www.facebook.com/carl.ford.33,https://www.facebook.com/VoteCarlFord/,,,,,,,,(919) 733-5881,,,,,,,,,,,,,,,,,6969,,,https://en.wikipedia.org/wiki/Carl_Ford_(politician),,https://ballotpedia.org/Carl_Ford_(North_Carolina),,15462,,,,,,ocd-division/country:us/state:nc/sldu:33,ocd-person/91615553-5509-4625-ab20-7a81896438e0,
