Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,eb4fbc4d-67a8-52b2-b18a-60dd186d5368,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 67,ocd-division/country:us/state:ri/sldl:67,State Representative,RI State House,423033fc-0269-4a03-8f07-9c4001d77053,RI State Representative,District 67,1,1,Scott W. Fuller,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,44839910-1642-58de-9477-3dfbc76b884e,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 56,ocd-division/country:us/state:ri/sldl:56,State Representative,RI State House,4da09fa1-275a-4c19-b230-6d0710d21983,RI State Representative,District 56,1,1,Joshua J.D. Giraldo,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,https://www.facebook.com/RepresentativeGiraldo,https://www.facebook.com/joshuajgiraldo,JoshuaJGiraldo,JoshuaJGiraldo,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,af4c9a38-0140-5dd7-bb41-342d4eab8a81,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 68,ocd-division/country:us/state:ri/sldl:68,State Representative,RI State House,c204d0bd-7fa0-4ba4-a630-91227afa58c0,RI State Representative,District 68,1,1,June S. Speakman,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://www.junespeakman.com/,,,https://www.rilegislature.gov/representatives/pictures/speakman.jpg,https://www.facebook.com/repjunespeakman,https://www.facebook.com/repjunespeakman,,junespeakman,,,https://www.instagram.com/repjunespeakman/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9b156c6c-bd9d-529f-9013-f31336158573,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 8,ocd-division/country:us/state:ri/sldl:8,State Representative,RI State House,e1d9e19f-14e6-4a84-9382-74998e94d810,RI State Representative,District 8,1,1,John J. Lombardi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/lombardi.jpg,https://www.facebook.com/JohnLombardiForProvidence/,https://www.facebook.com/JohnLombardiForProvidence,https://www.facebook.com/JohnLombardiForProvidence,JohnJLombardiRI,JohnJLombardiRI,,,,,John_J._Lombardi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,59653808-2841-5728-9fcf-8eb7885395fa,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 57,ocd-division/country:us/state:ri/sldl:57,State Representative,RI State House,726d29d6-ef15-46b4-9a72-7232e28de557,RI State Representative,District 57,1,1,James N. McLaughlin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/mclaughlin.jpg,,,https://www.facebook.com/profile.php?id=100004488465068,,,,,,,James_N._McLaughlin,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,db7e37bc-0fd4-5efb-a29c-4d018335a79a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 9,ocd-division/country:us/state:ri/sldl:9,State Representative,RI State House,524cd6ff-e4d8-41d1-9574-3ebe91daa1ec,RI State Representative,District 9,1,1,Lonnie L. Mangum,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bb36d334-420e-5859-ab46-c4fa8a80ecdb,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 68,ocd-division/country:us/state:ri/sldl:68,State Representative,RI State House,c204d0bd-7fa0-4ba4-a630-91227afa58c0,RI State Representative,District 68,1,1,Rae-Ann Lawrence,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,https://www.facebook.com/profile.php?id=100083707394663,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,73f00600-3a61-5a8e-90fe-ef5d4a412ba5,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 16,ocd-division/country:us/state:ri/sldu:16,State Senator,RI State Senate,f9052ef6-f200-415b-b0ac-6ac5cbf3dbac,RI State Senator,District 16,1,1,Jonathon Acosta,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 305-0545,,,,acosta4RI@gmail.com,https://www.rilegislature.gov/senators/Pictures/Acosta%202022.jpg?csf=1&e=K8QeVL,https://www.facebook.com/Acosta4RI,,https://www.facebook.com/jonathon.acosta.1,AcostaforRI,MrAcostruth,MrAcostruth,https://www.instagram.com/jonathonacostari/,,,,https://www.youtube.com/channel/UCFLvoDi36QdbSgrA8W4vkeA,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3d81930e-5f60-5b92-a224-6e6d0b10a7b9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 69,ocd-division/country:us/state:ri/sldl:69,State Representative,RI State House,74d4ec2a-abf2-48d3-a3ac-3b8cef6750de,RI State Representative,District 69,1,1,Susan Ann Donovan,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,http://www.susan-donovan.com/,,,https://images.squarespace-cdn.com/content/v1/573bd45ff8baf31eb3ab2159/1598494257551-R0L8SZ14GAS3ETR7PJTN/Head+Shot+1.jpg?format=750w,https://www.facebook.com/sdonovanbristol,https://www.facebook.com/sdonovanbristol,,sdonovanbristol,sdonovanbristol,,,,,Susan_R._Donovan,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,2fdeecc6-3381-5da4-ad40-cb5d5ded0699,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 9,ocd-division/country:us/state:ri/sldl:9,State Representative,RI State House,524cd6ff-e4d8-41d1-9574-3ebe91daa1ec,RI State Representative,District 9,1,1,Enrique George Sanchez,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 753-8114,,https://enriquesanchezforstaterep.com/,,sanchezforstaterep9@gmail.com,https://pbs.twimg.com/profile_images/1542661861933449217/bptGGAnx_400x400.jpg,https://www.facebook.com/profile.php?id=100077847518167,,,EnriqueForRI,,,https://www.instagram.com/enriquesanchezforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,2e2f1362-9658-539d-8480-1ecd490d08c9,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 17,ocd-division/country:us/state:ri/sldu:17,State Senator,RI State Senate,bf7072ad-b091-48ad-a778-c069ea2a18cd,RI State Senator,District 17,1,1,Cameron Joseph Deutsch,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 500-2643,,https://www.electdeutsch.com/,,camerondeutsch@gmail.com,https://www.electdeutsch.com/uploads/1/0/5/9/105931265/p19.jpeg,https://www.facebook.com/cam.deutsch,,https://www.facebook.com/cam.deutsch,CamDeutsch,,,https://www.instagram.com/cameron.deutsch/,,https://www.instagram.com/cameron.deutsch/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,220f1295-b6e4-514d-b663-84061c28e734,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 9,ocd-division/country:us/state:ri/sldl:9,State Representative,RI State House,524cd6ff-e4d8-41d1-9574-3ebe91daa1ec,RI State Representative,District 9,1,1,Anastasia P. Williams,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,https://www.facebook.com/repanastasiawilliams/,https://www.facebook.com/anastasia.wlliams,,rep_williams9,,,,,Anastasia_P._Williams,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6be77082-1f38-5d26-b2a5-85f433f77a62,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 22,ocd-division/country:us/state:ri/sldu:22,State Senator,RI State Senate,13347c53-2ef8-4712-8411-e71f31d943eb,RI State Senator,District 22,1,1,Melanie Gay DuPont,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 757-0635,,https://www.melforri.com/,,campaign@MelForRI.com,"https://static.wixstatic.com/media/e2a05d_4ab4f2f6c30146f5985f05bd2b0a0ad9~mv2.jpeg/v1/fill/w_1280,h_1560,fp_0.42_0.46,q_90,usm_0.66_1.00_0.01,enc_auto/e2a05d_4ab4f2f6c30146f5985f05bd2b0a0ad9~mv2.jpeg",https://www.facebook.com/MelForRI,,,MelForRI,,,https://www.instagram.com/melforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5193fcf0-5157-5b10-90a5-64c5525b9fa7,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 17,ocd-division/country:us/state:ri/sldu:17,State Senator,RI State Senate,bf7072ad-b091-48ad-a778-c069ea2a18cd,RI State Senator,District 17,1,1,Thomas J. Paolino,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/senators/Pictures/Paolino%202022.jpg?csf=1&e=hHLy8g,https://www.facebook.com/PaolinoThomas,https://www.facebook.com/PaolinoThomas,,ThomasJPaolino,,,,,https://www.instagram.com/tpfit/,Thomas_Paolino,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a5b211a8-cbf0-5687-b7c9-e60d9801619f,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 22,ocd-division/country:us/state:ri/sldu:22,State Senator,RI State Senate,13347c53-2ef8-4712-8411-e71f31d943eb,RI State Senator,District 22,1,1,David P. Tikoian,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,https://www.facebook.com/TikoianforSenate,,https://www.facebook.com/profile.php?id=100075694595185,,,,https://www.instagram.com/davidtikoian/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ad82996b-ea04-5321-b258-2d8abb8f67fa,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 1,ocd-division/country:us/state:ri/sldu:1,State Senator,RI State Senate,04033129-e273-44cd-9eef-b3f03e175bb2,RI State Senator,District 1,1,1,Maryellen Goodwin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 272-3102,"325 Smith Street Providence, RI 02908",https://www.goodwin4ri.com/,,MaryellenGoodwin1@gmail.com,https://www.rilegislature.gov/senators/Pictures/Goodwin.jpg,,https://www.facebook.com/maryellengoodwinri,https://www.facebook.com/maryellen.goodwin.7,MaryellnGoodwin,,,,,https://www.instagram.com/maryellen_goodwin/,Maryellen_Goodwin,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,926cc24a-7c32-565a-bea2-058e7e251790,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 18,ocd-division/country:us/state:ri/sldu:18,State Senator,RI State Senate,3e74ceee-8f77-40c9-93af-637dc12cac02,RI State Senator,District 18,1,1,Robert Britto,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,https://www.facebook.com/people-Robert-Britto-100063768411478/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3895025d-7bcd-565f-8ea3-09d9bacbaee9,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 1,ocd-division/country:us/state:ri/sldu:1,State Senator,RI State Senate,04033129-e273-44cd-9eef-b3f03e175bb2,RI State Senator,District 1,1,1,Donnie Anderson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://www.donnie4senate.com/,,,https://pbs.twimg.com/profile_images/1556326574613471236/UxbsC3AR_400x400.jpg,https://www.facebook.com/don.anderson1947,,,RevDrDonnie,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,feea6c28-b493-5eb4-96fa-66ebba2f78e0,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 22,ocd-division/country:us/state:ri/sldu:22,State Senator,RI State Senate,13347c53-2ef8-4712-8411-e71f31d943eb,RI State Senator,District 22,1,1,Paul M. Santucci,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 286-5854,,https://santucciforrisenate.com/,,paul@SantucciforRISenate.com,https://secureservercdn.net/45.40.146.28/jgx.cc6.myftpupload.com/wp-content/uploads/2020/08/DSC1447-rw1_PAUL-cropped.jpg,https://www.facebook.com/SantucciforRISenate,,https://www.facebook.com/paul.santucci.3,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,17ab2ba3-57db-50f3-b06b-eaf8161315c0,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 18,ocd-division/country:us/state:ri/sldu:18,State Senator,RI State Senate,3e74ceee-8f77-40c9-93af-637dc12cac02,RI State Senator,District 18,1,1,Gregory R. Greco,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 400-1925,,,,GregoryGrecoRI@gmail.com,https://pbs.twimg.com/profile_images/1440760585373700103/KX7-Fnih_400x400.jpg,https://www.facebook.com/GregoryGrecoForRI,,,GregoryGrecoRI,,GregoryRGreco,https://www.instagram.com/gregorygrecori/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,be0f1732-4436-5f7b-9efa-eda1f81dfbbe,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 23,ocd-division/country:us/state:ri/sldu:23,State Senator,RI State Senate,ee48853c-2c9b-453c-9136-83043eff478e,RI State Senator,District 23,1,1,Jessica de la Cruz,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,"PO Box 649 Forestdale RI, 02824",https://www.jessicaforri.com/,,,https://www.rilegislature.gov/senators/Pictures/de%20la%20Cruz%20NEW%202022.jpg,,https://www.facebook.com/SenatorJessicadelaCruz,,JessicaforRI,JessicaforRI,,https://www.instagram.com/senator_jessica_de_la_cruz/,,,Jessica_de_la_Cruz,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3717cef8-8563-5030-80fa-dec31b5d8449,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 18,ocd-division/country:us/state:ri/sldu:18,State Senator,RI State Senate,3e74ceee-8f77-40c9-93af-637dc12cac02,RI State Senator,District 18,1,1,Anna Maria Peters,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f8f36603-d088-5234-810f-6a1d3558de79,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 24,ocd-division/country:us/state:ri/sldu:24,State Senator,RI State Senate,eeaca142-420f-40cb-8036-57aecefa908a,RI State Senator,District 24,1,1,Melissa A. Murray,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 216-9384,,https://www.murrayforri.com/,,murrayforri@gmail.com,https://www.rilegislature.gov/senators/Pictures/Murray-2022.jpg?csf=1&e=Z3SxDd,,https://www.facebook.com/MurrayforRI,,MelissaMurrayRI,,,,,,Melissa_Murray,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,33fe614a-caa5-52ae-966a-6dbfafa7f125,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 10,ocd-division/country:us/state:ri/sldu:10,State Senator,RI State Senate,8caeac6d-3f3b-4e25-a886-c180da74ecd5,RI State Senator,District 10,1,1,"Walter S. Felag, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/Senators/Pictures/felag.jpg,,,,,,,,,,Walter_Felag,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,49d9612b-133f-5ee3-81e2-3ec14d45b4f5,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 10,ocd-division/country:us/state:ri/sldu:10,State Senator,RI State Senate,8caeac6d-3f3b-4e25-a886-c180da74ecd5,RI State Senator,District 10,1,1,Allyn E. Meyers,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 297-1152,"P.O. Box 468, Tiverton, RI 02878",https://meyersforri.com/,,allyn@meyersforri.com,https://content.app-sources.com/s/83389847248660574/uploads/Images/campaignfinal-9053806.jpg,https://www.facebook.com/people/Allyn/Meyers/for/RI/State/Senate/100083308780601/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1a445bf0-2248-5b3b-a53f-8dd434cd5045,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 19,ocd-division/country:us/state:ri/sldu:19,State Senator,RI State Senate,eaf21401-7fb6-406e-85de-05bfb0263206,RI State Senator,District 19,1,1,Ryan W. Pearson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"23 Circuit Drive, Cumberland, RI 02864",https://www.ryanforri.com/,,info@voteryanpearson.com,https://www.rilegislature.gov/Senators/Pictures/pearson.jpg,https://www.facebook.com/voteryanpearson/,,,,RyanWPearson,,,,https://www.instagram.com/ryanwpearson/,Ryan_W._Pearson,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
