Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,de1e8f44-d2d9-51c0-b0f5-d4d94edd16e9,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 2,ocd-division/country:us/state:ks/sldl:2,State Representative,KS State House,50455ec7-81e4-4c63-9a0f-c173ae0913b3,KS State Representative,District 2,1,1,"Kenneth ""Ken"" Collins",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.kenforkansas.net/,,unclekenny63@yahoo.com,http://www.kslegislature.org/li_2020/m/images/pics/rep_collins_kenneth_1.jpg,,https://www.facebook.com/kansasdistrict2/,https://www.facebook.com/ken.collins.1238,,,,,,,Ken_Collins_(Kansas_politician),,,,,,,Qualified,11/8/22
,8b742528-2c75-56bf-bcd9-dd2c48d9029d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 20,ocd-division/country:us/state:ks/sldl:20,State Representative,KS State House,b4b701c6-3d4d-409a-91ba-dee6441da5b5,KS State Representative,District 20,1,1,Mari-Lynn Poskin,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 735-0064,,https://www.poskin4ks.com/,,MP@Poskin4KS.com,http://www.kslegislature.org/li/m/images/pics/rep_poskin_mari_lynn_1.jpg,https://www.facebook.com/Poskin4KS,https://www.facebook.com/Poskin4KS,https://www.facebook.com/marilynn.poskin,poskin4ks,poskin4ks,,https://www.instagram.com/poskin4ks/,https://www.instagram.com/poskin4ks/,,Mari-Lynn_Poskin,,,,,,,Qualified,11/8/22
,d51f231c-abe6-5f3c-9c55-2ad5ec498d56,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 11,ocd-division/country:us/state:ks/sldl:11,State Representative,KS State House,1df4966d-167a-4791-aec5-ea2019fad386,KS State Representative,District 11,1,1,Gregory L. Wilkinson,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,cbd885eb-da89-5c95-982e-c60a3c9707fb,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 20,ocd-division/country:us/state:ks/sldl:20,State Representative,KS State House,b4b701c6-3d4d-409a-91ba-dee6441da5b5,KS State Representative,District 20,1,1,Carrie Rahfaldt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,980f7f40-8d7c-57e2-a86c-e233d84b8b62,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 38,ocd-division/country:us/state:ks/sldl:38,State Representative,KS State House,313daafa-163b-4098-a037-855fa033ad40,KS State Representative,District 38,1,1,Timothy H. Johnson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,http://www.timothyjohnsonstaterep38.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_johnson_timothy_1.jpg,,https://www.facebook.com/profile.php?id=100051331538516,,,,,,,,Timothy_H._Johnson,,,,,,,Qualified,11/8/22
,89f00edf-1da6-5337-b1ab-246a83c05b90,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 39,ocd-division/country:us/state:ks/sldl:39,State Representative,KS State House,ca1d2020-9ae1-4934-9270-02f7b9092858,KS State Representative,District 39,1,1,Vanessa Vaughn West,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/vaughnwest,,,vlvaughn,,,,,,,,,,,Qualified,11/8/22
,f33d5572-87c2-5937-8ef1-4f1b3d18dfb3,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 110,ocd-division/country:us/state:ks/sldl:110,State Representative,KS State House,459ab53a-82ba-4e95-8c8a-10f2163dc1a8,KS State Representative,District 110,1,1,Ken Rahjes,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 302-8416,,https://kenforkansas.com/,,kenrahjes@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_rahjes_ken_1.jpg,https://www.facebook.com/kenforkansas/,https://www.facebook.com/kenforkansas/,https://www.facebook.com/kenrahjes,,,kenrahjes,,,,Ken_Rahjes,,,,,,,Qualified,11/8/22
,6742828f-7e6b-575f-aca1-8fb09403c4c4,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 39,ocd-division/country:us/state:ks/sldl:39,State Representative,KS State House,ca1d2020-9ae1-4934-9270-02f7b9092858,KS State Representative,District 39,1,1,Owen Donohoe,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.repdonohoe.com/,,repdonohoe@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_donohoe_owen_1.jpg,,https://www.facebook.com/owendonohoe39/,,,,,,,,Owen_Donohoe,,,,,,,Qualified,11/8/22
,f59ec4fd-3cc3-5028-a277-d35c018a8184,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 21,ocd-division/country:us/state:ks/sldl:21,State Representative,KS State House,f3f6e604-913d-4333-bc86-4954ae732dd1,KS State Representative,District 21,1,1,Jerry Stogsdill,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 579-9208,,https://www.jerryforkansas.com/,,jws4414@aol.com,http://www.kslegislature.org/li/m/images/pics/rep_stogsdill_jerry_1.jpg,https://www.facebook.com/JerryForKansas,https://www.facebook.com/JerryForKansas,https://www.facebook.com/JWStogsdill,,,,,,,Jerry_Stogsdill,,,,,,,Qualified,11/8/22
,4b667e92-e076-5fb8-a58f-e41a0d387f90,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 111,ocd-division/country:us/state:ks/sldl:111,State Representative,KS State House,cbc2d314-e753-413b-b704-8401b296644b,KS State Representative,District 111,1,1,Edward H. Hammond,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/edward.hammond.14,,,,,,,Edward_H._Hammond,,,,,,,Qualified,11/8/22
,1a6ce075-581a-591b-94f7-53d4e6d5eaa6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 22,ocd-division/country:us/state:ks/sldl:22,State Representative,KS State House,0a09bfd6-3de2-41df-833e-d51656c9314d,KS State Representative,District 22,1,1,"Robert ""Chris"" Colburn",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c2806d90-5f6c-5fe7-804d-ced3687088ca,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 4,ocd-division/country:us/state:ks/sldl:4,State Representative,KS State House,e59f4a12-d354-4bd8-9cd2-a6bb208686e2,KS State Representative,District 4,1,1,Trevor Jacobs,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/rep_jacobs_trevor_1.jpg,,,,,,,,,,Trevor_Jacobs_(politician),,,,,,,Qualified,11/8/22
,cb5a3975-3c40-5179-8fa4-2cdfa96caa2b,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 111,ocd-division/country:us/state:ks/sldl:111,State Representative,KS State House,cbc2d314-e753-413b-b704-8401b296644b,KS State Representative,District 111,1,1,Barb Wasinger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 317-9386,"P.O. Box 522 Hays, KS 67601",https://barbforkansas.com/,,barbwasinger@me.com,http://www.kslegislature.org/li/m/images/pics/rep_wasinger_barbara_1.jpg,https://www.facebook.com/electbarbwasinger,https://www.facebook.com/electbarbwasinger,https://www.facebook.com/barbara.wasinger,,,,https://www.instagram.com/barbwasinger/,https://www.instagram.com/barbwasinger/,,Barbara_Wasinger,,,,,,,Qualified,11/8/22
,4b338bc2-2e53-511a-a759-4329e69d3115,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 40,ocd-division/country:us/state:ks/sldl:40,State Representative,KS State House,f06d93d1-87b2-485d-86f9-75b12844be97,KS State Representative,District 40,1,1,Martha Allen,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(913) 428-9034,,https://marthaforkansas.com/,,Vote@MarthaforKansas.com,"https://img1.wsimg.com/isteam/ip/11f59939-0878-4c30-a5c9-8877b325291c/blob-0005.png/:/cr=t:8.24%25,l:0%25,w:100%25,h:83.53%25",https://www.facebook.com/MarthaforKansas,,https://www.facebook.com/marthalonergan.allen,,,,,,,,,,,,,,Qualified,11/8/22
,33f61cb5-eb4b-5745-bf60-28346068c00d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 22,ocd-division/country:us/state:ks/sldl:22,State Representative,KS State House,0a09bfd6-3de2-41df-833e-d51656c9314d,KS State Representative,District 22,1,1,Lindsay Vaughn,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,"PO Box 4272 Overland Park, KS 66204",https://www.lindsayforkansashouse.com/,,info@lindsayforkansashouse.com,http://www.kslegislature.org/li/m/images/pics/rep_vaughn_lindsay_1.jpg,https://www.facebook.com/LindsayforKansasHouse,https://www.facebook.com/LindsayforKansasHouse,,Lindsay4KS22,Lindsay4KS22,,,,,Lindsay_Vaughn,,,,,,,Qualified,11/8/22
,29b0f6b0-5cd4-52c2-9bd2-b13763be41f9,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 112,ocd-division/country:us/state:ks/sldl:112,State Representative,KS State House,4403eb7d-9f05-43f7-9919-21ceeaa3ff80,KS State Representative,District 112,1,1,Tory Marie Blew,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 603-8967,,,,tmarnberger@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_arnberger_tory_1.jpg,https://www.facebook.com/ToryMarieBlew,https://www.facebook.com/ToryMarieBlew,https://www.facebook.com/tory.m.arnberger,torymarieab,torymarieab,,,,https://www.instagram.com/torymarie2/,Tory_Marie_Arnberger,,,,,,,Qualified,11/8/22
,5b2af549-234f-569b-b8ad-4a15d55c104e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 23,ocd-division/country:us/state:ks/sldl:23,State Representative,KS State House,7432c78f-9049-4d48-973e-c87191e1d7bd,KS State Representative,District 23,1,1,Susan Ruiz,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 283-4838,,https://susanruizks.com/,,susanruizforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_ruiz_susan_1.jpg,https://www.facebook.com/susanruizforkansas,,,susanruiz_ks23,susanruiz_ks23,,,,,Susan_Ruiz,https://www.youtube.com/channel/UC90wT4YcBHwDHwPkwWWmyQw,,,,,,Qualified,11/8/22
,f8ebbc52-232e-54fb-8915-5309e8b0b33d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 40,ocd-division/country:us/state:ks/sldl:40,State Representative,KS State House,f06d93d1-87b2-485d-86f9-75b12844be97,KS State Representative,District 40,1,1,David Buehler,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,"P.O. Box 92 Leavenworth, KS 66043",https://www.buehler4kansas.com/,,David.Buehler@Buehler4kansas.com,,https://www.facebook.com/Buehler4Kansas,,,DBuehler4Kansas,,,,,,,,,,,,,Qualified,11/8/22
,d8925c5d-23ed-5a15-997d-4211d253691a,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 113,ocd-division/country:us/state:ks/sldl:113,State Representative,KS State House,065a49a1-b3f1-499a-ab03-6dae474bfddf,KS State Representative,District 113,1,1,Jo Ann Roth,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(620) 282-4054,,https://www.joannrothforstaterepresentative.com/,,info@joannrothforstaterepresentative.com,https://www.joannrothforstaterepresentative.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/g1i3zbv01abklwwun0f4&w=768&q=100,https://www.facebook.com/joannrothforstaterepresentative,,https://www.facebook.com/joann.roth.58,,,,,,,,,,,,,,Qualified,11/8/22
,30658b16-d9ea-53fe-a5ec-8fa875c23598,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 41,ocd-division/country:us/state:ks/sldl:41,State Representative,KS State House,d9440e30-9f11-46ff-888f-d8a017e439ea,KS State Representative,District 41,1,1,Pat Proctor,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(913) 250-5553,"PO Box 3421 Fort Leavenworth, KS 66027",https://patproctor4ks.com/,,pat@patproctor4ks.com,http://www.kslegislature.org/li/m/images/pics/rep_proctor_pat_1.jpg,https://www.facebook.com/PatProctorKS,https://www.facebook.com/PatProctorKS,https://www.facebook.com/pat.proctor.18,RealPatProctor,RealPatProctor,,,,,Pat_Proctor,,,,,,,Qualified,11/8/22
,1d339af0-5fed-5719-be37-504c19c4039d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 24,ocd-division/country:us/state:ks/sldl:24,State Representative,KS State House,4b7b483c-13d7-4841-996c-ed0954439030,KS State Representative,District 24,1,1,Jarrod Ousley,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 238-6258,,https://jarrodousley.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_ousley_jarrod_1.jpg,,https://www.facebook.com/JarrodOusleyforthe24th,https://www.facebook.com/profile.php?id=100008393658104,,,,,,,Jarrod_Ousley,,,,,,,Qualified,11/8/22
,d61e8e90-8f08-52a0-8757-a73a9afb5c6e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 113,ocd-division/country:us/state:ks/sldl:113,State Representative,KS State House,065a49a1-b3f1-499a-ab03-6dae474bfddf,KS State Representative,District 113,1,1,Brett Fairchild,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://brettfairchild.com/,,Fairchild_2@Hotmail.com,http://kslegislature.org/li/m/images/pics/rep_fairchild_brett_1.jpg,https://www.facebook.com/profile.php?id=100057993551368,https://www.facebook.com/profile.php?id=100057993551368,https://www.facebook.com/brett.fairchild,,,,,,,Brett_Fairchild,,,,,,,Qualified,11/8/22
,f6b40110-152f-5263-88b6-67fe4cd7989a,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 25,ocd-division/country:us/state:ks/sldl:25,State Representative,KS State House,ddd07298-08ca-4971-bbb5-5a32a4ba4207,KS State Representative,District 25,1,1,Rui Xu,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 535-8691,,https://www.ruixuforkansas.com/,,ruixuks@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_xu_rui_1.jpg,https://www.facebook.com/ruixuKS/,https://www.facebook.com/ruixuKS/,https://www.facebook.com/rui.xu89,ruixuks,ruixuks,,,,,Rui_Xu,,,,,,,Qualified,11/8/22
,f4d7e611-27d9-590b-92a2-24a0290c928d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 26,ocd-division/country:us/state:ks/sldl:26,State Representative,KS State House,44e7ccbe-b48b-47b0-a3a1-3ee88fac085f,KS State Representative,District 26,1,1,Cheron Tiffany,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,https://www.facebook.com/CheronForHouse/,,https://www.facebook.com/cheron.tiffany,,,,,,,,,,,,,,Qualified,11/8/22
,cc2c132a-1f54-5cb6-abbd-d8f9f3972fab,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 41,ocd-division/country:us/state:ks/sldl:41,State Representative,KS State House,d9440e30-9f11-46ff-888f-d8a017e439ea,KS State Representative,District 41,1,1,Harry Schwarz,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(816) 401-7547,,https://www.harry4kansas.com/,,,https://lirp.cdn-website.com/dd47969d/dms3rep/multi/opt/schwarz_portrait_1080x1080-001-528w.jpg,https://www.facebook.com/harry4kansas,,https://www.facebook.com/IamBigPhilly,,,,,,,,,,,,,,Qualified,11/8/22
,9bc7c601-9893-5c64-add4-32d5e7848540,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 42,ocd-division/country:us/state:ks/sldl:42,State Representative,KS State House,55124ed4-817f-45b9-ab6e-e8ef41653b8b,KS State Representative,District 42,1,1,Lance W. Neelly,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.neellyforkansas.com/,,LWNeelly@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_neelly_lance_1.jpg,https://www.facebook.com/profile.php?id=100057775881716,https://www.facebook.com/profile.php?id=100057775881716,https://www.facebook.com/bobneelly,,,lanceneelly,,,,Lance_Neelly,,,,,,,Qualified,11/8/22
,c3058830-b3be-5d5a-89a2-de91950b3da1,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 55,ocd-division/country:us/state:ks/sldl:55,State Representative,KS State House,72b54793-1dec-4fe4-b472-1a99f71b4ba6,KS State Representative,District 55,1,1,Todd C. Staerkel,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/profile.php?id=100052381712763,,,,,,,,,,,,,,Qualified,11/8/22
,a2edb21d-58d9-5663-9c6e-a769c945617f,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 43,ocd-division/country:us/state:ks/sldl:43,State Representative,KS State House,c6202e06-c6af-4a33-9b92-a81b0a2e9751,KS State Representative,District 43,1,1,Keith Davenport,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://www.keithforkansas.com/,,info@keithforkansas.com,"https://static.wixstatic.com/media/782cb5_544d7175674a4c89af52f94678c74714~mv2.png/v1/crop/x_1487,y_0,w_5376,h_3456/fill/w_1960,h_1260,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Keith%201.png",https://www.facebook.com/KeithForKansas/,,https://www.facebook.com/keith.davenport.10888,keithmdavenport,,keithmdavenport,https://www.instagram.com/keithforkansas/,,https://www.instagram.com/keithmdavenport/,,,,,,,,Qualified,11/8/22
