govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks,,,Arlyn Briggs,Arlyn,,Briggs,,,,,Republican Party,KS,Challenger,,,,,,,Governor of Kansas,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/arlyn.briggs,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Richard S. Karnowski,Richard,S.,Karnowski,,,,,Democratic Party,KS,Challenger,,,,,,,Governor of Kansas,n/a,,karnowskiforgovernor@gmail.com,,,,,https://www.karnowskiforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b272330-b7d2-4d33-8828-2e45e68c7afa,,Alicia Straub,Alicia,,Straub,,,,,Republican,,Incumbent,State Senate District 33,,,,,,State Senator District 33,Alicia.Straub@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_straub_alicia_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/12d14470-2c7c-47b5-a472-7653e4fb2aeb,,Annie Kuether,Annie,,Kuether,,,,,Democratic,,Incumbent,State House District 55,,,,,,State Representative District 55,annie.kuether@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_kuether_annie_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7aac5ab6-1590-4cfe-8c02-d61f292497c8,,Barbara Wasinger,Barbara,,Wasinger,,,,,Republican,,Incumbent,State House District 111,,,,,,State Representative District 111,Barb.Wasinger@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_wasinger_barbara_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/35630402-1f6a-4a3e-b6cf-48c1b93bd6ae,,Beverly Gossage,Beverly,,Gossage,,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,Beverly.Gossage@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_gossage_beverly_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/463dcd61-1bf6-4182-ae6f-a840e43ea7fe,,Bill Clifford,Bill,,Clifford,,,,,Republican,,Incumbent,State House District 122,,,,,,State Representative District 122,william.clifford@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_clifford_bill_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1d864a5d-0e34-4c79-a084-d765bb1dd869,,Blaine Finch,Blaine,,Finch,,,,,Republican,,Incumbent,State House District 59,,,,,,State Representative District 59,blaine.finch@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_finch_blaine_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c504fb9b-fbd3-44ec-bd1a-2ca5ce7f20f5,,Boyd Orr,Boyd,,Orr,,,,,Republican,,Incumbent,State House District 115,,,,,,State Representative District 115,Boyd.Orr@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_orr_boyd_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/57c530cc-4575-431e-9118-11f64fa3a573,,Brenda Dietrich,Brenda,,Dietrich,,,,,Republican,,Incumbent,State Senate District 20,,,,,,State Senator District 20,Brenda.Dietrich@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_dietrich_brenda_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8ad1b70-34d0-486f-92af-0289e154d2db,,Broderick Henderson,Broderick,,Henderson,,,,,Democratic,,Incumbent,State House District 35,,,,,,State Representative District 35,broderick.henderson@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_henderson_broderick_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/76bac087-6698-4ad1-a81b-c66667850009,,Carolyn McGinn,Carolyn,,McGinn,,,,,Republican,,Incumbent,State Senate District 31,,,,,,State Senator District 31,Carolyn.McGinn@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_mcginn_carolyn_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9c36b31f-b9e7-43cd-8aab-6148c8f6cac8,,Cindy Holscher,Cindy,,Holscher,,,,,Democratic,,Incumbent,State Senate District 8,,,,,,State Senator District 8,Cindy.Holscher@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_holscher_cindy_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f6a4937-225b-4300-bb1e-487d72d8102d,,Dan Kerschen,Dan,,Kerschen,,,,,Republican,,Incumbent,State Senate District 26,,,,,,State Senator District 26,Dan.Kerschen@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_kerschen_dan_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19f9f871-df4e-4d43-8138-8a2ac6ad8d36,,Dave Baker,Dave,,Baker,,,,,Republican,,Incumbent,State House District 68,,,,,,State Representative District 68,dave.baker@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_baker_dave_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d78c98e3-862b-44d4-9b49-47965ed8ea04,,David French,David,,French,,,,,Republican,,Incumbent,State House District 40,,,,,,State Representative District 40,David.French@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_french_david_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0a700e33-0ae7-4627-936c-982317c26b9d,,David Haley,David,,Haley,,,,,Democratic,,Incumbent,State Senate District 4,,,,,,State Senator District 4,David.Haley@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_haley_david_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ba58a83a-f61d-401a-96f9-51a827e0bc58,,Dennis Pyle,Dennis,,Pyle,,,,,Republican,,Incumbent,State Senate District 1,,,,,,State Senator District 1,Dennis.Pyle@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_pyle_dennis_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/549c712e-1cc1-4ca7-9ef7-b09bb36d7229,,Dinah Sykes,Dinah,,Sykes,,,,,Democratic,,Incumbent,State Senate District 21,,,,,,State Senator District 21,Dinah.Sykes@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_sykes_dinah_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/416dbc91-431f-4dc6-8c8a-ca2db2cd3300,,Elaine Bowers,Elaine,,Bowers,,,,,Republican,,Incumbent,State Senate District 36,,,,,,State Senator District 36,Elaine.Bowers@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_bowers_elaine_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/76d729c5-1b4d-4966-8c99-5ac8b74d8719,,Ethan Corson,Ethan,,Corson,,,,,Democratic,,Incumbent,State Senate District 7,,,,,,State Senator District 7,Ethan.Corson@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_corson_ethan_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a42fe093-66c1-4f9a-b4c3-3c21c6a3ad3b,,Gail Finney,Gail,,Finney,,,,,Democratic,,Incumbent,State House District 84,,,,,,State Representative District 84,gail.finney@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_finney_gail_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/497bab51-3d41-4997-a1bf-b52e178133f9,,Gene Suellentrop,Gene,,Suellentrop,,,,,Republican,,Incumbent,State Senate District 27,,,,,,State Senator District 27,Gene.Suellentrop@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_suellentrop_gene_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2bbf4d79-672b-46f7-8745-ee91db3169e3,,J.R. Claeys,J.R.,,Claeys,,,,,Republican,,Incumbent,State Senate District 24,,,,,,State Senator District 24,JRClaeys@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_claeys_jr_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5a19ae7d-e339-4b1e-b73b-95c9cdd520a4,,Jeff Longbine,Jeff,,Longbine,,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,Jeff.Longbine@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_longbine_jeff_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8a4754a1-0c05-43f9-93a8-30afd24676b7,,Jeff Pittman,Jeff,,Pittman,,,,,Democratic,,Incumbent,State Senate District 5,,,,,,State Senator District 5,Jeff.Pittman@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_pittman_jeff_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/98365272-afaa-457b-bcf5-2bf2160a9310,,Jesse Burris,Jesse,,Burris,,,,,Republican,,Incumbent,State House District 82,,,,,,State Representative District 82,jesse.burris@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_burris_jesse_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/058bdfbc-818f-437c-a37c-2d2717a136f0,,Jim Gartner,Jim,,Gartner,,,,,Democratic,,Incumbent,State House District 53,,,,,,State Representative District 53,Jim.gartner@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_gartner_jim_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/33b4026c-391b-4875-889f-c1539c0ee022,,Jim Kelly,Jim,,Kelly,,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,jim.kelly@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_kelly_jim_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b2e4bec5-55fb-4bd2-a0f1-728997f9e780,,John Doll,John,,Doll,,,,,Republican,,Incumbent,State Senate District 39,,,,,,State Senator District 39,John.Doll@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_doll_john_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e702f7ac-9b09-49c4-a362-7ae9b0fc0089,,John Toplikar,John,,Toplikar,,,,,Republican,,Incumbent,State House District 15,,,,,,State Representative District 15,John.Toplikar@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_toplikar_john_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd4fbfb3-e907-4ae4-8e68-c3bd4c0e5b24,,Kathy Wolfe Moore,Kathy,Wolfe,Moore,,,,,Democratic,,Incumbent,State House District 36,,,,,,State Representative District 36,kathy.wolfemoore@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_wolfe_moore_kathy_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c9de86b3-df93-4f2c-90b1-91e0dc8fde34,,Kent Thompson,Kent,,Thompson,,,,,Republican,,Incumbent,State House District 9,,,,,,State Representative District 9,kent.thompson@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_thompson_kent_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e31b1197-a570-4004-bda7-932b05758a36,,Kristen O'Shea,Kristen,,O'Shea,,,,,Republican,,Incumbent,State Senate District 18,,,,,,State Senator District 18,Kristen.OShea@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_oshea_kristen_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4c340817-c498-4df6-afe4-d3251ce6594b,,Larry Alley,Larry,,Alley,,,,,Republican,,Incumbent,State Senate District 32,,,,,,State Senator District 32,Larry.Alley@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_alley_larry_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b528025c-1654-4278-9b2e-392abbc0def8,,Lonnie Clark,Lonnie,,Clark,,,,,Republican,,Incumbent,State House District 65,,,,,,State Representative District 65,lonnie.clark@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_clark_lonnie_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4fca7c3e-1f7c-455e-b555-a293ff578e60,,Marci Francisco,Marci,,Francisco,,,,,Democratic,,Incumbent,State Senate District 2,,,,,,State Senator District 2,Marci.Francisco@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_francisco_marci_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3cfa0ac0-ff53-4f3b-9389-6962e409988a,,Mark Steffen,Mark,,Steffen,,,,,Republican,,Incumbent,State Senate District 34,,,,,,State Senator District 34,Mark.Steffen@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_steffen_mark_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ef29753b-3048-4126-bc08-353befde18ab,,Marty Long,Marty,,Long,,,,,Republican,,Incumbent,State House District 124,,,,,,State Representative District 124,Martin.Long@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_long_martin_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d10b672d-f934-4a41-b283-2c16a42e05c4,,Mary Ware,Mary,,Ware,,,,,Democratic,,Incumbent,State Senate District 25,,,,,,State Senator District 25,Mary.Ware@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_ware_mary_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/884c0c77-c2f5-4b52-8f11-77c12bba68a3,,Megan Lynn,Megan,,Lynn,,,,,Republican,,Incumbent,State House District 49,,,,,,State Representative District 49,Megan.Lynn@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_lynn_megan_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/75d4404f-3551-462a-bfce-840afa89f75f,,Michael Dodson,Michael,,Dodson,,,,,Republican,,Incumbent,State House District 67,,,,,,State Representative District 67,mike.dodson@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_dodson_michael_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0787678-986f-459f-bba3-38d46ef55d8b,,Michael Fagg,Michael,,Fagg,,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,Michael.Fagg@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_fagg_michael_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4d244ceb-6d50-4670-93db-22ad153b3961,,Mike Petersen,Mike,,Petersen,,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Mike.Petersen@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_petersen_mike_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3238a53f-36f0-4dc7-8aa7-6cb521182851,,Molly Baumgardner,Molly,,Baumgardner,,,,,Republican,,Incumbent,State Senate District 37,,,,,,State Senator District 37,Molly.Baumgardner@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_baumgardner_molly_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9f48288b-b1a9-43a1-884b-5cc2abfa4e4f,,Oletha Faust-Goudeau,Oletha,,Faust-Goudeau,,,,,Democratic,,Incumbent,State Senate District 29,,,,,,State Senator District 29,Oletha.Faust-Goudeau@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_faust_goudeau_oletha_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/148ed29a-4c96-4e69-9791-29b2bd3f09b6,,Pat Pettey,Pat,,Pettey,,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,Pat.Pettey@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_pettey_pat_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b237997-0292-4316-9f29-b53a9ee0f35e,,Ponka-We Victors,Ponka-We,,Victors,,,,,Democratic,,Incumbent,State House District 103,,,,,,State Representative District 103,ponka-we.victors@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_victors_ponka_we_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3093633a-62dc-4e93-a305-258a20bfd0f2,,Renee Erickson,Renee,,Erickson,,,,,Republican,,Incumbent,State Senate District 30,,,,,,State Senator District 30,Renee.Erickson@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_erickson_renee_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c590785d-2b67-4514-93ea-5aab20993cd0,,Richard Hilderbrand,Richard,,Hilderbrand,,,,,Republican,,Incumbent,State Senate District 13,,,,,,State Senator District 13,Richard.Hilderbrand@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_hilderbrand_richard_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3110757b-216d-42f1-9340-63f4d301501f,,Richard Proehl,Richard,,Proehl,,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,richard.proehl@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_proehl_richard_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e5d951f2-88c7-47d4-ac28-08c175ba440d,,Rick Billinger,Rick,,Billinger,,,,,Republican,,Incumbent,State Senate District 40,,,,,,State Senator District 40,Rick.Billinger@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_billinger_rick_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5281ab3e-91a8-43be-bcc7-5d9d4c2a2545,,Rick Kloos,Rick,,Kloos,,,,,Republican,,Incumbent,State Senate District 19,,,,,,State Senator District 19,Rick.Kloos@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_kloos_rick_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d9e298ca-0584-41ff-bb18-082072dfe73f,,Rick Wilborn,Rick,,Wilborn,,,,,Republican,,Incumbent,State Senate District 35,,,,,,State Senator District 35,Richard.Wilborn@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_wilborn_rick_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8053260c-bf25-480f-8f53-86243ea2c83b,,Robert Olson,Robert,,Olson,,,,,Republican,,Incumbent,State Senate District 23,,,,,,State Senator District 23,Rob.Olson@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_olson_robert_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4a23d71c-1401-44ed-a8b8-ffc5e0604e42,,Ron Highland,Ron,,Highland,,,,,Republican,,Incumbent,State House District 51,,,,,,State Representative District 51,ron.highland@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_highland_ron_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d0726d0a-4a9e-44e1-992e-8e1addd330ce,,Ron Ryckman,Ron,,Ryckman,,,,,Republican,,Incumbent,State House District 78,,,,,,State Representative District 78,ron.ryckman@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ryckman_jr_ron_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/31351496-5fc5-44fc-911f-0e7547a50a72,,Samantha M. Poetter,Samantha,M.,Poetter,,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,samantha.poetter@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_poetter_samantha_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e38aa75d-32c5-4e57-8da8-6d9ae4e19ade,,Stephanie Byers,Stephanie,,Byers,,,,,Democratic,,Incumbent,State House District 86,,,,,,State Representative District 86,stephanie.byers@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_byers_stephanie_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/528160f1-93ab-49f0-89d5-c00cf6e87b81,,Steve Huebert,Steve,,Huebert,,,,,Republican,,Incumbent,State House District 90,,,,,,State Representative District 90,steve.huebert@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_huebert_steve_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fe8a2674-dbc3-40ba-bdb4-8b5b448febd9,,Tom Burroughs,Tom,,Burroughs,,,,,Democratic,,Incumbent,State House District 33,,,,,,State Representative District 33,tom.burroughs@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_burroughs_tom_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/afb41226-be03-40b4-ab32-15a5a226edbf,,Tom Hawk,Tom,,Hawk,,,,,Democratic,,Incumbent,State Senate District 22,,,,,,State Senator District 22,Tom.Hawk@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_hawk_tom_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/49315929-7de4-4861-8b73-421be32e2dd0,,Tom Holland,Tom,,Holland,,,,,Democratic,,Incumbent,State Senate District 3,,,,,,State Senator District 3,Tom.Holland@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_holland_tom_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/80f9f23c-fa36-43ef-b97e-a9563bd4237b,,Tory Marie Arnberger,Tory,Marie,Arnberger,,,,,Republican,,Incumbent,State House District 112,,,,,,State Representative District 112,ToryMarie.Arnberger@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_arnberger_tory_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b4774ff4-de16-4716-8956-65ecc740eb8c,,Ty Masterson,Ty,,Masterson,,,,,Republican,,Incumbent,State Senate District 16,,,,,,State Senator District 16,Ty.Masterson@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_masterson_ty_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/90f4cf61-cce8-4f87-8495-c0dc298c8d27,,Virgil Peck,Virgil,,Peck,,,,,Republican,,Incumbent,State Senate District 15,,,,,,State Senator District 15,Virgil.Peck@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_peck_virgil_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
