name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Caleb P. Finck,Caleb,P.,Finck,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/finck_2019.jpg,Republican,South Dakota State House District 21,South Dakota State Representative,SD,Incumbent,South Dakota State House District 21,,,,,,,,,Caleb.Finck@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"40976 294th St.; Tripp, SD 57376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a414421-6201-47b2-b8d3-907c2286bf3a,
Charlie Hoffman,Charlie,,Hoffman,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hoffman, charlie rep-2810 full rt.jpg",Republican,South Dakota State House District 23,South Dakota State Representative,SD,Incumbent,South Dakota State House District 23,,,,,,,,,Charlie.Hoffman@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"34328 106th St.; Eureka, SD 57437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95a795fc-334a-4f7b-89ea-71f1753bcdf6,
Chris P. Johnson,Chris,P.,Johnson,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johnson_chris_2019.jpg,Republican,South Dakota State House District 32,South Dakota State Representative,SD,Incumbent,South Dakota State House District 32,,,,,,,,,Chris.Johnson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2526 Grandview Dr.; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e3866aa-6d66-4e40-9ddd-19fcd2a33611,
David L. Anderson,David,L.,Anderson,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/anderson_2019.jpg,Republican,South Dakota State House District 16,South Dakota State Representative,SD,Incumbent,South Dakota State House District 16,,,,,,,,,David.Anderson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"29177 477th Ave.; Hudson, SD 57034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5942609d-f7af-4f54-abc3-615aa47782b7,
Doug J. Barthel,Doug,J.,Barthel,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/barthel_2019.jpg,Republican,South Dakota State House District 10,South Dakota State Representative,SD,Incumbent,South Dakota State House District 10,,,,,,,,,Doug.Barthel@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"8713 E. Palametto St.; Sioux Falls, SD 57110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/438b5fcb-1cc1-47bd-b195-840538daed88,
Kaleb W. Weis,Kaleb,W.,Weis,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/weis_2019.jpg,Republican,South Dakota State House District 2,South Dakota State Representative,SD,Incumbent,South Dakota State House District 2,,,,,,,,,Kaleb.Weis@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2403 Bunker Dr.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c7f02193-a831-4f6e-9e82-8204a5729713,
Kent S. Peterson,Kent,S.,Peterson,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/peterson_kent_2019.jpg,Republican,South Dakota State House District 19,South Dakota State Representative,SD,Incumbent,South Dakota State House District 19,,,,,,,,,Kent.Peterson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"720 N. Dakota St.; Salem, SD 57058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92e3aaf4-6f63-42e7-ac4f-413edc651198,
Lana J. Greenfield,Lana,J.,Greenfield,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_lana_2019.jpg,Republican,South Dakota State House District 2,South Dakota State Representative,SD,Incumbent,South Dakota State House District 2,,,,,,,,,Lana.Greenfield@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 143; Doland, SD 57436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7eefd193-a618-4a9b-b416-cd495239ead6,
Larry J. Tidemann,Larry,J.,Tidemann,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/tidemann, larry rep-2862 full rt.jpg",Republican,South Dakota State House District 7,South Dakota State Representative,SD,Incumbent,South Dakota State House District 7,,,,,,,,,Larry.Tidemann@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"251 Indian Hills Rd.; Brookings, SD 57006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c0c3e49-c7db-4ad1-8bb5-be861c3a7a7c,
Mark K. Willadsen,Mark,K.,Willadsen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/willadsen_2019.jpg,Republican,South Dakota State House District 11,South Dakota State Representative,SD,Incumbent,South Dakota State House District 11,,,,,,,,,Mark.Willadsen@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"7712 W. Benelli Cir.; Sioux Falls, SD 57106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce233e8e-a3dc-4c28-a5b5-e40d271a4156,
Marli J. Wiese,Marli,J.,Wiese,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wiese_2019.jpg,Republican,South Dakota State House District 8,South Dakota State Representative,SD,Incumbent,South Dakota State House District 8,,,,,,,,,Marli.Wiese@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"520 NE 15th St.; Madison, SD 57042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/24a55c4f-ede0-466e-b271-006dfe446241,
Marsha Symens,Marsha,,Symens,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/symens, marsha sen-2472 full rt.jpg",Republican,South Dakota State Senate District 25,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 25,,,,,,,,,Marsha.Symens@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1301 Ripple Creek Road, #1; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25ee8f5e-b70e-4ff9-835e-f37a830d1c93,
Mary K. Duvall,Mary,K.,Duvall,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duvall_2019.jpg,Republican,South Dakota State Senate District 24,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 24,,,,,,,,,Mary.Duvall@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 453; Pierre, SD 57501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a804ddc2-54cd-411b-b536-ecda7cfabc26,
Nancy L. York,Nancy,L.,York,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/york_2019.jpg,Republican,South Dakota State House District 5,South Dakota State Representative,SD,Incumbent,South Dakota State House District 5,,,,,,,,,Nancy.York@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"325 5th St. SE; Watertown, SD 57201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9533013b-1e04-42c8-86c0-605590a05891,
Paul R. Miskimins,Paul,R.,Miskimins,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/miskimins_2019.jpg,Republican,South Dakota State House District 20,South Dakota State Representative,SD,Incumbent,South Dakota State House District 20,,,,,,,,,Paul.Miskimins@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1225 Summit Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/169a02e3-c161-4cca-8adb-10e55934a94f,
R. Blake Curd,R.,Blake,Curd,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/curd_2019.jpg,Republican,South Dakota State Senate District 12,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 12,,,,,,,,,Blake.Curd@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"38 S. Riverview Hts.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9f7ecc6-1a26-4389-b7a6-6b3c4b10b9d6,
Rhonda L. Milstead,Rhonda,L.,Milstead,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/milstead_2019.jpg,Republican,South Dakota State House District 9,South Dakota State Representative,SD,Incumbent,South Dakota State House District 9,,,,,,,,,Rhonda.Milstead@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46273 Park Pl.; Hartford, SD 57033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/374dcdf4-95ce-49bb-92b0-42e812aad9d0,
Richard Thomason,Richard,,Thomason,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/thomason, richard larry rep-2823 full rt.jpg",Republican,South Dakota State House District 13,South Dakota State Representative,SD,Incumbent,South Dakota State House District 13,,,,,,,,,Richard.Thomason@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"4304 S. Pine Cone Pl.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b8294f8c-a722-46d2-bbf1-450efbb19075,
Richard Vasgaard,Richard,,Vasgaard,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/vasgaard, richard rep-2720 full rt.jpg",Republican,South Dakota State House District 17,South Dakota State Representative,SD,Incumbent,South Dakota State House District 17,,,,,,,,,Richard.Vasgaard@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"28746 462nd Ave.; Centerville, SD 57014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/975e2eed-a5b5-46ac-9d6c-de08926f5539,
Sam S. Marty,Sam,S.,Marty,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/marty_2019.jpg,Republican,South Dakota State House District 28B,South Dakota State Representative,SD,Incumbent,South Dakota State House District 28B,,,,,,,,,Sam.Marty@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"16692 Antelope Rd.; Prairie City, SD 57649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ff2f0b9-b570-4980-941f-9616ea0bbc55,
Spencer R. Gosch,Spencer,R.,Gosch,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/gosch_2019.jpg,Republican,South Dakota State House District 23,South Dakota State Representative,SD,Incumbent,South Dakota State House District 23,,,,,,,,,Spencer.Gosch@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"104 N. Riverview Dr.; Glenham, SD 57631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/138b5508-01b0-43ed-b8b6-ce9b9d07806f,
Taffy D. Howard,Taffy,D.,Howard,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/howard_2019.jpg,Republican,South Dakota State House District 33,South Dakota State Representative,SD,Incumbent,South Dakota State House District 33,,,,,,,,,Taffy.Howard@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"530 Westberry Dr.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f06bd3c9-8cac-4cc6-be62-f949e51f28eb,
Tim R. Goodwin,Tim,R.,Goodwin,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/goodwin_2019.jpg,Republican,South Dakota State House District 30,South Dakota State Representative,SD,Incumbent,South Dakota State House District 30,,,,,,,,,Tim.Goodwin@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"12873 J Pine Rd.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e12868fa-61b7-4ad5-9f68-bcfca817057d,
Timothy R. Johns,Timothy,R.,Johns,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johns_2019.jpg,Republican,South Dakota State Senate District 31,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 31,,,,,,,,,Timothy.Johns@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"110 S. Main St.; Lead, SD 57754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61519dc1-d68b-4c93-8c38-c2ec98f84dcc,
Troy E. Heinert,Troy,E.,Heinert,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/heinert_2019.jpg,Democratic,South Dakota State Senate District 26,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 26,,,,,,,,,Troy.Heinert@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"27192 US Highway 18; Mission, SD 57555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43d6983d-919f-4f1c-99e6-4ae078b116dc,
V. J. Smith,V.,J.,Smith,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/smith_vj_2019.jpg,Republican,South Dakota State Senate District 7,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 7,,,,,,,,,VJ.Smith@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 742; Brookings, SD 57006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4f30fe3c-f980-4711-b65c-41608c01b99f,
Wayne H. Steinhauer,Wayne,H.,Steinhauer,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/steinhauer_2019.jpg,Republican,South Dakota State Senate District 9,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 9,,,,,,,,,Wayne.Steinhauer@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"26581 E. Shore Pl.; Hartford, SD 57033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e40b342d-1732-4d1d-aa23-6d904e871e98,
Mike Rounds,Mike,,Rounds,,,,,Republican Party,U.S. Senate South Dakota,U.S. Senator,SD,Incumbent,South Dakota Statewide,,,Male,1954-10-24,,,,,,,,https://www.rounds.senate.gov,,,https://www.twitter.com/SenatorRounds,,,,,,,,,https://www.facebook.com/SenatorMikeRounds,,,,,,,,502 Hart Senate Office Building,,,202-224-5842,,,,https://www.rounds.senate.gov/contact/email-mike,,,,,,,,S381,78317,412669,7455,,,41505,,/m/020z2p,,https://api.propublica.org/congress/v1/members/R000605.json,,,,S4SD00049,,,ocd-division/country:us/state:sd,,
