name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jerimiah Garon,Jerimiah,,Garon,,,,,Republican Party,Dewey County Commissioner,County Commissioner,SD,Challenger,Dewey County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,
Ryan Huffman,Ryan,,Huffman,,,,,Republican Party,Lyman County Commissioner,County Commissioner,SD,Incumbent,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Matthew K. DeBow,Matthew,K.,DeBow,,,,,Democratic Party,Harding County Commissioner,County Commissioner,SD,Challenger,Harding County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
Jared Schelske,Jared,,Schelske,,,,,Unaffiliated,Lyman County Commissioner,County Commissioner,SD,Incumbent,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Keith Schurr,Keith,,Schurr,,,,,Democratic Party,Edmunds County Auditor,County Auditor,SD,Challenger,Edmunds County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds,,
"Daniel ""DJ"" Hardison",Daniel,,Hardison,"""DJ""",,,,Republican Party,Edmunds County Auditor,County Auditor,SD,Challenger,Edmunds County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds,,
Jason Latham,Jason,,Latham,,,,,Unaffiliated,Harding County Commissioner,County Commissioner,SD,Challenger,Harding County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
Micheal J. Geditz,Micheal,J.,Geditz,,,,,Republican Party,Edmunds County Commissioner,County Commissioner,SD,Challenger,Edmunds County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,
Benny Janis,Benny,,Janis,,,,,Democratic Party,Lyman County Commissioner,County Commissioner,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Hunter Kalisiak,Hunter,,Kalisiak,,,,,Republican Party,Harding County Commissioner,County Commissioner,SD,Challenger,Harding County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,
Beau Johnson,Beau,,Johnson,,,,,Republican Party,Lyman County Commissioner,County Commissioner,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Robert E. Bouman,Robert,E.,Bouman,,,,,Republican Party,Mellette County Commissioner,County Commissioner,SD,Challenger,Mellette County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,
Jerome Schaffner,Jerome,,Schaffner,,,,,Unaffiliated,Edmunds County Commissioner,County Commissioner,SD,Incumbent,Edmunds County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,
Dean Wagner,Dean,,Wagner,,,,,Unaffiliated,Harding County Commissioner,County Commissioner,SD,Incumbent,Harding County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,
Timothy D. Drey,Timothy,D.,Drey,,,,,Republican Party,Gregory County Sheriff,Sheriff,SD,Incumbent,Gregory County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory,,
Ryan Cook,Ryan,,Cook,,,,,Unaffiliated,Gregory County Sheriff,Sheriff,SD,Challenger,Gregory County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory,,
"Cecil Brandis, Jr.",Cecil,,Brandis,,,Jr.,,Unaffiliated,Mellette County Commissioner,County Commissioner,SD,Challenger,Mellette County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,
Patrick Callahan,Patrick,,Callahan,,,,,Republican Party,Hughes County Sheriff,Sheriff,SD,Incumbent,Hughes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hughes,,
Tom Reisch,Tom,,Reisch,,,,,Unaffiliated,Miner County Commissioner,County Commissioner,SD,Incumbent,Miner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Brittany Bennett,Brittany,,Bennett,,,,,Unaffiliated,Moody County Recorder,County Recorder,SD,Challenger,Moody County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
John Weber,John,,Weber,,,,,Unaffiliated,Hughes County Sheriff,Sheriff,SD,Challenger,Hughes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hughes,,
John Schiefelbein,John,,Schiefelbein,,,,,Democratic Party,Moody County Commissioner,County Commissioner,SD,Incumbent,Moody County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,
Mike Clary,Mike,,Clary,,,,,Unaffiliated,Miner County Commissioner,County Commissioner,SD,Challenger,Miner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Patty Zeigler,Patty,,Zeigler,,,,,Unaffiliated,Hyde County Recorder,County Recorder,SD,Challenger,Hyde County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hyde,,
Kathy Faber,Kathy,,Faber,,,,,Republican Party,Miner County Commissioner,County Commissioner,SD,Challenger,Miner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Jerry Doyle,Jerry,,Doyle,,,,,Unaffiliated,Moody County Commissioner,County Commissioner,SD,Challenger,Moody County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,
Pamela Hamlin,Pamela,,Hamlin,,,,,Republican Party,Hyde County Recorder,County Recorder,SD,Challenger,Hyde County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hyde,,
Garnet G. Paulsen,Garnet,G.,Paulsen,,,,,Unaffiliated,Moody County Commissioner,County Commissioner,SD,Challenger,Moody County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,
Kari Jo Carlson,Kari,Jo,Carlson,,,,,Democratic Party,Miner County Commissioner,County Commissioner,SD,Challenger,Miner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Rick Stotts,Rick,,Stotts,,,,,Unaffiliated,Jones County Auditor,County Auditor,SD,Challenger,Jones County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Joe Bechen,Joe,,Bechen,,,,,Republican Party,Miner County Commissioner,County Commissioner,SD,Challenger,Miner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Tom Holmes,Tom,,Holmes,,,,,Democratic Party,Minnehaha County Commissioner,County Commissioner,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
David Reker,David,,Reker,,,,,Republican Party,Moody County Commissioner,County Commissioner,SD,Challenger,Moody County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,
Joshua John Zweber,Joshua,John,Zweber,,,,,Unaffiliated,Potter County Sheriff,Sheriff,SD,Challenger,Potter County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:potter,,
Kerri Venard,Kerri,,Venard,,,,,Unaffiliated,Jones County Auditor,County Auditor,SD,Challenger,Jones County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Curtis D. Hamburger,Curtis,D.,Hamburger,,,,,Republican Party,Potter County Sheriff,Sheriff,SD,Incumbent,Potter County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:potter,,
Nichole Cauwels,Nichole,,Cauwels,,,,,Democratic Party,Minnehaha County Commissioner,County Commissioner,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Jacob T. Lolley,Jacob,T.,Lolley,,,,,Republican Party,Jones County Auditor,County Auditor,SD,Challenger,Jones County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Joe Kippley,Joe,,Kippley,,,,,Republican Party,Minnehaha County Commissioner,County Commissioner,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Michael Siebrecht,Michael,,Siebrecht,,,,,Republican Party,Spink County Commissioner,County Commissioner,SD,Challenger,Spink County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,
Steven A. Strande,Steven,A.,Strande,,,,,Republican Party,Kingsbury County Sheriff,Sheriff,SD,Incumbent,Kingsbury County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:kingsbury,,
Kevin Siebrecht,Kevin,,Siebrecht,,,,,Unaffiliated,Spink County Commissioner,County Commissioner,SD,Challenger,Spink County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,
"Richard ""Dean"" Stiefel",Richard,,Stiefel,"""Dean""",,,,Republican Party,Todd County Commissioner,County Commissioner,SD,Challenger,Todd County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,
Jen Bleyenberg,Jen,,Bleyenberg,,,,,Republican Party,Minnehaha County Commissioner,County Commissioner,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Michael A. Jenkins,Michael,A.,Jenkins,,,,,Unaffiliated,Kingsbury County Sheriff,Sheriff,SD,Challenger,Kingsbury County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:kingsbury,,
Gerald Beninga,Gerald,,Beninga,,,,,Republican Party,Minnehaha County Commissioner,County Commissioner,SD,Incumbent,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Marshal R. Tinant,Marshal,R.,Tinant,,,,,Unaffiliated,Todd County Commissioner,County Commissioner,SD,Incumbent,Todd County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,
Sherry Bea Smith,Sherry,Bea,Smith,,,,,Democratic Party,Lawrence County Commissioner,County Commissioner,SD,Challenger,Lawrence County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
"Trent Poignee, Sr.",Trent,,Poignee,,,Sr.,,Democratic Party,Todd County Commissioner,County Commissioner,SD,Challenger,Todd County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,
Leah Anderson,Leah,,Anderson,,,,,Republican Party,Minnehaha County Auditor,County Auditor,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Richard D. Sleep,Richard,D.,Sleep,,,,,Republican Party,Lawrence County Commissioner,County Commissioner,SD,Incumbent,Lawrence County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Brian Wirth,Brian,,Wirth,,,,,Democratic Party,Minnehaha County Auditor,County Auditor,SD,Challenger,Minnehaha County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Dave Assman,Dave,,Assman,,,,,Republican Party,Todd County Commissioner,County Commissioner,SD,Incumbent,Todd County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,
Eric Jennings,Eric,,Jennings,,,,,Republican Party,Lawrence County Commissioner,County Commissioner,SD,Challenger,Lawrence County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Michelle Lovejoy,Michelle,,Lovejoy,,,,,Republican Party,Tripp County Recorder,County Recorder,SD,Challenger,Tripp County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp,,
Troy Wellman,Troy,,Wellman,,,,,Unaffiliated,Moody County Sheriff,Sheriff,SD,Incumbent,Moody County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
Brandon Flanagan,Brandon,,Flanagan,,,,,Republican Party,Lawrence County Commissioner,County Commissioner,SD,Incumbent,Lawrence County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Rob Neuenfeldt,Rob,,Neuenfeldt,,,,,Unaffiliated,Moody County Sheriff,Sheriff,SD,Challenger,Moody County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
Kristin Assman,Kristin,,Assman,,,,,Unaffiliated,Tripp County Recorder,County Recorder,SD,Challenger,Tripp County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp,,
Steve Novotny,Steve,,Novotny,,,,,Unaffiliated,Tripp County Commissioner,County Commissioner,SD,Challenger,Tripp County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,
Tim Feliciano,Tim,,Feliciano,,,,,Unaffiliated,Lyman County Sheriff,Sheriff,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Mike Novotny,Mike,,Novotny,,,,,Republican Party,Tripp County Commissioner,County Commissioner,SD,Challenger,Tripp County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,
Kris Grootwassink,Kris,,Grootwassink,,,,,Democratic Party,Moody County Recorder,County Recorder,SD,Incumbent,Moody County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
Rick Farlee,Rick,,Farlee,,,,,Republican Party,Ziebach County Commissioner,County Commissioner,SD,Challenger,Ziebach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Jim Veit,Jim,,Veit,,,,,Democratic Party,Ziebach County Commissioner,County Commissioner,SD,Challenger,Ziebach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Tony Ciampa,Tony,,Ciampa,,,,,Republican Party,Turner County Commissioner,County Commissioner,SD,Incumbent,Turner County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,
Linda Georgeson,Linda,,Georgeson,,,,,Unaffiliated,Turner County Commissioner,County Commissioner,SD,Challenger,Turner County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,
Brian Alley,Brian,,Alley,,,,,Republican Party,Ziebach County Commissioner,County Commissioner,SD,Challenger,Ziebach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Ryan Heine,Ryan,,Heine,,,,,Republican Party,Yankton County Commissioner,County Commissioner,SD,Challenger,Yankton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Matt Evans,Matt,,Evans,,,,,Unaffiliated,Yankton County Commissioner,County Commissioner,SD,Challenger,Yankton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
John R. Marquardt,John,R.,Marquardt,,,,,Republican Party,Yankton County Commissioner,County Commissioner,SD,Challenger,Yankton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Dan Klimisch,Dan,,Klimisch,,,,,Republican Party,Yankton County Commissioner,County Commissioner,SD,Challenger,Yankton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Cheri Loest,Cheri,,Loest,,,,,Unaffiliated,Yankton County Commissioner,County Commissioner,SD,Incumbent,Yankton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Tucker Stocklin,Tucker,,Stocklin,,,,,Republican Party,Ziebach County Commissioner,County Commissioner,SD,Challenger,Ziebach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Shane Farlee,Shane,,Farlee,,,,,Democratic Party,Ziebach County Commissioner,County Commissioner,SD,Challenger,Ziebach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Liz May,Liz,,May,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/may, liz rep-2682 full rt.jpg",Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,,,,,,,Liz.May@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011089785889,https://www.facebook.com/LizMayforStateHouse,,,,,,,"20261 BIA 2; Kyle, SD 57752",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Marty_May,,,,,,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/2b581087-9814-4f0d-80e5-b29a6e7aee67,
Kim Parke,Kim,,Parke,,,,https://www.kimparkeforsouthdakota.com/images/109710/kim-parke-school.PNG,Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,,,,,,,,,KimForSouthDakota@gmail.com,,,https://www.kimparkeforsouthdakota.com/home,,,https://www.twitter.com/KimParke4SD,,,,,,,,https://www.facebook.com/kim.parke.3,https://www.facebook.com/KimParkeforSD/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Patrick J. Baumann,Patrick,J.,Baumann,,,,,Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,,,,,,,,,Baumannsdhouse@gmail.com,,,http://baumannsdhouse.org/,,,,,,,,,,,,https://www.facebook.com/Baumannforsdhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:30,,
Gregory Brooks,Gregory,,Brooks,,,,,Republican Party,South Dakota State House District 23,South Dakota State Representative,SD,Challenger,South Dakota State House District 23,,,,,,,,,,,gregbrooksforsd@gmail.com,,https://gregbrooksforsd.weebly.com/,,,,,,,,,,,,,https://www.facebook.com/Greg-Brooks-for-South-Dakota-102053482468343/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:23,,
Jim Bolin,Jim,W.,Bolin,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bolin_2019.jpg,Republican Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 16,,,,,,,,,Jim.Bolin@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jim.bolin.9,,,,,,,,"403 W. 11th St.; Canton, SD 57013",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Bolin,,,,,,,,,,ocd-division/country:us/state:sd/sldu:16,ocd-person/02a43643-ce8a-41fa-a43b-5d5cbf33f1f0,
Darren Freidel,Darren,,Freidel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darren.freidel,https://www.facebook.com/freidel33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Ernest Otten,Ernest,,Otten,,,,,Republican Party,South Dakota State House District 6,South Dakota State Representative,SD,Challenger,South Dakota State House District 6,,,,,,,,,,,Ernie.Otten@gmail.com,,,https://ottenforsouthdakota.com/,,,,,,,,,,,,https://www.facebook.com/ErnieOttenForSouthDakota/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:6,,
Maggie Sutton,Maggie,A.,Sutton,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/sutton_2019.jpg,Republican Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 10,,,,,,,,,margaret.sutton@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/maggie.a.sutton,https://www.facebook.com/maggieforstatesenate,,,,,,,"408 N. Linwood Ct.; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Margaret_Sutton_(politician),,,,,,,,,,ocd-division/country:us/state:sd/sldu:10,ocd-person/9acbadee-a6a1-4931-b807-ad6af446a286,
