name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tyler Murphy,Tyler,,Murphy,,,,,Nonpartisan,Fayette County Board of Education District 2,,KY,Incumbent,Fayette County Board of Education District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56819,,,,,https://ballotpedia.org/Tyler_Murphy,,22591,,,,,,ocd-division/country:us/state:ky/county:fayette/school_board_district:2,,
Amanda Ferguson,Amanda,,Ferguson,,,,,Nonpartisan,Fayette County Board of Education District 4,,KY,Challenger,Fayette County Board of Education District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255,,,,,https://ballotpedia.org/Amanda_Ferguson,,2378,,,,,,ocd-division/country:us/state:ky/county:fayette/school_board_district:4,,
Stephanie Spires,Stephanie,,Spires,,,,,Nonpartisan,Fayette County Board of Education District 4,,KY,Incumbent,Fayette County Board of Education District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287924,,,,,https://ballotpedia.org/Stephanie_Spires,,2378,,,,,,ocd-division/country:us/state:ky/county:fayette/school_board_district:4,,
Matthew Vied,Matthew,,Vied,,,,,Nonpartisan,Fayette County Board of Education District 4,,KY,Challenger,Fayette County Board of Education District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373511,,,,,https://ballotpedia.org/Matthew_Vied,,2378,,,,,,ocd-division/country:us/state:ky/county:fayette/school_board_district:4,,
Katrisha Waldridge,Katrisha,,Waldridge,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Incumbent,Frankfort,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342442,,,,,https://ballotpedia.org/Katrisha_Waldridge,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
Kyle Thompson,Kyle,,Thompson,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Incumbent,Frankfort,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342443,,,,,https://ballotpedia.org/Kyle_Thompson,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
Kelly May,Kelly,,May,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Incumbent,Frankfort,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342444,,,,,https://ballotpedia.org/Kelly_May,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
Leesa Unger,Leesa,,Unger,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Incumbent,Frankfort,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342445,,,,,https://ballotpedia.org/Leesa_Unger,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
Dawn Hale,Dawn,,Hale,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Challenger,Frankfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348548,,,,,https://ballotpedia.org/Dawn_Hale,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
J.C. Karsner,J.C.,,Karsner,,,,,Nonpartisan,Frankfort Board of Commissioners,,KY,Challenger,Frankfort,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348549,,,,,https://ballotpedia.org/J.C._Karsner,,38913,,,,,,ocd-division/country:us/state:ky/place:frankfort,,
Diane Porter,Diane,,Porter,,,,,Nonpartisan,Jefferson County Board of Education District 1,,KY,Incumbent,Jefferson County Board of Education District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14584,,,,,https://ballotpedia.org/Diane_Porter,,20323,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:1,,
Charlie Bell,Charlie,,Bell,,,,,Nonpartisan,Jefferson County Board of Education District 1,,KY,Challenger,Jefferson County Board of Education District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351188,,,,,https://ballotpedia.org/Charlie_Bell,,20323,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:1,,
Ahamara Brewster,Ahamara,,Brewster,,,,,Nonpartisan,Jefferson County Board of Education District 1,,KY,Challenger,Jefferson County Board of Education District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373512,,,,,https://ballotpedia.org/Ahamara_Brewster,,20323,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:1,,
Carol Travis-Clark,Carol,,Travis-Clark,,,,,Nonpartisan,Jefferson County Board of Education District 1,,KY,Challenger,Jefferson County Board of Education District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373513,,,,,https://ballotpedia.org/Carol_Travis-Clark,,20323,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:1,,
Gay Adelmann,Gay,,Adelmann,,,,,Nonpartisan,Jefferson County Board of Education District 3,,KY,Challenger,Jefferson County Board of Education District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294307,,,,,https://ballotpedia.org/Gay_Adelmann,,4152,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:3,,
James Craig,James,,Craig,,,,,Nonpartisan,Jefferson County Board of Education District 3,,KY,Incumbent,Jefferson County Board of Education District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306338,,,,,https://ballotpedia.org/James_Craig_(Kentucky),,4152,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:3,,
J. Stephen Ullum,J.,Stephen,Ullum,,,,,Nonpartisan,Jefferson County Board of Education District 3,,KY,Challenger,Jefferson County Board of Education District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373514,,,,,https://ballotpedia.org/J._Stephen_Ullum,,4152,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:3,,
Samuel Cowan II,Samuel,,Cowan,,,II,,Nonpartisan,Jefferson County Board of Education District 3,,KY,Challenger,Jefferson County Board of Education District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373515,,,,,https://ballotpedia.org/Samuel_Cowan_II,,4152,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:3,,
Gregory Puccetti,Gregory,,Puccetti,,,,,Nonpartisan,Jefferson County Board of Education District 5,,KY,Challenger,Jefferson County Board of Education District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20586,,,,,https://ballotpedia.org/Gregory_Puccetti,,9668,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:5,,
Linda Duncan,Linda,,Duncan,,,,,Nonpartisan,Jefferson County Board of Education District 5,,KY,Incumbent,Jefferson County Board of Education District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34787,,,,,https://ballotpedia.org/Linda_Duncan,,9668,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:5,,
Matthew Singleton,Matthew,,Singleton,,,,,Nonpartisan,Jefferson County Board of Education District 5,,KY,Challenger,Jefferson County Board of Education District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373516,,,,,https://ballotpedia.org/Matthew_Singleton,,9668,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:5,,
Corrie Shull,Corrie,,Shull,,,,,Nonpartisan,Jefferson County Board of Education District 6,,KY,Incumbent,Jefferson County Board of Education District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306342,,,,,https://ballotpedia.org/Corrie_Shull,,6281,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:6,,
Misty Glin,Misty,,Glin,,,,,Nonpartisan,Jefferson County Board of Education District 6,,KY,Challenger,Jefferson County Board of Education District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373517,,,,,https://ballotpedia.org/Misty_Glin,,6281,,,,,,ocd-division/country:us/state:ky/county:jefferson/school_board_district:6,,
Noah Grimes,Noah,,Grimes,,,,,Democratic Party,Jefferson County Commission District A,,KY,Challenger,"Jefferson County Commission, Justice of Peace, Constable District A",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324162,,,,,https://ballotpedia.org/Noah_Grimes,,24010,,,,,,,,
Bill Farmer,Bill,,Farmer,,,,,Nonpartisan,Lexington City Council At-large,,KY,Challenger,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280,,,,,https://ballotpedia.org/Bill_Farmer_Jr.,,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Chuck Ellinger II,Chuck,,Ellinger,,,II,,Nonpartisan,Lexington City Council At-large,,KY,Incumbent,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9506,,,,,https://ballotpedia.org/Chuck_Ellinger_II,,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
James Brown,James,,Brown,,,,,Nonpartisan,Lexington City Council At-large,,KY,Incumbent,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22653,,,,,https://ballotpedia.org/James_Brown_(Kentucky),,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Richard Moloney,Richard,,Moloney,,,,,Nonpartisan,Lexington City Council At-large,,KY,Incumbent,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46478,,,,,https://ballotpedia.org/Richard_Moloney,,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Lillie Miller-Johnson,Lillie,,Miller-Johnson,,,,,Nonpartisan,Lexington City Council At-large,,KY,Challenger,Lexington,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294325,,,,,https://ballotpedia.org/Lillie_Miller-Johnson,,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Dan Wu,Dan,,Wu,,,,,Nonpartisan,Lexington City Council At-large,,KY,Challenger,Lexington,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348616,,,,,https://ballotpedia.org/Dan_Wu,,6119,,,,,,ocd-division/country:us/state:ky/place:lexington,,
Rahsaan Berry,Rahsaan,,Berry,,,,,Nonpartisan,Lexington City Council District 1,,KY,Challenger,Lexington City Council District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348618,,,,,https://ballotpedia.org/Rahsaan_Berry,,11226,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:1,,
Tayna Fogle,Tayna,,Fogle,,,,,Nonpartisan,Lexington City Council District 1,,KY,Challenger,Lexington City Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348619,,,,,https://ballotpedia.org/Tayna_Fogle,,11226,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:1,,
Ross Mann,Ross,,Mann,,,,,Nonpartisan,Lexington City Council District 10,,KY,Challenger,Lexington City Council District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341106,,,,,https://ballotpedia.org/Ross_Mann,,2411,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:10,,
Dave Sevigny,Dave,,Sevigny,,,,,Nonpartisan,Lexington City Council District 10,,KY,Challenger,Lexington City Council District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348630,,,,,https://ballotpedia.org/Dave_Sevigny,,2411,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:10,,
Rock Daniels,Rock,,Daniels,,,,,Nonpartisan,Lexington City Council District 11,,KY,Challenger,Lexington City Council District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48150,,,,,https://ballotpedia.org/Rock_Daniels,,9295,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:11,,
Jennifer Reynolds,Jennifer,,Reynolds,,,,,Nonpartisan,Lexington City Council District 11,,KY,Incumbent,Lexington City Council District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294338,,,,,https://ballotpedia.org/Jennifer_Reynolds,,9295,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:11,,
Kathy Plomin,Kathy,,Plomin,,,,,Nonpartisan,Lexington City Council District 12,,KY,Incumbent,Lexington City Council District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31352,,,,,https://ballotpedia.org/Kathy_Plomin,,14021,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:12,,
Raymond Alexander,Raymond,,Alexander,,,,,Nonpartisan,Lexington City Council District 12,,KY,Challenger,Lexington City Council District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348631,,,,,https://ballotpedia.org/Raymond_Alexander,,14021,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:12,,
Josh McCurn,Josh,,McCurn,,,,,Nonpartisan,Lexington City Council District 2,,KY,Incumbent,Lexington City Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294329,,,,,https://ballotpedia.org/Josh_McCurn,,7378,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:2,,
Shayla Lynch,Shayla,,Lynch,,,,,Nonpartisan,Lexington City Council District 2,,KY,Challenger,Lexington City Council District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348620,,,,,https://ballotpedia.org/Shayla_Lynch,,7378,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:2,,
Hannah LeGris,Hannah,,LeGris,,,,,Nonpartisan,Lexington City Council District 3,,KY,Incumbent,Lexington City Council District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323853,,,,,https://ballotpedia.org/Hannah_LeGris,,4473,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:3,,
Kate Savage,Kate,,Savage,,,,,Nonpartisan,Lexington City Council District 3,,KY,Challenger,Lexington City Council District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348621,,,,,https://ballotpedia.org/Kate_Savage,,4473,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:3,,
J. Brack Marquette,J.,Brack,Marquette,,,,,Nonpartisan,Lexington City Council District 4,,KY,Challenger,Lexington City Council District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348622,,,,,https://ballotpedia.org/J._Brack_Marquette,,29228,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:4,,
Brenda Monarrez,Brenda,,Monarrez,,,,,Nonpartisan,Lexington City Council District 4,,KY,Challenger,Lexington City Council District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348623,,,,,https://ballotpedia.org/Brenda_Monarrez,,29228,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:4,,
Liz Sheehan,Liz,,Sheehan,,,,,Nonpartisan,Lexington City Council District 5,,KY,Incumbent,Lexington City Council District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294331,,,,,https://ballotpedia.org/Liz_Sheehan,,8107,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:5,,
Greg Ladd,Greg,,Ladd,,,,,Nonpartisan,Lexington City Council District 5,,KY,Challenger,Lexington City Council District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348624,,,,,https://ballotpedia.org/Greg_Ladd,,8107,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:5,,
Denise Gray,Denise,,Gray,,,,,Nonpartisan,Lexington City Council District 6,,KY,Challenger,Lexington City Council District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294302,,,,,https://ballotpedia.org/Denise_Gray,,6120,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:6,,
Charlie Rowland,Charlie,,Rowland,,,,,Nonpartisan,Lexington City Council District 6,,KY,Challenger,Lexington City Council District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348626,,,,,https://ballotpedia.org/Charlie_Rowland,,6120,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:6,,
Preston Worley,Preston,,Worley,,,,,Nonpartisan,Lexington City Council District 7,,KY,Incumbent,Lexington City Council District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294333,,,,,https://ballotpedia.org/Preston_Worley,,8038,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:7,,
Joseph Hale,Joseph,,Hale,,,,,Nonpartisan,Lexington City Council District 7,,KY,Challenger,Lexington City Council District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348627,,,,,https://ballotpedia.org/Joseph_Hale,,8038,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:7,,
Fred Brown,Fred,,Brown,,,,,Nonpartisan,Lexington City Council District 8,,KY,Incumbent,Lexington City Council District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18581,,,,,https://ballotpedia.org/Fred_Brown_(Kentucky),,31361,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:8,,
Kenya Williams,Kenya,,Williams,,,,,Nonpartisan,Lexington City Council District 8,,KY,Challenger,Lexington City Council District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348628,,,,,https://ballotpedia.org/Kenya_Williams,,31361,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:8,,
Whitney Elliott Baxter,Whitney,Elliott,Baxter,,,,,Nonpartisan,Lexington City Council District 9,,KY,Incumbent,Lexington City Council District 9,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323854,,,,,https://ballotpedia.org/Whitney_Elliott_Baxter,,731,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:9,,
James Lombardi,James,,Lombardi,,,,,Nonpartisan,Lexington City Council District 9,,KY,Challenger,Lexington City Council District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348629,,,,,https://ballotpedia.org/James_Lombardi,,731,,,,,,ocd-division/country:us/state:ky/county:fayette/council_district:9,,
Charlie Bell,Charlie,,Bell,,,,,Republican Party,Louisville Metro Council District 1,,KY,Challenger,Louisville City Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351188,,,,,https://ballotpedia.org/Charlie_Bell,,5874,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:1,,
Tammy Hawkins,Tammy,,Hawkins,,,,,Democratic Party,Louisville Metro Council District 1,,KY,Challenger,Louisville City Council District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351190,,,,,https://ballotpedia.org/Tammy_Hawkins_(Kentucky),,5874,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:1,,
Kevin Kramer,Kevin,,Kramer,,,,,Republican Party,Louisville Metro Council District 11,,KY,Incumbent,Louisville City Council District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32533,,,,,https://ballotpedia.org/Kevin_Kramer,,8441,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:11,,
Mark Fox,Mark,,Fox,,,,,Democratic Party,Louisville Metro Council District 13,,KY,Incumbent,Louisville City Council District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294490,,,,,https://ballotpedia.org/Mark_Fox,,31024,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:13,,
Dan Seum Jr.,Dan,,Seum,,,Jr.,,Republican Party,Louisville Metro Council District 13,,KY,Challenger,Louisville City Council District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351201,,,,,https://ballotpedia.org/Dan_Seum_Jr.,,31024,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:13,,
Jennifer Chappell,Jennifer,,Chappell,,,,,Democratic Party,Louisville Metro Council District 15,,KY,Challenger,Louisville City Council District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340769,,,,,https://ballotpedia.org/Jennifer_Chappell,,6225,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:15,,
Kent Hall,Kent,,Hall,,,,,Republican Party,Louisville Metro Council District 17,,KY,Challenger,Louisville City Council District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294488,,,,,https://ballotpedia.org/Kent_Hall,,23873,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:17,,
Markus Winkler,Markus,,Winkler,,,,,Democratic Party,Louisville Metro Council District 17,,KY,Incumbent,Louisville City Council District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294497,,,,,https://ballotpedia.org/Markus_Winkler,,23873,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:17,,
William Bezoenik,William,,Bezoenik,,,,,Independent,Louisville Metro Council District 17,,KY,Challenger,Louisville City Council District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351207,,,,,https://ballotpedia.org/William_Bezoenik,,23873,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:17,,
Anthony Piagentini,Anthony,,Piagentini,,,,,Republican Party,Louisville Metro Council District 19,,KY,Incumbent,Louisville City Council District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294499,,,,,https://ballotpedia.org/Anthony_Piagentini,,31961,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:19,,
John Witt,John,,Witt,,,,,Independent,Louisville Metro Council District 21,,KY,Challenger,Louisville City Council District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27230,,,,,https://ballotpedia.org/John_A._Witt,,10507,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:21,,
Stephen Dattilo Jr.,Stephen,,Dattilo,,,Jr.,,Republican Party,Louisville Metro Council District 21,,KY,Challenger,Louisville City Council District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351208,,,,,https://ballotpedia.org/Stephen_Dattilo_Jr.,,10507,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:21,,
Betsy Ruhe,Betsy,,Ruhe,,,,,Democratic Party,Louisville Metro Council District 21,,KY,Challenger,Louisville City Council District 21,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351210,,,,,https://ballotpedia.org/Betsy_Ruhe,,10507,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:21,,
Jeff Hudson,Jeff,,Hudson,,,,,Republican Party,Louisville Metro Council District 23,,KY,Challenger,Louisville City Council District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351211,,,,,https://ballotpedia.org/Jeff_Hudson,,5122,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:23,,
Shane Nuckolls,Shane,,Nuckolls,,,,,Independent,Louisville Metro Council District 23,,KY,Challenger,Louisville City Council District 23,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351212,,,,,https://ballotpedia.org/Shane_Nuckolls,,5122,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:23,,
Amy Holton Stewart,Amy,Holton,Stewart,,,,,Democratic Party,Louisville Metro Council District 25,,KY,Incumbent,Louisville City Council District 25,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341217,,,,,https://ballotpedia.org/Amy_Holton_Stewart,,20590,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:25,,
Khalil Batshon,Khalil,,Batshon,,,,,Republican Party,Louisville Metro Council District 25,,KY,Challenger,Louisville City Council District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351213,,,,,https://ballotpedia.org/Khalil_Batshon,,20590,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:25,,
Keisha Dorsey,Keisha,,Dorsey,,,,,Democratic Party,Louisville Metro Council District 3,,KY,Incumbent,Louisville City Council District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294483,,,,,https://ballotpedia.org/Keisha_Dorsey,,20619,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:3,,
Donna Purvis,Donna,,Purvis,,,,,Democratic Party,Louisville Metro Council District 5,,KY,Incumbent,Louisville City Council District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294484,,,,,https://ballotpedia.org/Donna_Purvis,,10766,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:5,,
Quintez Brown,Quintez,,Brown,,,,,Independent,Louisville Metro Council District 5,,KY,Challenger,Louisville City Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351193,,,,,https://ballotpedia.org/Quintez_Brown,,10766,,,,,,ocd-division/country:us/state:ky/county:jefferson/council_district:5,,
