name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Reginald Murdock,Reginald,,Murdock,,,,https://www.ark.org/sos/candfiling/photos/175_lo.jpg,Democratic Party,Arkansas State Senate District 9,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 9,,,Male,,,,,,rkm_72360@yahoo.com,,,,,,,,,,,,,,,,,https://www.facebook.com/ReginaldMurdockAR,,,,,PO Box 1071 Marianna AR 72360,,"P.O. Box 1071, Marianna, AR 72360",,,501-940-5157,,,,,,,,,,,,,,,45824,,,https://en.wikipedia.org/wiki/Reginald_Murdock,,https://ballotpedia.org/Reginald_Murdock,,21905,,,,,,ocd-division/country:us/state:ar/sldu:9,ocd-person/f148aa6d-abfe-4577-9c15-44f2ea79c707,
Terry Fuller,Terry,,Fuller,,,,https://www.ark.org/sos/candfiling/photos/3569_lo.jpg,Republican Party,Arkansas State Senate District 9,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/terry.fuller.3956,,,,,,,,,,,,,,,,,,,,,,,,,,349284,,,,,https://ballotpedia.org/Terry_Fuller,,21905,,,,,,ocd-division/country:us/state:ar/sldu:9,,
Raymond Abramson,Raymond,,Abramson,,,,,Nonpartisan,Arkansas Court of Appeals District 1 Position 1,,AR,Incumbent,Arkansas Court of Appeals District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85792,,,,,https://ballotpedia.org/Raymond_Abramson,,6197,,,,,,ocd-division/country:us/state:ar/court_of_appeals:1,,
Cindy Thyer,Cindy,,Thyer,,,,,Nonpartisan,Arkansas Court of Appeals District 1 Position 2,,AR,Challenger,Arkansas Court of Appeals District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63906,,,,,https://ballotpedia.org/Cindy_Thyer,,6074,,,,,,ocd-division/country:us/state:ar/court_of_appeals:1,,
Kenneth Hixson,Kenneth,,Hixson,,,,,Nonpartisan,Arkansas Court of Appeals District 3 Position 2,,AR,Incumbent,Arkansas Court of Appeals District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77860,,,,,https://ballotpedia.org/Kenneth_Hixson,,4236,,,,,,ocd-division/country:us/state:ar/court_of_appeals:3,,
Stephanie Casady,Stephanie,,Casady,,,,,Nonpartisan,Arkansas Court of Appeals District 6 Position 2,,AR,Challenger,Arkansas Court of Appeals District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89871,,,,,https://ballotpedia.org/Stephanie_Casady,,4487,,,,,,ocd-division/country:us/state:ar/court_of_appeals:6,,
Wendy Wood,Wendy,,Wood,,,,,Nonpartisan,Arkansas Court of Appeals District 6 Position 2,,AR,Challenger,Arkansas Court of Appeals District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339179,,,,,https://ballotpedia.org/Wendy_Wood,,4487,,,,,,ocd-division/country:us/state:ar/court_of_appeals:6,,
David Sterling,David,,Sterling,,,,,Nonpartisan,Arkansas Supreme Court Position 2 Wynne's seat,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13242,,,,,https://ballotpedia.org/David_Sterling,,25219,,,,,,ocd-division/country:us/state:ar,,
Robin Wynne,Robin,,Wynne,,,,,Nonpartisan,Arkansas Supreme Court Position 2 Wynne's seat,Arkansas State Supreme Court Justice,AR,Incumbent,Arkansas Statewide,,,Male,,,,,,,,wynne4arkansas@gmail.com,,,https://www.wynne4arkansas.com/,,,https://www.twitter.com/Wynne4Arkansas,,,,,,https://www.instagram.com/wynne4arkansas/,,,https://www.facebook.com/profile.php?id=100069398059208,,,,,"PO Box 6025 North Little Rock, AR 72124",,,(501) 590-0511,,,,,,,,,,,,,,,,,87829,,,https://en.wikipedia.org/wiki/Robin_F._Wynne,,https://ballotpedia.org/Robin_Wynne,,25219,,,,,,ocd-division/country:us/state:ar,,
Chris Carnahan,Chris,,Carnahan,,,,,Nonpartisan,Arkansas Supreme Court Position 2 Wynne's seat,Arkansas State Supreme Court Justice,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,https://www.instagram.com/chris.carnahan.009/,,https://www.facebook.com/judgechris.carnahan,https://www.facebook.com/chris.carnahan.585,,,,,,PO BOX 1411 Conway AR 72033,,,,,,,,,,,,,,,,,,,,95093,,,,,https://ballotpedia.org/Chris_Carnahan,,25219,,,,,,ocd-division/country:us/state:ar,,
Robin Wynne,Robin,,Wynne,,,,,Nonpartisan,Arkansas Supreme Court Position 2 Wynne's seat,Arkansas State Supreme Court Justice,AR,Incumbent,Arkansas Statewide,,,Male,,,,,,,,wynne4arkansas@gmail.com,,,https://www.wynne4arkansas.com/,,,https://www.twitter.com/Wynne4Arkansas,,,,,,https://www.instagram.com/wynne4arkansas/,,,https://www.facebook.com/profile.php?id=100069398059208,,,,,"PO Box 6025 North Little Rock, AR 72124",,,(501) 590-0511,,,,,,,,,,,,,,,,,87829,,,https://en.wikipedia.org/wiki/Robin_F._Wynne,,https://ballotpedia.org/Robin_Wynne,,25219,,,,,,ocd-division/country:us/state:ar,,
Chris Carnahan,Chris,,Carnahan,,,,,Nonpartisan,Arkansas Supreme Court Position 2 Wynne's seat,Arkansas State Supreme Court Justice,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,https://www.instagram.com/chris.carnahan.009/,,https://www.facebook.com/judgechris.carnahan,https://www.facebook.com/chris.carnahan.585,,,,,,PO BOX 1411 Conway AR 72033,,,,,,,,,,,,,,,,,,,,95093,,,,,https://ballotpedia.org/Chris_Carnahan,,25219,,,,,,ocd-division/country:us/state:ar,,
Karen R. Baker,Karen,R.,Baker,,,,,Nonpartisan,Arkansas Supreme Court Position 6 Baker's seat,Arkansas State Supreme Court Justice,AR,Incumbent,Arkansas Statewide,,,Female,,,,,,,,justicebaker@baker4arkansas.com,,,https://www.baker4arkansas.com/,,,https://www.twitter.com/Baker4Arkansas,,,,,,https://www.instagram.com/baker4arkansas/,,https://www.facebook.com/KarenReneeBaker,https://www.facebook.com/baker4arkansas,,,,,"P.O. Box 6025 Sherwood, AR 72124",,,(501) 253-4231,,,,,,,,,,,,,,,,,77210,,,https://en.wikipedia.org/wiki/Karen_R._Baker,,https://ballotpedia.org/Karen_R._Baker,,4041,,,,,,ocd-division/country:us/state:ar,,
Gunner DeLay,Gunner,,DeLay,,,,,Nonpartisan,Arkansas Supreme Court Position 6 Baker's seat,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339334,,,,,https://ballotpedia.org/Gunner_DeLay,,4041,,,,,,ocd-division/country:us/state:ar,,
Rhonda Wood,Rhonda,K.,Wood,,,,,Nonpartisan,Arkansas Supreme Court Position 7 Wood's seat,Arkansas State Supreme Court Justice,AR,Incumbent,Arkansas Statewide,,,Female,,,,,,,,WoodforJustice@gmail.com,,,https://woodforjustice.com/,,https://www.twitter.com/JudgeRhondaWood,,,https://www.youtube.com/channel/UCodSbiZ9kfN5HiVbAERLBBQ,,,https://www.instagram.com/judgerhonda_wood/,https://www.instagram.com/judgerhonda_wood/,,,https://www.facebook.com/JudgeRhondaWood,,,,,"P.O. Box 10737 Conway, AR 72034",,,(501) 269-1133,,,,,,,,,,,,,,,,,86075,,,https://en.wikipedia.org/wiki/Rhonda_K._Wood,,https://ballotpedia.org/Rhonda_Wood,,17982,,,,,,ocd-division/country:us/state:ar,,
Steve Landers,Steve,,Landers,,,,,Nonpartisan,Mayor of Little Rock,,AR,Challenger,Little Rock,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374382,,,,,https://ballotpedia.org/Steve_Landers,,32567,,,,,,ocd-division/country:us/state:ar/place:little_rock,,
Mary Ashley-Iverson,Mary,,Ashley-Iverson,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,
Joseph Bollinger,Joseph,,Bollinger,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:7,,
Joel Jones,Joel,,Jones,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,
Charles Wright,Charles,,Wright,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,
Jim Hudson,Jim,,Hudson,,,,,Republican Party,,Arkansas County Executive,AR,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Carol Vella,Carol,,Vella,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,
Susan Anglin,Susan,,Anglin,,,,,Republican Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,
"Dennis F. Holland, Sr.",Dennis,F.,Holland,,,Sr.,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Ryan Knight,Ryan,,Knight,,,,,Unaffiliated,Ashley County Coroner,Ashley County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Jocelyn Lampkin,Jocelyn,,Lampkin,,,,,Democratic Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,
Mark Steven Fowler,Mark,Steven,Fowler,,,,,Unaffiliated,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,
Keith Medders,Keith,,Medders,,,,,Republican Party,Ashley County Coroner,Ashley County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Ron Miller,Ron,,Miller,,,,,Unaffiliated,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,
"Ben Carlton ""Buddy"" Lawrence",Ben,"Carlton ""Buddy""",Lawrence,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,
Jim D. Harp,Jim,D.,Harp,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,
Jimmy Dale Williams,Jimmy,Dale,Williams,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:calhoun,,
Johnny Rickman,Johnny,,Rickman,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,
Angela DeGroote,Angela,,DeGroote,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,
Rick Steiner,Rick,,Steiner,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,
Cody Drew Vaughan,Cody,Drew,Vaughan,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:calhoun,,
Robert Lynn,Robert,,Lynn,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Donnie Huffine,Donnie,,Huffine,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,
T.J. Campbell,T.J.,,Campbell,,,,,Libertarian Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,
Kelly Wood,Kelly,,Wood,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
"James A. Rusterholz, Jr.",James,A.,Rusterholz,,,Jr.,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Kurt S. Moore,Kurt,S.,Moore,,,,,Republican Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,
Brent A. Fiegle,Brent,A.,Fiegle,,,,,Libertarian Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,
David Writer,David,,Writer,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Terri A. McCullough,Terri,A.,McCullough,,,,,Unaffiliated,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Bethany Henry Rosenbaum,Bethany,Henry,Rosenbaum,,,,,Republican Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,
Joel Edwards,Joel,,Edwards,,,,,Republican Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
"Elijah Jackson, Jr.",Elijah,,Jackson,,,Jr.,,Unaffiliated,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Valerie Johnson,Valerie,,Johnson,,,,,Democratic Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,
Tom Mosley,Tom,,Mosley,,,,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Brian Leach,Brian,,Leach,,,,,Libertarian Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
Andrea Angle,Andrea,,Angle,,,,,Republican Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,
Andrea E. Davis,Andrea,E.,Davis,,,,,Unaffiliated,Arkansas State Senate District 15,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
"Roy Porter, Sr.",Roy,,Porter,,,Sr.,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Richie Culver,Richie,,Culver,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Avery J. Turner,Avery,J.,Turner,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Stephanie J. Zamarron,Stephanie,J.,Zamarron,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,
"Neal ""Poppy"" Smith",Neal,,Smith,"""Poppy""",,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Richard McKeehan,Richard,,McKeehan,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,
Drew Alexander Calhoun,Drew,Alexander,Calhoun,,,,,Unaffiliated,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Chris Latimer,Chris,,Latimer,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Bobby Wilson,Bobby,,Wilson,,,,,Libertarian Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Tiffany Dixon,Tiffany,,Dixon,,,,,Unaffiliated,Chicot County Collector,Chicot County Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Dennis Haines,Dennis,,Haines,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
"Jolecia ""Lisa"" Manning",Jolecia,,Manning,"""Lisa""",,,,Democratic Party,Chicot County Collector,Chicot County Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Amy L. Warren,Amy,L.,Warren,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Sam Henegar,Sam,,Henegar,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cleburne/council_district:2,,
Christian May,Christian,,May,,,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:5,,
Shanna Hayes,Shanna,,Hayes,,,,,Unaffiliated,Chicot County Treasurer,Chicot County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
