govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/sldl:27,,,Steven Walker,Steven,,Walker,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 27,n/a,,stevenwalker60@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3434_lo.jpg,https://www.walkerforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 291-0559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/steven.walker.583,https://www.facebook.com/stevenwalker27,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,,Bobby G. Quattlebaum,Bobby,G.,Quattlebaum,,,,Republican Party,AR,Incumbent,,,,,,,White County Justice of the Peace District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:49,,,Max Avery,Max,,Avery,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 49,n/a,,info@averyforarkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3490_lo.jpg,https://www.averyforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8174 Fort Smith, AR 72902",(479) 274-8044,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/realMaxAvery,,,,https://www.youtube.com/channel/UCso1Kc8PyU4KyUpkmNnABqQ,n/a,https://www.instagram.com/highbaud/,,n/a,https://www.facebook.com/highbaud,https://www.facebook.com/realMaxAvery,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,,Steve Grappe,Steve,,Grappe,,,,Democratic Party,AR,Challenger,,,,,,,White County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:28,,,Bart Schulz,Bart,,Schulz,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 28,n/a,,info@bartschulz.com,,,,https://www.ark.org/sos/candfiling/photos/2170_lo.jpg,https://bartschulz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 613-1940,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bart.schulz.1,https://www.facebook.com/bartfor28,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:49,ocd-person/2e8688ce-44eb-4d59-8cd1-ce47a4582fa9,,Jay Richardson,Jay,,Richardson,,,,Democratic Party,AR,Challenger,State House District 78,,,,,,AR State Representative District 49,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1922_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jayfor49,,,,n/a,,https://www.instagram.com/jayfor49/,n/a,https://www.facebook.com/jay.richardson.31586,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Richardson_(politician),,,,
,,,,,ocd-division/country:us/state:ar/sldl:29,,,Ronald Vaden,Ronald,,Vaden,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 29,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3479_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,,Chris Boaz,Chris,,Boaz,,,,Republican Party,AR,Incumbent,,,,,,,White County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:5,ocd-person/dd44b7ab-309f-4cdd-810a-1446d4171f35,,Ron McNair,Ron,,McNair,,,,Republican Party,AR,Challenger,State House District 98,,,,,,AR State Representative District 5,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/128_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ron.mcnair.752,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_McNair_(politician),,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff,,,Carrie Woodall,Carrie,,Woodall,,,,Unaffiliated,AR,Challenger,,,,,,,Woodruff County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:29,ocd-person/bcd154e4-75dc-4b86-9605-dac8ada6cf6b,,Rick McClure,Rick,,McClure,,,,Republican Party,AR,Challenger,State House District 26,,,,,,AR State Representative District 29,n/a,,RickForRep26@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3102_lo.jpg,https://rick29.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 337-2277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rick.mcclure.7712,https://www.facebook.com/profile.php?id=100057737244177,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:51,ocd-person/c0936ba9-d863-4262-8fd1-3e08fb1013c8,,Cindy Crawford,Cindy,,Crawford,,,,Republican Party,AR,Challenger,State House District 76,,,,,,AR State Representative District 51,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1931_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/cindy.crawford.370,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:3,,,Steven Gene Parsons,Steven,Gene,Parsons,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff,,,Alisha Prince,Alisha,,Prince,,,,Republican Party,AR,Challenger,,,,,,,Woodruff County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:52,ocd-person/41f3a186-d3b7-4b46-b3dc-2da6f89c902e,,Marcus Richmond,Marcus,E.,Richmond,,,,Republican Party,AR,Challenger,State House District 21,,,,,,AR State Representative District 52,n/a,,Richmond4staterep@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/176_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 207-3999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/marcus.richmond.731,https://www.facebook.com/Richmond4StateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcus_Richmond,,,,
,,,,,ocd-division/country:us/state:ar/county:woodruff,,,Phil Reynolds,Phil,,Reynolds,,,,Democratic Party,AR,Incumbent,,,,,,,Woodruff County Sheriff/Collector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:3,,,Stetson Painter,Stetson,,Painter,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 3,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3427_lo.jpg,https://www.stetsonpainter.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 1198 MOUNTAIN HOME, AR, 72654",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stetsoncpainter,https://www.twitter.com/stetsoncpainter,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=20620853,https://www.facebook.com/profile.php?id=100075944023840,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:53,,,Matt Duffield,Matt,,Duffield,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 53,n/a,,IBackMattDuffield@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3449_lo.jpg,https://mattduffield.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(888) 946-6288,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/matt.duffield.735,https://www.facebook.com/ibackmatt/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:30,,,Fran Cavenaugh,Fran,,Cavenaugh,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 30,n/a,,fran4staterep@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/106_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/fran.cavenaugh,https://www.facebook.com/FranCavenaughAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:69,,,Zachary A. Culp,Zachary,A.,Culp,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 69,n/a,,culpforarkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3566_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 458-0162,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wkuarkfan,,,,,n/a,,,n/a,https://www.facebook.com/ZCAdvocateForFalselyAccusedPpl,https://www.facebook.com/ZacharyCulpForRepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:69,ocd-person/4b6071ae-58c1-4400-a49f-416579c6371e,,David Ray,David,,Ray,,,,Republican Party,AR,Challenger,State House District 40,,,,,,AR State Representative District 69,n/a,,David@RayforArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3030_lo.jpg,https://rayforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/davidaray,,,,,n/a,,,n/a,https://www.facebook.com/david.ray.37,https://www.facebook.com/RayforArkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:30,,,Cheryl Primm,Cheryl,,Primm,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:54,ocd-person/7e778aa7-3d02-4d6c-9373-42470990fdea,,Mary Bentley,Mary,,Bentley,,,,Republican Party,AR,Challenger,State House District 73,,,,,,AR State Representative District 54,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/313_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/marybentleyar,,,,n/a,https://www.instagram.com/marybentley73/,https://www.instagram.com/marybentley73/,n/a,https://www.facebook.com/mary.bentley.39,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Bentley_(Arkansas_politician),,,,
,,,,,ocd-division/country:us/state:ar/sldl:31,ocd-person/5b260e70-f46b-4d1f-83d9-bd242c11a645,,Jimmy Gazaway,Jimmy,,Gazaway,,,,Republican Party,AR,Challenger,State House District 57,,,,,,AR State Representative District 31,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/311_lo.jpg,https://www.jimmygazaway.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 215-1243,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jimmy.gazaway.90,https://www.facebook.com/JimmyGazawayAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jimmy_Gazaway,,,,
,,,,,ocd-division/country:us/state:ar/sldl:7,,,Brit McKenzie,Brit,,McKenzie,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 7,n/a,,Brit@McKenzieForArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3436_lo.jpg,https://www.britmckenzie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2673 Rogers, AR 72756",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BritMcKenzieAR,,,,n/a,,https://www.instagram.com/britmckenziear/,n/a,https://www.facebook.com/brit.mckenzie,https://www.facebook.com/BritMcKenzieAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:55,,,Matt Brown,Matt,,Brown,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 55,n/a,,MattBrownArkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3231_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattBrownAR,,,,n/a,,,n/a,,https://www.facebook.com/MattBrownAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:70,,,S. Judson Scanlon,S.,Judson,Scanlon,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 70,n/a,,info@TeamScanlon.com,,,,https://www.ark.org/sos/candfiling/photos/3483_lo.jpg,https://teamscanlon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/scanlon72116,https://www.twitter.com/TeamScanlonAR,,,,n/a,,,n/a,https://www.facebook.com/judsonscanlon,https://www.facebook.com/TeamScanlonAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:32,ocd-person/acc25f3e-2151-45ae-8c48-26e598718a47,,Jack Ladyman,Jack,,Ladyman,,,,Republican Party,AR,Challenger,State House District 59,,,,,,AR State Representative District 32,n/a,,jackladyman@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/170_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jackladyman,,,,,n/a,,,n/a,https://www.facebook.com/heath.ladyman.1,https://www.facebook.com/jackladymancampaign,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Ladyman,,,,
,,,,,ocd-division/country:us/state:ar/sldl:55,,,Dee Sanders,Dee,,Sanders,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 55,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3467_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dee.sanders.7906,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:32,,,Eric I. McGee,Eric,I.,McGee,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/eric.mcgee.1004,https://www.facebook.com/ericmcgeeforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:70,,,Peyton Perks,Peyton,,Perks,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 70,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3551_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:56,,,Trent Minner,Trent,,Minner,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 56,n/a,,trent@trentminner.com,,,,https://www.ark.org/sos/candfiling/photos/3468_lo.jpg,https://trentminner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/trentminner,https://www.twitter.com/trentminner,,,,n/a,,,n/a,,https://www.facebook.com/trentminner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:70,ocd-person/22fd401f-6227-4a26-ab44-1dbce5ce728a,,Carlton Wing,Carlton,,Wing,,,,Republican Party,AR,Challenger,State House District 38,,,,,,AR State Representative District 70,n/a,,carlton@carltonwing.com,,,,https://www.ark.org/sos/candfiling/photos/151_lo.jpg,http://carltonwing.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/carltonwingstaterep/,n/a,https://www.facebook.com/carlton.wing,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carlton_Wing,,,,
,,,,,ocd-division/country:us/state:ar/sldl:35,ocd-person/2c84867a-5002-4d73-aba6-c446c6b908c4,,"Milton Nicks, Jr.",Milton,,Nicks,,,Jr.,Democratic Party,AR,Challenger,State House District 50,,,,,,AR State Representative District 35,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/297_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/milton.nicks.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Milton_Nicks,,,,
,,,,,ocd-division/country:us/state:ar/sldl:56,,,Steve Magie,Steve,,Magie,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 56,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/222_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stevemagie,,,,,n/a,,,n/a,https://www.facebook.com/stephen.magie,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Magie,,,,
,,,,,ocd-division/country:us/state:ar/sldl:37,ocd-person/6eae19da-9b27-462c-af4b-28615d8d2f54,,Steve Hollowell,Steve,,Hollowell,,,,Republican Party,AR,Challenger,State House District 49,,,,,,AR State Representative District 37,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/290_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SteveHollowell4,,,,,n/a,,,n/a,https://www.facebook.com/steve.hollowell.7,https://www.facebook.com/profile.php?id=100057837407598,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:71,,,John J. Pack,John,J.,Pack,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 71,n/a,,JohnPackDist71@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3527_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 548-1853,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078434936367,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:58,ocd-person/e0974602-c00a-4a98-9377-a2ed444d5acd,,Les Eaves,Les,,Eaves,,,,Republican Party,AR,Challenger,State House District 46,,,,,,AR State Representative District 58,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/235_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/les_d_eaves,,,,,n/a,https://www.instagram.com/repeaves/,,n/a,https://www.facebook.com/les.eaves,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Les_Eaves,,,,
,,,,,ocd-division/country:us/state:ar/sldl:71,,,Brandon Achor,Brandon,,Achor,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 71,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3512_lo.jpg,https://www.achorforarkansas.com/,n/a,https://www.achorpharmacy.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/brandon_achor,,,,,n/a,https://www.instagram.com/brandonachor/,,n/a,https://www.facebook.com/brandon.achor,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:37,,,Christopher Joseph Reed,Christopher,Joseph,Reed,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 37,n/a,,Christopher.Reed@votechristopherreed.com,,,,https://www.ark.org/sos/candfiling/photos/3573_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 587-1001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100069669399450,https://www.facebook.com/VOTECHRISTOPHERREED,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:59,,,William Alcott,William,,Alcott,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 59,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3609_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/william.alcott.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:39,,,Wayne Long,Wayne,,Long,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 39,n/a,,WayneLongforStateRep@Gmail.com,,,,https://www.ark.org/sos/candfiling/photos/2564_lo.jpg,http://www.waynelongforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 456, Bradford, AR 72020",(870) 819-7750,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wayne.long.336333,https://www.facebook.com/profile.php?id=100076212819804,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:71,,,Aaron Robert Raatz,Aaron,Robert,Raatz,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 71,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3503_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/aaron.raatz,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:72,ocd-person/71affd8a-77ef-45b1-96ab-c5724f34dfa5,,Jamie Scott,Jamie,,Scott,,,,Democratic Party,AR,Challenger,State House District 37,,,,,,AR State Representative District 72,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1903_lo.jpg,http://jamiescottforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/anointed08,https://www.twitter.com/jamiescottforar,,,,n/a,,https://www.instagram.com/jamiescott4arkansas/,n/a,https://www.facebook.com/Anointed08,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Aleshia_Scott,,,,
,,,,,ocd-division/country:us/state:ar/sldl:59,,,Kai Schulz,Kai,,Schulz,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 59,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3508_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004840577636,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:73,,,Jon Wickliffe,Jon,,Wickliffe,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 73,n/a,,Info@HowCanJonHelp.com,,,,https://www.ark.org/sos/candfiling/photos/3463_lo.jpg,https://howcanjonhelp.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 590-1316,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jon.wickliffe,https://www.facebook.com/WickliffeForStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:4,ocd-person/840b90cf-140f-49e3-bf7d-5c6abff3a66f,,Jack Fortner,Jack,,Fortner,,,,Republican Party,AR,Challenger,State House District 99,,,,,,AR State Representative District 4,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/135_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jack.fortner.71,https://www.facebook.com/Rep.Fortner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:59,ocd-person/3016494b-fa9f-4f79-8530-7bd26120a31e,,Jim Wooten,Jim,,Wooten,,,,Republican Party,AR,Challenger,State House District 45,,,,,,AR State Representative District 59,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1925_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100058227182881,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:41,ocd-person/c3c73d2f-7c05-4f6a-99d2-e3500dce2c76,,Josh Miller,Josh,,Miller,,,,Republican Party,AR,Challenger,State House District 66,,,,,,AR State Representative District 41,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/163_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Josh_Miller66,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=902885789,https://www.facebook.com/profile.php?id=100057979392160,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Miller_(politician),,,,
