name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Matt Brown,Matt,,Brown,,,,https://www.ark.org/sos/candfiling/photos/3231_lo.jpg,Republican Party,Arkansas State House District 55,Arkansas State Representative,AR,Challenger,Arkansas State House District 55,,,,,,,,,n/a,,MattBrownArkansas@gmail.com,n/a,,,,,https://www.twitter.com/MattBrownAR,,,,,,,,,https://www.facebook.com/MattBrownAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:55,,
S. Judson Scanlon,S.,Judson,Scanlon,,,,https://www.ark.org/sos/candfiling/photos/3483_lo.jpg,Democratic Party,Arkansas State House District 70,Arkansas State Representative,AR,Challenger,Arkansas State House District 70,,,,,,,,,n/a,,info@TeamScanlon.com,n/a,,https://teamscanlon.com/,,https://www.twitter.com/scanlon72116,https://www.twitter.com/TeamScanlonAR,,,,,,,,https://www.facebook.com/judsonscanlon,https://www.facebook.com/TeamScanlonAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:70,,
Jack Ladyman,Jack,,Ladyman,,,,https://www.ark.org/sos/candfiling/photos/170_lo.jpg,Republican Party,Arkansas State House District 32,Arkansas State Representative,AR,Challenger,Arkansas State House District 32,,,Male,,,,,,n/a,,jackladyman@gmail.com,n/a,,,n/a,https://www.twitter.com/jackladyman,https://www.twitter.com/JackLadyman,,,,,,,,https://www.facebook.com/heath.ladyman.1,https://www.facebook.com/jackladymancampaign,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Ladyman,,,,,,,,,,ocd-division/country:us/state:ar/sldl:32,ocd-person/acc25f3e-2151-45ae-8c48-26e598718a47,
Dee Sanders,Dee,,Sanders,,,,https://www.ark.org/sos/candfiling/photos/3467_lo.jpg,Democratic Party,Arkansas State House District 55,Arkansas State Representative,AR,Challenger,Arkansas State House District 55,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dee.sanders.7906,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:55,,
Eric I. McGee,Eric,I.,McGee,,,,,Libertarian Party,Arkansas State House District 32,Arkansas State Representative,AR,Challenger,Arkansas State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/eric.mcgee.1004,https://www.facebook.com/ericmcgeeforstaterep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:32,,
Peyton Perks,Peyton,,Perks,,,,https://www.ark.org/sos/candfiling/photos/3551_lo.jpg,Libertarian Party,Arkansas State House District 70,Arkansas State Representative,AR,Challenger,Arkansas State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:70,,
Trent Minner,Trent,,Minner,,,,https://www.ark.org/sos/candfiling/photos/3468_lo.jpg,Republican Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,,,,,,,n/a,,trent@trentminner.com,n/a,,https://trentminner.com/,,https://www.twitter.com/trentminner,https://www.twitter.com/trentminner,,,,,,,,,https://www.facebook.com/trentminner,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Carlton Wing,Carlton,,Wing,,,,https://www.ark.org/sos/candfiling/photos/151_lo.jpg,Republican Party,Arkansas State House District 70,Arkansas State Representative,AR,Challenger,Arkansas State House District 70,,,Male,,,,,,n/a,,carlton@carltonwing.com,n/a,,http://carltonwing.com/,n/a,,https://www.twitter.com/carltonwing,,,https://www.youtube.com/c/Carlton Wing,n/a,,https://www.instagram.com/carltonwingstaterep/,n/a,https://www.facebook.com/carlton.wing,https://www.facebook.com/carltonwingarkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Carlton_Wing,,,,,,,,,,ocd-division/country:us/state:ar/sldl:70,ocd-person/22fd401f-6227-4a26-ab44-1dbce5ce728a,
"Milton Nicks, Jr.",Milton,,Nicks,,,Jr.,https://www.ark.org/sos/candfiling/photos/297_lo.jpg,Democratic Party,Arkansas State House District 35,Arkansas State Representative,AR,Challenger,Arkansas State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/milton.nicks.9,https://www.facebook.com/nicks4arkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Milton_Nicks,,,,,,,,,,ocd-division/country:us/state:ar/sldl:35,ocd-person/2c84867a-5002-4d73-aba6-c446c6b908c4,
Steve Magie,Steve,,Magie,,,,https://www.ark.org/sos/candfiling/photos/222_lo.jpg,Democratic Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/stevemagie,,,,,,,,n/a,https://www.facebook.com/stephen.magie,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Magie,,,,,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Steve Hollowell,Steve,,Hollowell,,,,https://www.ark.org/sos/candfiling/photos/290_lo.jpg,Republican Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/SteveHollowell4,https://www.twitter.com/SteveHollowell4,,,,,,,,https://www.facebook.com/steve.hollowell.7,https://www.facebook.com/profile.php?id=100057837407598,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:37,ocd-person/6eae19da-9b27-462c-af4b-28615d8d2f54,
John J. Pack,John,J.,Pack,,,,https://www.ark.org/sos/candfiling/photos/3527_lo.jpg,Democratic Party,Arkansas State House District 71,Arkansas State Representative,AR,Challenger,Arkansas State House District 71,,,,,,,,,n/a,,JohnPackDist71@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078434936367,,,,,,n/a,n/a,(501) 548-1853,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:71,,
Les Eaves,Les,,Eaves,,,,https://www.ark.org/sos/candfiling/photos/235_lo.jpg,Republican Party,Arkansas State House District 58,Arkansas State Representative,AR,Challenger,Arkansas State House District 58,,,,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/les_d_eaves,https://www.twitter.com/les_d_eaves,,,,,https://www.instagram.com/repeaves/,https://www.instagram.com/repeaves,n/a,https://www.facebook.com/les.eaves,https://www.facebook.com/repleseaves,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Les_Eaves,,,,,,,,,,ocd-division/country:us/state:ar/sldl:58,ocd-person/e0974602-c00a-4a98-9377-a2ed444d5acd,
Brandon Achor,Brandon,,Achor,,,,https://www.ark.org/sos/candfiling/photos/3512_lo.jpg,Republican Party,Arkansas State House District 71,Arkansas State Representative,AR,Challenger,Arkansas State House District 71,,,,,,,,,n/a,,,n/a,https://www.achorpharmacy.com/,https://www.achorforarkansas.com/,,https://www.twitter.com/brandon_achor,,,,,,https://www.instagram.com/brandonachor/,,,https://www.facebook.com/brandon.achor,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:71,,
Christopher Joseph Reed,Christopher,Joseph,Reed,,,,https://www.ark.org/sos/candfiling/photos/3573_lo.jpg,Democratic Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,,,,,,,n/a,,Christopher.Reed@votechristopherreed.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069669399450,https://www.facebook.com/VOTECHRISTOPHERREED,,,,,,n/a,n/a,(870) 587-1001,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:37,,
William Alcott,William,,Alcott,,,,https://www.ark.org/sos/candfiling/photos/3609_lo.jpg,Democratic Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/william.alcott.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:59,,
Wayne Long,Wayne,,Long,,,,https://www.ark.org/sos/candfiling/photos/2564_lo.jpg,Republican Party,Arkansas State House District 39,Arkansas State Representative,AR,Challenger,Arkansas State House District 39,,,,,,,,,n/a,,WayneLongforStateRep@Gmail.com,n/a,,http://www.waynelongforstaterep.com/,,,,,,,,,,,https://www.facebook.com/wayne.long.336333,https://www.facebook.com/profile.php?id=100076212819804,,,,,"PO Box 456, Bradford, AR 72020",n/a,n/a,(870) 819-7750,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:39,,
Aaron Robert Raatz,Aaron,Robert,Raatz,,,,https://www.ark.org/sos/candfiling/photos/3503_lo.jpg,Libertarian Party,Arkansas State House District 71,Arkansas State Representative,AR,Challenger,Arkansas State House District 71,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/aaron.raatz,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:71,,
Jamie Scott,Jamie,,Scott,,,,https://www.ark.org/sos/candfiling/photos/1903_lo.jpg,Democratic Party,Arkansas State House District 72,Arkansas State Representative,AR,Challenger,Arkansas State House District 72,,,Female,,,,,,n/a,,,n/a,,http://jamiescottforarkansas.com/,,https://www.twitter.com/anointed08,https://www.twitter.com/jamiescottforar,,,,n/a,,https://www.instagram.com/jamiescott4arkansas/,n/a,https://www.facebook.com/Anointed08,https://www.facebook.com/Jamie Scott,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Aleshia_Scott,,,,,,,,,,ocd-division/country:us/state:ar/sldl:72,ocd-person/71affd8a-77ef-45b1-96ab-c5724f34dfa5,
Kai Schulz,Kai,,Schulz,,,,https://www.ark.org/sos/candfiling/photos/3508_lo.jpg,Libertarian Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004840577636,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:59,,
Jon Wickliffe,Jon,,Wickliffe,,,,https://www.ark.org/sos/candfiling/photos/3463_lo.jpg,Republican Party,Arkansas State House District 73,Arkansas State Representative,AR,Challenger,Arkansas State House District 73,,,,,,,,,n/a,,Info@HowCanJonHelp.com,n/a,,https://howcanjonhelp.com/,,,,,,,,,,,https://www.facebook.com/jon.wickliffe,https://www.facebook.com/WickliffeForStateRep,,,,,,n/a,n/a,(501) 590-1316,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:73,,
Jack Fortner,Jack,,Fortner,,,,https://www.ark.org/sos/candfiling/photos/135_lo.jpg,Republican Party,Arkansas State House District 4,Arkansas State Representative,AR,Challenger,Arkansas State House District 4,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/jack.fortner.71,https://www.facebook.com/Rep.Fortner,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:4,ocd-person/840b90cf-140f-49e3-bf7d-5c6abff3a66f,
Jim Wooten,Jim,,Wooten,,,,https://www.ark.org/sos/candfiling/photos/1925_lo.jpg,Republican Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058227182881,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:59,ocd-person/3016494b-fa9f-4f79-8530-7bd26120a31e,
Josh Miller,Josh,,Miller,,,,https://www.ark.org/sos/candfiling/photos/163_lo.jpg,Republican Party,Arkansas State House District 41,Arkansas State Representative,AR,Challenger,Arkansas State House District 41,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/Josh_Miller66,https://www.twitter.com/Josh_Miller66,,,,,,,n/a,https://www.facebook.com/profile.php?id=902885789,https://www.facebook.com/profile.php?id=100057979392160,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Miller_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:41,ocd-person/c3c73d2f-7c05-4f6a-99d2-e3500dce2c76,
Andrew Collins,Andrew,,Collins,,,,https://www.ark.org/sos/candfiling/photos/1940_lo.jpg,Democratic Party,Arkansas State House District 73,Arkansas State Representative,AR,Challenger,Arkansas State House District 73,,,Male,,,,,,n/a,,andrew@andrewcollinsAR.com,n/a,,https://www.andrewcollinsar.com/,n/a,,https://www.twitter.com/andrewcollinsAR,,,,n/a,,https://www.instagram.com/andrewcollinsAR/,n/a,https://www.facebook.com/andrewcollinsAJC,https://www.facebook.com/andrewcollinsAR,,,,,"P.O. BOX 21473, LITTLE ROCK, AR 72221",n/a,n/a,(501) 650-2233,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Collins_(politician),,,,,,,,,,ocd-division/country:us/state:ar/sldl:73,ocd-person/5143965d-c539-411e-8a15-74ebbcbb7cd7,
Markeeta Tucker,Markeeta,,Tucker,,,,https://www.ark.org/sos/candfiling/photos/3469_lo.jpg,Democratic Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,,,,,,,n/a,,,n/a,,http://markeeta4arkansas.com/,,https://www.twitter.com/markeetatucker,https://www.twitter.com/markeetatucker,,,,,,,,https://www.facebook.com/markeeta.mcgehee,https://www.facebook.com/profile.php?id=100066862924428,,,,,"PO BOX 514 Omaha, AR 72662",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:6,,
Tippi McCullough,Tippi,,McCullough,,,,https://www.ark.org/sos/candfiling/photos/1918_lo.jpg,Democratic Party,Arkansas State House District 74,Arkansas State Representative,AR,Challenger,Arkansas State House District 74,,,,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/tippi31,https://www.twitter.com/tippi31,,,,,,https://www.instagram.com/reptippi33/,n/a,https://www.facebook.com/tippi.mccullough,https://www.facebook.com/TippiStateRep33,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tippi_McCullough,,,,,,,,,,ocd-division/country:us/state:ar/sldl:74,ocd-person/03241c54-792d-42c6-ba4c-7b81d02b24a9,
Edward M. Flanigan III,Edward,M.,Flanigan,,,III,https://www.ark.org/sos/candfiling/photos/3529_lo.jpg,Libertarian Party,Arkansas State House District 41,Arkansas State Representative,AR,Challenger,Arkansas State House District 41,,,,,,,,,n/a,,flanigan4Staterepdist41@gmail.com,n/a,,https://flanigan4liberty.com/,,https://www.twitter.com/EdwardFlanigan8,,,,,,,,,https://www.facebook.com/profile.php?id=100078482404324,https://www.facebook.com/flanigan4Staterepdist41/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:41,,
Harlan Breaux,Harlan,,Breaux,,,,https://www.ark.org/sos/candfiling/photos/1907_lo.jpg,Republican Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,Male,,,,,,n/a,,Harlanwb@gmail.com,n/a,,https://www.harlanbreaux.com/,,,,,,,,,,,https://www.facebook.com/harlan.breaux.5,https://www.facebook.com/profile.php?id=100058145136309,,,,,,n/a,n/a,(479) 981-3170,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:6,ocd-person/72ce8f2a-95f2-4c1c-8e91-203653d0610a,
Stephen Meeks,Stephen,,Meeks,,,,https://www.ark.org/sos/candfiling/photos/215_lo.jpg,Republican Party,Arkansas State House District 42,Arkansas State Representative,AR,Challenger,Arkansas State House District 42,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/RepStephenMeeks,https://www.twitter.com/repstephenmeeks,,,,,,,n/a,https://www.facebook.com/StephenMeeks,https://www.facebook.com/RepStephenMeeks,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Meeks,,,,,,,,,,ocd-division/country:us/state:ar/sldl:42,ocd-person/8b64758a-b71a-4bb4-ad5d-d4ea812ebf58,
"Ashton ""Coach Wink"" Winkelmeyer",Ashton,,Winkelmeyer,"""Coach Wink""",,,https://www.ark.org/sos/candfiling/photos/3504_lo.jpg,Libertarian Party,Arkansas State House District 74,Arkansas State Representative,AR,Challenger,Arkansas State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/cassieandash,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:74,,
Dakota Logan,Dakota,,Logan,,,,https://www.ark.org/sos/candfiling/photos/3580_lo.jpg,Libertarian Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dakota.logan1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:6,,
Heather Turchi,Heather,,Turchi,,,,https://www.ark.org/sos/candfiling/photos/3445_lo.jpg,Republican Party,Arkansas State House District 75,Arkansas State Representative,AR,Challenger,Arkansas State House District 75,,,,,,,,,n/a,,hbeech4ar@gmail.com,n/a,,https://heatherforarkansas.com/,,,,,,,,,,,https://www.facebook.com/heather.turchi.10,https://www.facebook.com/heatherforarkansas,,,,,"P.O. Box 23462 Little Rock, AR 72221",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:75,,
Rick Beck,Rick,,Beck,,,,https://www.ark.org/sos/candfiling/photos/123_lo.jpg,Republican Party,Arkansas State House District 43,Arkansas State Representative,AR,Challenger,Arkansas State House District 43,,,,,,,,,n/a,,rick@rickbeck.org,n/a,,http://www.rickbeck.org/,,,,,,,,,,n/a,https://www.facebook.com/rick.beck.332,https://www.facebook.com/profile.php?id=100064776606249,,,,,,n/a,n/a,(501) 912-1441,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Beck,,,,,,,,,,ocd-division/country:us/state:ar/sldl:43,ocd-person/5559a783-5b5f-4dc5-b800-4b9493b7148b,
Roger Lynch,Roger,D.,Lynch,,,,https://www.ark.org/sos/candfiling/photos/124_lo.jpg,Republican Party,Arkansas State House District 60,Arkansas State Representative,AR,Challenger,Arkansas State House District 60,,,,,,,,,n/a,,rogerdlynch@gmail.com,n/a,,,,,https://www.twitter.com/rogerdlynch,,,,,,,n/a,https://www.facebook.com/roger.lynch.77,https://www.facebook.com/rogerDLynch,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:60,ocd-person/de934263-fe58-4281-bd70-1291fcbd0e25,
Stan Berry,Stan,,Berry,,,,https://www.ark.org/sos/candfiling/photos/1906_lo.jpg,Republican Party,Arkansas State House District 44,Arkansas State Representative,AR,Challenger,Arkansas State House District 44,,,,,,,,,n/a,,stanjberry@gmail.com,n/a,,,,,,,,,,,,n/a,,https://www.facebook.com/Stan-Berry-District-68-State-Representative-430082414073546,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:44,ocd-person/f738465d-9f00-4ea5-9e93-dbfeb4e8f47d,
Ashley Hudson,Ashley,,Hudson,,,,https://www.ark.org/sos/candfiling/photos/3110_lo.jpg,Democratic Party,Arkansas State House District 75,Arkansas State Representative,AR,Challenger,Arkansas State House District 75,,,Female,,,,,,n/a,,ashleyforarkansas@gmail.com,n/a,,https://www.ashleyforarkansas.com/,,https://www.twitter.com/ashybekka,https://www.twitter.com/ashleyforar,,,,,,,,https://www.facebook.com/arhudson,https://www.facebook.com/AshleyforArkansas,,,,,,n/a,n/a,(501) 515-9028,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ashley_Hudson,,,,,,,,,,ocd-division/country:us/state:ar/sldl:75,ocd-person/1099474b-8219-43f8-a71e-1ff9bd1efe5f,
Jeremiah Moore,Jeremiah,,Moore,,,,https://www.ark.org/sos/candfiling/photos/3456_lo.jpg,Republican Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,,,,,,,n/a,,,n/a,,https://www.moore4arkansas.com/,,https://www.twitter.com/this_is_jer,,,,,,,,,https://www.facebook.com/jeremiah.moore.35,https://www.facebook.com/mooreforarkansas,,,,,,n/a,n/a,(870) 674-4373,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:61,,
Joy Springer,Joy,,Springer,,,,https://www.ark.org/sos/candfiling/photos/3078_lo.jpg,Democratic Party,Arkansas State House District 76,Arkansas State Representative,AR,Challenger,Arkansas State House District 76,,,,,,,,,n/a,,ElectJoySpringer@gmail.com,n/a,,,,,,,,,,,https://www.instagram.com/electjoyspringer/,n/a,https://www.facebook.com/joy.springer.98,https://www.facebook.com/ElectJoySpringer,,,,,,n/a,n/a,(501) 374-3758,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joy_Springer,,,,,,,,,,ocd-division/country:us/state:ar/sldl:76,ocd-person/e5cf38cc-b933-4bbb-928a-8089d83a6d56,
Genni Sutanto,Genni,,Sutanto,,,,https://www.ark.org/sos/candfiling/photos/3583_lo.jpg,Libertarian Party,Arkansas State House District 76,Arkansas State Representative,AR,Challenger,Arkansas State House District 76,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/genni.ferrissutanto,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:76,,
Aaron Pilkington,Aaron,,Pilkington,,,,https://www.ark.org/sos/candfiling/photos/139_lo.jpg,Republican Party,Arkansas State House District 45,Arkansas State Representative,AR,Challenger,Arkansas State House District 45,,,Male,,,,,,n/a,,Pilkingtonforar@gmail.com,n/a,,https://pilkington4ar.com/home,,https://www.twitter.com/pilkingtonforar,https://www.twitter.com/pilkingtonforar,,,https://www.youtube.com/c/Aaron Pilkington,n/a,https://www.instagram.com/ampilkington/,https://www.instagram.com/ampilkington,n/a,https://www.facebook.com/AaronMPilkington,https://www.facebook.com/PilkingtonforAR,,,,,,n/a,n/a,(479) 308-8384,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Aaron_Pilkington,,,,,,,,,,ocd-division/country:us/state:ar/sldl:45,ocd-person/7dff69f1-609b-4230-9937-b8bbc239f5b5,
Garrett Sheeks,Garrett,,Sheeks,,,,https://www.ark.org/sos/candfiling/photos/3435_lo.jpg,Libertarian Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,,,,,,,n/a,,garrett4district61@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/garrett.sheeks.1,https://www.facebook.com/profile.php?id=100078884888462,,,,,,n/a,n/a,(870) 659-5391,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:61,,
